PR,run_sha,run_time,latency
6657,abe14b5c80,2017-08-12T05:15:58.855771Z,11222.280929516668
6677,abe14b5c80,2017-08-12T05:15:58.855771Z,11143.980929516667
6686,abe14b5c80,2017-08-12T05:15:58.855771Z,11080.414262850001
6751,abe14b5c80,2017-08-12T05:15:58.855771Z,11051.31426285
6747,abe14b5c80,2017-08-12T05:15:58.855771Z,11031.197596183334
6731,abe14b5c80,2017-08-12T05:15:58.855771Z,10889.164262850001
6758,abe14b5c80,2017-08-12T05:15:58.855771Z,10830.880929516667
6726,abe14b5c80,2017-08-12T05:15:58.855771Z,10413.897596183333
6761,abe14b5c80,2017-08-12T05:15:58.855771Z,10220.36426285
6753,abe14b5c80,2017-08-12T05:15:58.855771Z,7796.364262849999
6670,abe14b5c80,2017-08-12T05:15:58.855771Z,7288.297596183333
6766,abe14b5c80,2017-08-12T05:15:58.855771Z,7056.414262849999
6768,abe14b5c80,2017-08-12T05:15:58.855771Z,6789.364262849999
6764,abe14b5c80,2017-08-12T05:15:58.855771Z,6777.730929516666
6771,abe14b5c80,2017-08-12T05:15:58.855771Z,6744.730929516666
6738,abe14b5c80,2017-08-12T05:15:58.855771Z,6623.31426285
6752,abe14b5c80,2017-08-12T05:15:58.855771Z,6591.7475961833325
6757,abe14b5c80,2017-08-12T05:15:58.855771Z,6555.897596183333
6674,abe14b5c80,2017-08-12T05:15:58.855771Z,6547.76426285
6762,abe14b5c80,2017-08-12T05:15:58.855771Z,5471.664262849999
6743,abe14b5c80,2017-08-12T05:15:58.855771Z,5297.664262849999
6773,abe14b5c80,2017-08-12T05:15:58.855771Z,5296.647596183333
6780,abe14b5c80,2017-08-12T05:15:58.855771Z,4040.3975961833335
6782,abe14b5c80,2017-08-12T05:15:58.855771Z,4000.3475961833333
6763,abe14b5c80,2017-08-12T05:15:58.855771Z,3958.5475961833336
6765,abe14b5c80,2017-08-12T05:15:58.855771Z,3926.7642628500003
6791,abe14b5c80,2017-08-12T05:15:58.855771Z,3811.5309295166667
6719,abe14b5c80,2017-08-12T05:15:58.855771Z,3800.21426285
6606,abe14b5c80,2017-08-12T05:15:58.855771Z,3626.36426285
6793,abe14b5c80,2017-08-12T05:15:58.855771Z,3445.06426285
6767,5dcbb269d8,2017-08-16T21:51:54.458303Z,9884.240971716667
6787,5dcbb269d8,2017-08-16T21:51:54.458303Z,9605.457638383332
6619,5dcbb269d8,2017-08-16T21:51:54.458303Z,9552.674305049999
6798,5dcbb269d8,2017-08-16T21:51:54.458303Z,9456.22430505
6799,5dcbb269d8,2017-08-16T21:51:54.458303Z,9230.740971716667
6796,5dcbb269d8,2017-08-16T21:51:54.458303Z,9109.157638383333
6803,5dcbb269d8,2017-08-16T21:51:54.458303Z,9020.240971716667
6807,5dcbb269d8,2017-08-16T21:51:54.458303Z,8964.924305049999
6809,5dcbb269d8,2017-08-16T21:51:54.458303Z,8819.957638383332
6770,5dcbb269d8,2017-08-16T21:51:54.458303Z,8653.97430505
6598,5dcbb269d8,2017-08-16T21:51:54.458303Z,8491.740971716667
6624,5dcbb269d8,2017-08-16T21:51:54.458303Z,8439.590971716667
6814,5dcbb269d8,2017-08-16T21:51:54.458303Z,8397.390971716666
6790,5dcbb269d8,2017-08-16T21:51:54.458303Z,8265.207638383334
6819,5dcbb269d8,2017-08-16T21:51:54.458303Z,8042.874305050001
6823,5dcbb269d8,2017-08-16T21:51:54.458303Z,7898.390971716667
6822,5dcbb269d8,2017-08-16T21:51:54.458303Z,7898.27430505
6824,5dcbb269d8,2017-08-16T21:51:54.458303Z,7898.17430505
6825,5dcbb269d8,2017-08-16T21:51:54.458303Z,7897.957638383334
6826,5dcbb269d8,2017-08-16T21:51:54.458303Z,7897.690971716667
6827,5dcbb269d8,2017-08-16T21:51:54.458303Z,7897.47430505
6828,5dcbb269d8,2017-08-16T21:51:54.458303Z,7897.02430505
6829,5dcbb269d8,2017-08-16T21:51:54.458303Z,7896.090971716667
6830,5dcbb269d8,2017-08-16T21:51:54.458303Z,7895.874305050001
6831,5dcbb269d8,2017-08-16T21:51:54.458303Z,7895.007638383334
6832,5dcbb269d8,2017-08-16T21:51:54.458303Z,7894.690971716667
6833,5dcbb269d8,2017-08-16T21:51:54.458303Z,7894.107638383333
6834,5dcbb269d8,2017-08-16T21:51:54.458303Z,7893.890971716667
6835,5dcbb269d8,2017-08-16T21:51:54.458303Z,7892.97430505
6836,5dcbb269d8,2017-08-16T21:51:54.458303Z,7892.690971716667
6837,5dcbb269d8,2017-08-16T21:51:54.458303Z,7892.090971716667
6838,5dcbb269d8,2017-08-16T21:51:54.458303Z,7891.8243050500005
6839,5dcbb269d8,2017-08-16T21:51:54.458303Z,7891.057638383334
6840,5dcbb269d8,2017-08-16T21:51:54.458303Z,7890.807638383334
6841,5dcbb269d8,2017-08-16T21:51:54.458303Z,7890.107638383333
6842,5dcbb269d8,2017-08-16T21:51:54.458303Z,7889.874305050001
6843,5dcbb269d8,2017-08-16T21:51:54.458303Z,7889.040971716667
6844,5dcbb269d8,2017-08-16T21:51:54.458303Z,7888.807638383334
6845,5dcbb269d8,2017-08-16T21:51:54.458303Z,7802.22430505
6846,5dcbb269d8,2017-08-16T21:51:54.458303Z,7765.390971716667
6847,5dcbb269d8,2017-08-16T21:51:54.458303Z,7755.27430505
6848,5dcbb269d8,2017-08-16T21:51:54.458303Z,7746.92430505
6797,5dcbb269d8,2017-08-16T21:51:54.458303Z,7188.47430505
6853,5dcbb269d8,2017-08-16T21:51:54.458303Z,7152.357638383333
6818,5dcbb269d8,2017-08-16T21:51:54.458303Z,6896.757638383334
6854,5dcbb269d8,2017-08-16T21:51:54.458303Z,6537.307638383334
6865,5dcbb269d8,2017-08-16T21:51:54.458303Z,3831.7409717166665
6864,5dcbb269d8,2017-08-16T21:51:54.458303Z,3831.0909717166664
6863,5dcbb269d8,2017-08-16T21:51:54.458303Z,3827.17430505
6862,5dcbb269d8,2017-08-16T21:51:54.458303Z,3826.1076383833333
6813,5dcbb269d8,2017-08-16T21:51:54.458303Z,3652.3743050499997
6861,5dcbb269d8,2017-08-16T21:51:54.458303Z,3507.057638383333
6859,5dcbb269d8,2017-08-16T21:51:54.458303Z,3505.4409717166664
6869,5dcbb269d8,2017-08-16T21:51:54.458303Z,3494.6409717166666
6821,5dcbb269d8,2017-08-16T21:51:54.458303Z,3490.3409717166664
6736,5dcbb269d8,2017-08-16T21:51:54.458303Z,3481.3409717166664
6870,5dcbb269d8,2017-08-16T21:51:54.458303Z,3464.32430505
6858,5dcbb269d8,2017-08-16T21:51:54.458303Z,3318.4576383833332
6850,5dcbb269d8,2017-08-16T21:51:54.458303Z,3035.6909717166664
6880,5dcbb269d8,2017-08-16T21:51:54.458303Z,2886.657638383333
6655,5dcbb269d8,2017-08-16T21:51:54.458303Z,2568.557638383333
6781,5dcbb269d8,2017-08-16T21:51:54.458303Z,2520.6076383833333
6883,5dcbb269d8,2017-08-16T21:51:54.458303Z,2448.5909717166664
6849,5dcbb269d8,2017-08-16T21:51:54.458303Z,2411.8409717166664
6886,5dcbb269d8,2017-08-16T21:51:54.458303Z,2368.157638383333
6879,5dcbb269d8,2017-08-16T21:51:54.458303Z,2293.57430505
6816,5dcbb269d8,2017-08-16T21:51:54.458303Z,2256.32430505
6867,5dcbb269d8,2017-08-16T21:51:54.458303Z,2234.67430505
6885,5dcbb269d8,2017-08-16T21:51:54.458303Z,2167.4076383833335
6894,5dcbb269d8,2017-08-16T21:51:54.458303Z,1952.6243050500002
6877,5dcbb269d8,2017-08-16T21:51:54.458303Z,1893.3743050500002
6895,5dcbb269d8,2017-08-16T21:51:54.458303Z,1848.32430505
6872,5dcbb269d8,2017-08-16T21:51:54.458303Z,764.0409717166666
6891,5dcbb269d8,2017-08-16T21:51:54.458303Z,738.22430505
6893,5dcbb269d8,2017-08-16T21:51:54.458303Z,717.17430505
6881,5dcbb269d8,2017-08-16T21:51:54.458303Z,644.9076383833333
6910,5dcbb269d8,2017-08-16T21:51:54.458303Z,447.79097171666666
6871,5dcbb269d8,2017-08-16T21:51:54.458303Z,388.17430505
6896,5dcbb269d8,2017-08-16T21:51:54.458303Z,352.57430504999996
6584,5dcbb269d8,2017-08-16T21:51:54.458303Z,338.69097171666664
6908,71ff8889a4,2017-08-17T11:02:36.948779Z,1109.0158129833333
6750,71ff8889a4,2017-08-17T11:02:36.948779Z,1097.03247965
6815,71ff8889a4,2017-08-17T11:02:36.948779Z,996.7491463166666
6900,71ff8889a4,2017-08-17T11:02:36.948779Z,889.2491463166666
6911,71ff8889a4,2017-08-17T11:02:36.948779Z,846.8491463166666
6601,71ff8889a4,2017-08-17T11:02:36.948779Z,788.3658129833333
6795,71ff8889a4,2017-08-17T11:02:36.948779Z,779.7658129833333
6907,71ff8889a4,2017-08-17T11:02:36.948779Z,778.9491463166667
6882,71ff8889a4,2017-08-17T11:02:36.948779Z,590.2491463166666
6888,b0c75cd885,2017-08-20T11:00:22.647143Z,4392.59411905
6887,b0c75cd885,2017-08-20T11:00:22.647143Z,4332.39411905
6801,b0c75cd885,2017-08-20T11:00:22.647143Z,4261.260785716667
6794,b0c75cd885,2017-08-20T11:00:22.647143Z,4253.477452383334
6913,b0c75cd885,2017-08-20T11:00:22.647143Z,4246.077452383333
6919,b0c75cd885,2017-08-20T11:00:22.647143Z,4178.827452383333
6802,b0c75cd885,2017-08-20T11:00:22.647143Z,4170.14411905
6660,b0c75cd885,2017-08-20T11:00:22.647143Z,4165.010785716667
6909,b0c75cd885,2017-08-20T11:00:22.647143Z,4150.460785716667
6920,b0c75cd885,2017-08-20T11:00:22.647143Z,4107.7941190500005
6784,b0c75cd885,2017-08-20T11:00:22.647143Z,3911.19411905
6927,b0c75cd885,2017-08-20T11:00:22.647143Z,3649.69411905
6779,b0c75cd885,2017-08-20T11:00:22.647143Z,3441.7441190500003
6889,b0c75cd885,2017-08-20T11:00:22.647143Z,3358.4774523833335
6916,b0c75cd885,2017-08-20T11:00:22.647143Z,2983.2774523833336
6901,b0c75cd885,2017-08-20T11:00:22.647143Z,2960.460785716667
6659,b0c75cd885,2017-08-20T11:00:22.647143Z,2633.2441190500003
6567,b0c75cd885,2017-08-20T11:00:22.647143Z,2594.5107857166668
6933,b0c75cd885,2017-08-20T11:00:22.647143Z,2584.69411905
6924,b0c75cd885,2017-08-20T11:00:22.647143Z,2565.54411905
6918,b0c75cd885,2017-08-20T11:00:22.647143Z,2445.2441190500003
6937,b0c75cd885,2017-08-20T11:00:22.647143Z,1520.9274523833333
6923,0860fcb11e,2017-08-21T12:13:42.730416Z,1287.4121736000002
6875,0860fcb11e,2017-08-21T12:13:42.730416Z,1285.3455069333334
6943,0860fcb11e,2017-08-21T12:13:42.730416Z,1115.1788402666668
6935,0860fcb11e,2017-08-21T12:13:42.730416Z,375.3455069333333
6946,5bf4e4114a,2017-08-23T11:40:14.337999Z,3149.83896665
6947,5bf4e4114a,2017-08-23T11:40:14.337999Z,3133.2389666500003
6892,5bf4e4114a,2017-08-23T11:40:14.337999Z,3120.5722999833333
6950,5bf4e4114a,2017-08-23T11:40:14.337999Z,3107.83896665
6951,5bf4e4114a,2017-08-23T11:40:14.337999Z,3106.5722999833333
6948,5bf4e4114a,2017-08-23T11:40:14.337999Z,3098.1389666500004
6953,5bf4e4114a,2017-08-23T11:40:14.337999Z,3081.9222999833337
6954,5bf4e4114a,2017-08-23T11:40:14.337999Z,3060.43896665
6952,5bf4e4114a,2017-08-23T11:40:14.337999Z,3059.3722999833335
6955,5bf4e4114a,2017-08-23T11:40:14.337999Z,3039.5722999833333
6634,5bf4e4114a,2017-08-23T11:40:14.337999Z,2995.955633316667
6874,5bf4e4114a,2017-08-23T11:40:14.337999Z,2860.8722999833335
6956,5bf4e4114a,2017-08-23T11:40:14.337999Z,2814.5056333166667
6957,5bf4e4114a,2017-08-23T11:40:14.337999Z,2709.405633316667
6938,5bf4e4114a,2017-08-23T11:40:14.337999Z,2673.33896665
6906,5bf4e4114a,2017-08-23T11:40:14.337999Z,2143.7222999833334
6961,5bf4e4114a,2017-08-23T11:40:14.337999Z,2135.272299983333
6958,5bf4e4114a,2017-08-23T11:40:14.337999Z,1781.5722999833333
6959,5bf4e4114a,2017-08-23T11:40:14.337999Z,1706.58896665
6964,5bf4e4114a,2017-08-23T11:40:14.337999Z,1562.53896665
6949,5bf4e4114a,2017-08-23T11:40:14.337999Z,1543.5722999833333
6789,5bf4e4114a,2017-08-23T11:40:14.337999Z,1431.03896665
6785,5bf4e4114a,2017-08-23T11:40:14.337999Z,1369.9389666499999
6966,5bf4e4114a,2017-08-23T11:40:14.337999Z,1323.33896665
6734,5bf4e4114a,2017-08-23T11:40:14.337999Z,1318.2389666499998
6967,5bf4e4114a,2017-08-23T11:40:14.337999Z,1282.53896665
6968,5bf4e4114a,2017-08-23T11:40:14.337999Z,1235.3556333166666
6679,5bf4e4114a,2017-08-23T11:40:14.337999Z,971.03896665
6680,5bf4e4114a,2017-08-23T11:40:14.337999Z,969.0722999833334
6925,5bf4e4114a,2017-08-23T11:40:14.337999Z,939.03896665
6973,5bf4e4114a,2017-08-23T11:40:14.337999Z,810.13896665
