PR,run_sha,run_time,latency
10065,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2784.7679651666667
10066,790e6601ee,2018-03-19T20:59:17.960845Z,1222.33268075
10067,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3003.9512984999997
10068,d04a8fc02b,2018-03-25T18:17:26.169034Z,6768.352817233334
10069,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2872.4679651666665
10070,d04a8fc02b,2018-03-25T18:17:26.169034Z,9354.4694839
10071,dc9c201cb0,2018-05-18T23:19:09.824851Z,1608.5637475166666
10074,d04a8fc02b,2018-03-25T18:17:26.169034Z,8147.6694839
10075,d04a8fc02b,2018-03-25T18:17:26.169034Z,4267.2694839
10076,c53d084cc5,2018-04-14T09:47:34.216216Z,1302.3202702666667
10077,d04a8fc02b,2018-03-25T18:17:26.169034Z,8781.919483900001
10078,d04a8fc02b,2018-03-25T18:17:26.169034Z,8773.919483900001
10079,d04a8fc02b,2018-03-25T18:17:26.169034Z,9355.486150566667
10080,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2148.717965166667
10082,d04a8fc02b,2018-03-25T18:17:26.169034Z,7154.736150566667
10083,3589b85af3,2018-04-02T10:57:33.754708Z,6604.1125784666665
10084,d04a8fc02b,2018-03-25T18:17:26.169034Z,9652.636150566666
10086,d04a8fc02b,2018-03-25T18:17:26.169034Z,9381.1194839
10087,d04a8fc02b,2018-03-25T18:17:26.169034Z,9313.952817233334
10089,d04a8fc02b,2018-03-25T18:17:26.169034Z,9295.002817233333
10090,d04a8fc02b,2018-03-25T18:17:26.169034Z,6748.436150566667
10091,d04a8fc02b,2018-03-25T18:17:26.169034Z,8756.1194839
10092,d04a8fc02b,2018-03-25T18:17:26.169034Z,8748.036150566668
10093,d04a8fc02b,2018-03-25T18:17:26.169034Z,8735.836150566667
10096,d04a8fc02b,2018-03-25T18:17:26.169034Z,7538.6194839
10098,d04a8fc02b,2018-03-25T18:17:26.169034Z,7065.202817233334
10099,d04a8fc02b,2018-03-25T18:17:26.169034Z,8164.186150566667
10100,d04a8fc02b,2018-03-25T18:17:26.169034Z,4261.952817233333
10101,d04a8fc02b,2018-03-25T18:17:26.169034Z,5497.1694839
10102,d04a8fc02b,2018-03-25T18:17:26.169034Z,8198.386150566666
10103,d04a8fc02b,2018-03-25T18:17:26.169034Z,8136.586150566667
10104,d04a8fc02b,2018-03-25T18:17:26.169034Z,5035.486150566667
10105,d04a8fc02b,2018-03-25T18:17:26.169034Z,5436.552817233333
10106,d04a8fc02b,2018-03-25T18:17:26.169034Z,4810.9194839
10107,d04a8fc02b,2018-03-25T18:17:26.169034Z,5167.152817233334
10109,d04a8fc02b,2018-03-25T18:17:26.169034Z,5653.552817233333
10110,d04a8fc02b,2018-03-25T18:17:26.169034Z,3352.6361505666664
10111,d04a8fc02b,2018-03-25T18:17:26.169034Z,4951.636150566667
10113,c218fe33f4,2018-04-04T07:39:30.603115Z,747.49338525
10115,d04a8fc02b,2018-03-25T18:17:26.169034Z,5704.7694839000005
10116,d04a8fc02b,2018-03-25T18:17:26.169034Z,6032.402817233334
10117,d04a8fc02b,2018-03-25T18:17:26.169034Z,2865.2861505666665
10118,d04a8fc02b,2018-03-25T18:17:26.169034Z,3047.0861505666667
10119,d04a8fc02b,2018-03-25T18:17:26.169034Z,6630.652817233334
10120,d04a8fc02b,2018-03-25T18:17:26.169034Z,5269.9694839
10121,d04a8fc02b,2018-03-25T18:17:26.169034Z,5289.3694839
10122,d04a8fc02b,2018-03-25T18:17:26.169034Z,6024.1194839
10123,cc364d6f98,2018-04-30T00:42:49.217696Z,3345.703628266667
10124,cc364d6f98,2018-04-30T00:42:49.217696Z,13160.170294933334
10127,d04a8fc02b,2018-03-25T18:17:26.169034Z,4199.0194839
10130,d0d6224443,2018-04-08T05:51:51.283526Z,2358.0547254333337
10131,d04a8fc02b,2018-03-25T18:17:26.169034Z,3230.352817233333
10132,d04a8fc02b,2018-03-25T18:17:26.169034Z,4168.1194839
10134,45d92ebc55,2018-03-28T06:28:09.658695Z,2305.11097825
10135,722173b215,2018-05-07T07:48:55.254483Z,9075.304241383334
10136,45d92ebc55,2018-03-28T06:28:09.658695Z,536.0276449166666
10138,3589b85af3,2018-04-02T10:57:33.754708Z,6338.312578466666
10139,45d92ebc55,2018-03-28T06:28:09.658695Z,2690.41097825
10141,d04a8fc02b,2018-03-25T18:17:26.169034Z,3275.5694839
10142,3589b85af3,2018-04-02T10:57:33.754708Z,6899.1459118
10146,d04a8fc02b,2018-03-25T18:17:26.169034Z,3065.3361505666667
10147,d04a8fc02b,2018-03-25T18:17:26.169034Z,3188.202817233333
10148,4a0df34066,2018-04-18T12:15:17.128091Z,1603.6688015166667
10150,45d92ebc55,2018-03-28T06:28:09.658695Z,1578.7943115833334
10151,d04a8fc02b,2018-03-25T18:17:26.169034Z,2917.0528172333334
10152,45d92ebc55,2018-03-28T06:28:09.658695Z,3137.244311583333
10154,45d92ebc55,2018-03-28T06:28:09.658695Z,2649.0943115833334
10155,d04a8fc02b,2018-03-25T18:17:26.169034Z,3319.7194839
10157,45d92ebc55,2018-03-28T06:28:09.658695Z,1797.06097825
10158,45d92ebc55,2018-03-28T06:28:09.658695Z,1092.4776449166668
10159,3589b85af3,2018-04-02T10:57:33.754708Z,6506.5959118
10161,45d92ebc55,2018-03-28T06:28:09.658695Z,1512.9943115833335
10163,d04a8fc02b,2018-03-25T18:17:26.169034Z,2619.8861505666664
10164,3589b85af3,2018-04-02T10:57:33.754708Z,6687.229245133333
10166,722173b215,2018-05-07T07:48:55.254483Z,8319.120908050001
10167,149eff782b,2018-04-11T06:48:28.9522Z,2562.51587
10169,3589b85af3,2018-04-02T10:57:33.754708Z,7337.062578466666
10170,c53d084cc5,2018-04-14T09:47:34.216216Z,2494.6536036
10171,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3489.26836035
10172,3589b85af3,2018-04-02T10:57:33.754708Z,2168.9125784666667
10173,45d92ebc55,2018-03-28T06:28:09.658695Z,1617.6943115833335
10174,3589b85af3,2018-04-02T10:57:33.754708Z,7119.579245133334
10175,45d92ebc55,2018-03-28T06:28:09.658695Z,2380.9443115833333
10180,45d92ebc55,2018-03-28T06:28:09.658695Z,961.01097825
10182,45d92ebc55,2018-03-28T06:28:09.658695Z,694.4276449166666
10183,45d92ebc55,2018-03-28T06:28:09.658695Z,2150.577644916667
10184,45d92ebc55,2018-03-28T06:28:09.658695Z,1995.9276449166668
10188,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3051.4687555166665
10189,3589b85af3,2018-04-02T10:57:33.754708Z,7739.3959118
10190,45d92ebc55,2018-03-28T06:28:09.658695Z,1464.6776449166668
10191,3589b85af3,2018-04-02T10:57:33.754708Z,7092.179245133333
10192,cc364d6f98,2018-04-30T00:42:49.217696Z,3926.8369616
10193,3589b85af3,2018-04-02T10:57:33.754708Z,7731.162578466667
10194,c218fe33f4,2018-04-04T07:39:30.603115Z,2514.5100519166667
10196,45d92ebc55,2018-03-28T06:28:09.658695Z,431.6276449166666
10198,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2976.3140749
10199,3589b85af3,2018-04-02T10:57:33.754708Z,6588.8459118
10200,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4184.252088849999
10202,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4961.285027016666
10203,3589b85af3,2018-04-02T10:57:33.754708Z,7037.7792451333335
10204,3589b85af3,2018-04-02T10:57:33.754708Z,7039.212578466667
10205,3589b85af3,2018-04-02T10:57:33.754708Z,5687.129245133333
10206,3589b85af3,2018-04-02T10:57:33.754708Z,7039.829245133334
10207,3589b85af3,2018-04-02T10:57:33.754708Z,7430.1125784666665
10209,d6b819dab3,2018-05-15T23:45:40.602893Z,1952.5100482166667
10210,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3547.5016936833335
10211,fdcd7c0ec4,2018-06-16T23:45:55.797159Z,1893.7966193166665
10213,c218fe33f4,2018-04-04T07:39:30.603115Z,2126.0267185833336
10215,3589b85af3,2018-04-02T10:57:33.754708Z,6687.6959117999995
10216,3589b85af3,2018-04-02T10:57:33.754708Z,6707.7459118
10218,3589b85af3,2018-04-02T10:57:33.754708Z,6668.229245133333
10219,3589b85af3,2018-04-02T10:57:33.754708Z,5590.3959118
10220,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2596.3187555166664
10221,9f00a60d91,2018-07-07T01:49:39.71983Z,2191.9953305
10222,3589b85af3,2018-04-02T10:57:33.754708Z,6634.212578466667
10223,3589b85af3,2018-04-02T10:57:33.754708Z,6577.5292451333335
10224,3589b85af3,2018-04-02T10:57:33.754708Z,5688.5959118
10226,3589b85af3,2018-04-02T10:57:33.754708Z,6375.512578466666
10227,c218fe33f4,2018-04-04T07:39:30.603115Z,1236.2100519166668
10228,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3912.8683603500003
10229,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3935.7516936833335
10231,149eff782b,2018-04-11T06:48:28.9522Z,2409.61587
10232,3589b85af3,2018-04-02T10:57:33.754708Z,4708.7792451333335
10233,3589b85af3,2018-04-02T10:57:33.754708Z,5410.6959117999995
10234,3589b85af3,2018-04-02T10:57:33.754708Z,5430.962578466667
10235,3589b85af3,2018-04-02T10:57:33.754708Z,5916.429245133333
10237,3589b85af3,2018-04-02T10:57:33.754708Z,5593.5459118
10238,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5381.435027016666
10240,3589b85af3,2018-04-02T10:57:33.754708Z,5301.7959118
10241,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4747.818360349999
10242,3589b85af3,2018-04-02T10:57:33.754708Z,5066.8625784666665
10243,3589b85af3,2018-04-02T10:57:33.754708Z,5259.5959118
10244,c218fe33f4,2018-04-04T07:39:30.603115Z,1932.4100519166668
10247,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4384.301693683333
10249,eea0b54014,2018-08-08T02:35:24.73038Z,905.812173
10250,044cb1b9a7,2018-06-12T02:22:08.846894Z,9484.780781566666
10251,c218fe33f4,2018-04-04T07:39:30.603115Z,2800.3267185833333
10252,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3826.3016936833333
10254,c218fe33f4,2018-04-04T07:39:30.603115Z,1900.4767185833334
10255,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3050.4850270166667
10256,3589b85af3,2018-04-02T10:57:33.754708Z,3759.5959118
10257,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4615.651693683333
10258,149eff782b,2018-04-11T06:48:28.9522Z,2641.91587
10259,3589b85af3,2018-04-02T10:57:33.754708Z,3640.079245133333
10261,7a80bc95a6,2018-06-07T19:10:16.07842Z,14744.967973666668
10263,c53d084cc5,2018-04-14T09:47:34.216216Z,981.0036036
10264,c218fe33f4,2018-04-04T07:39:30.603115Z,2305.7600519166667
10265,c218fe33f4,2018-04-04T07:39:30.603115Z,3109.4933852500003
10266,c218fe33f4,2018-04-04T07:39:30.603115Z,2835.34338525
10267,c218fe33f4,2018-04-04T07:39:30.603115Z,1024.5267185833334
10268,c218fe33f4,2018-04-04T07:39:30.603115Z,514.1100519166667
10270,c218fe33f4,2018-04-04T07:39:30.603115Z,1700.3933852500002
10272,c218fe33f4,2018-04-04T07:39:30.603115Z,1845.4433852500001
10273,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4407.801693683333
10274,7b40de789a,2018-05-27T23:27:56.487108Z,2101.7414518
10275,eea0b54014,2018-08-08T02:35:24.73038Z,903.212173
10276,c218fe33f4,2018-04-04T07:39:30.603115Z,1013.9767185833333
10277,d0d6224443,2018-04-08T05:51:51.283526Z,2242.3713921000003
10278,c218fe33f4,2018-04-04T07:39:30.603115Z,820.74338525
10279,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4731.435027016666
10280,c218fe33f4,2018-04-04T07:39:30.603115Z,615.2600519166666
10281,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4364.51836035
10283,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3250.0016936833335
10284,d0d6224443,2018-04-08T05:51:51.283526Z,2479.2713921000004
10285,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3291.3850270166668
10286,c218fe33f4,2018-04-04T07:39:30.603115Z,848.84338525
10287,c53d084cc5,2018-04-14T09:47:34.216216Z,2719.7036036
10291,2ec5e07ed5,2018-05-10T23:06:46.844494Z,5748.414074900001
10292,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2974.5016936833335
10293,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2986.56836035
10294,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5637.21836035
10295,7a80bc95a6,2018-06-07T19:10:16.07842Z,14208.167973666667
10296,6562ed003e,2018-07-06T02:36:28.836524Z,1226.1806087333332
10298,d0d6224443,2018-04-08T05:51:51.283526Z,2193.7713921000004
10299,d0d6224443,2018-04-08T05:51:51.283526Z,2659.538058766667
10300,d0d6224443,2018-04-08T05:51:51.283526Z,2750.7547254333335
10301,149eff782b,2018-04-11T06:48:28.9522Z,3149.7825366666666
10302,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4031.035027016667
10303,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4810.651693683333
10304,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3893.2516936833335
10305,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4676.068360349999
10306,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4660.785027016666
10307,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4624.585027016667
10308,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4594.185027016666
10309,149eff782b,2018-04-11T06:48:28.9522Z,3048.5492033333335
10310,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4566.701693683333
10311,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4444.46836035
10313,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4455.868360349999
10314,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4510.335027016667
10315,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3324.7350270166667
10316,149eff782b,2018-04-11T06:48:28.9522Z,2975.46587
10317,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4432.351693683333
10319,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2921.8016936833333
10320,d0d6224443,2018-04-08T05:51:51.283526Z,2153.8547254333334
10321,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3463.9850270166667
10322,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3684.0516936833333
10323,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3682.685027016667
10324,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4208.71836035
10325,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3857.785027016667
10326,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3869.8850270166668
10327,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3761.76836035
10328,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3641.4516936833334
10329,044cb1b9a7,2018-06-12T02:22:08.846894Z,6849.0307815666665
10331,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4228.10208885
10332,d0d6224443,2018-04-08T05:51:51.283526Z,3180.3880587666667
10333,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3110.3516936833335
10334,149eff782b,2018-04-11T06:48:28.9522Z,2434.3825366666665
10335,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3143.9016936833336
10336,d0d6224443,2018-04-08T05:51:51.283526Z,2029.6380587666667
10337,d0d6224443,2018-04-08T05:51:51.283526Z,2447.8213921
10339,d0d6224443,2018-04-08T05:51:51.283526Z,2316.0713921
10340,149eff782b,2018-04-11T06:48:28.9522Z,2728.732536666667
10341,cc364d6f98,2018-04-30T00:42:49.217696Z,5321.1369616
10342,d0d6224443,2018-04-08T05:51:51.283526Z,2649.038058766667
10344,d0d6224443,2018-04-08T05:51:51.283526Z,2581.1380587666667
10345,d0d6224443,2018-04-08T05:51:51.283526Z,2503.4213921
10346,d0d6224443,2018-04-08T05:51:51.283526Z,2185.7547254333335
10348,7a80bc95a6,2018-06-07T19:10:16.07842Z,13091.367973666667
10349,d0d6224443,2018-04-08T05:51:51.283526Z,2034.3713921
10352,149eff782b,2018-04-11T06:48:28.9522Z,2120.332536666667
10353,d0d6224443,2018-04-08T05:51:51.283526Z,1666.0880587666666
10354,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2217.30208885
10356,149eff782b,2018-04-11T06:48:28.9522Z,2718.8992033333334
10357,149eff782b,2018-04-11T06:48:28.9522Z,2718.482536666667
10358,149eff782b,2018-04-11T06:48:28.9522Z,2831.56587
10360,149eff782b,2018-04-11T06:48:28.9522Z,4423.699203333334
10361,149eff782b,2018-04-11T06:48:28.9522Z,4127.799203333333
10362,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4208.502088849999
10363,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3220.9187555166664
10364,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4209.252088849999
10365,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4192.668755516666
10366,6e559a60ec,2018-07-05T00:46:53.174591Z,2376.15290985
10367,149eff782b,2018-04-11T06:48:28.9522Z,2950.3825366666665
10368,149eff782b,2018-04-11T06:48:28.9522Z,2882.3992033333334
10369,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4515.697408233334
10370,149eff782b,2018-04-11T06:48:28.9522Z,2816.3825366666665
10371,c53d084cc5,2018-04-14T09:47:34.216216Z,3025.5702702666667
10372,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2947.90208885
10373,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3185.7187555166665
10374,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3193.5854221833333
10375,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3202.6687555166664
10376,149eff782b,2018-04-11T06:48:28.9522Z,2236.5492033333335
10379,d6b819dab3,2018-05-15T23:45:40.602893Z,3079.6267148833335
10380,149eff782b,2018-04-11T06:48:28.9522Z,2498.4325366666667
10381,dc9c201cb0,2018-05-18T23:19:09.824851Z,1473.7137475166667
10382,149eff782b,2018-04-11T06:48:28.9522Z,2396.8825366666665
10383,6736e3f46b,2018-04-16T09:39:21.587544Z,2271.4097924000002
10384,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4358.485422183333
10385,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3666.65208885
10386,19aab25e57,2018-04-22T00:16:19.046997Z,4423.46744995
10387,149eff782b,2018-04-11T06:48:28.9522Z,1928.3825366666667
10389,7a80bc95a6,2018-06-07T19:10:16.07842Z,13037.867973666667
10390,c53d084cc5,2018-04-14T09:47:34.216216Z,1303.3369369333334
10391,c53d084cc5,2018-04-14T09:47:34.216216Z,1614.8369369333334
10393,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,4542.285422183334
10394,c53d084cc5,2018-04-14T09:47:34.216216Z,1694.4202702666666
10395,c53d084cc5,2018-04-14T09:47:34.216216Z,3016.3702702666665
10396,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3483.8187555166664
10397,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3116.3354221833333
10399,c53d084cc5,2018-04-14T09:47:34.216216Z,1004.0702702666666
10400,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3463.6187555166666
10401,4a0df34066,2018-04-18T12:15:17.128091Z,1079.6188015166667
10403,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3924.30208885
10404,cc364d6f98,2018-04-30T00:42:49.217696Z,13489.6869616
10405,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3425.05208885
10406,cc364d6f98,2018-04-30T00:42:49.217696Z,3285.7702949333334
10407,3e66e833ea,2018-05-02T15:46:43.439019Z,3065.440650316667
10408,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3742.1854221833332
10409,4a0df34066,2018-04-18T12:15:17.128091Z,1731.5188015166668
10410,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3020.3687555166666
10411,c53d084cc5,2018-04-14T09:47:34.216216Z,2710.7369369333333
10412,c53d084cc5,2018-04-14T09:47:34.216216Z,2383.0036036
10413,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2728.985422183333
10414,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2780.1187555166666
10415,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2885.50208885
10416,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2696.0687555166664
10417,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2586.035422183333
10418,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2694.7687555166663
10419,cc364d6f98,2018-04-30T00:42:49.217696Z,8098.120294933334
10421,4a0df34066,2018-04-18T12:15:17.128091Z,3219.25213485
10422,6736e3f46b,2018-04-16T09:39:21.587544Z,2761.9264590666667
10424,268ce53f61,2018-09-02T04:44:14.271991Z,7116.871199849999
10425,c53d084cc5,2018-04-14T09:47:34.216216Z,2214.086936933333
10426,c53d084cc5,2018-04-14T09:47:34.216216Z,2873.0536036
10427,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2146.7854221833336
10429,c53d084cc5,2018-04-14T09:47:34.216216Z,1593.6869369333333
10430,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2480.5854221833333
10431,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2576.8687555166666
10432,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2286.2687555166663
10433,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2522.5687555166664
10434,c53d084cc5,2018-04-14T09:47:34.216216Z,2245.9036036
10435,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,2364.785422183333
10437,c53d084cc5,2018-04-14T09:47:34.216216Z,2592.336936933333
10440,c53d084cc5,2018-04-14T09:47:34.216216Z,1725.5702702666667
10441,19aab25e57,2018-04-22T00:16:19.046997Z,5288.950783283333
10442,cc364d6f98,2018-04-30T00:42:49.217696Z,7705.453628266667
10443,c53d084cc5,2018-04-14T09:47:34.216216Z,2275.2036036
10444,6736e3f46b,2018-04-16T09:39:21.587544Z,764.2931257333333
10445,c53d084cc5,2018-04-14T09:47:34.216216Z,2551.8202702666667
10446,722173b215,2018-05-07T07:48:55.254483Z,6567.770908050001
10447,c53d084cc5,2018-04-14T09:47:34.216216Z,2455.9869369333333
10448,19aab25e57,2018-04-22T00:16:19.046997Z,3249.2341166166666
10453,4a0df34066,2018-04-18T12:15:17.128091Z,2214.5521348499997
10454,c53d084cc5,2018-04-14T09:47:34.216216Z,922.1536036
10455,c53d084cc5,2018-04-14T09:47:34.216216Z,2199.2036036
10456,c53d084cc5,2018-04-14T09:47:34.216216Z,1086.7869369333334
10458,c53d084cc5,2018-04-14T09:47:34.216216Z,1355.6869369333333
10459,cc364d6f98,2018-04-30T00:42:49.217696Z,6637.1869616
10460,c53d084cc5,2018-04-14T09:47:34.216216Z,1200.6036036
10461,cc364d6f98,2018-04-30T00:42:49.217696Z,8087.4369616
10462,c53d084cc5,2018-04-14T09:47:34.216216Z,1019.2869369333333
10463,c53d084cc5,2018-04-14T09:47:34.216216Z,976.9369369333333
10464,c53d084cc5,2018-04-14T09:47:34.216216Z,818.1202702666667
10465,6736e3f46b,2018-04-16T09:39:21.587544Z,2512.0931257333336
10466,c53d084cc5,2018-04-14T09:47:34.216216Z,683.5202702666667
10467,c53d084cc5,2018-04-14T09:47:34.216216Z,616.1369369333333
10469,6736e3f46b,2018-04-16T09:39:21.587544Z,1329.0931257333332
10470,6736e3f46b,2018-04-16T09:39:21.587544Z,2525.8597924
