PR,merge_sha,merge_date,run_sha,run_date,latency
11584,eff6365ee9,2018-07-04T04:16:08+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1228.4624832
11585,597d738060,2018-07-06T00:28:53+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.2056181333332
11589,38ef6aad13,2018-07-20T08:01:18+00:00,013e509d9a,2018-07-21T00:46:42.369002Z,1005.4061500333333
11627,b305e43f8a,2018-07-24T13:52:42+00:00,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2158.43366605
11636,8bb14e8b2b,2018-07-02T18:02:15+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3282.3458165333336
11640,f4b8c1ed15,2018-08-23T11:44:52+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,13976.679721766668
11649,312f233727,2018-07-27T12:01:52+00:00,ba4921d054,2018-07-29T00:23:55.178582Z,2182.0529763666664
11659,9251c72947,2018-07-20T13:42:23+00:00,20f298166a,2018-07-22T00:37:55.01324Z,2095.533554
11662,054efd676d,2018-07-31T14:35:16+00:00,4a15e98c13,2018-08-03T02:34:03.895939Z,3598.7982656500003
11667,c005f70ec1,2018-07-20T14:10:28+00:00,20f298166a,2018-07-22T00:37:55.01324Z,2067.4502206666666
11675,e08ff57660,2018-07-21T00:03:40+00:00,20f298166a,2018-07-22T00:37:55.01324Z,1474.2502206666666
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-26T08:36:24.302817Z,2601.8217136166663
11691,0ffa5aaa78,2018-07-06T00:15:57+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1529.1389514666666
11694,948babd154,2018-07-13T08:04:17+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1023.9963425333333
11699,ec8570ebda,2018-08-02T13:41:01+00:00,f6a31bd955,2018-08-04T00:50:39.064779Z,2109.6344129833333
11700,1413fe6af9,2018-08-03T20:34:34+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1675.8378781666665
11704,6c2d23b1b5,2018-08-18T00:00:20+00:00,203c34855f,2018-08-19T04:40:59.541118Z,1720.6590186333333
11706,27406c9d23,2018-06-30T15:49:22+00:00,27406c9d23,2018-07-02T00:36:18.207326Z,1966.9367887666667
11707,0589266b84,2018-07-24T23:23:12+00:00,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1587.93366605
11712,e5c8fac2b2,2018-07-12T23:29:34+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1538.7130092
11713,89ccb892ad,2018-07-11T00:18:06+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1612.2138583166668
11716,1bbb7050e6,2018-07-12T23:05:04+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1563.2130092
11719,5014b841d7,2018-07-23T13:39:03+00:00,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3612.08366605
11721,5c8e16d449,2018-07-03T15:58:50+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1965.7624832
11725,786a123e80,2018-07-02T14:59:57+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3464.6458165333333
11728,1bcca71fe8,2018-06-30T12:32:10+00:00,27406c9d23,2018-07-02T00:36:18.207326Z,2164.1367887666665
11730,1aaada4bbc,2018-09-16T22:29:39+00:00,1aaada4bbc,2018-09-18T09:53:21.336091Z,2123.705601516667
11733,31a51c70f7,2018-07-02T14:31:05+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3493.5124832
11735,59d4a411a8,2018-07-03T18:12:31+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1832.0791498666665
11736,2937bc4076,2018-07-02T20:55:39+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3108.9458165333335
11737,db532d1688,2018-07-20T15:39:17+00:00,20f298166a,2018-07-22T00:37:55.01324Z,1978.633554
11738,8f6ed28158,2018-07-03T21:56:31+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1608.0791498666665
11740,21369c1a88,2018-07-02T14:25:50+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3498.7624832
11741,86455a624b,2018-07-02T14:25:31+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3499.0791498666667
11742,8213774aa6,2018-07-02T19:47:53+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3176.7124832
11746,97626140d4,2018-08-16T13:11:41+00:00,4205ee1296,2018-08-18T05:47:27.780519Z,2435.7796753166667
11748,a8bd794823,2018-07-10T14:21:24+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2208.9138583166664
11749,0630b464a2,2018-07-03T08:51:58+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,2392.629149866667
11750,315ad53005,2018-08-08T09:09:41+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,12726.730930766667
11751,e7709bb043,2018-10-23T09:53:35+00:00,f3e2b41349,2018-10-24T19:13:39.975489Z,2000.0829248166667
11752,ac40724f7d,2018-07-19T10:50:22+00:00,9967127548,2018-07-20T01:07:47.050427Z,857.4175071166667
11753,03a5a5cb81,2018-07-31T13:19:36+00:00,4a15e98c13,2018-08-03T02:34:03.895939Z,3674.464932316667
11754,f1587a3185,2018-07-02T19:07:29+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3217.1124832
11755,6562ed003e,2018-07-05T10:46:56+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,998.7605514833334
11756,4497a88542,2018-07-09T14:16:59+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2200.3292693333333
11757,61e09bec3d,2018-09-24T13:40:10+00:00,b040cb2a07,2018-09-26T06:06:18.433865Z,2426.1405644166666
11758,d0b86dfcab,2018-08-17T16:38:50+00:00,203c34855f,2018-08-19T04:40:59.541118Z,2162.1590186333333
11759,8dba144063,2018-07-04T16:00:41+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2125.010551483333
11760,cffbd07683,2018-07-04T01:12:33+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1412.0458165333332
11761,bf35451761,2018-07-04T00:35:47+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1448.8124831999999
11762,7fb7c34552,2018-07-04T13:31:18+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2274.3938848166667
11763,5d0c4eb770,2018-07-03T10:53:53+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,2270.7124832
11765,e7283ac87d,2018-07-06T22:07:45+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1613.98288295
11767,6bbdc36d27,2018-07-12T04:10:18+00:00,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1420.2229547666668
11768,85ecb68667,2018-07-19T05:58:17+00:00,9967127548,2018-07-20T01:07:47.050427Z,1149.50084045
11769,5bd512cdc7,2018-09-24T11:42:16+00:00,b040cb2a07,2018-09-26T06:06:18.433865Z,2544.0405644166667
11770,50812d274c,2018-10-10T16:08:50+00:00,245cb5053c,2018-10-11T09:40:49.777322Z,1051.9962887
11772,906cac1dbf,2018-08-21T12:50:16+00:00,d2fa1bdc90,2018-08-23T06:10:37.84829Z,2480.3641381666666
11773,d59ad168b7,2018-07-09T21:29:21+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1767.9626026666667
11774,323ad59144,2018-07-06T20:06:38+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1735.0995496166665
11775,f69ed366b8,2018-08-09T06:30:56+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,11445.480930766667
11776,4bb0586b21,2018-07-18T13:03:31+00:00,9967127548,2018-07-20T01:07:47.050427Z,2164.2675071166664
11777,e6ac489577,2018-07-06T06:21:09+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1163.9389514666666
11778,f2fdea2d68,2018-07-05T05:39:40+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1306.02721815
11780,bfba9da11d,2018-07-04T06:44:15+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,1080.3458165333334
11781,beeef7243b,2018-09-05T09:07:32+00:00,9f63e45e03,2018-09-07T09:23:52.450055Z,2896.3408342499997
11782,250d8640a9,2018-07-05T02:05:31+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1520.1772181499998
11783,39f866d238,2018-07-05T00:38:16+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1607.4272181499998
11784,11bf2ce42d,2018-07-04T16:39:38+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2086.0605514833333
11785,eeba9d355b,2018-09-03T12:21:56+00:00,04bc9c5667,2018-09-05T06:12:31.563701Z,2510.59272835
11786,3634f42a67,2018-07-04T12:08:07+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2357.57721815
11787,234137e994,2018-07-05T12:22:43+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.3722848
11788,d5c9016874,2018-07-04T14:43:22+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2202.32721815
11789,6d3fda5909,2018-07-05T09:16:36+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1089.0938848166668
11790,5488054071,2018-07-04T15:00:28+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,2185.22721815
11791,d409e3882d,2018-07-17T09:53:16+00:00,df53924443,2018-07-18T02:13:46.289631Z,980.5048271833333
11792,ac8b4953a0,2018-07-05T08:21:56+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1143.7605514833333
11793,7997e96e5a,2018-07-04T21:30:13+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1795.47721815
11794,e4dabc9a05,2018-07-10T23:10:52+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1679.4471916500001
11796,24c4f1e5c4,2018-07-30T09:33:04+00:00,d892efb842,2018-07-31T03:28:17.036774Z,1075.2172795666668
11798,adaa7b65ac,2018-07-05T01:59:43+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1525.97721815
11799,889e4a1c5c,2018-07-05T06:00:24+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1285.2938848166666
11800,30c6839e3a,2018-07-05T03:31:26+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1434.2605514833333
11801,9d17d36902,2018-07-05T05:19:43+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1325.97721815
11802,f50337b1c4,2018-09-03T12:22:28+00:00,04bc9c5667,2018-09-05T06:12:31.563701Z,2510.0593950166667
11803,c9c1a7d1b2,2018-07-06T07:06:00+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1119.0889514666667
11804,4ee41804d1,2018-07-05T12:22:26+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.6556181333335
11805,b5ab99968c,2018-07-05T12:22:12+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.8889514666666
11806,0e78a45d9f,2018-07-23T14:31:24+00:00,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3559.73366605
11807,4b54599775,2018-07-06T21:11:04+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1670.6662162833334
11808,eccb1d4c0b,2018-07-10T21:45:45+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1764.5638583166667
11809,dfe2b1ce93,2018-07-05T16:17:30+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,2007.5889514666667
11811,a204983bc0,2018-07-05T19:10:57+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1834.1389514666666
11812,8e62deef3e,2018-07-05T18:36:56+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1868.1556181333333
11813,7f017e863f,2018-07-09T23:40:19+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1636.995936
11814,a199bb326b,2018-07-05T18:37:58+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1867.1222848
11815,5869dccf32,2018-07-06T02:07:00+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1418.0889514666667
11817,efea733707,2018-07-06T10:16:06+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,928.9889514666667
11819,8b48137d39,2018-07-31T08:39:33+00:00,8b48137d39,2018-08-01T02:35:54.895934Z,1076.3649322333333
11820,9f00a60d91,2018-07-06T10:43:37+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,901.4722848
11821,dbd7ce9488,2018-07-06T17:23:46+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1897.9662162833333
11822,e9385e0192,2018-07-13T04:47:38+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1220.6463425333334
11823,4713ec6523,2018-07-09T02:50:26+00:00,172489943d,2018-07-10T02:54:13.17889Z,1443.7863148333333
11824,66218ca7d6,2018-07-10T03:03:57+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1433.3626026666668
11825,34052b95a2,2018-08-03T22:26:24+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1564.0045448333333
11826,f334bb5f38,2018-07-06T14:31:20+00:00,15224088a2,2018-07-08T01:01:43.972977Z,2070.3995496166667
11827,15224088a2,2018-07-07T06:46:52+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1094.8662162833332
11828,5f061e6517,2018-07-10T10:15:39+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1001.6626026666667
11829,2950d5a518,2018-07-07T03:58:37+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1263.1162162833332
11830,8c77bf2c59,2018-07-06T15:19:19+00:00,15224088a2,2018-07-08T01:01:43.972977Z,2022.4162162833334
11832,3c9fd9d383,2018-07-06T15:57:56+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1983.7995496166666
11833,3bfcfe4445,2018-07-06T17:32:20+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1889.3995496166667
11834,36711c4fba,2018-07-21T21:27:54+00:00,a30e3abe5d,2018-07-24T01:54:21.097219Z,3146.4516203166663
11836,cfeecd4440,2018-07-18T15:56:14+00:00,9967127548,2018-07-20T01:07:47.050427Z,1991.55084045
11837,cd75119c6b,2018-07-12T21:44:36+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1643.6796758666667
11838,dceb242f22,2018-07-09T13:07:03+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2270.2626026666667
11839,0dcad092b5,2018-07-10T17:24:53+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2025.4305249833335
11840,6a86d4a063,2018-08-16T07:51:11+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1285.2309307666667
11842,227112be51,2018-07-06T23:55:04+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1506.6662162833334
11843,83ee28aa18,2018-07-07T06:36:12+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1105.53288295
11844,7400064b74,2018-07-08T10:09:52+00:00,7400064b74,2018-07-09T00:44:42.021437Z,874.8336906166667
11845,f82e6636c4,2018-07-07T23:12:35+00:00,7400064b74,2018-07-09T00:44:42.021437Z,1532.11702395
11846,1eefa00af8,2018-07-10T19:25:43+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1904.59719165
11847,8350d8300e,2018-09-19T19:18:57+00:00,91170c8535,2018-09-21T10:01:47.027585Z,2322.8337930833336
11848,553778eb48,2018-07-10T14:22:52+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2207.4471916499997
11850,aeea26ba80,2018-07-10T01:12:32+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1544.7792693333333
11851,ddfe9c089b,2018-07-10T08:23:59+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1113.3292693333335
11852,d332f12c8a,2018-07-10T08:40:15+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1097.0626026666666
11853,97690698b3,2018-07-09T13:21:29+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2255.8292693333333
11854,23ce5b9126,2018-08-03T22:29:40+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1560.7378781666666
11855,b195e9bf4c,2018-07-10T13:37:39+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2252.6638583166664
11856,0ee810f9fc,2018-07-09T15:19:52+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2137.445936
11857,b3c2c514cc,2018-07-09T15:18:58+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2138.345936
11858,9643ddb5e8,2018-08-03T22:33:27+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1556.9545448333333
11859,cdf07c9599,2018-08-02T20:01:55+00:00,f6a31bd955,2018-08-04T00:50:39.064779Z,1728.7344129833332
11860,028ff8d154,2018-07-09T16:48:55+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2048.395936
11861,5cc42385f5,2018-07-09T16:15:44+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,2081.5792693333333
11862,0bf08b6c2b,2018-08-03T22:17:58+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1572.4378781666667
11863,5f63e2363d,2018-08-03T22:34:58+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1555.4378781666667
11865,2fd46a5428,2018-08-03T20:49:53+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1660.5212115
11866,c012e234e1,2018-07-10T14:11:56+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2218.380524983333
11867,302521d54d,2018-07-10T01:08:56+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1548.3792693333335
11868,e96b5d88ba,2018-08-03T21:27:54+00:00,399997d1f1,2018-08-05T00:30:24.27269Z,1622.5045448333333
11869,1d9eaf4784,2018-07-17T13:19:26+00:00,085d47ef10,2018-07-19T02:27:37.051549Z,2228.1841924833334
11871,e0b261f8c7,2018-07-10T13:37:01+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2253.29719165
11872,4799e567ec,2018-08-02T14:14:02+00:00,f6a31bd955,2018-08-04T00:50:39.064779Z,2076.6177463166664
11873,f6e74ca482,2018-07-10T05:07:32+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1309.7792693333333
11875,46a8dfd076,2018-07-10T07:49:37+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1147.695936
11876,23057064c8,2018-07-11T17:50:26+00:00,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2040.0896214333334
11877,df53924443,2018-07-17T10:23:52+00:00,df53924443,2018-07-18T02:13:46.289631Z,949.9048271833333
11878,6a9b866f62,2018-07-10T10:45:53+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,971.4292693333333
11879,d423033c8b,2018-07-10T11:52:35+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,904.7292693333333
11880,afc3a452f2,2018-07-10T03:54:57+00:00,d423033c8b,2018-07-11T02:57:18.75616Z,1382.3626026666668
11881,5834cfc29e,2018-07-12T15:09:46+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,2038.5130092
11882,7464bf643d,2018-07-11T08:25:08+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1125.1805249833335
11883,4f149eb372,2018-07-11T13:05:13+00:00,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2325.3062881
11887,b47e2cd91c,2018-07-10T20:16:05+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1854.2305249833335
11888,8fea122cf1,2018-07-11T09:04:01+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1086.29719165
11889,d93204236e,2018-08-06T15:53:46+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,2080.6535252
11890,db9d66853f,2018-07-10T15:30:06+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2140.2138583166666
11891,9e4a93afa6,2018-07-13T09:00:10+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,968.1130092
11893,b66333a7e8,2018-08-02T14:11:40+00:00,f6a31bd955,2018-08-04T00:50:39.064779Z,2078.984412983333
11894,505ee7d28e,2018-07-10T17:13:32+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2036.7805249833334
11896,3530fea912,2018-07-20T15:22:47+00:00,20f298166a,2018-07-22T00:37:55.01324Z,1995.133554
11897,8f1b1cbda3,2018-07-11T01:39:59+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1530.3305249833334
11898,6f42857497,2018-07-12T21:17:12+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1671.0796758666665
11899,b7f4f1d1ea,2018-07-12T11:53:20+00:00,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,957.1896214333334
