PR,merge_sha,merge_date,run_sha,run_date,latency
13640,683ea003fe,2018-11-13T10:41:18+00:00,7201104211,2018-11-14T06:20:30.027587Z,1179.2004597833334
13685,33640efd70,2018-11-05T12:34:17+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,1295.6671656666665
13691,920e3b1051,2018-11-07T16:58:04+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,570.3301819333334
13701,726725be8f,2018-11-09T17:19:58+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,427.95086905
13717,d5f4dec283,2018-11-05T20:30:41+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,819.2671656666666
13720,250f979378,2019-01-16T19:46:25+00:00,584bdfaebd,2019-01-17T01:24:00.104891Z,337.58508151666666
13727,026c2b6b9c,2018-11-30T00:49:53+00:00,38eec61c5e,2018-11-30T07:35:44.071255Z,405.85118758333334
13729,7d985c2056,2018-11-09T18:57:46+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,373.5929578166667
13748,5d067970ad,2019-01-11T02:31:07+00:00,2d42384cf2,2019-01-12T01:18:14.86981Z,1367.1311635
13755,3571d11d7c,2018-11-13T10:08:31+00:00,7201104211,2018-11-14T06:20:30.027587Z,1211.9837931166667
13764,2ba8053bfa,2018-11-06T01:00:35+00:00,f77ee36ba4,2018-11-06T11:56:49.098787Z,656.2349797833334
13781,cb1b82ae93,2018-11-06T08:22:37+00:00,c05700b258,2018-11-06T19:35:49.845629Z,673.2140938166667
13784,0e1c7257ba,2018-11-14T05:21:32+00:00,59fba01e9f,2018-11-14T16:05:07.290574Z,643.5881762333333
13788,a8fb1792cb,2018-11-23T14:57:28+00:00,ad865c2f6b,2018-11-23T19:38:41.041386Z,281.21735643333335
13811,88d1eb8e58,2018-11-05T18:15:47+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,954.1671656666666
13820,1f47e93859,2018-11-06T10:22:10+00:00,c05700b258,2018-11-06T19:35:49.845629Z,553.6640938166668
13828,275904c8b7,2018-11-07T15:22:36+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,665.7968486000001
13838,d30c8c0d83,2018-11-07T15:33:45+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,654.6468486
13846,0550770930,2018-11-09T16:18:08+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,489.78420238333337
13848,9373e068a1,2018-11-21T16:02:34+00:00,e50224228f,2018-11-21T19:51:18.496863Z,228.74161438333334
13849,645c0e8a5c,2018-11-13T17:14:33+00:00,7201104211,2018-11-14T06:20:30.027587Z,785.9504597833333
13855,032cd9cc63,2018-11-05T23:01:42+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,668.250499
13858,615bb572c9,2018-11-07T00:50:52+00:00,93490150c6,2018-11-07T13:20:27.907249Z,749.5984541500001
13862,9b9cf22d13,2018-11-07T14:09:12+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,739.1968486000001
13863,89692eac03,2018-11-07T15:32:50+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,655.5635152666667
13864,d49968742c,2018-11-13T15:54:10+00:00,7201104211,2018-11-14T06:20:30.027587Z,866.3337931166666
13870,c00fd5dec2,2018-11-21T17:10:19+00:00,e50224228f,2018-11-21T19:51:18.496863Z,160.99161438333334
13871,208508bfdb,2018-11-07T06:29:26+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,915.8267573166667
13873,7d971ce190,2019-02-08T02:41:09+00:00,0ec4da5801,2019-02-08T11:41:04.603976Z,539.9267329333333
13875,ba70a57943,2018-11-05T15:41:29+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,1108.4671656666665
13878,4176e9ef5f,2018-11-09T14:41:38+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,586.2842023833333
13883,9c2bea6dac,2018-11-28T01:37:55+00:00,79706338ad,2018-11-28T07:37:38.850148Z,359.7308358
13888,b3dd8fa1d7,2018-11-05T15:59:49+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,1090.1338323333334
13911,c39dd1d973,2018-11-06T15:32:11+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,598.2335142166667
13912,c39c5a282e,2018-11-05T22:14:16+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,715.6838323333334
13914,d37a815dbc,2018-11-07T02:11:24+00:00,93490150c6,2018-11-07T13:20:27.907249Z,669.0651208166668
13915,c05700b258,2018-11-06T11:23:28+00:00,c05700b258,2018-11-06T19:35:49.845629Z,492.36409381666664
13916,c13b42a817,2018-11-08T00:38:41+00:00,b759b821c3,2018-11-08T09:26:02.900814Z,527.3650135666667
13917,f917e2dfc6,2018-11-05T18:22:22+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,947.5838323333334
13918,d5a25866b2,2018-11-06T12:26:36+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,783.81684755
13919,fb4466fa28,2018-11-05T21:30:04+00:00,032cd9cc63,2018-11-06T10:09:57.02994Z,759.8838323333333
13920,47aa8753bb,2018-11-06T08:28:12+00:00,c05700b258,2018-11-06T19:35:49.845629Z,667.6307604833333
13921,eed621bc2f,2018-11-09T08:15:37+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,477.45012876666664
13922,cba8de7d7e,2019-01-17T16:00:55+00:00,e11b6a4669,2019-01-18T01:15:59.316062Z,555.0719343666666
13925,5cf3713e05,2018-11-07T12:59:23+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,809.0135152666667
13927,03f2c8767d,2018-11-07T02:42:18+00:00,93490150c6,2018-11-07T13:20:27.907249Z,638.1651208166667
13928,68eabe4d5b,2018-11-16T11:47:38+00:00,68eabe4d5b,2018-11-16T15:10:01.276685Z,202.38794475
13929,dea2771ead,2018-11-07T15:34:59+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,653.4135152666666
13930,f77ee36ba4,2018-11-06T01:15:34+00:00,f77ee36ba4,2018-11-06T11:56:49.098787Z,641.2516464500001
13931,7201104211,2018-11-13T20:01:29+00:00,7201104211,2018-11-14T06:20:30.027587Z,619.01712645
13932,e5e7b42b2d,2018-11-07T02:14:07+00:00,93490150c6,2018-11-07T13:20:27.907249Z,666.3484541500001
13933,41f76e27e0,2018-11-06T06:05:52+00:00,c05700b258,2018-11-06T19:35:49.845629Z,809.9640938166667
13934,1ba95bb6d8,2018-11-06T11:01:58+00:00,c05700b258,2018-11-06T19:35:49.845629Z,513.8640938166667
13935,a337ff81c2,2018-11-08T22:47:43+00:00,a516e7edca,2018-11-09T06:31:19.971801Z,463.6161966833333
13938,e3738ec275,2018-11-06T09:34:05+00:00,c05700b258,2018-11-06T19:35:49.845629Z,601.74742715
13939,b306f085d1,2018-11-06T15:42:12+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,588.21684755
13940,89c900d2e2,2018-11-06T09:37:29+00:00,c05700b258,2018-11-06T19:35:49.845629Z,598.34742715
13941,4c3ee3da47,2018-11-06T07:05:09+00:00,c05700b258,2018-11-06T19:35:49.845629Z,750.6807604833334
13942,42392b14d1,2018-11-12T18:21:32+00:00,7201104211,2018-11-14T06:20:30.027587Z,2158.9671264500003
13943,251c996116,2018-11-07T06:30:15+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,915.0100906499999
13944,f30b2e0e5b,2018-11-07T10:25:59+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,679.2767573166667
13945,56f275e1e3,2018-11-06T08:46:52+00:00,c05700b258,2018-11-06T19:35:49.845629Z,648.9640938166667
13946,9a723ed630,2018-11-13T11:00:48+00:00,7201104211,2018-11-14T06:20:30.027587Z,1159.7004597833334
13947,bfc7ce508b,2018-11-06T17:14:13+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,496.2001808833333
13948,c8dce72530,2018-11-06T18:43:33+00:00,93490150c6,2018-11-07T13:20:27.907249Z,1116.9151208166666
13949,93490150c6,2018-11-07T05:43:45+00:00,93490150c6,2018-11-07T13:20:27.907249Z,456.7151208166667
13950,bce2269d0f,2018-11-06T15:35:48+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,594.61684755
13951,bbaede37ef,2018-11-13T12:11:01+00:00,7201104211,2018-11-14T06:20:30.027587Z,1089.4837931166667
13952,e0e8196c24,2018-11-07T07:06:52+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,878.3934239833333
13953,c8c9db4b6c,2018-11-07T09:31:10+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,734.0934239833333
13954,1a7cb3deb6,2018-11-07T15:20:45+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,667.6468486
13955,8762072fac,2018-11-07T19:36:58+00:00,349d418380,2018-11-08T09:01:53.565508Z,804.9260918
13957,71fe0a6c3d,2018-11-06T23:18:15+00:00,93490150c6,2018-11-07T13:20:27.907249Z,842.2151208166667
13958,4477b9d2fa,2018-11-08T11:02:44+00:00,4477b9d2fa,2018-11-08T18:19:29.180792Z,436.7530132
13959,5f73e3a98a,2018-11-07T10:14:20+00:00,f30b2e0e5b,2018-11-07T21:45:15.605439Z,690.9267573166667
13960,3b729257c8,2018-11-07T14:08:09+00:00,920e3b1051,2018-11-08T02:28:23.810916Z,740.2468486
13961,d736af67a0,2018-11-08T03:23:48+00:00,b759b821c3,2018-11-08T09:26:02.900814Z,362.2483469
13962,48c278aad9,2018-11-07T05:19:18+00:00,93490150c6,2018-11-07T13:20:27.907249Z,481.1651208166667
13966,c522b884f7,2018-12-11T17:16:03+00:00,c522b884f7,2018-12-11T19:50:00.793622Z,153.9632270333333
13967,6914e48beb,2018-11-12T18:22:01+00:00,7201104211,2018-11-14T06:20:30.027587Z,2158.4837931166667
13968,577284e783,2018-11-08T17:01:06+00:00,577284e783,2018-11-09T00:25:27.641346Z,444.3606891
13969,a516e7edca,2018-11-08T23:25:17+00:00,a516e7edca,2018-11-09T06:31:19.971801Z,426.04953001666667
13972,b8ac03b76d,2018-11-16T22:57:01+00:00,25ac9203c8,2018-11-17T01:33:53.431218Z,156.87385363333334
13974,cd44958a00,2018-11-08T00:39:50+00:00,b759b821c3,2018-11-08T09:26:02.900814Z,526.2150135666667
13977,a27659a863,2018-11-09T21:54:22+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,196.99295781666666
13978,603b17f321,2018-11-08T03:27:08+00:00,b759b821c3,2018-11-08T09:26:02.900814Z,358.9150135666667
13979,b759b821c3,2018-11-08T05:08:09+00:00,b759b821c3,2018-11-08T09:26:02.900814Z,257.89834690000004
13980,d5be80a86d,2018-11-09T01:11:14+00:00,a996d2028d,2018-11-09T08:52:11.850671Z,460.96417785
13981,bfa6d941ad,2018-11-12T03:05:50+00:00,7201104211,2018-11-14T06:20:30.027587Z,3074.6671264499996
13983,89188af975,2018-11-12T18:22:33+00:00,7201104211,2018-11-14T06:20:30.027587Z,2157.9504597833334
13984,b39f5e0d0e,2018-11-15T20:14:31+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,301.97308188333335
13985,b207ce6998,2018-11-08T20:44:48+00:00,a516e7edca,2018-11-09T06:31:19.971801Z,586.53286335
13986,6e6b8376c2,2018-11-08T18:38:43+00:00,a516e7edca,2018-11-09T06:31:19.971801Z,712.6161966833333
13987,cc3cc477a3,2018-11-08T20:25:33+00:00,a516e7edca,2018-11-09T06:31:19.971801Z,605.78286335
13988,378b79a9cd,2018-11-09T17:06:01+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,441.90086905000004
13990,c4eb7b76e3,2018-12-05T02:21:43+00:00,aaa8f8269f,2018-12-05T07:37:22.769583Z,315.66282638333337
13991,2281bfa056,2018-11-13T11:12:49+00:00,7201104211,2018-11-14T06:20:30.027587Z,1147.6837931166667
13992,a996d2028d,2018-11-09T05:57:09+00:00,a996d2028d,2018-11-09T08:52:11.850671Z,175.04751118333334
13993,3cd60908e0,2018-11-09T04:09:33+00:00,a996d2028d,2018-11-09T08:52:11.850671Z,282.64751118333334
13994,d147908779,2018-11-09T06:43:07+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,569.9501287666667
13995,7d90704449,2018-11-09T09:29:53+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,403.1834621
13996,abc39b8588,2018-11-10T21:48:37+00:00,7201104211,2018-11-14T06:20:30.027587Z,4831.883793116666
13997,d7a9bb5578,2018-11-09T22:55:41+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,135.67629115
13998,5377da89c8,2018-12-03T10:18:08+00:00,e8ade95078,2018-12-03T16:12:41.43131Z,354.5571885
13999,3590884fc8,2018-12-04T10:50:10+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,256.83552726666665
14000,80d76f845c,2018-11-09T10:00:07+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,372.95012876666664
14001,c506a34947,2018-11-09T09:59:46+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,373.30012876666666
14002,ab42c6d20f,2018-11-16T08:13:05+00:00,68eabe4d5b,2018-11-16T15:10:01.276685Z,416.93794475
14004,d0c94e6101,2018-11-12T13:53:56+00:00,7201104211,2018-11-14T06:20:30.027587Z,2426.5671264499997
14005,53ef64dc29,2018-11-14T01:03:29+00:00,59fba01e9f,2018-11-14T16:05:07.290574Z,901.6381762333333
14006,bc002a53c2,2018-11-09T15:50:11+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,517.7342023833334
14007,9902fbae91,2018-11-09T21:13:48+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,237.55962448333332
14008,e1bde44cb5,2018-11-13T02:39:01+00:00,7201104211,2018-11-14T06:20:30.027587Z,1661.4837931166667
14009,4f277404c6,2018-11-09T23:00:46+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,130.59295781666665
14010,7190721481,2018-11-12T10:34:14+00:00,7201104211,2018-11-14T06:20:30.027587Z,2626.26712645
14011,f631930744,2018-11-10T11:57:25+00:00,f631930744,2018-11-14T04:06:47.935356Z,5289.382255933333
14012,3557c530a5,2018-11-20T16:20:34+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,223.34849620000003
14013,be0d224c8b,2018-11-29T09:15:54+00:00,04d65b39f4,2018-11-29T15:10:19.013658Z,354.4168943
14015,fc1a5b7323,2018-11-11T23:14:25+00:00,7201104211,2018-11-14T06:20:30.027587Z,3306.0837931166666
14016,926d722bfc,2018-11-11T08:36:47+00:00,7201104211,2018-11-14T06:20:30.027587Z,4183.71712645
14017,fde96a64c6,2018-11-13T11:14:36+00:00,7201104211,2018-11-14T06:20:30.027587Z,1145.9004597833334
14018,2f868fae5b,2018-11-12T10:41:51+00:00,7201104211,2018-11-14T06:20:30.027587Z,2618.650459783333
14019,b310ad59db,2018-11-12T17:32:33+00:00,7201104211,2018-11-14T06:20:30.027587Z,2207.9504597833334
14020,823de78841,2018-11-13T09:41:44+00:00,7201104211,2018-11-14T06:20:30.027587Z,1238.76712645
14021,0d4f539f5d,2018-11-12T13:47:10+00:00,7201104211,2018-11-14T06:20:30.027587Z,2433.3337931166666
14022,dba3df4bd3,2018-11-16T15:24:10+00:00,bcd2471a16,2018-11-16T20:00:58.74054Z,276.81234233333333
14023,0b6d972d05,2018-11-14T16:29:28+00:00,cbb25e2c99,2018-11-14T19:54:27.692016Z,204.99486693333336
14024,cbb25e2c99,2018-11-14T17:50:57+00:00,cbb25e2c99,2018-11-14T19:54:27.692016Z,123.51153359999999
14025,3657828ff4,2018-11-22T17:51:35+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,115.04674426666666
14026,a2fb878b4b,2018-11-15T22:20:08+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,176.35641521666668
14027,414fbd58da,2018-11-13T14:38:50+00:00,7201104211,2018-11-14T06:20:30.027587Z,941.66712645
14028,89ad54bd0d,2018-11-17T17:01:32+00:00,89ad54bd0d,2018-11-17T19:35:53.623442Z,154.3603907
14030,e66f3eb131,2018-11-15T10:00:45+00:00,e66f3eb131,2018-11-15T15:00:43.16771Z,299.96946183333336
14031,0d5c1ad0b2,2018-11-13T15:38:37+00:00,7201104211,2018-11-14T06:20:30.027587Z,881.8837931166667
14032,7ecc4ecf9b,2018-11-13T15:40:52+00:00,7201104211,2018-11-14T06:20:30.027587Z,879.6337931166667
14033,7a4a11fee8,2018-12-20T14:38:08+00:00,871bf4bb60,2018-12-20T19:43:02.086767Z,304.9014461166667
14034,9fcbfa0a6c,2018-11-15T22:04:48+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,191.68974855
14035,ef5a7d3d14,2018-11-13T18:36:36+00:00,7201104211,2018-11-14T06:20:30.027587Z,703.9004597833333
14036,b4c61af0f4,2018-11-15T23:03:01+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,133.47308188333332
14038,4cf6f845d4,2018-11-13T17:38:14+00:00,7201104211,2018-11-14T06:20:30.027587Z,762.26712645
14039,f082fd6330,2018-11-14T17:10:19+00:00,cbb25e2c99,2018-11-14T19:54:27.692016Z,164.14486693333336
14040,42abd6cc7e,2018-11-15T04:40:10+00:00,42abd6cc7e,2018-11-15T07:35:14.298204Z,175.07163673333335
14042,e1a59fb1af,2018-11-14T04:34:41+00:00,59fba01e9f,2018-11-14T16:05:07.290574Z,690.4381762333334
14043,6cdb358877,2018-11-20T07:16:47+00:00,fcef209746,2018-11-20T14:52:09.572996Z,455.37621659999996
14045,d16eb1ce23,2018-11-14T18:56:01+00:00,6856483bcc,2018-11-15T01:16:20.293426Z,380.3215571
14046,d84cf823ac,2018-11-16T03:46:27+00:00,706ee77bda,2018-11-16T07:37:36.332119Z,231.1555353166667
14047,b9a2d89e75,2018-11-16T01:08:48+00:00,706ee77bda,2018-11-16T07:37:36.332119Z,388.80553531666664
14048,64ee30dc4f,2018-11-16T02:39:08+00:00,706ee77bda,2018-11-16T07:37:36.332119Z,298.4722019833333
14049,4cf9fb0893,2018-11-14T15:16:35+00:00,cbb25e2c99,2018-11-14T19:54:27.692016Z,277.8782002666667
14050,6856483bcc,2018-11-14T23:46:37+00:00,6856483bcc,2018-11-15T01:16:20.293426Z,89.7215571
14051,59fba01e9f,2018-11-14T10:04:51+00:00,59fba01e9f,2018-11-14T16:05:07.290574Z,360.2715095666666
14052,ca8728e002,2018-11-14T23:11:30+00:00,6856483bcc,2018-11-15T01:16:20.293426Z,124.83822376666667
14053,3029f42ddc,2018-11-14T14:28:43+00:00,cbb25e2c99,2018-11-14T19:54:27.692016Z,325.74486693333336
14054,83d75544ac,2018-11-20T14:55:20+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,308.5818295333333
14055,4bf9cbfa24,2018-11-15T15:18:51+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,269.46212005
14056,c9bbe9f44c,2018-11-14T19:44:57+00:00,6856483bcc,2018-11-15T01:16:20.293426Z,331.38822376666667
14057,517430bebc,2018-11-15T14:57:15+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,291.06212005
14058,a218e2f167,2018-11-15T17:52:32+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,115.77878671666667
14059,54aa4d1e27,2018-11-27T03:41:13+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,235.1884327
14060,12720fdc89,2018-11-22T14:50:45+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,295.8800776
14061,0ddb319131,2018-11-15T09:31:28+00:00,e66f3eb131,2018-11-15T15:00:43.16771Z,329.2527951666667
14062,34ecd56f06,2018-11-15T19:25:14+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,351.2564152166667
14063,4309ceb7b1,2018-11-15T20:11:39+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,304.83974855
14065,4751ce3138,2018-11-15T13:28:32+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,379.7787867166666
14066,d0a6ed2b36,2018-11-20T03:54:37+00:00,c0afacb71a,2018-11-20T07:36:39.642222Z,222.04403703333335
14067,44a54b7ede,2018-11-16T23:17:04+00:00,25ac9203c8,2018-11-17T01:33:53.431218Z,136.82385363333333
14068,c7c8c373d4,2018-11-15T09:59:21+00:00,e66f3eb131,2018-11-15T15:00:43.16771Z,301.36946183333333
14069,0dcde64209,2018-12-04T10:51:41+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,255.3188606
14070,e2e323451c,2018-12-04T10:42:43+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,264.2855272666667
14071,4decb8ae3b,2018-11-16T10:59:30+00:00,68eabe4d5b,2018-11-16T15:10:01.276685Z,250.52127808333336
14072,39e6009b92,2018-11-22T17:13:35+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,153.04674426666668
14075,39c2331ea6,2018-11-16T13:00:58+00:00,bcd2471a16,2018-11-16T20:00:58.74054Z,420.0123423333333
14076,02dccc6b5a,2018-11-15T12:03:30+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,464.81212005
14077,8ffe6b78eb,2018-11-16T02:05:27+00:00,706ee77bda,2018-11-16T07:37:36.332119Z,332.15553531666666
14078,f06c672483,2018-11-15T14:02:19+00:00,a218e2f167,2018-11-15T19:48:18.727203Z,345.9954533833333
14079,ccb1c202a4,2018-11-16T09:09:55+00:00,68eabe4d5b,2018-11-16T15:10:01.276685Z,360.10461141666667
14080,794b7ee929,2018-11-15T19:39:40+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,336.8230818833334
14081,c6d4a3c8d4,2018-11-21T18:44:40+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,412.4593021
14084,a4efb68eb4,2018-11-15T22:47:27+00:00,b4c61af0f4,2018-11-16T01:16:29.384913Z,149.03974854999998
14085,4eb8ab0a27,2018-11-16T19:04:17+00:00,25ac9203c8,2018-11-17T01:33:53.431218Z,389.6071869666667
14086,3ae45f7acb,2018-11-16T15:17:39+00:00,bcd2471a16,2018-11-16T20:00:58.74054Z,283.329009
