PR,merge_sha,merge_date,run_sha,run_date,latency
24689,62b62554b4,2020-11-17T18:45:14+00:00,c948cbbe55,2020-11-17T23:35:01.429354Z,289.79048923333335
24693,50f5942fde,2020-08-12T00:44:16+00:00,6fa5447d04,2020-08-12T05:20:40.966344Z,276.4161057333333
24707,e9cae1d2ab,2020-09-09T10:54:15+00:00,647788d724,2020-09-09T21:47:53.690042Z,653.6448340333334
24724,1357df60a2,2020-07-30T20:47:56+00:00,d19236ae5a,2020-07-30T23:14:59.44705Z,147.05745083333335
24732,8520ad6ddd,2020-08-07T12:11:42+00:00,8520ad6ddd,2020-08-07T17:16:13.228358Z,304.5204726333333
24737,159d3e88eb,2020-08-03T20:01:43+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,491.1312384666666
24741,165d371ce4,2020-08-04T15:41:08+00:00,d39e90e1eb,2020-08-04T20:21:10.052336Z,280.0342056
24743,a8f5298fb6,2020-08-04T21:40:10+00:00,12e9f6d074,2020-08-05T02:47:20.84929Z,307.1808215
24744,0d7dced260,2020-08-04T05:33:52+00:00,8b1aea6eed,2020-08-04T08:16:09.334597Z,162.28890994999998
24746,18b9e70e4a,2020-07-31T17:35:29+00:00,18b9e70e4a,2020-08-01T01:31:45.439884Z,476.27399806666665
24754,2589acc42a,2020-08-03T17:50:09+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,272.4523204166667
24756,f0e5d48842,2020-09-09T01:39:18+00:00,51c5449e15,2020-09-09T14:39:55.913884Z,780.6318980666667
24762,0f1dddc263,2020-08-01T00:05:13+00:00,0f1dddc263,2020-08-02T09:19:40.648299Z,1994.4608049833332
24763,a002a1aa27,2020-07-30T18:41:52+00:00,d19236ae5a,2020-07-30T23:14:59.44705Z,273.12411749999995
24772,41cd404861,2020-08-10T17:14:08+00:00,c946328a0a,2020-08-10T20:38:00.868089Z,203.88113481666667
24780,6a5c1eb4f3,2020-08-05T12:39:32+00:00,2652bff9d0,2020-08-05T17:17:03.755976Z,277.5292662666667
24782,f0e464cb33,2020-09-23T16:11:40+00:00,dbde5169ae,2020-09-26T00:02:24.533695Z,3350.7422282499997
24787,f35ecc365b,2020-08-03T21:57:22+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,375.48123846666664
24793,1740f4c706,2020-08-28T22:13:47+00:00,4fadfa84aa,2020-08-29T14:21:40.238744Z,967.8873124
24797,76b44c0e33,2020-08-03T14:07:00+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,495.60232041666666
24799,3234dde62f,2020-08-11T08:47:32+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,512.7998327500001
24800,0d794eb31a,2020-08-26T16:37:43+00:00,677c57c0e8,2020-08-26T23:22:18.883677Z,404.5980612833334
24801,3e6d145a43,2020-09-09T10:55:47+00:00,647788d724,2020-09-09T21:47:53.690042Z,652.1115007000001
24804,d19236ae5a,2020-07-30T20:58:26+00:00,d19236ae5a,2020-07-30T23:14:59.44705Z,136.55745083333335
24807,1546d6400a,2020-08-03T17:38:45+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,283.85232041666666
24808,da260d2136,2020-08-12T17:42:36+00:00,1fdbfcc681,2020-08-12T23:17:57.023767Z,335.3503961166667
24810,059a8ae79c,2020-08-07T11:42:33+00:00,059a8ae79c,2020-08-07T15:46:54.001569Z,244.35002615
24812,7c644d14f7,2020-08-11T12:54:51+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,265.48316608333334
24814,84fdc483f4,2020-07-30T19:33:25+00:00,d19236ae5a,2020-07-30T23:14:59.44705Z,221.5741175
24815,c9c618188b,2020-07-30T19:32:41+00:00,d19236ae5a,2020-07-30T23:14:59.44705Z,222.30745083333335
24816,d0e345cef3,2020-07-30T23:32:56+00:00,d0e345cef3,2020-07-31T04:22:20.889142Z,289.41481903333334
24817,596f598004,2020-07-30T21:53:34+00:00,d0e345cef3,2020-07-31T04:22:20.889142Z,388.7814857
24818,bd98c68802,2020-07-31T06:38:36+00:00,18b9e70e4a,2020-08-01T01:31:45.439884Z,1133.1573314000002
24819,2bb159656f,2020-08-03T12:42:48+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,579.8023204166667
24820,bf56253e0a,2020-08-06T04:25:31+00:00,5fe9625d74,2020-08-06T08:19:01.348652Z,233.50581086666668
24821,a3dcc3c187,2020-07-30T22:36:49+00:00,d0e345cef3,2020-07-31T04:22:20.889142Z,345.5314857
24822,107694f0fe,2020-07-31T18:43:40+00:00,107694f0fe,2020-08-01T08:29:18.757525Z,825.64595875
24823,813888b3f8,2020-08-03T14:59:53+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,442.71898708333333
24825,d408bf71cc,2020-08-01T21:38:52+00:00,e35de4d284,2020-08-03T17:38:46.062272Z,2639.9010378666667
24826,f633cd208a,2020-08-04T08:57:10+00:00,f633cd208a,2020-08-04T11:20:12.222007Z,143.03703345
24828,e35de4d284,2020-08-01T21:40:42+00:00,e35de4d284,2020-08-03T17:38:46.062272Z,2638.0677045333337
24830,fd2922b37e,2020-08-05T13:39:28+00:00,2652bff9d0,2020-08-05T17:17:03.755976Z,217.59593293333333
24831,8db6acf63f,2020-08-01T18:52:37+00:00,8db6acf63f,2020-08-03T16:20:05.919381Z,2727.4819896833337
24832,ba58f8d1ac,2020-09-09T18:22:10+00:00,ba58f8d1ac,2020-09-10T01:31:54.994706Z,429.7499117666667
24833,6ac894a38e,2020-08-14T01:01:09+00:00,6c36430fc9,2020-08-14T07:47:46.46865Z,406.62447749999995
24834,5574dda72b,2020-08-06T16:16:11+00:00,efba7caf31,2020-08-06T20:15:42.995601Z,239.53326001666667
24835,efba7caf31,2020-08-06T16:52:18+00:00,efba7caf31,2020-08-06T20:15:42.995601Z,203.41659335
24836,45f7349371,2020-07-31T22:41:57+00:00,0f1dddc263,2020-08-02T09:19:40.648299Z,2077.72747165
24837,deb71f9132,2020-07-31T22:42:30+00:00,0f1dddc263,2020-08-02T09:19:40.648299Z,2077.17747165
24838,7075d7ebe1,2020-08-03T23:53:21+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,259.49790513333335
24839,20d739fc77,2020-08-03T19:58:51+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,493.9979051333333
24840,0e4384b535,2020-08-01T05:03:54+00:00,0e4384b535,2020-08-02T20:47:29.95134Z,2383.599189
24841,43899f5308,2020-08-01T08:01:07+00:00,fe13f0a2d4,2020-08-03T13:07:48.572735Z,3186.6928789166664
24842,fe13f0a2d4,2020-08-01T16:31:02+00:00,fe13f0a2d4,2020-08-03T13:07:48.572735Z,2676.77621225
24843,5111694f4f,2020-08-03T20:01:33+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,491.2979051333333
24844,af4259a9ab,2020-08-05T12:15:36+00:00,2652bff9d0,2020-08-05T17:17:03.755976Z,301.46259960000003
24845,0ffd2e67fa,2020-08-11T09:07:16+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,493.06649941666666
24848,0b372064ab,2020-08-10T17:14:44+00:00,c946328a0a,2020-08-10T20:38:00.868089Z,203.28113481666665
24849,5fe9625d74,2020-08-06T05:57:35+00:00,5fe9625d74,2020-08-06T08:19:01.348652Z,141.43914420000002
24850,e02f0bd2d6,2020-08-03T14:23:37+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,478.98565375
24851,8b1aea6eed,2020-08-04T05:54:05+00:00,8b1aea6eed,2020-08-04T08:16:09.334597Z,142.0722432833333
24852,2e03b603e4,2020-08-03T17:50:41+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,271.9189870833333
24853,1adc09f8de,2020-08-03T19:43:21+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,509.4979051333333
24854,ea96716662,2020-08-03T18:53:30+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,559.3479051333333
24855,af4403c3bd,2020-08-03T13:26:36+00:00,2e03b603e4,2020-08-03T22:22:36.139225Z,536.0023204166666
24856,5b22a1f6ed,2020-08-05T10:05:26+00:00,5b22a1f6ed,2020-08-05T14:21:24.730272Z,255.97883786666668
24857,ca53f8039c,2020-08-17T13:53:09+00:00,d9d78b558e,2020-08-17T17:25:43.328929Z,212.57214881666667
24858,c946328a0a,2020-08-10T17:43:13+00:00,c946328a0a,2020-08-10T20:38:00.868089Z,174.79780148333333
24859,4774c61fbf,2020-08-07T23:30:23+00:00,2cb9d275a6,2020-08-08T02:42:33.168202Z,192.16947003333334
24860,01fe5cfbea,2020-08-06T14:14:28+00:00,fa1a6d1c3c,2020-08-06T17:13:27.369619Z,178.98949365
24861,b2f6c2652b,2020-08-03T23:00:59+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,311.86457179999996
24862,0a869f15b4,2020-08-03T23:18:36+00:00,7075d7ebe1,2020-08-04T04:12:50.874308Z,294.2479051333333
24863,0b6d4b4280,2020-08-04T01:21:52+00:00,0b6d4b4280,2020-08-04T05:15:57.931275Z,234.09885458333335
24865,19b4e7a87d,2020-10-09T05:18:23+00:00,19b4e7a87d,2020-10-09T08:37:11.079811Z,198.80133018333333
24866,cc1a9c413d,2020-08-04T09:56:21+00:00,983d351f97,2020-08-04T14:20:19.236851Z,263.97061418333334
24867,99e1c031c4,2020-08-04T15:31:51+00:00,d39e90e1eb,2020-08-04T20:21:10.052336Z,289.31753893333337
24868,b27ab9d417,2020-08-04T11:14:29+00:00,983d351f97,2020-08-04T14:20:19.236851Z,185.83728084999998
24870,983d351f97,2020-08-04T11:37:50+00:00,983d351f97,2020-08-04T14:20:19.236851Z,162.48728085
24871,d6b66d95c9,2020-08-04T14:58:38+00:00,d6b66d95c9,2020-08-04T17:17:25.452412Z,138.79087353333335
24872,c5227cf8f5,2020-08-05T13:24:29+00:00,2652bff9d0,2020-08-05T17:17:03.755976Z,232.57926626666668
24873,c89458e4a5,2020-08-05T20:56:54+00:00,c89458e4a5,2020-08-05T23:14:29.806003Z,137.59676671666665
24874,497a4d7b57,2020-08-06T13:16:48+00:00,fa1a6d1c3c,2020-08-06T17:13:27.369619Z,236.65616031666664
24875,d39e90e1eb,2020-08-04T17:26:56+00:00,d39e90e1eb,2020-08-04T20:21:10.052336Z,174.23420560000002
24876,12e9f6d074,2020-08-04T22:12:06+00:00,12e9f6d074,2020-08-05T02:47:20.84929Z,275.24748816666664
24877,af4aba71a5,2020-08-04T19:48:27+00:00,af4aba71a5,2020-08-04T23:17:11.763569Z,208.74605948333334
24878,ad99a9e949,2020-08-05T05:10:03+00:00,ad99a9e949,2020-08-05T08:19:34.378252Z,189.52297086666667
24879,c35a4f0c7a,2020-09-15T15:13:31+00:00,6287ed4f45,2020-09-16T03:44:50.813112Z,751.3302185333334
24881,fa1a6d1c3c,2020-08-06T14:45:27+00:00,fa1a6d1c3c,2020-08-06T17:13:27.369619Z,148.00616031666667
24882,2652bff9d0,2020-08-05T14:02:22+00:00,2652bff9d0,2020-08-05T17:17:03.755976Z,194.69593293333335
24883,e47600db53,2020-08-28T07:05:50+00:00,a04e29b313,2020-08-28T16:12:19.939384Z,546.4989897333332
24884,08165ecc38,2020-08-06T04:06:34+00:00,5fe9625d74,2020-08-06T08:19:01.348652Z,252.45581086666667
24885,14e519e8b7,2020-08-06T12:34:43+00:00,fa1a6d1c3c,2020-08-06T17:13:27.369619Z,278.73949365000004
24886,abb7c134d5,2020-08-10T17:05:49+00:00,c946328a0a,2020-08-10T20:38:00.868089Z,212.19780148333334
24890,993c1bc4c8,2020-08-05T15:44:31+00:00,c89458e4a5,2020-08-05T23:14:29.806003Z,449.98010005000003
24891,17ebc3aea0,2020-08-19T07:56:15+00:00,17ebc3aea0,2020-08-19T11:31:23.663021Z,215.14438368333333
24892,b2579d4e08,2020-08-05T17:14:05+00:00,c89458e4a5,2020-08-05T23:14:29.806003Z,360.41343338333337
24893,dd51bfa9ef,2020-08-06T20:59:20+00:00,c7c27f9106,2020-08-06T23:12:02.467852Z,132.70779753333332
24894,19254cae3f,2020-08-19T15:27:31+00:00,ee3c550cc3,2020-08-19T23:21:20.333315Z,473.82222191666665
24895,a3f181434c,2020-08-05T22:02:55+00:00,70f8d7999f,2020-08-06T04:15:17.528222Z,372.37547036666666
24896,3e9df2dbf5,2020-08-05T21:53:30+00:00,70f8d7999f,2020-08-06T04:15:17.528222Z,381.79213703333335
24897,4b36a443e9,2020-08-17T19:57:12+00:00,4b36a443e9,2020-08-17T23:19:57.848694Z,202.7641449
24898,70f8d7999f,2020-08-05T22:31:03+00:00,70f8d7999f,2020-08-06T04:15:17.528222Z,344.24213703333334
24899,e97cd630e1,2020-09-15T21:16:27+00:00,bb71279d97,2020-09-16T13:29:34.122171Z,973.1187028500001
24900,e838865dab,2020-08-06T09:03:43+00:00,e838865dab,2020-08-06T14:21:51.517386Z,318.14195643333335
24902,2df9cdd7a2,2020-08-11T14:27:33+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,172.78316608333336
24903,e867131b48,2020-09-03T06:18:14+00:00,f3467733ca,2020-09-04T02:54:24.555128Z,1236.1759188
24904,ee80197957,2020-08-06T18:06:24+00:00,c7c27f9106,2020-08-06T23:12:02.467852Z,305.6411308666667
24905,af3059a547,2020-08-07T11:17:33+00:00,059a8ae79c,2020-08-07T15:46:54.001569Z,269.35002615
24906,4afc499e30,2020-08-06T22:41:51+00:00,4afc499e30,2020-08-07T02:42:38.384514Z,240.7897419
24907,c7c27f9106,2020-08-06T20:59:31+00:00,c7c27f9106,2020-08-06T23:12:02.467852Z,132.52446419999998
24908,15fd011c23,2020-08-07T09:40:03+00:00,059a8ae79c,2020-08-07T15:46:54.001569Z,366.85002615
24909,688aeffbd0,2020-08-07T03:42:26+00:00,688aeffbd0,2020-08-07T08:17:37.695677Z,275.19492795
24910,db982cee69,2020-08-07T17:13:48+00:00,b25c39f8ba,2020-08-07T20:14:08.575206Z,180.3429201
24911,d5635c5db0,2020-08-11T05:30:23+00:00,d5635c5db0,2020-08-11T08:23:44.966299Z,173.36610498333332
24912,14f4f8e2c8,2020-08-11T06:23:22+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,656.9664994166667
24914,a3c9b50441,2020-08-10T11:48:39+00:00,a3c9b50441,2020-08-10T14:34:24.509203Z,165.75848671666665
24915,3136e8a9f6,2020-08-10T19:38:27+00:00,38368d9768,2020-08-10T23:19:40.981927Z,221.2330321166667
24916,5f511c0b93,2020-08-07T16:34:01+00:00,b25c39f8ba,2020-08-07T20:14:08.575206Z,220.12625343333332
24917,a538070b21,2020-08-11T17:43:27+00:00,a538070b21,2020-08-11T20:38:22.460875Z,174.92434791666668
24918,b25c39f8ba,2020-08-07T17:31:38+00:00,b25c39f8ba,2020-08-07T20:14:08.575206Z,162.50958676666667
24919,4596e80dce,2020-08-10T19:22:28+00:00,38368d9768,2020-08-10T23:19:40.981927Z,237.21636545
24920,47413d8d71,2020-08-08T01:35:39+00:00,e16bfe7742,2020-08-08T05:46:52.703509Z,251.2283918166667
24922,afb5f0b9f9,2020-08-08T14:03:09+00:00,afb5f0b9f9,2020-08-08T17:14:56.827965Z,191.79713275
24923,0a34519d59,2020-08-10T21:43:59+00:00,875cbea8c6,2020-08-11T02:50:51.322107Z,306.87203511666667
24925,be33a10747,2020-08-10T18:04:13+00:00,38368d9768,2020-08-10T23:19:40.981927Z,315.46636545
24926,3cc9e82a7c,2020-08-08T04:57:25+00:00,3cc9e82a7c,2020-08-08T09:42:59.939872Z,285.5823312
24927,2cb9d275a6,2020-08-07T23:47:43+00:00,2cb9d275a6,2020-08-08T02:42:33.168202Z,174.83613670000003
24928,3287920e1b,2020-08-08T14:01:24+00:00,afb5f0b9f9,2020-08-08T17:14:56.827965Z,193.54713275
24929,247e070a83,2020-08-08T18:56:59+00:00,247e070a83,2020-08-08T23:14:16.728109Z,257.2954684833333
24930,edfb5824a2,2020-08-09T02:56:34+00:00,edfb5824a2,2020-08-09T05:13:52.62804Z,137.31046733333332
24932,c4a4e10a9f,2020-08-10T16:38:00+00:00,c946328a0a,2020-08-10T20:38:00.868089Z,240.01446815
24933,a28628a7f1,2020-08-22T12:40:35+00:00,7d8b3fae18,2020-08-22T17:21:34.459993Z,280.99099988333336
24934,e0a417a2f1,2020-08-10T12:50:33+00:00,e0a417a2f1,2020-08-10T17:34:50.400933Z,284.29001555
24935,9b98f401e5,2020-09-15T15:09:30+00:00,6287ed4f45,2020-09-16T03:44:50.813112Z,755.3468852000001
24936,38368d9768,2020-08-10T19:52:44+00:00,38368d9768,2020-08-10T23:19:40.981927Z,206.94969878333333
24937,ec727e317a,2020-08-24T21:08:06+00:00,edc90f285d,2020-08-25T02:52:18.864883Z,344.2144147166666
24938,79bb9f4920,2020-08-11T13:25:06+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,235.23316608333334
24939,573565c1cd,2020-08-11T04:35:48+00:00,d5635c5db0,2020-08-11T08:23:44.966299Z,227.94943831666666
24940,875cbea8c6,2020-08-10T23:43:09+00:00,875cbea8c6,2020-08-11T02:50:51.322107Z,187.70536845
24941,015bdde0ed,2020-08-11T04:13:11+00:00,d5635c5db0,2020-08-11T08:23:44.966299Z,250.56610498333333
24942,99e2ef3524,2020-08-11T15:26:30+00:00,a538070b21,2020-08-11T20:38:22.460875Z,311.8743479166667
24943,55026a9776,2020-08-11T18:46:42+00:00,fa18831077,2020-08-11T23:20:03.295344Z,273.35492239999996
24945,5a1dc77072,2020-08-12T12:29:52+00:00,7ea7c72226,2020-08-12T17:19:33.936159Z,289.69893598333334
24947,6df9a3d939,2020-08-11T14:15:13+00:00,2df9cdd7a2,2020-08-11T17:20:19.989965Z,185.11649941666667
24948,f36b6b40be,2020-08-14T18:28:12+00:00,4398d74fea,2020-08-14T23:23:58.238211Z,295.77063685
24949,914aedef5f,2020-08-11T15:06:57+00:00,a538070b21,2020-08-11T20:38:22.460875Z,331.4243479166667
24950,7ee662b1b5,2020-09-09T10:57:07+00:00,647788d724,2020-09-09T21:47:53.690042Z,650.7781673666667
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T17:42:08.391553Z,193.40652588333333
24953,802ed29a49,2020-08-12T18:52:40+00:00,1fdbfcc681,2020-08-12T23:17:57.023767Z,265.28372945
24954,fa18831077,2020-08-11T20:51:55+00:00,fa18831077,2020-08-11T23:20:03.295344Z,148.13825573333332
24955,5a56b60d5e,2020-08-11T15:46:03+00:00,a538070b21,2020-08-11T20:38:22.460875Z,292.3243479166667
24956,71d8953f0c,2020-08-11T15:26:40+00:00,a538070b21,2020-08-11T20:38:22.460875Z,311.70768125
24957,e9e85e6799,2020-08-13T03:11:29+00:00,e9e85e6799,2020-08-13T08:23:59.620003Z,312.5103333833333
24958,5ad3513af4,2020-08-13T17:43:38+00:00,5ad3513af4,2020-08-13T20:20:44.486764Z,157.10811273333331
24959,b5bae34e89,2020-08-11T21:15:50+00:00,6fa5447d04,2020-08-12T05:20:40.966344Z,484.84943906666666
24960,9c5c4c87d3,2020-08-12T03:15:12+00:00,9c5c4c87d3,2020-08-12T08:22:16.876769Z,307.08127948333333
24961,6bf07495bf,2020-08-11T21:37:11+00:00,6fa5447d04,2020-08-12T05:20:40.966344Z,463.4994390666667
24962,eb9b010bd1,2020-08-13T15:31:26+00:00,5ad3513af4,2020-08-13T20:20:44.486764Z,289.30811273333336
24965,df8d82eb78,2020-09-14T09:14:21+00:00,d807cdcca3,2020-09-14T18:14:15.071722Z,539.9011953666667
24966,7ea7c72226,2020-08-12T13:09:24+00:00,7ea7c72226,2020-08-12T17:19:33.936159Z,250.16560265
24967,51c3b507c3,2020-08-12T10:21:59+00:00,a4e9c88a92,2020-08-12T14:23:57.459068Z,241.9743178
24968,6fa5447d04,2020-08-12T01:22:26+00:00,6fa5447d04,2020-08-12T05:20:40.966344Z,238.24943906666667
24969,9734707a86,2020-08-13T18:02:09+00:00,ed728bc7b0,2020-08-14T00:56:00.797478Z,413.8632913
24971,ca3e490761,2020-08-17T19:21:22+00:00,4b36a443e9,2020-08-17T23:19:57.848694Z,238.59747823333333
24972,a4e9c88a92,2020-08-12T10:59:18+00:00,a4e9c88a92,2020-08-12T14:23:57.459068Z,204.65765113333333
24973,630478ed37,2020-09-08T11:08:48+00:00,3d6547bb03,2020-09-09T01:27:49.527819Z,859.02546365
24974,0218618e4c,2020-08-14T11:54:50+00:00,df19afe000,2020-08-14T19:03:52.846865Z,429.04744775
24975,ed728bc7b0,2020-08-13T20:24:16+00:00,ed728bc7b0,2020-08-14T00:56:00.797478Z,271.74662463333334
24976,3fce2a54ca,2020-08-12T15:19:47+00:00,1fdbfcc681,2020-08-12T23:17:57.023767Z,478.16706278333334
24977,df19afe000,2020-08-14T14:56:23+00:00,df19afe000,2020-08-14T19:03:52.846865Z,247.49744775
24978,1fdbfcc681,2020-08-12T20:11:46+00:00,1fdbfcc681,2020-08-12T23:17:57.023767Z,186.18372945000002
24979,4398d74fea,2020-08-14T20:58:21+00:00,4398d74fea,2020-08-14T23:23:58.238211Z,145.62063685
24980,8aff1ec81c,2020-08-13T23:52:25+00:00,8aff1ec81c,2020-08-14T04:36:03.19291Z,283.6365485
24981,23c0ffee8f,2020-08-14T18:28:05+00:00,4398d74fea,2020-08-14T23:23:58.238211Z,295.8873035166667
24982,e5f105ebb6,2020-09-10T15:55:37+00:00,6e5651308b,2020-09-11T02:31:38.235539Z,636.0205923166667
24983,031409f5be,2020-08-17T15:14:06+00:00,a7a7d48282,2020-08-17T20:36:19.40812Z,322.2234686666667
24984,18e1d4d96c,2020-08-14T01:41:26+00:00,6c36430fc9,2020-08-14T07:47:46.46865Z,366.34114416666665
24985,a182478874,2020-08-27T03:59:48+00:00,a182478874,2020-08-27T10:03:48.271775Z,364.00452958333335
24986,6c36430fc9,2020-08-14T02:35:42+00:00,6c36430fc9,2020-08-14T07:47:46.46865Z,312.0744775
24988,8cdb75336b,2020-08-15T01:10:50+00:00,8cdb75336b,2020-08-15T08:05:26.765128Z,414.61275213333334
24990,ed42d5908c,2020-08-14T14:35:40+00:00,df19afe000,2020-08-14T19:03:52.846865Z,268.21411441666663
24992,7f2fac1861,2020-08-13T14:52:25+00:00,7f2fac1861,2020-08-13T17:22:06.52758Z,149.69212633333333
24993,60adaca26f,2020-08-18T00:58:38+00:00,60adaca26f,2020-08-18T05:23:15.328806Z,264.6221467666667
24994,1dcae02985,2020-09-11T15:09:48+00:00,138d8347d4,2020-09-12T03:35:43.753506Z,745.9292251
24995,47f659d346,2020-08-14T19:11:40+00:00,4398d74fea,2020-08-14T23:23:58.238211Z,252.30397018333332
24996,fdfb0a5f1a,2020-08-13T21:17:07+00:00,8aff1ec81c,2020-08-14T04:36:03.19291Z,438.9365485
