PR,merge_sha,merge_date,run_sha,run_date,latency
19570,ad37572b36,2019-11-06T23:21:17+00:00,cb9e0734fd,2019-11-07T10:04:18.254563Z,643.0209093833333
19572,f4f35fbf2e,2019-10-28T08:31:24+00:00,cbd8c8ca92,2019-10-28T23:20:12.295628Z,888.8049271333333
19579,18921c7b15,2019-11-07T22:21:07+00:00,05a4dc9f18,2019-11-08T02:29:34.348663Z,248.45581105000002
19586,4489f89d6e,2019-10-29T00:37:45+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1229.8684482666665
19601,05dd54438a,2019-10-29T00:35:59+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1231.6351149333334
19606,10d4cb65c0,2019-11-06T01:23:02+00:00,10d4cb65c0,2019-11-06T07:13:59.303654Z,350.9550609
19612,e9465a52d2,2019-10-23T19:27:56+00:00,e68120da0f,2019-10-24T01:55:24.256678Z,387.4709446333334
19616,113960610a,2019-11-27T03:12:25+00:00,113960610a,2019-11-27T08:14:04.398919Z,301.65664864999997
19618,001df55966,2019-10-24T15:13:14+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,282.7280810333333
19628,fa36b9ea80,2019-10-30T23:49:14+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1936.3505948166667
19634,91ae81eb86,2020-01-20T12:56:13+00:00,676c9d957b,2020-01-20T17:14:46.901485Z,258.56502475
19651,87d9d891e4,2019-10-29T16:52:30+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,255.11844826666666
19661,bff31b6a75,2019-10-23T17:45:52+00:00,bff31b6a75,2019-10-23T19:59:50.329901Z,133.97216501666668
19701,98e81ec707,2019-12-09T20:09:20+00:00,cfa7532fc6,2019-12-09T23:11:23.703063Z,182.0617177166667
19703,2eebdd2f37,2019-10-25T16:10:35+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,235.48844151666665
19710,0d835238af,2019-11-15T10:56:24+00:00,b222302267,2019-11-15T14:11:18.597406Z,194.90995676666668
19715,6d57097946,2019-11-05T17:24:34+00:00,f15a13deba,2019-11-06T04:04:21.882078Z,639.7980346333334
19729,05a4dc9f18,2019-11-07T22:40:50+00:00,05a4dc9f18,2019-11-08T02:29:34.348663Z,228.73914438333335
19734,dc87d74bcd,2019-10-25T11:42:33+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,144.73753989999997
19735,d7365ed494,2019-12-22T02:19:02+00:00,d7365ed494,2019-12-24T02:28:23.095289Z,2889.3515881499998
19744,86dc5375ae,2019-10-30T18:14:25+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2271.1672614833337
19746,98f4cb23e0,2019-10-25T15:02:55+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,303.1551081833333
19755,32ffb13f7f,2019-10-23T14:23:42+00:00,bff31b6a75,2019-10-23T19:59:50.329901Z,336.13883168333336
19758,583febd03d,2019-11-04T18:42:56+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,551.6881152999999
19775,854827cfcd,2019-10-23T02:16:23+00:00,854827cfcd,2019-10-23T07:56:17.254049Z,339.90423415
19777,a6a4a48dee,2019-10-26T00:08:59+00:00,5eebc927c5,2019-10-26T05:00:59.490983Z,292.00818305
19800,b529e77cc4,2019-10-24T03:48:06+00:00,b529e77cc4,2019-10-24T07:55:51.57679Z,247.75961316666664
19807,e9a3d0a788,2019-10-24T14:29:59+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,325.9780810333333
19808,ae12c77713,2019-10-30T02:19:03+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1066.71984925
19809,c27376e1d4,2019-10-24T14:32:02+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,323.9280810333333
19811,5eebc927c5,2019-10-26T00:09:16+00:00,5eebc927c5,2019-10-26T05:00:59.490983Z,291.72484971666665
19814,8e9016586f,2019-10-25T10:53:04+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,194.22087323333332
19816,efac625fab,2019-11-05T10:15:20+00:00,08f5e4f43d,2019-11-05T14:41:00.820371Z,265.68033951666666
19817,69646ed085,2019-10-25T04:29:57+00:00,b482734e50,2019-10-25T07:56:00.913619Z,206.06522698333336
19823,55c2b9bfc5,2020-01-17T13:08:48+00:00,d61f8dfcd7,2020-01-17T20:11:31.540859Z,422.72568098333335
19827,170863d3b4,2019-10-30T16:32:30+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,213.26984925
19828,86dd21b540,2019-10-27T18:13:15+00:00,1092d667b0,2019-10-27T23:06:11.38237Z,292.93970616666667
19831,6c45ffda13,2019-10-23T19:40:18+00:00,e68120da0f,2019-10-24T01:55:24.256678Z,375.1042779666667
19832,5af91f7921,2019-10-23T08:43:32+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,671.2322279166667
19833,d7f589ea3e,2019-10-25T11:43:58+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,143.32087323333332
19835,5b9df7d225,2019-10-26T21:16:02+00:00,5e02df432f,2019-10-27T02:10:28.843415Z,294.44739025
19837,a3dd2ad02c,2019-10-23T09:57:44+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,597.0322279166667
19838,990bd8b2b8,2019-11-20T19:41:24+00:00,5d71a0085e,2019-11-20T23:15:20.647719Z,213.94412865
19839,4edc73a1a3,2019-10-23T07:38:43+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,736.0488945833333
19840,9f0db4a02a,2019-10-23T07:37:36+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,737.16556125
19841,93d5435924,2019-10-25T15:57:35+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,248.48844151666665
19842,b7ac8324bf,2019-10-25T04:30:06+00:00,b482734e50,2019-10-25T07:56:00.913619Z,205.91522698333335
19843,e105aaec4e,2019-10-23T07:27:39+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,747.11556125
19846,df2cd5d98c,2019-10-23T09:24:28+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,630.2988945833333
19847,f87822f99f,2019-10-23T10:29:04+00:00,f87822f99f,2019-10-23T19:54:45.933675Z,565.6988945833333
19849,e68120da0f,2019-10-23T20:28:27+00:00,e68120da0f,2019-10-24T01:55:24.256678Z,326.95427796666667
19851,76c40bb12f,2019-10-23T20:28:20+00:00,e68120da0f,2019-10-24T01:55:24.256678Z,327.07094463333334
19852,b1e94422f8,2019-10-25T18:31:02+00:00,b1e94422f8,2019-10-25T23:05:21.2007Z,274.3200116666667
19853,82ea18f340,2019-11-21T22:02:35+00:00,09869954bf,2019-11-22T05:11:46.754557Z,429.1959092833333
19855,bee8fe0740,2019-10-24T21:38:44+00:00,bee8fe0740,2019-10-25T01:56:01.601462Z,257.2933577
19856,8a0958f758,2019-11-04T19:17:08+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,517.4881153
19857,cfffd794f8,2019-10-24T19:22:30+00:00,bee8fe0740,2019-10-25T01:56:01.601462Z,393.5266910333333
19858,5e2d3b33d4,2019-10-30T06:22:12+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,823.56984925
19860,d2f5658cb7,2019-10-24T08:32:39+00:00,d2f5658cb7,2019-10-24T13:58:16.40507Z,325.62341783333335
19861,2d737f55bd,2019-11-08T10:16:54+00:00,2d737f55bd,2019-11-08T14:10:18.022294Z,233.40037156666668
19862,d357cf2d59,2020-01-13T09:37:32+00:00,296eabe620,2020-01-13T14:27:50.73619Z,290.31226983333335
19863,2322e78ba2,2019-10-24T13:26:19+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,389.6447477
19864,281b22c928,2019-10-24T13:53:58+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,361.99474769999995
19865,8e6b2e45fd,2019-11-11T16:56:12+00:00,0869400b39,2019-11-11T20:14:06.700438Z,197.91167396666665
19867,e541a5866a,2019-10-28T21:11:52+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1435.7517816
19868,52aeca2db2,2019-10-25T09:30:48+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,276.4875399
19869,eabbbf2c23,2019-10-24T19:03:18+00:00,bee8fe0740,2019-10-25T01:56:01.601462Z,412.72669103333334
19870,3556a6c237,2019-11-20T08:56:02+00:00,3556a6c237,2019-11-20T11:13:34.003043Z,137.53338405000002
19871,82311342f3,2019-10-25T01:05:06+00:00,b482734e50,2019-10-25T07:56:00.913619Z,410.9152269833333
19872,9ceef5af8b,2019-10-25T17:27:17+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,158.78844151666667
19873,b482734e50,2019-10-25T05:05:32+00:00,b482734e50,2019-10-25T07:56:00.913619Z,170.48189365000002
19876,44e9e7b314,2019-10-29T07:31:32+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,816.0851149333333
19877,4efaeb295b,2019-10-25T08:01:49+00:00,4efaeb295b,2019-10-25T11:08:10.671146Z,186.36118576666667
19881,456845e6c6,2019-11-05T05:37:24+00:00,456845e6c6,2019-11-05T10:21:57.014436Z,284.5502406
19882,813f1404b6,2019-10-25T12:42:00+00:00,813f1404b6,2019-10-25T14:40:05.249364Z,118.08748940000001
19883,5d6e5cbcf7,2019-10-25T11:50:47+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,136.50420656666668
19884,9e0e08dc29,2019-10-25T17:23:06+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,162.97177485
19885,55b30cad64,2019-10-30T17:16:06+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,169.66984925
19887,6f249340f2,2019-10-26T22:26:40+00:00,5e02df432f,2019-10-27T02:10:28.843415Z,223.81405691666666
19888,715bbdcf49,2019-10-25T14:43:54+00:00,715bbdcf49,2019-10-25T17:08:12.322741Z,144.30537901666668
19889,3b93e8373d,2019-10-29T21:10:24+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1375.36984925
19894,013b8e6ce3,2019-10-25T16:59:59+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,186.08844151666665
19895,4e80370f5d,2019-10-25T17:22:35+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,163.48844151666665
19896,35392138f7,2019-10-25T17:01:59+00:00,9ceef5af8b,2019-10-25T20:06:04.306491Z,184.08844151666665
19897,0f82824745,2019-10-28T21:52:53+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1394.7351149333333
19898,436bf31561,2019-10-28T14:14:16+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1853.3517815999999
19900,1da988941a,2019-10-30T03:25:05+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1000.6865159166666
19901,1429202e7c,2019-10-30T18:07:56+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2277.650594816667
19902,378214a209,2019-10-25T23:45:28+00:00,378214a209,2019-10-26T02:10:35.804389Z,145.13007315000002
19904,0b2fcd3261,2019-11-01T22:10:09+00:00,e76f87b526,2019-11-02T02:16:37.095886Z,246.46826476666666
19905,8908262e30,2019-10-26T22:08:11+00:00,5e02df432f,2019-10-27T02:10:28.843415Z,242.29739024999998
19906,4cd625bb7d,2019-10-26T07:30:51+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,211.49816176666667
19907,f80d75c4b8,2019-10-26T20:01:44+00:00,f80d75c4b8,2019-10-26T23:02:54.606203Z,181.17677005
19909,7deec66ec1,2019-10-26T07:26:48+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,215.54816176666665
19910,9e1c66fa7a,2019-10-26T07:24:17+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,218.06482843333333
19911,3912fe798e,2019-10-26T07:23:18+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,219.04816176666665
19912,d8c61cd429,2019-10-26T07:20:32+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,221.81482843333333
19913,306dc506ad,2019-10-26T07:19:26+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,222.91482843333333
19914,a78dfab017,2019-10-26T07:17:43+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,224.6314951
19915,3ce3017ee8,2019-10-27T19:51:38+00:00,1092d667b0,2019-10-27T23:06:11.38237Z,194.5563728333333
19916,b00f6989a4,2019-10-30T23:29:56+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1955.6505948166666
19917,21f50fc43b,2019-11-22T09:11:38+00:00,783959beb6,2019-11-24T16:24:48.519264Z,3313.1753210666666
19918,efe71da088,2019-10-29T18:37:16+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1528.5031825833332
19919,ef85c0ffb5,2019-10-30T17:34:59+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,150.78651591666667
19920,3ef87d89ce,2019-10-26T07:08:53+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,233.46482843333334
19921,e6c03912b7,2019-10-27T19:45:04+00:00,1092d667b0,2019-10-27T23:06:11.38237Z,201.12303949999998
19922,d8c991aa1b,2019-10-28T23:28:53+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1298.7351149333333
19923,0e12be49c3,2019-10-26T06:59:03+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,243.29816176666665
19924,1092d667b0,2019-10-27T19:52:54+00:00,1092d667b0,2019-10-27T23:06:11.38237Z,193.28970616666666
19925,89ebe927c2,2019-10-26T06:56:22+00:00,4cd625bb7d,2019-10-26T11:02:20.889706Z,245.9814951
19926,2127be728a,2019-10-28T20:09:09+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1498.4684482666667
19928,7acb6b89b3,2019-10-27T17:07:42+00:00,7acb6b89b3,2019-10-27T20:04:19.825475Z,176.63042458333334
19929,c6f06d5254,2019-11-04T10:30:25+00:00,ad45b0fc49,2019-11-04T14:12:25.101168Z,222.00168613333332
19933,2a8f52c037,2019-10-27T21:15:58+00:00,2a8f52c037,2019-10-28T02:08:31.48553Z,292.5580921666667
19934,5e02df432f,2019-10-26T22:38:56+00:00,5e02df432f,2019-10-27T02:10:28.843415Z,211.54739024999998
19937,dfe3e45f81,2019-10-29T13:54:59+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,432.63511493333334
19939,732ef86c0a,2019-10-28T08:05:27+00:00,cbd8c8ca92,2019-10-28T23:20:12.295628Z,914.7549271333334
19940,dd8b3c711e,2019-10-31T20:06:26+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,719.1505948166666
19941,0abb411331,2019-10-31T09:21:30+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1364.08392815
19942,e44f209147,2019-10-29T08:02:10+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,785.4517816
19945,70524c9288,2019-10-30T10:56:14+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,549.5365159166666
19947,29e2c69f22,2020-01-15T13:16:05+00:00,ac23b3f084,2020-01-15T20:14:18.693677Z,418.22822794999996
19948,f1ddc81d2e,2019-12-13T15:38:28+00:00,eec0625cd0,2019-12-13T20:22:35.348943Z,284.12248238333336
19949,8ffb4b4990,2020-01-15T13:16:45+00:00,ac23b3f084,2020-01-15T20:14:18.693677Z,417.56156128333333
19950,23c1462333,2019-10-28T18:23:17+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1604.3351149333332
19951,76589cc94f,2019-10-28T20:20:00+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1487.6184482666665
19952,d151c8a59c,2019-10-29T13:15:45+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,471.8684482666667
19953,b9b5c14608,2019-10-30T15:51:53+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,253.88651591666667
19954,eaacce1973,2019-10-29T06:10:34+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,897.0517815999999
19955,dc048c67d7,2019-10-31T19:26:19+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,759.2672614833333
19956,971bd53b84,2019-10-29T23:51:42+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1214.06984925
19957,c299f0706f,2019-10-28T23:21:39+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1305.9684482666667
19960,f2f0130e56,2019-10-30T03:56:14+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,969.5365159166666
19963,b7a2be9d61,2019-10-29T06:11:15+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,896.3684482666666
19964,a643703a64,2019-10-29T06:54:39+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,852.9684482666667
19965,c04bd1aa9f,2019-10-29T05:23:41+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,943.9351149333332
19966,c2ddea9d46,2019-11-25T02:23:35+00:00,29cfeaf1ea,2019-11-26T02:42:12.835648Z,1458.6305941333333
19967,d89f2fcb5a,2019-10-29T03:07:45+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1079.8684482666665
19968,f2b9fd8d01,2019-10-31T01:16:30+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1849.08392815
19970,6a912ffd3d,2019-10-30T01:01:09+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1144.61984925
19971,d4a7c5c8ff,2019-11-02T15:17:56+00:00,d4a7c5c8ff,2019-11-02T20:07:12.970885Z,289.2828480833333
19972,655cd88325,2019-10-29T21:37:35+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1348.1865159166666
19974,c0ec46c3e6,2019-11-02T10:37:07+00:00,c0ec46c3e6,2019-11-02T14:05:02.315575Z,207.92192625
19976,801f9b5613,2019-11-18T16:37:43+00:00,bddf074a0c,2019-11-18T20:11:33.498431Z,213.84164051666667
19977,fb4bb83e0a,2019-10-30T21:12:14+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2093.3505948166667
19978,f099d1524b,2019-11-05T13:20:43+00:00,cdeed2384b,2019-11-05T17:56:52.857766Z,276.1642961
19980,5128325f8d,2019-10-31T19:16:11+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,769.4005948166666
19981,fa4d010bf8,2019-10-29T18:14:48+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1550.96984925
19982,aa409fcfc7,2019-10-29T21:41:46+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,1344.0031825833332
19983,22d4bec70c,2019-11-25T09:27:02+00:00,29cfeaf1ea,2019-11-26T02:42:12.835648Z,1035.1805941333334
19984,e87223b253,2019-10-30T22:10:29+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2035.1005948166667
19986,b3a2d4f7f5,2019-11-03T20:23:20+00:00,b3a2d4f7f5,2019-11-03T23:07:57.12337Z,164.61872283333332
19987,5450f27792,2019-11-04T14:59:03+00:00,5450f27792,2019-11-04T17:05:56.007166Z,126.88345276666668
19988,82cecba576,2019-10-30T08:29:08+00:00,ef85c0ffb5,2019-10-30T20:05:46.190955Z,696.6365159166667
19989,1b09f4cc8d,2019-10-30T21:43:00+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2062.58392815
19990,62f2717d21,2019-11-05T07:23:16+00:00,62f2717d21,2019-11-05T11:44:50.924068Z,261.5820678
19991,a21bf146db,2019-11-05T10:26:36+00:00,08f5e4f43d,2019-11-05T14:41:00.820371Z,254.41367284999998
19992,d9b281edc4,2019-11-04T20:42:36+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,432.02144863333336
19993,a90e89fb03,2019-11-08T12:48:48+00:00,da2fc76dea,2019-11-08T17:10:19.096395Z,261.51827325
19994,1e107f0269,2019-12-06T16:41:02+00:00,1e107f0269,2019-12-06T20:11:01.249166Z,209.98748609999998
19995,b78927a145,2019-10-31T01:09:57+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1855.63392815
19996,8a96003a73,2019-11-04T19:17:00+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,517.6214486333333
19997,dfb9b28271,2019-11-11T20:29:27+00:00,dfb9b28271,2019-11-11T23:12:08.180896Z,162.68634826666667
19999,4c7312cffa,2019-10-31T10:35:14+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1290.3505948166667
20000,cb9e0734fd,2019-11-07T05:35:51+00:00,cb9e0734fd,2019-11-07T10:04:18.254563Z,268.45424271666667
20001,f7b4aa0021,2019-10-31T21:27:04+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,638.5172614833333
20002,a72f7784be,2019-12-04T16:22:36+00:00,a72f7784be,2019-12-04T20:11:59.59468Z,229.39324466666667
20003,bdd57938c6,2019-10-31T11:38:05+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1227.5005948166665
20004,2e85f94ff9,2019-10-31T01:35:00+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1830.58392815
20005,97776e7635,2019-11-01T16:24:14+00:00,97776e7635,2019-11-01T20:07:59.525379Z,223.75875631666668
20006,c9064ef775,2019-10-30T22:15:45+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2029.83392815
20008,df3e1cc0af,2019-10-31T02:39:23+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1766.2005948166666
20009,4d61f3e5fd,2019-11-01T21:25:30+00:00,e76f87b526,2019-11-02T02:16:37.095886Z,291.11826476666664
20010,3d5b7016b0,2019-10-31T05:47:55+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1577.6672614833333
20011,7b222c0fd2,2019-11-01T03:24:04+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,281.51726148333336
20012,6fbd872e9a,2019-12-14T03:44:18+00:00,6fbd872e9a,2019-12-14T08:09:59.930994Z,265.6988499
20013,af0a7431ab,2019-10-31T15:59:48+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,965.78392815
20015,1020f3d916,2019-10-31T11:27:33+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,1238.0339281499998
