PR,merge_sha,merge_date,run_sha,run_date,latency
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T17:42:08.391553Z,193.40652588333333
25044,21d61bde30,2020-11-23T14:27:51+00:00,79c4657089,2020-11-23T17:42:08.391553Z,194.28985921666666
25048,326f137f2c,2020-10-28T17:10:00+00:00,326f137f2c,2020-10-28T20:32:21.961924Z,202.36603206666666
25197,f4e1cef7d5,2020-10-30T22:18:32+00:00,1e74a19727,2020-10-31T06:18:22.885581Z,479.84809301666667
25198,5374c323e4,2021-02-04T10:59:56+00:00,d7227af30f,2021-02-04T14:31:22.169592Z,211.43615986666666
25290,eea3a3f9bd,2020-11-09T23:22:54+00:00,a211a523fc,2020-11-10T05:33:35.231968Z,370.68719946666664
25296,5b2318acef,2020-11-26T19:40:16+00:00,fcb3495f63,2020-11-26T23:27:19.495684Z,227.0582614
25305,89e5fec30f,2021-01-11T11:32:51+00:00,89e5fec30f,2021-01-11T14:43:27.672388Z,190.6112064666667
25307,2bd1504c4b,2021-01-11T11:28:24+00:00,89e5fec30f,2021-01-11T14:43:27.672388Z,195.06120646666668
25327,39faed8399,2021-02-01T10:52:04+00:00,f54724aafa,2021-02-01T14:24:32.980791Z,212.48301318333333
25331,bb44803b1a,2021-02-01T10:52:59+00:00,f54724aafa,2021-02-01T14:24:32.980791Z,211.56634651666667
25334,3645ff2e98,2021-02-01T09:54:30+00:00,f54724aafa,2021-02-01T14:24:32.980791Z,270.04967985
25337,827142d5b9,2021-02-04T17:12:18+00:00,db39812f10,2021-02-04T20:04:36.073675Z,172.30122791666665
25354,daeb107679,2020-10-21T21:09:24+00:00,784233cdb8,2020-10-22T04:49:52.746762Z,460.4791127
25374,5062320bfe,2020-10-12T14:52:47+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,832.9761577833334
25470,a7ad0f20fa,2020-10-15T20:54:39+00:00,a7ad0f20fa,2020-10-16T00:49:29.083654Z,234.83472756666666
25491,79cdf8d63b,2020-10-02T19:16:16+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3870.8772916000003
25502,4314f1f5a9,2020-10-10T14:10:20+00:00,4314f1f5a9,2020-10-10T19:10:03.991298Z,299.7331883
25540,2939f4a7e1,2020-10-02T16:06:37+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4060.5272916000004
25578,bd2ff6520d,2020-10-30T16:10:37+00:00,bd2ff6520d,2020-10-30T22:12:53.32891Z,362.2721485
25602,1f01b027fc,2020-10-05T15:42:26+00:00,1f01b027fc,2020-10-05T20:31:04.603054Z,288.64338423333334
25617,849c93ccec,2020-10-22T17:26:11+00:00,849c93ccec,2020-10-22T20:37:16.429995Z,191.0904999166667
25655,ffdd53d8c2,2020-10-05T14:08:08+00:00,ffdd53d8c2,2020-10-05T17:31:24.673152Z,203.27788586666665
25710,1b0f824f9e,2020-10-14T05:15:21+00:00,1b0f824f9e,2020-10-14T08:38:06.318168Z,202.7553028
25780,f38bad6a85,2020-10-20T18:08:53+00:00,aa675c9098,2020-10-20T23:30:41.609691Z,321.8101615166667
25797,8562871bb9,2020-10-08T19:45:16+00:00,50130dfa45,2020-10-08T23:30:24.997755Z,225.14996258333335
25798,98049d97b7,2020-10-07T15:02:38+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,505.7392477166667
25799,cd769106a3,2020-10-02T15:25:45+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4101.393958266667
25814,0111e72506,2020-10-02T19:51:12+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3835.943958266667
25827,16c99fc3f0,2020-10-06T08:14:01+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,560.6038176833333
25828,e7ab50584f,2020-12-30T22:06:58+00:00,e7ab50584f,2020-12-31T03:05:17.565877Z,298.32609795
25831,49d0a2ef3a,2020-10-28T15:33:01+00:00,326f137f2c,2020-10-28T20:32:21.961924Z,299.3493654
25832,383c5c7c33,2020-10-07T19:23:49+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,244.55591438333335
25833,32c3c8c5d6,2020-10-09T14:26:19+00:00,f577cd1e8c,2020-10-09T18:03:30.417646Z,217.1902941
25841,b3a29a9c6b,2020-11-10T03:30:36+00:00,b3a29a9c6b,2020-11-10T08:30:04.01272Z,299.4668786666667
25846,0f57631975,2020-10-19T21:24:38+00:00,602e5ae076,2020-10-20T08:45:01.911406Z,680.3985234333334
25853,cbbc48732b,2020-10-13T07:16:47+00:00,b1a9ac15fe,2020-10-13T14:42:35.195658Z,445.8032609666667
25863,af37227772,2020-10-01T14:06:58+00:00,ec58818741,2020-10-04T21:27:40.022133Z,4760.700368883334
25874,0bc954c1e8,2020-10-01T15:47:57+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4831.98154205
25886,91da84149d,2020-10-27T17:51:50+00:00,91da84149d,2020-10-27T20:34:03.170279Z,162.21950465
25887,ec58818741,2020-10-01T14:54:33+00:00,ec58818741,2020-10-04T21:27:40.022133Z,4713.117035550001
25889,cfab8f8e93,2020-10-04T21:42:02+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,845.1106249333334
25891,06c84e23dd,2020-10-16T15:29:46+00:00,06c84e23dd,2020-10-16T22:46:15.982475Z,436.4997079166667
25892,16a2f5ee43,2020-10-01T17:21:30+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4738.431542050001
25893,1e4e3bd750,2020-10-02T23:29:41+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3617.4606249333333
25902,c26f5515d7,2020-10-02T14:04:01+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,3495.9148753833333
25906,738c04bb53,2020-10-06T07:51:28+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,583.1538176833333
25917,22a67eb4b5,2020-10-01T17:59:59+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4699.948208716667
25918,c7ae976d2f,2020-10-01T19:47:47+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4592.148208716667
25920,f833f625db,2020-10-01T17:40:51+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4719.08154205
25921,83e6a78e33,2020-10-01T13:30:59+00:00,ec58818741,2020-10-04T21:27:40.022133Z,4796.683702216667
25922,aa417aa080,2020-10-01T15:46:54+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4833.03154205
25929,5a589f8f2c,2020-10-08T19:12:22+00:00,50130dfa45,2020-10-08T23:30:24.997755Z,258.04996258333335
25930,7d790439c3,2020-10-05T19:16:35+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,253.03318885
25931,8e56de164d,2020-10-02T20:11:40+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3815.4772916
25932,7b796d522d,2020-10-02T17:14:00+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3993.1439582666667
25934,c4d02e4392,2020-10-06T19:15:11+00:00,a8f2f131e8,2020-10-06T23:30:27.32392Z,255.27206533333336
25935,b220417927,2020-10-02T12:47:18+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,3572.63154205
25936,a3dc64332a,2020-10-05T18:21:56+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,307.68318885
25937,624b20a081,2020-10-06T00:31:59+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1022.6371510166666
25938,cff870fa6a,2020-10-06T08:01:07+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,573.5038176833333
25939,fa663532c7,2020-10-02T06:03:26+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,3976.4982087166663
25940,551be223fd,2020-10-02T16:40:26+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4026.7106249333333
25941,50be838534,2020-10-02T20:20:43+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3806.4272916
25942,5eae9b1522,2020-10-06T08:00:11+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,574.4371510166667
25943,7e2bbade3c,2020-10-06T08:01:24+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,573.22048435
25944,c96b7e7c11,2020-10-02T05:29:52+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4010.064875383333
25946,2abaea3746,2020-10-08T15:16:38+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,317.4648313166666
25947,01d7dfe85d,2020-10-06T16:11:48+00:00,a8f2f131e8,2020-10-06T23:30:27.32392Z,438.65539866666666
25949,ff0d749294,2020-10-02T14:01:16+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,3498.6648753833333
25950,c3d1a6603c,2020-10-02T21:48:57+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,3718.193958266667
25951,3dba9920d0,2020-10-02T16:23:02+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4044.1106249333334
25952,4f8a6f7ee7,2020-10-02T15:55:25+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4071.7272916
25953,08126da835,2020-10-02T16:39:46+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,4027.3772916000003
25955,e57b6edd1e,2020-10-10T19:50:41+00:00,1b2893a628,2020-10-11T01:50:56.196648Z,360.2532774666667
25956,be72f38b98,2020-10-08T15:37:16+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,296.8314979833333
25957,f26f2afa71,2020-10-06T00:31:40+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1022.9538176833333
25958,fec7c26e31,2020-10-09T16:52:19+00:00,fec7c26e31,2020-10-09T22:22:34.35288Z,330.2558813333333
25959,ab631c9aeb,2020-10-08T15:18:47+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,315.31483131666664
25962,bf1e14596a,2020-10-05T15:23:30+00:00,1f01b027fc,2020-10-05T20:31:04.603054Z,307.5767175666667
25963,c960a244c1,2020-10-05T08:44:11+00:00,c960a244c1,2020-10-05T13:45:45.671548Z,301.57785913333333
25964,84b8164ec4,2020-10-04T15:29:10+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,1217.9772916
25965,4aa1136cec,2020-10-13T16:26:01+00:00,c808aa3d15,2020-10-13T20:35:10.141617Z,249.1523602833333
25966,72a2c496d8,2020-10-04T18:54:07+00:00,cfab8f8e93,2020-10-05T11:47:08.637496Z,1013.0272916
25967,2fe5d6c544,2020-10-10T17:05:49+00:00,2fe5d6c544,2020-10-10T20:57:47.817468Z,231.9802911333333
25968,f577cd1e8c,2020-10-09T14:35:16+00:00,f577cd1e8c,2020-10-09T18:03:30.417646Z,208.2402941
25970,5d60588a6e,2020-10-05T06:16:55+00:00,c960a244c1,2020-10-05T13:45:45.671548Z,448.8445258
25971,6748172de5,2020-10-05T07:44:33+00:00,c960a244c1,2020-10-05T13:45:45.671548Z,361.21119246666666
25972,1a422322bb,2020-10-05T09:46:20+00:00,1a422322bb,2020-10-05T15:17:38.429675Z,331.30716125
25973,89bd4aca80,2020-10-06T07:48:48+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,585.82048435
25976,7ad65cf5cb,2020-10-05T13:56:07+00:00,ffdd53d8c2,2020-10-05T17:31:24.673152Z,215.29455253333333
25978,cc204b843e,2020-10-05T13:39:30+00:00,ffdd53d8c2,2020-10-05T17:31:24.673152Z,231.91121919999998
25979,5a5052e5ab,2020-11-10T08:30:27+00:00,c147a9c062,2020-11-10T14:36:33.678791Z,366.1113131833333
25980,ea87721f61,2020-10-12T10:54:43+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,1071.0428244500001
25982,5dbb0a3fa6,2020-10-29T19:58:50+00:00,8111339dc6,2020-10-29T23:23:53.938079Z,205.06563465
25983,7d49534b1f,2020-10-05T22:57:26+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1117.1871510166668
25984,84d3ce92b0,2020-10-05T15:15:10+00:00,1f01b027fc,2020-10-05T20:31:04.603054Z,315.9100509
25985,7779323241,2020-10-07T01:15:46+00:00,85d80fd0a6,2020-10-07T05:28:05.263447Z,252.32105744999998
25986,8d61cd8fa6,2020-10-05T22:03:56+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1170.6871510166668
25987,4e15edcc3c,2020-10-05T21:36:44+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1197.8871510166668
25988,c30d682aaa,2020-10-05T21:45:02+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1189.5871510166667
25989,33e4ac0902,2020-10-08T08:38:42+00:00,7de0fb49ad,2020-10-08T11:30:40.688377Z,171.97813961666668
25990,5384eb2728,2020-10-05T20:55:06+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,154.5165221833333
25991,488bac8db7,2020-10-07T00:53:32+00:00,85d80fd0a6,2020-10-07T05:28:05.263447Z,274.55439078333336
25993,5484d8df43,2020-10-06T00:31:50+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,1022.7871510166666
25994,0c6939173a,2020-10-05T20:23:32+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,186.08318885
25995,ae20d8e141,2020-10-05T19:09:43+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,259.89985551666666
25996,c538cb209d,2020-10-05T19:16:51+00:00,5384eb2728,2020-10-05T23:29:36.991331Z,252.7665221833333
25998,080f375b31,2020-10-06T04:26:43+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,787.9038176833333
25999,28df895c55,2020-10-06T01:04:14+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,990.3871510166666
26000,8d622e8bce,2020-10-07T21:42:10+00:00,09dd5ef1d4,2020-10-08T02:59:42.321347Z,317.53868911666666
26001,4b8a64638b,2020-10-06T16:34:43+00:00,a8f2f131e8,2020-10-06T23:30:27.32392Z,415.73873199999997
26002,e731e8b02d,2020-10-06T01:54:33+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,940.07048435
26003,3c44bab629,2020-10-06T04:43:16+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,771.3538176833333
26004,aeb10e75dc,2020-10-13T02:37:12+00:00,aeb10e75dc,2020-10-13T05:35:03.045728Z,177.85076213333332
26005,0c8a6cb485,2020-10-06T13:31:43+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,242.90381768333333
26006,98bc1c5b7d,2020-10-07T11:30:13+00:00,98bc1c5b7d,2020-10-07T14:38:42.163007Z,188.48605011666666
26007,7cf011067b,2020-10-06T10:48:46+00:00,0c8a6cb485,2020-10-06T17:34:37.229061Z,405.8538176833333
26008,85d80fd0a6,2020-10-07T01:58:54+00:00,85d80fd0a6,2020-10-07T05:28:05.263447Z,209.18772411666666
26009,a8f2f131e8,2020-10-06T20:40:03+00:00,a8f2f131e8,2020-10-06T23:30:27.32392Z,170.40539866666668
26011,768b9a0ddf,2020-10-07T08:10:02+00:00,768b9a0ddf,2020-10-07T11:30:47.049422Z,200.7508237
26012,b42b392a52,2020-10-07T17:53:48+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,334.57258105
26014,09dd5ef1d4,2020-10-07T22:16:20+00:00,09dd5ef1d4,2020-10-08T02:59:42.321347Z,283.37202245000003
26016,cd19ab5a91,2020-10-08T03:09:49+00:00,cd19ab5a91,2020-10-08T08:29:26.35145Z,319.62252416666666
26017,03de677ae1,2020-10-12T21:24:55+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,440.84282445
26018,091bba0dd5,2020-10-07T09:47:40+00:00,98bc1c5b7d,2020-10-07T14:38:42.163007Z,291.0360501166667
26019,aa77795ebe,2020-12-02T17:43:20+00:00,3b3569632d,2020-12-02T22:55:20.425987Z,312.00709978333333
26020,5d37ac6a04,2020-10-07T17:28:12+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,360.17258105
26021,51b194c0af,2020-10-07T10:33:31+00:00,98bc1c5b7d,2020-10-07T14:38:42.163007Z,245.18605011666665
26022,08d4c31558,2020-10-15T22:27:40+00:00,490a85a94c,2020-10-16T04:57:30.97849Z,389.8496415
26023,48d0b26581,2020-10-15T10:28:58+00:00,4c0a2ff019,2020-10-15T18:58:36.3873Z,509.6397883333333
26024,90d5ebe532,2020-10-07T16:17:34+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,430.80591438333335
26025,4b9447991b,2020-10-08T11:09:06+00:00,4b9447991b,2020-10-08T14:41:57.249384Z,212.85415640000002
26026,0f592da4c4,2020-10-07T20:55:48+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,152.57258105
26029,f921c743d4,2020-10-07T21:42:21+00:00,09dd5ef1d4,2020-10-08T02:59:42.321347Z,317.3553557833333
26031,9243d5970b,2020-10-09T18:43:14+00:00,411d1bfc11,2020-10-09T23:51:54.40476Z,308.6734126666667
26032,f879930e55,2020-10-08T14:47:42+00:00,f879930e55,2020-10-08T17:32:14.430698Z,164.54051163333332
26033,7de0fb49ad,2020-10-08T08:53:06+00:00,7de0fb49ad,2020-10-08T11:30:40.688377Z,157.57813961666668
26034,e1415cf174,2020-10-08T08:38:15+00:00,7de0fb49ad,2020-10-08T11:30:40.688377Z,172.42813961666667
26036,a9bcde4270,2020-10-08T16:27:06+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,246.99816465
26037,00397ad68f,2020-10-09T06:45:53+00:00,7de50cbe51,2020-10-09T16:28:09.840057Z,582.2806676166667
26038,5fe9553936,2020-10-28T21:22:48+00:00,d7e3966f8c,2020-10-29T11:42:13.711206Z,859.4285201
26039,6a3ca69299,2020-10-08T16:26:37+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,247.48149798333333
26042,049033313d,2020-10-08T16:12:33+00:00,a9bcde4270,2020-10-08T20:34:05.889879Z,261.54816465
26045,99d906f7a7,2020-10-08T19:33:49+00:00,50130dfa45,2020-10-08T23:30:24.997755Z,236.59996258333334
26048,a9865a9ea5,2020-10-09T03:37:09+00:00,19b4e7a87d,2020-10-09T08:37:11.079811Z,300.0346635166667
26049,e4d787e832,2020-10-08T19:19:40+00:00,50130dfa45,2020-10-08T23:30:24.997755Z,250.74996258333334
26050,50130dfa45,2020-10-08T20:21:13+00:00,50130dfa45,2020-10-08T23:30:24.997755Z,189.19996258333333
26051,ce0c9bd2ca,2020-10-10T03:49:56+00:00,ce0c9bd2ca,2020-10-10T10:11:41.960486Z,381.7660081
26052,d403db07cd,2020-10-09T12:46:47+00:00,f577cd1e8c,2020-10-09T18:03:30.417646Z,316.7236274333334
26053,411d1bfc11,2020-10-09T20:53:12+00:00,411d1bfc11,2020-10-09T23:51:54.40476Z,178.70674599999998
26054,5aa2338912,2020-10-08T23:51:49+00:00,5aa2338912,2020-10-09T03:12:38.342648Z,200.82237746666667
26056,1290119266,2020-10-22T08:58:44+00:00,972b5d3c24,2020-10-22T11:39:12.214877Z,160.47024795000002
26057,d6d4e5eed6,2020-10-22T08:53:43+00:00,972b5d3c24,2020-10-22T11:39:12.214877Z,165.48691461666667
26058,0821394483,2020-10-09T08:58:13+00:00,7de50cbe51,2020-10-09T16:28:09.840057Z,449.94733428333336
26059,3782f5a3f6,2020-10-17T00:15:46+00:00,3782f5a3f6,2020-10-17T09:56:28.11332Z,580.7018886666666
26061,4fd566bce0,2020-11-14T03:18:37+00:00,8bfc648029,2020-11-14T18:20:34.771069Z,901.96285115
26062,d12d5f6e02,2020-11-14T02:58:09+00:00,8bfc648029,2020-11-14T18:20:34.771069Z,922.4295178166667
26063,e257d80ac7,2020-10-22T07:58:30+00:00,972b5d3c24,2020-10-22T11:39:12.214877Z,220.70358128333334
26064,e85837b2f4,2020-10-19T07:26:57+00:00,3859c75eb9,2020-10-19T14:46:29.567359Z,439.5427893166667
26066,5135dd6f0f,2020-10-12T10:09:34+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,1116.19282445
26067,ea17d50e66,2020-10-09T23:48:25+00:00,ea17d50e66,2020-10-10T06:30:25.759247Z,402.0126541166667
26068,0cf5a3325b,2020-10-13T20:51:32+00:00,abe80e0da5,2020-10-13T23:34:48.426031Z,163.27376718333335
26070,ab39df729b,2020-10-10T19:46:12+00:00,1b2893a628,2020-10-11T01:50:56.196648Z,364.7366108
26072,731cc1d303,2020-10-23T21:00:10+00:00,731cc1d303,2020-10-24T06:40:39.320842Z,580.4886807
26073,6bdfd63de5,2020-10-10T07:54:52+00:00,4314f1f5a9,2020-10-10T19:10:03.991298Z,675.1998549666666
26075,1b2893a628,2020-10-10T20:42:02+00:00,1b2893a628,2020-10-11T01:50:56.196648Z,308.9032774666667
26077,76df3f79bf,2020-10-12T10:06:41+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,1119.0761577833332
26078,07eb92b7cd,2020-10-12T12:45:17+00:00,03de677ae1,2020-10-13T04:45:45.569467Z,960.4761577833334
26079,fa66ac1707,2020-10-13T03:20:50+00:00,7df82c491d,2020-10-13T08:36:49.528522Z,315.9921420333333
26080,36a5c51e57,2020-11-01T05:23:58+00:00,36a5c51e57,2020-11-01T10:21:25.193554Z,297.4532259
26081,a4d3b113bd,2020-10-27T18:12:44+00:00,623ff762b5,2020-10-27T23:31:48.979008Z,319.08298346666663
26084,c808aa3d15,2020-10-13T17:37:31+00:00,c808aa3d15,2020-10-13T20:35:10.141617Z,177.6523602833333
26085,847603f577,2020-10-15T14:37:33+00:00,4c0a2ff019,2020-10-15T18:58:36.3873Z,261.056455
26086,f5aba4f479,2020-10-22T19:54:27+00:00,6ce75f4b08,2020-10-22T23:34:55.237238Z,220.47062063333334
26087,ae31717753,2020-10-13T01:54:13+00:00,aeb10e75dc,2020-10-13T05:35:03.045728Z,220.83409546666664
26088,7df82c491d,2020-10-13T04:05:23+00:00,7df82c491d,2020-10-13T08:36:49.528522Z,271.44214203333337
26089,646c6ef063,2020-10-13T11:41:35+00:00,b1a9ac15fe,2020-10-13T14:42:35.195658Z,181.0032609666667
26090,c859eb755e,2020-10-13T01:54:22+00:00,aeb10e75dc,2020-10-13T05:35:03.045728Z,220.68409546666666
26092,b1a9ac15fe,2020-10-13T11:53:24+00:00,b1a9ac15fe,2020-10-13T14:42:35.195658Z,169.1865943
26093,c73950ec67,2020-10-13T12:51:36+00:00,9df1f873a7,2020-10-13T17:39:15.239853Z,287.65399755
26094,77f3f15336,2020-12-01T07:57:30+00:00,ca989e9b49,2020-12-01T14:40:02.516872Z,402.54194786666665
26096,9df1f873a7,2020-10-13T13:25:12+00:00,9df1f873a7,2020-10-13T17:39:15.239853Z,254.05399755
26099,e3cc95aa44,2020-10-16T05:47:29+00:00,e3cc95aa44,2020-10-16T08:42:46.542348Z,175.29237246666668
26100,ef6faf67e9,2020-10-13T16:04:38+00:00,c808aa3d15,2020-10-13T20:35:10.141617Z,270.53569361666666
26101,5b6e508729,2020-10-13T19:46:27+00:00,abe80e0da5,2020-10-13T23:34:48.426031Z,228.3571005166667
26102,fdc3a46239,2020-10-14T11:24:37+00:00,fdc3a46239,2020-10-14T14:41:54.287315Z,197.28812191666665
26103,9926122012,2020-10-14T10:41:29+00:00,fdc3a46239,2020-10-14T14:41:54.287315Z,240.42145524999998
26104,abe80e0da5,2020-10-13T20:51:51+00:00,abe80e0da5,2020-10-13T23:34:48.426031Z,162.95710051666669
26105,455dbf51d1,2020-10-13T20:51:41+00:00,abe80e0da5,2020-10-13T23:34:48.426031Z,163.12376718333334
26106,304bef1584,2020-10-13T23:19:26+00:00,5fcc1c2184,2020-10-14T03:17:09.840522Z,237.73067536666667
26107,5fcc1c2184,2020-10-13T23:24:43+00:00,5fcc1c2184,2020-10-14T03:17:09.840522Z,232.44734203333334
26109,83cff49301,2020-10-18T14:32:49+00:00,83cff49301,2020-10-18T19:18:53.401821Z,286.0733636833333
26112,c250a5cb03,2020-10-27T13:43:32+00:00,0fc65fe18c,2020-10-27T17:38:14.920569Z,234.71534281666666
26114,6cc1d0c273,2020-10-14T15:45:09+00:00,6cc1d0c273,2020-10-14T20:36:36.848695Z,291.46414491666667
26117,5168e59a17,2020-10-21T01:49:30+00:00,5168e59a17,2020-10-21T05:33:01.410959Z,223.52351598333334
26118,09e3918bd3,2020-10-15T16:31:37+00:00,a7ad0f20fa,2020-10-16T00:49:29.083654Z,497.8680609
26119,399db71122,2020-10-14T19:22:42+00:00,399db71122,2020-10-14T23:27:22.83404Z,244.68056733333333
26120,490a85a94c,2020-10-15T23:51:11+00:00,490a85a94c,2020-10-16T04:57:30.97849Z,306.33297483333337
26122,ac1a7ddf08,2020-10-15T15:30:24+00:00,a7ad0f20fa,2020-10-16T00:49:29.083654Z,559.0847275666667
26125,f8185a2d49,2020-10-20T17:48:48+00:00,aa675c9098,2020-10-20T23:30:41.609691Z,341.89349485
26126,54c6d64be0,2020-10-15T12:42:55+00:00,4c0a2ff019,2020-10-15T18:58:36.3873Z,375.6897883333333
26127,d67d3d2bf6,2020-10-15T12:43:56+00:00,4c0a2ff019,2020-10-15T18:58:36.3873Z,374.67312166666665
26128,4c0a2ff019,2020-10-15T14:48:25+00:00,4c0a2ff019,2020-10-15T18:58:36.3873Z,250.18978833333333
26129,a16f810e4e,2020-10-27T16:52:27+00:00,91da84149d,2020-10-27T20:34:03.170279Z,221.60283798333333
26130,586aca5fd7,2020-10-15T16:57:14+00:00,a7ad0f20fa,2020-10-16T00:49:29.083654Z,472.2513942333333
26133,4127ebe2f8,2020-10-15T18:03:02+00:00,a7ad0f20fa,2020-10-16T00:49:29.083654Z,406.4513942333333
26134,7677719415,2020-10-26T14:04:13+00:00,726fd506ba,2020-10-26T17:44:47.249813Z,220.57083021666668
