PR,merge_sha,merge_date,run_sha,run_date,latency
23578,f9f3718168,2020-05-15T21:56:24+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,256.52587193333335
23580,3f7e4a7542,2020-05-14T18:25:43+00:00,e29608a434,2020-05-14T23:08:13.294241Z,282.50490401666667
23581,9ce780e6a0,2020-06-02T19:18:41+00:00,4c2484a55b,2020-06-02T23:10:09.793098Z,231.47988496666667
23583,c620466be7,2020-06-04T23:07:24+00:00,c620466be7,2020-06-05T02:24:28.566153Z,197.07610255
23584,d13cec8af7,2020-05-19T11:28:16+00:00,effa399b8e,2020-05-19T14:06:59.358222Z,158.72263703333334
23585,2616c9d6e9,2020-05-15T15:27:01+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,282.1405689
23586,f6023370c4,2020-05-14T03:12:24+00:00,94f54fe0fd,2020-05-14T08:08:18.162505Z,295.90270841666666
23588,94f54fe0fd,2020-05-14T05:26:48+00:00,94f54fe0fd,2020-05-14T08:08:18.162505Z,161.50270841666668
23589,ae1e2d51f3,2020-05-14T07:29:48+00:00,9fe4d12de6,2020-05-14T14:10:43.786926Z,400.9297821
23590,b0bf0be33d,2020-05-14T09:13:02+00:00,9fe4d12de6,2020-05-14T14:10:43.786926Z,297.69644876666666
23591,48950262c7,2020-05-14T09:55:12+00:00,9fe4d12de6,2020-05-14T14:10:43.786926Z,255.5297821
23592,66e875b5d6,2020-05-14T16:44:10+00:00,77585330fd,2020-05-14T20:07:55.73718Z,203.76228633333332
23595,dcc8f62cca,2020-05-15T10:22:37+00:00,d7b7a14605,2020-05-15T14:11:06.168475Z,228.48614125
23596,bb11e0cb0c,2020-05-15T10:56:41+00:00,d7b7a14605,2020-05-15T14:11:06.168475Z,194.41947458333334
23597,a190a45479,2020-05-15T16:30:07+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,219.04056889999998
23598,27eeaecd75,2020-07-29T22:24:23+00:00,27eeaecd75,2020-07-30T04:19:01.438535Z,354.64064225000004
23600,e2173c54cf,2020-05-14T20:46:55+00:00,e29608a434,2020-05-14T23:08:13.294241Z,141.30490401666665
23601,da71b38ca8,2020-05-14T18:58:12+00:00,e29608a434,2020-05-14T23:08:13.294241Z,250.02157068333332
23602,9497c1dbee,2020-05-15T17:44:35+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,144.5739022333333
23603,004e4d4048,2020-05-14T22:40:29+00:00,616f425e07,2020-05-15T02:12:08.739138Z,211.66231896666667
23604,4314bf1def,2020-05-14T19:50:46+00:00,e29608a434,2020-05-14T23:08:13.294241Z,197.45490401666666
23608,05857b50e1,2020-05-15T15:38:26+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,270.7239022333333
23609,03e2258e2a,2020-05-15T22:32:39+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,220.27587193333332
23610,1f1d9408d2,2020-05-15T14:41:31+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,148.76787664999998
23611,5feef6c47c,2020-05-14T20:47:44+00:00,e29608a434,2020-05-14T23:08:13.294241Z,140.48823735
23612,5dac80c796,2020-05-18T02:23:04+00:00,90926cc410,2020-05-18T14:09:57.216394Z,706.8869399
23613,7810613a02,2020-06-03T23:56:43+00:00,7810613a02,2020-06-04T02:25:01.368628Z,148.3061438
23614,71f24a0e45,2020-05-15T21:23:01+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,289.9092052666667
23616,a4c78747ea,2020-05-15T21:56:35+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,256.3425386
23617,290d03696f,2020-05-15T15:22:50+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,286.32390223333334
23618,382868ff40,2020-05-27T18:40:03+00:00,6a76a185f9,2020-05-27T23:12:34.830685Z,272.5305114166667
23619,5395fb6b97,2020-05-14T21:46:18+00:00,616f425e07,2020-05-15T02:12:08.739138Z,265.84565230000004
23620,f9d12a5f8f,2020-05-15T01:39:53+00:00,5905cf051f,2020-05-15T05:10:57.454789Z,211.07424648333333
23621,be7177f41d,2020-05-15T19:18:13+00:00,bbf1f57cc2,2020-05-15T23:13:05.077763Z,234.86796271666665
23622,616f425e07,2020-05-14T22:52:05+00:00,616f425e07,2020-05-15T02:12:08.739138Z,200.06231896666668
23623,64380e1f01,2020-05-15T17:17:13+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,171.9405689
23624,e7e5f03642,2020-06-02T19:59:34+00:00,4c2484a55b,2020-06-02T23:10:09.793098Z,190.59655163333335
23625,bbf1f57cc2,2020-05-15T19:54:37+00:00,bbf1f57cc2,2020-05-15T23:13:05.077763Z,198.46796271666665
23626,5905cf051f,2020-05-15T01:57:23+00:00,5905cf051f,2020-05-15T05:10:57.454789Z,193.57424648333333
23628,1f426820b4,2020-05-16T14:10:58+00:00,1f426820b4,2020-05-16T17:07:35.857152Z,176.63095253333333
23629,e909362eb4,2020-05-15T23:34:34+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,158.35920526666666
23631,d7b7a14605,2020-05-15T11:31:57+00:00,d7b7a14605,2020-05-15T14:11:06.168475Z,159.15280791666666
23632,31a3e32343,2020-05-20T11:44:27+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,146.18917471666666
23633,8d12697596,2020-05-15T14:10:54+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,179.38454331666665
23634,eb6e99fbd9,2020-05-15T14:32:08+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,158.15120998333333
23635,e16f6d2602,2020-05-18T09:44:02+00:00,90926cc410,2020-05-18T14:09:57.216394Z,265.9202732333333
23636,6592af4107,2020-05-15T15:22:16+00:00,9497c1dbee,2020-05-15T20:09:09.434134Z,286.8905689
23637,7c66133c79,2020-05-20T12:50:00+00:00,7c66133c79,2020-05-20T17:32:31.981681Z,282.53302801666666
23639,4d6f847054,2020-05-15T23:34:43+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,158.20920526666666
23640,257af6a7bd,2020-05-15T23:34:53+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,158.0425386
23641,bede10791c,2020-05-19T23:20:00+00:00,bede10791c,2020-05-20T02:13:07.551355Z,173.12585591666667
23642,22cf28fd3d,2020-05-19T16:30:44+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,398.34252611666665
23643,823cca0c2c,2020-05-16T01:16:38+00:00,823cca0c2c,2020-05-16T05:10:09.740749Z,233.52901248333333
23644,f4a34319d2,2020-05-18T13:57:41+00:00,f4a34319d2,2020-05-18T17:06:12.929706Z,188.5321617666667
23645,98cd2020ea,2020-05-25T13:12:08+00:00,98cd2020ea,2020-05-25T17:11:49.102414Z,239.68504023333335
23646,e3c77c7ada,2020-05-17T21:34:21+00:00,9d125e099c,2020-05-18T08:13:40.339051Z,639.3223175166667
23647,0faa8d23a2,2020-05-18T09:27:31+00:00,90926cc410,2020-05-18T14:09:57.216394Z,282.43693989999997
23648,9d125e099c,2020-05-17T21:34:33+00:00,9d125e099c,2020-05-18T08:13:40.339051Z,639.1223175166667
23649,fc0e58171c,2020-05-16T00:23:03+00:00,823cca0c2c,2020-05-16T05:10:09.740749Z,287.1123458166667
23650,5a1e2ca402,2020-05-29T14:31:47+00:00,5a1e2ca402,2020-05-29T17:14:15.92511Z,162.48208516666668
23651,71fe70cbd0,2020-05-16T11:21:04+00:00,71fe70cbd0,2020-05-16T14:09:48.515089Z,168.74191815
23653,20b5e96cd8,2020-05-19T21:13:30+00:00,bede10791c,2020-05-20T02:13:07.551355Z,299.62585591666664
23654,e6695b77fc,2020-05-16T22:23:11+00:00,e6695b77fc,2020-05-17T03:45:16.027304Z,322.0837884
23655,c0cdd63f19,2020-05-16T22:17:08+00:00,e6695b77fc,2020-05-17T03:45:16.027304Z,328.1337884
23656,4e76cd0bf9,2020-06-09T16:13:01+00:00,4e76cd0bf9,2020-06-09T20:05:44.486553Z,232.72477588333334
23657,70abf62abf,2020-05-18T22:41:05+00:00,619f6fa4df,2020-05-19T03:45:15.10639Z,304.16843983333337
23662,f014d7e1dc,2020-05-18T17:10:48+00:00,f014d7e1dc,2020-05-18T20:08:23.221097Z,177.58701828333332
23664,afb5f984d7,2020-05-18T03:39:05+00:00,90926cc410,2020-05-18T14:09:57.216394Z,630.8702732333334
23665,68c457ca82,2020-06-02T23:21:20+00:00,68c457ca82,2020-06-03T02:23:53.595968Z,182.55993279999998
23666,b60726a439,2020-05-18T13:24:58+00:00,f4a34319d2,2020-05-18T17:06:12.929706Z,221.24882843333336
23667,efc34ddbd7,2020-05-18T15:51:30+00:00,f014d7e1dc,2020-05-18T20:08:23.221097Z,256.8870182833333
23669,7b9a66f8a9,2020-05-19T02:09:26+00:00,7cb66930f1,2020-05-19T05:10:30.692538Z,181.07820896666666
23670,2eccf723ac,2020-06-11T21:16:29+00:00,ce024853ff,2020-06-12T02:24:54.949967Z,308.43249945
23671,adae164b25,2020-05-18T21:22:42+00:00,619f6fa4df,2020-05-19T03:45:15.10639Z,382.5517731666667
23672,0c4411d14a,2020-05-18T18:57:45+00:00,18532f7c8b,2020-05-18T23:09:45.892926Z,252.0148821
23673,18532f7c8b,2020-05-18T18:57:53+00:00,18532f7c8b,2020-05-18T23:09:45.892926Z,251.88154876666667
23674,240aa67083,2020-05-18T18:57:02+00:00,18532f7c8b,2020-05-18T23:09:45.892926Z,252.73154876666666
23675,f1d5495cf1,2020-05-19T22:13:41+00:00,bede10791c,2020-05-20T02:13:07.551355Z,239.44252258333333
23676,ca0b9b08b4,2020-05-19T19:05:15+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,243.82585945
23677,da0a378536,2020-05-21T01:08:58+00:00,da0a378536,2020-05-21T05:08:37.428493Z,239.65714154999998
23679,b373b0441b,2020-05-28T00:16:24+00:00,90bf7ea0eb,2020-05-28T14:18:02.056099Z,841.6342683166666
23680,4a75182811,2020-05-19T20:03:52+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,185.20919278333335
23681,7cb66930f1,2020-05-19T02:46:45+00:00,7cb66930f1,2020-05-19T05:10:30.692538Z,143.7615423
23682,9189c2043d,2020-05-19T11:08:36+00:00,effa399b8e,2020-05-19T14:06:59.358222Z,178.3893037
23683,24b075b94f,2020-05-20T20:08:15+00:00,24b075b94f,2020-05-20T23:10:49.433043Z,182.57388405
23684,a4d52ac525,2020-05-20T08:35:03+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,335.58917471666666
23685,7ead91da25,2020-05-19T08:56:40+00:00,7ead91da25,2020-05-19T11:13:16.343773Z,136.60572955
23686,b4e1a360ee,2020-05-19T09:30:16+00:00,effa399b8e,2020-05-19T14:06:59.358222Z,276.72263703333334
23687,c4865e7d12,2020-05-20T10:01:25+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,249.22250805000002
23688,7e024a21d3,2020-05-25T20:45:42+00:00,7e024a21d3,2020-05-25T23:12:02.093623Z,146.33489371666667
23689,8bdfc7451d,2020-05-21T22:04:43+00:00,31500c8726,2020-05-22T02:18:28.037143Z,253.75061904999998
23690,36d3a4b66d,2020-05-19T16:03:55+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,425.1591927833333
23692,6443efe4fb,2020-05-20T03:46:52+00:00,cf92605710,2020-05-20T08:06:02.135626Z,259.16892709999996
23694,c06e0a2db1,2020-05-20T02:34:35+00:00,c06e0a2db1,2020-05-20T05:08:42.199171Z,154.11998618333334
23695,27e994b5ba,2020-05-19T18:45:08+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,263.94252611666667
23697,b62bd4a221,2020-05-19T19:48:04+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,201.00919278333333
23698,dd2fb101a4,2020-05-19T20:40:15+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,148.82585945
23699,77b4f8dbc0,2020-05-20T19:06:15+00:00,24b075b94f,2020-05-20T23:10:49.433043Z,244.57388405
23700,0fcca074f1,2020-05-25T13:02:33+00:00,98cd2020ea,2020-05-25T17:11:49.102414Z,249.26837356666667
23701,2341d4bf7a,2020-05-20T10:24:42+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,225.93917471666666
23702,cc50ad2909,2020-05-21T00:29:30+00:00,da0a378536,2020-05-21T05:08:37.428493Z,279.12380821666665
23703,cf92605710,2020-05-20T05:52:01+00:00,cf92605710,2020-05-20T08:06:02.135626Z,134.0189271
23704,13cab118a6,2020-05-21T01:08:49+00:00,da0a378536,2020-05-21T05:08:37.428493Z,239.80714154999998
23705,6e5e590ef6,2020-05-20T10:25:31+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,225.12250805
23706,51e3a46a45,2020-06-01T20:36:01+00:00,51e3a46a45,2020-06-01T23:08:37.381074Z,152.60635123333336
23707,4ec4020fd2,2020-05-20T15:45:15+00:00,c8e560bd7e,2020-05-20T20:12:32.634103Z,267.29390171666665
23708,50f471a0ea,2020-05-20T15:43:53+00:00,c8e560bd7e,2020-05-20T20:12:32.634103Z,268.6605683833333
23709,ab9402eb6a,2020-05-25T16:19:29+00:00,ab9402eb6a,2020-05-25T20:22:16.383468Z,242.78972446666666
23711,4743e48964,2020-05-22T12:48:33+00:00,311e991f71,2020-05-22T17:10:35.355829Z,262.0392638166667
23712,68d722d04a,2020-05-20T15:45:33+00:00,c8e560bd7e,2020-05-20T20:12:32.634103Z,266.9939017166667
23713,9a4d51e62e,2020-05-20T23:07:15+00:00,9a4d51e62e,2020-05-21T03:46:21.569572Z,279.1094928666667
23714,e19d6ac8be,2020-05-21T01:08:38+00:00,da0a378536,2020-05-21T05:08:37.428493Z,239.99047488333332
23716,a75fa468ae,2020-05-20T22:47:02+00:00,9a4d51e62e,2020-05-21T03:46:21.569572Z,299.32615953333334
23717,311e991f71,2020-05-22T12:55:32+00:00,311e991f71,2020-05-22T17:10:35.355829Z,255.05593048333333
23719,4a7093f796,2020-05-21T21:19:21+00:00,31500c8726,2020-05-22T02:18:28.037143Z,299.1172857166667
23720,be4a903bca,2020-05-23T21:45:37+00:00,be4a903bca,2020-05-25T11:15:58.769609Z,2250.3628268166667
23721,58fda294fe,2020-05-21T11:17:54+00:00,58fda294fe,2020-05-21T14:10:58.993259Z,173.08322098333335
23722,9ef19e4f9a,2020-05-28T21:37:22+00:00,2dafbca546,2020-05-29T05:12:23.81228Z,455.03020466666663
23723,04019e07da,2020-05-21T13:54:29+00:00,04019e07da,2020-05-21T17:09:06.794592Z,194.62990986666668
23724,0b23a903e1,2020-05-21T20:20:03+00:00,0b23a903e1,2020-05-21T23:12:06.587286Z,172.0597881
23725,05a33b5560,2020-05-21T22:01:30+00:00,31500c8726,2020-05-22T02:18:28.037143Z,256.96728571666665
23726,2ff1d0afa3,2020-05-21T15:24:58+00:00,2ff1d0afa3,2020-05-21T20:09:40.981354Z,284.7163559
23727,e2ebd58e4c,2020-07-10T14:33:55+00:00,e2ebd58e4c,2020-07-10T17:23:36.593531Z,169.69322551666667
23728,41ea086eb6,2020-05-21T20:18:43+00:00,0b23a903e1,2020-05-21T23:12:06.587286Z,173.39312143333333
23730,cf70dd3319,2020-05-28T13:05:49+00:00,cae0c3150d,2020-05-28T17:14:10.375138Z,248.3562523
23731,2228dbdd37,2020-05-26T12:35:42+00:00,546dd707ac,2020-05-26T17:14:28.26052Z,278.77100866666666
23732,d4d0c7d58c,2020-05-21T19:03:57+00:00,0b23a903e1,2020-05-21T23:12:06.587286Z,248.1597881
23734,2dc04dbf5a,2020-05-22T12:26:13+00:00,311e991f71,2020-05-22T17:10:35.355829Z,284.37259715
23735,0d155d5c68,2020-05-26T18:20:23+00:00,c21265d712,2020-05-26T23:12:55.504233Z,292.54173721666666
23736,109ca574ab,2020-05-22T09:49:14+00:00,f94ac18e06,2020-05-22T14:10:40.013891Z,261.43356485
23737,0c3277d641,2020-05-28T17:18:46+00:00,eae38fb69e,2020-05-28T23:15:41.942095Z,356.93236824999997
23739,8fd32a0f7c,2020-05-30T02:38:08+00:00,dca5b85512,2020-05-30T22:07:55.911889Z,1169.7985314833334
23740,f94ac18e06,2020-05-22T10:44:45+00:00,f94ac18e06,2020-05-22T14:10:40.013891Z,205.91689818333333
23741,ebd814422b,2020-05-23T09:05:07+00:00,d7ba3d5429,2020-05-24T21:57:23.421126Z,2212.2736854333334
23742,e2580a2e8f,2020-06-01T14:31:45+00:00,51e3a46a45,2020-06-01T23:08:37.381074Z,516.8730179
23743,d7ba3d5429,2020-05-23T10:57:15+00:00,d7ba3d5429,2020-05-24T21:57:23.421126Z,2100.1403521
23744,1d8a988946,2020-05-23T01:33:40+00:00,1d8a988946,2020-05-23T05:11:08.006767Z,217.46677945000002
23745,f11097eac7,2020-05-25T19:33:37+00:00,7e024a21d3,2020-05-25T23:12:02.093623Z,218.41822705
23746,b577b1f958,2020-05-25T08:08:22+00:00,b577b1f958,2020-05-25T11:32:08.492455Z,203.77487424999998
23747,a3caa62f4d,2020-06-26T00:11:48+00:00,a3caa62f4d,2020-06-26T05:07:27.678488Z,295.66130813333336
23749,6515923e22,2020-06-09T11:55:25+00:00,6515923e22,2020-06-09T14:11:31.191956Z,136.10319926666665
23750,bdb5d60007,2020-05-25T16:16:33+00:00,ab9402eb6a,2020-05-25T20:22:16.383468Z,245.7230578
23751,a233bdbf15,2020-05-26T22:00:43+00:00,c81ab1e247,2020-05-27T02:34:28.093969Z,273.75156615000003
23752,e8443dc565,2020-05-25T23:57:26+00:00,e8443dc565,2020-05-26T02:33:40.493682Z,156.24156136666667
