PR,merge_sha,merge_date,run_sha,run_date,latency
21544,b3be46db70,2020-02-06T21:01:02+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,306.47979169999996
21545,6e48ea61fd,2020-02-11T13:25:04+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,222.22816373333333
21546,4e15f7e73f,2020-02-04T04:07:41+00:00,aede77a555,2020-02-04T08:04:56.230483Z,237.2538413833333
21547,b49a11955d,2020-02-03T12:50:25+00:00,9a559c43f8,2020-02-03T17:04:00.42336Z,253.59038933333335
21548,82fe063dd5,2020-02-04T04:05:37+00:00,aede77a555,2020-02-04T08:04:56.230483Z,239.32050805
21550,f885d33917,2020-02-04T08:11:43+00:00,f885d33917,2020-02-04T11:05:56.732654Z,174.22887756666665
21551,f9bc0d49a1,2020-02-04T19:14:15+00:00,e5b8dd0f0a,2020-02-04T23:06:13.461815Z,231.97436358333334
21552,065f005f16,2020-02-04T12:32:37+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,271.79415233333333
21555,e3f453715b,2020-02-04T22:04:11+00:00,e3f453715b,2020-02-05T02:04:14.7164Z,240.06194
21556,b4ec2e3bfb,2020-02-04T01:56:12+00:00,b4ec2e3bfb,2020-02-04T05:04:59.742917Z,188.79571528333332
21557,fa6f371c7f,2020-02-04T22:03:03+00:00,e3f453715b,2020-02-05T02:04:14.7164Z,241.19527333333332
21558,5bfe66a906,2020-02-03T23:36:31+00:00,5bfe66a906,2020-02-04T02:06:46.458783Z,150.25764638333334
21561,aa4c61f655,2020-02-04T00:11:36+00:00,b4ec2e3bfb,2020-02-04T05:04:59.742917Z,293.39571528333335
21566,a9500b54fb,2020-02-07T11:32:09+00:00,422aaea2c8,2020-02-07T14:02:31.423062Z,150.3737177
21567,e19a229bd5,2020-02-06T11:34:32+00:00,db0713f539,2020-02-06T14:04:13.62162Z,149.69369366666666
21568,56c5d893f8,2020-02-04T10:00:25+00:00,88fd67fefd,2020-02-04T14:03:38.536031Z,243.22560051666667
21569,4e8d4aa058,2020-02-04T10:59:06+00:00,88fd67fefd,2020-02-04T14:03:38.536031Z,184.54226718333334
21570,acf5bb551c,2020-02-05T07:43:10+00:00,ef1a1646b6,2020-02-05T11:02:20.860851Z,199.18101418333333
21571,14118fe85a,2020-02-05T12:19:58+00:00,e92baffe52,2020-02-05T17:07:16.641744Z,287.3106957333333
21574,4f92fd0b3c,2020-02-04T21:05:24+00:00,e3f453715b,2020-02-05T02:04:14.7164Z,298.84527333333335
21575,2da1fef7ab,2020-02-04T14:35:59+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,148.42748566666666
21576,b37b88f7f9,2020-02-04T16:58:45+00:00,b37b88f7f9,2020-02-04T20:02:50.062111Z,184.08436851666664
21577,6f400ed7ce,2020-02-05T07:50:34+00:00,ef1a1646b6,2020-02-05T11:02:20.860851Z,191.78101418333333
21578,6fc4cbe9e6,2020-02-05T15:09:06+00:00,856a7763c9,2020-02-05T20:04:05.344757Z,294.9890792833333
21579,a4f09b650d,2020-02-05T20:55:05+00:00,a4f09b650d,2020-02-05T23:07:18.202206Z,132.22003676666665
21580,e5b8dd0f0a,2020-02-04T20:29:05+00:00,e5b8dd0f0a,2020-02-04T23:06:13.461815Z,157.14103025
21581,a5943e985f,2020-02-05T05:32:56+00:00,a5943e985f,2020-02-05T08:03:28.103372Z,150.53505619999999
21582,ab733fd9f5,2020-02-05T09:20:06+00:00,163016e6a4,2020-02-05T14:01:21.532808Z,281.2588801333333
21583,bb7e23a786,2020-02-06T16:06:51+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,241.38234758333334
21584,7e96d7762a,2020-02-05T09:48:41+00:00,163016e6a4,2020-02-05T14:01:21.532808Z,252.6755468
21585,9b38d0ac61,2020-02-24T20:56:39+00:00,9b38d0ac61,2020-02-24T23:06:03.47046Z,129.407841
21586,163016e6a4,2020-02-05T11:30:59+00:00,163016e6a4,2020-02-05T14:01:21.532808Z,150.3755468
21587,ce4ba810ed,2020-02-07T17:46:58+00:00,ce4ba810ed,2020-02-07T20:03:56.282448Z,136.97137413333334
21588,3d2e770db1,2020-02-05T09:08:41+00:00,163016e6a4,2020-02-05T14:01:21.532808Z,292.6755468
21589,cb26f82870,2020-02-07T10:09:23+00:00,422aaea2c8,2020-02-07T14:02:31.423062Z,233.14038436666667
21590,532ecd2e55,2020-02-05T08:36:27+00:00,ef1a1646b6,2020-02-05T11:02:20.860851Z,145.89768085
21591,cd20c3fec7,2020-02-18T15:49:29+00:00,cd20c3fec7,2020-02-18T20:03:28.654559Z,253.99424265000002
21593,ceb30dcccd,2020-02-07T12:17:25+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,288.08171039999996
21595,4773608b2c,2020-02-10T17:36:21+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1410.9448304
21596,5ddcd26b31,2020-02-06T16:05:50+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,242.39901425000002
21597,e5c76b0950,2020-02-26T22:17:35+00:00,e5c76b0950,2020-02-27T02:09:37.382116Z,232.03970193333333
21598,bad725a9c0,2020-02-05T20:40:27+00:00,a4f09b650d,2020-02-05T23:07:18.202206Z,146.8533701
21600,b7f2dd315a,2020-02-10T10:10:51+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1856.4448304
21601,ad976f0467,2020-02-06T21:49:24+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,258.11312503333335
21602,63332befda,2020-02-12T20:17:12+00:00,3bd5f27ee8,2020-02-12T23:04:55.320306Z,167.7220051
21603,856a7763c9,2020-02-05T17:44:47+00:00,856a7763c9,2020-02-05T20:04:05.344757Z,139.30574595000002
21606,2b8c9ec6d4,2020-02-05T22:42:18+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,206.80885923333332
21608,d2227a7e7c,2020-03-05T10:09:46+00:00,8188210f81,2020-03-05T14:06:43.762096Z,236.9627016
21609,3130f02845,2020-02-06T11:21:59+00:00,db0713f539,2020-02-06T14:04:13.62162Z,162.24369366666667
21610,11d2a66db9,2020-02-12T19:04:23+00:00,3bd5f27ee8,2020-02-12T23:04:55.320306Z,240.53867176666665
21611,711a8af108,2020-02-06T01:56:03+00:00,711a8af108,2020-02-06T05:02:15.528347Z,186.20880578333333
21612,da95d84225,2020-02-12T11:46:13+00:00,da95d84225,2020-02-12T14:01:46.825037Z,135.56375061666665
21614,20ab3f3330,2020-02-06T00:02:15+00:00,711a8af108,2020-02-06T05:02:15.528347Z,300.00880578333334
21615,5c771eea33,2020-03-18T18:48:31+00:00,691307ff30,2020-03-18T23:07:24.474371Z,258.89123951666664
21617,23ee655e64,2020-02-11T18:52:58+00:00,0e615f38af,2020-02-11T23:07:03.093557Z,254.08489261666668
21618,79cedaf762,2020-02-10T16:04:35+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1502.7114970666667
21619,68e755c2a0,2020-02-06T03:13:30+00:00,3e59c774b0,2020-02-06T08:05:16.719672Z,291.7786612
21620,fe4c8a394b,2020-02-25T13:39:51+00:00,75053d2566,2020-02-25T17:06:37.797278Z,206.77995463333335
21621,13d806dcae,2020-02-06T07:12:42+00:00,13d806dcae,2020-02-06T11:04:35.674414Z,231.89457356666665
21622,3e59c774b0,2020-02-06T05:34:09+00:00,3e59c774b0,2020-02-06T08:05:16.719672Z,151.12866119999998
21624,716211968c,2020-02-12T18:19:23+00:00,3bd5f27ee8,2020-02-12T23:04:55.320306Z,285.5386717666667
21626,d2767c0455,2020-02-06T15:54:33+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,253.68234758333335
21627,db0713f539,2020-02-06T11:43:27+00:00,db0713f539,2020-02-06T14:04:13.62162Z,140.777027
21629,3e02f71ca3,2020-02-06T15:21:57+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,286.2823475833333
21630,20bfb1dcce,2020-02-06T23:55:34+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,131.94645836666666
21631,07420f9a11,2020-02-06T20:11:09+00:00,ae88081a6c,2020-02-06T23:05:46.43671Z,174.62394516666666
21632,9a72d13919,2020-02-06T14:31:51+00:00,9a72d13919,2020-02-06T17:05:13.143556Z,153.36905926666668
21633,8f0d077df6,2020-02-06T15:44:36+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,263.63234758333334
21634,ed47ca6173,2020-02-07T01:05:43+00:00,ed47ca6173,2020-02-07T05:04:08.08433Z,238.41807216666666
21635,b0d1671753,2020-02-09T05:44:31+00:00,b0d1671753,2020-02-09T08:03:35.687827Z,139.07813045
21637,7b1015de15,2020-02-13T15:50:14+00:00,9286332e9e,2020-02-13T20:05:05.840204Z,254.8640034
21638,163f62e9f7,2020-02-07T12:08:39+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,296.8483770666666
21639,57b2081bfa,2020-02-06T21:41:58+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,265.5464583666666
21640,1d8378e104,2020-02-06T19:43:00+00:00,ae88081a6c,2020-02-06T23:05:46.43671Z,202.77394516666666
21641,ae88081a6c,2020-02-06T20:11:27+00:00,ae88081a6c,2020-02-06T23:05:46.43671Z,174.32394516666668
21642,9a6eae170b,2020-02-07T13:07:57+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,237.54837706666666
21643,d2c6bb0688,2020-02-10T21:15:02+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1192.2614970666666
21644,439244b257,2020-02-11T17:05:00+00:00,697aa8d4c3,2020-02-11T20:08:02.511758Z,183.04186263333335
21645,d1189dad3d,2020-02-06T23:47:08+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,140.3797917
21646,549aaf3e5f,2020-02-10T23:59:29+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1027.8114970666668
21648,9b296ea2df,2020-02-07T18:37:10+00:00,7f14d2635c,2020-02-07T23:04:18.636098Z,267.1439349666667
21649,75e279ecef,2020-02-07T07:11:28+00:00,422aaea2c8,2020-02-07T14:02:31.423062Z,411.0570510333334
21650,48f75c2698,2020-02-10T09:55:36+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1871.6948304
21651,15936ba03f,2020-02-10T16:59:52+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1447.4281637333333
21652,59be92336b,2020-02-24T15:37:12+00:00,085b675a6a,2020-02-24T20:05:14.886474Z,268.0481079
21653,50af93e383,2020-02-07T17:12:10+00:00,ce4ba810ed,2020-02-07T20:03:56.282448Z,171.77137413333332
21654,7186488128,2020-02-07T12:48:57+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,256.54837706666666
21656,9ce6f138bb,2020-02-10T15:43:05+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1524.2114970666667
21657,7ddc45b2cf,2020-02-07T12:52:41+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,252.81504373333334
21658,1275aa18b9,2020-02-07T17:31:54+00:00,ce4ba810ed,2020-02-07T20:03:56.282448Z,152.0380408
21659,7f14d2635c,2020-02-07T19:12:50+00:00,7f14d2635c,2020-02-07T23:04:18.636098Z,231.47726830000002
21660,476861eef7,2020-02-11T20:00:24+00:00,0e615f38af,2020-02-11T23:07:03.093557Z,186.65155928333334
21661,9e63f76923,2020-02-07T18:35:33+00:00,7f14d2635c,2020-02-07T23:04:18.636098Z,268.76060163333335
21662,47e59dd476,2020-02-12T12:36:06+00:00,47e59dd476,2020-02-12T17:07:45.778848Z,271.6629808
21664,ba0fe09b46,2020-02-10T15:19:28+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1547.8281637333334
21665,c12f01a926,2020-02-10T01:29:35+00:00,c12f01a926,2020-02-10T05:02:24.384447Z,212.82307411666667
21666,4f09d6508b,2020-02-08T00:19:27+00:00,4f09d6508b,2020-02-08T05:03:31.161843Z,284.06936405000005
21667,9638108f54,2020-02-07T23:47:46+00:00,9638108f54,2020-02-08T02:06:59.999264Z,139.23332106666666
21668,762d4802dc,2020-02-07T23:46:27+00:00,9638108f54,2020-02-08T02:06:59.999264Z,140.54998773333332
21671,12276cbabe,2020-02-10T11:43:11+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1764.1114970666667
21672,c1dcf9ca39,2020-02-10T20:07:26+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1259.8614970666667
21673,9adb08e545,2020-02-11T01:44:59+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,922.3114970666667
21675,91d1d5d10d,2020-02-14T16:07:27+00:00,e617314c6a,2020-02-14T20:06:06.816231Z,238.66360385000002
21676,66a3b1f901,2020-02-10T12:16:51+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1730.4448304
21677,0d81ea137c,2020-02-11T19:13:20+00:00,0e615f38af,2020-02-11T23:07:03.093557Z,233.71822595
21682,d0e3a43aeb,2020-02-10T11:42:17+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1765.0114970666666
21684,ee20502ec6,2020-02-10T01:25:32+00:00,c12f01a926,2020-02-10T05:02:24.384447Z,216.8730741166667
