PR,merge_sha,merge_date,run_sha,run_date,latency
11436,8587af6ad0,2018-08-22T12:30:05+00:00,4da456ddbb,2018-08-23T08:52:52.464273Z,1222.7910712166668
11570,69717e2cdc,2018-09-05T23:04:05+00:00,9f63e45e03,2018-09-06T09:39:42.483006Z,635.6247167666667
11572,2e969bc438,2018-08-22T14:47:37+00:00,4da456ddbb,2018-08-23T08:52:52.464273Z,1085.2577378833332
11578,5450f2c415,2018-10-19T17:17:39+00:00,d44bc3ed38,2018-10-20T09:39:32.538089Z,981.8923014833333
11640,f4b8c1ed15,2018-08-23T11:44:52+00:00,f4b8c1ed15,2018-08-23T21:27:10.487813Z,582.3081302166667
11704,6c2d23b1b5,2018-08-18T00:00:20+00:00,203c34855f,2018-08-18T21:12:36.997565Z,1272.2832927499999
11730,1aaada4bbc,2018-09-16T22:29:39+00:00,f0ef29b3f9,2018-09-21T10:14:18.523692Z,6464.6587282
11746,97626140d4,2018-08-16T13:11:41+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2597.341189383333
11750,315ad53005,2018-08-08T09:09:41+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14359.341189383333
11751,e7709bb043,2018-10-23T09:53:35+00:00,f3e2b41349,2018-10-24T09:48:06.733711Z,1434.5288951833331
11757,61e09bec3d,2018-09-24T13:40:10+00:00,b040cb2a07,2018-09-25T09:38:24.80973Z,1198.2468288333332
11758,d0b86dfcab,2018-08-17T16:38:50+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,950.1911893833333
11769,5bd512cdc7,2018-09-24T11:42:16+00:00,5bd512cdc7,2018-09-25T00:13:26.242014Z,751.1707002333334
11770,50812d274c,2018-10-10T16:08:50+00:00,245cb5053c,2018-10-11T19:14:59.265404Z,1626.1544234
11772,906cac1dbf,2018-08-21T12:50:16+00:00,ba5c61c1d3,2018-08-22T10:48:24.577283Z,1318.1429547166667
11775,f69ed366b8,2018-08-09T06:30:56+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,13078.091189383333
11781,beeef7243b,2018-09-05T09:07:32+00:00,9f63e45e03,2018-09-06T09:39:42.483006Z,1472.1747167666665
11785,eeba9d355b,2018-09-03T12:21:56+00:00,04bc9c5667,2018-09-04T09:40:49.080768Z,1278.8846794666667
11802,f50337b1c4,2018-09-03T12:22:28+00:00,04bc9c5667,2018-09-04T09:40:49.080768Z,1278.3513461333334
11840,6a86d4a063,2018-08-16T07:51:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2917.841189383333
11847,8350d8300e,2018-09-19T19:18:57+00:00,f0ef29b3f9,2018-09-21T10:14:18.523692Z,2335.3587282
11941,033b7e11c3,2018-09-04T08:06:00+00:00,7c50c21608,2018-09-05T09:26:35.99167Z,1520.5998611666666
11963,580e5b52e2,2018-08-08T09:30:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14338.991189383332
11996,76fcdb7782,2018-09-30T18:49:31+00:00,ee2e69bfb1,2018-10-01T18:48:04.503383Z,1438.5583897166666
12017,1048171f11,2018-08-08T01:35:42+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14813.324522716666
12122,dc0ec8ee87,2018-08-09T16:13:39+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12495.374522716667
12140,af5652d49d,2018-08-13T12:24:10+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6964.85785605
12162,4d4c0434a6,2018-08-16T13:02:34+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2606.45785605
12193,e191c351ac,2018-08-15T12:22:38+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4086.3911893833333
12202,848ceffad2,2018-08-10T13:30:33+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11218.474522716666
12216,c4bd959ae8,2018-08-09T05:13:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,13155.941189383333
12218,9d5d9aa807,2018-09-07T01:16:57+00:00,d9e07766ca,2018-09-07T21:26:32.34102Z,1209.589017
12235,a87ede5b32,2018-08-13T20:32:08+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6476.891189383333
12239,56d7c6101f,2018-08-10T11:02:09+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11366.874522716667
12252,a48491848f,2018-08-15T10:27:47+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4201.241189383333
12253,3dd27ccc58,2018-08-07T20:27:29+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15121.541189383333
12263,d6763dd268,2018-08-10T21:12:57+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10756.074522716666
12266,3c8cb3edc5,2018-08-22T12:26:29+00:00,4da456ddbb,2018-08-23T08:52:52.464273Z,1226.3910712166667
12279,ee2a636966,2018-08-15T20:08:09+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3620.8745227166664
12281,157d21f4b6,2018-08-08T07:14:58+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14474.05785605
12290,6af1174b30,2018-08-15T16:18:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3850.841189383333
12291,87962ab4ac,2018-08-07T22:05:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15023.624522716667
12296,8ab7aace6a,2018-08-10T05:37:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11691.10785605
12299,1922679c94,2018-08-29T00:33:26+00:00,3ede662903,2018-08-29T22:29:39.220667Z,1316.22034445
12305,590992ecaa,2018-08-09T12:10:52+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12738.15785605
12310,2db6b2a7d5,2018-08-13T18:16:43+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6612.30785605
12313,7d91339d2e,2018-08-08T08:21:19+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14407.70785605
12315,3a498429bf,2018-08-15T05:56:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4472.10785605
12321,140efeeb75,2018-08-08T01:32:15+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14816.774522716667
12326,9f51afc215,2018-08-09T22:03:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12145.624522716667
12327,d79d572569,2018-08-09T20:24:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12244.991189383332
12328,39aac0cde3,2018-08-14T14:56:57+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5372.074522716666
12329,8d1a4d053f,2018-08-07T17:48:19+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15280.70785605
12330,b315ee9209,2018-08-08T04:53:50+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14615.191189383333
12333,d309efd6d5,2018-08-07T17:37:47+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15291.241189383332
12334,5c219ef55a,2018-08-07T15:48:52+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15400.15785605
12338,5ee7f865c3,2018-08-07T15:08:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15440.941189383333
12339,3941f3cdfb,2018-08-08T15:01:35+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14007.441189383333
12340,e442f9f6e7,2018-08-09T10:07:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12861.624522716667
12341,db02d2880a,2018-08-07T18:51:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15217.741189383332
12342,526dde4f94,2018-08-07T18:41:18+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,15227.724522716666
12343,a65808135f,2018-08-13T12:17:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6971.10785605
12345,531bf4a9a5,2018-08-08T18:20:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,13808.624522716667
12346,5462552a42,2018-08-13T23:36:57+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6292.074522716666
12347,68b48c5da7,2018-08-08T10:06:23+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14302.641189383334
12348,6d9f42cb8c,2018-08-08T03:43:46+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14685.25785605
12349,d26f049f43,2018-08-08T08:45:48+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14383.224522716666
12350,ba582388f4,2018-09-20T08:30:45+00:00,f0ef29b3f9,2018-09-21T10:14:18.523692Z,1543.5587282000001
12351,b7fa1d84d8,2018-08-09T06:29:03+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,13079.974522716666
12353,1e79f6d25a,2018-08-08T12:14:37+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,14174.40785605
12355,fa06664dc8,2018-08-17T13:23:36+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1145.4245227166668
12356,b0ab3e26d9,2018-08-09T21:16:41+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12192.341189383333
12357,63cb6253f9,2018-08-09T10:11:21+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12857.674522716667
12358,a6abe150c4,2018-08-09T02:23:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,13325.741189383332
12359,ea85edd7e7,2018-08-09T15:41:29+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12527.541189383333
12360,68ad8b6ff5,2018-08-15T07:34:15+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4374.774522716666
12363,a827a82cd6,2018-08-10T19:05:08+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10883.891189383334
12364,12c5fcbd23,2018-08-30T02:06:11+00:00,7078352c08,2018-08-30T22:30:32.855625Z,1224.3642604166666
12365,297722eded,2018-08-24T21:45:49+00:00,297722eded,2018-08-25T09:03:28.668411Z,677.6611401833333
12367,1835be0041,2018-08-10T10:09:50+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11419.191189383333
12369,f4599d6f62,2018-08-09T13:08:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12680.624522716667
12372,fd1fcca70c,2018-08-17T22:09:38+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,619.3911893833333
12373,5beb2be312,2018-08-09T08:27:28+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12961.55785605
12375,af380aa415,2018-08-09T10:29:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12839.841189383333
12376,db70f9499d,2018-08-09T10:31:29+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12837.541189383333
12377,0e1ac36358,2018-08-09T19:44:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12284.741189383332
12380,59bed3508c,2018-09-07T17:02:18+00:00,9a5d71b326,2018-09-08T09:26:40.546163Z,984.3757693833334
12381,bfec539944,2018-08-10T20:31:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10797.941189383333
12382,b382ac7192,2018-08-10T21:32:20+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10736.691189383333
12383,34f9b93c27,2018-08-23T22:56:50+00:00,34f9b93c27,2018-08-24T08:51:41.51962Z,594.8586603333333
12385,aaac36358a,2018-08-13T17:13:40+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6675.35785605
12386,d125b8f074,2018-08-09T22:01:23+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12147.641189383334
12387,8346acdbd4,2018-08-10T18:28:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10920.624522716667
12390,13f24abbc0,2018-08-10T21:30:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10738.624522716667
12392,d776cd6964,2018-08-10T06:44:03+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11624.974522716666
12393,3a5c2e2130,2018-08-10T09:40:37+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11448.40785605
12394,5a37091832,2018-08-13T21:41:26+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6407.591189383334
12395,1250e28d66,2018-08-13T21:39:30+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6409.524522716666
12396,c2a1f9a274,2018-08-13T21:38:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6410.741189383333
12398,5ddd0cebd3,2018-08-11T10:36:08+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,9952.891189383334
12399,4b0175b025,2018-08-15T07:56:37+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4352.40785605
12401,ebd78777bf,2018-08-30T15:17:38+00:00,6968641081,2018-08-31T09:14:00.842926Z,1076.3807154333333
12402,ae831c3802,2018-08-16T01:42:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3286.10785605
12403,9444c46e50,2018-08-10T10:06:59+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11422.041189383333
12404,25ddc4a621,2018-10-01T14:45:02+00:00,67152fdecd,2018-10-03T22:11:23.295729Z,3326.354928816667
12405,9786a4b131,2018-08-10T10:57:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,11371.10785605
12406,a570eb13b7,2018-08-13T11:37:43+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,7011.30785605
12407,2ac66c0e42,2018-08-16T07:46:26+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2922.591189383333
12409,c02862684b,2018-08-14T13:19:39+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5469.374522716666
12411,8873d5bb77,2018-08-14T04:04:47+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6024.241189383333
12412,c960c4cf4c,2018-08-10T21:22:32+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,10746.491189383332
12413,d44f0f56d5,2018-08-16T22:19:07+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2049.90785605
12414,6b3194d4b2,2018-08-11T10:35:42+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,9953.324522716666
12415,619c31856b,2018-08-11T15:38:18+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,9650.724522716666
12416,0ca82a786f,2018-08-17T15:23:35+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1025.4411893833333
12417,6e61e94f0a,2018-08-14T21:36:15+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4972.774522716666
12418,d31eacaff0,2018-08-11T18:20:16+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,9488.75785605
12422,1f430df57f,2018-08-13T12:02:10+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6986.85785605
12423,fc6300a6f9,2018-08-30T01:58:02+00:00,7078352c08,2018-08-30T22:30:32.855625Z,1232.5142604166665
12424,0302b22585,2018-08-30T16:17:11+00:00,6968641081,2018-08-31T09:14:00.842926Z,1016.8307154333332
12426,e3b5790c15,2018-08-13T12:52:27+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6936.574522716666
12429,0419ed819c,2018-08-13T16:47:19+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6701.7078560499995
12430,3ede662903,2018-08-29T10:14:14+00:00,3ede662903,2018-08-29T22:29:39.220667Z,735.42034445
12431,816706b1fa,2018-08-13T14:22:44+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6846.291189383333
12432,8b3baca3d4,2018-08-13T12:15:33+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6973.474522716667
12433,b4dea1f59f,2018-08-14T14:12:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5416.741189383333
12434,84e4760bce,2018-08-14T14:13:22+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5415.65785605
12435,114f627b73,2018-08-14T07:35:13+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5813.80785605
12436,e90a5159a5,2018-08-14T14:12:41+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5416.341189383334
12437,6b99d2ceac,2018-08-13T12:58:34+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6930.4578560499995
12438,aa7bededdf,2018-08-13T13:31:43+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6897.30785605
12440,ff1ca2cdc3,2018-08-13T13:48:57+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6880.074522716666
12441,16b39be032,2018-08-13T14:34:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6834.991189383333
12442,457a7c26c1,2018-08-13T14:37:19+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6831.7078560499995
12444,b357235120,2018-08-13T16:46:24+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6702.624522716666
12446,ae58674ada,2018-08-13T16:16:23+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6732.641189383333
12448,8a4e7bfebd,2018-08-14T07:33:46+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5815.25785605
12449,c792ea2662,2018-08-14T01:43:20+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6165.691189383333
12450,36c74ce6b4,2018-08-13T18:18:32+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6610.491189383333
12451,60fd50e35f,2018-08-14T07:31:44+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5817.291189383333
12453,ff811226ac,2018-08-13T20:40:59+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6468.041189383333
12454,3d778629a3,2018-08-13T23:10:37+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6318.40785605
12457,1f8b6c9a44,2018-08-14T15:14:39+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5354.374522716666
12458,6eef740b92,2018-08-13T22:17:28+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6371.55785605
12460,b9396c5d83,2018-08-14T06:19:32+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5889.491189383333
12462,4f0b8fbd7a,2018-08-13T22:49:27+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6339.574522716666
12463,aafd61040a,2018-08-14T04:30:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5998.741189383333
12464,a0b9a04105,2018-08-14T09:48:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5680.941189383333
12465,7bab3e9625,2018-08-15T12:55:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4053.991189383333
12466,dba431554f,2018-08-14T07:58:33+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5790.474522716667
12467,fc41987112,2018-09-04T02:01:48+00:00,88b549e935,2018-09-04T23:49:37.473419Z,1307.8245569833334
12468,3089d2ac15,2018-08-14T09:22:34+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5706.4578560499995
12469,5831a844ca,2018-08-14T09:22:01+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5707.00785605
12470,5251260ad7,2018-08-14T09:30:38+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5698.391189383333
12471,e60cc4f1ba,2018-08-14T09:31:03+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5697.974522716667
12472,a201655442,2018-08-14T10:12:12+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5656.824522716666
12473,a150d010d5,2018-08-20T17:05:12+00:00,87329a1500,2018-08-21T11:53:34.717942Z,1128.3786323666668
12474,e6116f9147,2018-08-28T08:09:47+00:00,6a9c5cbeae,2018-08-28T23:04:16.580249Z,894.4930041499999
12475,a3d91fee2a,2018-08-14T17:33:52+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,5215.15785605
12476,0caf88f800,2018-08-20T11:35:38+00:00,0caf88f800,2018-08-20T22:18:58.401093Z,643.3400182166666
12477,df7128b758,2018-08-21T16:55:07+00:00,ba5c61c1d3,2018-08-22T10:48:24.577283Z,1073.2929547166666
12478,1142668c07,2018-08-14T22:09:34+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4939.4578560499995
12479,2b79e168fd,2018-08-15T02:01:18+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4707.724522716667
12483,c0a1bc68d7,2018-08-16T10:59:38+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2729.3911893833333
12485,86e157b387,2018-08-14T23:30:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4858.841189383334
12486,7985ccfee2,2018-08-15T08:00:29+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4348.541189383333
12487,943d049690,2018-08-15T12:03:06+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4105.924522716667
12488,3dae97c217,2018-08-28T20:50:49+00:00,2c03d31aa0,2018-08-29T10:19:15.967243Z,808.44945405
12489,d5b9b8c42a,2018-08-20T17:04:00+00:00,87329a1500,2018-08-21T11:53:34.717942Z,1129.5786323666666
12491,d2fa1bdc90,2018-08-22T11:19:57+00:00,d2fa1bdc90,2018-08-22T23:40:31.214015Z,740.5702335833333
12492,3edda8feaa,2018-08-15T12:29:29+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4079.541189383333
12493,7abda4e722,2018-08-17T22:35:40+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,593.3578560499999
12494,1fbb6c1db6,2018-08-20T10:16:04+00:00,0caf88f800,2018-08-20T22:18:58.401093Z,722.9066848833334
12495,cc45832be5,2018-08-15T11:54:33+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,4114.474522716667
12496,c92440a9aa,2018-08-15T20:22:44+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3606.291189383333
12497,af43e2eb32,2018-08-15T22:09:20+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3499.691189383333
12498,8dd18afacc,2018-08-24T15:56:14+00:00,297722eded,2018-08-25T09:03:28.668411Z,1027.2444735166666
12499,34b1111aaf,2018-08-15T19:31:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3657.941189383333
12500,ae58b0b432,2018-08-15T19:30:32+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3658.491189383333
12501,b6a5c0ba58,2018-08-20T10:14:33+00:00,0caf88f800,2018-08-20T22:18:58.401093Z,724.42335155
12502,09dfd6ac13,2018-08-16T06:02:15+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3026.7745227166665
12503,218a15f938,2018-08-16T17:21:28+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2347.55785605
12504,412533bbf0,2018-08-15T14:27:10+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3961.85785605
12505,a23e7d3d7d,2018-08-15T17:13:09+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3795.8745227166664
12506,a8e055ac70,2018-08-15T16:49:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,3819.991189383333
12507,6d430e9d2d,2018-08-17T09:47:16+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1361.75785605
12508,9c650fc212,2018-08-17T12:19:23+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1209.6411893833333
12510,2eaab8231e,2018-08-16T10:15:12+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2773.8245227166667
12511,27a88cc8a1,2018-08-16T08:31:05+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2877.941189383333
12512,676265b894,2018-08-16T21:04:35+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2124.4411893833335
12513,0e10a5e473,2018-08-23T13:29:31+00:00,34f9b93c27,2018-08-24T08:51:41.51962Z,1162.1753270000002
12516,eb51da8963,2018-08-16T09:26:22+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2822.6578560499997
12517,513f0dad8e,2018-08-16T09:45:44+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2803.291189383333
12518,f62d0d3bde,2018-08-16T10:24:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2764.841189383333
12519,76894623a2,2018-08-27T10:44:31+00:00,5356c365a8,2018-08-27T22:20:35.270782Z,696.0711797
12520,318f3c42e5,2018-08-16T21:48:59+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2080.0411893833334
12521,0b6cd235f8,2018-08-20T11:10:58+00:00,0caf88f800,2018-08-20T22:18:58.401093Z,668.0066848833334
12522,e4118eb504,2018-09-03T12:09:58+00:00,04bc9c5667,2018-09-04T09:40:49.080768Z,1290.8513461333334
12524,51028ca47e,2018-08-16T21:44:02+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2084.991189383333
12525,e604b5eea2,2018-08-23T13:53:51+00:00,34f9b93c27,2018-08-24T08:51:41.51962Z,1137.8419936666667
12526,7dbb4b6674,2018-08-16T13:40:45+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2568.2745227166665
12527,3e38921631,2018-08-20T10:12:33+00:00,0caf88f800,2018-08-20T22:18:58.401093Z,726.42335155
12528,8da098cb12,2018-08-17T17:57:46+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,871.25785605
12529,16e4b91181,2018-08-30T22:19:46+00:00,6968641081,2018-08-31T09:14:00.842926Z,654.2473821
12532,e27c34b3ac,2018-08-17T09:46:38+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1362.3911893833333
12533,f4cfe41fee,2018-08-16T18:25:34+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2283.45785605
12534,507d63bba2,2018-08-16T18:08:17+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2300.741189383333
12535,2dda7b8c10,2018-08-16T22:37:33+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2031.4745227166668
