PR,merge_sha,merge_date,run_sha,run_date,latency
19809,c27376e1d4,2019-10-24T14:32:02+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,327.02320541666666
19811,5eebc927c5,2019-10-26T00:09:16+00:00,5eebc927c5,2019-10-26T05:06:28.939206Z,297.21565343333333
19814,8e9016586f,2019-10-25T10:53:04+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,195.45884973333335
19816,efac625fab,2019-11-05T10:15:20+00:00,08f5e4f43d,2019-11-05T14:35:43.97615Z,260.3996025
19817,69646ed085,2019-10-25T04:29:57+00:00,b482734e50,2019-10-25T07:54:52.4238Z,204.92373
19823,55c2b9bfc5,2020-01-17T13:08:48+00:00,52acc76bca,2020-01-17T17:08:53.32236Z,240.088706
19827,170863d3b4,2019-10-30T16:32:30+00:00,ef85c0ffb5,2019-10-30T20:08:33.283195Z,216.05471991666667
19828,86dd21b540,2019-10-27T18:13:15+00:00,1092d667b0,2019-10-27T23:04:44.672703Z,291.49454505
19831,6c45ffda13,2019-10-23T19:40:18+00:00,e68120da0f,2019-10-24T02:06:35.433942Z,386.2905657
19833,d7f589ea3e,2019-10-25T11:43:58+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,144.55884973333335
19835,5b9df7d225,2019-10-26T21:16:02+00:00,5e02df432f,2019-10-27T02:14:05.253096Z,298.0542182666667
19838,990bd8b2b8,2019-11-20T19:41:24+00:00,5d71a0085e,2019-11-20T23:09:48.90506Z,208.4150843333333
19841,93d5435924,2019-10-25T15:57:35+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,250.01317093333333
19842,b7ac8324bf,2019-10-25T04:30:06+00:00,b482734e50,2019-10-25T07:54:52.4238Z,204.77373
19849,e68120da0f,2019-10-23T20:28:27+00:00,e68120da0f,2019-10-24T02:06:35.433942Z,338.14056569999997
19851,76c40bb12f,2019-10-23T20:28:20+00:00,e68120da0f,2019-10-24T02:06:35.433942Z,338.25723236666664
19852,b1e94422f8,2019-10-25T18:31:02+00:00,b1e94422f8,2019-10-25T23:06:50.691487Z,275.8115247833333
19853,82ea18f340,2019-11-21T22:02:35+00:00,dff3a6865c,2019-11-22T02:31:10.601986Z,268.5933664333333
19855,bee8fe0740,2019-10-24T21:38:44+00:00,bee8fe0740,2019-10-25T01:55:11.147475Z,256.4524579166667
19856,8a0958f758,2019-11-04T19:17:08+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,234.74883964999998
19857,cfffd794f8,2019-10-24T19:22:30+00:00,bee8fe0740,2019-10-25T01:55:11.147475Z,392.68579125
19858,5e2d3b33d4,2019-10-30T06:22:12+00:00,82cecba576,2019-10-30T11:09:16.463962Z,287.0743993666667
19860,d2f5658cb7,2019-10-24T08:32:39+00:00,d2f5658cb7,2019-10-24T13:58:19.823291Z,325.6803881833333
19861,2d737f55bd,2019-11-08T10:16:54+00:00,2d737f55bd,2019-11-08T14:07:21.264764Z,230.45441273333333
19862,d357cf2d59,2020-01-13T09:37:32+00:00,296eabe620,2020-01-13T14:02:53.782832Z,265.36304720000004
19863,2322e78ba2,2019-10-24T13:26:19+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,392.73987208333335
19864,281b22c928,2019-10-24T13:53:58+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,365.0898720833333
19865,8e6b2e45fd,2019-11-11T16:56:12+00:00,dfb9b28271,2019-11-11T23:06:50.190591Z,370.63650985
19867,e541a5866a,2019-10-28T21:11:52+00:00,d8c991aa1b,2019-10-29T02:13:18.224743Z,301.43707904999997
19868,52aeca2db2,2019-10-25T09:30:48+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,277.7255164
19869,eabbbf2c23,2019-10-24T19:03:18+00:00,bee8fe0740,2019-10-25T01:55:11.147475Z,411.88579125
19870,3556a6c237,2019-11-20T08:56:02+00:00,3556a6c237,2019-11-20T11:06:30.580784Z,130.47634639999998
19871,82311342f3,2019-10-25T01:05:06+00:00,b482734e50,2019-10-25T07:54:52.4238Z,409.77373
19872,9ceef5af8b,2019-10-25T17:27:17+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,160.31317093333334
19873,b482734e50,2019-10-25T05:05:32+00:00,b482734e50,2019-10-25T07:54:52.4238Z,169.34039666666666
19876,44e9e7b314,2019-10-29T07:31:32+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,218.45292661666664
19877,4efaeb295b,2019-10-25T08:01:49+00:00,4efaeb295b,2019-10-25T11:10:40.482083Z,188.85803471666668
19881,456845e6c6,2019-11-05T05:37:24+00:00,456845e6c6,2019-11-05T08:09:40.385542Z,152.27309236666667
19882,813f1404b6,2019-10-25T12:42:00+00:00,715bbdcf49,2019-10-25T17:13:09.244446Z,271.1540741
19883,5d6e5cbcf7,2019-10-25T11:50:47+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,137.74218306666668
19884,9e0e08dc29,2019-10-25T17:23:06+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,164.49650426666668
19885,55b30cad64,2019-10-30T17:16:06+00:00,ef85c0ffb5,2019-10-30T20:08:33.283195Z,172.45471991666668
19887,6f249340f2,2019-10-26T22:26:40+00:00,5e02df432f,2019-10-27T02:14:05.253096Z,227.42088493333333
19888,715bbdcf49,2019-10-25T14:43:54+00:00,715bbdcf49,2019-10-25T17:13:09.244446Z,149.2540741
19889,3b93e8373d,2019-10-29T21:10:24+00:00,971bd53b84,2019-10-30T02:16:57.743396Z,306.56238993333335
19894,013b8e6ce3,2019-10-25T16:59:59+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,187.61317093333335
19895,4e80370f5d,2019-10-25T17:22:35+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,165.01317093333333
19896,35392138f7,2019-10-25T17:01:59+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,185.61317093333335
19897,0f82824745,2019-10-28T21:52:53+00:00,d8c991aa1b,2019-10-29T02:13:18.224743Z,260.42041238333337
19898,436bf31561,2019-10-28T14:14:16+00:00,436bf31561,2019-10-28T17:12:01.409179Z,177.75681965
19900,1da988941a,2019-10-30T03:25:05+00:00,82cecba576,2019-10-30T11:09:16.463962Z,464.19106603333336
19901,1429202e7c,2019-10-30T18:07:56+00:00,86dc5375ae,2019-10-30T23:08:23.989036Z,300.46648393333334
19902,378214a209,2019-10-25T23:45:28+00:00,378214a209,2019-10-26T02:18:05.374914Z,152.62291523333334
19904,0b2fcd3261,2019-11-01T22:10:09+00:00,e76f87b526,2019-11-02T02:26:08.728496Z,255.99547493333333
19905,8908262e30,2019-10-26T22:08:11+00:00,5e02df432f,2019-10-27T02:14:05.253096Z,245.90421826666667
19906,4cd625bb7d,2019-10-26T07:30:51+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,219.07275271666668
19907,f80d75c4b8,2019-10-26T20:01:44+00:00,f80d75c4b8,2019-10-26T23:13:37.287377Z,191.88812295
19909,7deec66ec1,2019-10-26T07:26:48+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,223.12275271666667
19910,9e1c66fa7a,2019-10-26T07:24:17+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,225.63941938333335
19911,3912fe798e,2019-10-26T07:23:18+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,226.62275271666667
19912,d8c61cd429,2019-10-26T07:20:32+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,229.38941938333335
19913,306dc506ad,2019-10-26T07:19:26+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,230.48941938333334
19914,a78dfab017,2019-10-26T07:17:43+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,232.20608605
19915,3ce3017ee8,2019-10-27T19:51:38+00:00,1092d667b0,2019-10-27T23:04:44.672703Z,193.11121171666667
19916,b00f6989a4,2019-10-30T23:29:56+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,164.56410133333333
19917,21f50fc43b,2019-11-22T09:11:38+00:00,8454c218a2,2019-11-22T14:15:28.662087Z,303.84436811666666
19918,efe71da088,2019-10-29T18:37:16+00:00,efe71da088,2019-10-29T23:09:44.825969Z,272.4804328166667
19919,ef85c0ffb5,2019-10-30T17:34:59+00:00,ef85c0ffb5,2019-10-30T20:08:33.283195Z,153.57138658333332
19920,3ef87d89ce,2019-10-26T07:08:53+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,241.03941938333335
19921,e6c03912b7,2019-10-27T19:45:04+00:00,1092d667b0,2019-10-27T23:04:44.672703Z,199.67787838333334
19922,d8c991aa1b,2019-10-28T23:28:53+00:00,d8c991aa1b,2019-10-29T02:13:18.224743Z,164.42041238333334
19923,0e12be49c3,2019-10-26T06:59:03+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,250.87275271666667
19924,1092d667b0,2019-10-27T19:52:54+00:00,1092d667b0,2019-10-27T23:04:44.672703Z,191.84454505
19925,89ebe927c2,2019-10-26T06:56:22+00:00,4cd625bb7d,2019-10-26T11:09:55.365163Z,253.55608605
19926,2127be728a,2019-10-28T20:09:09+00:00,76589cc94f,2019-10-28T23:14:55.590282Z,185.77650469999998
19928,7acb6b89b3,2019-10-27T17:07:42+00:00,7acb6b89b3,2019-10-27T20:08:59.032226Z,181.28387043333333
19929,c6f06d5254,2019-11-04T10:30:25+00:00,ad45b0fc49,2019-11-04T14:10:54.748315Z,220.49580525000002
19933,2a8f52c037,2019-10-27T21:15:58+00:00,2a8f52c037,2019-10-28T02:12:19.586171Z,296.35976951666663
19934,5e02df432f,2019-10-26T22:38:56+00:00,5e02df432f,2019-10-27T02:14:05.253096Z,215.15421826666667
19937,dfe3e45f81,2019-10-29T13:54:59+00:00,dfe3e45f81,2019-10-29T17:06:34.329162Z,191.58881936666666
19939,732ef86c0a,2019-10-28T08:05:27+00:00,cbd8c8ca92,2019-10-28T11:14:26.585113Z,188.99308521666666
19940,dd8b3c711e,2019-10-31T20:06:26+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,182.68489193333335
19941,0abb411331,2019-10-31T09:21:30+00:00,bdd57938c6,2019-10-31T14:18:32.062145Z,297.03436908333333
19942,e44f209147,2019-10-29T08:02:10+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,187.81959328333332
19945,70524c9288,2019-10-30T10:56:14+00:00,70524c9288,2019-10-30T14:11:58.122165Z,195.73536941666669
19947,29e2c69f22,2020-01-15T13:16:05+00:00,ac23b3f084,2020-01-15T20:04:08.302377Z,408.05503961666665
19948,f1ddc81d2e,2019-12-13T15:38:28+00:00,eec0625cd0,2019-12-13T20:05:19.997689Z,266.86662815
19949,8ffb4b4990,2020-01-15T13:16:45+00:00,ac23b3f084,2020-01-15T20:04:08.302377Z,407.38837295
19950,23c1462333,2019-10-28T18:23:17+00:00,76589cc94f,2019-10-28T23:14:55.590282Z,291.6431713666667
19951,76589cc94f,2019-10-28T20:20:00+00:00,76589cc94f,2019-10-28T23:14:55.590282Z,174.92650469999998
19952,d151c8a59c,2019-10-29T13:15:45+00:00,dfe3e45f81,2019-10-29T17:06:34.329162Z,230.8221527
19953,b9b5c14608,2019-10-30T15:51:53+00:00,ef85c0ffb5,2019-10-30T20:08:33.283195Z,256.67138658333334
19954,eaacce1973,2019-10-29T06:10:34+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,299.41959328333337
19955,dc048c67d7,2019-10-31T19:26:19+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,222.80155860000002
19956,971bd53b84,2019-10-29T23:51:42+00:00,971bd53b84,2019-10-30T02:16:57.743396Z,145.26238993333334
19957,c299f0706f,2019-10-28T23:21:39+00:00,d8c991aa1b,2019-10-29T02:13:18.224743Z,171.6537457166667
19960,f2f0130e56,2019-10-30T03:56:14+00:00,82cecba576,2019-10-30T11:09:16.463962Z,433.0410660333334
19963,b7a2be9d61,2019-10-29T06:11:15+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,298.73625995000003
19964,a643703a64,2019-10-29T06:54:39+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,255.33625995
19965,c04bd1aa9f,2019-10-29T05:23:41+00:00,c04bd1aa9f,2019-10-29T08:10:15.582978Z,166.57638296666667
19966,c2ddea9d46,2019-11-25T02:23:35+00:00,29cfeaf1ea,2019-11-25T23:08:34.18525Z,1244.9864208333333
19967,d89f2fcb5a,2019-10-29T03:07:45+00:00,c04bd1aa9f,2019-10-29T08:10:15.582978Z,302.5097163
19968,f2b9fd8d01,2019-10-31T01:16:30+00:00,3d5b7016b0,2019-10-31T08:06:31.711921Z,410.02853201666665
19970,6a912ffd3d,2019-10-30T01:01:09+00:00,ae12c77713,2019-10-30T05:09:18.105658Z,248.15176096666667
19971,d4a7c5c8ff,2019-11-02T15:17:56+00:00,d4a7c5c8ff,2019-11-02T20:06:15.554178Z,288.32590296666666
19972,655cd88325,2019-10-29T21:37:35+00:00,971bd53b84,2019-10-30T02:16:57.743396Z,279.3790566
19974,c0ec46c3e6,2019-11-02T10:37:07+00:00,c0ec46c3e6,2019-11-02T14:05:31.809345Z,208.41348908333333
19976,801f9b5613,2019-11-18T16:37:43+00:00,ee893908a2,2019-11-18T23:25:19.633475Z,407.61055791666666
19977,fb4bb83e0a,2019-10-30T21:12:14+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,302.2641013333333
19978,f099d1524b,2019-11-05T13:20:43+00:00,cdeed2384b,2019-11-05T17:54:24.95656Z,273.699276
19980,5128325f8d,2019-10-31T19:16:11+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,232.93489193333335
19981,fa4d010bf8,2019-10-29T18:14:48+00:00,efe71da088,2019-10-29T23:09:44.825969Z,294.9470994833334
19982,aa409fcfc7,2019-10-29T21:41:46+00:00,971bd53b84,2019-10-30T02:16:57.743396Z,275.1957232666667
19983,22d4bec70c,2019-11-25T09:27:02+00:00,29cfeaf1ea,2019-11-25T23:08:34.18525Z,821.5364208333334
19984,e87223b253,2019-10-30T22:10:29+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,244.01410133333331
19986,b3a2d4f7f5,2019-11-03T20:23:20+00:00,b3a2d4f7f5,2019-11-03T23:07:04.097963Z,163.73496605
19987,5450f27792,2019-11-04T14:59:03+00:00,5450f27792,2019-11-04T17:11:31.662411Z,132.47770685
19988,82cecba576,2019-10-30T08:29:08+00:00,82cecba576,2019-10-30T11:09:16.463962Z,160.14106603333332
19989,1b09f4cc8d,2019-10-30T21:43:00+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,271.49743466666666
19990,62f2717d21,2019-11-05T07:23:16+00:00,62f2717d21,2019-11-05T11:07:45.825401Z,224.49709001666668
19991,a21bf146db,2019-11-05T10:26:36+00:00,08f5e4f43d,2019-11-05T14:35:43.97615Z,249.13293583333333
19992,d9b281edc4,2019-11-04T20:42:36+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,149.2821729833333
19993,a90e89fb03,2019-11-08T12:48:48+00:00,da2fc76dea,2019-11-08T17:11:51.591087Z,263.05985145
19994,1e107f0269,2019-12-06T16:41:02+00:00,1e107f0269,2019-12-06T20:09:17.92302Z,208.26538366666668
19995,b78927a145,2019-10-31T01:09:57+00:00,3d5b7016b0,2019-10-31T08:06:31.711921Z,416.57853201666666
19996,8a96003a73,2019-11-04T19:17:00+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,234.88217298333333
19997,dfb9b28271,2019-11-11T20:29:27+00:00,dfb9b28271,2019-11-11T23:06:50.190591Z,157.38650985
19999,4c7312cffa,2019-10-31T10:35:14+00:00,bdd57938c6,2019-10-31T14:18:32.062145Z,223.30103575
20000,cb9e0734fd,2019-11-07T05:35:51+00:00,cb9e0734fd,2019-11-07T08:08:38.570344Z,152.79283906666666
20001,f7b4aa0021,2019-10-31T21:27:04+00:00,f355fee849,2019-11-01T02:13:54.098975Z,286.83498291666666
20002,a72f7784be,2019-12-04T16:22:36+00:00,a72f7784be,2019-12-04T20:11:28.006638Z,228.86677730000002
20003,bdd57938c6,2019-10-31T11:38:05+00:00,bdd57938c6,2019-10-31T14:18:32.062145Z,160.45103575
20004,2e85f94ff9,2019-10-31T01:35:00+00:00,3d5b7016b0,2019-10-31T08:06:31.711921Z,391.52853201666665
20005,97776e7635,2019-11-01T16:24:14+00:00,97776e7635,2019-11-01T20:09:26.393597Z,225.20655995
20006,c9064ef775,2019-10-30T22:15:45+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,238.74743466666666
20008,df3e1cc0af,2019-10-31T02:39:23+00:00,3d5b7016b0,2019-10-31T08:06:31.711921Z,327.1451986833333
20009,4d61f3e5fd,2019-11-01T21:25:30+00:00,e76f87b526,2019-11-02T02:26:08.728496Z,300.64547493333333
20010,3d5b7016b0,2019-10-31T05:47:55+00:00,3d5b7016b0,2019-10-31T08:06:31.711921Z,138.61186535
20011,7b222c0fd2,2019-11-01T03:24:04+00:00,7b222c0fd2,2019-11-01T08:08:14.174926Z,284.1695821
20012,6fbd872e9a,2019-12-14T03:44:18+00:00,6fbd872e9a,2019-12-14T08:02:41.27595Z,258.3879325
20013,af0a7431ab,2019-10-31T15:59:48+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,429.3182252666667
20015,1020f3d916,2019-10-31T11:27:33+00:00,bdd57938c6,2019-10-31T14:18:32.062145Z,170.98436908333332
20016,71aff5b243,2019-10-31T13:41:04+00:00,71aff5b243,2019-10-31T17:19:04.261224Z,218.00435373333332
20017,5b46ea7c4f,2019-12-12T16:27:16+00:00,5b46ea7c4f,2019-12-12T20:04:15.23278Z,216.987213
20018,a1be16d3d9,2019-11-12T16:36:17+00:00,29675aba09,2019-11-12T23:11:38.441244Z,395.3573540666667
20021,87f0b74825,2019-11-12T05:10:12+00:00,87f0b74825,2019-11-12T08:08:12.390343Z,178.00650571666665
20023,f6d693b179,2019-11-01T00:38:16+00:00,ff29530cb8,2019-11-01T05:11:57.398968Z,273.6899828
20024,d2befa3f94,2019-10-31T18:46:53+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,262.23489193333336
20025,e76f87b526,2019-11-01T22:26:57+00:00,e76f87b526,2019-11-02T02:26:08.728496Z,239.19547493333332
20027,5d71a0085e,2019-11-20T20:46:06+00:00,5d71a0085e,2019-11-20T23:09:48.90506Z,143.71508433333332
20029,f355fee849,2019-10-31T21:52:07+00:00,f355fee849,2019-11-01T02:13:54.098975Z,261.7849829166667
20031,2468aa3b57,2019-10-31T20:01:04+00:00,dd8b3c711e,2019-10-31T23:09:07.093516Z,188.05155860000002
20033,b048002b01,2019-12-22T06:38:55+00:00,b048002b01,2019-12-22T11:01:45.177293Z,262.8362882166667
20034,70b3760cd6,2019-11-01T13:59:06+00:00,97776e7635,2019-11-01T20:09:26.393597Z,370.3398932833333
