PR,merge_sha,merge_date,run_sha,run_date,latency
25033,74b5a27a35,2020-09-08T14:46:09+00:00,74b5a27a35,2020-09-08T18:33:06.011624Z,226.95019373333335
25035,f132e9dc38,2020-09-03T09:03:38+00:00,876f188904,2020-09-03T17:37:24.36836Z,513.7728060000001
25042,9cf49cba24,2020-08-20T09:25:14+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,307.3607894166667
25043,6a54c54fa9,2020-09-14T06:57:20+00:00,6a54c54fa9,2020-09-14T11:25:35.33743Z,268.25562383333335
25044,21d61bde30,2020-11-23T14:27:51+00:00,79c4657089,2020-11-23T17:36:15.866976Z,188.41444959999998
25048,326f137f2c,2020-10-28T17:10:00+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,406.78096635
25053,868ca3586f,2020-08-22T12:37:22+00:00,7d8b3fae18,2020-08-22T17:28:54.343478Z,291.53905796666663
25056,feec911ab5,2020-08-24T20:12:22+00:00,a566290985,2020-08-24T23:28:05.765519Z,195.72942531666666
25057,036f979463,2020-08-21T15:39:11+00:00,cc83e7f516,2020-08-21T20:30:43.338499Z,291.53897498333333
25063,f8632b0ebf,2020-08-19T19:34:23+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,226.66123178333333
25070,41bff1fb76,2020-08-20T20:25:14+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,182.01707413333332
25072,677c57c0e8,2020-08-26T18:15:25+00:00,677c57c0e8,2020-08-26T23:25:50.273223Z,310.4212203833333
25081,520cb04052,2020-08-20T00:14:09+00:00,520cb04052,2020-08-20T05:37:15.142546Z,323.1023757666666
25082,be6aa0ccd2,2020-08-20T20:47:29+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,159.76707413333332
25086,3cabe516b8,2020-09-22T14:56:00+00:00,3cabe516b8,2020-09-22T17:47:09.80459Z,171.16340983333333
25088,39f2b33d0d,2020-08-19T18:33:03+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,287.99456511666665
25089,72b58ec0a9,2020-08-25T09:25:09+00:00,7e378c8d5a,2020-08-25T14:34:19.198631Z,309.16997718333334
25103,6606be28aa,2020-08-20T13:30:19+00:00,2520b44189,2020-08-20T17:30:02.224912Z,239.7204152
25108,5ada3c29a6,2020-08-25T00:05:38+00:00,8dfc886588,2020-08-25T05:28:18.406061Z,322.67343435000004
25109,127286f9b8,2020-08-20T13:48:44+00:00,2520b44189,2020-08-20T17:30:02.224912Z,221.30374853333333
25111,9f376aed26,2020-08-19T18:13:15+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,307.79456511666666
25113,551c9d604f,2020-08-24T07:07:46+00:00,551c9d604f,2020-08-24T11:27:41.724052Z,259.9287342
25114,00fdc366af,2020-08-19T20:09:09+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,191.89456511666668
25115,e5a0f0893e,2020-08-19T19:14:37+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,246.42789845000001
25116,c85ac5532c,2020-08-19T20:09:21+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,191.69456511666667
25117,193f3e5e00,2020-08-19T19:14:54+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,246.14456511666668
25118,ee3c550cc3,2020-08-19T20:09:34+00:00,ee3c550cc3,2020-08-19T23:21:02.673907Z,191.47789845
25119,01ce6e496d,2020-08-20T11:04:36+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,207.99412275
25120,9537c995cf,2020-08-20T09:34:46+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,297.82745608333335
25121,c7ffbdb94f,2020-08-25T21:45:27+00:00,f793f9cf74,2020-08-26T02:58:32.856284Z,313.09760473333336
25122,db1861b7a1,2020-08-25T16:56:00+00:00,8e89af883e,2020-08-25T20:33:01.829194Z,217.03048656666667
25123,dea703888c,2020-08-20T17:55:54+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,331.3504074666667
25124,4f4483cddb,2020-08-20T21:08:27+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,348.7059134333333
25125,75d50099b9,2020-08-20T23:43:10+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,193.98924676666667
25126,e37af1bcf9,2020-08-20T07:52:47+00:00,3ec06cbf18,2020-08-20T11:25:53.272538Z,213.1045423
25127,68b55b2a71,2020-08-20T09:19:24+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,313.19412275
25128,bdc03c24f5,2020-08-20T07:53:11+00:00,3ec06cbf18,2020-08-20T11:25:53.272538Z,212.70454229999999
25129,374d6d9af6,2020-08-20T07:53:37+00:00,3ec06cbf18,2020-08-20T11:25:53.272538Z,212.27120896666665
25130,eed2711be7,2020-08-20T09:19:43+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,312.87745608333336
25131,f7d38f48f4,2020-08-20T13:24:46+00:00,2520b44189,2020-08-20T17:30:02.224912Z,245.2704152
25132,79786c3212,2020-08-20T13:52:10+00:00,2520b44189,2020-08-20T17:30:02.224912Z,217.8704152
25134,c1b7ee1eb7,2020-08-20T07:54:31+00:00,3ec06cbf18,2020-08-20T11:25:53.272538Z,211.37120896666664
25135,2f0bbdb508,2020-08-20T09:20:03+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,312.54412275
25136,96e80161c4,2020-08-20T09:20:22+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,312.2274560833333
25137,3ec06cbf18,2020-08-20T07:54:56+00:00,3ec06cbf18,2020-08-20T11:25:53.272538Z,210.95454229999999
25138,b385c85f82,2020-08-20T09:58:26+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,274.16078941666666
25139,754bd59424,2020-08-20T14:00:33+00:00,2520b44189,2020-08-20T17:30:02.224912Z,209.48708186666667
25140,19e5bdc85f,2020-08-25T18:44:09+00:00,19e5bdc85f,2020-08-25T23:24:51.730201Z,280.7121700166666
25142,2a6fafe37f,2020-08-20T21:44:37+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,312.5392467666667
25143,54ae6127dc,2020-08-20T21:39:06+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,318.05591343333333
25145,284a242bcd,2020-08-20T13:29:59+00:00,2520b44189,2020-08-20T17:30:02.224912Z,240.05374853333333
25146,b51da500a7,2020-08-20T13:35:28+00:00,2520b44189,2020-08-20T17:30:02.224912Z,234.57041519999999
25147,dd35ff2d67,2020-08-20T13:36:00+00:00,2520b44189,2020-08-20T17:30:02.224912Z,234.03708186666665
25148,60f5b81b1b,2020-08-20T13:36:22+00:00,2520b44189,2020-08-20T17:30:02.224912Z,233.6704152
25149,fdee354c5c,2020-09-25T10:13:23+00:00,fbb57bf364,2020-09-25T17:33:58.538402Z,440.5923067
25150,9f01032030,2020-08-20T15:55:32+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,451.7170741333333
25151,a11d703ec2,2020-08-20T17:35:29+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,351.7670741333333
25152,ec17497622,2020-08-20T20:03:56+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,203.31707413333334
25153,7e378c8d5a,2020-08-25T11:23:48+00:00,7e378c8d5a,2020-08-25T14:34:19.198631Z,190.5199771833333
25154,707f1228de,2020-08-20T20:55:06+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,152.15040746666668
25156,9017ebd2aa,2020-08-20T21:03:01+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,354.13924676666664
25157,5579e084a6,2020-08-20T20:55:59+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,151.26707413333332
25158,fba2709244,2020-08-20T21:02:11+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,354.9725801
25159,3bbe514f09,2020-08-20T22:21:49+00:00,75d50099b9,2020-08-21T02:57:09.354806Z,275.33924676666663
25160,a766e2dc01,2020-08-21T16:44:46+00:00,cc83e7f516,2020-08-21T20:30:43.338499Z,225.95564165
25162,c32615d2f6,2020-08-21T00:21:00+00:00,22ea3f8f6d,2020-08-21T05:31:03.681647Z,310.0613607833333
25163,cc83e7f516,2020-08-21T17:51:08+00:00,cc83e7f516,2020-08-21T20:30:43.338499Z,159.58897498333332
25164,22ea3f8f6d,2020-08-21T02:25:42+00:00,22ea3f8f6d,2020-08-21T05:31:03.681647Z,185.3613607833333
25165,77fc6de54b,2020-08-21T13:08:57+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,270.4374796
25166,d0cec627ed,2020-08-21T13:11:50+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,267.5541462666667
25167,ac2867238f,2020-08-21T13:12:29+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,266.90414626666666
25168,62518dd643,2020-08-21T13:12:59+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,266.40414626666666
25169,2a93a8b3c5,2020-08-21T13:13:28+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,265.92081293333337
25170,5f8ee811d7,2020-08-21T04:08:52+00:00,5f8ee811d7,2020-08-21T08:28:24.651937Z,259.54419895
25171,030f04c339,2020-08-21T09:10:57+00:00,efc87ba2be,2020-08-21T14:31:52.796965Z,320.9299494166667
25172,14d1af2700,2020-08-21T06:53:43+00:00,14d1af2700,2020-08-21T11:32:12.599456Z,278.49332426666666
25173,5951ff0f50,2020-08-21T14:34:48+00:00,5951ff0f50,2020-08-21T17:39:23.248776Z,184.5874796
25174,020658e87d,2020-08-21T09:32:26+00:00,efc87ba2be,2020-08-21T14:31:52.796965Z,299.44661608333337
25175,4b8d683b71,2020-08-21T10:13:03+00:00,efc87ba2be,2020-08-21T14:31:52.796965Z,258.82994941666664
25176,aa022e797e,2020-08-24T04:04:07+00:00,aa022e797e,2020-08-24T08:27:07.929987Z,263.0154997833333
25177,8b381a62df,2020-08-22T01:01:53+00:00,f32b898cd5,2020-08-22T05:27:06.258561Z,265.22097601666667
25178,d77aecb43a,2020-09-15T06:11:12+00:00,6cfce57929,2020-09-15T11:33:53.400076Z,322.6900012666667
25179,4d9cd7f37b,2020-09-03T08:36:14+00:00,876f188904,2020-09-03T17:37:24.36836Z,541.172806
25180,efc87ba2be,2020-08-21T11:56:47+00:00,efc87ba2be,2020-08-21T14:31:52.796965Z,155.09661608333332
25182,ec11bcffbb,2020-08-26T17:37:19+00:00,dc11064927,2020-08-26T20:32:43.533987Z,175.40889978333334
25183,e949f1f611,2020-08-21T22:11:53+00:00,e949f1f611,2020-08-22T02:58:04.11594Z,286.1852656666667
25184,5ec1a57611,2020-08-24T11:12:58+00:00,7aedaa1171,2020-08-24T20:33:03.994577Z,560.0999096166667
25185,f32b898cd5,2020-08-22T01:04:45+00:00,f32b898cd5,2020-08-22T05:27:06.258561Z,262.35430935
25186,87182036f4,2020-08-26T21:18:19+00:00,87182036f4,2020-08-27T02:57:48.131198Z,339.48551996666663
25187,edc90f285d,2020-08-24T22:19:50+00:00,edc90f285d,2020-08-25T02:52:24.315269Z,272.57192115000004
25189,31b7d34e02,2020-08-25T18:08:29+00:00,19e5bdc85f,2020-08-25T23:24:51.730201Z,316.3788366833333
25190,01487129f2,2020-09-30T16:12:47+00:00,11a6ab8df5,2020-09-30T20:42:04.355912Z,269.2892652
25191,81e5ffd05b,2020-08-21T20:23:29+00:00,81e5ffd05b,2020-08-21T23:28:13.711202Z,184.7451867
25192,7d8b3fae18,2020-08-22T14:29:45+00:00,7d8b3fae18,2020-08-22T17:28:54.343478Z,179.15572463333334
25193,ec0de4fefb,2020-08-21T19:34:03+00:00,81e5ffd05b,2020-08-21T23:28:13.711202Z,234.17852003333334
25194,6dbd67e0fb,2020-08-24T19:13:43+00:00,a566290985,2020-08-24T23:28:05.765519Z,254.37942531666667
25195,9503a10b44,2020-08-22T04:13:24+00:00,9503a10b44,2020-08-22T08:28:58.047899Z,255.5674649833333
25196,40224ff316,2020-08-25T18:28:17+00:00,19e5bdc85f,2020-08-25T23:24:51.730201Z,296.5788366833333
25197,f4e1cef7d5,2020-10-30T22:18:32+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,435.9261015166667
25199,dfc3713eaa,2020-08-27T16:02:58+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,664.7611474333333
25200,7ba10964e8,2020-08-22T19:00:20+00:00,7ba10964e8,2020-08-22T23:19:02.605229Z,258.71008715
25201,8dfc886588,2020-08-25T01:15:05+00:00,8dfc886588,2020-08-25T05:28:18.406061Z,253.22343435
25202,e2a0d63350,2020-08-23T16:13:04+00:00,e2a0d63350,2020-08-23T20:29:30.561851Z,256.44269751666667
25203,836451c11f,2020-08-27T16:49:19+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,618.4111474333333
25205,a33685feed,2020-08-27T00:04:44+00:00,a33685feed,2020-08-27T05:27:01.087363Z,322.2847893833333
25206,b1149b30e0,2020-08-25T06:14:17+00:00,a37619398a,2020-08-25T11:33:17.194045Z,319.0032340833333
25207,a566290985,2020-08-24T20:34:32+00:00,a566290985,2020-08-24T23:28:05.765519Z,173.56275865
25208,7aedaa1171,2020-08-24T17:27:12+00:00,7aedaa1171,2020-08-24T20:33:03.994577Z,185.86657628333333
25209,ce4dc497fa,2020-08-24T19:34:51+00:00,a566290985,2020-08-24T23:28:05.765519Z,233.24609198333334
25210,26f68caaea,2020-08-24T18:29:23+00:00,a566290985,2020-08-24T23:28:05.765519Z,298.71275865
25212,6484354f7e,2020-08-24T19:35:03+00:00,a566290985,2020-08-24T23:28:05.765519Z,233.04609198333335
25213,01ba2aad86,2020-09-29T01:23:09+00:00,01ba2aad86,2020-09-29T05:36:59.95386Z,253.849231
25214,46bafef012,2020-08-25T04:27:15+00:00,46bafef012,2020-08-25T08:29:01.621149Z,241.77701915
25215,63c8be26e5,2020-08-26T15:54:12+00:00,dc11064927,2020-08-26T20:32:43.533987Z,278.52556645
25218,d9cd1fc133,2020-08-31T15:04:55+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,339.0198946333333
25219,4c9f3d77b5,2020-08-28T15:25:30+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,307.18748625
25220,ec5cff52d4,2020-08-25T08:17:44+00:00,a37619398a,2020-08-25T11:33:17.194045Z,195.55323408333334
25221,a37619398a,2020-08-25T08:19:01+00:00,a37619398a,2020-08-25T11:33:17.194045Z,194.26990075
25222,9d4fda1ca0,2020-08-25T10:14:01+00:00,7e378c8d5a,2020-08-25T14:34:19.198631Z,260.30331051666667
25224,a05058d027,2020-08-25T15:46:17+00:00,8e89af883e,2020-08-25T20:33:01.829194Z,286.74715323333334
25225,792570a8ec,2020-08-27T10:05:14+00:00,792570a8ec,2020-08-27T14:35:01.17215Z,269.7862025
25226,5d85210195,2020-08-27T17:13:02+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,594.6944807666666
25227,6b6a74e478,2020-08-26T14:45:52+00:00,6b6a74e478,2020-08-26T17:38:10.279588Z,172.3046598
25229,1a64643e52,2020-08-25T16:10:17+00:00,8e89af883e,2020-08-25T20:33:01.829194Z,262.74715323333334
25230,8e89af883e,2020-08-25T17:06:53+00:00,8e89af883e,2020-08-25T20:33:01.829194Z,206.14715323333334
25231,66b725a622,2020-08-26T10:48:04+00:00,8adc6cbbf2,2020-08-26T14:32:53.969067Z,224.83281778333333
25232,0fa7b2c0c1,2020-08-27T21:37:42+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,330.0278141
25234,a7f851a698,2020-08-26T04:33:05+00:00,a75c689d52,2020-08-26T08:32:51.443281Z,239.77405468333333
25235,d7fcbb18ba,2020-09-15T00:54:15+00:00,d7fcbb18ba,2020-09-15T05:29:46.970555Z,275.5328425833333
25236,f793f9cf74,2020-08-25T23:11:34+00:00,f793f9cf74,2020-08-26T02:58:32.856284Z,226.98093806666665
25237,bd12dae329,2020-08-26T03:24:00+00:00,a75c689d52,2020-08-26T08:32:51.443281Z,308.8573880166667
25238,bd45ff90a2,2020-08-26T01:08:52+00:00,bd45ff90a2,2020-08-26T05:29:01.031189Z,260.15051981666664
25239,a75c689d52,2020-08-26T05:07:39+00:00,a75c689d52,2020-08-26T08:32:51.443281Z,205.20738801666667
25240,cfa78012a2,2020-08-26T14:29:19+00:00,6b6a74e478,2020-08-26T17:38:10.279588Z,188.85465979999998
25241,d686bdcbfd,2020-08-31T08:00:45+00:00,d686bdcbfd,2020-08-31T11:21:39.930627Z,200.91551045
25242,d0e0bec9b7,2020-08-31T17:40:27+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,183.4865613
25243,9ad6ebf9ff,2020-08-26T12:02:43+00:00,6b6a74e478,2020-08-26T17:38:10.279588Z,335.4546598
25244,619e1b308d,2020-08-27T09:51:53+00:00,792570a8ec,2020-08-27T14:35:01.17215Z,283.13620249999997
25245,8ffb752b78,2020-08-26T16:09:35+00:00,dc11064927,2020-08-26T20:32:43.533987Z,263.14223311666666
25246,f7ce8205f9,2020-08-28T12:19:14+00:00,433f789f75,2020-08-28T17:37:32.603139Z,318.31005231666666
25248,dc11064927,2020-08-26T17:50:28+00:00,dc11064927,2020-08-26T20:32:43.533987Z,162.25889978333333
25249,5137b6aac0,2020-08-27T12:03:22+00:00,5137b6aac0,2020-08-27T17:42:37.376855Z,339.25628091666664
25250,f1639d2ccd,2020-08-28T15:02:25+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,330.2708195833333
25251,a08ccea0ab,2020-08-27T10:03:52+00:00,792570a8ec,2020-08-27T14:35:01.17215Z,271.1528691666667
25253,c778536755,2020-08-27T17:13:34+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,594.1611474333333
25254,433f789f75,2020-08-28T14:41:21+00:00,433f789f75,2020-08-28T17:37:32.603139Z,176.19338565
25255,bd5dc90089,2020-08-28T00:05:38+00:00,bd5dc90089,2020-08-28T05:30:30.457771Z,324.87429618333334
25256,e4b1b97671,2020-08-27T07:11:09+00:00,e4b1b97671,2020-08-27T11:27:48.898315Z,256.6649719166667
25257,855916d164,2020-09-15T07:45:27+00:00,6cfce57929,2020-09-15T11:33:53.400076Z,228.44000126666666
25258,426f5f835d,2020-08-31T13:47:21+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,416.58656129999997
25259,6c6f5796d1,2020-08-28T16:12:28+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,260.22081958333337
25261,93318ff2a6,2020-08-31T14:09:24+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,394.5365613
25262,c911d7f3d0,2020-09-01T12:24:28+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1926.8286125000002
25263,7de20a955a,2020-09-30T18:34:20+00:00,5cd62c7bc3,2020-09-30T23:31:39.40411Z,297.3234018333333
25264,fe28d2728b,2020-08-28T14:40:03+00:00,433f789f75,2020-08-28T17:37:32.603139Z,177.49338565000002
25265,f7d66c722e,2020-08-28T15:58:13+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,274.47081958333337
25266,07035a5b9b,2020-08-31T06:33:07+00:00,d686bdcbfd,2020-08-31T11:21:39.930627Z,288.5488437833334
25267,350d1d9e61,2020-08-28T17:44:21+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,168.33748625
25269,866f0228c9,2020-09-15T09:32:51+00:00,cc3d7848f8,2020-09-15T14:45:51.246391Z,313.0041065166667
25270,ff487a6706,2020-08-31T12:11:43+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,512.2198946333333
25271,82db379638,2020-09-01T10:12:50+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2058.4619458333336
25272,704d98dd54,2020-08-28T15:16:37+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,316.07081958333333
25273,4fadfa84aa,2020-08-29T09:15:59+00:00,4fadfa84aa,2020-08-29T14:16:43.098412Z,300.73497353333335
25274,37c7777f64,2020-08-28T16:57:20+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,215.3541529166667
25275,70f1fc9aa9,2020-09-16T17:41:58+00:00,70f1fc9aa9,2020-09-16T20:34:40.618411Z,172.71030685
25276,1064a29a7f,2020-08-29T18:49:24+00:00,1064a29a7f,2020-08-29T23:30:48.545956Z,281.4090992666667
25277,15ff58acde,2020-08-31T17:21:57+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,201.9865613
25278,8cadc1af16,2020-08-31T17:37:40+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,186.26989463333334
25279,0bd1e7fde4,2020-08-31T17:25:08+00:00,d0e0bec9b7,2020-08-31T20:43:56.193678Z,198.80322796666667
25280,7da1d06665,2020-08-31T23:59:37+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2671.6786125
25281,d62745ab5f,2020-09-04T23:16:48+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,3965.7557161
25282,e166311d92,2020-08-30T01:17:19+00:00,e166311d92,2020-08-30T05:20:03.309083Z,242.73848471666668
25283,1ce1138d44,2020-08-31T02:20:39+00:00,7a28961cd7,2020-08-31T05:15:20.113024Z,174.68521706666667
25284,7a28961cd7,2020-08-31T02:20:49+00:00,7a28961cd7,2020-08-31T05:15:20.113024Z,174.5185504
25285,37a7f75b94,2020-08-31T07:38:36+00:00,d686bdcbfd,2020-08-31T11:21:39.930627Z,223.06551045
25286,68ae908603,2020-08-31T19:17:46+00:00,461f51b0cb,2020-08-31T23:28:30.117279Z,250.73528798333334
