PR,merge_sha,merge_date,run_sha,run_date,latency
23242,7a5f4a4eff,2020-07-21T23:26:54+00:00,7a5f4a4eff,2020-07-22T02:40:14.265126Z,193.33775210000002
23275,11111faf82,2020-06-10T21:54:13+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,267.4125257333333
23276,8c7208e8d5,2020-06-23T18:27:38+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,477.39734818333335
23307,4bd7630de8,2020-06-28T17:07:16+00:00,4bd7630de8,2020-06-28T20:05:35.621058Z,178.32701763333336
23381,84d101a169,2020-06-03T11:05:11+00:00,84d101a169,2020-06-03T14:06:43.69311Z,181.54488516666666
23423,f25005b8a4,2020-07-15T09:11:56+00:00,7c86d3ef21,2020-07-15T14:59:52.837646Z,347.9472941
23439,3e9d42dde6,2020-06-05T18:54:11+00:00,fd56e14e56,2020-06-05T23:07:56.726152Z,253.76210253333332
23504,084b7c4b34,2020-08-04T09:12:59+00:00,d6b66d95c9,2020-08-04T17:21:00.838606Z,488.03064343333335
23560,c0ae1f6ad4,2020-08-04T12:49:13+00:00,d6b66d95c9,2020-08-04T17:21:00.838606Z,271.7973101
23581,9ce780e6a0,2020-06-02T19:18:41+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,225.64973035
23583,c620466be7,2020-06-04T23:07:24+00:00,c620466be7,2020-06-05T02:22:51.525801Z,195.45876335
23598,27eeaecd75,2020-07-29T22:24:23+00:00,27eeaecd75,2020-07-30T02:44:23.395106Z,260.0065851
23613,7810613a02,2020-06-03T23:56:43+00:00,7810613a02,2020-06-04T02:19:31.534065Z,142.80890108333332
23618,382868ff40,2020-05-27T18:40:03+00:00,6a76a185f9,2020-05-27T23:04:32.635928Z,264.4939321333333
23624,e7e5f03642,2020-06-02T19:59:34+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,184.76639701666667
23650,5a1e2ca402,2020-05-29T14:31:47+00:00,5a1e2ca402,2020-05-29T17:05:32.113577Z,153.75189295
23656,4e76cd0bf9,2020-06-09T16:13:01+00:00,4e76cd0bf9,2020-06-09T20:07:22.665112Z,234.36108520000002
23665,68c457ca82,2020-06-02T23:21:20+00:00,68c457ca82,2020-06-03T02:16:36.505496Z,175.2750916
23670,2eccf723ac,2020-06-11T21:16:29+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,307.3027695
23679,b373b0441b,2020-05-28T00:16:24+00:00,0eae7c0e28,2020-05-28T05:09:11.212876Z,292.7868812666667
23706,51e3a46a45,2020-06-01T20:36:01+00:00,51e3a46a45,2020-06-01T23:01:43.274675Z,145.70457791666666
23722,9ef19e4f9a,2020-05-28T21:37:22+00:00,b0cfc1cbad,2020-05-29T02:23:44.355321Z,286.37258868333333
23727,e2ebd58e4c,2020-07-10T14:33:55+00:00,e2ebd58e4c,2020-07-10T17:14:28.545793Z,160.55909655
23730,cf70dd3319,2020-05-28T13:05:49+00:00,cae0c3150d,2020-05-28T17:07:26.892612Z,241.6315435333333
23737,0c3277d641,2020-05-28T17:18:46+00:00,d94c7aa1d9,2020-05-28T20:07:42.538972Z,168.9423162
23739,8fd32a0f7c,2020-05-30T02:38:08+00:00,dca5b85512,2020-05-30T17:01:26.432309Z,863.3072051500001
23742,e2580a2e8f,2020-06-01T14:31:45+00:00,e2580a2e8f,2020-06-01T17:02:32.764098Z,150.7960683
23747,a3caa62f4d,2020-06-26T00:11:48+00:00,a3caa62f4d,2020-06-26T05:12:07.432071Z,300.32386785
23749,6515923e22,2020-06-09T11:55:25+00:00,6515923e22,2020-06-09T14:11:49.202594Z,136.40337656666668
23753,c99723afe3,2020-05-31T06:34:28+00:00,c99723afe3,2020-05-31T11:01:03.556368Z,266.59260613333333
23754,d94c7aa1d9,2020-05-28T17:38:11+00:00,d94c7aa1d9,2020-05-28T20:07:42.538972Z,149.52564953333334
23760,3c20a28087,2020-05-27T00:20:08+00:00,14401ce76c,2020-05-27T05:01:54.492113Z,281.77486855
23762,59de1241e9,2020-06-05T15:23:02+00:00,5e0d34b92a,2020-06-05T20:08:14.049113Z,285.20081855
23764,7b2a45cc80,2020-06-26T22:05:38+00:00,c1518503b6,2020-06-28T11:08:37.996308Z,2222.9999384666667
23768,9e09dd05f8,2020-05-29T22:01:13+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,257.9301205166667
23769,86b883d521,2020-05-27T14:32:11+00:00,eccee3ede4,2020-05-27T17:05:47.894369Z,153.61490615
23770,d0d526f742,2020-06-04T14:51:34+00:00,d0d526f742,2020-06-04T17:07:14.632992Z,135.67721653333334
23771,258a3a54cb,2020-06-09T14:20:24+00:00,cf7f8ae932,2020-06-09T17:08:13.092889Z,167.81821481666665
23772,b4205f9f8b,2020-06-02T16:57:00+00:00,c20b45a035,2020-06-02T20:04:17.290168Z,187.28816946666666
23777,2d15a10a5b,2020-05-28T18:55:00+00:00,eae38fb69e,2020-05-28T23:05:25.594292Z,250.42657153333332
23782,3ddd3b7041,2020-05-27T00:40:28+00:00,14401ce76c,2020-05-27T05:01:54.492113Z,261.4415352166667
23783,6a76a185f9,2020-05-27T19:27:52+00:00,6a76a185f9,2020-05-27T23:04:32.635928Z,216.67726546666665
23784,14401ce76c,2020-05-27T01:22:49+00:00,14401ce76c,2020-05-27T05:01:54.492113Z,219.09153521666667
23786,4d53adfdfb,2020-05-27T10:12:44+00:00,2b417d90d1,2020-05-27T14:08:50.262714Z,236.10437856666667
23787,2b417d90d1,2020-05-27T10:27:33+00:00,2b417d90d1,2020-05-27T14:08:50.262714Z,221.2877119
23790,89e04178ba,2020-05-27T13:40:02+00:00,eccee3ede4,2020-05-27T17:05:47.894369Z,205.76490615
23791,114f442328,2020-05-27T13:40:50+00:00,eccee3ede4,2020-05-27T17:05:47.894369Z,204.96490615
23792,6b6551b4de,2020-05-27T13:42:14+00:00,eccee3ede4,2020-05-27T17:05:47.894369Z,203.56490614999998
23794,a1bdc5baa9,2020-05-27T15:02:07+00:00,ccdf5417be,2020-05-27T20:06:27.190417Z,304.33650695
23795,2e45d1610c,2020-06-02T10:59:35+00:00,2e45d1610c,2020-06-02T14:03:04.289057Z,183.48815095
23796,ccdf5417be,2020-05-27T15:34:14+00:00,ccdf5417be,2020-05-27T20:06:27.190417Z,272.2198402833333
23797,5c34fc6303,2020-05-28T07:45:03+00:00,ffd52947d3,2020-05-28T11:04:58.056864Z,199.9176144
23798,06fdf531b4,2020-06-17T02:02:35+00:00,06fdf531b4,2020-06-17T05:26:13.573437Z,203.64289061666665
23800,d349e282be,2020-05-27T18:59:31+00:00,6a76a185f9,2020-05-27T23:04:32.635928Z,245.02726546666665
23801,835f83fdbb,2020-05-28T12:52:08+00:00,cae0c3150d,2020-05-28T17:07:26.892612Z,255.31487686666665
23802,eae38fb69e,2020-05-28T20:58:14+00:00,eae38fb69e,2020-05-28T23:05:25.594292Z,127.1932382
23803,3c61142c54,2020-05-29T11:47:20+00:00,66af89be21,2020-05-29T14:09:48.263245Z,142.47105408333334
23804,cae0c3150d,2020-05-28T14:49:55+00:00,cae0c3150d,2020-05-28T17:07:26.892612Z,137.53154353333332
23805,b271f57185,2020-05-28T19:37:59+00:00,eae38fb69e,2020-05-28T23:05:25.594292Z,207.4432382
23806,179d291dc7,2020-05-28T00:37:17+00:00,0eae7c0e28,2020-05-28T05:09:11.212876Z,271.9035479333333
23807,6f5097d7cb,2020-07-06T04:34:18+00:00,6f5097d7cb,2020-07-06T08:16:08.413123Z,221.84021871666667
23810,d90c41e355,2020-05-28T19:13:20+00:00,eae38fb69e,2020-05-28T23:05:25.594292Z,232.0932382
23811,28268bf41c,2020-05-29T11:47:50+00:00,66af89be21,2020-05-29T14:09:48.263245Z,141.97105408333334
23812,0eae7c0e28,2020-05-28T02:34:29+00:00,0eae7c0e28,2020-05-28T05:09:11.212876Z,154.70354793333334
23813,7fac8c069d,2020-05-29T11:46:47+00:00,66af89be21,2020-05-29T14:09:48.263245Z,143.02105408333333
23815,183e1ac327,2020-05-29T05:02:45+00:00,7766770415,2020-05-29T08:02:08.851084Z,179.39751806666666
23816,fd60ba25a0,2020-06-02T06:54:04+00:00,fd60ba25a0,2020-06-02T11:05:50.368192Z,251.7728032
23817,5389f61985,2020-05-28T07:01:41+00:00,ffd52947d3,2020-05-28T11:04:58.056864Z,243.28428106666667
23818,883bf1307a,2020-06-04T06:29:39+00:00,883bf1307a,2020-06-04T11:03:37.84554Z,273.980759
23821,66af89be21,2020-05-29T11:49:15+00:00,66af89be21,2020-05-29T14:09:48.263245Z,140.55438741666666
23822,ffd52947d3,2020-05-28T08:20:27+00:00,ffd52947d3,2020-05-28T11:04:58.056864Z,164.5176144
23823,8473fe9892,2020-05-28T21:51:43+00:00,b0cfc1cbad,2020-05-29T02:23:44.355321Z,272.0225886833333
23825,f233cde21f,2020-06-05T21:24:03+00:00,2ff9124e82,2020-06-06T02:22:43.333779Z,298.67222965
23826,7766770415,2020-05-29T05:57:47+00:00,7766770415,2020-05-29T08:02:08.851084Z,124.36418473333333
23827,abfd8c9729,2020-06-06T06:04:29+00:00,abfd8c9729,2020-06-06T11:05:48.57589Z,301.3262648333333
23834,57a1624a1d,2020-05-29T11:42:14+00:00,66af89be21,2020-05-29T14:09:48.263245Z,147.57105408333334
23835,b0cfc1cbad,2020-05-28T21:57:41+00:00,b0cfc1cbad,2020-05-29T02:23:44.355321Z,266.05592201666667
23836,de1a9d5200,2020-05-28T19:57:06+00:00,eae38fb69e,2020-05-28T23:05:25.594292Z,188.32657153333332
23837,fa5f0edd48,2020-06-25T01:14:27+00:00,fa5f0edd48,2020-06-25T05:04:12.309516Z,229.7551586
23843,c9b407e111,2020-06-02T04:15:28+00:00,fd60ba25a0,2020-06-02T11:05:50.368192Z,410.3728032
23844,1e1431774d,2020-06-03T20:47:44+00:00,1e1431774d,2020-06-03T23:05:38.541285Z,137.90902141666666
23845,8cc85ffda7,2020-05-29T11:01:35+00:00,66af89be21,2020-05-29T14:09:48.263245Z,188.22105408333334
23846,c95adf4797,2020-05-29T11:00:32+00:00,66af89be21,2020-05-29T14:09:48.263245Z,189.27105408333333
23847,a0740be4f6,2020-06-01T19:24:13+00:00,51e3a46a45,2020-06-01T23:01:43.274675Z,217.50457791666668
23848,b8439ba3e9,2020-05-29T14:26:58+00:00,5a1e2ca402,2020-05-29T17:05:32.113577Z,158.56855961666668
23849,83c0789c23,2020-05-29T23:29:35+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,169.56345385
23850,e529eb9501,2020-05-29T08:00:10+00:00,e529eb9501,2020-05-29T11:01:33.028455Z,181.38380758333332
23851,2dafbca546,2020-05-29T01:08:00+00:00,2dafbca546,2020-05-29T05:02:17.990359Z,234.29983931666666
23852,2a3f0b8d42,2020-05-29T22:20:45+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,238.39678718333334
23854,50b286c072,2020-05-29T05:29:59+00:00,7766770415,2020-05-29T08:02:08.851084Z,152.16418473333334
23855,c4a7c9dfd2,2020-05-29T10:55:04+00:00,66af89be21,2020-05-29T14:09:48.263245Z,194.73772075
23857,fa2a76adfc,2020-05-29T11:04:25+00:00,66af89be21,2020-05-29T14:09:48.263245Z,185.38772075
23859,f4200a5722,2020-05-29T13:01:09+00:00,5a1e2ca402,2020-05-29T17:05:32.113577Z,244.38522628333334
23860,ebe69e97a1,2020-06-29T22:00:44+00:00,825a7c1a71,2020-06-30T02:29:43.645896Z,268.99409826666664
23863,d28d7c87e6,2020-05-29T18:50:52+00:00,d28d7c87e6,2020-05-29T23:07:34.17628Z,256.702938
23864,c4fef962c5,2020-06-17T00:05:04+00:00,06fdf531b4,2020-06-17T05:26:13.573437Z,321.1595572833333
23865,bfb60a4beb,2020-06-06T05:14:46+00:00,bfb60a4beb,2020-06-06T08:03:10.629683Z,168.41049471666665
23871,0bd9ac7724,2020-05-29T23:21:21+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,177.79678718333335
23872,0074395edc,2020-05-29T22:39:38+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,219.51345385000002
23873,29da7063b3,2020-05-29T23:59:01+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,140.13012051666666
23874,b84ed32df2,2020-05-29T23:29:16+00:00,29da7063b3,2020-05-30T02:19:08.807231Z,169.88012051666666
23878,d3ea88514a,2020-06-01T18:28:56+00:00,51e3a46a45,2020-06-01T23:01:43.274675Z,272.78791125000004
23879,d63ecea2d7,2020-05-30T14:00:01+00:00,dca5b85512,2020-05-30T17:01:26.432309Z,181.42387181666666
23880,45884b15aa,2020-07-16T00:15:30+00:00,4cb6be1ace,2020-07-16T05:17:07.874742Z,301.6312457
23881,b872da389d,2020-06-10T21:58:07+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,263.51252573333335
23882,96c8beb60e,2020-06-10T21:55:06+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,266.5291924
23883,f5dbcc58e5,2020-06-01T13:06:30+00:00,e2580a2e8f,2020-06-01T17:02:32.764098Z,236.0460683
23884,dca5b85512,2020-05-30T14:00:36+00:00,dca5b85512,2020-05-30T17:01:26.432309Z,180.84053848333332
23886,265d93de89,2020-06-04T05:34:46+00:00,265d93de89,2020-06-04T08:06:24.635446Z,151.6439241
23888,79acbca895,2020-06-01T21:49:08+00:00,04698f643c,2020-06-02T02:17:53.785385Z,268.76308975
23889,52575c9d7c,2020-06-02T18:19:03+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,285.28306368333335
23890,0c7114b204,2020-06-01T22:39:53+00:00,04698f643c,2020-06-02T02:17:53.785385Z,218.01308974999998
23891,a58844e7f0,2020-06-04T16:42:48+00:00,dc423abead,2020-06-04T20:07:53.025126Z,205.0837521
23893,561feabe2b,2020-06-01T16:15:57+00:00,561feabe2b,2020-06-01T20:03:28.475138Z,227.52458563333332
23894,04698f643c,2020-06-01T22:54:16+00:00,04698f643c,2020-06-02T02:17:53.785385Z,203.62975641666665
23897,d5aae4ab7f,2020-06-02T14:17:49+00:00,d5aae4ab7f,2020-06-02T17:08:37.752337Z,170.81253895
23900,4c2484a55b,2020-06-02T20:18:54+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,165.43306368333333
23902,090f052c18,2020-06-09T23:45:06+00:00,090f052c18,2020-06-10T02:26:19.545154Z,161.22575256666667
23903,d3c2fe92d5,2020-06-02T00:01:45+00:00,1e92a2bbad,2020-06-02T05:01:09.052489Z,299.4008748166667
23904,1e92a2bbad,2020-06-02T02:35:08+00:00,1e92a2bbad,2020-06-02T05:01:09.052489Z,146.01754148333333
23906,c20b45a035,2020-06-02T17:33:34+00:00,c20b45a035,2020-06-02T20:04:17.290168Z,150.7215028
23907,5cf5c990b4,2020-06-02T10:43:35+00:00,2e45d1610c,2020-06-02T14:03:04.289057Z,199.48815095
23909,cbb4b64833,2020-06-03T15:45:46+00:00,6a9cd8a4bb,2020-06-03T20:08:01.172655Z,262.2528775833333
23910,df6a748a3e,2020-06-04T01:01:09+00:00,8b32fd084d,2020-06-04T05:02:30.276524Z,241.35460873333335
23911,5d0dcf0142,2020-06-02T22:23:45+00:00,68c457ca82,2020-06-03T02:16:36.505496Z,232.85842493333334
23912,57bee5d4f8,2020-06-02T17:15:38+00:00,c20b45a035,2020-06-02T20:04:17.290168Z,168.65483613333333
23913,39af2cfd9c,2020-06-04T01:19:14+00:00,8b32fd084d,2020-06-04T05:02:30.276524Z,223.2712754
23914,46d3e55329,2020-06-04T19:07:11+00:00,9f93577bb2,2020-06-04T23:10:58.267516Z,243.78779193333332
23915,0546635a0f,2020-06-02T15:44:45+00:00,c20b45a035,2020-06-02T20:04:17.290168Z,259.53816946666666
23916,6fba8fd9df,2020-06-02T16:35:34+00:00,c20b45a035,2020-06-02T20:04:17.290168Z,208.7215028
23917,41f4fd6d3d,2020-06-02T20:05:10+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,179.16639701666665
23920,15536297d8,2020-06-03T00:07:23+00:00,15536297d8,2020-06-03T05:09:13.77633Z,301.84627216666667
23921,e4734e8bef,2020-06-03T23:37:36+00:00,7810613a02,2020-06-04T02:19:31.534065Z,161.92556775
23922,a43cfa2dd3,2020-06-03T07:36:38+00:00,e8a0852fa4,2020-06-03T11:02:36.056753Z,205.96761255
23924,6eb518483c,2020-06-03T07:21:53+00:00,e8a0852fa4,2020-06-03T11:02:36.056753Z,220.71761255
23925,f9b7b656af,2020-06-04T18:49:58+00:00,9f93577bb2,2020-06-04T23:10:58.267516Z,261.0044586
23926,2f1a12e572,2020-06-03T09:34:23+00:00,84d101a169,2020-06-03T14:06:43.69311Z,272.34488516666664
23927,258464412e,2020-06-06T21:53:32+00:00,258464412e,2020-06-07T02:21:17.292733Z,267.75487888333333
23929,90379adf70,2020-06-05T05:47:16+00:00,90379adf70,2020-06-05T08:04:16.318743Z,137.00531238333332
23930,76f41a5c24,2020-06-04T00:43:10+00:00,8b32fd084d,2020-06-04T05:02:30.276524Z,259.3379420666667
23931,47a3be58b2,2020-06-03T09:17:36+00:00,84d101a169,2020-06-03T14:06:43.69311Z,289.1282185
23932,a711e1960b,2020-06-03T07:26:33+00:00,e8a0852fa4,2020-06-03T11:02:36.056753Z,216.05094588333336
23933,8964661ee4,2020-06-03T07:52:24+00:00,e8a0852fa4,2020-06-03T11:02:36.056753Z,190.20094588333333
23934,8faaf767a7,2020-06-03T09:26:54+00:00,84d101a169,2020-06-03T14:06:43.69311Z,279.8282185
23935,86610ed768,2020-06-03T10:21:32+00:00,84d101a169,2020-06-03T14:06:43.69311Z,225.19488516666667
23936,e8a0852fa4,2020-06-03T08:54:32+00:00,e8a0852fa4,2020-06-03T11:02:36.056753Z,128.06761255
23938,dc423abead,2020-06-04T17:01:40+00:00,dc423abead,2020-06-04T20:07:53.025126Z,186.21708543333335
23939,29982ce8a4,2020-06-03T10:06:47+00:00,84d101a169,2020-06-03T14:06:43.69311Z,239.94488516666667
23940,70034484ba,2020-06-03T16:04:24+00:00,6a9cd8a4bb,2020-06-03T20:08:01.172655Z,243.61954425000002
23941,81785c7e2e,2020-06-19T17:15:28+00:00,4877e40ba4,2020-06-20T02:23:39.72733Z,548.1954555
23942,8224cbf867,2020-06-03T13:04:38+00:00,8224cbf867,2020-06-03T17:17:16.029381Z,252.63382301666667
23944,9280dad6d9,2020-06-06T04:10:22+00:00,bfb60a4beb,2020-06-06T08:03:10.629683Z,232.81049471666665
23945,596273ec31,2020-06-03T15:18:57+00:00,6a9cd8a4bb,2020-06-03T20:08:01.172655Z,289.06954425
23946,5c06da35ce,2020-06-03T21:12:26+00:00,7810613a02,2020-06-04T02:19:31.534065Z,307.09223441666666
23948,6a9cd8a4bb,2020-06-03T17:24:54+00:00,6a9cd8a4bb,2020-06-03T20:08:01.172655Z,163.11954425000002
23950,f981b4ba0b,2020-06-03T17:22:03+00:00,6a9cd8a4bb,2020-06-03T20:08:01.172655Z,165.96954425
23951,57589b7d53,2020-06-04T06:14:42+00:00,883bf1307a,2020-06-04T11:03:37.84554Z,288.93075899999997
23953,5710565c2a,2020-06-08T19:50:42+00:00,086a40c351,2020-06-08T23:08:57.912405Z,198.26520674999998
23954,093d629268,2020-06-04T11:11:59+00:00,ee29cde890,2020-06-04T14:06:42.634657Z,174.72724428333333
23956,e1cf4bfc50,2020-06-05T13:28:13+00:00,3cbf8e150b,2020-06-05T17:05:17.941478Z,217.08235796666668
23957,555a1b3c9c,2020-06-10T22:19:55+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,241.71252573333334
23959,7b2dc30ba7,2020-06-03T21:01:57+00:00,7810613a02,2020-06-04T02:19:31.534065Z,317.57556775
23961,80836cc038,2020-06-11T15:17:22+00:00,0eebcad290,2020-06-11T20:05:47.371364Z,288.42285606666667
23963,a9c251780f,2020-06-03T20:33:29+00:00,1e1431774d,2020-06-03T23:05:38.541285Z,152.15902141666666
23964,3720a98370,2020-06-17T13:29:31+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,227.25188258333336
23965,e4d8638d65,2020-06-11T21:37:20+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,286.4527695
23966,8b32fd084d,2020-06-04T02:49:02+00:00,8b32fd084d,2020-06-04T05:02:30.276524Z,133.4712754
23967,063cef1e8c,2020-06-04T10:32:20+00:00,ee29cde890,2020-06-04T14:06:42.634657Z,214.37724428333334
23970,a7c3e215fb,2020-06-04T16:42:57+00:00,dc423abead,2020-06-04T20:07:53.025126Z,204.93375210000002
23972,3c9f5c78f2,2020-06-08T13:45:20+00:00,e64f2c3b0c,2020-06-08T17:12:32.923736Z,207.21539560000002
23974,7e369076c1,2020-06-05T11:23:37+00:00,7e369076c1,2020-06-05T14:07:26.17282Z,163.819547
23977,c21a15c834,2020-06-04T10:58:07+00:00,ee29cde890,2020-06-04T14:06:42.634657Z,188.59391095
23978,484a302fe0,2020-06-04T16:00:59+00:00,dc423abead,2020-06-04T20:07:53.025126Z,246.90041876666666
23979,e00ec6eab3,2020-06-22T07:58:58+00:00,e00ec6eab3,2020-06-22T11:10:29.585825Z,191.52643041666667
23981,395a37da2f,2020-06-05T05:27:53+00:00,90379adf70,2020-06-05T08:04:16.318743Z,156.38864571666667
23982,c92a4daffd,2020-06-04T16:01:24+00:00,dc423abead,2020-06-04T20:07:53.025126Z,246.4837521
23983,268758f4a4,2020-06-04T14:45:18+00:00,d0d526f742,2020-06-04T17:07:14.632992Z,141.94388320000002
23984,462a8a709d,2020-06-04T14:27:13+00:00,d0d526f742,2020-06-04T17:07:14.632992Z,160.02721653333336
23986,051d1301d1,2020-06-08T15:13:22+00:00,1304818256,2020-06-08T20:05:23.192794Z,292.0198799
23988,e5c3d03719,2020-06-04T16:15:29+00:00,dc423abead,2020-06-04T20:07:53.025126Z,232.40041876666666
23989,c9aa613adb,2020-06-04T16:16:05+00:00,dc423abead,2020-06-04T20:07:53.025126Z,231.80041876666667
23992,b4d66ec03d,2020-06-10T17:48:24+00:00,b4d66ec03d,2020-06-10T20:12:31.457127Z,144.12428545
23993,e686e081fb,2020-06-08T20:16:28+00:00,086a40c351,2020-06-08T23:08:57.912405Z,172.49854008333332
23994,70225fa887,2020-06-04T19:07:21+00:00,9f93577bb2,2020-06-04T23:10:58.267516Z,243.62112526666667
23995,2a16c89879,2020-06-05T01:19:11+00:00,2a16c89879,2020-06-05T05:15:13.175398Z,236.03625663333332
23996,fd56e14e56,2020-06-05T19:32:10+00:00,fd56e14e56,2020-06-05T23:07:56.726152Z,215.7787692
23998,55999f0667,2020-06-18T13:13:52+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,238.31577088333333
23999,f7e7059d37,2020-06-05T03:07:09+00:00,90379adf70,2020-06-05T08:04:16.318743Z,297.12197905
24000,7ab56937c9,2020-06-04T21:34:39+00:00,c620466be7,2020-06-05T02:22:51.525801Z,288.20876334999997
24001,ef7856c04e,2020-06-05T09:27:05+00:00,7e369076c1,2020-06-05T14:07:26.17282Z,280.3528803333333
24003,2ff9124e82,2020-06-05T23:39:00+00:00,2ff9124e82,2020-06-06T02:22:43.333779Z,163.72222965
24004,4c0f45c865,2020-06-05T15:54:05+00:00,5e0d34b92a,2020-06-05T20:08:14.049113Z,254.15081855
24005,32e2b2e51c,2020-06-05T04:23:04+00:00,90379adf70,2020-06-05T08:04:16.318743Z,221.20531238333334
24006,5e0d34b92a,2020-06-05T17:30:11+00:00,5e0d34b92a,2020-06-05T20:08:14.049113Z,158.05081854999997
24007,016a274d62,2020-07-28T13:20:28+00:00,49aff0cd97,2020-07-28T17:37:18.655283Z,256.8442547166667
24008,98540f114d,2020-06-09T15:53:46+00:00,4e76cd0bf9,2020-06-09T20:07:22.665112Z,253.61108520000002
24009,3cbf8e150b,2020-06-05T14:08:00+00:00,3cbf8e150b,2020-06-05T17:05:17.941478Z,177.29902463333335
24011,7d60df8b68,2020-06-08T10:50:30+00:00,7d60df8b68,2020-06-08T14:06:43.56537Z,196.2260895
24012,986d3c83b7,2020-06-05T22:08:32+00:00,2ff9124e82,2020-06-06T02:22:43.333779Z,254.18889631666667
24013,c04dcf9876,2020-07-21T14:50:57+00:00,381ffe1a56,2020-07-21T20:18:26.275627Z,327.48792711666664
24014,0fd4d2f9d9,2020-06-08T22:40:24+00:00,0fd4d2f9d9,2020-06-09T02:22:46.306117Z,222.37176861666666
24016,95cdf1fdf4,2020-06-29T19:21:00+00:00,30011a8056,2020-06-29T23:09:41.745632Z,228.69576053333333
24017,e1c4ef0d88,2020-06-08T21:06:20+00:00,0fd4d2f9d9,2020-06-09T02:22:46.306117Z,316.4384352833333
24018,f93f33ae17,2020-06-05T22:38:37+00:00,2ff9124e82,2020-06-06T02:22:43.333779Z,224.10556298333333
24019,47a84a3493,2020-06-06T02:13:27+00:00,40f9168d32,2020-06-06T05:04:13.473747Z,170.77456245
