PR,merge_sha,merge_date,run_sha,run_date,latency
13125,c271bdc85e,2019-02-22T21:54:05+00:00,70df598b89,2019-02-23T01:54:47.413146Z,240.7068857666667
13164,1abcb7058e,2018-12-04T00:24:59+00:00,614fd870e4,2018-12-05T09:48:35.330249Z,2003.6055041500001
13239,7c568fdbd9,2018-11-09T17:21:48+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,993.1782676333333
13272,2cccd822f9,2019-01-08T17:36:22+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,23340.935110666665
13336,67fe8ce363,2018-11-12T05:32:16+00:00,89188af975,2018-11-13T10:11:05.285598Z,1718.8214266333334
13352,18b948015b,2018-12-19T13:25:08+00:00,23ce30a85c,2018-12-21T21:56:11.916779Z,3391.06527965
13358,349d418380,2018-11-07T21:15:21+00:00,349d418380,2018-11-08T10:25:46.160549Z,790.4193424833334
13377,2c648ed9e2,2019-01-25T13:05:00+00:00,4851d0827f,2019-01-26T01:53:58.575466Z,768.9762577666667
13385,9b22a2f64e,2018-12-26T04:34:54+00:00,e9174d402d,2018-12-27T13:22:31.382111Z,1967.6230351833333
13428,e13446ad8a,2018-12-26T04:21:01+00:00,e9174d402d,2018-12-27T13:22:31.382111Z,1981.5063685166667
13430,9b65752bd8,2018-11-15T07:05:41+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1622.4132671
13461,a546e84c5c,2018-12-26T04:33:32+00:00,e9174d402d,2018-12-27T13:22:31.382111Z,1968.98970185
13477,f2b7361daf,2019-01-28T19:57:53+00:00,00fa50687c,2019-01-29T01:56:41.42159Z,358.8070265
13510,01bcaf7543,2018-12-26T07:33:21+00:00,e9174d402d,2018-12-27T13:22:31.382111Z,1789.1730351833332
13553,c94bfaa0f9,2018-11-07T03:01:36+00:00,349d418380,2018-11-08T10:25:46.160549Z,1884.1693424833331
13575,c64721cf2a,2019-01-09T21:57:58+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,21639.335110666663
13578,47f0061f15,2018-11-09T10:29:54+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1405.0782676333333
13600,c73a85e666,2018-11-22T09:10:39+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,1484.5948901000002
13615,6aeb68e38a,2018-11-12T09:27:06+00:00,89188af975,2018-11-13T10:11:05.285598Z,1483.9880933
13618,becd4a7275,2018-11-19T14:39:38+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1137.4838470833333
13623,43b98d280d,2018-11-13T17:08:29+00:00,7201104211,2018-11-14T10:13:38.349369Z,1025.1558228166666
13640,683ea003fe,2018-11-13T10:41:18+00:00,7201104211,2018-11-14T10:13:38.349369Z,1412.33915615
13691,920e3b1051,2018-11-07T16:58:04+00:00,349d418380,2018-11-08T10:25:46.160549Z,1047.7026758166667
13701,726725be8f,2018-11-09T17:19:58+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,995.0116009666667
13720,250f979378,2019-01-16T19:46:25+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,11690.885110666666
13727,026c2b6b9c,2018-11-30T00:49:53+00:00,d50692144c,2018-12-01T09:42:53.281626Z,1973.0046937666666
13729,7d985c2056,2018-11-09T18:57:46+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,897.2116009666667
13748,5d067970ad,2019-01-11T02:31:07+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,19926.185110666665
13755,3571d11d7c,2018-11-13T10:08:31+00:00,7201104211,2018-11-14T10:13:38.349369Z,1445.1224894833333
13784,0e1c7257ba,2018-11-14T05:21:32+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1776.3291936166668
13788,a8fb1792cb,2018-11-23T14:57:28+00:00,40e50ecff7,2018-11-24T09:28:31.823073Z,1111.0637178833335
13828,275904c8b7,2018-11-07T15:22:36+00:00,349d418380,2018-11-08T10:25:46.160549Z,1143.1693424833331
13838,d30c8c0d83,2018-11-07T15:33:45+00:00,349d418380,2018-11-08T10:25:46.160549Z,1132.0193424833333
13846,0550770930,2018-11-09T16:18:08+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1056.8449343
13848,9373e068a1,2018-11-21T16:02:34+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,1055.8721435666666
13849,645c0e8a5c,2018-11-13T17:14:33+00:00,7201104211,2018-11-14T10:13:38.349369Z,1019.08915615
13858,615bb572c9,2018-11-07T00:50:52+00:00,349d418380,2018-11-08T10:25:46.160549Z,2014.9026758166665
13862,9b9cf22d13,2018-11-07T14:09:12+00:00,349d418380,2018-11-08T10:25:46.160549Z,1216.5693424833332
13863,89692eac03,2018-11-07T15:32:50+00:00,349d418380,2018-11-08T10:25:46.160549Z,1132.9360091499998
13864,d49968742c,2018-11-13T15:54:10+00:00,7201104211,2018-11-14T10:13:38.349369Z,1099.4724894833334
13870,c00fd5dec2,2018-11-21T17:10:19+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,988.1221435666666
13871,208508bfdb,2018-11-07T06:29:26+00:00,349d418380,2018-11-08T10:25:46.160549Z,1676.3360091499999
13873,7d971ce190,2019-02-08T02:41:09+00:00,0ec4da5801,2019-02-08T07:56:57.186574Z,315.80310956666665
13878,4176e9ef5f,2018-11-09T14:41:38+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1153.3449343
13883,9c2bea6dac,2018-11-28T01:37:55+00:00,38ba0516aa,2018-11-29T09:42:21.196758Z,1924.4366126333334
13914,d37a815dbc,2018-11-07T02:11:24+00:00,349d418380,2018-11-08T10:25:46.160549Z,1934.3693424833332
13916,c13b42a817,2018-11-08T00:38:41+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1998.6979164333331
13921,eed621bc2f,2018-11-09T08:15:37+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1539.3616009666666
13922,cba8de7d7e,2019-01-17T16:00:55+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,10476.385110666666
13925,5cf3713e05,2018-11-07T12:59:23+00:00,349d418380,2018-11-08T10:25:46.160549Z,1286.3860091499998
13927,03f2c8767d,2018-11-07T02:42:18+00:00,349d418380,2018-11-08T10:25:46.160549Z,1903.4693424833333
13928,68eabe4d5b,2018-11-16T11:47:38+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5629.483847083334
13929,dea2771ead,2018-11-07T15:34:59+00:00,349d418380,2018-11-08T10:25:46.160549Z,1130.78600915
13931,7201104211,2018-11-13T20:01:29+00:00,7201104211,2018-11-14T10:13:38.349369Z,852.1558228166667
13932,e5e7b42b2d,2018-11-07T02:14:07+00:00,349d418380,2018-11-08T10:25:46.160549Z,1931.6526758166665
13935,a337ff81c2,2018-11-08T22:47:43+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,669.6645831000001
13942,42392b14d1,2018-11-12T18:21:32+00:00,89188af975,2018-11-13T10:11:05.285598Z,949.5547599666667
13943,251c996116,2018-11-07T06:30:15+00:00,349d418380,2018-11-08T10:25:46.160549Z,1675.5193424833333
13944,f30b2e0e5b,2018-11-07T10:25:59+00:00,349d418380,2018-11-08T10:25:46.160549Z,1439.78600915
13946,9a723ed630,2018-11-13T11:00:48+00:00,7201104211,2018-11-14T10:13:38.349369Z,1392.83915615
13949,93490150c6,2018-11-07T05:43:45+00:00,349d418380,2018-11-08T10:25:46.160549Z,1722.0193424833333
13951,bbaede37ef,2018-11-13T12:11:01+00:00,7201104211,2018-11-14T10:13:38.349369Z,1322.6224894833333
13952,e0e8196c24,2018-11-07T07:06:52+00:00,349d418380,2018-11-08T10:25:46.160549Z,1638.9026758166665
13953,c8c9db4b6c,2018-11-07T09:31:10+00:00,349d418380,2018-11-08T10:25:46.160549Z,1494.6026758166665
13954,1a7cb3deb6,2018-11-07T15:20:45+00:00,349d418380,2018-11-08T10:25:46.160549Z,1145.0193424833333
13955,8762072fac,2018-11-07T19:36:58+00:00,349d418380,2018-11-08T10:25:46.160549Z,888.8026758166667
13958,4477b9d2fa,2018-11-08T11:02:44+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1374.6479164333332
13959,5f73e3a98a,2018-11-07T10:14:20+00:00,349d418380,2018-11-08T10:25:46.160549Z,1451.4360091499998
13960,3b729257c8,2018-11-07T14:08:09+00:00,349d418380,2018-11-08T10:25:46.160549Z,1217.6193424833332
13961,d736af67a0,2018-11-08T03:23:48+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1833.5812497666666
13962,48c278aad9,2018-11-07T05:19:18+00:00,349d418380,2018-11-08T10:25:46.160549Z,1746.4693424833333
13966,c522b884f7,2018-12-11T17:16:03+00:00,48d5d5033d,2018-12-12T09:51:57.476602Z,995.9079433666667
13967,6914e48beb,2018-11-12T18:22:01+00:00,89188af975,2018-11-13T10:11:05.285598Z,949.0714266333333
13968,577284e783,2018-11-08T17:01:06+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1016.2812497666667
13969,a516e7edca,2018-11-08T23:25:17+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,632.0979164333334
13972,b8ac03b76d,2018-11-16T22:57:01+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4960.100513750001
13974,cd44958a00,2018-11-08T00:39:50+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1997.5479164333333
13977,a27659a863,2018-11-09T21:54:22+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,720.6116009666667
13978,603b17f321,2018-11-08T03:27:08+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1830.2479164333333
13979,b759b821c3,2018-11-08T05:08:09+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,1729.2312497666667
13980,d5be80a86d,2018-11-09T01:11:14+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1963.7449343
13981,bfa6d941ad,2018-11-12T03:05:50+00:00,89188af975,2018-11-13T10:11:05.285598Z,1865.2547599666666
13983,89188af975,2018-11-12T18:22:33+00:00,89188af975,2018-11-13T10:11:05.285598Z,948.5380933
13984,b39f5e0d0e,2018-11-15T20:14:31+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,833.5799337666667
13985,b207ce6998,2018-11-08T20:44:48+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,792.5812497666667
13986,6e6b8376c2,2018-11-08T18:38:43+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,918.6645831000001
13987,cc3cc477a3,2018-11-08T20:25:33+00:00,a516e7edca,2018-11-09T09:57:22.874986Z,811.8312497666667
13988,378b79a9cd,2018-11-09T17:06:01+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1008.9616009666667
13990,c4eb7b76e3,2018-12-05T02:21:43+00:00,093a97b6ec,2018-12-06T10:58:53.773586Z,1957.1795597666667
13991,2281bfa056,2018-11-13T11:12:49+00:00,7201104211,2018-11-14T10:13:38.349369Z,1380.8224894833334
13992,a996d2028d,2018-11-09T05:57:09+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1677.8282676333333
13993,3cd60908e0,2018-11-09T04:09:33+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1785.4282676333335
13994,d147908779,2018-11-09T06:43:07+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1631.8616009666666
13995,7d90704449,2018-11-09T09:29:53+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1465.0949343
13996,abc39b8588,2018-11-10T21:48:37+00:00,abc39b8588,2018-11-11T09:58:40.091627Z,730.0515271166666
13997,d7a9bb5578,2018-11-09T22:55:41+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,659.2949343
13998,5377da89c8,2018-12-03T10:18:08+00:00,ef72a20e3d,2018-12-04T13:29:46.501951Z,1631.6416991833332
13999,3590884fc8,2018-12-04T10:50:10+00:00,614fd870e4,2018-12-05T09:48:35.330249Z,1378.4221708166667
14000,80d76f845c,2018-11-09T10:00:07+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1434.8616009666666
14001,c506a34947,2018-11-09T09:59:46+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1435.2116009666668
14002,ab42c6d20f,2018-11-16T08:13:05+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5844.033847083334
14004,d0c94e6101,2018-11-12T13:53:56+00:00,89188af975,2018-11-13T10:11:05.285598Z,1217.1547599666667
14005,53ef64dc29,2018-11-14T01:03:29+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,2034.3791936166667
14006,bc002a53c2,2018-11-09T15:50:11+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,1084.7949343
14007,9902fbae91,2018-11-09T21:13:48+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,761.1782676333333
14008,e1bde44cb5,2018-11-13T02:39:01+00:00,7201104211,2018-11-14T10:13:38.349369Z,1894.6224894833333
14009,4f277404c6,2018-11-09T23:00:46+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,654.2116009666667
14010,7190721481,2018-11-12T10:34:14+00:00,89188af975,2018-11-13T10:11:05.285598Z,1416.8547599666667
14011,f631930744,2018-11-10T11:57:25+00:00,abc39b8588,2018-11-11T09:58:40.091627Z,1321.2515271166667
14012,3557c530a5,2018-11-20T16:20:34+00:00,e340f910d3,2018-11-21T10:10:12.687418Z,1069.6447903
14013,be0d224c8b,2018-11-29T09:15:54+00:00,00942a1ab7,2018-11-30T09:40:10.427281Z,1464.2737880166667
14015,fc1a5b7323,2018-11-11T23:14:25+00:00,fc1a5b7323,2018-11-12T10:01:05.787955Z,646.67979925
14016,926d722bfc,2018-11-11T08:36:47+00:00,fc1a5b7323,2018-11-12T10:01:05.787955Z,1524.3131325833335
14017,fde96a64c6,2018-11-13T11:14:36+00:00,7201104211,2018-11-14T10:13:38.349369Z,1379.03915615
14018,2f868fae5b,2018-11-12T10:41:51+00:00,89188af975,2018-11-13T10:11:05.285598Z,1409.2380933
14019,b310ad59db,2018-11-12T17:32:33+00:00,89188af975,2018-11-13T10:11:05.285598Z,998.5380933
14020,823de78841,2018-11-13T09:41:44+00:00,7201104211,2018-11-14T10:13:38.349369Z,1471.9058228166666
14021,0d4f539f5d,2018-11-12T13:47:10+00:00,89188af975,2018-11-13T10:11:05.285598Z,1223.9214266333333
14022,dba3df4bd3,2018-11-16T15:24:10+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5412.95051375
14023,0b6d972d05,2018-11-14T16:29:28+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1108.3958602833334
14024,cbb25e2c99,2018-11-14T17:50:57+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1026.91252695
14025,3657828ff4,2018-11-22T17:51:35+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,963.6615567666666
14026,a2fb878b4b,2018-11-15T22:20:08+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,707.9632671
14027,414fbd58da,2018-11-13T14:38:50+00:00,7201104211,2018-11-14T10:13:38.349369Z,1174.8058228166667
14028,89ad54bd0d,2018-11-17T17:01:32+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,3875.5838470833332
14030,e66f3eb131,2018-11-15T10:00:45+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1447.3466004333334
14031,0d5c1ad0b2,2018-11-13T15:38:37+00:00,7201104211,2018-11-14T10:13:38.349369Z,1115.0224894833334
14032,7ecc4ecf9b,2018-11-13T15:40:52+00:00,7201104211,2018-11-14T10:13:38.349369Z,1112.7724894833334
14033,7a4a11fee8,2018-12-20T14:38:08+00:00,e95a36a608,2018-12-22T17:14:20.495076Z,3036.2082512666666
14034,9fcbfa0a6c,2018-11-15T22:04:48+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,723.2966004333334
14035,ef5a7d3d14,2018-11-13T18:36:36+00:00,7201104211,2018-11-14T10:13:38.349369Z,937.03915615
14036,b4c61af0f4,2018-11-15T23:03:01+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,665.0799337666667
14038,4cf6f845d4,2018-11-13T17:38:14+00:00,7201104211,2018-11-14T10:13:38.349369Z,995.4058228166667
14039,f082fd6330,2018-11-14T17:10:19+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1067.5458602833335
14040,42abd6cc7e,2018-11-15T04:40:10+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1767.9299337666666
14042,e1a59fb1af,2018-11-14T04:34:41+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1823.1791936166667
14043,6cdb358877,2018-11-20T07:16:47+00:00,e340f910d3,2018-11-21T10:10:12.687418Z,1613.4281236333334
14045,d16eb1ce23,2018-11-14T18:56:01+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,961.8458602833333
14046,d84cf823ac,2018-11-16T03:46:27+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,6110.667180416667
14047,b9a2d89e75,2018-11-16T01:08:48+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,6268.317180416667
14048,64ee30dc4f,2018-11-16T02:39:08+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,6177.983847083334
14049,4cf9fb0893,2018-11-14T15:16:35+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1181.2791936166666
14050,6856483bcc,2018-11-14T23:46:37+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,671.2458602833334
14051,59fba01e9f,2018-11-14T10:04:51+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1493.01252695
14052,ca8728e002,2018-11-14T23:11:30+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,706.3625269500001
14053,3029f42ddc,2018-11-14T14:28:43+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,1229.1458602833334
14054,83d75544ac,2018-11-20T14:55:20+00:00,e340f910d3,2018-11-21T10:10:12.687418Z,1154.8781236333334
14055,4bf9cbfa24,2018-11-15T15:18:51+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1129.2466004333332
14056,c9bbe9f44c,2018-11-14T19:44:57+00:00,6856483bcc,2018-11-15T10:57:51.751617Z,912.91252695
14057,517430bebc,2018-11-15T14:57:15+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1150.8466004333334
14058,a218e2f167,2018-11-15T17:52:32+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,975.5632671000001
14059,54aa4d1e27,2018-11-27T03:41:13+00:00,09972ca7bd,2018-11-28T10:10:06.539688Z,1828.8923281333334
14060,12720fdc89,2018-11-22T14:50:45+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,1144.4948901
14061,0ddb319131,2018-11-15T09:31:28+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1476.6299337666667
14062,34ecd56f06,2018-11-15T19:25:14+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,882.8632671
14063,4309ceb7b1,2018-11-15T20:11:39+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,836.4466004333334
14065,4751ce3138,2018-11-15T13:28:32+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1239.5632670999998
14066,d0a6ed2b36,2018-11-20T03:54:37+00:00,e340f910d3,2018-11-21T10:10:12.687418Z,1815.5947903
14067,44a54b7ede,2018-11-16T23:17:04+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4940.05051375
14068,c7c8c373d4,2018-11-15T09:59:21+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1448.7466004333332
14069,0dcde64209,2018-12-04T10:51:41+00:00,614fd870e4,2018-12-05T09:48:35.330249Z,1376.90550415
14070,e2e323451c,2018-12-04T10:42:43+00:00,614fd870e4,2018-12-05T09:48:35.330249Z,1385.8721708166668
14071,4decb8ae3b,2018-11-16T10:59:30+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5677.617180416667
14072,39e6009b92,2018-11-22T17:13:35+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,1001.6615567666666
14075,39c2331ea6,2018-11-16T13:00:58+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5556.150513750001
14076,02dccc6b5a,2018-11-15T12:03:30+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1324.5966004333334
14077,8ffe6b78eb,2018-11-16T02:05:27+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,6211.667180416667
14078,f06c672483,2018-11-15T14:02:19+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,1205.7799337666665
14079,ccb1c202a4,2018-11-16T09:09:55+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5787.20051375
14080,794b7ee929,2018-11-15T19:39:40+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,868.4299337666667
14081,c6d4a3c8d4,2018-11-21T18:44:40+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,893.7721435666666
14084,a4efb68eb4,2018-11-15T22:47:27+00:00,b4c61af0f4,2018-11-16T10:08:05.796026Z,680.6466004333334
14085,4eb8ab0a27,2018-11-16T19:04:17+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5192.833847083334
14086,3ae45f7acb,2018-11-16T15:17:39+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5419.467180416667
14087,1f92ddd122,2018-11-22T23:57:01+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,598.2282234333333
14088,5c8c194222,2018-11-21T13:13:36+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,1224.8388102333333
14089,4054a8840c,2018-11-23T13:44:51+00:00,40e50ecff7,2018-11-24T09:28:31.823073Z,1183.68038455
14090,a65bfa9d0c,2018-11-17T08:14:19+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4402.80051375
14091,0419df7b64,2018-11-22T09:52:39+00:00,1f92ddd122,2018-11-23T09:55:14.693406Z,1442.5948901000002
14092,1b543a1083,2018-11-16T09:24:25+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5772.70051375
14094,565cc2b9a4,2018-11-23T11:23:14+00:00,40e50ecff7,2018-11-24T09:28:31.823073Z,1325.297051216667
14096,bcd2471a16,2018-11-16T17:03:31+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5313.600513750001
14097,0601d669f5,2018-11-16T13:24:25+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5532.70051375
14098,7eba3fb1b7,2018-11-16T19:24:40+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5172.45051375
14099,66710fe6fe,2018-11-28T05:34:27+00:00,38ba0516aa,2018-11-29T09:42:21.196758Z,1687.9032793000001
14100,dff98e8b59,2018-11-21T15:26:48+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,1091.6388102333333
14101,f02babe065,2018-11-19T20:18:34+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,798.55051375
14102,25ac9203c8,2018-11-16T23:36:36+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4920.517180416667
14103,740e67debd,2018-11-19T11:50:37+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1306.50051375
14104,be998ebbfc,2018-11-19T11:11:08+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1345.9838470833333
14105,744325921b,2018-11-17T02:53:19+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4723.80051375
14106,04cd5eb8e5,2018-11-17T00:59:18+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4837.817180416667
14108,b603262eb6,2018-11-17T09:06:49+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,4350.3005137499995
14111,b28b033c82,2018-11-29T15:24:22+00:00,00942a1ab7,2018-11-30T09:40:10.427281Z,1095.80712135
14112,b9825de9a6,2018-12-10T13:23:37+00:00,e4a221e6c4,2018-12-11T09:22:17.056029Z,1198.6676004833332
14113,02c382e596,2018-11-17T15:27:21+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,3969.7671804166666
14114,e50224228f,2018-11-21T17:59:35+00:00,fe0e2ce1f3,2018-11-22T09:38:26.328614Z,938.8554769
14115,adc866b0f4,2018-11-18T11:29:14+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,2767.8838470833334
14116,1361acbc81,2018-11-18T11:25:16+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,2771.85051375
14117,489c482447,2018-11-19T14:35:59+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1141.1338470833332
14119,25654705de,2018-11-19T18:24:48+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,912.3171804166667
14120,519461c331,2018-11-19T14:35:11+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1141.9338470833331
14121,6f90ad64b9,2018-11-19T14:19:14+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,1157.8838470833332
