PR,merge_sha,merge_date,run_sha,run_date,latency
25617,849c93ccec,2020-10-22T17:26:11+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,204.94137138333332
25780,f38bad6a85,2020-10-20T18:08:53+00:00,aa675c9098,2020-10-20T23:56:01.732022Z,347.1455337
25828,e7ab50584f,2020-12-30T22:06:58+00:00,e1b2973c69,2020-12-31T15:06:27.843874Z,1019.4973979
25831,49d0a2ef3a,2020-10-28T15:33:01+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,503.7642996833334
25834,9b505f9fc3,2021-02-22T14:37:06+00:00,9b505f9fc3,2021-02-22T17:50:12.824498Z,193.11374163333332
25841,b3a29a9c6b,2020-11-10T03:30:36+00:00,8f4fe33ea1,2020-11-10T11:38:23.801784Z,487.7966964
25886,91da84149d,2020-10-27T17:51:50+00:00,91da84149d,2020-10-27T20:50:40.397823Z,178.83996371666666
25928,a9060995f3,2021-02-22T12:39:49+00:00,9b505f9fc3,2021-02-22T17:50:12.824498Z,310.3970749666667
25961,f2791b72df,2021-02-22T12:39:22+00:00,9b505f9fc3,2021-02-22T17:50:12.824498Z,310.8470749666667
25979,5a5052e5ab,2020-11-10T08:30:27+00:00,8f4fe33ea1,2020-11-10T11:38:23.801784Z,187.94669639999998
25982,5dbb0a3fa6,2020-10-29T19:58:50+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,569.6628440500001
26019,aa77795ebe,2020-12-02T17:43:20+00:00,0447694fc7,2020-12-02T20:34:52.010306Z,171.5335051
26038,5fe9553936,2020-10-28T21:22:48+00:00,5fe9553936,2020-10-29T03:40:11.631445Z,377.39385741666666
26056,1290119266,2020-10-22T08:58:44+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,163.05228103333332
26057,d6d4e5eed6,2020-10-22T08:53:43+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,168.0689477
26061,4fd566bce0,2020-11-14T03:18:37+00:00,8bfc648029,2020-11-14T08:41:53.508756Z,323.2751459333333
26062,d12d5f6e02,2020-11-14T02:58:09+00:00,d12d5f6e02,2020-11-14T05:40:36.067778Z,162.45112963333335
26063,e257d80ac7,2020-10-22T07:58:30+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,223.28561436666666
26072,731cc1d303,2020-10-23T21:00:10+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,1418.8143631333332
26080,36a5c51e57,2020-11-01T05:23:58+00:00,36a5c51e57,2020-11-01T08:42:08.673567Z,198.17789278333333
26081,a4d3b113bd,2020-10-27T18:12:44+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,558.9119300333333
26086,f5aba4f479,2020-10-22T19:54:27+00:00,6ce75f4b08,2020-10-22T23:45:40.723861Z,231.22873101666667
26094,77f3f15336,2020-12-01T07:57:30+00:00,77f3f15336,2020-12-01T11:32:20.186637Z,214.83644395000002
26112,c250a5cb03,2020-10-27T13:43:32+00:00,91da84149d,2020-10-27T20:50:40.397823Z,427.13996371666667
26117,5168e59a17,2020-10-21T01:49:30+00:00,5168e59a17,2020-10-21T05:45:40.231799Z,236.17052998333332
26125,f8185a2d49,2020-10-20T17:48:48+00:00,f8185a2d49,2020-10-20T20:43:57.558426Z,175.1593071
26129,a16f810e4e,2020-10-27T16:52:27+00:00,91da84149d,2020-10-27T20:50:40.397823Z,238.22329704999999
26134,7677719415,2020-10-26T14:04:13+00:00,726fd506ba,2020-10-26T17:55:09.184958Z,230.93641596666666
26142,d494b8ec23,2020-11-12T01:06:55+00:00,d494b8ec23,2020-11-12T05:40:08.271039Z,273.22118398333333
26153,4da249fdb6,2020-11-06T22:16:24+00:00,427d0deec8,2020-11-07T03:04:45.95679Z,288.3659465
26155,f38fb11d44,2020-10-21T18:48:59+00:00,b57da97fc0,2020-10-21T23:47:57.65237Z,298.9775395
26157,74df723a13,2020-10-21T14:34:43+00:00,74df723a13,2020-10-21T17:47:45.466327Z,193.04110545
26158,1821fb5f77,2020-10-21T08:47:24+00:00,1821fb5f77,2020-10-21T11:43:39.679627Z,176.26132711666665
26159,7741972130,2020-12-04T16:07:14+00:00,7741972130,2020-12-04T20:36:56.828151Z,269.71380251666665
26167,fb215c4623,2021-02-01T10:00:47+00:00,f54724aafa,2021-02-01T15:39:57.859433Z,339.18099055000005
26172,6770e23f2f,2020-10-28T16:32:51+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,443.93096635
26175,43fb3b2842,2020-12-10T16:51:26+00:00,c85e1c7e35,2020-12-10T20:36:52.784982Z,225.44641636666665
26177,ebbf27b4a9,2020-10-20T22:43:39+00:00,ebbf27b4a9,2020-10-21T03:34:45.812547Z,291.11354245
26178,3a2ec8e801,2020-10-20T18:08:04+00:00,aa675c9098,2020-10-20T23:56:01.732022Z,347.96220036666665
26179,aa675c9098,2020-10-20T20:09:26+00:00,aa675c9098,2020-10-20T23:56:01.732022Z,226.5955337
26180,d7e3966f8c,2020-10-29T06:58:48+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,1349.6961773833332
26182,fc7a52d575,2020-10-22T11:50:14+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,189.12495758333336
26183,b57da97fc0,2020-10-21T19:28:50+00:00,b57da97fc0,2020-10-21T23:47:57.65237Z,259.1275395
26184,38a1e0ae81,2020-10-22T11:45:37+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,193.74162425
26185,0a45e9baf9,2020-10-21T07:04:46+00:00,1821fb5f77,2020-10-21T11:43:39.679627Z,278.89466045
26186,08d3be256f,2020-10-21T11:19:35+00:00,08d3be256f,2020-10-21T14:52:15.93874Z,212.68231233333333
26187,1322d228b2,2020-10-20T14:44:14+00:00,1322d228b2,2020-10-20T17:50:48.189804Z,186.56983006666667
26188,f8c05458a4,2020-10-20T15:53:39+00:00,f8185a2d49,2020-10-20T20:43:57.558426Z,290.3093071
26193,3dd0797f48,2020-10-23T01:24:04+00:00,8b1df3d520,2020-10-23T05:51:25.248863Z,267.35414771666666
26196,cc87dbd2dc,2020-10-21T00:11:34+00:00,5168e59a17,2020-10-21T05:45:40.231799Z,334.10386331666666
26197,0718e9cda1,2020-10-22T00:51:00+00:00,0718e9cda1,2020-10-22T05:51:45.217969Z,300.7536328166667
26198,b92c26342b,2020-10-21T21:53:40+00:00,784233cdb8,2020-10-22T03:30:16.414599Z,336.6069099833333
26199,9d0fce8680,2020-10-21T17:50:20+00:00,9d0fce8680,2020-10-21T20:52:36.711355Z,182.2785225833333
26200,c4ed5ee167,2020-10-22T10:50:27+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,248.9082909166667
26201,98c4e2d524,2020-10-21T09:48:42+00:00,08d3be256f,2020-10-21T14:52:15.93874Z,303.5656456666667
26202,35faa70dcf,2020-10-21T13:39:16+00:00,74df723a13,2020-10-21T17:47:45.466327Z,248.49110545
26203,66b111d31e,2020-10-29T15:32:36+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,835.8961773833333
26204,6ce75f4b08,2020-10-22T20:35:55+00:00,6ce75f4b08,2020-10-22T23:45:40.723861Z,189.76206435
26205,75326ab67b,2020-10-23T18:48:59+00:00,75326ab67b,2020-10-23T23:46:05.405286Z,297.1067547666667
26206,784233cdb8,2020-10-21T22:13:35+00:00,784233cdb8,2020-10-22T03:30:16.414599Z,316.6902433166667
26207,9a3ff40283,2020-10-26T04:54:26+00:00,9a3ff40283,2020-10-26T08:51:21.388646Z,236.9231441
26208,1c0b752760,2020-10-24T02:08:19+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,1110.6643631333332
26209,9816079c0f,2020-10-22T16:25:35+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,265.54137138333334
26210,7fda9d4ab2,2020-10-22T11:01:31+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,237.84162425000002
26211,a84b1954e0,2020-10-22T07:16:31+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,265.2689477
26212,4ba4f7e3d1,2020-10-22T16:05:34+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,285.55803805
26213,0717da1d35,2020-10-24T01:49:26+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,1129.5476964666666
26214,4a65f5002f,2020-10-23T08:09:15+00:00,4a65f5002f,2020-10-23T11:52:17.045152Z,223.0340858666667
26215,6860d7a949,2020-10-22T10:21:45+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,277.6082909166667
26216,01136f2066,2020-10-22T08:54:53+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,166.9022810333333
26217,684478233d,2020-10-22T08:54:31+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,167.26894769999998
26218,a8b3dbf304,2020-10-22T08:56:10+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,165.61894769999998
26219,3e3820a16d,2020-10-22T09:44:03+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,315.3082909166667
26220,972b5d3c24,2020-10-22T08:59:17+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,162.50228103333333
26221,080696dd1e,2020-10-22T09:46:16+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,313.09162425
26222,d29ca3fbd6,2020-10-22T09:51:29+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,307.87495758333336
26223,d6438d5b4f,2020-10-22T09:50:45+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,308.6082909166667
26224,1a0b4d6a42,2020-10-22T08:55:14+00:00,972b5d3c24,2020-10-22T11:41:47.136862Z,166.55228103333332
26225,3dbd045c23,2020-10-22T10:20:28+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,278.89162425
26226,a3ae0b2dd8,2020-10-22T15:05:07+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,346.00803805000004
26227,c504ad3f76,2020-10-22T15:04:52+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,346.25803805000004
26228,6b9d4a7ccc,2020-10-22T10:41:12+00:00,fc7a52d575,2020-10-22T14:59:21.497455Z,258.15829091666666
26229,97022d8af9,2020-10-22T18:26:30+00:00,6ce75f4b08,2020-10-22T23:45:40.723861Z,319.17873101666663
26230,300748bbfe,2020-10-22T15:03:53+00:00,849c93ccec,2020-10-22T20:51:07.482283Z,347.24137138333333
26234,42302f60cf,2020-10-27T22:03:05+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,328.56193003333334
26236,dedb110a5f,2020-10-22T18:06:06+00:00,6ce75f4b08,2020-10-22T23:45:40.723861Z,339.57873101666667
26237,3b7bd62618,2020-10-27T08:13:38+00:00,3b7bd62618,2020-10-27T11:52:47.576482Z,219.15960803333334
26238,145f657400,2020-10-23T09:53:18+00:00,0c6b6ed8b5,2020-10-23T17:46:41.641996Z,473.39403326666667
26239,bb36180aa7,2020-11-10T01:54:38+00:00,a211a523fc,2020-11-10T05:39:13.171344Z,224.58618906666666
26240,99bc1463b8,2020-10-26T04:01:20+00:00,9a3ff40283,2020-10-26T08:51:21.388646Z,290.02314409999997
26241,0c780caced,2020-10-26T12:43:03+00:00,726fd506ba,2020-10-26T17:55:09.184958Z,312.1030826333334
26242,d004bddde3,2020-10-22T22:13:59+00:00,8b1df3d520,2020-10-23T05:51:25.248863Z,457.43748105000003
26243,dfff18a84b,2020-10-23T09:58:40+00:00,0c6b6ed8b5,2020-10-23T17:46:41.641996Z,468.0273666
26244,8b1df3d520,2020-10-23T02:22:45+00:00,8b1df3d520,2020-10-23T05:51:25.248863Z,208.67081438333335
26245,cd8109a923,2020-11-16T22:43:22+00:00,f2701f515a,2020-11-17T03:10:34.083165Z,267.2013860833333
26246,c71e3bf23f,2020-10-23T08:01:50+00:00,4a65f5002f,2020-10-23T11:52:17.045152Z,230.45075253333334
26247,779dc12974,2020-10-26T23:24:52+00:00,779dc12974,2020-10-27T03:35:36.727401Z,250.74545668333334
26248,382094f140,2020-10-23T09:24:47+00:00,0c6b6ed8b5,2020-10-23T17:46:41.641996Z,501.9106999333333
26249,240e49c1f0,2020-10-23T11:31:48+00:00,0c6b6ed8b5,2020-10-23T17:46:41.641996Z,374.89403326666667
26251,715288c8dc,2020-10-27T07:54:12+00:00,3b7bd62618,2020-10-27T11:52:47.576482Z,238.59294136666668
26252,26c1676d2b,2020-11-23T14:27:23+00:00,79c4657089,2020-11-23T17:36:15.866976Z,188.88111626666665
26253,21ca595ac7,2020-10-24T01:03:54+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,1175.0810298
26254,0c6b6ed8b5,2020-10-23T13:11:17+00:00,0c6b6ed8b5,2020-10-23T17:46:41.641996Z,275.4106999333333
26255,fe308944db,2020-10-24T01:04:17+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,1174.6976964666667
26256,a10802c3fb,2020-10-23T16:23:56+00:00,304915c057,2020-10-23T20:52:18.737503Z,268.3789583833333
26258,001e50de41,2020-10-28T15:56:13+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,480.56429968333333
26259,080385a6d0,2020-10-26T17:17:58+00:00,080385a6d0,2020-10-26T20:46:31.430073Z,208.55716788333334
26260,8fefedccb9,2020-10-27T16:15:22+00:00,91da84149d,2020-10-27T20:50:40.397823Z,275.3066303833333
26261,af446b330a,2020-11-02T14:21:53+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,552.0857105333333
26262,3db9eb442b,2020-10-23T17:14:24+00:00,304915c057,2020-10-23T20:52:18.737503Z,217.91229171666666
26263,6aeae52f01,2020-10-27T23:56:36+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,215.0452633666667
26265,c54ef34f03,2020-10-28T20:47:08+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,189.64763301666665
26267,4628d18de8,2020-10-27T13:42:27+00:00,91da84149d,2020-10-27T20:50:40.397823Z,428.22329705
26268,a447449190,2020-10-30T21:38:09+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,476.30943485
26269,75aeef19a4,2020-10-27T04:46:07+00:00,75aeef19a4,2020-10-27T08:49:52.044335Z,243.75073891666668
26270,1006307941,2020-10-25T16:33:31+00:00,1006307941,2020-10-25T20:47:34.957656Z,254.06596093333334
26271,0aebf3db9f,2020-10-25T16:31:56+00:00,1006307941,2020-10-25T20:47:34.957656Z,255.6492942666667
26272,0f719cd84c,2020-10-24T16:14:32+00:00,0f719cd84c,2020-10-24T20:38:58.861788Z,264.4476964666667
26273,e3beb2e609,2020-11-06T08:29:34+00:00,e3beb2e609,2020-11-06T11:31:31.838989Z,181.96398315
26274,112b6ce2cd,2020-10-25T16:09:47+00:00,1006307941,2020-10-25T20:47:34.957656Z,277.79929426666666
26276,8c7c337993,2020-10-26T11:45:31+00:00,8c7c337993,2020-10-26T14:56:57.97727Z,191.44962116666665
26277,39316274f6,2020-10-26T09:31:19+00:00,8c7c337993,2020-10-26T14:56:57.97727Z,325.64962116666663
26278,726fd506ba,2020-10-26T14:59:28+00:00,726fd506ba,2020-10-26T17:55:09.184958Z,175.68641596666666
26279,e41b01508f,2020-10-27T18:31:21+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,540.2952633666666
26280,623ff762b5,2020-10-27T20:39:10+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,412.47859669999997
26281,01f96b146f,2020-10-28T14:46:11+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,550.5976330166667
26282,8c3d050cdd,2020-10-27T06:55:31+00:00,3b7bd62618,2020-10-27T11:52:47.576482Z,297.2762747
26283,a524d9a0f5,2020-12-15T09:44:08+00:00,9b55a21a22,2020-12-15T15:06:44.657887Z,322.6109647833334
26284,305dadc1ab,2020-10-28T13:24:28+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,632.3142996833334
26287,d5c8455cc9,2020-10-27T09:27:28+00:00,64b32a9a02,2020-10-27T14:50:01.973204Z,322.5662200666667
26288,f2fb8f3826,2020-10-27T09:28:35+00:00,64b32a9a02,2020-10-27T14:50:01.973204Z,321.4495534
26290,9b9ecc07f3,2020-10-26T21:27:13+00:00,779dc12974,2020-10-27T03:35:36.727401Z,368.39545668333335
26291,1e35b8b8bb,2020-10-27T09:24:25+00:00,64b32a9a02,2020-10-27T14:50:01.973204Z,325.6162200666667
26292,178d0b3f04,2020-10-27T17:33:22+00:00,91da84149d,2020-10-27T20:50:40.397823Z,197.30663038333333
26293,7a287c9e26,2020-11-04T10:41:48+00:00,7a287c9e26,2020-11-04T14:47:50.845133Z,246.04741888333334
26294,29d183c853,2020-10-27T04:10:12+00:00,75aeef19a4,2020-10-27T08:49:52.044335Z,279.66740558333333
26296,9907f5871e,2020-10-29T09:09:31+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,1218.9795107166667
26297,64b32a9a02,2020-10-27T09:28:55+00:00,64b32a9a02,2020-10-27T14:50:01.973204Z,321.1162200666667
26299,b930c9e45d,2020-10-27T18:31:11+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,540.4619300333333
26301,8d8534d5d8,2020-10-27T06:18:49+00:00,3b7bd62618,2020-10-27T11:52:47.576482Z,333.97627470000003
26302,014ae1d312,2020-10-27T16:47:01+00:00,91da84149d,2020-10-27T20:50:40.397823Z,243.65663038333332
26303,f0497e9cce,2020-10-27T13:12:03+00:00,91da84149d,2020-10-27T20:50:40.397823Z,458.62329704999996
26304,f7b85ab73e,2020-11-30T17:31:43+00:00,f7b85ab73e,2020-11-30T20:35:25.642507Z,183.71070845
26305,c36cb1e4eb,2020-11-04T09:41:25+00:00,7a287c9e26,2020-11-04T14:47:50.845133Z,306.43075221666663
26306,f6deafa6bf,2020-10-28T12:44:26+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,672.3476330166667
26307,3bdd002deb,2020-10-27T18:31:02+00:00,6aeae52f01,2020-10-28T03:31:38.715802Z,540.6119300333334
26308,583b9496bb,2020-10-30T15:38:27+00:00,bd2ff6520d,2020-10-30T20:35:29.342086Z,297.0390347666667
26309,1ff31a6816,2020-10-28T10:42:52+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,793.9142996833333
26310,913bd23421,2020-10-28T01:44:19+00:00,9d4ac1a6ae,2020-10-28T05:50:32.441667Z,246.22402778333333
26311,7555dee75f,2020-10-30T15:59:38+00:00,bd2ff6520d,2020-10-30T20:35:29.342086Z,275.85570143333337
26312,9d4ac1a6ae,2020-10-28T02:03:42+00:00,9d4ac1a6ae,2020-10-28T05:50:32.441667Z,226.84069444999997
26313,d831c57677,2020-11-09T13:39:38+00:00,c95b39583a,2020-11-09T20:39:53.407994Z,420.25679990000003
26314,50135913e9,2020-11-01T12:47:50+00:00,50135913e9,2020-11-01T17:38:00.01116Z,290.1668526666666
26315,0f785c0ed7,2020-10-30T15:59:09+00:00,bd2ff6520d,2020-10-30T20:35:29.342086Z,276.33903476666666
26317,09d8830be1,2020-11-03T16:00:10+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,812.7275667666667
26318,5acf996468,2020-10-29T18:27:30+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,660.9961773833334
26319,c5669e6a87,2020-10-29T17:11:15+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,737.2461773833334
26320,7bd8d6e6bc,2020-10-29T00:21:34+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,1746.9295107166665
26321,8111339dc6,2020-10-29T20:37:04+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,531.4295107166666
26322,477ac91ace,2020-11-19T16:40:37+00:00,b52ea844b8,2020-11-20T03:23:11.746362Z,642.5791060333333
26324,a5251aa8d5,2020-10-29T10:29:12+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,1139.2961773833333
26325,7f969eb068,2020-10-29T16:51:59+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,756.51284405
26327,acfc1be9d1,2020-11-06T19:54:35+00:00,acfc1be9d1,2020-11-06T23:35:57.757444Z,221.37929073333333
26328,b595c93ddf,2020-11-17T15:32:21+00:00,c948cbbe55,2020-11-17T23:36:19.798Z,483.97996666666666
26330,7714033d3d,2020-11-03T12:46:22+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,1006.5275667666666
26331,a41b26b434,2020-12-10T11:15:17+00:00,77089b2546,2020-12-10T14:44:47.424434Z,209.5070739
26332,1794f2ee84,2020-11-02T17:17:51+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,376.11904386666663
26333,af2796bc4e,2020-10-31T00:08:14+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,326.2261015166667
26334,eece9cd203,2020-11-12T14:10:26+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,427.53298785
26336,99ab85b771,2020-11-02T19:38:45+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,235.21904386666665
26337,baa3930739,2020-11-03T19:22:29+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,610.4109000999999
26338,427d0deec8,2020-11-06T23:52:38+00:00,427d0deec8,2020-11-07T03:04:45.95679Z,192.13261316666666
26339,745dadda96,2020-11-11T17:45:48+00:00,745dadda96,2020-11-11T20:38:05.130293Z,172.28550488333335
26341,bb0a2b0be5,2020-11-03T19:23:39+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,609.2442334333333
26342,9219aa2192,2020-10-30T22:14:24+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,440.05943485
26343,a24d40776a,2020-10-30T08:43:02+00:00,bd2ff6520d,2020-10-30T20:35:29.342086Z,712.4557014333333
26344,a214d8921b,2020-10-30T21:12:20+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,502.12610151666667
26345,e7374c7953,2020-11-02T19:17:38+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,256.3357105333333
26346,d405c7b357,2020-11-20T21:18:48+00:00,1d53e143cb,2020-11-21T03:14:58.999Z,356.18331666666666
26347,49ea137684,2020-11-05T17:59:26+00:00,49ea137684,2020-11-05T20:33:44.405091Z,154.30675151666668
26348,1e74a19727,2020-10-30T22:36:48+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,417.65943485
26349,73c6ad369c,2020-11-28T00:42:56+00:00,73c6ad369c,2020-11-28T05:29:09.519979Z,286.2253329833333
26350,acfda5e29a,2021-02-22T12:39:05+00:00,9b505f9fc3,2021-02-22T17:50:12.824498Z,311.13040830000006
26354,e77eef74c0,2020-11-02T02:32:13+00:00,e77eef74c0,2020-11-02T05:33:01.176375Z,180.8029395833333
26355,005d0b768d,2020-11-02T21:40:14+00:00,c81e292adb,2020-11-03T03:00:00.749701Z,319.77916168333337
26356,ed66815907,2020-11-03T19:40:46+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,592.1275667666666
26357,fca57e6fc8,2020-11-02T12:28:41+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,665.2857105333334
26358,9429cf82a6,2020-11-02T11:13:32+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,740.4357105333333
26359,f22c6d5fd0,2020-11-02T13:28:49+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,605.1523772
26365,f44e82893f,2020-11-02T15:35:49+00:00,99ab85b771,2020-11-02T23:33:58.142632Z,478.1523772
26366,816b44892b,2020-11-03T23:25:17+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,367.61090010000004
26367,c81e292adb,2020-11-02T23:35:23+00:00,c81e292adb,2020-11-03T03:00:00.749701Z,204.62916168333334
26368,68512623f6,2020-11-06T09:04:13+00:00,68512623f6,2020-11-06T14:39:46.608291Z,335.5601381833333
26369,c6ce815c73,2020-11-03T10:01:08+00:00,c6ce815c73,2020-11-03T14:43:55.794782Z,282.7965797
26371,b9dea15062,2020-11-04T02:42:02+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,170.8609001
26373,cb8f6eddcb,2020-11-03T03:39:52+00:00,c6ce815c73,2020-11-03T14:43:55.794782Z,664.0632463666666
26374,2ce0707e12,2020-11-03T19:28:18+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,604.5942334333333
26376,d21eaee14b,2020-11-23T05:12:51+00:00,d21eaee14b,2020-11-23T08:50:37.594035Z,217.77656725
26377,4e1853e149,2020-11-03T17:21:11+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,731.7109001
