PR,merge_sha,merge_date,run_sha,run_date,latency
22066,c9cc069222,2020-03-09T21:28:21+00:00,d67e1d58b6,2020-03-10T02:22:15.259548Z,293.90432580000004
22068,39411b7ef8,2020-04-24T14:06:46+00:00,af8fb743e8,2020-04-24T17:03:13.899244Z,176.4649874
22072,3db076b372,2020-03-17T11:44:54+00:00,3db076b372,2020-03-17T14:21:05.867718Z,156.1977953
22074,b1a00b2205,2020-03-11T18:23:02+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,293.48627573333334
22075,78f14c537b,2020-03-05T19:56:28+00:00,78f14c537b,2020-03-05T23:06:44.565463Z,190.27609105000002
22079,6d7f862e4a,2020-03-06T06:08:27+00:00,6d7f862e4a,2020-03-06T11:05:37.968552Z,297.18280919999995
22080,d4391fedfe,2020-03-09T05:55:44+00:00,d4391fedfe,2020-03-09T08:17:22.072792Z,141.63454653333335
22081,8d16f35231,2020-03-05T10:51:50+00:00,8188210f81,2020-03-05T14:06:43.762096Z,194.89603493333334
22083,1adaa942cb,2020-03-05T01:28:40+00:00,1adaa942cb,2020-03-05T05:06:40.165417Z,218.00275695
22084,73c32258a4,2020-03-06T11:16:10+00:00,73c32258a4,2020-03-06T14:07:03.173173Z,170.88621955
22085,1d9de5dc08,2020-03-05T21:58:21+00:00,bf43d14340,2020-03-06T02:11:31.439821Z,253.17399701666668
22089,560fccf3a4,2020-03-05T09:58:32+00:00,8188210f81,2020-03-05T14:06:43.762096Z,248.19603493333335
22090,0669d1c55b,2020-03-10T22:23:36+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,242.62419085000002
22091,51b8e0940e,2020-03-05T03:54:05+00:00,51b8e0940e,2020-03-05T08:06:29.855817Z,252.41426361666666
22092,5e8ca5f47a,2020-03-05T21:17:53+00:00,bf43d14340,2020-03-06T02:11:31.439821Z,293.64066368333334
22093,3a555dbaa9,2020-03-11T17:54:13+00:00,3a555dbaa9,2020-03-11T20:17:45.263034Z,143.53771723333332
22094,5ed67984e4,2020-03-05T11:06:03+00:00,8188210f81,2020-03-05T14:06:43.762096Z,180.67936826666667
22095,d406e435b8,2020-04-07T20:22:38+00:00,d8e01b8ae9,2020-04-07T23:10:25.240209Z,167.78733681666665
22096,0340fbd868,2020-03-06T20:19:05+00:00,0340fbd868,2020-03-06T23:17:54.724118Z,178.8287353
22097,f7e2ea2c50,2020-03-12T12:27:44+00:00,1e35b4abf6,2020-03-12T17:16:13.744055Z,288.49573425
22098,8c6d649770,2020-03-06T15:31:41+00:00,8c6d649770,2020-03-06T20:20:51.134738Z,289.1689123
22099,69345f1df2,2020-03-05T09:32:27+00:00,8188210f81,2020-03-05T14:06:43.762096Z,274.27936826666667
22100,1c13efb54e,2020-03-05T09:58:07+00:00,8188210f81,2020-03-05T14:06:43.762096Z,248.6127016
22101,d8dea9c9ca,2020-03-05T14:45:16+00:00,d8dea9c9ca,2020-03-05T17:07:31.962812Z,142.26604686666667
22102,261dd95ad3,2020-03-05T18:23:06+00:00,78f14c537b,2020-03-05T23:06:44.565463Z,283.64275771666667
22104,26f9e1b7c8,2020-03-09T12:51:51+00:00,ba2e4f9224,2020-03-09T17:16:56.812912Z,265.09688186666665
22105,051ca830ad,2020-03-30T23:31:43+00:00,b52d2076a8,2020-03-31T02:07:16.7381Z,155.56230166666668
22106,ad9423bf2e,2020-03-06T22:55:54+00:00,ad9423bf2e,2020-03-07T02:23:37.321344Z,207.7220224
22108,167c85fa08,2020-03-18T21:27:44+00:00,167c85fa08,2020-03-19T02:06:47.500425Z,279.0583404166666
22109,7c13aadc25,2020-03-07T00:10:58+00:00,53876e32d8,2020-03-07T05:18:56.678205Z,307.97797008333333
22110,ea00820737,2020-03-10T02:45:09+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,154.08013998333334
22111,a994308555,2020-03-06T04:43:02+00:00,a994308555,2020-03-06T08:04:12.055395Z,201.16758991666666
22112,2341819f62,2020-03-10T16:18:11+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,240.7644714
22114,f8924fdf57,2020-03-09T18:47:32+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,269.4156457166667
22115,440ec817d7,2020-03-29T02:51:46+00:00,440ec817d7,2020-03-29T05:05:50.35814Z,134.07263566666668
22116,effa399b8e,2020-05-19T11:35:02+00:00,effa399b8e,2020-05-19T14:03:21.107505Z,148.31845841666666
22117,79f24bde19,2020-03-06T14:54:22+00:00,79f24bde19,2020-03-06T17:19:32.819516Z,145.18032526666667
22118,7c966db714,2020-03-07T18:23:13+00:00,7c966db714,2020-03-07T23:18:16.738101Z,295.0623016833333
22119,090a00033d,2020-03-06T21:11:10+00:00,ad9423bf2e,2020-03-07T02:23:37.321344Z,312.4553557333333
22120,e833607996,2020-03-09T18:57:39+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,259.29897905
22122,e9a8307cee,2020-03-08T22:32:34+00:00,949fdd3e7c,2020-03-09T02:21:32.422879Z,228.97371465
22123,5c0071659e,2020-03-11T11:31:14+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,167.44684715
22124,c33c94f3b1,2020-03-10T02:58:25+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,140.81347331666666
22126,6d28ff47f3,2020-03-09T16:54:12+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,382.74897905
22127,53876e32d8,2020-03-07T01:31:21+00:00,53876e32d8,2020-03-07T05:18:56.678205Z,227.59463675
22128,4045d49416,2020-03-23T11:39:29+00:00,fb012e841b,2020-03-23T17:13:59.849958Z,334.51416596666667
22129,799a9ee8d4,2020-03-10T01:54:53+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,204.34680665
22130,e431163eb7,2020-03-09T10:18:28+00:00,e431163eb7,2020-03-09T14:16:17.333571Z,237.82222618333333
22131,a0e6371ffd,2020-03-09T00:08:55+00:00,a0e6371ffd,2020-03-09T05:17:08.260941Z,308.22101568333335
22132,b10ddff4a7,2020-03-09T05:35:08+00:00,d4391fedfe,2020-03-09T08:17:22.072792Z,162.23454653333334
22133,66671cae06,2020-03-10T01:35:41+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,223.54680664999998
22134,5d33b4da92,2020-03-10T04:28:09+00:00,5d33b4da92,2020-03-10T08:19:34.109784Z,231.4184964
22135,2f0cf36549,2020-03-11T12:49:51+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,268.8289158333333
22136,8a6f1d7efb,2020-03-09T21:59:26+00:00,d67e1d58b6,2020-03-10T02:22:15.259548Z,262.82099246666667
22137,ba2e4f9224,2020-03-09T13:29:06+00:00,ba2e4f9224,2020-03-09T17:16:56.812912Z,227.84688186666665
22138,5bc1df18d9,2020-03-09T21:59:08+00:00,d67e1d58b6,2020-03-10T02:22:15.259548Z,263.1209924666667
22139,d4cdf4021a,2020-03-13T16:33:16+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,223.87103728333335
22140,d67e1d58b6,2020-03-09T21:59:47+00:00,d67e1d58b6,2020-03-10T02:22:15.259548Z,262.47099246666664
22141,ba70853101,2020-03-09T16:04:44+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,432.21564571666664
22142,9d89e90cb8,2020-03-09T21:58:35+00:00,d67e1d58b6,2020-03-10T02:22:15.259548Z,263.6709924666667
22144,6a2f2a01ae,2020-03-10T08:57:25+00:00,6a2f2a01ae,2020-03-10T11:17:12.504005Z,139.7917334166667
22145,af8fb743e8,2020-04-24T14:46:19+00:00,af8fb743e8,2020-04-24T17:03:13.899244Z,136.9149874
22146,ccffa8eb7a,2020-03-09T19:25:54+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,231.04897905
22147,7cb390c9ff,2020-03-11T09:40:10+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,278.51351381666666
22148,90d1be516a,2020-03-10T17:20:07+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,178.83113806666668
22149,30cc91f77b,2020-03-10T09:29:52+00:00,30cc91f77b,2020-03-10T14:16:26.755556Z,286.57925926666667
22150,afb12c96d9,2020-03-10T18:07:56+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,498.2908575166667
22151,3c27f724dd,2020-03-10T20:16:30+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,369.72419085
22152,9ced7dc56e,2020-03-10T12:51:05+00:00,63d868ddd9,2020-03-10T17:20:17.188234Z,269.20313723333334
22154,63d868ddd9,2020-03-10T14:27:59+00:00,63d868ddd9,2020-03-10T17:20:17.188234Z,172.30313723333333
22156,660e74817e,2020-03-12T16:04:49+00:00,a207a569b5,2020-03-12T20:15:48.273672Z,250.98789453333333
22157,387dce5360,2020-05-18T13:52:00+00:00,f4a34319d2,2020-05-18T17:04:09.341995Z,192.1556999166667
22158,93411c9988,2020-03-19T16:05:43+00:00,505b8a1dc4,2020-03-19T23:14:09.376738Z,428.43961229999996
22159,7276e150b9,2020-03-11T12:52:37+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,266.0622491666667
22160,ee5cfa4629,2020-03-11T20:13:03+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,183.46960906666666
22161,ebcb931b73,2020-03-10T23:57:59+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,148.2408575166667
22163,122127794d,2020-03-12T22:50:37+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,208.78988208333334
22164,3555a98a1d,2020-03-16T21:47:00+00:00,9b0f58e00d,2020-03-17T02:26:24.402145Z,279.4067024166667
22166,41fdd7d04b,2020-03-16T17:08:44+00:00,41fdd7d04b,2020-03-16T20:17:16.3071Z,188.53845166666667
22167,274c2f5171,2020-03-12T23:41:27+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,157.95654875
22168,413a5f533f,2020-03-11T20:33:14+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,163.28627573333333
22169,2003ca515c,2020-03-11T19:16:52+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,239.6529424
22170,5dd2436abb,2020-03-11T09:58:05+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,260.59684715
22171,7b14ca0019,2020-03-11T11:15:48+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,182.88018048333333
22172,75b2e3cf1a,2020-03-11T11:15:59+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,182.69684715
22173,cf05949fae,2020-03-12T15:12:31+00:00,a207a569b5,2020-03-12T20:15:48.273672Z,303.2878945333333
22174,848251b33f,2020-03-11T11:16:26+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,182.24684715
22176,2b59a1ef85,2020-03-12T09:14:54+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,300.6356256333333
22177,dbe7650fc2,2020-03-16T18:55:39+00:00,3712eda875,2020-03-16T23:17:55.682289Z,262.27803815
22178,03b12b5bdc,2020-03-18T20:05:48+00:00,691307ff30,2020-03-18T23:07:24.474371Z,181.60790618333334
22179,6d94cc0f2b,2020-03-11T11:16:45+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,181.93018048333334
22180,65dfaeccfa,2020-03-13T20:18:54+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,175.58657691666667
22181,ea40adf0b1,2020-03-12T09:15:02+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,300.50229229999997
22182,b33b5e5b7e,2020-03-11T08:32:32+00:00,b33b5e5b7e,2020-03-11T11:19:02.548355Z,166.50913925
22183,f597fd3b0f,2020-05-14T16:52:24+00:00,77585330fd,2020-05-14T20:05:01.176466Z,192.6196077666667
22184,5c86a44cd5,2020-03-11T12:14:18+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,304.3789158333333
22185,bd6c94ee48,2020-03-23T20:43:20+00:00,bd6c94ee48,2020-03-23T23:10:31.72941Z,147.19549016666667
22186,a74aa25543,2020-03-11T14:42:46+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,155.91224916666667
22188,406e70921a,2020-03-12T09:14:36+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,300.9356256333333
22189,525cdf91d5,2020-03-12T16:36:37+00:00,a207a569b5,2020-03-12T20:15:48.273672Z,219.18789453333332
22192,a24e1f1698,2020-03-12T11:27:25+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,168.11895896666667
22193,9efa8757de,2020-03-11T16:45:27+00:00,3a555dbaa9,2020-03-11T20:17:45.263034Z,212.3043839
22195,1e6645ce41,2020-03-13T20:01:47+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,192.70324358333335
22196,9e8ef92c12,2020-03-12T21:41:56+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,277.4732154166667
22197,f04f976de3,2020-03-18T20:04:30+00:00,691307ff30,2020-03-18T23:07:24.474371Z,182.90790618333332
22198,b61ba7ed57,2020-04-03T01:38:29+00:00,01a03ed5f2,2020-04-03T05:09:01.471699Z,210.54119498333333
22199,b6cf8f290e,2020-03-13T21:19:04+00:00,af71682c3f,2020-03-14T02:19:11.414503Z,300.12357505
22200,dca4a8fe36,2020-03-12T21:41:02+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,278.37321541666665
22202,bb7e53928c,2020-03-12T09:14:47+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,300.75229229999997
22206,418686f813,2020-03-12T10:59:44+00:00,a24e1f1698,2020-03-12T14:15:32.137538Z,195.8022923
22207,38fe8a8cb2,2020-03-12T16:02:43+00:00,a207a569b5,2020-03-12T20:15:48.273672Z,253.08789453333333
22210,eea4d73bfb,2020-03-13T08:29:55+00:00,eea4d73bfb,2020-03-13T11:15:12.695456Z,165.29492426666667
22211,1e35b4abf6,2020-03-12T13:12:32+00:00,1e35b4abf6,2020-03-12T17:16:13.744055Z,243.69573425
22212,48f8659c8f,2020-03-25T20:17:13+00:00,fc8a2a25b9,2020-03-25T23:17:22.052888Z,180.15088146666668
22213,348adc5c7b,2020-03-13T17:17:36+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,179.53770395
22216,a207a569b5,2020-03-12T16:51:20+00:00,a207a569b5,2020-03-12T20:15:48.273672Z,204.47122786666665
22218,db71bad14a,2020-03-13T12:39:48+00:00,be8ae0e794,2020-03-13T17:17:17.452067Z,277.49086778333333
22219,be8ae0e794,2020-03-13T14:35:18+00:00,be8ae0e794,2020-03-13T17:17:17.452067Z,161.99086778333333
22220,13587fef36,2020-03-12T20:34:09+00:00,13587fef36,2020-03-12T23:15:58.473848Z,161.82456413333333
22221,550ab235e7,2020-03-13T19:47:35+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,206.90324358333334
22222,02bd4cb3f0,2020-03-13T15:30:57+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,286.18770394999996
22223,8916fa4113,2020-03-12T21:24:30+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,294.90654875
22225,4b8af2e845,2020-03-13T18:48:59+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,265.50324358333336
22226,6b2fee71a8,2020-03-13T16:32:15+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,224.88770395
22227,17511ee928,2020-03-12T23:10:58+00:00,274c2f5171,2020-03-13T02:19:24.392925Z,188.43988208333334
22229,9610643196,2020-03-13T22:24:23+00:00,af71682c3f,2020-03-14T02:19:11.414503Z,234.80690838333334
22230,550ffc84d3,2020-03-13T15:56:36+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,260.53770395000004
22231,c7e667518c,2020-03-13T15:56:27+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,260.68770395
22232,72be34c4c6,2020-03-13T06:59:59+00:00,eea4d73bfb,2020-03-13T11:15:12.695456Z,255.22825759999998
22233,85b98f0852,2020-03-13T10:08:30+00:00,85b98f0852,2020-03-13T14:17:18.335302Z,248.80558836666665
22235,bd040f2698,2020-03-18T12:04:17+00:00,c1c943f3d9,2020-03-18T17:08:47.853201Z,304.5142200166667
22236,687b92d025,2020-03-13T16:29:21+00:00,348adc5c7b,2020-03-13T20:17:08.262237Z,227.78770395
22237,451adc0f8a,2020-03-24T16:10:03+00:00,451adc0f8a,2020-03-24T20:15:50.205544Z,245.78675906666666
22238,01dd7b63fa,2020-03-17T16:48:23+00:00,e8a629ee56,2020-03-17T20:25:42.013608Z,217.31689346666664
22239,77fba99b4e,2020-03-14T07:24:54+00:00,77fba99b4e,2020-03-14T11:26:03.644512Z,241.16074186666668
22240,263691f01c,2020-03-16T16:47:50+00:00,41fdd7d04b,2020-03-16T20:17:16.3071Z,209.43845166666668
22241,d10a20b00e,2020-03-17T15:08:41+00:00,e8a629ee56,2020-03-17T20:25:42.013608Z,317.01689346666666
22242,4c698c2c11,2020-03-13T20:41:35+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,152.90324358333334
22244,aec90f887d,2020-03-17T00:01:47+00:00,769ccd7a79,2020-03-17T05:15:10.802182Z,313.3967030333333
22245,25f7c94350,2020-03-31T21:08:01+00:00,99befe437f,2020-04-01T02:12:27.114422Z,304.4352403666666
22246,f5d634dc56,2020-03-13T20:41:21+00:00,4c698c2c11,2020-03-13T23:14:29.194615Z,153.13657691666668
22247,af71682c3f,2020-03-13T22:35:50+00:00,af71682c3f,2020-03-14T02:19:11.414503Z,223.35690838333332
22248,7a23db2a74,2020-03-18T12:57:40+00:00,c1c943f3d9,2020-03-18T17:08:47.853201Z,251.13088668333333
22249,e19e456395,2020-03-16T12:05:00+00:00,e19e456395,2020-03-16T17:21:10.435239Z,316.17392064999996
22250,b250a8dade,2020-03-15T21:34:53+00:00,b250a8dade,2020-03-16T02:21:53.885858Z,287.0147643
22251,5f0d13915e,2020-03-16T11:24:01+00:00,5f0d13915e,2020-03-16T14:18:53.498912Z,174.87498186666664
22252,201154711d,2020-03-18T19:00:53+00:00,691307ff30,2020-03-18T23:07:24.474371Z,246.52457285
22253,d2f4f5f7a7,2020-03-14T19:00:33+00:00,d2f4f5f7a7,2020-03-14T23:14:51.745206Z,254.3124201
22254,1ce25e2d4e,2020-03-14T21:33:34+00:00,1ce25e2d4e,2020-03-15T02:19:40.428115Z,286.10713525
22255,0f44bf63f0,2020-04-08T23:01:14+00:00,d02fd58e58,2020-04-09T02:07:08.153351Z,185.90255585000003
22256,1c35d6fc9e,2020-03-15T19:48:02+00:00,1c35d6fc9e,2020-03-15T23:17:46.905305Z,209.74842175
22257,b9bbe42e2f,2020-04-27T20:28:01+00:00,f657d26323,2020-04-28T02:02:15.230505Z,334.23717508333334
22258,2b65c3f2f6,2020-03-18T15:04:52+00:00,bb4253d456,2020-03-18T20:14:41.947745Z,309.8324624166667
22260,2bba8a47e8,2020-04-03T21:18:51+00:00,ef1f3389b2,2020-04-04T02:12:31.896461Z,293.6816076833333
22262,c951468bfb,2020-03-18T15:44:19+00:00,bb4253d456,2020-03-18T20:14:41.947745Z,270.38246241666667
22263,f2bc9cdee9,2020-03-16T04:20:19+00:00,f2bc9cdee9,2020-03-16T08:17:39.706406Z,237.34510676666665
22264,71baee5fc5,2020-03-16T16:39:04+00:00,41fdd7d04b,2020-03-16T20:17:16.3071Z,218.20511833333333
22265,4568db58b5,2020-03-16T08:06:39+00:00,8948c38120,2020-03-16T11:16:25.795534Z,189.7799255666667
22266,10253dfa0e,2020-03-16T08:06:30+00:00,8948c38120,2020-03-16T11:16:25.795534Z,189.92992556666667
22267,8948c38120,2020-03-16T08:33:53+00:00,8948c38120,2020-03-16T11:16:25.795534Z,162.54659223333334
22268,50654f1d61,2020-03-17T21:52:55+00:00,8111a3b0b4,2020-03-18T02:13:39.345054Z,260.7390842333333
22270,d18df875ce,2020-03-18T02:03:00+00:00,d18df875ce,2020-03-18T05:07:18.810789Z,184.31351314999998
22271,f64deda054,2020-03-16T08:33:45+00:00,8948c38120,2020-03-16T11:16:25.795534Z,162.67992556666667
22272,370b686e59,2020-03-16T09:05:05+00:00,5f0d13915e,2020-03-16T14:18:53.498912Z,313.8083152
22274,1aaa1c9c6d,2020-03-17T12:10:30+00:00,c642547015,2020-03-17T17:19:45.595543Z,309.25992571666666
22275,3f10d31955,2020-03-16T15:50:11+00:00,41fdd7d04b,2020-03-16T20:17:16.3071Z,267.0884516666667
22276,7d9b5a5fac,2020-03-19T11:24:23+00:00,7d9b5a5fac,2020-03-19T14:12:07.659858Z,167.7443309666667
22277,6bb87e50ba,2020-04-06T21:32:32+00:00,52b1ba4e19,2020-04-07T02:10:35.398884Z,278.05664806666664
