Week,PRs,50%,90%,Mean,Meeting SLA
2018-42W,42,220.64999999999998,929.9583333333333,368.8456349206349,0.8571428571428571
2018-43W,107,988.8166666666667,4824.503333333334,1600.7757009345794,0.3925233644859813
2018-44W,86,702.85,3565.175,1115.4044573643412,0.5348837209302325
2018-45W,54,226.2,634.8816666666668,350.2012345679013,0.9259259259259259
2018-46W,49,241.88333333333333,1125.6233333333334,417.8224489795918,0.8571428571428571
2018-47W,51,437.01666666666665,2368.733333333333,848.6529411764704,0.6078431372549019
2018-48W,40,208.46666666666664,738.4333333333333,327.1670833333334,0.875
2018-49W,52,273.51666666666665,1203.9433333333332,666.2637820512821,0.7115384615384616
2018-50W,45,238.81666666666666,984.7266666666669,414.87407407407403,0.8
2019-00W,46,10158.441666666666,18100.11666666667,8944.296739130436,0.2608695652173913
2019-01W,43,467.15,1657.1266666666675,712.4484496124031,0.6976744186046512
2019-02W,20,610.0916666666667,1088.3933333333334,625.5649999999999,0.55
2019-03W,87,667.7833333333333,7247.376666666667,2299.981417624521,0.5747126436781609
2019-04W,52,247.65,617.4549999999999,334.25448717948717,0.9615384615384616
2019-05W,43,457.46666666666664,2787.7,1000.6918604651161,0.627906976744186
2019-06W,55,237.38333333333333,333.38,330.4333333333334,0.9454545454545454
2019-07W,55,332.56666666666666,825.8566666666668,549.9439393939394,0.7818181818181819
2019-08W,38,360.3666666666667,1069.3083333333338,499.98640350877196,0.8157894736842105
2019-09W,55,1185.0166666666667,5240.5233333333335,1970.0142424242426,0.4
2019-10W,48,745.5333333333333,3153.416666666667,1347.1788194444446,0.5
2019-11W,105,1866.9,6411.986666666666,2807.021746031746,0.4380952380952381
2019-12W,54,209.2,416.13000000000005,249.15462962962962,1.0
2019-13W,45,220.81666666666666,377.1700000000001,236.42111111111112,1.0
2019-14W,27,161.35,212.78000000000003,160.77716049382713,1.0
2019-15W,33,194.31666666666666,336.28666666666663,212.14545454545456,1.0
2019-16W,23,160.35,310.68,220.06884057971013,0.9565217391304348
2019-17W,108,2935.55,7608.165000000001,4056.4776234567903,0.21296296296296297
2019-18W,42,188.325,590.485,259.822619047619,1.0
2019-19W,78,650.2416666666667,1754.6416666666669,651.1074786324787,0.7948717948717948
2019-20W,45,1382.4333333333334,3097.13,1475.35962962963,0.3333333333333333
2019-21W,60,338.25,1952.2650000000006,655.8319444444445,0.75
2019-22W,25,519.9166666666666,762.5733333333335,507.30333333333334,0.8
2019-23W,72,1181.3583333333333,8016.781666666667,2949.2275462962957,0.375
2019-24W,36,221.98333333333332,339.68333333333334,296.1800925925926,0.9722222222222222
2019-25W,70,380.875,1884.9800000000002,763.0140476190478,0.6285714285714286
2019-26W,25,186.05,412.18333333333345,225.548,1.0
2019-27W,83,3359.25,4736.906666666667,2943.00562248996,0.18072289156626506
2019-28W,43,265.75,365.8033333333335,279.9193798449612,0.9767441860465116
2019-29W,66,396.60833333333335,3796.875,877.2060606060605,0.803030303030303
2019-30W,89,247.83333333333334,705.006666666667,488.85318352059926,0.898876404494382
2019-31W,60,380.4083333333333,5922.345,1957.6238888888888,0.5833333333333334
2019-32W,66,241.175,691.2083333333334,374.6936868686868,0.8939393939393939
2019-33W,74,229.53333333333333,424.0816666666667,253.8189189189189,1.0
2019-34W,61,212.11666666666667,675.0666666666667,336.07841530054645,0.9016393442622951
2019-35W,65,477.18333333333334,4689.266666666668,1588.3202564102564,0.5846153846153846
2019-36W,58,218.95,550.1933333333334,273.61091954022993,0.9655172413793104
2019-37W,70,2379.3166666666666,5391.603333333334,2520.2054761904756,0.35714285714285715
2019-38W,109,308.93333333333334,4521.376666666667,1088.8316513761465,0.7522935779816514
2019-39W,56,210.43333333333334,1366.3916666666667,480.75386904761905,0.8214285714285714
2019-40W,63,211.36666666666667,336.8233333333334,233.2304232804233,1.0
2019-41W,65,279.46666666666664,424.5733333333334,276.2623076923077,1.0
2019-42W,74,540.2333333333333,4701.681666666668,1333.6876126126128,0.6216216216216216
2019-43W,63,273.43333333333334,695.5133333333334,417.2904761904762,0.9047619047619048
2019-44W,41,318.51666666666665,3079.6,1316.6345528455283,0.6097560975609756
2019-45W,76,483.69166666666666,6168.983333333334,2128.8576754385963,0.5526315789473685
2019-46W,74,297.1916666666667,653.9216666666667,392.1997747747748,0.918918918918919
2019-47W,62,220.96666666666667,1805.815,575.4368279569892,0.7419354838709677
2019-48W,33,175.95,375.37333333333333,214.2621212121212,1.0
2019-49W,61,235.7,860.7333333333333,364.8945355191257,0.8360655737704918
2019-50W,44,175.65833333333336,404.2316666666669,238.87537878787882,0.9772727272727273
2019-51W,8,158.0,252.48833333333334,181.66666666666669,1.0
2019-52W,7,165.73333333333332,1946.9200000000014,780.3095238095239,0.8571428571428571
2020-00W,13,156.56666666666666,215.70666666666668,311.50256410256407,0.9230769230769231
2020-01W,57,264.23333333333335,657.0666666666666,321.13187134502925,0.9298245614035088
2020-02W,38,658.125,1498.2933333333335,736.1114035087719,0.5
2020-03W,78,316.60833333333335,574.545,347.9831196581196,0.9615384615384616
2020-04W,41,227.7,350.3333333333333,243.69146341463414,1.0
2020-05W,65,1272.25,3960.1033333333335,1702.5228205128205,0.38461538461538464
2020-06W,70,407.275,1890.1366666666668,744.2661904761907,0.6714285714285714
2020-07W,63,261.2,902.14,404.3449735449735,0.8571428571428571
2020-08W,40,273.0916666666667,433.07833333333383,303.91416666666663,0.975
2020-09W,36,280.3416666666667,523.825,337.1587962962963,0.9444444444444444
2020-10W,33,275.3833333333333,902.7533333333333,381.84393939393937,0.8181818181818182
2020-11W,12,233.30833333333334,322.22333333333336,250.40277777777774,1.0
2020-12W,78,535.825,6984.158333333333,2252.1959401709405,0.5384615384615384
2020-13W,41,353.35,1984.1666666666667,727.8784552845528,0.7317073170731707
2020-14W,35,261.18333333333334,451.6700000000001,269.66,1.0
2020-15W,58,284.225,536.0466666666667,367.18218390804594,0.9310344827586207
2020-16W,69,700.0333333333333,2124.6933333333345,996.1927536231884,0.5217391304347826
2020-17W,45,411.3333333333333,936.7233333333334,577.0048148148147,0.8
2020-18W,46,381.2583333333333,2753.45,996.2076086956522,0.6521739130434783
2020-19W,49,419.25,1356.63,637.2727891156462,0.7346938775510204
2020-20W,57,248.08333333333334,4212.913333333333,943.5669590643274,0.8070175438596491
2020-21W,47,559.95,2048.903333333333,937.8698581560285,0.5531914893617021
2020-22W,50,310.29999999999995,1131.6433333333339,490.2126666666667,0.82
2020-23W,43,246.96666666666667,861.6166666666666,403.67558139534884,0.8372093023255814
2020-24W,24,1214.25,1901.7883333333334,1116.4493055555556,0.375
2020-25W,51,350.46666666666664,2946.7166666666667,1005.3434640522877,0.6666666666666666
2020-26W,47,290.5,1423.1433333333332,501.872340425532,0.8297872340425532
2020-27W,54,524.5999999999999,1768.4350000000002,852.7123456790124,0.5925925925925926
2020-28W,48,1182.8333333333333,2983.841666666667,1372.6034722222223,0.4375
2020-29W,27,215.33333333333334,469.03666666666675,335.3913580246913,0.9259259259259259
2020-30W,53,479.8,2190.82,945.8012578616353,0.6792452830188679
2020-31W,31,463.1333333333333,3351.8,1153.878494623656,0.6451612903225806
2020-32W,27,307.8833333333333,1524.2166666666703,651.0234567901234,0.8518518518518519
2020-33W,82,259.34166666666664,405.1166666666668,293.675406504065,0.9878048780487805
2020-34W,40,262.06666666666666,460.1966666666668,416.0583333333333,0.925
2020-35W,45,331.01666666666665,602.4666666666667,398.0207407407407,0.9333333333333333
2020-36W,39,264.05,460.0066666666668,344.7893162393162,0.9230769230769231
2020-37W,47,385.68333333333334,1921.4333333333332,908.4741134751773,0.5957446808510638
2020-38W,51,603.5833333333334,1512.05,739.2261437908498,0.6862745098039216
2020-39W,48,336.325,1333.805,515.0069444444445,0.8541666666666666
2020-40W,56,309.73333333333335,540.5583333333334,307.80386904761906,1.0
2020-41W,22,240.46666666666667,645.3450000000007,330.53636363636366,0.9090909090909091
2020-42W,50,903.8583333333333,2246.485,979.6303333333333,0.44
2020-43W,24,235.65,441.9966666666666,299.7923611111111,1.0
2020-44W,24,771.3916666666667,4241.818333333333,1509.5645833333335,0.3333333333333333
2020-45W,30,281.5083333333333,2539.6366666666668,908.6622222222221,0.6666666666666666
2020-46W,23,408.8833333333333,506.94,422.03840579710146,0.9565217391304348
2020-47W,31,468.95,3367.0333333333333,1450.62311827957,0.5161290322580645
2020-48W,31,3266.0666666666666,5167.55,2977.941397849462,0.1935483870967742
