Week,PRs,50%,90%,Mean,Meeting SLA
2018-22W,31,42.63333333333333,4917.95,1334.5526881720432,0.5161290322580645
2018-23W,31,23.616666666666667,89.2,674.8596774193549,0.8064516129032258
2018-24W,36,25.083333333333332,74.04166666666666,128.92453703703703,0.8888888888888888
2018-25W,29,22.666666666666668,44.53333333333333,64.87528735632185,0.9310344827586207
2018-26W,24,21.958333333333332,32.263333333333335,80.47152777777778,0.9583333333333334
2018-27W,32,23.116666666666667,38.12666666666667,116.05885416666666,0.96875
2018-28W,43,21.033333333333335,36.91333333333333,39.97441860465116,0.9534883720930233
2018-29W,18,26.93333333333333,1094.2000000000003,1908.349074074074,0.6666666666666666
2018-30W,17,21.533333333333335,24.363333333333333,21.179411764705883,1.0
2018-31W,21,25.6,664.7333333333333,190.9952380952381,0.6666666666666666
2018-32W,41,21.8,36.11666666666667,546.0260162601626,0.9512195121951219
2018-33W,19,23.316666666666666,422.54333333333216,248.50701754385963,0.8421052631578947
2018-34W,48,24.941666666666666,416.0216666666714,155.54999999999998,0.875
2018-35W,28,19.15833333333333,40.678333333333335,105.08809523809522,0.9285714285714286
2018-36W,24,29.891666666666666,320.6166666666666,268.4368055555555,0.7083333333333334
2018-37W,27,24.0,261.2733333333343,266.920987654321,0.8518518518518519
2018-38W,30,25.508333333333333,32.94500000000001,67.1661111111111,0.9666666666666667
2018-39W,38,205.575,1278.531666666667,799.873245614035,0.42105263157894735
2018-40W,31,16.55,19.833333333333332,17.183333333333334,1.0
2018-41W,23,15.983333333333333,177.30000000000015,800.1659420289853,0.8695652173913043
2018-42W,25,17.566666666666666,758.1233333333342,234.6293333333333,0.76
2018-43W,35,16.883333333333333,27.346666666666664,72.17142857142858,0.9428571428571428
2018-44W,25,16.3,147.84000000000006,301.68666666666667,0.84
2018-45W,37,17.766666666666666,837.8666666666666,261.8675675675675,0.8378378378378378
2018-46W,43,15.5,586.7400000000029,129.60813953488372,0.8604651162790697
2018-47W,36,14.399999999999999,791.9666666666667,213.29444444444445,0.6944444444444444
2018-48W,28,13.983333333333334,23.033333333333335,156.90714285714287,0.9642857142857143
2018-49W,40,20.200000000000003,1997.7833333333406,2133.8641666666667,0.8
2018-50W,31,16.183333333333334,2488.383333333333,3196.146774193549,0.7741935483870968
2018-51W,6,13.741666666666667,20326.725,6783.836111111109,0.8333333333333334
2018-52W,1,11.033333333333333,11.033333333333333,11.033333333333333,1.0
2019-00W,18,19.508333333333333,467.1716666666676,1543.622222222222,0.8333333333333334
2019-01W,56,19.766666666666666,109.05833333333334,712.4714285714288,0.8214285714285714
2019-02W,49,17.733333333333334,81.84000000000003,665.2690476190477,0.8571428571428571
2019-03W,42,26.15,955.593333333332,431.44642857142856,0.8095238095238095
2019-04W,43,22.55,45.053333333333335,339.13837209302324,0.9302325581395349
2019-05W,35,27.55,2216.250000000005,1304.2947619047618,0.8571428571428571
2019-06W,36,20.416666666666668,79.73333333333333,640.2476851851851,0.8333333333333334
2019-07W,31,24.883333333333333,6471.833333333333,1404.1500000000003,0.6129032258064516
2019-08W,34,31.983333333333334,6459.969999999998,2011.180882352941,0.7058823529411765
2019-09W,43,25.2,73.27000000000007,520.2720930232559,0.8604651162790697
2019-10W,27,22.116666666666667,104.41333333333365,73.93395061728394,0.8888888888888888
2019-11W,52,23.491666666666667,281.62999999999977,123.93301282051283,0.8461538461538461
2019-12W,38,19.55833333333333,1133.4583333333344,369.0916666666667,0.8421052631578947
2019-13W,41,25.166666666666668,6251.3,1476.8674796747966,0.7073170731707317
2019-14W,16,18.1,2595.891666666667,860.7104166666666,0.8125
2019-15W,33,17.033333333333335,4514.803333333338,2269.4126262626264,0.8787878787878788
2019-16W,39,44.31666666666667,4035.8066666666696,3037.346581196582,0.5128205128205128
2019-17W,51,27.45,649.1833333333333,372.09771241830066,0.7843137254901961
2019-18W,62,26.083333333333336,3925.6516666666666,1454.4948924731182,0.6612903225806451
2019-19W,48,21.575000000000003,56.146666666666874,229.7888888888889,0.8958333333333334
2019-20W,48,22.916666666666664,1194.7600000000018,4046.7718750000004,0.75
2019-21W,48,27.525,3634.423333333336,3222.1586805555557,0.6875
2019-22W,31,29.983333333333334,6138.75,1982.9177419354837,0.8064516129032258
2019-23W,32,18.691666666666666,822.6166666666668,2177.6510416666665,0.65625
2019-24W,45,18.666666666666668,79.0833333333334,159.94407407407408,0.8888888888888888
2019-25W,41,222.81666666666666,2266.9166666666665,812.7475609756098,0.4634146341463415
2019-26W,43,63.03333333333333,4461.123333333336,2827.9651162790697,0.4883720930232558
2019-27W,53,32.6,3983.2933333333335,996.6959119496855,0.7547169811320755
2019-28W,57,26.616666666666667,609.7833333333318,878.593567251462,0.8421052631578947
2019-29W,73,36.13333333333333,77.69999999999999,267.3495433789954,0.8356164383561644
2019-30W,39,24.8,53.030000000000015,872.5850427350427,0.9230769230769231
2019-31W,33,23.95,38.54666666666667,26.599999999999998,0.9696969696969697
2019-32W,48,26.200000000000003,182.55833333333453,160.09375,0.875
2019-33W,52,26.741666666666667,52.92999999999999,725.6445512820512,0.9230769230769231
2019-34W,48,26.6,93.8983333333334,504.3885416666667,0.875
2019-35W,53,29.766666666666666,1177.8766666666688,447.13081761006293,0.6037735849056604
2019-36W,42,25.21666666666667,61.131666666666646,468.4388888888889,0.8809523809523809
2019-37W,26,25.225,78.09166666666667,305.6717948717949,0.8461538461538461
2019-38W,58,24.641666666666666,39.201666666666675,345.95574712643673,0.9310344827586207
2019-39W,57,25.3,501.6533333333318,488.1289473684211,0.8947368421052632
2019-40W,44,29.025,63.27166666666674,446.58030303030296,0.8863636363636364
2019-41W,45,30.516666666666666,114.70333333333336,1170.8237037037038,0.8
2019-42W,31,32.53333333333333,316.93333333333334,156.72204301075263,0.8709677419354839
2019-43W,39,33.8,56.63333333333334,197.87564102564102,0.9230769230769231
2019-44W,41,38.71666666666667,128.81666666666666,311.3207317073171,0.8048780487804879
2019-45W,30,66.28333333333333,7066.518333333333,1777.0394444444444,0.4666666666666667
2019-46W,42,36.94166666666666,129.3566666666666,794.1503968253968,0.8095238095238095
2019-47W,42,35.791666666666664,1352.0616666666651,1051.9261904761904,0.7857142857142857
2019-48W,41,37.56666666666667,3905.45,908.5134146341464,0.8048780487804879
2019-49W,38,43.825,629.440000000002,184.81929824561402,0.6842105263157895
2019-50W,57,37.0,1318.7733333333333,693.9149122807017,0.7719298245614035
2019-51W,13,34.483333333333334,42.42333333333334,34.03461538461538,1.0
2019-52W,6,33.45833333333333,38.70833333333333,32.76388888888889,1.0
2020-00W,16,29.058333333333334,56.33333333333333,44.43020833333333,0.875
2020-01W,41,31.316666666666666,58.833333333333336,96.33780487804877,0.9024390243902439
2020-02W,63,32.45,64.31,278.1711640211641,0.8571428571428571
2020-03W,46,34.71666666666667,218.9,196.57282608695652,0.782608695652174
2020-04W,52,37.2,429.4083333333331,111.74326923076923,0.7884615384615384
2020-05W,42,36.75,56.684999999999995,300.69920634920635,0.9285714285714286
2020-06W,53,42.7,1383.7366666666667,629.9402515723269,0.7169811320754716
2020-07W,34,40.16666666666667,1008.0199999999998,1571.7862745098041,0.7352941176470589
2020-08W,33,39.88333333333333,635.3200000000004,200.70555555555555,0.7575757575757576
2020-09W,39,36.5,142.6533333333339,590.2269230769231,0.7692307692307693
2020-10W,74,39.35,273.14833333333354,184.66216216216216,0.7567567567567568
2020-11W,57,34.833333333333336,502.4066666666665,198.0730994152047,0.8070175438596491
2020-12W,64,45.583333333333336,77.86333333333334,937.2911458333333,0.8125
2020-13W,124,72.70833333333334,114.10666666666667,232.51129032258066,0.20967741935483872
2020-14W,90,80.1,245.84833333333455,616.1287037037038,0.12222222222222222
2020-15W,130,97.95833333333334,755.9183333333341,300.6726923076923,0.03076923076923077
2020-16W,72,92.64166666666667,240.57833333333323,224.8803240740741,0.0
2020-17W,54,89.65,469.595,210.68364197530863,0.018518518518518517
