Week,PRs,50%,90%,Mean,Meeting SLA
2018-22W,31,42.63333333333333,4917.95,1334.5526881720432,0.5161290322580645
2018-23W,31,23.616666666666667,89.2,674.8596774193549,0.8064516129032258
2018-24W,36,25.083333333333332,74.04166666666666,128.92453703703703,0.8888888888888888
2018-25W,29,22.666666666666668,44.53333333333333,64.87528735632185,0.9310344827586207
2018-26W,24,21.958333333333332,32.263333333333335,80.47152777777778,0.9583333333333334
2018-27W,32,23.116666666666667,38.12666666666667,116.05885416666666,0.96875
2018-28W,43,21.033333333333335,36.91333333333333,39.97441860465116,0.9534883720930233
2018-29W,18,26.93333333333333,1094.2000000000003,1908.349074074074,0.6666666666666666
2018-30W,17,21.533333333333335,24.363333333333333,21.179411764705883,1.0
2018-31W,21,25.6,664.7333333333333,190.9952380952381,0.6666666666666666
2018-32W,41,21.8,36.11666666666667,546.0260162601626,0.9512195121951219
2018-33W,19,23.316666666666666,422.54333333333216,248.50701754385963,0.8421052631578947
2018-34W,48,24.941666666666666,416.0216666666714,155.54999999999998,0.875
2018-35W,28,19.15833333333333,40.678333333333335,105.08809523809522,0.9285714285714286
2018-36W,24,29.891666666666666,320.6166666666666,268.4368055555555,0.7083333333333334
2018-37W,27,24.0,261.2733333333343,266.920987654321,0.8518518518518519
2018-38W,30,25.508333333333333,32.94500000000001,67.1661111111111,0.9666666666666667
2018-39W,38,205.575,1278.531666666667,799.873245614035,0.42105263157894735
2018-40W,31,16.55,19.833333333333332,17.183333333333334,1.0
2018-41W,23,15.983333333333333,177.30000000000015,800.1659420289853,0.8695652173913043
2018-42W,25,17.566666666666666,758.1233333333342,234.6293333333333,0.76
2018-43W,35,16.883333333333333,27.346666666666664,72.17142857142858,0.9428571428571428
2018-44W,25,16.3,147.84000000000006,301.68666666666667,0.84
2018-45W,37,17.766666666666666,837.8666666666666,261.8675675675675,0.8378378378378378
2018-46W,43,15.5,586.7400000000029,129.60813953488372,0.8604651162790697
2018-47W,36,14.399999999999999,791.9666666666667,213.29444444444445,0.6944444444444444
2018-48W,28,13.983333333333334,23.033333333333335,156.90714285714287,0.9642857142857143
2018-49W,40,20.200000000000003,1997.7833333333406,2133.8641666666667,0.8
2018-50W,31,16.183333333333334,2488.383333333333,3196.146774193549,0.7741935483870968
2018-51W,6,13.741666666666667,20326.725,6783.836111111109,0.8333333333333334
2018-52W,1,11.033333333333333,11.033333333333333,11.033333333333333,1.0
2019-00W,18,19.508333333333333,467.1716666666676,1543.622222222222,0.8333333333333334
2019-01W,56,19.766666666666666,109.05833333333334,712.4714285714288,0.8214285714285714
2019-02W,48,17.475,82.44333333333336,678.5697916666667,0.8541666666666666
2019-03W,41,26.05,1050.65,441.09146341463423,0.8048780487804879
2019-04W,42,22.35,45.160000000000004,346.40000000000003,0.9285714285714286
2019-05W,35,27.55,2216.250000000005,1304.2947619047618,0.8571428571428571
2019-06W,36,20.416666666666668,79.73333333333333,640.2476851851851,0.8333333333333334
2019-07W,30,23.941666666666666,6709.43166666667,1429.2083333333335,0.6333333333333333
2019-08W,34,31.983333333333334,6459.969999999998,2011.180882352941,0.7058823529411765
2019-09W,43,25.2,73.27000000000007,520.2720930232559,0.8604651162790697
2019-10W,26,22.175,118.91666666666667,76.02179487179487,0.8846153846153846
2019-11W,52,23.491666666666667,281.62999999999977,123.93301282051283,0.8461538461538461
2019-12W,38,19.55833333333333,1133.4583333333344,369.0916666666667,0.8421052631578947
2019-13W,41,25.166666666666668,6251.3,1476.8674796747966,0.7073170731707317
2019-14W,16,18.1,2595.891666666667,860.7104166666666,0.8125
2019-15W,33,17.033333333333335,4514.803333333338,2269.4126262626264,0.8787878787878788
2019-16W,39,44.31666666666667,4035.8066666666696,3037.346581196582,0.5128205128205128
2019-17W,51,27.45,649.1833333333333,372.09771241830066,0.7843137254901961
2019-18W,61,25.916666666666668,3966.5833333333335,1477.3620218579233,0.6557377049180327
2019-19W,48,21.575000000000003,56.146666666666874,229.7888888888889,0.8958333333333334
2019-20W,48,22.916666666666664,1194.7600000000018,4046.7718750000004,0.75
2019-21W,48,27.525,3634.423333333336,3222.1586805555557,0.6875
2019-22W,29,29.983333333333334,6622.739999999999,2116.7229885057473,0.8275862068965517
2019-23W,32,18.691666666666666,822.6166666666668,2177.6510416666665,0.65625
2019-24W,43,19.05,87.7500000000002,166.64728682170542,0.8837209302325582
2019-25W,32,51.50833333333333,2324.456666666667,923.4979166666666,0.53125
2019-26W,43,63.03333333333333,4461.123333333336,2827.9651162790697,0.4883720930232558
2019-27W,53,32.6,3983.2933333333335,996.6959119496855,0.7547169811320755
2019-28W,55,26.6,102.81000000000003,706.9969696969696,0.8727272727272727
2019-29W,72,36.75,78.19999999999999,270.5861111111111,0.8333333333333334
2019-30W,39,24.8,53.030000000000015,872.5850427350427,0.9230769230769231
2019-31W,33,23.95,38.54666666666667,26.599999999999998,0.9696969696969697
2019-32W,41,25.916666666666668,375.93333333333334,182.0951219512195,0.8536585365853658
2019-33W,50,26.483333333333334,54.101666666666674,753.2289999999999,0.92
2019-34W,48,26.6,93.8983333333334,504.3885416666667,0.875
2019-35W,53,29.766666666666666,1177.8766666666688,447.13081761006293,0.6037735849056604
2019-36W,42,25.21666666666667,61.131666666666646,468.4388888888889,0.8809523809523809
2019-37W,25,24.633333333333333,78.26333333333334,316.866,0.84
2019-38W,14,27.625,37.44166666666666,72.77619047619046,0.9285714285714286
