PR,merge_sha,merge_date,run_sha,run_date,latency
18715,27efe0d7ae,2019-09-06T22:34:31+00:00,27efe0d7ae,2019-09-06T23:54:16.092061Z,79.75153435
18717,cf281b7785,2019-09-10T07:41:19+00:00,cf281b7785,2019-09-10T09:19:58.170791Z,98.65284651666666
18746,7e484c2125,2019-09-09T09:20:48+00:00,7e484c2125,2019-09-09T10:37:25.159601Z,76.61932668333334
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:48.764767Z,77.99607945
18770,1a5a7d531b,2019-09-06T11:56:42+00:00,1a5a7d531b,2019-09-06T13:16:29.865428Z,79.79775713333333
18780,35e1951893,2019-09-09T17:16:32+00:00,35e1951893,2019-09-09T18:36:14.77218Z,79.71286966666666
18792,1afb9ed57e,2019-09-10T09:18:29+00:00,1afb9ed57e,2019-09-10T10:39:22.671829Z,80.89453048333333
18797,9c83c5cad0,2019-09-13T04:12:48+00:00,9c83c5cad0,2019-09-13T05:32:39.627729Z,79.86046215
18820,07f11952d5,2019-09-09T19:15:59+00:00,07f11952d5,2019-09-09T20:33:12.109396Z,77.21848993333333
18829,4d2016d886,2019-09-12T17:26:38+00:00,4d2016d886,2019-09-12T18:45:26.042627Z,78.80071045
18835,a478ac404d,2019-09-09T09:17:03+00:00,a478ac404d,2019-09-09T10:35:55.171958Z,78.86953263333334
18840,281b4abb17,2019-09-18T10:51:20+00:00,281b4abb17,2019-09-18T12:10:05.167288Z,78.75278813333333
18841,baf80a2905,2019-09-26T15:46:15+00:00,baf80a2905,2019-09-26T18:08:45.551538Z,142.5091923
18842,0b66abe2b6,2019-09-06T20:10:53+00:00,0b66abe2b6,2019-09-06T21:34:31.843591Z,83.64739318333334
18845,22846802c3,2019-09-06T20:48:07+00:00,22846802c3,2019-09-06T22:04:02.291296Z,75.9215216
18854,28cbc22e94,2019-10-07T08:05:20+00:00,28cbc22e94,2019-10-07T09:28:12.955139Z,82.88258565
18856,196a44e4a2,2019-09-06T16:46:39+00:00,03011fb087,2019-09-06T18:20:02.899071Z,93.39831785
18865,23209b4b1a,2019-09-06T22:37:17+00:00,23209b4b1a,2019-09-06T23:56:16.675306Z,78.99458843333333
18866,28cd992bac,2019-09-10T22:10:21+00:00,28cd992bac,2019-09-10T23:34:06.710427Z,83.76184045
18868,40b84d01bb,2019-09-09T03:34:53+00:00,40b84d01bb,2019-09-09T04:53:24.554067Z,78.52590111666667
18877,c66230eebb,2019-09-06T18:17:53+00:00,b225acce0a,2019-09-06T19:37:25.199214Z,79.53665356666667
18878,a33f817193,2019-09-09T14:18:29+00:00,a33f817193,2019-09-09T15:39:12.495951Z,80.72493251666667
18879,30c42ecf9a,2019-09-06T14:20:38+00:00,30c42ecf9a,2019-09-06T15:44:14.703498Z,83.61172496666667
18880,b225acce0a,2019-09-06T18:23:04+00:00,b225acce0a,2019-09-06T19:37:25.199214Z,74.35332023333333
18882,5ac316ef83,2019-09-09T03:45:58+00:00,5ac316ef83,2019-09-09T05:03:24.993046Z,77.44988409999999
18883,e7b232f535,2019-09-24T23:40:04+00:00,e7b232f535,2019-09-25T02:06:04.592525Z,146.00987541666666
18886,db7bad01d2,2019-09-18T05:37:26+00:00,db7bad01d2,2019-09-18T06:49:22.585781Z,71.94309634999999
18887,266cd16592,2019-09-11T08:49:18+00:00,266cd16592,2019-09-11T10:10:07.093875Z,80.81823125
18888,5905a51c7d,2019-09-11T05:05:17+00:00,5905a51c7d,2019-09-11T06:27:37.349751Z,82.33916251666666
18889,4cff976822,2019-09-06T10:19:14+00:00,81f9505e6e,2019-09-06T11:37:16.200622Z,78.03667703333333
18890,81f9505e6e,2019-09-06T10:19:39+00:00,81f9505e6e,2019-09-06T11:37:16.200622Z,77.62001036666668
18891,ee40b7bdc5,2019-09-06T10:19:59+00:00,ee40b7bdc5,2019-09-06T11:45:28.593308Z,85.4932218
18892,8ed93b5f23,2019-09-09T08:13:25+00:00,8ed93b5f23,2019-09-09T09:37:22.314875Z,83.95524791666666
18893,24b6c5fb10,2019-09-06T12:09:53+00:00,24b6c5fb10,2019-09-06T13:32:26.904804Z,82.56508006666667
18895,618253227c,2019-09-06T14:52:08+00:00,618253227c,2019-09-06T16:13:23.270819Z,81.25451365
18896,ff403bcc13,2019-09-06T11:26:33+00:00,ff403bcc13,2019-09-06T12:45:47.467018Z,79.24111696666667
18897,beae3a60d8,2019-09-12T08:56:54+00:00,beae3a60d8,2019-09-12T10:21:14.597585Z,84.34329308333334
18898,603a271948,2019-09-09T15:21:10+00:00,603a271948,2019-09-09T16:41:35.064893Z,80.41774821666667
18899,03011fb087,2019-09-06T16:54:24+00:00,03011fb087,2019-09-06T18:20:02.899071Z,85.64831785
18900,4386f03325,2019-09-06T18:59:37+00:00,0b66abe2b6,2019-09-06T21:34:31.843591Z,154.91405985
18901,a69da94763,2019-09-06T18:52:50+00:00,a69da94763,2019-09-06T20:08:22.841332Z,75.54735553333333
18902,aafe9f97c4,2019-09-09T16:03:37+00:00,aafe9f97c4,2019-09-09T17:24:18.993589Z,80.69989315
18903,186ba21183,2019-09-30T06:07:08+00:00,186ba21183,2019-09-30T07:25:00.838128Z,77.88063546666667
18904,7cf11cbbd6,2019-09-19T18:12:04+00:00,7cf11cbbd6,2019-09-19T19:30:59.537266Z,78.9256211
18905,b1420eb260,2019-09-09T15:07:59+00:00,b1420eb260,2019-09-09T16:33:34.776194Z,85.5962699
18906,27f3fc77d0,2019-09-09T15:07:37+00:00,27f3fc77d0,2019-09-09T16:29:04.487152Z,81.4581192
18907,0cb9fefbc8,2019-09-10T15:48:23+00:00,0cb9fefbc8,2019-09-10T17:10:35.245888Z,82.20409813333335
18908,79e931c42d,2019-09-09T00:30:30+00:00,79e931c42d,2019-09-09T01:55:45.80436Z,85.263406
18912,0106544dac,2019-09-29T11:28:01+00:00,0106544dac,2019-09-29T12:49:40.817188Z,81.6636198
18915,73837c92a6,2019-09-10T11:07:47+00:00,73837c92a6,2019-09-10T12:26:35.800945Z,78.81334908333334
18916,756a676d64,2019-09-07T07:41:59+00:00,756a676d64,2019-09-07T09:11:39.930613Z,89.68217688333334
18917,fd9ba21f98,2019-09-09T14:49:20+00:00,fd9ba21f98,2019-09-09T16:10:41.946107Z,81.36576844999999
18918,820f0f8604,2019-09-07T22:06:21+00:00,820f0f8604,2019-09-07T23:31:38.898446Z,85.29830743333333
18919,506bb9e5e7,2019-09-12T01:42:54+00:00,506bb9e5e7,2019-09-12T04:02:36.861837Z,139.71436395
18920,892bd075ce,2019-09-10T04:58:39+00:00,892bd075ce,2019-09-10T06:21:33.885799Z,82.91476331666667
18922,2c64b0a15e,2019-09-09T08:58:04+00:00,2c64b0a15e,2019-09-09T10:18:06.004065Z,80.03340108333333
18923,8ed718bde5,2019-09-09T08:47:50+00:00,8ed718bde5,2019-09-09T10:07:09.580113Z,79.32633521666666
18924,8d867f87c4,2019-09-10T09:19:03+00:00,8d867f87c4,2019-09-10T10:43:00.627337Z,83.96045561666666
18930,522beda4a5,2019-09-09T12:39:18+00:00,522beda4a5,2019-09-09T14:03:03.303943Z,83.75506571666666
18934,13f1a78732,2019-09-09T12:38:11+00:00,13f1a78732,2019-09-09T13:59:23.055963Z,81.20093271666666
18935,7b28068244,2019-09-25T18:16:40+00:00,7b28068244,2019-09-25T20:27:06.448757Z,130.44081261666668
18936,4175525751,2019-09-25T16:04:57+00:00,4175525751,2019-09-25T18:15:45.978088Z,130.81630146666666
18937,02d7b40466,2019-09-09T15:39:45+00:00,02d7b40466,2019-09-09T17:03:10.973484Z,83.4328914
18938,e37ccbdf8a,2019-09-09T16:21:53+00:00,e37ccbdf8a,2019-09-09T17:37:50.638778Z,75.9606463
18939,7b5f9a2795,2019-09-12T05:39:40+00:00,7b5f9a2795,2019-09-12T07:00:05.084048Z,80.41806746666666
18940,2660fc486f,2019-09-12T09:01:33+00:00,2660fc486f,2019-09-12T10:23:46.453404Z,82.2242234
18942,992be2f9e4,2019-09-10T19:15:48+00:00,992be2f9e4,2019-09-10T20:47:11.535316Z,91.39225526666668
18944,6d58787ec3,2019-09-10T03:41:23+00:00,6d58787ec3,2019-09-10T05:01:33.49607Z,80.1749345
18945,86ff86de45,2019-09-24T20:37:24+00:00,86ff86de45,2019-09-24T23:13:23.226771Z,155.98711285
18946,5f5a2ab005,2019-09-10T07:34:44+00:00,d0ce6ac019,2019-09-10T08:57:38.636247Z,82.91060411666668
18949,0bfde9f6a8,2019-09-16T08:12:54+00:00,0bfde9f6a8,2019-09-16T09:33:24.530588Z,80.50884313333333
18951,423c19a36e,2019-09-19T08:16:34+00:00,423c19a36e,2019-09-19T09:36:14.07621Z,79.66793683333334
18952,4b106c87a9,2019-09-10T12:26:52+00:00,4b106c87a9,2019-09-10T13:51:44.415615Z,84.87359358333333
18953,d0ce6ac019,2019-09-10T07:35:48+00:00,d0ce6ac019,2019-09-10T08:57:38.636247Z,81.84393745000001
18954,40ca0893dc,2019-09-10T07:36:25+00:00,40ca0893dc,2019-09-10T08:57:52.119721Z,81.45199535
18955,1eef704ec6,2019-09-10T07:38:17+00:00,1eef704ec6,2019-09-10T09:09:05.522005Z,90.80870008333333
18956,2ed1d14734,2019-09-12T08:51:29+00:00,2ed1d14734,2019-09-12T10:12:09.492442Z,80.67487403333332
18958,23c6da7002,2019-09-10T09:58:25+00:00,23c6da7002,2019-09-10T11:15:06.164226Z,76.68607043333333
18959,b84a53c820,2019-09-10T12:36:43+00:00,b84a53c820,2019-09-10T14:03:41.848404Z,86.98080673333334
18960,f581209f73,2019-09-10T10:21:01+00:00,f581209f73,2019-09-10T11:42:55.774203Z,81.91290338333333
18961,0baf3c7090,2019-09-10T14:01:36+00:00,0baf3c7090,2019-09-10T15:27:12.282924Z,85.6047154
18962,a49c0ccf7e,2019-09-10T12:26:03+00:00,4b106c87a9,2019-09-10T13:51:44.415615Z,85.69026025
18963,1af3e9470e,2019-09-10T20:42:12+00:00,1af3e9470e,2019-09-10T22:03:48.989931Z,81.61649885
18964,ceea60d923,2019-09-11T03:42:27+00:00,ceea60d923,2019-09-11T04:58:36.680065Z,76.16133441666666
18965,3be71869e6,2019-09-10T19:53:45+00:00,3be71869e6,2019-09-10T21:15:34.491098Z,81.82485163333334
18967,48d921831f,2019-09-10T16:11:29+00:00,48d921831f,2019-09-10T18:02:43.627842Z,111.24379736666667
18968,3f0fe8a6df,2019-09-10T19:32:14+00:00,3f0fe8a6df,2019-09-10T20:57:29.237201Z,85.25395335
18969,23da3b029b,2019-09-10T17:08:29+00:00,23da3b029b,2019-09-10T18:29:01.015854Z,80.53359756666667
18971,305ef9380c,2019-09-11T23:06:03+00:00,305ef9380c,2019-09-12T00:30:55.104707Z,84.86841178333334
18972,f8f256f1ab,2019-09-11T14:54:16+00:00,f8f256f1ab,2019-09-11T16:14:51.554732Z,80.59257886666666
18973,d550f11324,2019-09-10T21:06:03+00:00,d550f11324,2019-09-10T22:30:20.998209Z,84.29997015000001
18974,503deeec59,2019-09-11T18:21:12+00:00,58815a8d4d,2019-09-11T19:41:31.201791Z,80.32002985000001
18976,b272022f91,2019-09-11T16:39:21+00:00,b272022f91,2019-09-11T18:00:33.630279Z,81.21050465
18977,b3a1b49e4b,2019-09-12T17:52:57+00:00,b3a1b49e4b,2019-09-12T19:11:21.092927Z,78.40154878333333
18978,6fca4d3743,2019-09-23T22:55:19+00:00,6fca4d3743,2019-09-24T00:19:07.683511Z,83.81139185
18979,2462e552b4,2019-09-24T11:57:52+00:00,2462e552b4,2019-09-24T13:16:33.968365Z,78.69947275
18980,ba8a54c742,2019-09-22T19:42:59+00:00,ba8a54c742,2019-09-22T20:59:46.562073Z,76.79270121666667
18981,f69dc54a5a,2019-09-11T06:19:52+00:00,f69dc54a5a,2019-09-11T07:40:48.249572Z,80.93749286666666
18982,62cc3c7f3c,2019-09-11T05:25:07+00:00,62cc3c7f3c,2019-09-11T06:48:16.776744Z,83.16294573333333
18984,e1178d732b,2019-09-11T11:15:02+00:00,e1178d732b,2019-09-11T12:37:09.558987Z,82.12598311666667
18985,489a12a298,2019-09-11T11:15:29+00:00,489a12a298,2019-09-11T12:40:17.791921Z,84.81319868333334
18986,88606a20d5,2019-09-11T11:16:44+00:00,88606a20d5,2019-09-11T12:48:02.965073Z,91.31608455
18987,807956fd31,2019-09-11T13:47:28+00:00,807956fd31,2019-09-11T15:09:15.260614Z,81.7876769
18988,364c517833,2019-09-11T09:27:34+00:00,364c517833,2019-09-11T10:43:34.056128Z,76.00093546666668
18989,99a9f0b73b,2019-09-11T10:48:58+00:00,99a9f0b73b,2019-09-11T12:04:42.837151Z,75.74728585
18990,c3dff4fed3,2019-09-11T09:43:26+00:00,c3dff4fed3,2019-09-11T11:03:47.825413Z,80.36375688333332
18991,aa2d6a5977,2019-09-11T13:05:22+00:00,aa2d6a5977,2019-09-11T14:24:54.643848Z,79.54406413333332
18992,7b9eeb74bb,2019-09-12T08:31:53+00:00,7b9eeb74bb,2019-09-12T09:49:17.865434Z,77.4144239
18993,908a7ed5a5,2019-09-13T01:13:10+00:00,908a7ed5a5,2019-09-13T02:38:02.668854Z,84.87781423333332
18994,e6701a49b3,2019-09-11T13:38:48+00:00,e6701a49b3,2019-09-11T15:00:29.151699Z,81.68586165
18997,86fb490e71,2019-09-11T16:42:52+00:00,86fb490e71,2019-09-11T18:10:15.632989Z,87.39388315
18998,3029ad2240,2019-09-13T21:28:36+00:00,3029ad2240,2019-09-13T22:47:15.71758Z,78.66195966666668
19000,58815a8d4d,2019-09-11T18:25:41+00:00,58815a8d4d,2019-09-11T19:41:31.201791Z,75.83669651666668
19001,fa351d7b07,2019-09-11T16:35:50+00:00,fa351d7b07,2019-09-11T17:58:21.556193Z,82.52593655000001
19002,8893b1bcfc,2019-09-13T01:59:35+00:00,8893b1bcfc,2019-09-13T03:19:52.323251Z,80.28872084999999
19003,e2498db8b0,2019-09-11T17:56:00+00:00,e2498db8b0,2019-09-11T19:16:56.372611Z,80.93954351666666
19006,dcae3ce3d7,2019-09-11T22:31:12+00:00,dcae3ce3d7,2019-09-11T23:50:44.840134Z,79.54733556666666
19007,224ecb2754,2019-09-13T18:00:44+00:00,224ecb2754,2019-09-13T19:20:14.779683Z,79.51299471666667
19008,4c156cbcff,2019-09-11T20:35:22+00:00,4c156cbcff,2019-09-11T21:56:27.459422Z,81.09099036666666
19009,ab331d3175,2019-09-11T20:37:25+00:00,ab331d3175,2019-09-11T21:59:18.333066Z,81.88888443333333
19010,a848d185aa,2019-09-12T17:30:38+00:00,a848d185aa,2019-09-12T18:55:18.722651Z,84.67871085
19011,dbf3183cf1,2019-09-12T18:41:05+00:00,dbf3183cf1,2019-09-12T19:59:33.858771Z,78.48097951666666
19012,d1b80eeae9,2019-09-13T09:11:27+00:00,d1b80eeae9,2019-09-13T10:32:21.531993Z,80.90886655
19013,585aa49b40,2019-10-04T23:04:23+00:00,585aa49b40,2019-10-05T00:25:11.823126Z,80.81371876666667
19014,0bbb480b98,2019-09-13T00:25:18+00:00,0bbb480b98,2019-09-13T01:50:44.069282Z,85.43448803333334
19015,68abc3a55e,2019-09-29T14:38:46+00:00,68abc3a55e,2019-09-29T15:58:23.525168Z,79.62541946666667
19016,a1edef5d47,2019-09-17T02:06:09+00:00,a1edef5d47,2019-09-17T03:24:39.131327Z,78.50218878333334
19019,d43a23ae8a,2019-09-12T07:32:19+00:00,d43a23ae8a,2019-09-12T09:02:28.772424Z,90.16287373333333
19020,a4aee0716b,2019-09-12T11:03:48+00:00,a4aee0716b,2019-09-12T12:35:27.88404Z,91.664734
19022,fac9e368d3,2019-09-12T17:40:50+00:00,fac9e368d3,2019-09-12T19:00:53.200044Z,80.05333406666666
19025,5488ba4903,2019-09-13T21:36:12+00:00,5488ba4903,2019-09-13T22:58:27.999205Z,82.26665341666667
19026,d20c3070bf,2019-09-12T13:14:27+00:00,d20c3070bf,2019-09-12T14:52:21.326355Z,97.90543925
19027,abf6c428d4,2019-09-23T18:34:33+00:00,abf6c428d4,2019-09-23T19:51:41.440249Z,77.14067081666667
19029,09b87faefe,2019-09-18T05:10:57+00:00,a1e7e0bf7c,2019-09-18T06:30:10.760916Z,79.22934860000001
19031,5a5d077527,2019-09-13T07:44:10+00:00,5a5d077527,2019-09-13T09:05:06.085653Z,80.93476088333334
19032,b1cd3ae6f6,2019-09-12T21:28:55+00:00,b1cd3ae6f6,2019-09-12T22:49:01.211103Z,80.10351838333332
19035,a93575058f,2019-09-12T20:23:32+00:00,a93575058f,2019-09-12T21:44:42.286121Z,81.17143535
19036,3164d2dc90,2019-09-13T20:57:04+00:00,3164d2dc90,2019-09-13T22:23:01.328548Z,85.9554758
19037,68436a7ff9,2019-09-13T10:03:41+00:00,68436a7ff9,2019-09-13T11:19:22.257643Z,75.68762738333334
19038,46ebc162a2,2019-09-13T05:10:36+00:00,46ebc162a2,2019-09-13T06:28:32.872073Z,77.94786788333333
19040,228888d308,2019-09-13T08:51:51+00:00,228888d308,2019-09-13T10:09:22.249943Z,77.52083238333333
19041,b4a87fc3ff,2019-09-13T08:28:24+00:00,b4a87fc3ff,2019-09-13T09:47:26.656223Z,79.04427038333333
19042,97f5b89cb7,2019-09-13T09:41:42+00:00,97f5b89cb7,2019-09-13T11:04:42.125721Z,83.00209535
19043,149354218b,2019-09-16T11:07:59+00:00,149354218b,2019-09-16T12:28:54.124052Z,80.9187342
19044,1719e88c8b,2019-09-13T11:11:16+00:00,1719e88c8b,2019-09-13T12:38:39.314787Z,87.38857978333334
19045,8df929fdf1,2019-09-14T01:48:13+00:00,8df929fdf1,2019-09-14T03:08:00.659488Z,79.7943248
19046,69105b6761,2019-09-13T19:22:31+00:00,69105b6761,2019-09-13T20:41:54.722027Z,79.39536711666666
19049,1ce7ac3fe7,2019-09-19T16:59:41+00:00,1ce7ac3fe7,2019-09-19T18:18:18.53149Z,78.62552483333334
19050,bf42dca1ce,2019-09-14T07:29:19+00:00,bf42dca1ce,2019-09-14T08:52:06.672266Z,82.79453776666666
19051,16d4388ac8,2019-09-20T13:20:33+00:00,16d4388ac8,2019-09-20T14:38:12.725504Z,77.66209173333333
19052,eaf091c6d3,2019-09-14T00:54:32+00:00,eaf091c6d3,2019-09-14T02:20:50.967569Z,86.31612615
19053,5de667230a,2019-09-20T02:44:05+00:00,5de667230a,2019-09-20T04:02:12.132289Z,78.11887148333334
19054,993b25d482,2019-09-23T13:45:51+00:00,993b25d482,2019-09-23T15:03:34.772257Z,77.72953761666666
19055,0d078d7d64,2019-09-15T13:04:54+00:00,0d078d7d64,2019-09-15T14:23:23.587779Z,78.49312965
19056,a12f37b6a0,2019-09-15T21:53:39+00:00,a12f37b6a0,2019-09-15T23:15:16.627545Z,81.62712575
19057,4ca7001dcf,2019-09-16T22:46:01+00:00,4ca7001dcf,2019-09-17T00:13:55.51194Z,87.90853233333334
19058,0bdf849f55,2019-09-17T13:42:34+00:00,0bdf849f55,2019-09-17T15:03:34.995229Z,81.01658715
19059,c850921dd5,2019-09-15T06:57:01+00:00,c850921dd5,2019-09-15T08:22:06.086357Z,85.08477261666667
19062,6fd5e1e086,2019-09-15T17:04:44+00:00,6fd5e1e086,2019-09-15T18:31:01.197915Z,86.28663191666666
19063,d831e1a5c7,2019-09-15T13:09:09+00:00,d831e1a5c7,2019-09-15T14:27:07.766957Z,77.97944928333332
19064,c4e4d54c34,2019-09-24T10:16:47+00:00,c4e4d54c34,2019-09-24T11:43:55.442654Z,87.1407109
19065,b52533c5a6,2019-09-18T18:58:14+00:00,b52533c5a6,2019-09-18T20:19:35.374453Z,81.35624088333334
19066,eaf5d1837d,2019-09-16T14:58:07+00:00,eaf5d1837d,2019-09-16T16:16:24.557376Z,78.29262293333333
19067,3ab52deae7,2019-09-26T17:53:46+00:00,3ab52deae7,2019-09-26T20:04:12.735507Z,130.44559178333333
19068,2010c92cac,2019-09-15T20:59:51+00:00,2010c92cac,2019-09-15T22:25:55.969097Z,86.08281828333334
19070,10456b2732,2019-09-16T10:43:50+00:00,10456b2732,2019-09-16T12:00:27.856628Z,76.6309438
19071,024be57c34,2019-09-17T15:50:12+00:00,024be57c34,2019-09-17T17:09:43.983208Z,79.53305346666666
19072,cecad145f7,2019-09-17T15:04:26+00:00,cecad145f7,2019-09-17T16:34:48.666716Z,90.3777786
19074,c8845745bd,2019-09-16T04:40:20+00:00,c8845745bd,2019-09-16T06:16:41.103241Z,96.35172068333333
19075,132472d85a,2019-09-16T16:29:44+00:00,132472d85a,2019-09-16T17:48:24.979356Z,78.68298926666667
19076,a9f0a63393,2019-09-16T07:05:56+00:00,52e03fe186,2019-09-16T08:33:31.392735Z,87.58987891666668
19077,a35be73810,2019-09-20T09:09:17+00:00,a35be73810,2019-09-20T10:32:44.739032Z,83.4623172
19078,52e03fe186,2019-09-16T07:07:42+00:00,52e03fe186,2019-09-16T08:33:31.392735Z,85.82321225000001
19079,22ef4bb9ef,2019-09-16T10:37:08+00:00,22ef4bb9ef,2019-09-16T11:55:19.300789Z,78.18834648333333
19080,c3070499ca,2019-09-16T07:08:42+00:00,c3070499ca,2019-09-16T08:34:37.985236Z,85.93308726666667
19081,5aaf335a29,2019-09-16T07:50:05+00:00,5aaf335a29,2019-09-16T09:11:16.50685Z,81.19178083333333
19082,9e201113cf,2019-09-17T06:17:59+00:00,9e201113cf,2019-09-17T07:34:01.680438Z,76.04467396666668
19083,0bbaef23f8,2019-09-18T02:01:46+00:00,0bbaef23f8,2019-09-18T03:28:37.447929Z,86.85746548333333
19084,84344aeba0,2019-09-27T15:48:46+00:00,84344aeba0,2019-09-27T17:09:24.321403Z,80.63869005
19086,02ad5e6f85,2019-09-16T13:52:24+00:00,02ad5e6f85,2019-09-16T15:17:18.993537Z,84.91655895000001
19087,e8cc9898d9,2019-09-16T13:51:58+00:00,e8cc9898d9,2019-09-16T15:17:03.690255Z,85.09483758333334
19088,054c94d81c,2019-09-19T16:00:36+00:00,054c94d81c,2019-09-19T17:15:55.608659Z,75.32681098333335
19089,b715738e3e,2019-09-16T14:40:50+00:00,b715738e3e,2019-09-16T15:59:02.599853Z,78.20999755
19090,20a395098e,2019-09-16T15:01:19+00:00,20a395098e,2019-09-16T16:26:42.438392Z,85.39063986666666
19091,aea25956a4,2019-09-24T20:27:27+00:00,aea25956a4,2019-09-24T22:45:39.178661Z,138.20297768333333
19092,e84c738d2d,2019-09-23T09:15:15+00:00,e84c738d2d,2019-09-23T10:39:40.414549Z,84.42357581666667
19093,1d2a9d547a,2019-09-17T04:53:10+00:00,1d2a9d547a,2019-09-17T06:12:25.028087Z,79.25046811666667
19094,deeca18c3a,2019-09-16T19:25:10+00:00,3a7b928f7d,2019-09-16T20:53:42.657666Z,88.54429443333333
19095,3a7b928f7d,2019-09-16T19:26:34+00:00,3a7b928f7d,2019-09-16T20:53:42.657666Z,87.14429443333333
19096,a6997c3e42,2019-09-16T19:28:00+00:00,a6997c3e42,2019-09-16T20:59:41.203333Z,91.68672221666667
19098,3c8f32fd9b,2019-09-24T16:35:00+00:00,3c8f32fd9b,2019-09-24T18:04:21.479937Z,89.35799895
19100,dd5904da3d,2019-09-20T18:29:26+00:00,dd5904da3d,2019-09-20T19:48:35.371224Z,79.15618706666667
19101,0366b2b1a9,2019-09-17T15:38:10+00:00,0366b2b1a9,2019-09-17T16:58:19.443178Z,80.15738630000001
19104,9b5a07c757,2019-09-17T15:53:16+00:00,9b5a07c757,2019-09-17T17:14:03.784848Z,80.79641413333334
19106,a905b01981,2019-09-17T00:56:01+00:00,a905b01981,2019-09-17T02:13:55.792934Z,77.91321556666666
19107,c37a1605d2,2019-09-17T20:11:19+00:00,3472889e27,2019-09-17T21:29:15.916551Z,77.94860918333333
19108,f2835bb68c,2019-09-17T05:37:25+00:00,f2835bb68c,2019-09-17T06:53:14.186796Z,75.81977993333334
19109,086bc41857,2019-09-23T15:11:55+00:00,086bc41857,2019-09-23T16:31:32.536343Z,79.62560571666667
19110,0d0f9319b3,2019-09-17T06:47:19+00:00,0d0f9319b3,2019-09-17T08:04:38.656332Z,77.32760553333333
19111,4ee9e5c760,2019-09-18T14:08:16+00:00,4ee9e5c760,2019-09-18T15:25:20.54809Z,77.0758015
19112,b3e39b3f3c,2019-09-17T06:47:36+00:00,b3e39b3f3c,2019-09-17T08:04:48.893591Z,77.21489318333333
19113,e9f2d00023,2019-09-17T06:49:28+00:00,e9f2d00023,2019-09-17T08:04:58.646329Z,75.51077215000001
19115,3472889e27,2019-09-17T20:11:27+00:00,3472889e27,2019-09-17T21:29:15.916551Z,77.81527585
19116,a1e7e0bf7c,2019-09-18T05:13:06+00:00,a1e7e0bf7c,2019-09-18T06:30:10.760916Z,77.0793486
19117,aab8bf00bd,2019-09-17T12:44:21+00:00,aab8bf00bd,2019-09-17T14:11:12.826818Z,86.86378029999999
19118,8b04cca826,2019-09-17T11:46:30+00:00,8b04cca826,2019-09-17T13:08:10.770987Z,81.67951645
19119,dc17f8c8e3,2019-10-01T21:19:13+00:00,dc17f8c8e3,2019-10-01T22:34:42.684481Z,75.49474135
19120,f5a6e66efc,2019-09-18T08:52:37+00:00,f5a6e66efc,2019-09-18T10:14:04.7667Z,81.46277833333333
19121,034c163b81,2019-09-23T14:35:40+00:00,034c163b81,2019-09-23T15:53:39.376901Z,77.98961501666666
19122,786fc058fd,2019-09-20T09:50:49+00:00,786fc058fd,2019-09-20T11:09:58.977073Z,79.16628455
