PR,merge_sha,merge_date,run_sha,run_date,latency
23590,b0bf0be33d,2020-05-14T09:13:02+00:00,b0bf0be33d,2020-05-14T10:29:13.047161Z,76.18411935
23591,48950262c7,2020-05-14T09:55:12+00:00,48950262c7,2020-05-14T11:12:02.611044Z,76.84351740000001
23592,66e875b5d6,2020-05-14T16:44:10+00:00,66e875b5d6,2020-05-14T17:58:34.63131Z,74.41052183333333
23595,dcc8f62cca,2020-05-15T10:22:37+00:00,dcc8f62cca,2020-05-15T11:37:54.63762Z,75.29396033333335
23596,bb11e0cb0c,2020-05-15T10:56:41+00:00,bb11e0cb0c,2020-05-15T12:11:30.708353Z,74.82847255
23597,a190a45479,2020-05-15T16:30:07+00:00,a190a45479,2020-05-15T17:42:32.73096Z,72.42884933333333
23600,e2173c54cf,2020-05-14T20:46:55+00:00,e2173c54cf,2020-05-14T22:11:42.152933Z,84.78588221666668
23601,da71b38ca8,2020-05-14T18:58:12+00:00,da71b38ca8,2020-05-14T20:23:05.116193Z,84.88526988333334
23602,9497c1dbee,2020-05-15T17:44:35+00:00,9497c1dbee,2020-05-15T18:58:40.037802Z,74.08396336666667
23603,004e4d4048,2020-05-14T22:40:29+00:00,004e4d4048,2020-05-14T23:54:56.912599Z,74.46520998333334
23604,4314bf1def,2020-05-14T19:50:46+00:00,4314bf1def,2020-05-14T21:06:37.609189Z,75.86015315
23608,05857b50e1,2020-05-15T15:38:26+00:00,05857b50e1,2020-05-15T17:11:39.709918Z,93.22849863333333
23609,03e2258e2a,2020-05-15T22:32:39+00:00,03e2258e2a,2020-05-16T00:09:32.349586Z,96.88915976666667
23610,1f1d9408d2,2020-05-15T14:41:31+00:00,1f1d9408d2,2020-05-15T16:03:06.243171Z,81.58738618333334
23611,5feef6c47c,2020-05-14T20:47:44+00:00,5feef6c47c,2020-05-14T22:35:53.638415Z,108.16064025
23612,5dac80c796,2020-05-18T02:23:04+00:00,5dac80c796,2020-05-18T03:39:31.053088Z,76.4508848
23613,7810613a02,2020-06-03T23:56:43+00:00,7810613a02,2020-06-04T01:11:20.479746Z,74.62466243333333
23614,71f24a0e45,2020-05-15T21:23:01+00:00,71f24a0e45,2020-05-15T22:37:52.278769Z,74.85464615
23616,a4c78747ea,2020-05-15T21:56:35+00:00,a4c78747ea,2020-05-15T23:19:55.976593Z,83.34960988333334
23617,290d03696f,2020-05-15T15:22:50+00:00,290d03696f,2020-05-15T16:44:28.955697Z,81.64926161666668
23618,382868ff40,2020-05-27T18:40:03+00:00,382868ff40,2020-05-27T19:55:21.607175Z,75.31011958333333
23619,5395fb6b97,2020-05-14T21:46:18+00:00,5395fb6b97,2020-05-14T23:31:28.394313Z,105.17323855
23620,f9d12a5f8f,2020-05-15T01:39:53+00:00,f9d12a5f8f,2020-05-15T02:56:32.652058Z,76.66086763333332
23621,be7177f41d,2020-05-15T19:18:13+00:00,be7177f41d,2020-05-15T20:34:19.542602Z,76.10904336666667
23622,616f425e07,2020-05-14T22:52:05+00:00,616f425e07,2020-05-15T00:08:59.613244Z,76.91022073333333
23623,64380e1f01,2020-05-15T17:17:13+00:00,64380e1f01,2020-05-15T18:31:26.053341Z,74.21755568333333
23624,e7e5f03642,2020-06-02T19:59:34+00:00,41f4fd6d3d,2020-06-02T21:49:18.550439Z,109.74250731666666
23625,bbf1f57cc2,2020-05-15T19:54:37+00:00,bbf1f57cc2,2020-05-15T21:18:58.827858Z,84.36379763333333
23626,5905cf051f,2020-05-15T01:57:23+00:00,5905cf051f,2020-05-15T03:12:47.894344Z,75.41490573333334
23628,1f426820b4,2020-05-16T14:10:58+00:00,1f426820b4,2020-05-16T15:28:39.337761Z,77.68896268333333
23629,e909362eb4,2020-05-15T23:34:34+00:00,e909362eb4,2020-05-16T00:59:54.640436Z,85.34400726666667
23631,d7b7a14605,2020-05-15T11:31:57+00:00,d7b7a14605,2020-05-15T12:47:31.438753Z,75.57397921666667
23632,31a3e32343,2020-05-20T11:44:27+00:00,31a3e32343,2020-05-20T13:19:50.615818Z,95.39359696666666
23633,8d12697596,2020-05-15T14:10:54+00:00,8d12697596,2020-05-15T15:33:06.557452Z,82.20929086666666
23634,eb6e99fbd9,2020-05-15T14:32:08+00:00,eb6e99fbd9,2020-05-15T15:49:14.977725Z,77.11629541666666
23635,e16f6d2602,2020-05-18T09:44:02+00:00,e16f6d2602,2020-05-18T10:56:07.898711Z,72.09831185
23636,6592af4107,2020-05-15T15:22:16+00:00,6592af4107,2020-05-15T16:38:31.282157Z,76.25470261666666
23637,7c66133c79,2020-05-20T12:50:00+00:00,7c66133c79,2020-05-20T14:03:14.253361Z,73.23755601666667
23639,4d6f847054,2020-05-15T23:34:43+00:00,4d6f847054,2020-05-16T01:03:21.823535Z,88.64705891666668
23640,257af6a7bd,2020-05-15T23:34:53+00:00,257af6a7bd,2020-05-16T01:09:37.441819Z,94.74069698333332
23641,bede10791c,2020-05-19T23:20:00+00:00,bede10791c,2020-05-20T00:34:52.588316Z,74.87647193333333
23642,22cf28fd3d,2020-05-19T16:30:44+00:00,22cf28fd3d,2020-05-19T17:46:44.870851Z,76.01451418333333
23643,823cca0c2c,2020-05-16T01:16:38+00:00,823cca0c2c,2020-05-16T02:31:50.220739Z,75.20367898333333
23644,f4a34319d2,2020-05-18T13:57:41+00:00,f4a34319d2,2020-05-18T15:23:40.466619Z,85.99111031666666
23645,98cd2020ea,2020-05-25T13:12:08+00:00,98cd2020ea,2020-05-25T14:26:56.168849Z,74.80281414999999
23646,e3c77c7ada,2020-05-17T21:34:21+00:00,e3c77c7ada,2020-05-17T22:50:10.350385Z,75.82250641666666
23647,0faa8d23a2,2020-05-18T09:27:31+00:00,0faa8d23a2,2020-05-18T10:43:59.79747Z,76.47995783333334
23648,9d125e099c,2020-05-17T21:34:33+00:00,9d125e099c,2020-05-17T22:54:30.610897Z,79.96018161666666
23649,fc0e58171c,2020-05-16T00:23:03+00:00,fc0e58171c,2020-05-16T01:54:39.850036Z,91.61416726666667
23650,5a1e2ca402,2020-05-29T14:31:47+00:00,5a1e2ca402,2020-05-29T15:48:31.780366Z,76.74633943333333
23651,71fe70cbd0,2020-05-16T11:21:04+00:00,71fe70cbd0,2020-05-16T12:35:52.950362Z,74.81583936666667
23653,20b5e96cd8,2020-05-19T21:13:30+00:00,20b5e96cd8,2020-05-19T22:27:20.6413Z,73.84402166666668
23654,e6695b77fc,2020-05-16T22:23:11+00:00,e6695b77fc,2020-05-16T23:44:07.543945Z,80.94239908333334
23655,c0cdd63f19,2020-05-16T22:17:08+00:00,c0cdd63f19,2020-05-16T23:35:38.635471Z,78.51059118333333
23657,70abf62abf,2020-05-18T22:41:05+00:00,70abf62abf,2020-05-18T23:57:15.697309Z,76.17828848333333
23662,f014d7e1dc,2020-05-18T17:10:48+00:00,f014d7e1dc,2020-05-18T18:25:44.168845Z,74.93614741666667
23664,afb5f984d7,2020-05-18T03:39:05+00:00,afb5f984d7,2020-05-18T04:54:10.338231Z,75.08897051666666
23665,68c457ca82,2020-06-02T23:21:20+00:00,68c457ca82,2020-06-03T00:33:36.670315Z,72.27783858333333
23666,b60726a439,2020-05-18T13:24:58+00:00,b60726a439,2020-05-18T14:42:00.379605Z,77.03966008333333
23667,efc34ddbd7,2020-05-18T15:51:30+00:00,efc34ddbd7,2020-05-18T17:07:39.841354Z,76.16402256666667
23669,7b9a66f8a9,2020-05-19T02:09:26+00:00,7b9a66f8a9,2020-05-19T03:25:21.106719Z,75.91844531666668
23671,adae164b25,2020-05-18T21:22:42+00:00,adae164b25,2020-05-18T22:39:07.830739Z,76.43051231666666
23672,0c4411d14a,2020-05-18T18:57:45+00:00,18532f7c8b,2020-05-18T20:24:35.506011Z,86.84176685000001
23673,18532f7c8b,2020-05-18T18:57:53+00:00,18532f7c8b,2020-05-18T20:24:35.506011Z,86.70843351666667
23674,240aa67083,2020-05-18T18:57:02+00:00,240aa67083,2020-05-18T20:21:52.092115Z,84.83486858333335
23675,f1d5495cf1,2020-05-19T22:13:41+00:00,f1d5495cf1,2020-05-19T23:49:40.097813Z,95.98496355
23676,ca0b9b08b4,2020-05-19T19:05:15+00:00,ca0b9b08b4,2020-05-19T20:18:55.595585Z,73.67659308333333
23677,da0a378536,2020-05-21T01:08:58+00:00,da0a378536,2020-05-21T02:41:14.618833Z,92.27698055
23679,b373b0441b,2020-05-28T00:16:24+00:00,b373b0441b,2020-05-28T01:31:50.486817Z,75.44144695
23680,4a75182811,2020-05-19T20:03:52+00:00,4a75182811,2020-05-19T21:17:02.05761Z,73.16762683333333
23681,7cb66930f1,2020-05-19T02:46:45+00:00,7cb66930f1,2020-05-19T04:01:56.836089Z,75.19726815
23682,9189c2043d,2020-05-19T11:08:36+00:00,9189c2043d,2020-05-19T12:23:51.732904Z,75.26221506666667
23683,24b075b94f,2020-05-20T20:08:15+00:00,24b075b94f,2020-05-20T21:24:15.649181Z,76.01081968333332
23684,a4d52ac525,2020-05-20T08:35:03+00:00,a4d52ac525,2020-05-20T09:50:29.114119Z,75.43523531666666
