PR,merge_sha,merge_date,run_sha,run_date,latency
18577,94c37297aa,2019-08-21T12:55:38+00:00,94c37297aa,2019-08-21T14:16:21.244458Z,80.72074096666667
18578,9f4a8802ec,2019-08-21T12:32:28+00:00,9f4a8802ec,2019-08-21T13:52:14.835305Z,79.78058841666666
18579,76060a1301,2019-08-21T16:53:51+00:00,76060a1301,2019-08-21T18:16:13.344206Z,82.37240343333333
18580,75cb080205,2019-08-22T01:13:23+00:00,75cb080205,2019-08-22T02:33:46.740819Z,80.39568031666666
18581,dc5105c1c6,2019-08-21T16:54:36+00:00,dc5105c1c6,2019-08-21T18:30:58.591077Z,96.37651795000001
18585,2c25b504c5,2019-08-22T12:40:15+00:00,2c25b504c5,2019-08-22T13:54:42.036888Z,74.4506148
18586,86f4e721eb,2019-08-21T11:39:32+00:00,86f4e721eb,2019-08-21T13:13:19.45588Z,93.79093133333335
18587,a0626733ee,2019-08-21T16:54:11+00:00,a0626733ee,2019-08-21T18:20:52.040361Z,86.68400601666667
18589,d865af1b41,2019-09-02T14:30:41+00:00,9fe771f256,2019-09-02T23:00:10.856712Z,509.49761186666666
18591,c73e28f65e,2019-08-21T14:20:35+00:00,c73e28f65e,2019-08-21T15:45:12.511694Z,84.6251949
18592,00832c4cfc,2019-08-23T14:48:50+00:00,00832c4cfc,2019-08-23T16:05:37.393046Z,76.78988410000001
18594,54aa3b63cd,2019-08-21T22:01:32+00:00,54aa3b63cd,2019-08-21T23:31:47.373989Z,90.25623315
18596,c417f6d8f3,2019-08-28T16:02:19+00:00,c417f6d8f3,2019-08-28T17:19:11.550676Z,76.8758446
18598,4ad4e60faf,2019-08-29T19:13:49+00:00,4ad4e60faf,2019-08-29T20:36:37.765039Z,82.81275065
18599,fb9b5a1d81,2019-08-30T17:57:32+00:00,fb9b5a1d81,2019-08-30T19:14:40.65584Z,77.144264
18600,d1d8d8b4fa,2019-08-22T09:46:33+00:00,d1d8d8b4fa,2019-08-22T12:06:08.214393Z,139.58690655
18605,738a91a4ef,2019-08-22T01:47:16+00:00,738a91a4ef,2019-08-22T03:06:03.876577Z,78.79794295
18606,2ac3724aed,2019-08-22T08:00:36+00:00,c8c89cfcab,2019-08-22T10:37:00.206256Z,156.4034376
18607,c8c89cfcab,2019-08-22T08:02:13+00:00,c8c89cfcab,2019-08-22T10:37:00.206256Z,154.78677093333332
18609,d3fba1a74c,2019-08-26T08:39:58+00:00,d3fba1a74c,2019-08-26T09:56:57.216132Z,76.98693553333332
18611,6265e5cecf,2019-08-23T12:11:23+00:00,6265e5cecf,2019-08-23T13:32:39.270991Z,81.27118318333333
18612,7c8e32ead1,2019-08-22T16:11:43+00:00,7c8e32ead1,2019-08-22T17:29:32.245507Z,77.82075845
18613,9e6ba13980,2019-08-30T04:52:35+00:00,9e6ba13980,2019-08-30T06:08:50.899755Z,76.26499591666668
18614,3ccf6da399,2019-08-22T16:47:05+00:00,3ccf6da399,2019-08-22T18:09:13.104053Z,82.13506755
18615,52233cfa4b,2019-08-22T19:27:16+00:00,52233cfa4b,2019-08-22T20:42:38.626271Z,75.37710451666666
18616,4ccb4d2607,2019-08-23T15:56:01+00:00,4ccb4d2607,2019-08-23T17:14:55.791006Z,78.91318343333334
18617,b8cdc9bf2f,2019-08-22T20:21:39+00:00,b8cdc9bf2f,2019-08-22T21:42:06.466341Z,80.45777235
18619,91a5f1ae0c,2019-08-29T06:04:17+00:00,91a5f1ae0c,2019-08-29T07:30:29.77588Z,86.21293133333333
18620,a06073285c,2019-08-27T16:01:13+00:00,a06073285c,2019-08-27T17:20:13.536406Z,79.0089401
18622,86af37591b,2019-08-23T19:47:43+00:00,86af37591b,2019-08-23T21:08:35.489969Z,80.87483281666667
18623,ef77ba9ca4,2019-08-23T16:54:18+00:00,ef77ba9ca4,2019-08-23T18:12:47.901587Z,78.49835978333334
18624,dc25cd3890,2019-08-27T16:24:55+00:00,dc25cd3890,2019-08-27T17:46:02.822597Z,81.13037661666667
18625,2ef2e3a7bc,2019-08-23T08:15:02+00:00,2ef2e3a7bc,2019-08-23T09:31:52.972418Z,76.8495403
18626,61d2790b61,2019-08-23T08:15:31+00:00,61d2790b61,2019-08-23T09:39:36.809758Z,84.09682930000001
18627,59c82c99fc,2019-08-23T08:15:53+00:00,4cb6ed6a2b,2019-08-23T09:41:53.785754Z,86.01309590000001
18628,4cb6ed6a2b,2019-08-23T08:16:23+00:00,4cb6ed6a2b,2019-08-23T09:41:53.785754Z,85.51309590000001
18629,33c263fb30,2019-08-23T08:16:56+00:00,33c263fb30,2019-08-23T09:50:17.510991Z,93.35851651666667
18630,b3b4813227,2019-08-23T10:55:59+00:00,b3b4813227,2019-08-23T12:14:56.889922Z,78.96483203333334
18631,d7cc037d05,2019-08-26T11:10:30+00:00,d7cc037d05,2019-08-26T12:25:01.310697Z,74.52184495
18632,688a08c9dd,2019-08-26T11:49:52+00:00,688a08c9dd,2019-08-26T13:15:52.345505Z,86.00575841666667
18633,685003d701,2019-09-05T07:43:58+00:00,685003d701,2019-09-05T09:01:54.315156Z,77.93858593333333
18636,13c9ece112,2019-08-23T13:10:51+00:00,13c9ece112,2019-08-23T14:32:29.698997Z,81.64498328333335
18637,38be4a7877,2019-08-23T13:11:26+00:00,38be4a7877,2019-08-23T14:33:38.02649Z,82.2004415
18638,57efb9a5b4,2019-08-23T13:14:36+00:00,57efb9a5b4,2019-08-23T14:41:01.420317Z,86.42367195
18639,5b4fe7e20b,2019-08-23T13:17:11+00:00,5b4fe7e20b,2019-08-23T14:44:13.279878Z,87.03799796666667
18640,8b35c42720,2019-08-23T13:17:39+00:00,8b35c42720,2019-08-23T14:51:29.14809Z,93.83580149999999
18641,d3b8136435,2019-09-05T19:03:53+00:00,d3b8136435,2019-09-05T20:26:55.392797Z,83.03987995000001
18642,d746cd6ed1,2019-08-27T16:28:14+00:00,d746cd6ed1,2019-08-27T17:47:10.074001Z,78.93456668333333
18643,716d242be4,2019-08-28T15:43:22+00:00,716d242be4,2019-08-28T17:10:43.857591Z,87.36429318333333
18644,449d483adb,2019-08-23T20:53:37+00:00,449d483adb,2019-08-23T22:13:59.725514Z,80.37875856666666
18645,4ded09cd10,2019-08-28T13:49:01+00:00,4ded09cd10,2019-08-28T15:08:03.282024Z,79.03803373333334
18646,35f4c4c2a0,2019-08-26T18:08:28+00:00,35f4c4c2a0,2019-08-26T19:28:36.300494Z,80.13834156666667
18647,96702a4cd5,2019-08-29T21:22:15+00:00,96702a4cd5,2019-08-29T22:45:59.45744Z,83.74095733333334
18649,6f80488f37,2019-08-24T10:16:29+00:00,0bb87206b4,2019-08-24T11:37:02.48509Z,80.55808483333334
18650,0bb87206b4,2019-08-24T10:16:45+00:00,0bb87206b4,2019-08-24T11:37:02.48509Z,80.29141816666667
18651,6b6d8ff24a,2019-08-24T10:17:02+00:00,6b6d8ff24a,2019-08-24T11:38:31.045995Z,81.48409991666668
18652,6ae734d97d,2019-08-24T10:17:17+00:00,3bac98b37f,2019-08-24T11:47:28.644737Z,90.19407894999999
18653,3bac98b37f,2019-08-24T10:17:37+00:00,3bac98b37f,2019-08-24T11:47:28.644737Z,89.86074561666666
18654,6933aa6626,2019-08-25T08:38:54+00:00,6933aa6626,2019-08-25T10:03:26.386049Z,84.53976748333334
18655,009615cf44,2019-08-24T22:04:39+00:00,009615cf44,2019-08-24T23:38:08.30008Z,93.48833466666666
18656,afd7d8100c,2019-08-25T06:32:51+00:00,9719520165,2019-08-25T07:52:58.391129Z,80.12318548333333
18657,9719520165,2019-08-25T06:33:19+00:00,9719520165,2019-08-25T07:52:58.391129Z,79.65651881666666
18658,e2fad5a488,2019-08-25T06:33:37+00:00,e2fad5a488,2019-08-25T07:56:16.220616Z,82.65367693333333
18659,7f6bb0dfa1,2019-08-25T21:45:12+00:00,7f6bb0dfa1,2019-08-25T23:13:27.07282Z,88.25121366666667
18660,05310f352f,2019-08-28T18:34:04+00:00,05310f352f,2019-08-28T19:55:08.036556Z,81.06727593333333
18662,42e0b91383,2019-08-26T12:46:41+00:00,42e0b91383,2019-08-26T14:04:28.271362Z,77.78785603333334
18663,227aa0eb0c,2019-08-26T12:34:11+00:00,227aa0eb0c,2019-08-26T13:53:25.618756Z,79.24364593333333
18664,552bd3bf8b,2019-08-26T12:57:14+00:00,552bd3bf8b,2019-08-26T14:14:49.56352Z,77.59272533333333
18666,23ff48199f,2019-08-26T08:03:57+00:00,23ff48199f,2019-08-26T09:23:49.006839Z,79.86678065
18667,5c7962550b,2019-09-02T03:54:27+00:00,5c7962550b,2019-09-02T05:15:36.113652Z,81.1518942
18668,94a0b42030,2019-08-26T09:04:32+00:00,94a0b42030,2019-08-26T10:21:03.145331Z,76.51908884999999
18670,91b79fa82e,2019-08-26T11:38:12+00:00,91b79fa82e,2019-08-26T13:01:17.61782Z,83.09363033333334
18672,5a8e09eae2,2019-08-28T15:32:33+00:00,5a8e09eae2,2019-08-28T16:51:47.41228Z,79.24020466666666
18674,bbaa31bd1c,2019-08-26T10:52:29+00:00,bbaa31bd1c,2019-08-26T12:15:13.862534Z,82.74770889999999
18675,86e33a2375,2019-08-27T02:47:50+00:00,86e33a2375,2019-08-27T04:02:50.669267Z,75.01115445
18676,efc8c175ef,2019-08-27T02:55:06+00:00,efc8c175ef,2019-08-27T04:16:18.320665Z,81.20534441666668
18677,a593c50f43,2019-08-27T13:00:20+00:00,a593c50f43,2019-08-27T14:20:26.17918Z,80.10298633333333
18678,4ec4b46262,2019-08-27T07:46:30+00:00,4ec4b46262,2019-08-27T09:06:02.47735Z,79.54128916666667
18679,481a2b6ee5,2019-08-27T02:25:19+00:00,481a2b6ee5,2019-08-27T03:46:27.743158Z,81.14571930000001
18680,4f2297cc42,2019-08-28T08:23:12+00:00,4f2297cc42,2019-08-28T09:49:40.111691Z,86.46852818333333
18681,5bb0fcbe1a,2019-08-26T22:36:23+00:00,5bb0fcbe1a,2019-08-26T23:57:59.339841Z,81.60566401666667
18683,bda02313aa,2019-09-03T15:02:13+00:00,bda02313aa,2019-09-03T16:32:53.823657Z,90.68039428333333
18684,565298dd9a,2019-08-27T09:58:07+00:00,565298dd9a,2019-08-27T11:22:48.877085Z,84.69795141666667
18686,0cc419539d,2019-08-27T07:39:16+00:00,4ec4b46262,2019-08-27T09:06:02.47735Z,86.7746225
18687,b690813a72,2019-08-27T22:34:23+00:00,b690813a72,2019-08-27T23:53:14.639648Z,78.8606608
18688,53cca8d2a4,2019-08-27T14:37:14+00:00,53cca8d2a4,2019-08-27T15:57:26.127939Z,80.20213231666666
18689,fb898b46ad,2019-08-30T10:29:54+00:00,fb898b46ad,2019-08-30T11:53:17.556297Z,83.39260495
18690,ddaab2cf67,2019-08-28T07:57:28+00:00,ddaab2cf67,2019-08-28T09:17:30.042701Z,80.03404501666667
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:42:34.24662Z,80.20411033333333
18693,0ba0c4c07c,2019-08-28T00:30:34+00:00,0ba0c4c07c,2019-08-28T01:49:06.362734Z,78.5393789
18694,677dac9ac6,2019-08-27T18:36:26+00:00,677dac9ac6,2019-08-27T19:57:50.921169Z,81.41535281666667
18695,ad1d295b61,2019-08-27T15:10:58+00:00,ad1d295b61,2019-08-27T16:33:14.693427Z,82.27822378333333
18696,d75cd4df67,2019-08-28T10:26:52+00:00,d75cd4df67,2019-08-28T11:49:34.652196Z,82.71086993333333
18698,570e384944,2019-08-27T19:18:29+00:00,570e384944,2019-08-27T20:41:33.029669Z,83.06716114999999
18699,aeb8906800,2019-08-27T16:32:12+00:00,aeb8906800,2019-08-27T17:56:03.008236Z,83.85013726666666
18700,68c3082d78,2019-08-28T00:59:10+00:00,68c3082d78,2019-08-28T02:15:56.365169Z,76.77275281666667
18701,49b0aca116,2019-08-27T17:59:17+00:00,49b0aca116,2019-08-27T19:21:20.903047Z,82.06505078333333
18703,56b070d4ea,2019-08-28T14:33:54+00:00,56b070d4ea,2019-08-28T15:53:34.648262Z,79.67747103333333
18705,29beb469ba,2019-08-30T08:17:46+00:00,29beb469ba,2019-08-30T09:50:49.403899Z,93.05673165
18706,cac6775cd4,2019-08-27T18:58:32+00:00,cac6775cd4,2019-08-27T20:27:10.346778Z,88.63911296666667
18707,9e76bf3a36,2019-08-27T20:25:26+00:00,9e76bf3a36,2019-08-27T21:42:30.485926Z,77.07476543333334
18708,9ae3cc7e3f,2019-08-27T20:06:13+00:00,9ae3cc7e3f,2019-08-27T21:25:31.558357Z,79.30930595
18712,9020120054,2019-08-28T14:22:50+00:00,9020120054,2019-08-28T15:41:35.307352Z,78.75512253333333
18713,037087962e,2019-08-28T09:46:16+00:00,037087962e,2019-08-28T11:10:33.285218Z,84.28808696666667
18714,5203de17db,2019-08-28T19:27:57+00:00,5203de17db,2019-08-28T20:49:33.563028Z,81.60938379999999
18715,27efe0d7ae,2019-09-06T22:34:31+00:00,27efe0d7ae,2019-09-06T23:54:16.092061Z,79.75153435
18716,772c8e3ede,2019-08-28T06:53:24+00:00,45c2bd616d,2019-08-28T08:18:42.256656Z,85.30427759999999
18717,cf281b7785,2019-09-10T07:41:19+00:00,cf281b7785,2019-09-10T09:19:58.170791Z,98.65284651666666
18718,45c2bd616d,2019-08-28T06:55:18+00:00,45c2bd616d,2019-08-28T08:18:42.256656Z,83.40427759999999
18719,8397686d52,2019-08-28T06:55:36+00:00,8397686d52,2019-08-28T08:33:28.689811Z,97.87816351666667
18720,dce52f4c2f,2019-08-29T17:37:23+00:00,dce52f4c2f,2019-08-29T18:59:46.68382Z,82.39473033333334
18721,e751a174f8,2019-08-28T08:42:59+00:00,e751a174f8,2019-08-28T10:05:54.658258Z,82.92763763333333
18722,41a1425376,2019-08-30T13:01:39+00:00,41a1425376,2019-08-30T14:22:25.163381Z,80.76938968333334
18723,ff1d1b2d99,2019-08-28T15:55:18+00:00,ff1d1b2d99,2019-08-28T17:14:33.217623Z,79.25362704999999
18724,0a80ac883b,2019-08-28T17:48:34+00:00,0a80ac883b,2019-08-28T19:23:30.575565Z,94.94292608333333
18725,a7cc5053b4,2019-08-28T22:23:16+00:00,330ffdbdef,2019-08-29T01:00:54.570458Z,157.64284096666668
18730,330ffdbdef,2019-08-28T23:44:29+00:00,330ffdbdef,2019-08-29T01:00:54.570458Z,76.4261743
18731,42e89dc194,2019-08-29T02:36:11+00:00,42e89dc194,2019-08-29T03:57:20.686797Z,81.16144661666667
18732,bac3ea5db5,2019-09-03T19:07:04+00:00,bac3ea5db5,2019-09-03T20:25:40.50552Z,78.60842533333333
18733,4a1efd31a9,2019-08-29T13:59:57+00:00,4a1efd31a9,2019-08-29T15:18:12.989771Z,78.26649618333333
18734,92ea0294e5,2019-08-29T07:39:09+00:00,fe7701edad,2019-08-29T09:00:44.490717Z,81.59151195
18736,802e3b2e35,2019-08-29T07:40:15+00:00,fe7701edad,2019-08-29T09:00:44.490717Z,80.49151194999999
18737,fe7701edad,2019-08-29T07:40:49+00:00,fe7701edad,2019-08-29T09:00:44.490717Z,79.92484528333333
18738,b71beaee7c,2019-08-29T07:41:14+00:00,16ddb73a62,2019-08-29T09:31:11.986512Z,109.96644186666667
18739,9614edb355,2019-09-02T12:13:32+00:00,9614edb355,2019-09-02T13:32:35.796525Z,79.06327541666666
18741,c05529a9df,2019-09-02T11:41:46+00:00,c05529a9df,2019-09-02T12:59:11.777993Z,77.42963321666666
18742,2909c676a9,2019-08-30T10:22:23+00:00,2909c676a9,2019-08-30T11:42:27.890038Z,80.08150063333332
18743,274abf218e,2019-08-29T11:55:16+00:00,274abf218e,2019-08-29T13:14:22.026787Z,79.10044644999999
18745,9d89fa8372,2019-08-30T07:37:32+00:00,9d89fa8372,2019-08-30T09:06:23.882311Z,88.86470518333334
18746,7e484c2125,2019-09-09T09:20:48+00:00,7e484c2125,2019-09-09T10:37:25.159601Z,76.61932668333334
18747,e63a246b12,2019-08-29T13:32:26+00:00,e63a246b12,2019-08-29T14:52:12.06259Z,79.76770983333333
18748,d0b506880b,2019-08-29T13:32:51+00:00,d0b506880b,2019-08-29T15:12:11.598111Z,99.34330185
18749,2bdbde12f6,2019-08-29T22:04:05+00:00,2bdbde12f6,2019-08-29T23:30:00.982943Z,85.93304905
18750,f2ea7e0f7f,2019-08-29T22:02:23+00:00,f2ea7e0f7f,2019-08-29T23:21:27.510739Z,79.07517898333334
18752,47e506162d,2019-08-30T20:24:51+00:00,47e506162d,2019-08-30T21:37:39.222844Z,72.80371406666667
18753,7199ea486b,2019-09-03T20:41:02+00:00,7199ea486b,2019-09-03T22:07:11.709828Z,86.16183046666667
18754,28d068748b,2019-09-05T01:12:00+00:00,28d068748b,2019-09-05T02:34:30.940355Z,82.51567258333333
18757,df282228c4,2019-08-30T00:29:49+00:00,df282228c4,2019-08-30T01:51:08.213216Z,81.32022026666667
18759,ad816b8da4,2019-09-04T19:48:35+00:00,ad816b8da4,2019-09-04T21:06:06.778974Z,77.52964956666666
18760,779a3b3486,2019-08-30T03:57:10+00:00,779a3b3486,2019-08-30T05:19:51.699111Z,82.69498518333333
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:48.764767Z,77.99607945
