PR,merge_sha,merge_date,run_sha,run_date,latency
22124,c33c94f3b1,2020-03-10T02:58:25+00:00,c33c94f3b1,2020-03-10T04:14:21.169615Z,75.93616025
22126,6d28ff47f3,2020-03-09T16:54:12+00:00,6d28ff47f3,2020-03-09T18:31:46.827116Z,97.58045193333334
22127,53876e32d8,2020-03-07T01:31:21+00:00,53876e32d8,2020-03-07T02:47:23.062226Z,76.03437043333334
22128,4045d49416,2020-03-23T11:39:29+00:00,f8f15e8171,2020-03-23T13:20:37.784489Z,101.14640815
22129,799a9ee8d4,2020-03-10T01:54:53+00:00,799a9ee8d4,2020-03-10T03:10:30.458265Z,75.62430441666667
22130,e431163eb7,2020-03-09T10:18:28+00:00,e431163eb7,2020-03-09T11:35:04.613857Z,76.61023095
22131,a0e6371ffd,2020-03-09T00:08:55+00:00,a0e6371ffd,2020-03-09T01:39:22.960024Z,90.4660004
22132,b10ddff4a7,2020-03-09T05:35:08+00:00,b10ddff4a7,2020-03-09T06:51:49.221908Z,76.68703180000001
22133,66671cae06,2020-03-10T01:35:41+00:00,66671cae06,2020-03-10T02:49:47.490902Z,74.10818169999999
22134,5d33b4da92,2020-03-10T04:28:09+00:00,5d33b4da92,2020-03-10T05:44:11.895629Z,76.04826048333332
22135,2f0cf36549,2020-03-11T12:49:51+00:00,2f0cf36549,2020-03-11T14:05:01.7237Z,75.17872833333332
22136,8a6f1d7efb,2020-03-09T21:59:26+00:00,8a6f1d7efb,2020-03-09T23:47:27.383154Z,108.02305256666666
22137,ba2e4f9224,2020-03-09T13:29:06+00:00,ba2e4f9224,2020-03-09T14:44:32.668203Z,75.44447005
22138,5bc1df18d9,2020-03-09T21:59:08+00:00,5bc1df18d9,2020-03-09T23:35:11.647304Z,96.0607884
22139,d4cdf4021a,2020-03-13T16:33:16+00:00,d4cdf4021a,2020-03-13T18:06:16.486871Z,93.00811451666667
22140,d67e1d58b6,2020-03-09T21:59:47+00:00,d67e1d58b6,2020-03-09T23:51:04.311278Z,111.2885213
22141,ba70853101,2020-03-09T16:04:44+00:00,ba70853101,2020-03-09T17:21:13.626091Z,76.49376818333333
22142,9d89e90cb8,2020-03-09T21:58:35+00:00,9d89e90cb8,2020-03-09T23:27:09.798299Z,88.57997165
22144,6a2f2a01ae,2020-03-10T08:57:25+00:00,6a2f2a01ae,2020-03-10T10:14:23.952175Z,76.98253625000001
22146,ccffa8eb7a,2020-03-09T19:25:54+00:00,ccffa8eb7a,2020-03-09T20:37:58.271878Z,72.07119796666666
22147,7cb390c9ff,2020-03-11T09:40:10+00:00,7cb390c9ff,2020-03-11T10:58:10.811Z,78.01351666666666
22148,90d1be516a,2020-03-10T17:20:07+00:00,90d1be516a,2020-03-10T18:38:09.757619Z,78.04596031666667
22149,30cc91f77b,2020-03-10T09:29:52+00:00,30cc91f77b,2020-03-10T10:45:09.786166Z,75.2964361
22150,afb12c96d9,2020-03-10T18:07:56+00:00,afb12c96d9,2020-03-10T19:25:30.294626Z,77.5715771
22151,3c27f724dd,2020-03-10T20:16:30+00:00,3c27f724dd,2020-03-10T21:50:35.100038Z,94.08500063333332
22152,9ced7dc56e,2020-03-10T12:51:05+00:00,9ced7dc56e,2020-03-10T14:07:13.104821Z,76.13508035
22154,63d868ddd9,2020-03-10T14:27:59+00:00,63d868ddd9,2020-03-10T15:49:07.807046Z,81.1467841
22156,660e74817e,2020-03-12T16:04:49+00:00,660e74817e,2020-03-12T17:21:45.122544Z,76.93537573333333
22158,93411c9988,2020-03-19T16:05:43+00:00,93411c9988,2020-03-19T17:19:05.560301Z,73.37600501666667
22159,7276e150b9,2020-03-11T12:52:37+00:00,7276e150b9,2020-03-11T14:17:45.68366Z,85.14472766666667
22160,ee5cfa4629,2020-03-11T20:13:03+00:00,ee5cfa4629,2020-03-11T21:30:32.627269Z,77.49378781666665
22161,ebcb931b73,2020-03-10T23:57:59+00:00,ebcb931b73,2020-03-11T01:13:45.84094Z,75.78068233333333
22163,122127794d,2020-03-12T22:50:37+00:00,122127794d,2020-03-13T00:05:27.000998Z,74.83334996666667
22164,3555a98a1d,2020-03-16T21:47:00+00:00,3555a98a1d,2020-03-16T23:00:36.171048Z,73.6028508
22166,41fdd7d04b,2020-03-16T17:08:44+00:00,41fdd7d04b,2020-03-16T18:22:25.885306Z,73.69808843333334
22167,274c2f5171,2020-03-12T23:41:27+00:00,274c2f5171,2020-03-13T00:57:00.093695Z,75.55156158333332
22168,413a5f533f,2020-03-11T20:33:14+00:00,413a5f533f,2020-03-11T21:49:04.549359Z,75.84248931666666
22169,2003ca515c,2020-03-11T19:16:52+00:00,2003ca515c,2020-03-11T20:35:43.699095Z,78.86165158333333
22170,5dd2436abb,2020-03-11T09:58:05+00:00,5dd2436abb,2020-03-11T11:13:43.210527Z,75.63684211666667
22171,7b14ca0019,2020-03-11T11:15:48+00:00,7b14ca0019,2020-03-11T12:51:37.115377Z,95.81858961666667
22172,75b2e3cf1a,2020-03-11T11:15:59+00:00,75b2e3cf1a,2020-03-11T12:54:12.53446Z,98.22557433333333
22173,cf05949fae,2020-03-12T15:12:31+00:00,cf05949fae,2020-03-12T16:31:17.797156Z,78.77995259999999
22174,848251b33f,2020-03-11T11:16:26+00:00,848251b33f,2020-03-11T13:03:17.341293Z,106.85568821666668
22176,2b59a1ef85,2020-03-12T09:14:54+00:00,ea40adf0b1,2020-03-12T11:17:07.054454Z,122.21757423333334
22177,dbe7650fc2,2020-03-16T18:55:39+00:00,dbe7650fc2,2020-03-16T20:12:45.035867Z,77.10059778333333
22178,03b12b5bdc,2020-03-18T20:05:48+00:00,03b12b5bdc,2020-03-18T21:25:59.449355Z,80.19082258333333
22179,6d94cc0f2b,2020-03-11T11:16:45+00:00,6d94cc0f2b,2020-03-11T13:07:59.250997Z,111.23751661666667
22180,65dfaeccfa,2020-03-13T20:18:54+00:00,65dfaeccfa,2020-03-13T21:33:30.703379Z,74.61172298333332
22181,ea40adf0b1,2020-03-12T09:15:02+00:00,ea40adf0b1,2020-03-12T11:17:07.054454Z,122.0842409
22182,b33b5e5b7e,2020-03-11T08:32:32+00:00,b33b5e5b7e,2020-03-11T09:48:46.129367Z,76.23548944999999
22184,5c86a44cd5,2020-03-11T12:14:18+00:00,5c86a44cd5,2020-03-11T13:33:31.453847Z,79.22423078333333
22185,bd6c94ee48,2020-03-23T20:43:20+00:00,bd6c94ee48,2020-03-23T22:16:14.494676Z,92.9082446
22186,a74aa25543,2020-03-11T14:42:46+00:00,a74aa25543,2020-03-11T15:58:50.904787Z,76.08174645000001
22188,406e70921a,2020-03-12T09:14:36+00:00,406e70921a,2020-03-12T11:03:54.828006Z,109.3138001
22189,525cdf91d5,2020-03-12T16:36:37+00:00,525cdf91d5,2020-03-12T17:55:31.542503Z,78.90904171666666
22192,a24e1f1698,2020-03-12T11:27:25+00:00,a24e1f1698,2020-03-12T14:02:49.697217Z,155.41162028333335
22193,9efa8757de,2020-03-11T16:45:27+00:00,9efa8757de,2020-03-11T18:01:35.251643Z,76.13752738333332
22195,1e6645ce41,2020-03-13T20:01:47+00:00,1e6645ce41,2020-03-13T21:17:53.123525Z,76.10205875
22196,9e8ef92c12,2020-03-12T21:41:56+00:00,9e8ef92c12,2020-03-12T23:06:37.109922Z,84.68516536666667
22197,f04f976de3,2020-03-18T20:04:30+00:00,03b12b5bdc,2020-03-18T21:25:59.449355Z,81.49082258333333
22198,b61ba7ed57,2020-04-03T01:38:29+00:00,b61ba7ed57,2020-04-03T02:53:56.655071Z,75.46091785
22199,b6cf8f290e,2020-03-13T21:19:04+00:00,b6cf8f290e,2020-03-13T22:36:35.412269Z,77.52353781666667
22200,dca4a8fe36,2020-03-12T21:41:02+00:00,dca4a8fe36,2020-03-12T23:05:41.508855Z,84.65848091666666
22202,bb7e53928c,2020-03-12T09:14:47+00:00,ea40adf0b1,2020-03-12T11:17:07.054454Z,122.3342409
22206,418686f813,2020-03-12T10:59:44+00:00,418686f813,2020-03-12T12:14:15.437262Z,74.52395436666667
22207,38fe8a8cb2,2020-03-12T16:02:43+00:00,38fe8a8cb2,2020-03-12T17:19:30.287878Z,76.7881313
22210,eea4d73bfb,2020-03-13T08:29:55+00:00,eea4d73bfb,2020-03-13T09:46:32.582118Z,76.62636863333334
22211,1e35b4abf6,2020-03-12T13:12:32+00:00,1e35b4abf6,2020-03-12T14:27:08.575512Z,74.60959186666668
22212,48f8659c8f,2020-03-25T20:17:13+00:00,48f8659c8f,2020-03-25T21:29:32.460159Z,72.32433598333334
22213,348adc5c7b,2020-03-13T17:17:36+00:00,348adc5c7b,2020-03-13T18:31:44.014868Z,74.13358113333334
22216,a207a569b5,2020-03-12T16:51:20+00:00,a207a569b5,2020-03-12T18:05:55.983716Z,74.59972859999999
22218,db71bad14a,2020-03-13T12:39:48+00:00,db71bad14a,2020-03-13T13:56:50.009974Z,77.03349956666666
22219,be8ae0e794,2020-03-13T14:35:18+00:00,be8ae0e794,2020-03-13T15:53:26.62951Z,78.14382516666666
22220,13587fef36,2020-03-12T20:34:09+00:00,13587fef36,2020-03-12T21:48:40.284542Z,74.52140903333334
22221,550ab235e7,2020-03-13T19:47:35+00:00,550ab235e7,2020-03-13T21:05:05.865322Z,77.51442203333333
22222,02bd4cb3f0,2020-03-13T15:30:57+00:00,02bd4cb3f0,2020-03-13T16:46:55.817357Z,75.98028928333333
22223,8916fa4113,2020-03-12T21:24:30+00:00,8916fa4113,2020-03-12T22:38:30.523235Z,74.00872058333333
22225,4b8af2e845,2020-03-13T18:48:59+00:00,4b8af2e845,2020-03-13T20:04:37.586734Z,75.64311223333334
22226,6b2fee71a8,2020-03-13T16:32:15+00:00,6b2fee71a8,2020-03-13T17:59:39.923432Z,87.41539053333332
22227,17511ee928,2020-03-12T23:10:58+00:00,17511ee928,2020-03-13T00:26:00.184478Z,75.03640796666667
22229,9610643196,2020-03-13T22:24:23+00:00,9610643196,2020-03-13T23:40:07.005085Z,75.73341808333333
22230,550ffc84d3,2020-03-13T15:56:36+00:00,550ffc84d3,2020-03-13T17:15:24.324179Z,78.80540298333334
22231,c7e667518c,2020-03-13T15:56:27+00:00,550ffc84d3,2020-03-13T17:15:24.324179Z,78.95540298333334
22232,72be34c4c6,2020-03-13T06:59:59+00:00,72be34c4c6,2020-03-13T08:18:12.995692Z,78.23326153333333
22233,85b98f0852,2020-03-13T10:08:30+00:00,85b98f0852,2020-03-13T11:23:50.675195Z,75.34458658333332
22235,bd040f2698,2020-03-18T12:04:17+00:00,bd040f2698,2020-03-18T13:19:53.171293Z,75.60285488333334
22236,687b92d025,2020-03-13T16:29:21+00:00,687b92d025,2020-03-13T17:44:41.095184Z,75.33491973333334
22237,451adc0f8a,2020-03-24T16:10:03+00:00,451adc0f8a,2020-03-24T17:23:42.922997Z,73.66538328333333
22238,01dd7b63fa,2020-03-17T16:48:23+00:00,01dd7b63fa,2020-03-17T18:05:18.939599Z,76.93232665000001
22239,77fba99b4e,2020-03-14T07:24:54+00:00,77fba99b4e,2020-03-14T08:42:15.511753Z,77.35852921666667
22240,263691f01c,2020-03-16T16:47:50+00:00,263691f01c,2020-03-16T18:03:51.066191Z,76.01776985
22241,d10a20b00e,2020-03-17T15:08:41+00:00,d10a20b00e,2020-03-17T16:27:02.158357Z,78.35263928333333
22242,4c698c2c11,2020-03-13T20:41:35+00:00,4c698c2c11,2020-03-13T22:21:02.254318Z,99.45423863333333
22244,aec90f887d,2020-03-17T00:01:47+00:00,aec90f887d,2020-03-17T01:17:13.816032Z,75.44693386666667
22245,25f7c94350,2020-03-31T21:08:01+00:00,25f7c94350,2020-03-31T22:33:14.753044Z,85.2292174
22246,f5d634dc56,2020-03-13T20:41:21+00:00,f5d634dc56,2020-03-13T22:10:13.027956Z,88.8671326
22247,af71682c3f,2020-03-13T22:35:50+00:00,af71682c3f,2020-03-13T23:52:36.880086Z,76.78133476666667
22248,7a23db2a74,2020-03-18T12:57:40+00:00,7a23db2a74,2020-03-18T14:12:03.161097Z,74.38601828333334
22249,e19e456395,2020-03-16T12:05:00+00:00,e19e456395,2020-03-16T13:21:54.246816Z,76.9041136
22250,b250a8dade,2020-03-15T21:34:53+00:00,b250a8dade,2020-03-15T22:53:43.206338Z,78.83677229999999
22251,5f0d13915e,2020-03-16T11:24:01+00:00,5f0d13915e,2020-03-16T12:44:07.158725Z,80.10264541666668
22252,201154711d,2020-03-18T19:00:53+00:00,201154711d,2020-03-18T20:27:04.160463Z,86.18600771666667
22253,d2f4f5f7a7,2020-03-14T19:00:33+00:00,d2f4f5f7a7,2020-03-14T20:17:00.739382Z,76.46232303333333
22254,1ce25e2d4e,2020-03-14T21:33:34+00:00,1ce25e2d4e,2020-03-14T22:50:09.637724Z,76.59396206666666
22256,1c35d6fc9e,2020-03-15T19:48:02+00:00,1c35d6fc9e,2020-03-15T21:06:39.338075Z,78.62230124999999
22258,2b65c3f2f6,2020-03-18T15:04:52+00:00,2b65c3f2f6,2020-03-18T16:17:59.647039Z,73.12745065
22260,2bba8a47e8,2020-04-03T21:18:51+00:00,2bba8a47e8,2020-04-03T22:34:09.571547Z,75.30952578333333
22262,c951468bfb,2020-03-18T15:44:19+00:00,c951468bfb,2020-03-18T16:57:16.211112Z,72.95351853333334
22263,f2bc9cdee9,2020-03-16T04:20:19+00:00,f2bc9cdee9,2020-03-16T05:35:09.752154Z,74.84586923333333
22264,71baee5fc5,2020-03-16T16:39:04+00:00,71baee5fc5,2020-03-16T17:54:18.476373Z,75.24127288333334
22265,4568db58b5,2020-03-16T08:06:39+00:00,4568db58b5,2020-03-16T09:23:39.427431Z,77.00712385
22266,10253dfa0e,2020-03-16T08:06:30+00:00,10253dfa0e,2020-03-16T09:23:12.191849Z,76.70319748333333
22267,8948c38120,2020-03-16T08:33:53+00:00,8948c38120,2020-03-16T09:54:29.764915Z,80.61274858333333
22268,50654f1d61,2020-03-17T21:52:55+00:00,50654f1d61,2020-03-17T23:02:17.149573Z,69.36915954999999
22270,d18df875ce,2020-03-18T02:03:00+00:00,d18df875ce,2020-03-18T03:19:53.146579Z,76.88577631666666
22271,f64deda054,2020-03-16T08:33:45+00:00,8948c38120,2020-03-16T09:54:29.764915Z,80.74608191666667
22272,370b686e59,2020-03-16T09:05:05+00:00,370b686e59,2020-03-16T10:19:10.217635Z,74.08696058333334
22274,1aaa1c9c6d,2020-03-17T12:10:30+00:00,1aaa1c9c6d,2020-03-17T13:25:50.423151Z,75.34038585
22275,3f10d31955,2020-03-16T15:50:11+00:00,3f10d31955,2020-03-16T17:07:10.535475Z,76.99225791666666
22276,7d9b5a5fac,2020-03-19T11:24:23+00:00,7d9b5a5fac,2020-03-19T12:39:46.279275Z,75.38798791666666
22278,a96048cfb0,2020-03-23T10:37:33+00:00,a96048cfb0,2020-03-23T12:11:27.005776Z,93.90009626666667
22279,9b0f58e00d,2020-03-16T23:08:13+00:00,9b0f58e00d,2020-03-17T00:26:07.484459Z,77.90807431666667
22280,505b8a1dc4,2020-03-19T19:27:18+00:00,505b8a1dc4,2020-03-19T20:46:12.677045Z,78.91128408333334
22281,6fd935f75b,2020-03-16T18:51:10+00:00,dbe7650fc2,2020-03-16T20:12:45.035867Z,81.58393111666666
22282,c1c943f3d9,2020-03-18T13:12:57+00:00,c1c943f3d9,2020-03-18T14:25:42.580655Z,72.75967758333333
22283,3712eda875,2020-03-16T20:26:55+00:00,3712eda875,2020-03-16T21:49:57.709208Z,83.04515346666668
22284,38df7bb078,2020-03-24T00:38:02+00:00,38df7bb078,2020-03-24T01:49:33.563063Z,71.52605104999999
22286,e8a629ee56,2020-03-17T17:14:41+00:00,e8a629ee56,2020-03-17T18:30:29.624263Z,75.81040438333333
22288,727621db5c,2020-03-17T13:13:59+00:00,727621db5c,2020-03-17T14:35:10.273665Z,81.18789441666667
22289,74e1fe40eb,2020-03-17T07:18:36+00:00,74e1fe40eb,2020-03-17T08:35:05.66427Z,76.4944045
22290,175d843951,2020-03-18T01:46:21+00:00,175d843951,2020-03-18T02:56:30.88553Z,70.16475883333332
22291,c642547015,2020-03-17T13:20:08+00:00,c642547015,2020-03-17T14:54:44.227881Z,94.60379801666666
22293,923fe410c9,2020-04-03T07:42:37+00:00,923fe410c9,2020-04-03T08:56:43.291945Z,74.10486575
22294,faefddf988,2020-03-17T20:59:07+00:00,49e917e7b2,2020-03-17T22:34:30.861364Z,95.3976894
22295,f39139bbec,2020-03-17T20:58:51+00:00,49e917e7b2,2020-03-17T22:34:30.861364Z,95.66435606666667
22296,c65bf0acf7,2020-03-17T20:58:35+00:00,49e917e7b2,2020-03-17T22:34:30.861364Z,95.93102273333334
22297,f2cc9f3c5e,2020-03-18T05:24:50+00:00,f2cc9f3c5e,2020-03-18T06:55:52.546513Z,91.04244188333334
22300,4817abed21,2020-03-19T16:51:26+00:00,4817abed21,2020-03-19T18:06:47.94399Z,75.36573316666666
22301,691307ff30,2020-03-18T20:52:00+00:00,691307ff30,2020-03-18T22:05:04.009824Z,73.0668304
22302,ee1697dab6,2020-04-01T12:25:17+00:00,ee1697dab6,2020-04-01T13:40:51.533331Z,75.57555551666665
22303,1ae4122a38,2020-03-20T21:22:26+00:00,1ae4122a38,2020-03-20T22:40:50.946794Z,78.4157799
22305,95db16e3e0,2020-03-17T19:54:19+00:00,95db16e3e0,2020-03-17T21:13:26.599794Z,79.12666323333333
22307,49e917e7b2,2020-03-17T21:23:50+00:00,49e917e7b2,2020-03-17T22:34:30.861364Z,70.68102273333334
22309,7d24adef54,2020-03-18T08:11:46+00:00,7d24adef54,2020-03-18T09:22:50.735596Z,71.0789266
22310,b9888e62e3,2020-03-20T16:29:41+00:00,b9888e62e3,2020-03-20T17:42:53.107604Z,73.2017934
22311,264448ff72,2020-03-19T21:31:51+00:00,908c2b0433,2020-03-20T01:07:27.07312Z,215.60121866666665
22312,211c4a997d,2020-04-01T05:37:58+00:00,211c4a997d,2020-04-01T07:12:36.391887Z,94.63986478333332
22313,5e62a0e4f5,2020-03-20T20:52:32+00:00,5e62a0e4f5,2020-03-20T22:07:19.289506Z,74.78815843333334
22314,3646d65264,2020-03-18T21:02:51+00:00,3646d65264,2020-03-18T22:18:02.789579Z,75.19649298333334
22315,a94e269aea,2020-03-23T18:21:19+00:00,a94e269aea,2020-03-23T19:38:10.785861Z,76.86309768333334
22317,be768e344c,2020-03-18T18:53:10+00:00,be768e344c,2020-03-18T20:10:26.664359Z,77.27773931666667
22318,fc79309491,2020-03-19T09:33:53+00:00,fc79309491,2020-03-19T10:47:35.894868Z,73.71491446666667
22319,bb4253d456,2020-03-18T16:07:16+00:00,bb4253d456,2020-03-18T17:23:53.634642Z,76.62724403333333
22320,11caa50d73,2020-03-19T19:25:39+00:00,d61d164879,2020-03-19T20:43:45.471583Z,78.10785971666665
22321,d61d164879,2020-03-19T19:26:10+00:00,d61d164879,2020-03-19T20:43:45.471583Z,77.59119304999999
22323,c903e42d30,2020-03-18T18:19:34+00:00,c903e42d30,2020-03-18T19:33:06.303075Z,73.53838458333333
22325,2a4b9efc1b,2020-03-20T17:18:47+00:00,2a4b9efc1b,2020-03-20T18:32:58.433131Z,74.19055218333332
22326,c936cd7cea,2020-03-19T18:49:21+00:00,c936cd7cea,2020-03-19T20:04:19.677203Z,74.97795338333334
22328,6a665f63ae,2020-03-19T05:13:16+00:00,6a665f63ae,2020-03-19T06:24:57.983393Z,71.69972321666667
22329,e214921faf,2020-03-19T15:15:44+00:00,e214921faf,2020-03-19T16:29:24.110966Z,73.6685161
22331,d12a254011,2020-03-23T18:45:18+00:00,d12a254011,2020-03-23T19:56:50.444003Z,71.54073338333333
22332,02b166f2be,2020-03-20T16:30:14+00:00,02b166f2be,2020-03-20T17:49:30.659514Z,79.27765856666666
22334,a587550f72,2020-03-20T01:53:35+00:00,a587550f72,2020-03-20T03:07:21.796068Z,73.77993446666666
22335,cb2b0a0408,2020-03-24T20:18:24+00:00,cb2b0a0408,2020-03-24T21:29:46.495343Z,71.37492238333333
22337,d154c9ec96,2020-03-19T21:03:07+00:00,d154c9ec96,2020-03-19T22:18:04.101793Z,74.95169655
22338,cf301c5d9a,2020-03-20T18:04:56+00:00,cf301c5d9a,2020-03-20T19:38:48.904682Z,93.8817447
