PR,merge_sha,merge_date,run_sha,run_date,latency
15066,619a2a3fe6,2019-01-25T09:58:30+00:00,619a2a3fe6,2019-01-25T11:23:29.212058Z,84.98686763333333
15067,f9b68c7fc7,2019-01-25T09:53:26+00:00,619a2a3fe6,2019-01-25T11:23:29.212058Z,90.0535343
15068,a4a3caf745,2019-01-25T19:06:49+00:00,a4a3caf745,2019-01-25T21:02:44.199017Z,115.91998361666667
15070,7ff59ab571,2019-01-27T07:55:15+00:00,7ff59ab571,2019-01-27T09:12:50.316277Z,77.58860461666667
15071,0a5c24bfba,2019-01-25T14:12:46+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,359.16431900000003
15073,68f47dfce5,2019-01-28T11:38:55+00:00,68f47dfce5,2019-01-28T12:57:55.185531Z,79.00309218333334
15074,c456b7df5d,2019-01-28T15:37:02+00:00,c456b7df5d,2019-01-28T17:03:39.756479Z,86.62927465
15075,a52ae0c66f,2019-01-28T18:13:35+00:00,a52ae0c66f,2019-01-28T19:32:52.597979Z,79.29329965000001
15076,6396503524,2019-01-30T15:03:56+00:00,6396503524,2019-01-30T16:26:43.674264Z,82.79457106666668
15077,e6dc304d9a,2019-01-28T13:30:54+00:00,c456b7df5d,2019-01-28T17:03:39.756479Z,212.76260798333334
15078,5cf7f41336,2019-01-31T08:41:34+00:00,5cf7f41336,2019-01-31T10:00:58.910592Z,79.41517653333334
15079,a74dc2ebe3,2019-01-25T21:19:32+00:00,a74dc2ebe3,2019-01-25T22:38:56.856819Z,79.41428031666666
15081,b20762ede3,2019-01-28T13:31:58+00:00,c456b7df5d,2019-01-28T17:03:39.756479Z,211.69594131666665
15082,cfa9ac2a26,2019-01-28T17:12:07+00:00,cfa9ac2a26,2019-01-28T18:30:56.867744Z,78.83112906666666
15084,f5188a57df,2019-01-25T18:57:55+00:00,f5188a57df,2019-01-25T20:44:51.565839Z,106.94276398333334
15085,fe50b07a05,2019-01-25T19:48:39+00:00,fe50b07a05,2019-01-25T21:06:47.228916Z,78.1371486
15086,1481752241,2019-01-25T20:07:13+00:00,1481752241,2019-01-25T21:37:47.501111Z,90.57501851666666
15087,d46b9d7e2c,2019-01-25T21:43:01+00:00,d46b9d7e2c,2019-01-25T23:13:30.293674Z,90.4882279
15088,9b18bc8291,2019-01-25T21:42:39+00:00,9b18bc8291,2019-01-25T23:02:29.239156Z,79.83731926666665
15090,c69674ebc1,2019-01-25T23:18:03+00:00,c69674ebc1,2019-01-26T00:43:45.501126Z,85.7083521
15091,305e84c013,2019-02-08T06:09:16+00:00,305e84c013,2019-02-08T07:29:01.530084Z,79.75883473333333
15092,fc57d7ad7a,2019-01-27T22:01:32+00:00,fc57d7ad7a,2019-01-27T23:20:47.998715Z,79.26664525
15093,a863d5ef0f,2019-01-26T04:47:17+00:00,f33a54b1f9,2019-01-26T22:40:03.728987Z,1072.77881645
15094,03d9fb9a24,2019-01-26T21:19:21+00:00,03d9fb9a24,2019-01-26T22:47:59.298164Z,88.63830273333333
15095,f33a54b1f9,2019-01-26T21:18:34+00:00,f33a54b1f9,2019-01-26T22:40:03.728987Z,81.49548311666668
15096,8ae1ddbc81,2019-01-26T21:19:48+00:00,8ae1ddbc81,2019-01-26T23:03:23.365975Z,103.58943291666667
15097,de6f8fcf9b,2019-02-06T07:55:01+00:00,de6f8fcf9b,2019-02-06T09:13:50.461974Z,78.82436623333334
15100,e3b456e775,2019-01-27T10:29:39+00:00,e3b456e775,2019-01-27T11:58:22.935866Z,88.73226443333333
15101,1eb656436a,2019-01-27T11:21:51+00:00,1eb656436a,2019-01-27T12:40:43.737501Z,78.87895834999999
15105,f405bb5d0d,2019-01-28T13:08:23+00:00,c456b7df5d,2019-01-28T17:03:39.756479Z,235.27927465
15106,95ca9136eb,2019-01-28T16:31:40+00:00,95ca9136eb,2019-01-28T17:56:25.552627Z,84.75921045
15107,5f2503ec16,2019-01-29T15:01:48+00:00,5f2503ec16,2019-01-29T16:26:31.016471Z,84.71694118333333
15108,410c49df79,2019-01-28T10:29:57+00:00,410c49df79,2019-01-28T11:59:10.05751Z,89.21762516666666
15109,827b5373f7,2019-01-28T11:45:26+00:00,827b5373f7,2019-01-28T13:07:22.538432Z,81.9423072
15110,5b34c9ae5d,2019-02-19T13:33:37+00:00,5b34c9ae5d,2019-02-19T14:52:20.291294Z,78.72152156666667
15112,8641724d2b,2019-02-01T05:41:06+00:00,8641724d2b,2019-02-01T06:59:46.876117Z,78.68126861666666
15114,692481793b,2019-01-29T21:13:42+00:00,692481793b,2019-01-29T23:09:59.388713Z,116.28981188333334
15115,81a7b60a91,2019-01-28T19:41:27+00:00,81a7b60a91,2019-01-28T21:04:17.838475Z,82.84730791666667
15116,59ea76c698,2019-01-29T09:20:48+00:00,59ea76c698,2019-01-29T11:00:54.543944Z,100.10906573333334
15117,24aaa7dd18,2019-01-28T21:49:50+00:00,24aaa7dd18,2019-01-28T23:15:25.400111Z,85.59000185
15119,9fc797e6e5,2019-02-06T00:30:52+00:00,9fc797e6e5,2019-02-06T01:48:38.262901Z,77.77104835
15120,2e71724144,2019-01-29T04:54:07+00:00,2e71724144,2019-01-29T06:14:51.635507Z,80.74392511666666
15121,222edec157,2019-01-29T18:29:55+00:00,222edec157,2019-01-29T19:48:17.152469Z,78.36920781666666
15123,4c70b5a6f3,2019-02-21T10:06:44+00:00,4c70b5a6f3,2019-02-21T11:24:47.550992Z,78.0591832
15124,0ffc719ae1,2019-01-29T09:06:55+00:00,8e55cc9d15,2019-01-29T10:43:54.280127Z,96.98800211666666
15125,8e55cc9d15,2019-01-29T09:07:21+00:00,8e55cc9d15,2019-01-29T10:43:54.280127Z,96.55466878333333
15126,bec4c4f462,2019-01-29T09:06:18+00:00,bec4c4f462,2019-01-29T10:34:58.393563Z,88.67322605
15127,d46b05e8b9,2019-01-29T09:07:54+00:00,59ea76c698,2019-01-29T11:00:54.543944Z,113.00906573333333
15128,1acbffcef5,2019-01-29T09:05:34+00:00,1acbffcef5,2019-01-29T10:24:10.880687Z,78.61467811666667
15129,eb5aa0038e,2019-02-11T12:07:35+00:00,eb5aa0038e,2019-02-11T13:35:40.992487Z,88.09987478333333
15130,9c5701192b,2019-01-29T11:50:39+00:00,9c5701192b,2019-01-29T13:10:49.997794Z,80.18329656666667
15131,4582ca9262,2019-02-02T10:34:56+00:00,4582ca9262,2019-02-02T12:00:49.752502Z,85.89587503333334
15132,932df409e4,2019-02-01T15:00:06+00:00,932df409e4,2019-02-01T16:19:10.276074Z,79.07126790000001
15133,7179024d5d,2019-02-08T22:41:38+00:00,7179024d5d,2019-02-08T23:59:29.44424Z,77.857404
15134,1737420c6c,2019-01-29T17:44:01+00:00,1737420c6c,2019-01-29T19:05:11.196465Z,81.16994108333333
15135,c956eee087,2019-01-29T16:39:09+00:00,c956eee087,2019-01-29T18:01:17.883365Z,82.14805608333333
15136,ec0c466f71,2019-01-31T20:10:01+00:00,ec0c466f71,2019-01-31T21:27:00.217763Z,76.98696271666667
15138,0b1c4c5439,2019-01-29T21:13:30+00:00,0b1c4c5439,2019-01-29T22:49:48.47077Z,96.30784616666666
15139,feb6e5fa55,2019-01-29T21:07:34+00:00,feb6e5fa55,2019-01-29T22:33:52.428521Z,86.30714201666666
15141,99b96dc056,2019-02-05T16:04:32+00:00,99b96dc056,2019-02-05T17:22:59.667861Z,78.46113101666667
15142,18a1fc0a5f,2019-01-30T20:00:26+00:00,18a1fc0a5f,2019-01-30T21:23:22.274533Z,82.93790888333334
15143,6e9d51e21f,2019-01-30T16:00:31+00:00,6e9d51e21f,2019-01-30T17:18:50.960349Z,78.33267248333333
15144,4e1d6d78b3,2019-02-21T09:01:07+00:00,4e1d6d78b3,2019-02-21T10:11:59.433441Z,70.87389068333333
15147,f26f3ca338,2019-01-30T00:05:10+00:00,f26f3ca338,2019-01-30T01:26:21.51666Z,81.19194433333334
15148,870d6fd506,2019-01-31T18:08:39+00:00,870d6fd506,2019-01-31T19:27:00.530062Z,78.35883436666667
15149,64381e1aa7,2019-01-30T04:25:48+00:00,64381e1aa7,2019-01-30T05:51:31.771867Z,85.72953111666668
15151,ac12b3e948,2019-01-30T23:45:48+00:00,ac12b3e948,2019-01-31T01:07:31.622462Z,81.72704103333334
15152,32e2a60e9c,2019-01-30T18:27:15+00:00,32e2a60e9c,2019-01-30T19:55:57.914147Z,88.71523578333334
15154,2b8288eaff,2019-01-30T21:02:50+00:00,2b8288eaff,2019-01-30T22:29:58.714174Z,87.14523623333334
15155,a94d261777,2019-01-30T12:29:56+00:00,78449f45bf,2019-01-30T16:16:50.907007Z,226.91511678333333
15157,6865fad535,2019-01-31T13:54:47+00:00,6865fad535,2019-01-31T15:15:33.01244Z,80.766874
15158,78449f45bf,2019-01-30T14:55:19+00:00,78449f45bf,2019-01-30T16:16:50.907007Z,81.53178344999999
15160,6b32df28ee,2019-01-31T10:50:46+00:00,6b32df28ee,2019-01-31T12:10:26.497657Z,79.67496095
15161,8695aedf27,2019-01-30T21:36:03+00:00,8695aedf27,2019-01-30T22:59:38.690482Z,83.59484136666667
15162,53de730057,2019-01-31T19:15:36+00:00,53de730057,2019-01-31T20:38:30.068772Z,82.9011462
15163,fc80869574,2019-01-30T19:02:17+00:00,fc80869574,2019-01-30T20:24:08.571844Z,81.85953073333333
15164,c0d2352f34,2019-01-31T01:47:23+00:00,ec735e1c98,2019-01-31T07:00:19.591082Z,312.94318469999996
15165,552dae04c7,2019-02-07T18:28:14+00:00,552dae04c7,2019-02-07T19:57:28.966391Z,89.24943985
15168,7bd9a7a850,2019-01-31T17:27:35+00:00,7bd9a7a850,2019-01-31T18:50:37.614614Z,83.0435769
15170,c575a40b78,2019-01-30T23:33:04+00:00,c575a40b78,2019-01-31T00:56:41.539164Z,83.62565273333333
15172,049e43f29e,2019-01-31T16:13:24+00:00,049e43f29e,2019-01-31T17:43:36.850182Z,90.2141697
15173,3e0d3a34b6,2019-01-31T14:19:21+00:00,3e0d3a34b6,2019-01-31T15:46:00.543693Z,86.65906154999999
15175,4122c04d5d,2019-02-13T19:54:18+00:00,4122c04d5d,2019-02-13T21:11:30.474981Z,77.20791635
15177,ec735e1c98,2019-01-31T05:34:01+00:00,ec735e1c98,2019-01-31T07:00:19.591082Z,86.30985136666666
15179,245334dcc1,2019-02-21T18:13:08+00:00,245334dcc1,2019-02-21T19:30:45.43217Z,77.6238695
15180,09c7c724f7,2019-01-31T11:02:52+00:00,09c7c724f7,2019-01-31T12:20:26.54487Z,77.57574783333332
15181,0cb54ecc9c,2019-02-08T06:31:41+00:00,0cb54ecc9c,2019-02-08T07:49:26.023678Z,77.75039463333333
15184,7a7d3b23c4,2019-01-31T16:18:05+00:00,7a7d3b23c4,2019-01-31T17:50:02.243334Z,91.95405556666667
15186,54f4e2a726,2019-01-31T19:16:41+00:00,54f4e2a726,2019-01-31T20:45:16.126559Z,88.58544265
15187,74449e61ab,2019-01-31T17:45:13+00:00,74449e61ab,2019-01-31T19:09:04.363745Z,83.85606241666666
15188,e81ca209b4,2019-02-11T13:32:59+00:00,e81ca209b4,2019-02-11T14:52:41.857844Z,79.7142974
15190,92029dfc51,2019-02-01T21:59:39+00:00,92029dfc51,2019-02-01T23:21:08.229655Z,81.48716091666667
15192,366652797d,2019-02-01T03:20:26+00:00,366652797d,2019-02-01T04:38:14.097814Z,77.80163023333333
15194,7c61bbcbda,2019-02-07T02:39:24+00:00,7c61bbcbda,2019-02-07T04:00:12.410108Z,80.80683513333334
15195,62bfaebd63,2019-02-01T23:05:25+00:00,62bfaebd63,2019-02-02T00:28:38.536147Z,83.22560245
15196,8e6c6429b3,2019-02-01T11:19:17+00:00,8e6c6429b3,2019-02-01T12:46:17.014392Z,87.00023986666666
15197,896ca12d8a,2019-02-13T04:45:21+00:00,896ca12d8a,2019-02-13T06:02:59.576101Z,77.64293501666666
15200,9d3cc57013,2019-02-01T09:37:15+00:00,9d3cc57013,2019-02-01T11:00:24.315192Z,83.1552532
15201,e1d9e660a5,2019-02-01T11:32:48+00:00,e1d9e660a5,2019-02-01T12:53:05.590444Z,80.29317406666668
15203,4ad2eef862,2019-02-01T18:16:36+00:00,4ad2eef862,2019-02-01T19:35:39.355871Z,79.05593118333333
15204,b879d5c7d8,2019-02-04T17:49:03+00:00,b879d5c7d8,2019-02-04T19:20:40.602656Z,91.62671093333333
15205,a01ac89be3,2019-02-11T17:02:52+00:00,a01ac89be3,2019-02-11T18:22:07.273214Z,79.25455356666666
15206,5ea38548d9,2019-02-04T14:12:43+00:00,5ea38548d9,2019-02-04T15:34:37.959678Z,81.91599463333334
15208,9366e48c23,2019-02-04T12:13:36+00:00,9366e48c23,2019-02-04T13:34:14.444535Z,80.64074224999999
15209,7bee142d2b,2019-02-01T19:15:21+00:00,7bee142d2b,2019-02-01T20:39:44.975507Z,84.39959178333334
15210,bde7e39ac4,2019-02-04T22:21:06+00:00,bde7e39ac4,2019-02-04T23:40:32.107319Z,79.43512198333333
15212,51a8f532d9,2019-02-04T14:54:15+00:00,51a8f532d9,2019-02-04T16:13:51.663314Z,79.61105523333335
15213,cee3936fb6,2019-02-01T23:12:44+00:00,cee3936fb6,2019-02-02T00:33:30.3131Z,80.77188500000001
15214,1b1a627e59,2019-02-08T16:53:41+00:00,1b1a627e59,2019-02-08T18:12:48.002782Z,79.11671303333333
15215,5a6917c5cb,2019-02-06T20:12:13+00:00,5a6917c5cb,2019-02-06T21:33:06.454189Z,80.89090315
15217,0f0b7a7e35,2019-02-01T23:47:01+00:00,0f0b7a7e35,2019-02-02T01:05:03.222747Z,78.03704578333333
15219,0ec4da5801,2019-02-08T05:58:23+00:00,0ec4da5801,2019-02-08T07:16:40.73609Z,78.2956015
15220,926b6f3559,2019-02-04T19:32:09+00:00,926b6f3559,2019-02-04T20:50:42.873576Z,78.5645596
15221,78c1544715,2019-02-02T13:58:33+00:00,78c1544715,2019-02-02T15:17:41.05381Z,79.13423016666667
15222,71a17e293b,2019-02-05T15:37:42+00:00,71a17e293b,2019-02-05T16:56:00.492281Z,78.30820468333333
15223,cb7ef87199,2019-02-03T08:16:48+00:00,cb7ef87199,2019-02-03T09:36:15.184657Z,79.45307761666666
15225,18c828feb8,2019-02-03T17:23:37+00:00,18c828feb8,2019-02-03T18:43:35.202053Z,79.97003421666666
15226,db527a4944,2019-02-04T01:22:30+00:00,db527a4944,2019-02-04T02:41:43.770616Z,79.22951026666667
15227,658b635fa0,2019-02-04T06:31:28+00:00,658b635fa0,2019-02-04T07:49:52.957832Z,78.41596386666667
