PR,merge_sha,merge_date,run_sha,run_date,latency
20452,f9b74935e7,2019-11-26T16:10:46+00:00,f9b74935e7,2019-11-26T17:16:48.310235Z,66.03850391666667
20453,afd1488b85,2019-11-27T13:36:42+00:00,afd1488b85,2019-11-27T14:45:00.498556Z,68.30830926666665
20455,de64d9a134,2019-11-29T14:09:53+00:00,0c4e918e81,2019-11-29T16:29:13.246288Z,139.33743813333334
20456,98880a68dc,2019-11-26T20:46:34+00:00,98880a68dc,2019-11-26T21:52:47.698937Z,66.22831561666666
20457,64eada7865,2019-11-26T20:16:10+00:00,64eada7865,2019-11-26T21:23:42.09827Z,67.53497116666666
20458,08023224d6,2019-11-26T20:16:48+00:00,08023224d6,2019-11-26T21:24:52.595279Z,68.07658798333334
20459,e9fe7bf0c8,2019-12-20T19:12:59+00:00,e9fe7bf0c8,2019-12-20T20:37:09.07175Z,84.1678625
20460,d76f3002cf,2019-11-26T21:56:31+00:00,d76f3002cf,2019-11-26T23:03:30.22846Z,66.987141
20461,302caa87f6,2019-12-03T15:38:38+00:00,302caa87f6,2019-12-03T16:47:55.034723Z,69.28391205
20462,5454021b2e,2019-11-26T22:38:20+00:00,5454021b2e,2019-11-26T23:44:49.56546Z,66.49275766666666
20463,b980ca9454,2019-11-27T19:44:25+00:00,b980ca9454,2019-11-27T20:50:52.016838Z,66.45028063333334
20464,eab5fd860e,2019-11-27T21:07:36+00:00,eab5fd860e,2019-11-27T22:13:39.409068Z,66.0568178
20465,4f24cabbe1,2019-12-31T02:52:01+00:00,4f24cabbe1,2019-12-31T04:04:38.609096Z,72.62681826666667
20466,22f0916578,2019-11-27T12:05:39+00:00,22f0916578,2019-11-27T13:12:36.704977Z,66.96174961666667
20467,6b9333837f,2019-11-27T02:56:54+00:00,6b9333837f,2019-11-27T04:04:52.289487Z,67.97149145
20468,ff11f93316,2019-12-02T04:06:56+00:00,ff11f93316,2019-12-02T05:18:55.553253Z,71.99255421666666
20469,8321e0c262,2019-11-27T07:05:40+00:00,8321e0c262,2019-11-27T08:12:18.545392Z,66.6424232
20470,9961c2dcf9,2019-11-27T15:23:06+00:00,9961c2dcf9,2019-11-27T16:29:45.793095Z,66.66321825
20471,02fd77cbb9,2019-11-29T08:39:30+00:00,02fd77cbb9,2019-11-29T09:47:43.792541Z,68.22987568333333
20472,fa41b43ac9,2019-12-10T06:41:44+00:00,fa41b43ac9,2019-12-10T07:53:06.312952Z,71.37188253333333
20474,cc2a1d047a,2019-11-29T04:37:26+00:00,cc2a1d047a,2019-11-29T05:42:47.133368Z,65.35222279999999
20475,a0a7b10883,2019-11-27T13:21:06+00:00,a0a7b10883,2019-11-27T14:26:27.51068Z,65.35851133333333
20478,60d8480d2c,2019-11-28T17:13:51+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,470.06657623333336
20479,26b20ac4d8,2019-12-12T15:20:44+00:00,62fe2bcb31,2019-12-12T17:00:22.43684Z,99.640614
20480,4469c5c2b9,2019-11-27T19:26:26+00:00,4469c5c2b9,2019-11-27T20:36:07.019979Z,69.68366631666666
20482,28b096731f,2019-12-02T22:43:57+00:00,f5350219ac,2019-12-03T07:43:28.31373Z,539.5218955
20483,d7994d6764,2019-11-28T10:20:42+00:00,d7994d6764,2019-11-28T11:26:24.514132Z,65.70856886666667
20485,ec26269440,2019-12-05T19:23:24+00:00,ec26269440,2019-12-05T20:37:13.061958Z,73.8176993
20486,d7a1c21882,2019-11-28T14:02:42+00:00,d7a1c21882,2019-11-28T15:08:40.525605Z,65.97542675
20487,ddc8bb3bae,2019-11-29T18:24:40+00:00,ddc8bb3bae,2019-11-29T19:34:06.988567Z,69.44980945
20488,ac64581f15,2019-11-27T21:25:43+00:00,ac64581f15,2019-11-27T22:32:49.610056Z,67.1101676
20489,561b765308,2019-11-30T08:22:29+00:00,561b765308,2019-11-30T09:33:46.49559Z,71.29159316666667
20490,59244bef36,2019-11-29T17:31:20+00:00,636b9304bf,2019-11-29T18:43:38.203401Z,72.30339001666667
20491,b83efc6b6c,2019-12-09T15:24:59+00:00,b83efc6b6c,2019-12-09T16:33:56.857952Z,68.9642992
20492,dfcdaf1094,2019-11-29T20:21:32+00:00,dfcdaf1094,2019-11-29T21:28:39.102648Z,67.11837746666667
20493,3a5dc6aeda,2019-12-13T03:24:59+00:00,3a5dc6aeda,2019-12-13T04:36:30.144719Z,71.51907865
20494,38526f6757,2019-11-28T05:12:59+00:00,38526f6757,2019-11-28T06:27:13.268229Z,74.23780381666667
20495,8365af34b9,2019-11-28T07:38:16+00:00,8365af34b9,2019-11-28T08:44:38.745616Z,66.3790936
20496,a35f8deed5,2019-12-09T16:45:53+00:00,dc861e234c,2019-12-09T18:18:01.716071Z,92.14526785
20497,da544f82d2,2019-11-28T13:01:38+00:00,da544f82d2,2019-11-28T14:07:10.795055Z,65.54658425
20499,22393de8e6,2019-11-28T11:47:53+00:00,22393de8e6,2019-11-28T12:54:45.301561Z,66.87169268333334
20500,875c4cac89,2019-11-28T14:13:45+00:00,875c4cac89,2019-11-28T15:19:19.783041Z,65.57971735
20502,9fd1c34072,2019-11-28T19:27:17+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,336.6332429
20504,96c59f65e6,2019-11-28T18:24:41+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,399.2332429
20505,d46f28c64a,2019-11-28T23:45:32+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,78.3832429
20506,5ce27e6ac3,2019-12-05T14:41:52+00:00,5ce27e6ac3,2019-12-05T16:21:15.88523Z,99.39808716666667
20507,5ba6840198,2019-11-28T15:32:34+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,571.3499095666666
20508,81b41100c1,2019-11-28T15:54:25+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,549.4999095666666
20509,91ebae9adb,2019-11-28T16:32:01+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,511.8999095666667
20510,2bbd506a65,2019-12-02T17:19:26+00:00,2bbd506a65,2019-12-02T18:32:27.434571Z,73.02390951666666
20512,e2c5dc9693,2019-12-10T18:23:33+00:00,e2c5dc9693,2019-12-10T19:34:02.772838Z,70.49621396666666
20513,4295f5dd03,2019-12-10T18:28:47+00:00,ab28e18f06,2019-12-10T19:54:14.486497Z,85.45810828333333
20514,c2efb44a06,2019-11-29T19:56:37+00:00,c2efb44a06,2019-11-29T21:06:49.415898Z,70.20693163333334
20518,e3a785ac4d,2019-11-29T03:29:24+00:00,e3a785ac4d,2019-11-29T04:37:47.023039Z,68.38371731666666
20519,85278129cd,2019-11-29T19:43:53+00:00,85278129cd,2019-11-29T20:50:35.816611Z,66.71361018333333
20520,1df8c00a83,2019-11-28T23:55:42+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,68.21657623333333
20524,9c100c3900,2019-12-01T22:25:08+00:00,9c100c3900,2019-12-01T23:37:07.867485Z,71.99779141666666
20525,636b9304bf,2019-11-29T17:33:33+00:00,636b9304bf,2019-11-29T18:43:38.203401Z,70.08672335
20526,578b1c621b,2019-12-19T04:23:38+00:00,578b1c621b,2019-12-19T05:34:01.710969Z,70.39518281666666
20527,0ac244337e,2019-12-03T04:03:49+00:00,f5350219ac,2019-12-03T07:43:28.31373Z,219.65522883333333
20528,8e175af1b2,2019-11-29T13:46:03+00:00,0c4e918e81,2019-11-29T16:29:13.246288Z,163.17077146666668
20529,87d3a057ba,2019-11-29T12:59:45+00:00,87d3a057ba,2019-11-29T14:05:26.059965Z,65.68433275
20531,0c4e918e81,2019-11-29T15:20:04+00:00,0c4e918e81,2019-11-29T16:29:13.246288Z,69.1541048
20533,c328e3bcf1,2019-11-29T16:15:36+00:00,c328e3bcf1,2019-11-29T17:27:34.008884Z,71.96681473333334
20534,3503c50a64,2019-11-30T00:25:44+00:00,3503c50a64,2019-11-30T01:37:08.746724Z,71.4124454
20535,0317e9a859,2019-12-03T07:52:04+00:00,0317e9a859,2019-12-03T09:07:24.235726Z,75.3372621
20536,20bb1ca5db,2019-11-29T21:20:21+00:00,20bb1ca5db,2019-11-29T22:47:52.335683Z,87.52226138333334
20537,bd0079fb18,2019-11-29T19:11:07+00:00,bd0079fb18,2019-11-29T20:22:20.457106Z,71.2242851
20538,ee531e859d,2019-12-09T15:34:03+00:00,e6b40ab46b,2019-12-09T16:54:59.803886Z,80.94673143333333
20540,2424b16710,2019-12-09T17:59:41+00:00,2424b16710,2019-12-09T19:15:50.682548Z,76.1613758
20541,995900fc62,2019-11-29T20:45:47+00:00,995900fc62,2019-11-29T21:53:08.18688Z,67.35311466666667
20542,cf170f5c42,2019-12-02T14:06:02+00:00,cf170f5c42,2019-12-02T15:20:07.399621Z,74.08999368333333
20544,923cb3c2e3,2019-12-02T19:26:37+00:00,923cb3c2e3,2019-12-02T20:37:12.057797Z,70.58429661666668
20545,37ddab0528,2019-11-30T09:09:49+00:00,37ddab0528,2019-11-30T10:19:12.292926Z,69.38821543333333
20546,d15d6d9183,2019-11-30T10:08:12+00:00,5df56b25e1,2019-11-30T22:51:23.955907Z,763.1992651166668
20547,5df56b25e1,2019-11-30T21:34:24+00:00,5df56b25e1,2019-11-30T22:51:23.955907Z,76.99926511666666
20548,b3d44bad7d,2019-12-10T19:09:03+00:00,b3d44bad7d,2019-12-10T20:17:39.408425Z,68.60680708333332
20549,49e05e01ff,2019-12-03T20:51:04+00:00,9e9653f278,2019-12-03T22:10:55.669034Z,79.86115056666667
20550,7cc8448ba2,2019-12-02T09:30:15+00:00,7cc8448ba2,2019-12-02T10:40:46.824162Z,70.5304027
20553,aae310c2a9,2019-12-02T17:41:24+00:00,aae310c2a9,2019-12-02T18:49:41.746089Z,68.29576815
20554,0ae74ec621,2019-12-19T11:16:47+00:00,0ae74ec621,2019-12-19T12:28:24.94064Z,71.632344
20555,f5350219ac,2019-12-03T06:34:27+00:00,f5350219ac,2019-12-03T07:43:28.31373Z,69.0218955
20557,de9d7108c8,2019-12-05T16:03:20+00:00,5f54bd34c1,2019-12-05T17:50:35.214408Z,107.25357346666667
20559,85a8c5a0ee,2019-12-05T12:47:27+00:00,85a8c5a0ee,2019-12-05T13:58:06.141851Z,70.65236418333333
20560,54b0b7b15e,2019-12-03T10:03:53+00:00,54b0b7b15e,2019-12-03T11:15:48.735061Z,71.92891768333334
20561,f265632173,2019-12-02T17:53:01+00:00,f265632173,2019-12-02T19:04:13.167517Z,71.20279194999999
20562,b40982a56a,2019-12-03T12:58:26+00:00,b40982a56a,2019-12-03T14:22:38.678964Z,84.21131606666667
20563,ff9e562a8b,2019-12-03T20:43:08+00:00,ff9e562a8b,2019-12-03T21:51:35.781869Z,68.46303115
20564,c76f777b04,2019-12-02T19:24:16+00:00,923cb3c2e3,2019-12-02T20:37:12.057797Z,72.93429661666667
20565,c9ca9882fa,2019-12-04T00:21:49+00:00,de73fe8cc8,2019-12-04T01:48:06.017079Z,86.28361798333334
20566,9715e6efb1,2019-12-03T17:50:15+00:00,b1e4f23744,2019-12-03T19:13:46.509256Z,83.52515426666668
20567,f313fc62bb,2019-12-16T21:07:11+00:00,f313fc62bb,2019-12-16T22:15:48.402538Z,68.62337563333334
20568,be856ef52c,2019-12-03T08:48:59+00:00,be856ef52c,2019-12-03T09:58:17.334203Z,69.30557005
20570,c2b78d64f8,2019-12-09T15:12:47+00:00,c2b78d64f8,2019-12-09T16:20:37.753129Z,67.84588548333333
20571,8f70af91a4,2019-12-03T19:39:46+00:00,8f70af91a4,2019-12-03T20:51:33.11438Z,71.78523966666667
20572,12ff71ad7b,2019-12-06T16:22:45+00:00,b512409dff,2019-12-06T17:36:35.304523Z,73.83840871666666
20573,bc2a4a171b,2019-12-03T17:21:48+00:00,bc2a4a171b,2019-12-03T18:31:47.764745Z,69.99607908333334
20574,de73fe8cc8,2019-12-04T00:32:07+00:00,de73fe8cc8,2019-12-04T01:48:06.017079Z,75.98361798333333
20575,b198b85539,2019-12-03T19:31:19+00:00,b198b85539,2019-12-03T20:41:04.457822Z,69.75763036666667
20576,fabb1c9022,2019-12-03T23:50:06+00:00,fabb1c9022,2019-12-04T01:01:22.00198Z,71.26669966666667
20579,f701c81c44,2019-12-03T18:42:59+00:00,f701c81c44,2019-12-03T19:53:46.916376Z,70.79860626666667
20580,87dc041897,2019-12-23T10:56:33+00:00,87dc041897,2019-12-23T12:09:02.250883Z,72.48751471666667
20582,540b75910b,2019-12-03T17:47:20+00:00,b1e4f23744,2019-12-03T19:13:46.509256Z,86.44182093333333
20583,dca0b7f719,2019-12-03T16:45:29+00:00,dca0b7f719,2019-12-03T17:58:26.615352Z,72.96025586666666
20585,54a6679265,2019-12-04T06:27:10+00:00,54a6679265,2019-12-04T07:37:34.20119Z,70.40335316666666
20586,9e9653f278,2019-12-03T20:55:48+00:00,9e9653f278,2019-12-03T22:10:55.669034Z,75.12781723333333
20588,a1e081b3bb,2019-12-04T08:54:41+00:00,a1e081b3bb,2019-12-04T10:06:27.217867Z,71.77029778333333
20589,033bf248c8,2019-12-03T21:14:32+00:00,033bf248c8,2019-12-03T22:22:32.746709Z,68.01244515
20590,14d8dde8ae,2019-12-04T19:02:44+00:00,14d8dde8ae,2019-12-04T20:15:04.600466Z,72.3433411
20593,92f0a8c485,2019-12-16T23:29:55+00:00,92f0a8c485,2019-12-17T00:40:20.037228Z,70.41728713333333
20594,ab7d9070ad,2019-12-03T23:10:13+00:00,ab7d9070ad,2019-12-04T00:33:52.449208Z,83.6574868
20595,e92918c745,2019-12-04T01:12:41+00:00,e92918c745,2019-12-04T02:23:30.611488Z,70.82685813333333
20596,d09c77af12,2019-12-11T16:51:43+00:00,d09c77af12,2019-12-11T17:59:59.071092Z,68.26785153333334
20599,ce29abf470,2019-12-04T12:20:41+00:00,ce29abf470,2019-12-04T13:33:15.183459Z,72.56972431666667
20600,3f1485cc27,2019-12-04T02:59:41+00:00,3f1485cc27,2019-12-04T04:31:36.234407Z,91.92057344999999
20602,74884d2f3a,2019-12-05T00:58:03+00:00,74884d2f3a,2019-12-05T02:29:51.014933Z,91.80024888333334
20603,b512409dff,2019-12-06T16:25:54+00:00,b512409dff,2019-12-06T17:36:35.304523Z,70.68840871666666
20606,c590dd2126,2019-12-09T17:33:18+00:00,c590dd2126,2019-12-09T18:44:59.282726Z,71.68804543333334
20608,55d96b9fd3,2019-12-17T16:52:44+00:00,55d96b9fd3,2019-12-17T18:01:15.825766Z,68.53042943333334
20610,80b2a8f11a,2019-12-16T17:52:19+00:00,80b2a8f11a,2019-12-16T19:00:59.94603Z,68.68243383333333
20611,f1a4f8c34a,2019-12-13T15:41:55+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,95.11204361666667
20612,e92d611a3f,2019-12-09T16:54:39+00:00,dc861e234c,2019-12-09T18:18:01.716071Z,83.37860118333333
20614,1c107d5bb8,2019-12-05T09:41:33+00:00,1c107d5bb8,2019-12-05T10:54:02.379297Z,72.48965495
20616,9f70d312fb,2019-12-05T23:08:10+00:00,9f70d312fb,2019-12-06T00:21:39.903973Z,73.49839955
20618,fefeaf1281,2020-01-10T20:34:11+00:00,fefeaf1281,2020-01-10T21:44:35.866613Z,70.41444355
20621,bf21d03497,2019-12-18T20:50:59+00:00,bf21d03497,2019-12-18T22:00:24.360487Z,69.42267478333333
20622,fa364c26d4,2019-12-05T09:49:54+00:00,15a82cce59,2019-12-05T11:01:45.055041Z,71.85091734999999
20623,15a82cce59,2019-12-05T09:50:17+00:00,15a82cce59,2019-12-05T11:01:45.055041Z,71.46758401666666
20624,89f3dc2dce,2019-12-05T08:10:10+00:00,89f3dc2dce,2019-12-05T09:21:07.266098Z,70.95443496666667
20625,5f54bd34c1,2019-12-05T16:36:41+00:00,5f54bd34c1,2019-12-05T17:50:35.214408Z,73.90357346666666
20627,6072f32a8c,2019-12-05T11:44:52+00:00,6072f32a8c,2019-12-05T12:59:30.957757Z,74.64929595
20629,091fc5233a,2019-12-07T00:33:36+00:00,091fc5233a,2019-12-07T01:40:39.899859Z,67.06499765
20630,af8e392b3d,2019-12-11T11:59:37+00:00,af8e392b3d,2019-12-11T13:12:01.944099Z,72.41573498333334
20631,adba2f3573,2019-12-12T13:00:19+00:00,adba2f3573,2019-12-12T14:09:21.755764Z,69.0459294
20633,839b6b8129,2019-12-05T16:15:33+00:00,5f54bd34c1,2019-12-05T17:50:35.214408Z,95.0369068
20634,47ce520c84,2019-12-10T09:13:34+00:00,47ce520c84,2019-12-10T10:24:50.418579Z,71.27364298333333
20637,5b7a8a2657,2019-12-06T13:47:12+00:00,5b7a8a2657,2019-12-06T14:59:45.428062Z,72.55713436666666
20638,dc861e234c,2019-12-09T17:00:48+00:00,dc861e234c,2019-12-09T18:18:01.716071Z,77.22860118333332
20639,59f24b8f58,2019-12-05T17:50:36+00:00,59f24b8f58,2019-12-05T19:00:11.846388Z,69.5974398
20640,87ad8c3186,2019-12-05T19:46:58+00:00,87ad8c3186,2019-12-05T20:54:06.732626Z,67.14554376666666
20641,928d8accde,2019-12-09T21:06:03+00:00,928d8accde,2019-12-09T22:25:34.949617Z,79.53249361666667
20642,d38cc357aa,2019-12-10T19:31:11+00:00,d38cc357aa,2019-12-10T20:39:59.852397Z,68.81420661666667
20643,ccf316907e,2019-12-06T10:21:13+00:00,ccf316907e,2019-12-06T11:33:07.103747Z,71.90172911666667
20644,7b704a6909,2019-12-10T16:53:03+00:00,7b704a6909,2019-12-10T18:05:07.432473Z,72.07387455
20645,8f704cc3b3,2019-12-06T18:53:51+00:00,8f704cc3b3,2019-12-06T20:03:36.59621Z,69.75993683333333
20647,e831378598,2019-12-09T15:54:02+00:00,e831378598,2019-12-09T17:05:21.078184Z,71.31796973333333
