PR,merge_sha,merge_date,run_sha,run_date,latency
18841,baf80a2905,2019-09-26T15:46:15+00:00,baf80a2905,2019-09-26T18:08:45.551538Z,142.5091923
18854,28cbc22e94,2019-10-07T08:05:20+00:00,28cbc22e94,2019-10-07T09:28:12.955139Z,82.88258565
18883,e7b232f535,2019-09-24T23:40:04+00:00,e7b232f535,2019-09-25T02:06:04.592525Z,146.00987541666666
18886,db7bad01d2,2019-09-18T05:37:26+00:00,db7bad01d2,2019-09-18T06:49:22.585781Z,71.94309634999999
18903,186ba21183,2019-09-30T06:07:08+00:00,186ba21183,2019-09-30T07:25:00.838128Z,77.88063546666667
18904,7cf11cbbd6,2019-09-19T18:12:04+00:00,7cf11cbbd6,2019-09-19T19:30:59.537266Z,78.9256211
18912,0106544dac,2019-09-29T11:28:01+00:00,0106544dac,2019-09-29T12:49:40.817188Z,81.6636198
18926,e4c65276b6,2019-10-12T04:09:30+00:00,e4c65276b6,2019-10-12T05:31:34.132927Z,82.06888211666666
18935,7b28068244,2019-09-25T18:16:40+00:00,7b28068244,2019-09-25T20:27:06.448757Z,130.44081261666668
18936,4175525751,2019-09-25T16:04:57+00:00,4175525751,2019-09-25T18:15:45.978088Z,130.81630146666666
18945,86ff86de45,2019-09-24T20:37:24+00:00,86ff86de45,2019-09-24T23:13:23.226771Z,155.98711285
18949,0bfde9f6a8,2019-09-16T08:12:54+00:00,0bfde9f6a8,2019-09-16T09:33:24.530588Z,80.50884313333333
18951,423c19a36e,2019-09-19T08:16:34+00:00,423c19a36e,2019-09-19T09:36:14.07621Z,79.66793683333334
18970,6980a1163b,2019-10-11T07:30:36+00:00,6980a1163b,2019-10-11T09:00:30.92089Z,89.91534816666667
18978,6fca4d3743,2019-09-23T22:55:19+00:00,6fca4d3743,2019-09-24T00:19:07.683511Z,83.81139185
18979,2462e552b4,2019-09-24T11:57:52+00:00,2462e552b4,2019-09-24T13:16:33.968365Z,78.69947275
18980,ba8a54c742,2019-09-22T19:42:59+00:00,ba8a54c742,2019-09-22T20:59:46.562073Z,76.79270121666667
19013,585aa49b40,2019-10-04T23:04:23+00:00,585aa49b40,2019-10-05T00:25:11.823126Z,80.81371876666667
19015,68abc3a55e,2019-09-29T14:38:46+00:00,68abc3a55e,2019-09-29T15:58:23.525168Z,79.62541946666667
19016,a1edef5d47,2019-09-17T02:06:09+00:00,a1edef5d47,2019-09-17T03:24:39.131327Z,78.50218878333334
19027,abf6c428d4,2019-09-23T18:34:33+00:00,abf6c428d4,2019-09-23T19:51:41.440249Z,77.14067081666667
19029,09b87faefe,2019-09-18T05:10:57+00:00,a1e7e0bf7c,2019-09-18T06:30:10.760916Z,79.22934860000001
19043,149354218b,2019-09-16T11:07:59+00:00,149354218b,2019-09-16T12:28:54.124052Z,80.9187342
19049,1ce7ac3fe7,2019-09-19T16:59:41+00:00,1ce7ac3fe7,2019-09-19T18:18:18.53149Z,78.62552483333334
19051,16d4388ac8,2019-09-20T13:20:33+00:00,16d4388ac8,2019-09-20T14:38:12.725504Z,77.66209173333333
19053,5de667230a,2019-09-20T02:44:05+00:00,5de667230a,2019-09-20T04:02:12.132289Z,78.11887148333334
19054,993b25d482,2019-09-23T13:45:51+00:00,993b25d482,2019-09-23T15:03:34.772257Z,77.72953761666666
19056,a12f37b6a0,2019-09-15T21:53:39+00:00,a12f37b6a0,2019-09-15T23:15:16.627545Z,81.62712575
19057,4ca7001dcf,2019-09-16T22:46:01+00:00,4ca7001dcf,2019-09-17T00:13:55.51194Z,87.90853233333334
19058,0bdf849f55,2019-09-17T13:42:34+00:00,0bdf849f55,2019-09-17T15:03:34.995229Z,81.01658715
19064,c4e4d54c34,2019-09-24T10:16:47+00:00,c4e4d54c34,2019-09-24T11:43:55.442654Z,87.1407109
19065,b52533c5a6,2019-09-18T18:58:14+00:00,b52533c5a6,2019-09-18T20:19:35.374453Z,81.35624088333334
19066,eaf5d1837d,2019-09-16T14:58:07+00:00,eaf5d1837d,2019-09-16T16:16:24.557376Z,78.29262293333333
19067,3ab52deae7,2019-09-26T17:53:46+00:00,3ab52deae7,2019-09-26T20:04:12.735507Z,130.44559178333333
19068,2010c92cac,2019-09-15T20:59:51+00:00,2010c92cac,2019-09-15T22:25:55.969097Z,86.08281828333334
19070,10456b2732,2019-09-16T10:43:50+00:00,10456b2732,2019-09-16T12:00:27.856628Z,76.6309438
19071,024be57c34,2019-09-17T15:50:12+00:00,024be57c34,2019-09-17T17:09:43.983208Z,79.53305346666666
19072,cecad145f7,2019-09-17T15:04:26+00:00,cecad145f7,2019-09-17T16:34:48.666716Z,90.3777786
19074,c8845745bd,2019-09-16T04:40:20+00:00,c8845745bd,2019-09-16T06:16:41.103241Z,96.35172068333333
19075,132472d85a,2019-09-16T16:29:44+00:00,132472d85a,2019-09-16T17:48:24.979356Z,78.68298926666667
19076,a9f0a63393,2019-09-16T07:05:56+00:00,52e03fe186,2019-09-16T08:33:31.392735Z,87.58987891666668
19077,a35be73810,2019-09-20T09:09:17+00:00,a35be73810,2019-09-20T10:32:44.739032Z,83.4623172
19078,52e03fe186,2019-09-16T07:07:42+00:00,52e03fe186,2019-09-16T08:33:31.392735Z,85.82321225000001
19079,22ef4bb9ef,2019-09-16T10:37:08+00:00,22ef4bb9ef,2019-09-16T11:55:19.300789Z,78.18834648333333
19080,c3070499ca,2019-09-16T07:08:42+00:00,c3070499ca,2019-09-16T08:34:37.985236Z,85.93308726666667
19081,5aaf335a29,2019-09-16T07:50:05+00:00,5aaf335a29,2019-09-16T09:11:16.50685Z,81.19178083333333
19082,9e201113cf,2019-09-17T06:17:59+00:00,9e201113cf,2019-09-17T07:34:01.680438Z,76.04467396666668
19083,0bbaef23f8,2019-09-18T02:01:46+00:00,0bbaef23f8,2019-09-18T03:28:37.447929Z,86.85746548333333
19084,84344aeba0,2019-09-27T15:48:46+00:00,84344aeba0,2019-09-27T17:09:24.321403Z,80.63869005
19086,02ad5e6f85,2019-09-16T13:52:24+00:00,02ad5e6f85,2019-09-16T15:17:18.993537Z,84.91655895000001
19087,e8cc9898d9,2019-09-16T13:51:58+00:00,e8cc9898d9,2019-09-16T15:17:03.690255Z,85.09483758333334
19088,054c94d81c,2019-09-19T16:00:36+00:00,054c94d81c,2019-09-19T17:15:55.608659Z,75.32681098333335
19089,b715738e3e,2019-09-16T14:40:50+00:00,b715738e3e,2019-09-16T15:59:02.599853Z,78.20999755
19090,20a395098e,2019-09-16T15:01:19+00:00,20a395098e,2019-09-16T16:26:42.438392Z,85.39063986666666
19091,aea25956a4,2019-09-24T20:27:27+00:00,aea25956a4,2019-09-24T22:45:39.178661Z,138.20297768333333
19092,e84c738d2d,2019-09-23T09:15:15+00:00,e84c738d2d,2019-09-23T10:39:40.414549Z,84.42357581666667
19093,1d2a9d547a,2019-09-17T04:53:10+00:00,1d2a9d547a,2019-09-17T06:12:25.028087Z,79.25046811666667
19094,deeca18c3a,2019-09-16T19:25:10+00:00,3a7b928f7d,2019-09-16T20:53:42.657666Z,88.54429443333333
19095,3a7b928f7d,2019-09-16T19:26:34+00:00,3a7b928f7d,2019-09-16T20:53:42.657666Z,87.14429443333333
19096,a6997c3e42,2019-09-16T19:28:00+00:00,a6997c3e42,2019-09-16T20:59:41.203333Z,91.68672221666667
19098,3c8f32fd9b,2019-09-24T16:35:00+00:00,3c8f32fd9b,2019-09-24T18:04:21.479937Z,89.35799895
19100,dd5904da3d,2019-09-20T18:29:26+00:00,dd5904da3d,2019-09-20T19:48:35.371224Z,79.15618706666667
19101,0366b2b1a9,2019-09-17T15:38:10+00:00,0366b2b1a9,2019-09-17T16:58:19.443178Z,80.15738630000001
19104,9b5a07c757,2019-09-17T15:53:16+00:00,9b5a07c757,2019-09-17T17:14:03.784848Z,80.79641413333334
19106,a905b01981,2019-09-17T00:56:01+00:00,a905b01981,2019-09-17T02:13:55.792934Z,77.91321556666666
19107,c37a1605d2,2019-09-17T20:11:19+00:00,3472889e27,2019-09-17T21:29:15.916551Z,77.94860918333333
19108,f2835bb68c,2019-09-17T05:37:25+00:00,f2835bb68c,2019-09-17T06:53:14.186796Z,75.81977993333334
19109,086bc41857,2019-09-23T15:11:55+00:00,086bc41857,2019-09-23T16:31:32.536343Z,79.62560571666667
19110,0d0f9319b3,2019-09-17T06:47:19+00:00,0d0f9319b3,2019-09-17T08:04:38.656332Z,77.32760553333333
19111,4ee9e5c760,2019-09-18T14:08:16+00:00,4ee9e5c760,2019-09-18T15:25:20.54809Z,77.0758015
19112,b3e39b3f3c,2019-09-17T06:47:36+00:00,b3e39b3f3c,2019-09-17T08:04:48.893591Z,77.21489318333333
19113,e9f2d00023,2019-09-17T06:49:28+00:00,e9f2d00023,2019-09-17T08:04:58.646329Z,75.51077215000001
19115,3472889e27,2019-09-17T20:11:27+00:00,3472889e27,2019-09-17T21:29:15.916551Z,77.81527585
19116,a1e7e0bf7c,2019-09-18T05:13:06+00:00,a1e7e0bf7c,2019-09-18T06:30:10.760916Z,77.0793486
19117,aab8bf00bd,2019-09-17T12:44:21+00:00,aab8bf00bd,2019-09-17T14:11:12.826818Z,86.86378029999999
19118,8b04cca826,2019-09-17T11:46:30+00:00,8b04cca826,2019-09-17T13:08:10.770987Z,81.67951645
19119,dc17f8c8e3,2019-10-01T21:19:13+00:00,dc17f8c8e3,2019-10-01T22:34:42.684481Z,75.49474135
19120,f5a6e66efc,2019-09-18T08:52:37+00:00,f5a6e66efc,2019-09-18T10:14:04.7667Z,81.46277833333333
19121,034c163b81,2019-09-23T14:35:40+00:00,034c163b81,2019-09-23T15:53:39.376901Z,77.98961501666666
19122,786fc058fd,2019-09-20T09:50:49+00:00,786fc058fd,2019-09-20T11:09:58.977073Z,79.16628455
19123,d473076149,2019-09-18T14:46:27+00:00,d473076149,2019-09-18T16:07:06.937516Z,80.66562526666667
19124,31bb563a5d,2019-09-24T08:14:29+00:00,31bb563a5d,2019-09-24T09:34:13.973171Z,79.74955285
19125,e076f285b8,2019-09-18T11:09:26+00:00,e076f285b8,2019-09-18T12:26:36.906924Z,77.18178206666667
19126,ce915473c3,2019-09-18T14:45:22+00:00,ce915473c3,2019-09-18T16:03:32.457962Z,78.17429936666667
19127,b54ab49624,2019-09-25T00:58:46+00:00,b54ab49624,2019-09-25T03:09:19.99114Z,130.566519
19128,08a1f9b86a,2019-09-20T07:57:09+00:00,08a1f9b86a,2019-09-20T09:22:53.954586Z,85.7492431
19129,583de66b2d,2019-09-18T07:44:07+00:00,583de66b2d,2019-09-18T09:00:33.745166Z,76.44575276666666
19130,445478cd2f,2019-09-18T07:43:25+00:00,583de66b2d,2019-09-18T09:00:33.745166Z,77.14575276666666
19131,2d9e88e3c5,2019-09-30T09:01:47+00:00,2d9e88e3c5,2019-09-30T10:21:07.577517Z,79.34295861666666
19132,8be01b6e0d,2019-10-07T19:44:31+00:00,8be01b6e0d,2019-10-07T21:15:11.811963Z,90.68019938333333
19133,bc561e2079,2019-09-18T09:47:25+00:00,bc561e2079,2019-09-18T11:06:42.792239Z,79.29653731666667
19135,0be25e4521,2019-09-18T12:17:13+00:00,0be25e4521,2019-09-18T13:35:30.715976Z,78.29526626666667
19136,2478ed1b80,2019-09-23T23:53:59+00:00,2478ed1b80,2019-09-24T01:29:39.336605Z,95.67227675000001
19137,6e2637cce4,2019-09-20T03:07:27+00:00,6e2637cce4,2019-09-20T04:19:26.095898Z,71.98493163333333
19138,59d5350b14,2019-09-19T10:25:52+00:00,59d5350b14,2019-09-19T11:44:08.581485Z,78.27635808333334
19139,816664bde5,2019-09-19T05:32:56+00:00,816664bde5,2019-09-19T06:57:07.994399Z,84.19990665
19140,ba17009bc5,2019-09-19T18:09:45+00:00,ba17009bc5,2019-09-19T19:28:58.641967Z,79.22736611666666
19141,2f7b420ac0,2019-09-20T06:28:56+00:00,2f7b420ac0,2019-09-20T07:46:27.258664Z,77.52097773333334
19143,903d47e10a,2019-09-18T18:57:13+00:00,b52533c5a6,2019-09-18T20:19:35.374453Z,82.37290755000001
19146,896ad7a66c,2019-09-19T03:05:41+00:00,896ad7a66c,2019-09-19T04:23:05.151035Z,77.40251725
19148,927c83a447,2019-09-26T13:54:03+00:00,927c83a447,2019-09-26T16:04:36.145643Z,130.55242738333334
19150,6d3088b17a,2019-09-19T23:54:37+00:00,6d3088b17a,2019-09-20T01:22:56.665177Z,88.32775295
19152,3515be34af,2019-09-19T07:08:31+00:00,3515be34af,2019-09-19T08:28:52.813147Z,80.36355245
19153,0478aacec8,2019-09-19T07:15:37+00:00,0478aacec8,2019-09-19T08:31:47.75806Z,76.179301
19154,a0bdc9a48f,2019-09-19T07:16:47+00:00,a0bdc9a48f,2019-09-19T08:41:49.641675Z,85.04402791666666
19155,a3a4442b04,2019-09-19T10:11:31+00:00,a3a4442b04,2019-09-19T11:32:32.225203Z,81.02042005
19156,ed37d420eb,2019-09-20T06:34:25+00:00,ed37d420eb,2019-09-20T07:53:15.918018Z,78.84863363333334
19158,742d901d36,2019-09-21T14:45:13+00:00,742d901d36,2019-09-21T16:05:42.647006Z,80.49411676666666
19160,f029c61dfc,2019-09-27T13:05:01+00:00,f029c61dfc,2019-09-27T14:21:45.700398Z,76.74500663333333
19161,5fb59ff645,2019-09-20T00:44:30+00:00,5fb59ff645,2019-09-20T02:05:26.734021Z,80.94556701666667
19163,7b32d10755,2019-09-19T17:30:46+00:00,7b32d10755,2019-09-19T18:47:52.955877Z,77.11593128333334
19165,eaa551911f,2019-09-25T12:27:12+00:00,eaa551911f,2019-09-25T14:47:03.606308Z,139.86010513333335
19166,8be26a07bc,2019-10-11T00:26:14+00:00,8be26a07bc,2019-10-11T02:04:48.975202Z,98.58292003333332
19167,6330d18d6d,2019-09-21T02:41:43+00:00,6330d18d6d,2019-09-21T04:02:39.371188Z,80.9395198
19168,01f626710e,2019-09-20T03:35:03+00:00,01f626710e,2019-09-20T04:52:18.94004Z,77.26566733333334
19169,f3b2f9a63a,2019-09-20T21:00:20+00:00,f3b2f9a63a,2019-09-20T22:20:47.400341Z,80.45667234999999
19170,fc9345bfba,2019-09-20T21:01:20+00:00,fc9345bfba,2019-09-20T22:21:58.241969Z,80.63736614999999
19171,57d1b42674,2019-09-20T14:08:50+00:00,57d1b42674,2019-09-20T15:20:44.568196Z,71.90946993333334
19172,fab58ff673,2019-09-20T15:21:14+00:00,fab58ff673,2019-09-20T16:44:52.364959Z,83.63941598333334
19173,ac95b44dc6,2019-09-23T23:44:43+00:00,ac95b44dc6,2019-09-24T01:03:04.826696Z,78.36377826666667
19174,aa27ce9eee,2019-09-20T19:46:45+00:00,aa27ce9eee,2019-09-20T21:04:22.153349Z,77.61922248333333
19175,cda37f54a3,2019-09-25T10:25:33+00:00,cda37f54a3,2019-09-25T12:40:23.195271Z,134.83658785
19176,7c0af1b853,2019-09-20T07:25:20+00:00,7c0af1b853,2019-09-20T08:44:13.523988Z,78.89206646666666
19177,40274b0b9f,2019-09-20T08:16:30+00:00,40274b0b9f,2019-09-20T09:31:17.087077Z,74.78478461666667
19178,0d58de551e,2019-10-07T09:09:47+00:00,0d58de551e,2019-10-07T10:25:56.663846Z,76.1610641
19179,3a5b1d1260,2019-09-23T18:46:12+00:00,3a5b1d1260,2019-09-23T20:07:04.371149Z,80.87285248333333
19182,95e65dd9b0,2019-09-20T11:27:13+00:00,95e65dd9b0,2019-09-20T12:46:56.407544Z,79.72345906666666
19183,9dc837db60,2019-09-20T16:32:30+00:00,9dc837db60,2019-09-20T17:54:38.996316Z,82.1499386
19184,8488b4e1c0,2019-09-24T11:09:03+00:00,8488b4e1c0,2019-09-24T12:28:36.654609Z,79.56091015
19185,64160ed47f,2019-09-21T06:02:47+00:00,ad8bc5b309,2019-09-21T07:18:40.479015Z,75.89131691666667
19187,ad8bc5b309,2019-09-21T06:06:22+00:00,ad8bc5b309,2019-09-21T07:18:40.479015Z,72.30798358333332
19189,c499108ca4,2019-09-26T18:30:33+00:00,c499108ca4,2019-09-26T20:55:04.59327Z,144.5265545
19191,ddc8371a38,2019-09-24T00:17:13+00:00,ddc8371a38,2019-09-24T01:39:10.578254Z,81.95963756666667
19192,5ec2527658,2019-09-20T18:58:39+00:00,5ec2527658,2019-09-20T20:21:28.055154Z,82.8175859
19194,cd5c82839b,2019-09-22T06:21:31+00:00,cd5c82839b,2019-09-22T07:41:47.267096Z,80.27111826666666
19195,edffcf9ef3,2019-09-23T00:05:08+00:00,edffcf9ef3,2019-09-23T01:27:51.996955Z,82.73328258333332
19196,3d9b688939,2019-09-21T11:40:55+00:00,3d9b688939,2019-09-21T12:55:56.452053Z,75.02420088333334
19197,a9477abade,2019-09-21T12:20:48+00:00,a9477abade,2019-09-21T13:37:30.414115Z,76.70690191666667
19198,9f836f0978,2019-09-21T10:58:15+00:00,9f836f0978,2019-09-21T12:19:57.041702Z,81.70069503333335
19199,a7eedd054d,2019-09-23T13:57:02+00:00,a7eedd054d,2019-09-23T15:21:45.024516Z,84.71707526666667
19203,42b4a3fa60,2019-09-21T15:52:45+00:00,42b4a3fa60,2019-09-21T17:27:37.642936Z,94.87738226666667
19205,6261b73da8,2019-09-22T07:09:39+00:00,6261b73da8,2019-09-22T08:25:28.87658Z,75.83127633333334
19210,e2f106dd72,2019-09-22T16:21:31+00:00,e2f106dd72,2019-09-22T17:37:26.192338Z,75.9198723
19211,516681caa1,2019-09-23T23:35:11+00:00,516681caa1,2019-09-24T00:54:30.678145Z,79.32796908333333
19213,42b82765b8,2019-09-23T10:16:56+00:00,42b82765b8,2019-09-23T11:36:58.741544Z,80.04569240000001
19214,ccd18e2437,2019-09-27T18:27:56+00:00,ccd18e2437,2019-09-27T19:49:31.189163Z,81.58648605
19215,c801088a6c,2019-09-24T06:12:27+00:00,c801088a6c,2019-09-24T07:37:21.064694Z,84.90107823333332
19217,3bff4fcbad,2019-09-24T17:55:30+00:00,3bff4fcbad,2019-09-24T19:12:23.22456Z,76.887076
19218,44002ecbc8,2019-09-23T12:50:37+00:00,44002ecbc8,2019-09-23T14:10:00.653537Z,79.39422561666667
19219,ce2ab37102,2019-09-24T19:27:15+00:00,ce2ab37102,2019-09-24T22:24:32.787846Z,177.29646409999998
19220,0012a5c0ca,2019-09-24T07:27:47+00:00,0012a5c0ca,2019-09-24T08:52:35.139806Z,84.8023301
19221,6af372ae6d,2019-09-25T11:52:42+00:00,6af372ae6d,2019-09-25T14:13:21.724122Z,140.6620687
19222,68b8178d07,2019-09-23T22:01:06+00:00,68b8178d07,2019-09-23T23:20:17.576585Z,79.19294308333333
19223,150c65913a,2019-09-23T22:00:49+00:00,150c65913a,2019-09-23T23:18:14.811012Z,77.43018353333333
19224,40db5569e0,2019-09-24T14:49:06+00:00,5845bba167,2019-09-24T16:12:13.243542Z,83.12072570000001
19225,5845bba167,2019-09-24T14:49:57+00:00,5845bba167,2019-09-24T16:12:13.243542Z,82.2707257
19226,abc5f457fc,2019-09-23T21:16:31+00:00,abc5f457fc,2019-09-23T22:41:15.758469Z,84.74597448333334
19227,d3a712a2ef,2019-09-25T22:46:17+00:00,d3a712a2ef,2019-09-26T01:06:08.853487Z,139.86422478333333
19228,563a1ecea1,2019-09-30T16:51:10+00:00,563a1ecea1,2019-09-30T18:13:32.993052Z,82.38321753333334
19229,2e176421fc,2019-09-24T19:15:52+00:00,2e176421fc,2019-09-24T21:34:48.804867Z,138.94674778333334
19230,ba39b34e20,2019-09-26T14:56:46+00:00,ba39b34e20,2019-09-26T17:13:02.779048Z,136.2796508
19231,6dc095b9cc,2019-09-24T06:24:58+00:00,6dc095b9cc,2019-09-24T07:37:23.808508Z,72.4301418
19232,74b1ccb82e,2019-09-24T08:24:58+00:00,74b1ccb82e,2019-09-24T09:43:11.83858Z,78.230643
19234,7d99d2ca0d,2019-09-25T18:23:19+00:00,7d99d2ca0d,2019-09-25T20:37:23.901063Z,134.08168438333334
19235,38028a8b9d,2019-09-24T17:30:41+00:00,38028a8b9d,2019-09-24T18:50:07.145726Z,79.43576209999999
19236,fea7f6d347,2019-09-27T11:38:34+00:00,fea7f6d347,2019-09-27T12:53:57.304106Z,75.38840176666666
19239,936469d6b8,2019-09-24T03:10:25+00:00,936469d6b8,2019-09-24T04:30:10.235714Z,79.75392856666667
19240,fce16d8777,2019-09-24T12:32:42+00:00,fce16d8777,2019-09-24T13:51:32.576598Z,78.84294329999999
19241,d17573072c,2019-09-24T11:19:43+00:00,2462e552b4,2019-09-24T13:16:33.968365Z,116.84947274999999
19242,ecbbf851e0,2019-09-24T15:02:07+00:00,ecbbf851e0,2019-09-24T16:24:57.257904Z,82.83763173333334
19243,dbb4845abd,2019-09-25T02:04:08+00:00,dbb4845abd,2019-09-25T04:14:41.715443Z,130.56192405
19244,79d6880513,2019-09-26T05:12:25+00:00,79d6880513,2019-09-26T07:25:29.439468Z,133.07399113333332
19245,61f4977cb6,2019-09-27T11:33:14+00:00,61f4977cb6,2019-09-27T12:49:47.433079Z,76.55721798333335
19246,8561e5223c,2019-10-04T10:38:22+00:00,8561e5223c,2019-10-04T12:00:16.594501Z,81.90990835
19247,d089e5ded6,2019-09-24T16:28:37+00:00,3c8f32fd9b,2019-09-24T18:04:21.479937Z,95.74133228333334
19248,42753d6fec,2019-09-24T16:56:23+00:00,42753d6fec,2019-09-24T18:09:45.729393Z,73.37882321666666
19249,9bff217b87,2019-09-24T14:29:14+00:00,9bff217b87,2019-09-24T15:50:40.31994Z,81.43866566666667
19250,9765c1f7e9,2019-09-24T14:28:45+00:00,9bff217b87,2019-09-24T15:50:40.31994Z,81.921999
19251,b25f830442,2019-09-25T06:41:35+00:00,b25f830442,2019-09-25T08:52:02.603772Z,130.46006286666668
19252,81ea692803,2019-09-24T16:27:53+00:00,81ea692803,2019-09-24T17:53:37.703689Z,85.74506148333333
19253,6907c222af,2019-09-24T14:29:34+00:00,6907c222af,2019-09-24T15:55:08.778178Z,85.57963629999999
19254,24fa119597,2019-09-25T10:26:05+00:00,24fa119597,2019-09-25T12:50:21.651614Z,144.2775269
19255,849cf8874b,2019-09-25T14:44:05+00:00,849cf8874b,2019-09-25T16:54:38.988065Z,130.56646775
19256,19dc5b5b3c,2019-09-25T16:05:54+00:00,19dc5b5b3c,2019-09-25T18:30:13.757933Z,144.32929888333334
19257,eac401e3df,2019-10-03T19:02:38+00:00,eac401e3df,2019-10-03T20:28:11.746561Z,85.56244268333333
19258,019a83d934,2019-10-07T11:38:52+00:00,019a83d934,2019-10-07T12:56:29.814203Z,77.63023671666666
19259,a0f781e4d4,2019-09-24T22:01:40+00:00,a0f781e4d4,2019-09-25T00:12:25.828913Z,130.76381521666667
19260,7b3ea483aa,2019-09-25T12:19:36+00:00,7b3ea483aa,2019-09-25T14:36:38.209519Z,137.03682531666666
19261,a2c2030db3,2019-10-09T01:34:25+00:00,a2c2030db3,2019-10-09T02:54:04.571474Z,79.65952456666668
19262,7f228437f2,2019-09-24T19:17:38+00:00,7f228437f2,2019-09-24T21:46:24.175702Z,148.76959503333333
19263,4f7debafb3,2019-09-27T16:57:26+00:00,c3c56f5ba3,2019-09-27T18:23:31.023255Z,86.08372091666666
19264,c877e4d559,2019-09-24T19:18:32+00:00,c877e4d559,2019-09-24T21:56:51.613309Z,158.32688848333333
19265,d22de66f63,2019-09-24T19:19:47+00:00,d22de66f63,2019-09-24T22:08:04.133013Z,168.28555021666668
19266,b118dc24e2,2019-09-24T19:20:17+00:00,b118dc24e2,2019-09-24T22:12:51.095989Z,172.56826648333333
19267,75515ddfc5,2019-09-24T20:27:35+00:00,75515ddfc5,2019-09-24T22:56:59.07855Z,149.40130916666666
19270,f59e2a67f1,2019-09-27T19:06:20+00:00,f59e2a67f1,2019-09-27T20:30:08.95704Z,83.81595066666667
19271,b3d6804644,2019-09-25T15:17:05+00:00,b3d6804644,2019-09-25T17:27:29.841621Z,130.41402701666667
19272,6e583d30af,2019-09-25T15:22:34+00:00,6e583d30af,2019-09-25T17:38:22.989552Z,135.81649253333333
19273,4199a24d63,2019-09-27T21:53:50+00:00,4199a24d63,2019-09-27T23:07:37.707085Z,73.79511808333334
19276,5cb3cb002c,2019-09-25T01:11:19+00:00,5cb3cb002c,2019-09-25T03:32:05.726096Z,140.77876826666667
19278,0428f36669,2019-09-25T01:14:28+00:00,0428f36669,2019-09-25T03:42:23.365042Z,147.9227507
19279,1a93e6f80f,2019-09-25T06:44:44+00:00,1a93e6f80f,2019-09-25T09:01:52.973959Z,137.14956598333336
19280,2ddbd111be,2019-09-25T06:45:22+00:00,2ddbd111be,2019-09-25T09:03:28.016369Z,138.1002728166667
19281,d320b984d7,2019-09-25T03:12:23+00:00,d320b984d7,2019-09-25T05:22:53.3346Z,130.50557666666666
19282,332b7c4e71,2019-09-25T06:59:30+00:00,332b7c4e71,2019-09-25T09:15:40.165198Z,136.16941996666665
19283,0053aa9ffa,2019-09-26T07:09:23+00:00,0053aa9ffa,2019-09-26T09:40:30.487479Z,151.12479131666666
19284,274a7e7081,2019-09-26T07:08:13+00:00,274a7e7081,2019-09-26T09:18:40.421586Z,130.45702643333334
19285,91198ea39e,2019-09-26T07:08:42+00:00,91198ea39e,2019-09-26T09:28:45.572929Z,140.05954881666668
19286,a6d00e0865,2019-09-25T12:52:47+00:00,a6d00e0865,2019-09-25T15:12:31.435431Z,139.74059051666666
19291,7ef3abc555,2019-09-25T11:50:40+00:00,7ef3abc555,2019-09-25T14:03:34.50334Z,132.908389
