PR,merge_sha,merge_date,run_sha,run_date,latency
13288,0f5085bfa2,2018-10-12T14:49:22+00:00,0f5085bfa2,2018-10-12T15:59:54.322699Z,70.53871165000001
13291,8c024e160c,2018-10-15T18:13:22+00:00,8c024e160c,2018-10-15T19:40:07.532335Z,86.75887225
13318,123dbad222,2018-10-03T16:06:16+00:00,5783f415eb,2018-10-03T18:13:55.053234Z,127.65088723333334
13321,425430423c,2018-10-03T19:47:27+00:00,dc97ad5a78,2018-10-03T21:16:55.169624Z,89.46949373333334
13322,ca3d628ad6,2018-10-03T19:41:59+00:00,dc97ad5a78,2018-10-03T21:16:55.169624Z,94.9361604
13323,efa4c0d104,2018-10-03T16:19:28+00:00,efa4c0d104,2018-10-03T18:43:33.030535Z,144.08384225
13324,a23606cc93,2018-10-04T05:46:08+00:00,a23606cc93,2018-10-04T07:12:23.123105Z,86.25205174999999
13325,5783f415eb,2018-10-03T16:13:56+00:00,5783f415eb,2018-10-03T18:13:55.053234Z,119.98422056666666
13327,a7d4565da8,2018-10-04T02:53:41+00:00,a7d4565da8,2018-10-04T04:06:43.638438Z,73.04397396666667
13333,9e3c344cd0,2018-11-01T17:31:27+00:00,a995f21d94,2018-11-01T19:11:48.588123Z,100.35980205000001
13334,1cefac0f87,2018-10-08T09:42:19+00:00,1cefac0f87,2018-10-08T10:54:32.494899Z,72.22491498333333
13337,a49e7638c4,2018-10-03T20:33:51+00:00,a49e7638c4,2018-10-03T21:46:10.680615Z,72.32801025
13338,85746ce0c5,2018-11-02T08:46:01+00:00,85746ce0c5,2018-11-02T10:16:42.335308Z,90.68892179999999
13339,dc97ad5a78,2018-10-03T20:06:54+00:00,dc97ad5a78,2018-10-03T21:16:55.169624Z,70.01949373333333
13340,4628f52165,2018-10-05T18:55:13+00:00,4628f52165,2018-10-05T20:08:21.496044Z,73.14160073333333
13343,eaed217d2c,2018-10-03T16:06:12+00:00,eaed217d2c,2018-10-03T18:13:12.245716Z,127.00409526666667
13344,a13506a26c,2018-10-04T21:08:20+00:00,f2ffe05524,2018-10-04T22:32:06.767779Z,83.77946298333333
13345,e9a0828c85,2018-10-04T21:02:07+00:00,e9a0828c85,2018-10-04T22:18:12.304358Z,76.08840596666667
13346,e29e596073,2018-10-04T01:03:04+00:00,e29e596073,2018-10-04T02:16:33.025761Z,73.48376268333332
13347,2ab59a599e,2018-10-04T04:16:23+00:00,2ab59a599e,2018-10-04T05:45:31.680581Z,89.14467635
13348,685c5052e8,2018-10-04T07:51:13+00:00,685c5052e8,2018-10-04T09:22:06.327786Z,90.88879643333333
13350,572fdb90e9,2018-10-04T07:42:50+00:00,572fdb90e9,2018-10-04T09:05:33.361018Z,82.72268363333333
13351,f4907bf2d4,2018-10-04T07:16:32+00:00,f4907bf2d4,2018-10-04T08:30:07.194281Z,73.58657135
13353,397effad2b,2018-10-04T07:17:16+00:00,572fdb90e9,2018-10-04T09:05:33.361018Z,108.2893503
13354,d77b8fa1b9,2018-10-04T16:56:31+00:00,d77b8fa1b9,2018-10-04T18:13:09.018882Z,76.63364803333334
13355,9efb409765,2018-10-05T09:19:54+00:00,9efb409765,2018-10-05T10:44:55.751646Z,85.0291941
13356,55ebb91ce6,2018-10-04T09:24:11+00:00,55ebb91ce6,2018-10-04T10:37:22.787373Z,73.19645621666668
13357,f2ffe05524,2018-10-04T21:08:25+00:00,f2ffe05524,2018-10-04T22:32:06.767779Z,83.69612965
13359,edee96b646,2018-10-04T21:20:06+00:00,edee96b646,2018-10-04T23:34:50.114484Z,134.7352414
13360,23cc12436a,2018-10-04T21:14:20+00:00,23cc12436a,2018-10-04T23:02:55.049899Z,108.58416498333332
13361,245cb5053c,2018-10-10T23:37:21+00:00,a9314c45ca,2018-10-11T01:48:43.827079Z,131.38045131666667
13366,45fe4bda8c,2018-10-05T02:57:23+00:00,45fe4bda8c,2018-10-05T04:06:52.522197Z,69.49203661666667
13367,b0d2d2da21,2018-10-07T20:27:17+00:00,b0d2d2da21,2018-10-07T21:38:39.682477Z,71.37804128333333
13368,bd5f3403f3,2018-10-05T19:34:14+00:00,bd5f3403f3,2018-10-05T20:45:56.501565Z,71.70835941666665
13369,20d956980b,2018-10-05T04:28:24+00:00,20d956980b,2018-10-05T05:43:21.960696Z,74.9660116
13370,0d90b8b3fa,2018-10-05T08:19:43+00:00,0d90b8b3fa,2018-10-05T09:30:57.407286Z,71.24012143333333
13371,b4c8ec5a1c,2018-10-04T21:46:53+00:00,b4c8ec5a1c,2018-10-05T00:48:11.601003Z,181.31001671666667
13372,1400d501f1,2018-10-05T01:36:45+00:00,1400d501f1,2018-10-05T02:48:41.78874Z,71.946479
13373,ed1e1878f3,2018-10-05T13:48:56+00:00,ed1e1878f3,2018-10-05T14:57:58.220434Z,69.03700723333333
13375,6446b4dc89,2018-10-12T03:50:54+00:00,6446b4dc89,2018-10-12T05:07:02.014066Z,76.13356776666666
13376,39e7ba97f4,2018-10-05T05:54:15+00:00,39e7ba97f4,2018-10-05T07:04:36.044349Z,70.35073915
13378,47cea8c38b,2018-10-05T06:58:21+00:00,47cea8c38b,2018-10-05T08:08:43.713078Z,70.3785513
13380,07fbaece68,2018-10-10T19:57:43+00:00,07fbaece68,2018-10-10T21:36:45.52052Z,99.04200866666666
13381,ba7e07fb0a,2018-10-09T11:37:23+00:00,ba7e07fb0a,2018-10-09T12:47:09.954295Z,69.78257158333332
13382,13654e2b24,2018-10-05T09:18:39+00:00,13654e2b24,2018-10-05T10:30:11.944795Z,71.54907991666667
13386,df87b8cec0,2018-10-09T08:32:36+00:00,df87b8cec0,2018-10-09T09:42:26.187016Z,69.83645026666666
13387,e15b5ebba7,2018-10-10T00:06:20+00:00,935717dd49,2018-10-10T08:21:45.495489Z,495.4249248166667
13388,698d3553c2,2018-10-08T13:09:25+00:00,698d3553c2,2018-10-08T14:23:05.805742Z,73.6800957
13389,434ca47448,2018-10-08T23:55:30+00:00,434ca47448,2018-10-09T01:05:40.195428Z,70.1699238
13390,786e201985,2018-10-05T14:44:52+00:00,786e201985,2018-10-05T15:57:05.432841Z,72.22388068333333
13391,8e9df70029,2018-10-05T15:01:56+00:00,8e9df70029,2018-10-05T16:15:12.82155Z,73.28035916666666
13392,9483e7118c,2018-10-19T13:59:10+00:00,9483e7118c,2018-10-19T15:28:40.437981Z,89.50729968333333
13395,1fa98500b5,2018-10-05T17:35:52+00:00,1fa98500b5,2018-10-05T18:50:20.489498Z,74.47482496666666
13396,32299365c0,2018-10-05T18:27:57+00:00,32299365c0,2018-10-05T19:39:32.629333Z,71.59382221666667
13397,14f0498575,2018-11-02T08:46:14+00:00,14f0498575,2018-11-02T10:47:48.607188Z,121.57678646666666
13398,2ada2e794a,2018-10-11T18:19:17+00:00,2ada2e794a,2018-10-11T19:31:12.860327Z,71.93100545
13400,c09b8005b2,2018-10-05T23:33:04+00:00,c09b8005b2,2018-10-06T00:57:47.848398Z,84.73080663333333
13401,a611aa4e67,2018-10-15T14:03:08+00:00,a611aa4e67,2018-10-15T15:18:48.88302Z,75.68138366666668
13402,f159b42cd5,2018-10-05T19:17:47+00:00,f159b42cd5,2018-10-05T20:28:04.647116Z,70.2941186
13403,21c33fe4cc,2018-10-06T18:23:59+00:00,21c33fe4cc,2018-10-06T19:38:06.713049Z,74.12855081666666
13404,c2b30ef307,2018-10-06T00:10:20+00:00,c2b30ef307,2018-10-06T08:10:16.148944Z,479.93581573333336
13405,ba4ca501a5,2018-10-06T21:45:40+00:00,ba4ca501a5,2018-10-06T23:00:53.929085Z,75.23215141666667
13408,af795eb39d,2018-10-08T09:57:53+00:00,af795eb39d,2018-10-08T11:08:54.036832Z,71.01728053333333
13410,e0a939b563,2018-10-07T17:19:06+00:00,b0d2d2da21,2018-10-07T21:38:39.682477Z,259.5613746166667
13412,a9653ad56e,2018-10-08T10:20:43+00:00,a9653ad56e,2018-10-08T11:30:06.118637Z,69.38531061666666
13414,5810d070c8,2018-10-08T14:00:54+00:00,5810d070c8,2018-10-08T15:11:26.887811Z,70.54813018333333
13415,b61f5da2f0,2018-11-02T08:46:29+00:00,b61f5da2f0,2018-11-02T11:03:03.973867Z,136.58289778333335
13416,813f11ba08,2018-10-10T07:51:08+00:00,813f11ba08,2018-10-10T09:03:46.995206Z,72.64992009999999
13417,300f8e2c89,2018-10-08T12:01:07+00:00,698d3553c2,2018-10-08T14:23:05.805742Z,141.98009570000002
13419,31664a8d28,2018-10-15T20:03:48+00:00,31664a8d28,2018-10-15T21:17:58.085873Z,74.16809788333333
13420,ddf2b44f5e,2018-10-08T13:24:23+00:00,ddf2b44f5e,2018-10-08T14:52:23.022881Z,88.00038135
13421,058b882448,2018-10-08T14:06:53+00:00,058b882448,2018-10-08T15:25:39.997364Z,78.7832894
13422,21913d5409,2018-10-09T11:04:21+00:00,21913d5409,2018-10-09T12:35:05.728404Z,90.74547340000001
13423,64842c0a6c,2018-10-08T14:21:36+00:00,64842c0a6c,2018-10-08T15:40:56.886166Z,79.34810276666667
13425,6f0a96ed65,2018-10-08T17:11:41+00:00,6f0a96ed65,2018-10-08T18:28:20.868657Z,76.66447761666667
13427,600cd35872,2018-10-09T20:17:53+00:00,600cd35872,2018-10-09T21:30:26.332477Z,72.55554128333333
13429,2ac8a23714,2018-10-10T20:08:39+00:00,2ac8a23714,2018-10-10T21:53:51.948295Z,105.21580491666667
13431,63ef84e181,2018-10-09T12:18:58+00:00,546a3e6edf,2018-10-09T19:47:11.400025Z,448.22333375
13432,1f3224970a,2018-10-09T11:09:22+00:00,ba7e07fb0a,2018-10-09T12:47:09.954295Z,97.79923824999999
13433,0ba93eb8af,2018-10-09T18:42:38+00:00,0ba93eb8af,2018-10-09T20:16:03.918205Z,93.43197008333333
13435,fce65ebd76,2018-10-31T19:19:59+00:00,fce65ebd76,2018-10-31T20:51:19.339798Z,91.33899663333334
13436,546a3e6edf,2018-10-09T18:32:39+00:00,546a3e6edf,2018-10-09T19:47:11.400025Z,74.54000041666667
13437,ed3b742cd2,2018-10-11T20:01:07+00:00,ed3b742cd2,2018-10-11T21:13:16.315961Z,72.15526601666667
13439,2792963d80,2018-10-09T22:16:23+00:00,935717dd49,2018-10-10T08:21:45.495489Z,605.3749248166666
13440,3971449ebd,2018-10-09T22:11:58+00:00,3971449ebd,2018-10-09T23:22:46.510183Z,70.80850305
13441,a9314c45ca,2018-10-11T00:36:48+00:00,a9314c45ca,2018-10-11T01:48:43.827079Z,71.93045131666666
13442,e8a20c396e,2018-10-12T10:48:47+00:00,e8a20c396e,2018-10-12T12:17:32.660948Z,88.7610158
13444,935717dd49,2018-10-10T07:07:54+00:00,935717dd49,2018-10-10T08:21:45.495489Z,73.85825815
13445,2c89bbecfa,2018-10-11T01:38:48+00:00,2c89bbecfa,2018-10-11T02:49:42.442169Z,70.90736948333333
13447,f6bca7b621,2018-10-10T20:23:53+00:00,f6bca7b621,2018-10-10T22:06:19.271321Z,102.43785535
13448,2cb31fe817,2018-10-12T07:22:25+00:00,2cb31fe817,2018-10-12T08:34:53.38192Z,72.473032
13450,280f7802e5,2018-10-10T08:16:01+00:00,280f7802e5,2018-10-10T09:24:26.62453Z,68.4270755
13452,780c03bd75,2018-10-15T14:03:30+00:00,780c03bd75,2018-10-15T15:35:10.397123Z,91.67328538333332
13453,b91e0cd905,2018-10-11T15:56:31+00:00,b91e0cd905,2018-10-11T17:13:52.640501Z,77.36067501666666
13455,c3296a1a0a,2018-10-12T13:11:47+00:00,c3296a1a0a,2018-10-12T14:30:24.309931Z,78.62183218333332
13456,639d29d0f4,2018-10-11T22:41:55+00:00,639d29d0f4,2018-10-12T00:00:02.184705Z,78.11974508333333
13457,6e5b6c5f0b,2018-10-12T06:07:32+00:00,6e5b6c5f0b,2018-10-12T07:19:09.591391Z,71.62652318333333
13458,56e5e93ef1,2018-10-11T06:08:38+00:00,56e5e93ef1,2018-10-11T07:25:36.932874Z,76.98221456666667
13459,ad906e0d1a,2018-10-10T19:54:00+00:00,ad906e0d1a,2018-10-10T21:06:31.917257Z,72.53195428333333
13460,9f2daa2a5d,2018-10-11T09:40:03+00:00,9f2daa2a5d,2018-10-11T10:54:51.317048Z,74.80528413333333
13462,9c00038041,2018-10-11T07:23:35+00:00,9c00038041,2018-10-11T08:34:11.074359Z,70.60123931666666
13463,3bf07bd4b7,2018-10-11T07:24:03+00:00,3bf07bd4b7,2018-10-11T09:04:37.329477Z,100.57215795
13466,e048b62ee6,2018-10-11T10:20:51+00:00,b91e0cd905,2018-10-11T17:13:52.640501Z,413.02734168333336
13467,bd9dbc0d99,2018-11-02T11:35:24+00:00,bd9dbc0d99,2018-11-02T13:14:16.218396Z,98.8703066
13468,c6f9238024,2018-10-12T15:50:39+00:00,c6f9238024,2018-10-12T17:11:34.29094Z,80.92151566666666
13469,674e8801c0,2018-10-11T18:30:45+00:00,674e8801c0,2018-10-11T19:44:49.530812Z,74.07551353333334
13471,ba5fce6d64,2018-10-31T07:53:34+00:00,ba5fce6d64,2018-10-31T09:19:22.595243Z,85.80992071666667
13472,b05cafed9d,2018-10-11T18:50:33+00:00,ed3b742cd2,2018-10-11T21:13:16.315961Z,142.72193268333334
13473,c54a084daf,2018-10-11T18:35:48+00:00,c54a084daf,2018-10-11T20:00:59.61753Z,85.19362550000001
13475,d647a1bc74,2018-10-11T23:16:43+00:00,d647a1bc74,2018-10-12T00:30:57.462599Z,74.24104331666668
13476,8557ae3551,2018-10-12T02:40:43+00:00,8557ae3551,2018-10-12T03:52:24.368943Z,71.68948238333334
13479,50326a6c86,2018-10-12T08:29:58+00:00,50326a6c86,2018-10-12T09:43:05.359215Z,73.12265358333335
13480,db8a4cb78d,2018-10-12T18:03:57+00:00,db8a4cb78d,2018-10-12T19:38:07.731896Z,94.17886493333334
13481,4d8b0bca81,2018-10-12T10:43:25+00:00,4d8b0bca81,2018-10-12T12:01:51.667676Z,78.44446126666666
13482,cbf5657b36,2018-10-12T21:41:28+00:00,cbf5657b36,2018-10-12T23:14:26.774967Z,92.97958278333334
13483,042665de55,2018-10-18T12:08:30+00:00,042665de55,2018-10-18T13:23:48.212342Z,75.30353903333334
13484,433fc8986e,2018-10-12T17:12:26+00:00,433fc8986e,2018-10-12T18:24:00.33856Z,71.57230933333334
13485,cc5b7a36ce,2018-10-12T12:19:39+00:00,cc5b7a36ce,2018-10-12T13:32:13.23099Z,72.5705165
13486,fa1bd84e90,2018-10-12T11:52:42+00:00,fa1bd84e90,2018-10-12T13:05:10.713656Z,72.47856093333333
13487,6a0cd4be39,2018-10-30T11:39:43+00:00,dd6d752eae,2018-10-30T13:13:24.27442Z,93.687907
13488,72388ece04,2018-10-12T14:25:21+00:00,72388ece04,2018-10-12T15:45:35.764186Z,80.24606976666668
13489,6279ae5cc5,2018-10-12T17:23:25+00:00,6279ae5cc5,2018-10-12T18:40:28.065139Z,77.05108565
13490,f3007783d9,2018-10-15T20:07:24+00:00,4ba3cd24c6,2018-10-15T22:04:26.776398Z,117.0462733
13491,c0d5ad7913,2018-10-15T15:38:55+00:00,c0d5ad7913,2018-10-15T16:49:58.04243Z,71.05070716666667
13492,c1dd54d48c,2018-10-13T13:39:19+00:00,c1dd54d48c,2018-10-13T14:51:13.293915Z,71.90489858333333
13493,93e5a5e5e7,2018-10-13T01:37:25+00:00,93e5a5e5e7,2018-10-13T02:49:26.745309Z,72.02908848333333
13494,61720a8cda,2018-10-12T22:47:59+00:00,61720a8cda,2018-10-13T00:03:20.677367Z,75.36128945
13495,617f510a05,2018-10-15T14:45:14+00:00,617f510a05,2018-10-15T16:00:18.781916Z,75.0796986
13496,a69bb418fb,2018-10-15T23:39:16+00:00,a69bb418fb,2018-10-16T01:00:11.164529Z,80.91940881666666
13497,ff458cc1cc,2018-10-13T10:35:46+00:00,ff458cc1cc,2018-10-13T11:54:12.748464Z,78.44580773333334
13498,37d83def16,2018-10-15T15:39:34+00:00,37d83def16,2018-10-15T17:06:18.193434Z,86.73655723333333
13500,fab44549c1,2018-10-13T16:04:50+00:00,fab44549c1,2018-10-13T17:14:50.272156Z,70.00453593333333
13501,74d709131e,2018-10-13T22:34:18+00:00,74d709131e,2018-10-13T23:47:47.054274Z,73.4842379
13504,937ed3c7b1,2018-10-14T09:32:09+00:00,937ed3c7b1,2018-10-14T10:47:04.077661Z,74.91796101666667
13509,71d0ec4edb,2018-10-15T12:36:49+00:00,71d0ec4edb,2018-10-15T13:48:39.239078Z,71.83731796666666
13511,f398e165ca,2018-10-16T14:30:15+00:00,f398e165ca,2018-10-16T15:40:45.01857Z,70.5003095
13512,00f389d376,2018-10-17T20:41:36+00:00,00f389d376,2018-10-17T21:54:45.138671Z,73.15231118333332
13514,f68ddc5d4e,2018-10-18T06:23:17+00:00,f68ddc5d4e,2018-10-18T07:37:31.469007Z,74.24115011666666
13515,700ace6f18,2018-10-15T18:08:17+00:00,700ace6f18,2018-10-15T19:24:39.829626Z,76.38049376666666
13516,4ba3cd24c6,2018-10-15T20:16:44+00:00,4ba3cd24c6,2018-10-15T22:04:26.776398Z,107.71293996666667
13517,b3e1de8dc9,2018-10-15T11:59:20+00:00,b3e1de8dc9,2018-10-15T13:12:55.396513Z,73.58994188333332
13519,486771b0a9,2018-10-17T07:34:08+00:00,486771b0a9,2018-10-17T09:19:43.88867Z,105.5981445
13520,486e94e16f,2018-10-15T13:53:18+00:00,486e94e16f,2018-10-15T15:03:16.793382Z,69.9798897
13521,99e577f57c,2018-10-15T23:44:43+00:00,99e577f57c,2018-10-16T01:16:16.238722Z,91.5539787
13525,d9b6e84708,2018-10-15T18:48:11+00:00,d9b6e84708,2018-10-15T20:01:21.893338Z,73.18155563333333
13526,c18f62e684,2018-11-03T02:48:59+00:00,c18f62e684,2018-11-03T04:19:18.326269Z,90.32210448333333
13527,979839c026,2018-10-18T10:36:03+00:00,979839c026,2018-10-18T11:48:58.19615Z,72.91993583333333
13528,b38f09e160,2018-10-18T15:46:21+00:00,b38f09e160,2018-10-18T17:00:17.5546Z,73.94257666666667
13535,c66102aa29,2018-10-16T08:34:48+00:00,c66102aa29,2018-10-16T09:47:36.617359Z,72.81028931666667
13537,fc4164d333,2018-10-16T06:34:35+00:00,fc4164d333,2018-10-16T07:44:20.41614Z,69.75693566666668
13538,9332bac5dd,2018-10-17T10:26:48+00:00,9419b7f7d6,2018-10-17T11:51:52.902757Z,85.08171261666666
13540,435d56bf18,2018-10-16T12:12:03+00:00,435d56bf18,2018-10-16T13:24:15.647046Z,72.2107841
13541,da7e173532,2018-10-16T17:13:17+00:00,da7e173532,2018-10-16T19:05:12.951031Z,111.93251718333333
13542,6aa79dbab7,2018-10-16T15:41:25+00:00,6aa79dbab7,2018-10-16T16:53:50.24311Z,72.4207185
13543,9419b7f7d6,2018-10-17T10:42:47+00:00,9419b7f7d6,2018-10-17T11:51:52.902757Z,69.09837928333333
13545,2308ff9f27,2018-10-17T02:18:25+00:00,2308ff9f27,2018-10-17T03:29:28.531017Z,71.05885028333334
13546,bd6ae7ed31,2018-10-17T02:01:28+00:00,bd6ae7ed31,2018-10-17T03:12:52.532976Z,71.40888293333335
13547,2c8559924a,2018-10-17T10:01:31+00:00,2c8559924a,2018-10-17T11:21:46.455271Z,80.25758785
13548,c38339f8a6,2018-10-19T13:24:36+00:00,c38339f8a6,2018-10-19T14:37:11.326293Z,72.58877155
13549,f3ca7fcb45,2018-10-18T15:52:24+00:00,f3ca7fcb45,2018-10-18T17:15:11.560704Z,82.79267840000001
13550,548a7a442c,2018-10-22T19:17:14+00:00,548a7a442c,2018-10-22T22:04:12.300624Z,166.97167706666667
13551,eaf6fb2031,2018-10-17T14:32:44+00:00,eaf6fb2031,2018-10-17T16:10:04.970066Z,97.3495011
13552,4f20388538,2018-10-16T21:42:38+00:00,4f20388538,2018-10-16T23:15:10.196418Z,92.53660696666667
13554,a3e3db7c9a,2018-10-17T19:53:48+00:00,a3e3db7c9a,2018-10-17T21:08:23.681364Z,74.59468940000001
13555,2bf5a8a4a4,2018-10-17T07:20:24+00:00,2bf5a8a4a4,2018-10-17T08:35:07.568166Z,74.7261361
13556,9b06c627c4,2018-10-17T07:26:06+00:00,9b06c627c4,2018-10-17T08:49:53.795652Z,83.7965942
13559,10f708e6f1,2018-11-01T09:12:49+00:00,10f708e6f1,2018-11-01T10:29:03.596541Z,76.24327568333334
13561,c2e82c8dab,2018-10-17T14:17:24+00:00,53b8aafea9,2018-10-17T15:34:41.485364Z,77.29142273333333
13562,e94a910ee3,2018-10-18T21:58:40+00:00,e94a910ee3,2018-10-18T23:13:53.466033Z,75.22443388333333
13565,473ab0ad20,2018-10-17T13:37:15+00:00,473ab0ad20,2018-10-17T14:52:38.157163Z,75.38595271666667
13566,5acd3bcf66,2018-10-17T20:51:41+00:00,5acd3bcf66,2018-10-17T22:16:11.623571Z,84.51039285
13567,53b8aafea9,2018-10-17T14:17:40+00:00,53b8aafea9,2018-10-17T15:34:41.485364Z,77.02475606666667
13569,ad38861e9b,2018-10-17T14:08:26+00:00,ad38861e9b,2018-10-17T15:24:09.527859Z,75.72546431666666
13570,e8fb64ee1c,2018-10-18T02:49:12+00:00,e8fb64ee1c,2018-10-18T04:17:18.750686Z,88.11251143333334
13571,5af37ddb78,2018-10-22T22:45:19+00:00,5af37ddb78,2018-10-23T00:01:36.084381Z,76.28473968333333
13573,eaa3c08354,2018-10-18T03:42:23+00:00,eaa3c08354,2018-10-18T05:01:01.042634Z,78.63404390000001
13574,ca59071370,2018-10-18T12:28:44+00:00,ca59071370,2018-10-18T13:43:17.37141Z,74.55619016666667
13576,ade0650086,2018-10-18T00:10:18+00:00,ade0650086,2018-10-18T01:34:45.365796Z,84.4560966
13577,ec944f2b4d,2018-10-18T20:20:28+00:00,ec944f2b4d,2018-10-18T21:34:11.72871Z,73.72881183333334
13579,1b09004d92,2018-10-24T10:01:15+00:00,1b09004d92,2018-10-24T11:19:13.598488Z,77.97664146666666
13580,8de8728b66,2018-10-18T10:19:42+00:00,8de8728b66,2018-10-18T11:33:57.116788Z,74.25194646666667
13582,b0d6f94eff,2018-10-18T09:18:57+00:00,b0d6f94eff,2018-10-18T10:30:49.28092Z,71.87134866666666
13583,4b1465879f,2018-10-18T09:04:15+00:00,4b1465879f,2018-10-18T10:14:52.855597Z,70.63092661666666
13584,8ca1dc455a,2018-10-18T14:48:50+00:00,8ca1dc455a,2018-10-18T16:01:27.003975Z,72.61673291666666
13585,76b8a916dc,2018-10-29T20:45:31+00:00,76b8a916dc,2018-10-29T22:07:19.65269Z,81.81087816666667
13586,80dce24781,2018-10-19T09:03:27+00:00,80dce24781,2018-10-19T10:31:15.272356Z,87.80453926666668
13587,637f499536,2018-10-18T14:23:49+00:00,637f499536,2018-10-18T15:37:26.490415Z,73.62484025
13588,cd0851ecc7,2018-10-19T13:00:03+00:00,cd0851ecc7,2018-10-19T14:14:08.607287Z,74.09345478333333
