PR,merge_sha,merge_date,run_sha,run_date,latency
24800,0d794eb31a,2020-08-26T16:37:43+00:00,0d794eb31a,2020-08-26T18:12:18.891679Z,94.59819465000001
24857,ca53f8039c,2020-08-17T13:53:09+00:00,ca53f8039c,2020-08-17T15:05:40.829755Z,72.53049591666667
24883,e47600db53,2020-08-28T07:05:50+00:00,e47600db53,2020-08-28T08:42:03.115615Z,96.21859358333333
24891,17ebc3aea0,2020-08-19T07:56:15+00:00,17ebc3aea0,2020-08-19T09:09:33.024657Z,73.30041095
24894,19254cae3f,2020-08-19T15:27:31+00:00,19254cae3f,2020-08-19T16:48:37.588797Z,81.10981328333334
24897,4b36a443e9,2020-08-17T19:57:12+00:00,4b36a443e9,2020-08-17T21:08:43.215913Z,71.52026521666667
24903,e867131b48,2020-09-03T06:18:14+00:00,e867131b48,2020-09-03T07:31:36.337452Z,73.37229086666666
24933,a28628a7f1,2020-08-22T12:40:35+00:00,a28628a7f1,2020-08-22T13:55:50.543089Z,75.25905148333332
24937,ec727e317a,2020-08-24T21:08:06+00:00,ec727e317a,2020-08-24T22:41:12.545874Z,93.10909790000001
24948,f36b6b40be,2020-08-14T18:28:12+00:00,f36b6b40be,2020-08-14T19:50:31.818492Z,82.3303082
24971,ca3e490761,2020-08-17T19:21:22+00:00,ca3e490761,2020-08-17T20:32:30.508286Z,71.14180476666667
24974,0218618e4c,2020-08-14T11:54:50+00:00,0218618e4c,2020-08-14T13:09:11.696396Z,74.3616066
24977,df19afe000,2020-08-14T14:56:23+00:00,df19afe000,2020-08-14T16:09:45.938994Z,73.38231656666667
24979,4398d74fea,2020-08-14T20:58:21+00:00,4398d74fea,2020-08-14T22:10:33.455617Z,72.20759361666666
24981,23c0ffee8f,2020-08-14T18:28:05+00:00,23c0ffee8f,2020-08-14T19:45:12.325591Z,77.12209318333333
24983,031409f5be,2020-08-17T15:14:06+00:00,031409f5be,2020-08-17T16:44:07.575064Z,90.02625106666666
24985,a182478874,2020-08-27T03:59:48+00:00,a182478874,2020-08-27T05:33:51.798473Z,94.06330788333334
24988,8cdb75336b,2020-08-15T01:10:50+00:00,8cdb75336b,2020-08-15T02:37:05.608449Z,86.26014081666668
24990,ed42d5908c,2020-08-14T14:35:40+00:00,ed42d5908c,2020-08-14T15:48:04.395789Z,72.40659648333333
24993,60adaca26f,2020-08-18T00:58:38+00:00,60adaca26f,2020-08-18T02:27:53.779919Z,89.26299865
24995,47f659d346,2020-08-14T19:11:40+00:00,47f659d346,2020-08-14T20:29:12.639042Z,77.54398403333333
24997,b84073deb7,2020-08-24T16:42:58+00:00,b84073deb7,2020-08-24T17:56:09.905765Z,73.19842941666667
24998,6c2b980cd5,2020-08-19T17:32:32+00:00,6c2b980cd5,2020-08-19T18:46:48.12003Z,74.26866716666667
24999,232019eaf6,2020-08-25T10:41:25+00:00,232019eaf6,2020-08-25T12:12:34.474137Z,91.15790228333334
25000,6d62938769,2020-08-14T18:06:34+00:00,6d62938769,2020-08-14T19:19:43.93343Z,73.16555716666667
25002,f06a1d2d8a,2020-08-14T23:19:01+00:00,f06a1d2d8a,2020-08-15T00:29:35.938996Z,70.5823166
25003,4dacb6e2ff,2020-08-18T15:44:22+00:00,4dacb6e2ff,2020-08-18T17:14:42.275902Z,90.3379317
25006,364882ddd6,2020-08-14T22:41:20+00:00,364882ddd6,2020-08-14T23:51:25.045478Z,70.0840913
25008,0f986ae5b0,2020-08-17T07:36:32+00:00,0f986ae5b0,2020-08-17T09:29:39.489003Z,113.12481671666666
25009,cdd1562260,2020-08-14T20:49:13+00:00,cdd1562260,2020-08-14T22:00:38.082412Z,71.4180402
25010,6c74b7e43c,2020-08-14T19:10:15+00:00,47f659d346,2020-08-14T20:29:12.639042Z,78.9606507
25011,8902b35352,2020-08-14T19:48:03+00:00,8902b35352,2020-08-14T21:40:42.039528Z,112.6506588
25013,c7ecececab,2020-08-14T21:42:10+00:00,c7ecececab,2020-08-14T23:17:27.786655Z,95.29644425
25016,d99ec97e0f,2020-08-15T21:17:58+00:00,d99ec97e0f,2020-08-15T22:50:57.075881Z,92.98459801666667
25018,6b0de6c106,2020-08-14T19:39:36+00:00,6b0de6c106,2020-08-14T20:50:38.36948Z,71.03949133333334
25019,12d66cec70,2020-08-15T13:00:11+00:00,12d66cec70,2020-08-15T14:33:11.038556Z,93.0006426
25020,a7a7d48282,2020-08-17T16:59:33+00:00,a7a7d48282,2020-08-17T18:11:01.807204Z,71.48012006666666
25021,4c4e38e43d,2020-08-22T12:47:58+00:00,4c4e38e43d,2020-08-22T14:39:10.382559Z,111.20637598333333
25022,41118b0c44,2020-08-19T21:41:30+00:00,41118b0c44,2020-08-19T22:53:03.667089Z,71.56111815
25024,9b5dfb6544,2020-08-16T09:48:43+00:00,9b5dfb6544,2020-08-16T11:01:38.66601Z,72.92776683333334
25025,82cc91c66f,2020-08-16T07:42:35+00:00,82cc91c66f,2020-08-16T09:35:16.389835Z,112.68983058333333
25027,5d19229558,2020-08-16T06:03:52+00:00,5d19229558,2020-08-16T07:37:07.765075Z,93.26275125000001
25028,0f17270393,2020-08-19T15:06:12+00:00,0f17270393,2020-08-19T16:37:03.097369Z,90.85162281666666
25029,18e23ca711,2020-08-17T14:07:55+00:00,18e23ca711,2020-08-17T15:40:59.032215Z,93.06720358333334
25031,beb6fa82eb,2020-08-17T10:05:13+00:00,beb6fa82eb,2020-08-17T11:36:33.490828Z,91.3415138
25032,478ce413e1,2020-08-17T10:33:27+00:00,478ce413e1,2020-08-17T11:46:01.738744Z,72.57897906666668
25034,3a326c47ca,2020-08-17T22:25:10+00:00,3a326c47ca,2020-08-18T00:17:19.054295Z,112.15090491666666
25035,f132e9dc38,2020-09-03T09:03:38+00:00,f132e9dc38,2020-09-03T10:51:47.063163Z,108.15105271666667
25037,0833f37266,2020-08-17T19:00:29+00:00,bb4b0c3786,2020-08-17T20:14:48.227931Z,74.32046551666667
25040,d9d78b558e,2020-08-17T14:45:50+00:00,d9d78b558e,2020-08-17T16:36:09.921958Z,110.33203263333333
25041,bb4b0c3786,2020-08-17T19:00:41+00:00,bb4b0c3786,2020-08-17T20:14:48.227931Z,74.12046551666667
25042,9cf49cba24,2020-08-20T09:25:14+00:00,9cf49cba24,2020-08-20T11:22:07.836956Z,116.8972826
25046,106157f290,2020-08-17T22:13:44+00:00,106157f290,2020-08-17T23:26:27.131737Z,72.71886228333332
25047,2f79fdd170,2020-08-17T21:09:13+00:00,2f79fdd170,2020-08-17T22:39:27.673382Z,90.24455636666667
25049,cc7af327ea,2020-08-17T19:48:44+00:00,4b36a443e9,2020-08-17T21:08:43.215913Z,79.98693188333333
25050,66dd99d391,2020-08-19T16:53:54+00:00,6c2b980cd5,2020-08-19T18:46:48.12003Z,112.9020005
25051,0299abc230,2020-08-18T21:19:47+00:00,0299abc230,2020-08-18T22:31:21.385699Z,71.57309498333333
25052,44055a7919,2020-08-18T20:02:05+00:00,44055a7919,2020-08-18T21:40:52.563132Z,98.79271886666668
25053,868ca3586f,2020-08-22T12:37:22+00:00,a28628a7f1,2020-08-22T13:55:50.543089Z,78.47571814999999
25054,242c067037,2020-08-18T07:27:40+00:00,242c067037,2020-08-18T08:38:42.988917Z,71.04981528333333
25055,e732d26632,2020-08-18T21:00:09+00:00,e732d26632,2020-08-18T22:17:33.399303Z,77.40665505
25056,feec911ab5,2020-08-24T20:12:22+00:00,feec911ab5,2020-08-24T21:25:46.740361Z,73.41233935
25057,036f979463,2020-08-21T15:39:11+00:00,036f979463,2020-08-21T17:31:49.399136Z,112.6399856
25058,70cbcda417,2020-08-18T14:55:24+00:00,70cbcda417,2020-08-18T16:25:38.750579Z,90.24584298333333
25059,c799cfd816,2020-08-18T09:26:58+00:00,c799cfd816,2020-08-18T10:38:57.541214Z,71.99235356666667
25060,3b03697310,2020-08-19T00:00:52+00:00,3b03697310,2020-08-19T01:12:10.234155Z,71.30390258333334
25061,392793004f,2020-08-18T18:34:56+00:00,392793004f,2020-08-18T19:52:23.54149Z,77.45902483333333
25062,db9a10cb04,2020-08-18T13:29:04+00:00,db9a10cb04,2020-08-18T14:42:01.318256Z,72.95530426666666
25063,f8632b0ebf,2020-08-19T19:34:23+00:00,f8632b0ebf,2020-08-19T20:55:59.94592Z,81.61576533333333
25064,76079024b4,2020-08-18T18:35:07+00:00,76079024b4,2020-08-18T19:56:34.309339Z,81.45515565000001
25065,7e5f47c9e1,2020-08-18T20:19:24+00:00,7e5f47c9e1,2020-08-18T22:07:33.932404Z,108.16554006666667
25066,cc1b58784b,2020-08-18T18:15:51+00:00,cc1b58784b,2020-08-18T19:37:57.337543Z,82.10562571666667
25067,e7b93dec0e,2020-08-19T13:15:35+00:00,0f17270393,2020-08-19T16:37:03.097369Z,201.4682894833333
25069,bb69d6b51a,2020-08-18T22:59:44+00:00,bb69d6b51a,2020-08-19T00:31:19.587865Z,91.59313108333335
25070,41bff1fb76,2020-08-20T20:25:14+00:00,41bff1fb76,2020-08-20T21:37:15.773915Z,72.02956524999999
25071,7a3831fa57,2020-08-19T15:49:33+00:00,b07784cad2,2020-08-19T17:22:09.635781Z,92.61059635
25072,677c57c0e8,2020-08-26T18:15:25+00:00,677c57c0e8,2020-08-26T19:55:59.548835Z,100.57581391666666
25074,08eea09023,2020-08-18T19:43:37+00:00,08eea09023,2020-08-18T21:02:41.378522Z,79.07297536666667
25075,78c808de9e,2020-08-18T20:04:01+00:00,78c808de9e,2020-08-18T21:44:54.403755Z,100.89006258333333
25076,4c5703d928,2020-08-18T21:37:29+00:00,4c5703d928,2020-08-18T23:09:41.480674Z,92.20801123333334
25077,cd7508e112,2020-08-18T20:04:24+00:00,cd7508e112,2020-08-18T21:53:18.320197Z,108.90533661666667
25078,73c263143e,2020-08-18T19:44:47+00:00,73c263143e,2020-08-18T21:09:43.829561Z,84.94715934999999
25079,9917ad8725,2020-08-18T19:35:31+00:00,08eea09023,2020-08-18T21:02:41.378522Z,87.17297536666666
25080,9f83a79149,2020-08-19T11:07:11+00:00,9f83a79149,2020-08-19T12:25:56.682405Z,78.76137341666666
25081,520cb04052,2020-08-20T00:14:09+00:00,520cb04052,2020-08-20T01:45:31.705575Z,91.37842625
25082,be6aa0ccd2,2020-08-20T20:47:29+00:00,707f1228de,2020-08-20T22:11:32.645332Z,84.06075553333334
25085,7b54ffa9d9,2020-08-19T04:23:18+00:00,7b54ffa9d9,2020-08-19T05:36:26.619688Z,73.14366146666666
25087,618e64098c,2020-08-19T11:03:02+00:00,618e64098c,2020-08-19T12:15:28.409022Z,72.44015036666666
25088,39f2b33d0d,2020-08-19T18:33:03+00:00,e5a0f0893e,2020-08-19T20:33:32.546396Z,120.49243993333333
25089,72b58ec0a9,2020-08-25T09:25:09+00:00,72b58ec0a9,2020-08-25T10:58:42.60762Z,93.560127
25090,f471e8bb03,2020-08-19T12:22:26+00:00,f471e8bb03,2020-08-19T14:34:52.916355Z,132.44860591666668
25091,ca02384129,2020-08-19T12:22:15+00:00,ca02384129,2020-08-19T14:19:18.813845Z,117.06356408333333
25092,90e7ecc003,2020-08-19T11:11:34+00:00,90e7ecc003,2020-08-19T12:43:36.147743Z,92.03579571666667
25093,37d7fce5af,2020-08-19T12:22:02+00:00,37d7fce5af,2020-08-19T14:14:16.575026Z,112.24291710000001
25094,dbc232da74,2020-08-19T12:22:56+00:00,dbc232da74,2020-08-19T14:42:49.150488Z,139.88584146666665
25095,8bbbc72a5a,2020-08-19T12:21:34+00:00,8bbbc72a5a,2020-08-19T13:57:46.882285Z,96.21470475
25096,0d2dae7cff,2020-08-19T11:17:54+00:00,0d2dae7cff,2020-08-19T12:50:01.249869Z,92.12083115
25098,1bb5b93f70,2020-08-19T12:24:59+00:00,1bb5b93f70,2020-08-19T15:12:51.955636Z,167.88259393333334
25099,c1164809eb,2020-08-19T12:27:59+00:00,c1164809eb,2020-08-19T15:35:21.796938Z,187.37994896666666
25100,4aa65f94b1,2020-08-19T12:28:15+00:00,4aa65f94b1,2020-08-19T15:38:21.113443Z,190.10189071666667
25101,cfe894e725,2020-08-19T12:28:42+00:00,cfe894e725,2020-08-19T15:50:59.813284Z,202.29688806666667
25102,ac79ab8b33,2020-08-19T12:28:54+00:00,ac79ab8b33,2020-08-19T15:56:20.253835Z,207.43756391666665
25103,6606be28aa,2020-08-20T13:30:19+00:00,6606be28aa,2020-08-20T14:51:24.202991Z,81.08671651666667
25104,b07784cad2,2020-08-19T16:09:41+00:00,b07784cad2,2020-08-19T17:22:09.635781Z,72.47726301666667
25105,f08119161f,2020-08-19T16:15:12+00:00,f08119161f,2020-08-19T17:47:35.525927Z,92.39209878333332
25106,57a141ebf1,2020-08-19T12:54:29+00:00,57a141ebf1,2020-08-19T16:08:49.526926Z,194.34211543333333
25107,48edd9e99c,2020-08-19T12:55:01+00:00,48edd9e99c,2020-08-19T16:16:05.003866Z,201.0667311
25108,5ada3c29a6,2020-08-25T00:05:38+00:00,5ada3c29a6,2020-08-25T01:20:53.352505Z,75.25587508333334
25109,127286f9b8,2020-08-20T13:48:44+00:00,127286f9b8,2020-08-20T15:59:42.843931Z,130.98073218333334
25111,9f376aed26,2020-08-19T18:13:15+00:00,9f376aed26,2020-08-19T19:24:30.72372Z,71.262062
25113,551c9d604f,2020-08-24T07:07:46+00:00,551c9d604f,2020-08-24T08:20:50.310591Z,73.07184318333334
25114,00fdc366af,2020-08-19T20:09:09+00:00,ee3c550cc3,2020-08-19T21:20:03.797904Z,70.9132984
25115,e5a0f0893e,2020-08-19T19:14:37+00:00,e5a0f0893e,2020-08-19T20:33:32.546396Z,78.92577326666667
25116,c85ac5532c,2020-08-19T20:09:21+00:00,ee3c550cc3,2020-08-19T21:20:03.797904Z,70.7132984
25117,193f3e5e00,2020-08-19T19:14:54+00:00,f8632b0ebf,2020-08-19T20:55:59.94592Z,101.09909866666666
25118,ee3c550cc3,2020-08-19T20:09:34+00:00,ee3c550cc3,2020-08-19T21:20:03.797904Z,70.49663173333333
25119,01ce6e496d,2020-08-20T11:04:36+00:00,01ce6e496d,2020-08-20T12:35:43.581833Z,91.12636388333334
25120,9537c995cf,2020-08-20T09:34:46+00:00,9537c995cf,2020-08-20T11:34:40.440145Z,119.90733574999999
25121,c7ffbdb94f,2020-08-25T21:45:27+00:00,c7ffbdb94f,2020-08-25T23:02:53.747761Z,77.44579601666666
25122,db1861b7a1,2020-08-25T16:56:00+00:00,db1861b7a1,2020-08-25T18:06:59.879481Z,70.99799134999999
25123,dea703888c,2020-08-20T17:55:54+00:00,dea703888c,2020-08-20T19:06:50.97384Z,70.949564
25124,4f4483cddb,2020-08-20T21:08:27+00:00,4f4483cddb,2020-08-20T23:06:00.878159Z,117.56463598333333
25125,75d50099b9,2020-08-20T23:43:10+00:00,c32615d2f6,2020-08-21T01:52:07.758529Z,128.96264215
25126,e37af1bcf9,2020-08-20T07:52:47+00:00,e37af1bcf9,2020-08-20T09:30:14.0468Z,97.45078
25127,68b55b2a71,2020-08-20T09:19:24+00:00,eed2711be7,2020-08-20T10:33:35.036735Z,74.18394558333333
25128,bdc03c24f5,2020-08-20T07:53:11+00:00,bdc03c24f5,2020-08-20T09:40:43.836753Z,107.54727921666667
25129,374d6d9af6,2020-08-20T07:53:37+00:00,374d6d9af6,2020-08-20T09:40:58.60693Z,107.36011549999999
25130,eed2711be7,2020-08-20T09:19:43+00:00,eed2711be7,2020-08-20T10:33:35.036735Z,73.86727891666666
25131,f7d38f48f4,2020-08-20T13:24:46+00:00,f7d38f48f4,2020-08-20T14:38:55.534808Z,74.15891346666668
25132,79786c3212,2020-08-20T13:52:10+00:00,79786c3212,2020-08-20T16:08:52.797902Z,136.71329836666666
25134,c1b7ee1eb7,2020-08-20T07:54:31+00:00,3ec06cbf18,2020-08-20T09:44:44.300179Z,110.22166965
25135,2f0bbdb508,2020-08-20T09:20:03+00:00,2f0bbdb508,2020-08-20T10:47:30.385155Z,87.45641925
25136,96e80161c4,2020-08-20T09:20:22+00:00,96e80161c4,2020-08-20T10:55:46.398755Z,95.40664591666668
25137,3ec06cbf18,2020-08-20T07:54:56+00:00,3ec06cbf18,2020-08-20T09:44:44.300179Z,109.80500298333332
25138,b385c85f82,2020-08-20T09:58:26+00:00,b385c85f82,2020-08-20T11:57:16.138141Z,118.83563568333334
25139,754bd59424,2020-08-20T14:00:33+00:00,754bd59424,2020-08-20T16:26:28.028303Z,145.9171383833333
25140,19e5bdc85f,2020-08-25T18:44:09+00:00,19e5bdc85f,2020-08-25T20:11:24.629423Z,87.26049038333333
25142,2a6fafe37f,2020-08-20T21:44:37+00:00,2a6fafe37f,2020-08-20T23:28:46.167001Z,104.15278334999999
25143,54ae6127dc,2020-08-20T21:39:06+00:00,54ae6127dc,2020-08-20T23:24:17.288118Z,105.18813530000001
25145,284a242bcd,2020-08-20T13:29:59+00:00,6606be28aa,2020-08-20T14:51:24.202991Z,81.42004985
25146,b51da500a7,2020-08-20T13:35:28+00:00,b51da500a7,2020-08-20T15:38:29.600676Z,123.02667793333333
25147,dd35ff2d67,2020-08-20T13:36:00+00:00,60f5b81b1b,2020-08-20T15:45:21.137073Z,129.35228455
25148,60f5b81b1b,2020-08-20T13:36:22+00:00,60f5b81b1b,2020-08-20T15:45:21.137073Z,128.98561788333333
25150,9f01032030,2020-08-20T15:55:32+00:00,9f01032030,2020-08-20T17:06:46.114725Z,71.23524541666667
25151,a11d703ec2,2020-08-20T17:35:29+00:00,a11d703ec2,2020-08-20T18:48:21.700965Z,72.87834941666667
25152,ec17497622,2020-08-20T20:03:56+00:00,ec17497622,2020-08-20T21:17:49.455993Z,73.89093321666665
25153,7e378c8d5a,2020-08-25T11:23:48+00:00,7e378c8d5a,2020-08-25T12:57:11.540952Z,93.3923492
25154,707f1228de,2020-08-20T20:55:06+00:00,707f1228de,2020-08-20T22:11:32.645332Z,76.44408886666666
25156,9017ebd2aa,2020-08-20T21:03:01+00:00,9017ebd2aa,2020-08-20T22:56:18.333356Z,113.28888926666667
25157,5579e084a6,2020-08-20T20:55:59+00:00,5579e084a6,2020-08-20T22:20:09.708953Z,84.17848255
25158,fba2709244,2020-08-20T21:02:11+00:00,fba2709244,2020-08-20T22:50:19.038009Z,108.13396681666667
25159,3bbe514f09,2020-08-20T22:21:49+00:00,3bbe514f09,2020-08-20T23:44:19.337291Z,82.50562151666666
25160,a766e2dc01,2020-08-21T16:44:46+00:00,a766e2dc01,2020-08-21T18:16:17.00186Z,91.51669766666667
25162,c32615d2f6,2020-08-21T00:21:00+00:00,c32615d2f6,2020-08-21T01:52:07.758529Z,91.12930881666666
25163,cc83e7f516,2020-08-21T17:51:08+00:00,cc83e7f516,2020-08-21T19:01:37.28106Z,70.48801766666666
25164,22ea3f8f6d,2020-08-21T02:25:42+00:00,22ea3f8f6d,2020-08-21T03:37:06.973318Z,71.41622196666667
25165,77fc6de54b,2020-08-21T13:08:57+00:00,77fc6de54b,2020-08-21T14:22:46.866964Z,73.83111606666667
25166,d0cec627ed,2020-08-21T13:11:50+00:00,d0cec627ed,2020-08-21T14:43:37.829735Z,91.79716225
25167,ac2867238f,2020-08-21T13:12:29+00:00,62518dd643,2020-08-21T14:57:28.479659Z,104.99132764999999
25168,62518dd643,2020-08-21T13:12:59+00:00,62518dd643,2020-08-21T14:57:28.479659Z,104.49132764999999
25169,2a93a8b3c5,2020-08-21T13:13:28+00:00,2a93a8b3c5,2020-08-21T15:07:08.88637Z,113.6814395
25170,5f8ee811d7,2020-08-21T04:08:52+00:00,5f8ee811d7,2020-08-21T05:21:59.95274Z,73.13254566666666
25171,030f04c339,2020-08-21T09:10:57+00:00,020658e87d,2020-08-21T10:44:43.317862Z,93.77196436666667
25172,14d1af2700,2020-08-21T06:53:43+00:00,14d1af2700,2020-08-21T08:03:48.75106Z,70.095851
25173,5951ff0f50,2020-08-21T14:34:48+00:00,036f979463,2020-08-21T17:31:49.399136Z,177.02331893333334
25174,020658e87d,2020-08-21T09:32:26+00:00,020658e87d,2020-08-21T10:44:43.317862Z,72.28863103333333
25175,4b8d683b71,2020-08-21T10:13:03+00:00,4b8d683b71,2020-08-21T11:23:57.819826Z,70.91366376666666
25176,aa022e797e,2020-08-24T04:04:07+00:00,aa022e797e,2020-08-24T05:25:53.336424Z,81.77227373333334
25177,8b381a62df,2020-08-22T01:01:53+00:00,8b381a62df,2020-08-22T02:42:31.621178Z,100.6436863
25179,4d9cd7f37b,2020-09-03T08:36:14+00:00,4d9cd7f37b,2020-09-03T09:55:13.497804Z,78.99163006666666
25180,efc87ba2be,2020-08-21T11:56:47+00:00,efc87ba2be,2020-08-21T13:10:42.432041Z,73.92386735
25182,ec11bcffbb,2020-08-26T17:37:19+00:00,dc11064927,2020-08-26T19:01:41.046046Z,84.36743410000001
25183,e949f1f611,2020-08-21T22:11:53+00:00,e949f1f611,2020-08-21T23:45:04.604749Z,93.19341248333333
25184,5ec1a57611,2020-08-24T11:12:58+00:00,5ec1a57611,2020-08-24T12:28:55.210319Z,75.95350531666666
25185,f32b898cd5,2020-08-22T01:04:45+00:00,f32b898cd5,2020-08-22T02:43:41.344522Z,98.93907536666667
25186,87182036f4,2020-08-26T21:18:19+00:00,87182036f4,2020-08-26T23:13:52.72915Z,115.5621525
25187,edc90f285d,2020-08-24T22:19:50+00:00,edc90f285d,2020-08-24T23:30:54.893112Z,71.08155186666666
25189,31b7d34e02,2020-08-25T18:08:29+00:00,40224ff316,2020-08-25T19:52:00.929398Z,103.53215663333334
25191,81e5ffd05b,2020-08-21T20:23:29+00:00,81e5ffd05b,2020-08-21T21:35:41.357567Z,72.20595945
25192,7d8b3fae18,2020-08-22T14:29:45+00:00,7d8b3fae18,2020-08-22T15:42:32.253828Z,72.7875638
25193,ec0de4fefb,2020-08-21T19:34:03+00:00,ec0de4fefb,2020-08-21T20:45:30.942445Z,71.46570741666666
25194,6dbd67e0fb,2020-08-24T19:13:43+00:00,6dbd67e0fb,2020-08-24T20:24:58.148823Z,71.25248038333334
25195,9503a10b44,2020-08-22T04:13:24+00:00,9503a10b44,2020-08-22T05:26:58.350472Z,73.57250786666667
25196,40224ff316,2020-08-25T18:28:17+00:00,40224ff316,2020-08-25T19:52:00.929398Z,83.73215663333333
25199,dfc3713eaa,2020-08-27T16:02:58+00:00,dfc3713eaa,2020-08-27T17:15:42.591304Z,72.7431884
25200,7ba10964e8,2020-08-22T19:00:20+00:00,7ba10964e8,2020-08-22T20:50:38.286091Z,110.30476818333334
25201,8dfc886588,2020-08-25T01:15:05+00:00,8dfc886588,2020-08-25T02:42:14.951045Z,87.16585074999999
25202,e2a0d63350,2020-08-23T16:13:04+00:00,e2a0d63350,2020-08-23T17:26:54.745877Z,73.84576461666667
25203,836451c11f,2020-08-27T16:49:19+00:00,836451c11f,2020-08-27T18:03:33.752736Z,74.24587893333334
25205,a33685feed,2020-08-27T00:04:44+00:00,a33685feed,2020-08-27T01:15:32.745551Z,70.81242585
25206,b1149b30e0,2020-08-25T06:14:17+00:00,b1149b30e0,2020-08-25T07:28:15.281367Z,73.97135611666666
25207,a566290985,2020-08-24T20:34:32+00:00,a566290985,2020-08-24T22:06:59.54691Z,92.45911516666666
25208,7aedaa1171,2020-08-24T17:27:12+00:00,7aedaa1171,2020-08-24T19:01:00.26329Z,93.80438816666667
25209,ce4dc497fa,2020-08-24T19:34:51+00:00,6484354f7e,2020-08-24T20:47:18.77946Z,72.462991
25210,26f68caaea,2020-08-24T18:29:23+00:00,26f68caaea,2020-08-24T20:04:49.30004Z,95.438334
25212,6484354f7e,2020-08-24T19:35:03+00:00,6484354f7e,2020-08-24T20:47:18.77946Z,72.262991
25214,46bafef012,2020-08-25T04:27:15+00:00,46bafef012,2020-08-25T05:40:08.122674Z,72.88537790000001
25215,63c8be26e5,2020-08-26T15:54:12+00:00,8ffb752b78,2020-08-26T17:21:10.754075Z,86.97923458333334
25218,d9cd1fc133,2020-08-31T15:04:55+00:00,d9cd1fc133,2020-08-31T16:19:13.746982Z,74.31244969999999
25219,4c9f3d77b5,2020-08-28T15:25:30+00:00,4c9f3d77b5,2020-08-28T16:36:29.364733Z,70.98941221666668
25220,ec5cff52d4,2020-08-25T08:17:44+00:00,ec5cff52d4,2020-08-25T09:50:26.364286Z,92.70607143333334
25221,a37619398a,2020-08-25T08:19:01+00:00,a37619398a,2020-08-25T09:59:08.283365Z,100.12138941666667
25222,9d4fda1ca0,2020-08-25T10:14:01+00:00,9d4fda1ca0,2020-08-25T11:45:38.7456Z,91.62909333333333
25224,a05058d027,2020-08-25T15:46:17+00:00,a05058d027,2020-08-25T17:00:10.761209Z,73.89602015
25225,792570a8ec,2020-08-27T10:05:14+00:00,792570a8ec,2020-08-27T12:16:09.471114Z,130.92451856666668
25226,5d85210195,2020-08-27T17:13:02+00:00,5d85210195,2020-08-27T18:25:15.17492Z,72.219582
25227,6b6a74e478,2020-08-26T14:45:52+00:00,8ffb752b78,2020-08-26T17:21:10.754075Z,155.31256791666667
25229,1a64643e52,2020-08-25T16:10:17+00:00,1a64643e52,2020-08-25T17:43:59.602566Z,93.71004276666666
25230,8e89af883e,2020-08-25T17:06:53+00:00,8e89af883e,2020-08-25T19:39:24.392653Z,152.52321088333335
25231,66b725a622,2020-08-26T10:48:04+00:00,66b725a622,2020-08-26T12:01:19.47373Z,73.25789549999999
25232,0fa7b2c0c1,2020-08-27T21:37:42+00:00,0fa7b2c0c1,2020-08-27T22:48:42.364746Z,71.00607910000001
25234,a7f851a698,2020-08-26T04:33:05+00:00,a7f851a698,2020-08-26T05:46:01.982484Z,72.94970806666667
25236,f793f9cf74,2020-08-25T23:11:34+00:00,f793f9cf74,2020-08-26T02:33:58.198973Z,202.40331621666667
