PR,merge_sha,merge_date,run_sha,run_date,latency
22843,73c2c2bbb9,2020-04-20T07:17:25+00:00,73c2c2bbb9,2020-04-20T08:32:25.979658Z,75.01632763333333
22848,3b6c51f56f,2020-04-16T05:06:20+00:00,3b6c51f56f,2020-04-16T06:20:26.998539Z,74.11664231666667
22855,c1634c4b1c,2020-04-15T05:38:53+00:00,c1634c4b1c,2020-04-15T06:53:49.49515Z,74.94158583333333
22861,c959188a8b,2020-04-15T00:02:31+00:00,c959188a8b,2020-04-15T01:16:52.258514Z,74.35430856666667
22863,838f1813d0,2020-04-18T03:59:17+00:00,838f1813d0,2020-04-18T05:15:54.592794Z,76.62654656666668
22874,c6631ffd84,2020-04-16T03:12:17+00:00,c6631ffd84,2020-04-16T04:27:09.273245Z,74.87122075
22880,1308c4c9de,2020-04-16T00:13:42+00:00,1308c4c9de,2020-04-16T02:01:52.326169Z,108.17210281666667
22883,229773d606,2020-04-20T05:03:11+00:00,229773d606,2020-04-20T06:19:09.773565Z,75.97955941666667
22884,e66533c405,2020-04-16T11:35:16+00:00,e66533c405,2020-04-16T13:26:56.507259Z,111.67512098333333
22886,abcba07aa3,2020-04-16T11:35:06+00:00,abcba07aa3,2020-04-16T13:22:04.776517Z,106.97960861666667
22889,a9e5566546,2020-04-14T23:26:46+00:00,a9e5566546,2020-04-15T00:42:43.792551Z,75.96320918333332
22890,19c95e99ad,2020-04-15T12:21:05+00:00,19c95e99ad,2020-04-15T13:35:28.449871Z,74.39083118333333
22892,a4eda5a167,2020-04-15T17:37:42+00:00,a4eda5a167,2020-04-15T18:51:12.236761Z,73.50394601666667
22908,751ceadd29,2020-04-15T19:18:31+00:00,751ceadd29,2020-04-15T20:31:38.547684Z,73.12579473333334
22909,05904f4a44,2020-04-14T21:11:37+00:00,05904f4a44,2020-04-14T22:27:21.259072Z,75.7376512
22910,c10bf39288,2020-04-17T11:51:36+00:00,c10bf39288,2020-04-17T14:07:48.497622Z,136.20829369999998
22914,f16078c799,2020-04-15T11:09:38+00:00,f16078c799,2020-04-15T12:24:20.242198Z,74.70403663333333
22915,57e4a65ff8,2020-04-16T10:09:31+00:00,57e4a65ff8,2020-04-16T11:21:54.248795Z,72.38747991666668
22916,210cd1641c,2020-04-16T03:42:06+00:00,210cd1641c,2020-04-16T04:57:00.297139Z,74.90495231666667
22918,cd2fc84f23,2020-04-16T11:34:58+00:00,cd2fc84f23,2020-04-16T13:12:32.216673Z,97.57027788333333
22919,aa215c88e7,2020-04-16T08:33:50+00:00,aa215c88e7,2020-04-16T10:15:23.470852Z,101.55784753333334
22920,2137a659dd,2020-04-16T08:33:42+00:00,aa215c88e7,2020-04-16T10:15:23.470852Z,101.69118086666667
22921,2300b02a41,2020-04-16T08:33:33+00:00,2300b02a41,2020-04-16T10:02:47.185739Z,89.23642898333333
22922,722ea0d83d,2020-04-15T09:27:54+00:00,722ea0d83d,2020-04-15T11:11:07.460421Z,103.22434034999999
22923,00a2ae6a11,2020-04-15T11:47:33+00:00,00a2ae6a11,2020-04-15T13:02:05.760621Z,74.54601035
22924,4171fc9466,2020-04-15T21:48:37+00:00,4171fc9466,2020-04-15T23:02:41.850389Z,74.08083981666667
22925,e7e425b3f5,2020-04-15T09:28:03+00:00,e7e425b3f5,2020-04-15T11:27:33.031764Z,119.5005294
22926,e6c658eb22,2020-04-15T09:28:12+00:00,e6c658eb22,2020-04-15T11:35:49.581174Z,127.6263529
22929,08fb3cceab,2020-04-15T08:07:22+00:00,08fb3cceab,2020-04-15T09:24:17.929463Z,76.93215771666668
22930,70aa3dfc4d,2020-04-16T12:45:26+00:00,70aa3dfc4d,2020-04-16T14:18:45.720606Z,93.32867676666666
22931,56c273203c,2020-04-28T21:20:26+00:00,56c273203c,2020-04-28T22:34:16.806567Z,73.84677611666666
22932,55d4561356,2020-04-14T21:11:46+00:00,55d4561356,2020-04-14T22:32:43.112293Z,80.95187155
22933,04e2e7aa3b,2020-04-14T21:48:13+00:00,04e2e7aa3b,2020-04-14T23:11:01.023706Z,82.8003951
22934,547878b609,2020-04-15T09:27:45+00:00,722ea0d83d,2020-04-15T11:11:07.460421Z,103.37434035
22937,86583a4710,2020-04-15T02:31:34+00:00,86583a4710,2020-04-15T03:48:22.182487Z,76.80304145
22938,866da21642,2020-04-15T13:03:49+00:00,6f1eacce84,2020-04-15T14:18:44.959235Z,74.93265391666667
22939,4832a943de,2020-04-15T09:27:37+00:00,722ea0d83d,2020-04-15T11:11:07.460421Z,103.50767368333332
22940,4b10411021,2020-04-15T09:59:28+00:00,4b10411021,2020-04-15T11:48:51.682453Z,109.39470755
22941,79854cb024,2020-04-15T09:27:26+00:00,79854cb024,2020-04-15T11:03:02.60592Z,95.61009866666667
22942,c1fee07c76,2020-04-16T20:49:04+00:00,c1fee07c76,2020-04-16T22:03:30.543537Z,74.44239228333332
22943,825394b865,2020-04-16T11:06:21+00:00,825394b865,2020-04-16T12:19:43.194421Z,73.36990701666667
22945,c8acabf585,2020-04-15T14:54:26+00:00,c8acabf585,2020-04-15T16:11:39.858456Z,77.23097426666666
22946,8d4aa0541d,2020-04-16T00:13:56+00:00,8d4aa0541d,2020-04-16T02:03:11.59346Z,109.259891
22947,c1e7af368a,2020-04-14T22:20:41+00:00,c1e7af368a,2020-04-14T23:33:10.012865Z,72.48354775
22948,950c7d009e,2020-04-15T03:39:33+00:00,950c7d009e,2020-04-15T05:08:12.000043Z,88.65000071666667
22949,8795cf6f67,2020-05-01T21:32:06+00:00,8795cf6f67,2020-05-01T22:48:55.056402Z,76.8176067
22950,e90ba29969,2020-04-16T21:22:45+00:00,e90ba29969,2020-04-16T22:37:25.501381Z,74.67502301666667
22951,e8c5085095,2020-04-16T17:12:28+00:00,e8c5085095,2020-04-16T18:27:16.843729Z,74.81406215
22954,59b453acb4,2020-04-15T02:31:43+00:00,59b453acb4,2020-04-15T03:50:36.75756Z,78.89595933333334
22955,c245a79933,2020-04-17T06:44:00+00:00,c245a79933,2020-04-17T07:56:34.438446Z,72.5739741
22956,4a36d99dfb,2020-04-17T06:52:49+00:00,4a36d99dfb,2020-04-17T09:08:59.136352Z,136.1689392
22957,aa9af1c90f,2020-04-17T06:54:32+00:00,aa9af1c90f,2020-04-17T09:18:04.745157Z,143.54575261666665
22958,cecb2bbc14,2020-04-15T06:08:28+00:00,cecb2bbc14,2020-04-15T07:24:29.344389Z,76.02240648333333
22959,4de32a3ad4,2020-04-15T13:16:15+00:00,4de32a3ad4,2020-04-15T14:30:22.20248Z,74.12004133333333
22960,6f1eacce84,2020-04-15T13:03:57+00:00,6f1eacce84,2020-04-15T14:18:44.959235Z,74.79932058333334
22962,697be77318,2020-04-16T15:34:10+00:00,697be77318,2020-04-16T16:51:16.626313Z,77.11043855
22963,370dcaefaa,2020-04-16T12:45:17+00:00,370dcaefaa,2020-04-16T14:14:28.698685Z,89.19497808333334
22966,221071beb3,2020-04-15T16:59:22+00:00,221071beb3,2020-04-15T18:15:02.176037Z,75.66960061666667
22967,4ad2115794,2020-04-16T02:03:07+00:00,4ad2115794,2020-04-16T03:15:44.446718Z,72.62411196666667
22968,f3424eda12,2020-04-16T06:05:47+00:00,691bdb218f,2020-04-16T07:21:23.677944Z,75.61129906666666
22969,691bdb218f,2020-04-16T06:05:55+00:00,691bdb218f,2020-04-16T07:21:23.677944Z,75.47796573333333
22970,b3e63e7e3f,2020-04-15T19:54:51+00:00,b3e63e7e3f,2020-04-15T21:09:34.148248Z,74.71913746666668
22971,124899ae03,2020-04-16T12:44:50+00:00,fc468874fa,2020-04-16T13:59:02.930403Z,74.21550671666667
22972,edb59b8bc7,2020-04-16T02:05:30+00:00,edb59b8bc7,2020-04-16T03:26:08.696988Z,80.64494979999999
22973,4307fdd2c9,2020-04-16T08:33:23+00:00,2300b02a41,2020-04-16T10:02:47.185739Z,89.40309565
22974,d71d5f0c62,2020-04-16T11:34:49+00:00,d71d5f0c62,2020-04-16T13:08:08.234572Z,93.3205762
22975,1252158b78,2020-04-16T13:16:55+00:00,78a9762094,2020-04-16T14:47:43.597731Z,90.80996218333333
22976,a63c453b14,2020-04-16T08:16:41+00:00,a63c453b14,2020-04-16T09:29:33.339641Z,72.87232734999999
22977,4eadc9b121,2020-04-17T15:05:32+00:00,94cf50595a,2020-04-17T16:36:22.793787Z,90.84656311666666
22978,4f2bd218c6,2020-04-15T20:33:36+00:00,4f2bd218c6,2020-04-15T21:47:18.922099Z,73.71536831666667
22980,4c12255911,2020-04-16T14:22:31+00:00,4c12255911,2020-04-16T15:59:27.821543Z,96.94702571666667
22981,82f92ab9ee,2020-04-15T23:48:06+00:00,82f92ab9ee,2020-04-16T01:02:46.974933Z,74.68291555
22983,cecd6dd414,2020-04-16T09:55:55+00:00,cecd6dd414,2020-04-16T11:08:31.047206Z,72.60078676666667
22984,97c79b41fe,2020-04-16T01:23:31+00:00,97c79b41fe,2020-04-16T02:39:03.137661Z,75.53562768333333
22985,7649cb84f3,2020-04-17T09:16:50+00:00,7649cb84f3,2020-04-17T10:30:24.660489Z,73.57767481666666
22986,aebc9519ce,2020-04-17T11:50:00+00:00,aebc9519ce,2020-04-17T13:01:36.483605Z,71.60806008333334
22987,92648882a8,2020-04-16T02:42:26+00:00,c6631ffd84,2020-04-16T04:27:09.273245Z,104.72122075
22989,f49237b931,2020-04-16T08:43:54+00:00,f49237b931,2020-04-16T10:34:57.250982Z,111.05418303333333
22990,79617e1f06,2020-04-23T10:32:12+00:00,79617e1f06,2020-04-23T11:49:16.186483Z,77.06977471666667
22991,fc468874fa,2020-04-16T12:45:08+00:00,fc468874fa,2020-04-16T13:59:02.930403Z,73.91550671666667
22992,34291e336b,2020-04-16T14:22:23+00:00,34291e336b,2020-04-16T15:48:58.537707Z,86.59229511666668
22993,3afcdd1399,2020-04-16T14:22:14+00:00,3afcdd1399,2020-04-16T15:45:15.36804Z,83.02280066666667
22994,f6f6077aab,2020-04-22T19:29:23+00:00,f6f6077aab,2020-04-22T20:43:46.221781Z,74.38702968333334
22995,2a4f413724,2020-04-17T11:36:50+00:00,2a4f413724,2020-04-17T12:49:18.350386Z,72.47250643333334
22996,08232b3008,2020-04-16T20:09:29+00:00,390b06723b,2020-04-16T21:24:39.119327Z,75.16865545
22997,fe77bb1ffd,2020-04-17T06:47:20+00:00,fe77bb1ffd,2020-04-17T08:30:12.836981Z,102.88061635000001
22998,ffbec9e039,2020-04-17T06:47:09+00:00,ffbec9e039,2020-04-17T08:26:48.173293Z,99.65288821666667
23000,849f3dd27b,2020-04-16T22:23:47+00:00,849f3dd27b,2020-04-16T23:37:08.92109Z,73.3653515
23001,390b06723b,2020-04-16T20:10:00+00:00,390b06723b,2020-04-16T21:24:39.119327Z,74.65198878333334
23002,9f2be44a10,2020-04-17T03:15:00+00:00,9f2be44a10,2020-04-17T04:29:15.548727Z,74.25914545
23003,dddc295249,2020-04-16T15:41:37+00:00,dddc295249,2020-04-16T17:16:39.17495Z,95.03624916666666
23004,dcfc14df9a,2020-04-16T15:41:07+00:00,dcfc14df9a,2020-04-16T17:05:33.2947Z,84.43824500000001
23005,12b6cdd026,2020-04-16T15:42:52+00:00,12b6cdd026,2020-04-16T17:33:20.234395Z,110.47057325
23006,b291cabcfc,2020-04-16T15:42:28+00:00,b291cabcfc,2020-04-16T17:28:57.897112Z,106.4982852
23007,e650870453,2020-04-22T18:03:11+00:00,e650870453,2020-04-22T19:17:01.555148Z,73.84258580000001
23008,f4f991aac0,2020-04-20T08:15:12+00:00,f4f991aac0,2020-04-20T09:30:53.176934Z,75.68628223333333
23009,4428f41d8d,2020-04-16T17:41:37+00:00,4428f41d8d,2020-04-16T18:54:53.892775Z,73.28154625
23010,bd3da5cbea,2020-04-17T14:31:32+00:00,bd3da5cbea,2020-04-17T15:49:39.848133Z,78.13080221666668
23011,072229f3e6,2020-04-16T17:00:16+00:00,072229f3e6,2020-04-16T18:11:53.645961Z,71.62743268333334
23012,5beb21b4ea,2020-04-17T06:12:59+00:00,5beb21b4ea,2020-04-17T07:27:23.855048Z,74.4142508
23013,2282acdb75,2020-04-17T11:51:22+00:00,2282acdb75,2020-04-17T13:52:52.456269Z,121.50760448333334
23014,136e828229,2020-04-17T06:46:55+00:00,136e828229,2020-04-17T08:20:22.736246Z,93.46227076666668
23015,44818427aa,2020-04-17T15:05:24+00:00,44818427aa,2020-04-17T16:18:47.892893Z,73.39821488333334
23016,30119fb684,2020-04-17T11:51:13+00:00,30119fb684,2020-04-17T13:48:26.329302Z,117.22215503333334
23017,10a3cc8a6d,2020-04-17T11:51:45+00:00,10a3cc8a6d,2020-04-17T14:14:53.084411Z,143.13474018333332
23018,c376626b53,2020-04-17T11:51:53+00:00,c376626b53,2020-04-17T14:16:34.769651Z,144.69616085
23019,2e1205f976,2020-04-17T16:51:45+00:00,2e1205f976,2020-04-17T18:26:29.607071Z,94.74345118333333
23020,c3c1ea4f28,2020-04-16T17:52:39+00:00,c3c1ea4f28,2020-04-16T19:07:52.759379Z,75.22932298333333
23021,1c325e430b,2020-04-17T03:50:26+00:00,1c325e430b,2020-04-17T05:04:26.655715Z,74.01092858333332
23022,440e3632f1,2020-04-21T18:43:38+00:00,440e3632f1,2020-04-21T20:03:56.183433Z,80.30305721666667
23023,9b5bdedc2a,2020-04-20T08:15:45+00:00,9b5bdedc2a,2020-04-20T10:29:44.659385Z,133.99432308333334
23024,94a57a7892,2020-04-17T06:54:48+00:00,94a57a7892,2020-04-17T09:22:15.392212Z,147.45653686666668
23025,b5fc7f9b0d,2020-04-17T06:52:06+00:00,b5fc7f9b0d,2020-04-17T09:08:22.006942Z,136.26678236666666
23026,e731ebbe61,2020-04-21T20:24:12+00:00,e731ebbe61,2020-04-21T21:39:59.521541Z,75.79202568333334
23027,643c701b85,2020-04-21T01:28:25+00:00,643c701b85,2020-04-21T02:42:08.311939Z,73.72186565
23028,1a534316c5,2020-04-17T06:13:09+00:00,1a534316c5,2020-04-17T07:34:17.544954Z,81.1424159
23029,cd4c16d967,2020-04-16T23:37:50+00:00,cd4c16d967,2020-04-17T00:53:31.650118Z,75.69416863333332
23031,603ea91cca,2020-04-20T20:53:16+00:00,603ea91cca,2020-04-20T22:06:30.769635Z,73.24616058333332
23032,9f16de83ab,2020-04-21T19:10:52+00:00,9f16de83ab,2020-04-21T20:23:45.074631Z,72.88457718333333
23033,4296b184a6,2020-04-17T15:46:48+00:00,4296b184a6,2020-04-17T17:00:03.306269Z,73.25510448333333
23034,94cf50595a,2020-04-17T15:05:41+00:00,94cf50595a,2020-04-17T16:36:22.793787Z,90.69656311666667
23035,bc01db77c4,2020-04-18T01:46:56+00:00,bc01db77c4,2020-04-18T03:04:13.161347Z,77.28602245
23036,e6147a55a7,2020-04-20T20:42:28+00:00,e6147a55a7,2020-04-20T21:56:13.942617Z,73.76571028333333
23037,f5e5d1a347,2020-04-20T11:06:46+00:00,f5e5d1a347,2020-04-20T12:20:22.262243Z,73.60437071666666
23038,3344447e64,2020-04-17T11:50:36+00:00,3344447e64,2020-04-17T13:38:03.760269Z,107.46267115
23039,8d11959e5d,2020-04-18T12:38:19+00:00,8d11959e5d,2020-04-18T13:54:53.060067Z,76.56766778333333
23040,6c3bf3042b,2020-04-18T04:39:53+00:00,6c3bf3042b,2020-04-18T06:04:24.470484Z,84.52450806666667
23042,3c10aed1f6,2020-04-18T04:39:26+00:00,3c10aed1f6,2020-04-18T05:59:12.50844Z,79.77514066666666
23043,45dba5bb98,2020-04-17T04:57:31+00:00,45dba5bb98,2020-04-17T06:13:21.148894Z,75.8358149
23044,b6da2c5d66,2020-04-18T04:39:42+00:00,6c3bf3042b,2020-04-18T06:04:24.470484Z,84.7078414
23045,2a0ac4cc10,2020-04-20T11:23:38+00:00,2a0ac4cc10,2020-04-20T12:39:08.561977Z,75.50936628333334
23046,7511232666,2020-04-17T08:38:17+00:00,ddd6fab737,2020-04-17T10:16:45.648807Z,98.47748011666665
23047,59372328ef,2020-04-17T21:19:18+00:00,59372328ef,2020-04-17T22:33:50.440546Z,74.54067576666667
23048,cf3451a6e5,2020-04-17T13:54:24+00:00,cf3451a6e5,2020-04-17T15:09:08.79919Z,74.74665316666666
23049,095b5291a8,2020-04-30T18:39:24+00:00,095b5291a8,2020-04-30T19:56:30.738783Z,77.11231305
23050,c2826f6758,2020-04-19T10:36:30+00:00,c2826f6758,2020-04-19T11:54:46.649001Z,78.27748335
23051,9a60263050,2020-04-21T04:09:41+00:00,9a60263050,2020-04-21T05:24:01.942641Z,74.34904401666667
23052,1eaf296e2e,2020-04-20T06:42:33+00:00,1eaf296e2e,2020-04-20T07:58:06.306968Z,75.55511613333333
23053,1ab0f90bff,2020-04-17T13:54:44+00:00,1ab0f90bff,2020-04-17T15:15:44.604298Z,81.01007163333334
23054,2d81266d7f,2020-04-20T11:57:40+00:00,2d81266d7f,2020-04-20T13:10:56.878966Z,73.2813161
23055,d6956cea8a,2020-04-17T13:54:35+00:00,1ab0f90bff,2020-04-17T15:15:44.604298Z,81.16007163333333
23056,36e50c6590,2020-04-17T14:52:16+00:00,36e50c6590,2020-04-17T16:04:27.734246Z,72.19557076666666
23057,96adaf5f43,2020-04-17T16:31:40+00:00,96adaf5f43,2020-04-17T17:45:38.917287Z,73.98195478333334
23058,6d1019b5a1,2020-04-20T11:23:48+00:00,6d1019b5a1,2020-04-20T12:45:10.643683Z,81.37739471666667
23060,b5e6c40a2b,2020-04-28T09:17:55+00:00,b5e6c40a2b,2020-04-28T10:33:49.770279Z,75.91283798333333
23061,f62712c2f7,2020-04-18T13:18:52+00:00,9d583db6a1,2020-04-18T14:34:19.656506Z,75.46094176666666
23063,a397b6b00c,2020-04-20T13:15:21+00:00,a397b6b00c,2020-04-20T14:39:53.032562Z,84.53387603333334
23064,81577cd908,2020-04-20T05:34:00+00:00,81577cd908,2020-04-20T06:48:10.149421Z,74.16915701666667
23066,05ec95b3c6,2020-04-20T10:21:56+00:00,05ec95b3c6,2020-04-20T11:36:13.859545Z,74.29765908333334
23067,c07b77f5e6,2020-04-20T20:03:18+00:00,c07b77f5e6,2020-04-20T21:19:26.198758Z,76.13664596666668
23068,fddc3a878f,2020-04-20T20:03:29+00:00,fddc3a878f,2020-04-20T21:25:20.326161Z,81.85543601666667
23069,786254638c,2020-04-20T19:24:55+00:00,786254638c,2020-04-20T20:40:00.304774Z,75.08841290000001
23070,5232c1fc46,2020-04-29T16:41:09+00:00,5232c1fc46,2020-04-29T17:59:02.473106Z,77.89121843333334
23071,cfe8a184a5,2020-04-20T13:14:51+00:00,cfe8a184a5,2020-04-20T14:30:51.529144Z,76.00881906666667
23072,8086723599,2020-04-20T23:10:58+00:00,8086723599,2020-04-21T00:26:06.394229Z,75.13990381666667
23073,38c366d3f8,2020-04-17T19:39:43+00:00,38c366d3f8,2020-04-17T20:57:26.43004Z,77.723834
23074,7812c0b2ab,2020-04-20T19:25:08+00:00,7812c0b2ab,2020-04-20T20:49:38.464257Z,84.50773761666666
23075,4b870dfffe,2020-04-21T22:18:34+00:00,4b870dfffe,2020-04-21T23:42:10.294788Z,83.60491313333334
23076,248e44b485,2020-04-17T22:33:04+00:00,248e44b485,2020-04-17T23:48:54.456219Z,75.84093698333332
23077,d5b0a8aaf6,2020-04-18T08:24:23+00:00,d5b0a8aaf6,2020-04-18T09:39:55.789124Z,75.5464854
23078,1d787b148b,2020-04-21T22:17:48+00:00,1d787b148b,2020-04-21T23:30:31.730494Z,72.72884156666667
23079,eeb7c6fdfc,2020-04-18T09:13:26+00:00,8d11959e5d,2020-04-18T13:54:53.060067Z,281.45100111666665
23080,9d583db6a1,2020-04-18T13:19:00+00:00,9d583db6a1,2020-04-18T14:34:19.656506Z,75.32760843333334
23082,f8d36b93ad,2020-04-21T19:51:53+00:00,f8d36b93ad,2020-04-21T21:10:28.969383Z,78.59948971666667
23083,2f0a0b106c,2020-04-19T19:26:31+00:00,2f0a0b106c,2020-04-19T20:53:55.185763Z,87.40309605
23085,58b0ba38c5,2020-04-19T19:26:16+00:00,58b0ba38c5,2020-04-19T20:49:10.035598Z,82.90059330000001
23087,0084aa71d4,2020-04-22T23:56:35+00:00,0084aa71d4,2020-04-23T01:12:11.190726Z,75.60317876666666
23088,6cb7fa4dd3,2020-04-21T14:02:08+00:00,6cb7fa4dd3,2020-04-21T15:15:09.172901Z,73.01954835
23092,bc186b9d26,2020-04-20T15:32:52+00:00,bc186b9d26,2020-04-20T16:47:58.715566Z,75.11192609999999
23093,b56409a24b,2020-04-19T19:25:52+00:00,b56409a24b,2020-04-19T20:46:26.393297Z,80.57322161666666
23094,8fe8560ef9,2020-04-20T00:34:50+00:00,8fe8560ef9,2020-04-20T02:11:23.721395Z,96.56202325
23096,07ca316106,2020-04-20T09:33:34+00:00,07ca316106,2020-04-20T10:48:49.073283Z,75.25122138333333
23098,a12b280bc3,2020-04-20T14:19:47+00:00,a12b280bc3,2020-04-20T15:33:45.692912Z,73.97821520000001
23100,44915d53e1,2020-04-26T03:32:28+00:00,44915d53e1,2020-04-26T04:51:34.559603Z,79.10932671666666
23103,711f50ca73,2020-04-20T05:45:29+00:00,711f50ca73,2020-04-20T06:59:29.747136Z,74.01245226666667
23105,0a9ee5f545,2020-04-22T18:55:40+00:00,0a9ee5f545,2020-04-22T20:11:46.963236Z,76.11605393333333
23109,2e8bcc047f,2020-04-20T12:58:16+00:00,2e8bcc047f,2020-04-20T14:13:26.659631Z,75.17766051666668
23110,dc2c871b08,2020-04-20T13:35:18+00:00,dc2c871b08,2020-04-20T14:53:52.828605Z,78.58047674999999
23112,6a1b15e5d6,2020-04-22T08:11:13+00:00,6a1b15e5d6,2020-04-22T09:25:51.682593Z,74.64470988333333
23113,bce4a4d093,2020-04-22T17:47:57+00:00,bce4a4d093,2020-04-22T19:03:58.729473Z,76.02882455000001
23114,0c2492481d,2020-04-20T14:05:07+00:00,0c2492481d,2020-04-20T15:16:20.303352Z,71.22172253333333
23116,5c417eadfa,2020-04-20T18:21:03+00:00,5c417eadfa,2020-04-20T19:34:02.874986Z,72.99791643333333
23117,e1e713c842,2020-04-27T16:56:31+00:00,e1e713c842,2020-04-27T18:13:44.955022Z,77.2325837
23118,61ff187c8d,2020-04-20T16:24:55+00:00,61ff187c8d,2020-04-20T17:38:06.819042Z,73.19698403333334
23119,44215ed1f1,2020-04-21T03:37:03+00:00,44215ed1f1,2020-04-21T04:54:22.459934Z,77.32433223333334
23120,13231f31e6,2020-04-20T19:08:14+00:00,13231f31e6,2020-04-20T20:23:54.48663Z,75.67477716666667
23121,b7f09dc811,2020-04-23T06:55:13+00:00,b7f09dc811,2020-04-23T08:10:35.485222Z,75.3747537
23122,91ae2b223d,2020-04-27T13:08:53+00:00,91ae2b223d,2020-04-27T14:35:46.233462Z,86.88722436666667
23125,17b3f85c94,2020-04-21T00:16:43+00:00,17b3f85c94,2020-04-21T01:54:27.00791Z,97.73346516666668
23126,fd045759df,2020-04-23T03:01:41+00:00,fd045759df,2020-04-23T04:25:53.565473Z,84.20942455
23127,458f070cce,2020-04-22T14:33:32+00:00,458f070cce,2020-04-22T15:49:13.671422Z,75.6945237
23129,6ebd168048,2020-04-23T18:00:43+00:00,6ebd168048,2020-04-23T19:25:00.743128Z,84.2957188
23131,f98b6fb53c,2020-04-23T08:36:56+00:00,f98b6fb53c,2020-04-23T09:51:40.712637Z,74.74521061666665
23132,c1bc664ebc,2020-04-21T09:09:19+00:00,c1bc664ebc,2020-04-21T10:24:03.895187Z,74.74825311666667
23133,96c7f0b57b,2020-04-28T14:27:47+00:00,96c7f0b57b,2020-04-28T15:43:18.536627Z,75.52561045
23134,8ab9b39363,2020-04-21T23:39:51+00:00,8ab9b39363,2020-04-22T00:55:21.590085Z,75.50983475
23135,7aa1b761a3,2020-04-21T20:55:38+00:00,7aa1b761a3,2020-04-21T22:10:28.230222Z,74.83717036666667
