PR,merge_sha,merge_date,run_sha,run_date,latency
27171,e5d05630ad,2021-01-26T16:05:20+00:00,e5d05630ad,2021-01-26T17:30:19.995478Z,84.99992463333334
27173,5e0db3c717,2021-01-15T01:46:29+00:00,5e0db3c717,2021-01-15T02:55:22.885719Z,68.89809531666667
27174,526de41836,2021-01-14T13:01:03+00:00,526de41836,2021-01-14T14:11:06.969537Z,70.06615895
27175,eb6aa97d61,2021-01-14T14:21:02+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,641.0039268
27177,55be31752d,2021-01-14T04:14:08+00:00,55be31752d,2021-01-14T05:28:04.641356Z,73.9440226
27178,7fb79576db,2021-01-19T22:34:00+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1609.9699205333334
27179,a7e1722f0a,2021-01-18T02:03:51+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,1260.99101565
27181,93c6faceda,2021-01-15T17:42:37+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,702.0976213166667
27182,76922fbbf9,2021-01-15T08:25:28+00:00,3d93078c41,2021-01-15T11:29:46.098085Z,184.30163475
27185,c021b6e748,2021-01-20T09:02:43+00:00,b72498460e,2021-01-21T01:23:58.195232Z,981.2532538666667
27186,ef25073ba1,2021-01-19T17:25:38+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1918.3365872
27187,a6cbbb4a8f,2021-01-14T21:50:31+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,191.52059346666667
27188,6281159b7b,2021-01-19T18:03:00+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1880.9699205333334
27189,b066744f04,2021-01-14T15:03:40+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,598.3705934666667
27190,f333959abe,2021-01-14T15:21:29+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,580.5539268
27191,0b8a55a513,2021-01-21T03:10:28+00:00,e4ccc12bbc,2021-01-21T04:38:18.353111Z,87.83921851666668
27192,f9e1cccb39,2021-01-26T20:05:40+00:00,f9e1cccb39,2021-01-26T21:14:39.639238Z,68.9939873
27193,f5d20906bd,2021-01-15T18:55:02+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,629.6809546500001
27194,1895256f46,2021-01-15T22:43:46+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,400.94762131666664
27195,def808ad0f,2021-02-18T23:07:27+00:00,def808ad0f,2021-02-19T00:22:44.420473Z,75.29034121666668
27196,c874cddb51,2021-01-21T00:28:41+00:00,e4ccc12bbc,2021-01-21T04:38:18.353111Z,249.62255185
27197,36789d93e4,2021-01-15T11:52:01+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,1052.6976213166668
27198,5dfb70f8ca,2021-01-15T10:00:40+00:00,3d93078c41,2021-01-15T11:29:46.098085Z,89.10163474999999
27199,262bf7f713,2021-01-15T14:40:11+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,884.53095465
27202,755a4a0285,2021-01-22T00:08:42+00:00,755a4a0285,2021-01-22T01:20:54.133543Z,72.20222571666666
27203,a184aa4fd5,2021-01-16T18:47:12+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,3137.64101565
27204,6c62a8179c,2021-01-20T06:43:31+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1120.4532538666667
27206,e4ccc12bbc,2021-01-21T03:27:43+00:00,e4ccc12bbc,2021-01-21T04:38:18.353111Z,70.58921851666668
27207,dd8c3e371f,2021-01-19T21:58:52+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1645.1032538666666
27209,4622a936b5,2021-01-22T23:24:21+00:00,4622a936b5,2021-01-23T00:36:03.776924Z,71.71294873333333
27210,2b7cf00586,2021-01-17T20:15:09+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,1609.69101565
27211,d30f287086,2021-01-18T11:08:38+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,716.2076823166666
27213,b72498460e,2021-01-21T00:10:57+00:00,b72498460e,2021-01-21T01:23:58.195232Z,73.01992053333333
27215,9da367dd42,2021-01-18T21:50:31+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,74.32434898333332
27216,c23180408c,2021-01-18T21:59:15+00:00,0f74915a04,2021-01-19T03:59:55.185356Z,360.66975593333336
27217,ca0a6c0698,2021-01-18T21:47:12+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,77.64101565
27218,035a2637eb,2021-01-18T21:58:07+00:00,0f74915a04,2021-01-19T03:59:55.185356Z,361.8030892666667
27219,c87d36e38f,2021-01-18T21:58:55+00:00,0f74915a04,2021-01-19T03:59:55.185356Z,361.0030892666667
27220,c559225e73,2021-01-20T17:58:44+00:00,b72498460e,2021-01-21T01:23:58.195232Z,445.2365872
27221,837984be77,2021-01-19T17:30:13+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1913.7532538666667
27223,4ed41fb5b1,2021-01-18T14:35:05+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,509.75768231666666
27224,1132417fff,2021-01-22T10:29:23+00:00,1132417fff,2021-01-22T11:44:24.204207Z,75.02007011666666
27225,030a772430,2021-01-19T13:37:47+00:00,b72498460e,2021-01-21T01:23:58.195232Z,2146.1865872
27226,08541eaf5a,2021-01-20T12:57:22+00:00,b72498460e,2021-01-21T01:23:58.195232Z,746.6032538666666
27228,06b1ce6926,2021-01-18T21:57:01+00:00,0f74915a04,2021-01-19T03:59:55.185356Z,362.9030892666667
27229,444e9de5e0,2021-01-21T01:05:06+00:00,e4ccc12bbc,2021-01-21T04:38:18.353111Z,213.20588518333335
27231,08906cc810,2021-01-18T19:46:17+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,198.55768231666667
27232,c9e17b285d,2021-01-18T21:12:57+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,111.89101565
27234,3df313e0e5,2021-01-19T15:30:17+00:00,b72498460e,2021-01-21T01:23:58.195232Z,2033.6865872
27236,7e94a4bcb5,2021-02-08T22:09:21+00:00,7e94a4bcb5,2021-02-08T23:20:36.58635Z,71.2597725
27237,0f74915a04,2021-01-19T02:47:54+00:00,0f74915a04,2021-01-19T03:59:55.185356Z,72.01975593333333
27238,c5dd38e188,2021-01-27T07:50:17+00:00,c5dd38e188,2021-01-27T09:03:34.153432Z,73.28589053333333
27240,56116583e8,2021-02-04T11:05:54+00:00,d7227af30f,2021-02-04T12:51:51.058182Z,105.9509697
27241,d3608e1ed8,2021-01-26T14:02:06+00:00,d3608e1ed8,2021-01-26T15:14:42.18383Z,72.60306383333334
27242,d48fbf23b2,2021-01-20T13:10:49+00:00,b72498460e,2021-01-21T01:23:58.195232Z,733.1532538666667
27245,64cc817eed,2021-01-21T21:05:25+00:00,64cc817eed,2021-01-21T22:26:39.565724Z,81.24276206666667
27246,f6d908e347,2021-01-21T12:26:28+00:00,3f78171b9b,2021-01-21T20:36:06.266248Z,489.6377708
27247,ab9389446a,2021-01-19T23:19:14+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1564.7365872
27248,afdbc05fea,2021-01-20T10:02:43+00:00,b72498460e,2021-01-21T01:23:58.195232Z,921.2532538666667
27250,b36a20a58d,2021-01-21T10:09:45+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,74.99122505
27252,e6f40138d2,2021-01-20T14:59:32+00:00,b72498460e,2021-01-21T01:23:58.195232Z,624.4365872
27253,e85c4e9a3d,2021-01-23T02:27:15+00:00,e85c4e9a3d,2021-01-23T03:38:11.467284Z,70.9411214
27254,72aeb6e4a2,2021-01-21T04:05:27+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,439.29122505000004
27255,9d03b38dc1,2021-01-20T18:53:43+00:00,b72498460e,2021-01-21T01:23:58.195232Z,390.2532538666666
27256,875f4c73ec,2021-02-05T06:13:17+00:00,8b7b27c502,2021-02-05T07:29:57.299804Z,76.6716634
27257,c788d7b979,2021-01-21T19:35:17+00:00,c788d7b979,2021-01-21T20:46:25.238659Z,71.13731098333332
27258,bcfdbc82c8,2021-01-21T00:28:51+00:00,e4ccc12bbc,2021-01-21T04:38:18.353111Z,249.45588518333335
27260,1766e4f792,2021-01-28T23:19:09+00:00,1766e4f792,2021-01-29T00:33:02.832168Z,73.8972028
27261,f207cfdd15,2021-01-20T20:40:28+00:00,b72498460e,2021-01-21T01:23:58.195232Z,283.5032538666666
27262,2b9e2dc0c2,2021-01-21T22:16:20+00:00,2b9e2dc0c2,2021-01-21T23:27:04.224434Z,70.7370739
27263,c403006e2b,2021-01-21T09:58:28+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,86.27455838333334
27265,133ca044f4,2021-01-21T05:15:23+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,369.3578917166667
27266,6ebe99cc62,2021-01-21T12:25:49+00:00,3f78171b9b,2021-01-21T20:36:06.266248Z,490.2877708
27267,347a573f27,2021-01-22T07:16:46+00:00,347a573f27,2021-01-22T08:28:48.570929Z,72.04284881666668
27268,3b17f29d98,2021-01-21T06:26:54+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,297.84122505
27269,0d4dd890e6,2021-01-28T18:19:06+00:00,0d4dd890e6,2021-01-28T19:30:40.0872Z,71.56812
27271,9ff620bc11,2021-01-28T12:10:04+00:00,9ff620bc11,2021-01-28T13:22:59.54241Z,72.92570683333334
27273,28b0b6f4ab,2021-01-21T20:05:27+00:00,28b0b6f4ab,2021-01-21T21:17:14.318398Z,71.78863996666668
27274,b7cd7c9b32,2021-01-25T21:25:07+00:00,b7cd7c9b32,2021-01-25T22:37:01.662655Z,71.91104425
27275,26f07871f0,2021-01-21T20:46:40+00:00,26f07871f0,2021-01-21T22:02:19.547622Z,75.65912703333333
27276,51c12b9e9d,2021-01-22T14:29:22+00:00,51c12b9e9d,2021-01-22T15:43:57.207125Z,74.58678541666667
27277,d5f6b408a3,2021-01-21T21:05:09+00:00,d5f6b408a3,2021-01-21T22:24:33.165872Z,79.40276453333333
27278,b1a9221146,2021-01-21T20:39:39+00:00,b1a9221146,2021-01-21T21:50:11.003302Z,70.53338836666667
27279,b837f6124e,2021-01-22T02:20:39+00:00,b837f6124e,2021-01-22T03:32:49.600588Z,72.17667646666668
27280,99ab2e81fd,2021-01-22T22:26:22+00:00,99ab2e81fd,2021-01-22T23:35:38.596309Z,69.27660515
27281,8732b4f9c5,2021-01-30T01:10:35+00:00,8732b4f9c5,2021-01-30T02:30:02.762602Z,79.46271003333332
27284,af9c4db0b6,2021-01-25T14:09:41+00:00,af9c4db0b6,2021-01-25T15:25:36.535046Z,75.9255841
27285,2f9e1e8531,2021-01-22T20:54:16+00:00,2f9e1e8531,2021-01-22T22:06:07.805705Z,71.86342841666666
27286,afa131bad1,2021-01-22T21:40:21+00:00,afa131bad1,2021-01-22T22:51:47.972887Z,71.44954811666666
27288,73750495de,2021-02-08T09:20:50+00:00,73750495de,2021-02-08T10:34:49.087975Z,73.98479958333334
27289,7f3a4b0419,2021-01-22T19:45:41+00:00,7f3a4b0419,2021-01-22T20:56:41.237258Z,71.0039543
27290,13f373d5dd,2021-01-22T20:05:28+00:00,13f373d5dd,2021-01-22T21:17:38.420512Z,72.17367519999999
27291,76a0658b54,2021-01-23T00:47:38+00:00,e85c4e9a3d,2021-01-23T03:38:11.467284Z,170.55778806666666
27292,330e45a4b4,2021-01-22T21:45:26+00:00,330e45a4b4,2021-01-22T23:07:24.866576Z,81.98110960000001
27293,a4fff6945f,2021-01-29T19:54:46+00:00,a4fff6945f,2021-01-29T21:06:11.461881Z,71.42436468333334
27294,ab680abce0,2021-01-25T18:16:34+00:00,ab680abce0,2021-01-25T19:28:08.487991Z,71.57479985
27295,ab627b240b,2021-01-24T12:06:14+00:00,ab627b240b,2021-01-24T13:19:57.093349Z,73.71822248333334
27296,a2075d3343,2021-01-22T23:02:17+00:00,a2075d3343,2021-01-23T00:13:20.321916Z,71.05536526666667
27297,3507745859,2021-01-23T10:09:25+00:00,3507745859,2021-01-23T11:22:01.663605Z,72.61106008333333
27298,22d7220c58,2021-01-25T21:42:00+00:00,22d7220c58,2021-01-25T22:53:11.434889Z,71.19058148333333
27300,8f2419328b,2021-01-25T09:09:11+00:00,8f2419328b,2021-01-25T10:23:51.686679Z,74.67811131666667
27301,9c225de1bd,2021-01-26T15:55:55+00:00,9c225de1bd,2021-01-26T17:11:17.160229Z,75.36933715
27302,026cb8c5c7,2021-01-26T04:36:02+00:00,026cb8c5c7,2021-01-26T05:46:30.540886Z,70.47568143333334
27303,8d62623686,2021-01-27T05:29:29+00:00,8d62623686,2021-01-27T06:43:13.070432Z,73.73450720000001
27304,fea43ac81a,2021-02-04T12:43:32+00:00,fea43ac81a,2021-02-04T13:57:23.851538Z,73.8641923
27305,8d382921d4,2021-01-26T15:21:41+00:00,8d382921d4,2021-01-26T16:36:15.026158Z,74.56710263333333
27306,a17e5a2e66,2021-02-03T05:45:11+00:00,a17e5a2e66,2021-02-03T06:58:20.86468Z,73.16441133333333
27307,289272c280,2021-02-03T06:55:08+00:00,289272c280,2021-02-03T08:08:34.777998Z,73.44629996666666
27308,9498e20882,2021-01-25T16:01:29+00:00,9498e20882,2021-01-25T17:14:37.745302Z,73.14575503333334
27309,7390e0abcc,2021-01-25T18:32:21+00:00,b7cd7c9b32,2021-01-25T22:37:01.662655Z,244.67771091666665
27310,0d740156e3,2021-01-25T17:17:08+00:00,0d740156e3,2021-01-25T18:30:55.012269Z,73.78353781666667
27311,0910ec9192,2021-01-26T10:31:51+00:00,0910ec9192,2021-01-26T11:45:03.838755Z,73.21397925
27313,c882810b64,2021-01-26T09:36:41+00:00,c882810b64,2021-01-26T10:50:09.496917Z,73.47494861666668
27315,172e406cdc,2021-01-28T00:13:46+00:00,782cde356c,2021-01-28T01:59:04.120273Z,105.30200455
27316,3fdce5ec90,2021-01-26T10:41:45+00:00,3fdce5ec90,2021-01-26T11:54:53.910196Z,73.14850326666667
27317,9cdaa16075,2021-01-28T02:31:50+00:00,9cdaa16075,2021-01-28T03:43:40.316742Z,71.83861236666667
27318,fadb390482,2021-01-26T02:03:51+00:00,fadb390482,2021-01-26T03:14:55.630955Z,71.07718258333333
27320,67d4437890,2021-01-26T03:46:09+00:00,67d4437890,2021-01-26T05:00:49.478762Z,74.67464603333333
27321,15ecbfebd5,2021-01-29T23:10:36+00:00,15ecbfebd5,2021-01-30T00:24:07.779873Z,73.52966455
27323,97e2f32874,2021-01-26T13:02:02+00:00,97e2f32874,2021-01-26T14:16:08.296236Z,74.10493726666667
27325,c30545df6a,2021-02-18T15:40:24+00:00,c30545df6a,2021-02-18T16:53:38.368983Z,73.23948305
27326,5fd453086a,2021-01-26T15:51:45+00:00,5fd453086a,2021-01-26T17:01:52.004502Z,70.11674169999999
27327,9c4b786802,2021-01-28T07:39:36+00:00,9c4b786802,2021-01-28T08:53:17.496496Z,73.69160826666666
27328,02acac5c8c,2021-01-26T16:07:54+00:00,02acac5c8c,2021-01-26T17:36:09.624983Z,88.26041638333332
27329,473c0c1c14,2021-01-26T19:49:21+00:00,473c0c1c14,2021-01-26T21:01:59.986882Z,72.64978136666667
27332,aa49bfddd8,2021-01-26T13:22:49+00:00,aa49bfddd8,2021-01-26T14:32:49.748993Z,70.01248321666667
27333,b55988f768,2021-02-02T07:57:01+00:00,b55988f768,2021-02-02T09:12:42.204931Z,75.68674885
27335,91400776ba,2021-01-27T10:22:23+00:00,91400776ba,2021-01-27T11:35:58.297567Z,73.58829278333333
27336,7ac29511f2,2021-02-11T01:03:15+00:00,7ac29511f2,2021-02-11T02:55:37.130077Z,112.36883461666666
27337,0377b833fa,2021-02-22T19:30:42+00:00,0377b833fa,2021-02-22T20:46:37.776339Z,75.92960565
27338,782cde356c,2021-01-28T00:47:04+00:00,782cde356c,2021-01-28T01:59:04.120273Z,72.00200455000001
27339,d750940e8b,2021-01-27T15:47:16+00:00,d750940e8b,2021-01-27T17:02:38.797939Z,75.37996565
27340,80ca7b4aaf,2021-01-27T06:03:36+00:00,80ca7b4aaf,2021-01-27T07:15:21.898584Z,71.7649764
27341,7b706b2c2a,2021-01-28T19:29:23+00:00,7b706b2c2a,2021-01-28T20:42:36.781033Z,73.22968388333334
27342,723af53a4c,2021-01-27T03:05:36+00:00,723af53a4c,2021-01-27T04:18:22.689321Z,72.77815534999999
27343,5a0293c853,2021-01-29T02:26:59+00:00,5a0293c853,2021-01-29T03:36:54.568432Z,69.92614053333334
27344,098ec1286e,2021-01-27T11:29:43+00:00,098ec1286e,2021-01-27T12:42:52.728193Z,73.16213655
27346,e36cf0dd50,2021-01-27T16:39:30+00:00,e36cf0dd50,2021-01-27T17:52:03.324311Z,72.55540518333333
27347,199d0dd07e,2021-01-28T16:01:53+00:00,199d0dd07e,2021-01-28T17:14:55.033654Z,73.03389423333333
27348,9616abf7d7,2021-01-27T12:04:23+00:00,9616abf7d7,2021-01-27T13:15:13.505788Z,70.84176313333334
27349,564a2e2fd2,2021-01-28T17:26:51+00:00,564a2e2fd2,2021-01-28T18:40:39.467Z,73.80778333333333
27351,a1f5466c51,2021-01-27T17:57:08+00:00,a1f5466c51,2021-01-27T19:12:36.989268Z,75.48315446666668
27352,1a7d6fcf01,2021-01-29T07:12:30+00:00,1a7d6fcf01,2021-01-29T08:26:11.499556Z,73.69165926666666
27354,0b3ea2f85e,2021-01-27T21:28:10+00:00,0b3ea2f85e,2021-01-27T22:42:14.196638Z,74.06994396666667
27355,1db2267dde,2021-01-28T18:58:48+00:00,1db2267dde,2021-01-28T20:11:04.953746Z,72.28256243333334
27357,2f23ceeb5c,2021-01-29T16:00:23+00:00,2f23ceeb5c,2021-01-29T17:14:19.083454Z,73.93472423333333
27359,1f5e565c35,2021-01-30T00:56:12+00:00,1f5e565c35,2021-01-30T02:07:13.527865Z,71.02546441666667
27360,440787752c,2021-01-28T01:40:26+00:00,440787752c,2021-01-28T02:53:19.767487Z,72.89612478333333
27363,3874d89f4b,2021-02-12T04:33:55+00:00,3874d89f4b,2021-02-12T05:49:17.924468Z,75.38207446666667
27365,d587d4dbef,2021-01-29T14:02:15+00:00,d587d4dbef,2021-01-29T15:14:43.166248Z,72.46943746666668
27367,1f6bc471fb,2021-01-29T17:50:17+00:00,1f6bc471fb,2021-01-29T19:04:26.34116Z,74.155686
27368,3b279420d4,2021-02-05T17:41:05+00:00,29a281dd92,2021-02-05T19:09:12.020024Z,88.11700040000001
27369,e3db7e3aa2,2021-02-16T22:01:20+00:00,e3db7e3aa2,2021-02-16T23:17:47.528054Z,76.4588009
27370,8d4e8b8898,2021-02-01T21:00:14+00:00,8d4e8b8898,2021-02-01T22:13:53.632171Z,73.66053618333333
27371,da4da6f4a5,2021-01-28T19:29:36+00:00,da4da6f4a5,2021-01-28T20:48:23.659376Z,78.79432293333333
27372,a92fea00e5,2021-02-02T16:29:13+00:00,a92fea00e5,2021-02-02T17:40:03.864212Z,70.84773686666668
27373,7af9d6ec48,2021-02-21T03:51:20+00:00,7af9d6ec48,2021-02-21T05:09:56.808653Z,78.61347755
27375,3eb2cdae07,2021-02-01T19:00:34+00:00,3eb2cdae07,2021-02-01T20:11:47.802434Z,71.23004056666667
27376,18385f8251,2021-01-29T01:52:29+00:00,18385f8251,2021-01-29T03:06:58.051541Z,74.48419235
27378,d69e47c465,2021-01-29T00:45:24+00:00,d69e47c465,2021-01-29T01:57:09.593303Z,71.75988838333333
27379,cc214bb6cd,2021-02-01T15:29:43+00:00,cc214bb6cd,2021-02-01T16:39:28.718107Z,69.76196845
27380,e3a01362bc,2021-02-03T16:11:02+00:00,2537e59796,2021-02-03T19:03:54.643225Z,172.87738708333333
27382,122bf2d752,2021-01-29T18:45:56+00:00,122bf2d752,2021-01-29T19:57:57.396455Z,72.02327425
27386,0b172748d8,2021-02-02T12:27:11+00:00,0b172748d8,2021-02-02T13:37:11.538645Z,70.00897741666667
27387,db7b8b619d,2021-01-30T13:57:08+00:00,aa24b34d97,2021-01-30T15:23:44.162777Z,86.60271295
27388,a2fe8660a4,2021-02-02T13:35:37+00:00,a2fe8660a4,2021-02-02T14:47:21.582221Z,71.74303701666666
27391,5c4adfb52f,2021-01-30T19:52:54+00:00,5c4adfb52f,2021-01-30T21:06:17.453192Z,73.39088653333333
27392,db39812f10,2021-02-04T17:27:53+00:00,3b2f74342c,2021-02-04T20:04:31.927671Z,156.64879451666667
27393,4d5a889451,2021-01-30T13:52:02+00:00,4d5a889451,2021-01-30T15:04:37.240675Z,72.58734458333333
27394,59d28c8f2d,2021-02-02T11:12:58+00:00,59d28c8f2d,2021-02-02T12:39:42.32558Z,86.73875966666667
27395,cfc8164540,2021-01-29T19:37:02+00:00,cfc8164540,2021-01-29T20:50:42.614794Z,73.67691323333334
27396,489679e4fc,2021-02-03T18:01:18+00:00,489679e4fc,2021-02-03T19:11:16.577514Z,69.97629189999999
27398,97403be0b8,2021-01-29T22:06:18+00:00,97403be0b8,2021-01-29T23:18:23.9316Z,72.09886
