PR,merge_sha,merge_date,run_sha,run_date,latency
15682,c8ee3ed601,2019-03-20T16:02:10+00:00,81bfcdbf4e,2019-03-20T17:17:54.261415Z,75.73769025
15705,e9cad1bbda,2019-03-25T02:15:06+00:00,e9cad1bbda,2019-03-25T03:42:53.484566Z,87.79140943333333
15724,cc99802262,2019-03-21T11:05:08+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2020.0578159333334
15743,d0396cc595,2019-03-27T17:06:46+00:00,d0396cc595,2019-03-27T18:19:51.654982Z,73.0942497
15767,18f4c6b79d,2019-03-22T20:44:50+00:00,18f4c6b79d,2019-03-22T22:00:20.435146Z,75.50725243333333
15769,52bd6d9692,2019-03-28T22:12:34+00:00,52bd6d9692,2019-03-28T23:37:44.016427Z,85.16694045
15777,8f790b89a8,2019-03-20T21:26:01+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.1744826
15781,f67bd5cfa4,2019-03-26T09:26:46+00:00,f67bd5cfa4,2019-03-26T10:50:51.44567Z,84.09076116666667
15786,8ba5c262ad,2019-03-22T13:23:49+00:00,48070156dd,2019-03-22T20:45:11.468956Z,441.3744826
15789,81bfcdbf4e,2019-03-20T16:06:49+00:00,81bfcdbf4e,2019-03-20T17:17:54.261415Z,71.08769025
15791,86f34ae467,2019-03-22T18:34:31+00:00,48070156dd,2019-03-22T20:45:11.468956Z,130.6744826
15792,52d8660d0f,2019-03-29T15:02:10+00:00,52d8660d0f,2019-03-29T16:18:06.524466Z,75.94207443333333
15798,789f5f1753,2019-04-22T13:53:19+00:00,789f5f1753,2019-04-22T15:22:26.47457Z,89.12457616666667
15806,696d3a7aeb,2019-03-27T12:57:46+00:00,696d3a7aeb,2019-03-27T14:13:29.015087Z,75.71691811666666
15814,d3cf77a7b8,2019-04-25T21:46:22+00:00,d3cf77a7b8,2019-04-25T23:00:02.531775Z,73.67552958333334
15821,b31a44e077,2019-03-22T13:42:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,422.75781593333335
15826,fe3d5d9657,2019-04-03T14:43:32+00:00,fe3d5d9657,2019-04-03T16:11:47.62376Z,88.260396
15829,6e129aedfa,2019-03-20T21:26:25+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2838.7744826
15848,4688078c2c,2019-04-05T19:20:22+00:00,4688078c2c,2019-04-05T20:36:12.678475Z,75.84464125
15850,7d7b6f3c50,2019-03-28T09:56:13+00:00,7d7b6f3c50,2019-03-28T11:13:33.959318Z,77.34932196666666
15856,188f55058e,2019-03-29T09:50:30+00:00,188f55058e,2019-03-29T11:09:03.577415Z,78.55962358333333
15863,ced5ebaab3,2019-04-12T08:24:09+00:00,ced5ebaab3,2019-04-12T09:39:31.526946Z,75.3754491
15864,d779352beb,2019-03-29T09:41:12+00:00,d779352beb,2019-03-29T10:57:02.001177Z,75.83335295
15879,4af40e5efd,2019-03-19T21:11:58+00:00,4af40e5efd,2019-03-19T22:24:13.954817Z,72.26591361666667
15885,51268474ce,2019-03-27T09:33:23+00:00,84a6893e80,2019-03-27T10:49:30.780447Z,76.12967411666666
15901,84a6893e80,2019-03-27T09:35:45+00:00,84a6893e80,2019-03-27T10:49:30.780447Z,73.76300745
15904,c5bd0d1a46,2019-03-29T13:20:39+00:00,c5bd0d1a46,2019-03-29T14:35:50.563126Z,75.19271876666667
15905,0eddcd8d1f,2019-03-23T06:24:55+00:00,0eddcd8d1f,2019-03-23T07:41:38.639637Z,76.72732728333334
15909,8f5d4a75c2,2019-03-19T20:59:35+00:00,8f5d4a75c2,2019-03-19T22:08:13.25279Z,68.6375465
15913,010102991e,2019-03-20T21:48:57+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.2411492666665
15918,01e30febfa,2019-03-20T00:17:18+00:00,01e30febfa,2019-03-20T01:29:49.18057Z,72.51967616666667
15919,3833cc35db,2019-03-20T21:26:16+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2838.9244826
15921,31e7fd0f55,2019-03-19T23:28:56+00:00,31e7fd0f55,2019-03-20T00:47:07.876375Z,78.19793958333334
15925,7e1dc7e07e,2019-03-26T15:24:19+00:00,7e1dc7e07e,2019-03-26T16:41:26.666022Z,77.12776703333334
15926,8addb0181f,2019-03-21T07:32:40+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2232.5244826
15928,72a81eec63,2019-03-21T07:54:02+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2211.1578159333335
15930,b39928c032,2019-03-20T13:37:54+00:00,b39928c032,2019-03-20T14:54:28.226162Z,76.57043603333334
15934,3031aac3da,2019-03-19T21:01:41+00:00,3031aac3da,2019-03-19T22:15:04.199402Z,73.3866567
15936,5570bb27d5,2019-03-27T22:36:06+00:00,5570bb27d5,2019-03-27T23:51:18.408975Z,75.20681625
15938,2ff1cef76a,2019-03-20T21:26:11+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.0078159333334
15939,236643e95f,2019-03-20T18:28:35+00:00,236643e95f,2019-03-20T20:52:59.424861Z,144.40708101666667
15941,c331748cd2,2019-03-20T09:22:01+00:00,c331748cd2,2019-03-20T10:36:31.489959Z,74.50816598333334
15942,131f9c7952,2019-03-20T09:21:25+00:00,c331748cd2,2019-03-20T10:36:31.489959Z,75.10816598333334
15944,a8d97c0c7c,2019-03-20T11:31:18+00:00,a8d97c0c7c,2019-03-20T12:47:49.529762Z,76.52549603333334
15945,3def945c27,2019-03-20T13:49:26+00:00,3def945c27,2019-03-20T15:05:32.750316Z,76.11250526666666
15946,6a2b8ebad7,2019-03-20T21:16:32+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2848.6578159333335
15947,5d74e7772f,2019-03-25T10:44:16+00:00,5d74e7772f,2019-03-25T11:59:26.264101Z,75.17106835
15948,3803c6e929,2019-03-20T14:16:22+00:00,3803c6e929,2019-03-20T15:27:57.039618Z,71.58399363333334
15949,91d58859ef,2019-03-20T14:43:10+00:00,91d58859ef,2019-03-20T15:59:46.028052Z,76.60046753333333
15950,44bb330dbf,2019-03-22T19:06:27+00:00,48070156dd,2019-03-22T20:45:11.468956Z,98.74114926666667
15951,8c9166dcdc,2019-03-20T21:49:03+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.1411492666666
15952,46712a196f,2019-03-25T12:21:08+00:00,46712a196f,2019-03-25T13:37:22.50964Z,76.24182733333333
15953,c5e109b1ad,2019-03-21T02:06:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2558.2578159333334
15954,5a1fcd36c8,2019-03-21T17:39:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1625.4578159333332
15956,8910911cf3,2019-03-20T22:01:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2803.691149266667
15957,391b2cae80,2019-03-20T21:49:09+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.0411492666667
15958,733791e7ce,2019-03-21T00:53:27+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2631.7411492666665
15959,46a827e080,2019-03-20T22:14:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2790.2578159333334
15960,6387c6dd6e,2019-03-22T16:14:20+00:00,48070156dd,2019-03-22T20:45:11.468956Z,270.85781593333337
15961,5a8082c217,2019-03-23T07:59:49+00:00,5a8082c217,2019-03-23T09:15:38.656498Z,75.82760830000001
15965,bf545405bf,2019-03-21T00:02:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2682.691149266667
15966,6e0def4ccc,2019-03-21T01:11:06+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2614.0911492666664
15968,ed6ced5646,2019-03-21T01:56:45+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2568.441149266667
15971,b1dc7b4e08,2019-03-21T06:48:17+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2276.9078159333335
15972,6a578b04d4,2019-03-21T06:48:35+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2276.6078159333333
15973,48945867c8,2019-03-21T13:24:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1880.6911492666666
15974,02ecd22efc,2019-03-21T10:59:15+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2025.9411492666666
15976,ab2358de87,2019-03-21T16:34:00+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1691.1911492666666
15977,ea3c27f90d,2019-03-22T13:09:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,455.6911492666667
15978,f23b94cded,2019-03-22T15:07:37+00:00,48070156dd,2019-03-22T20:45:11.468956Z,337.5744826
15979,b7a8b84deb,2019-03-22T01:29:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1155.2578159333332
15980,6ed3fe181b,2019-03-21T15:26:14+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1758.9578159333332
15981,3432b6ac82,2019-03-21T19:08:55+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1536.2744826
15982,02e6152209,2019-03-22T12:39:22+00:00,48070156dd,2019-03-22T20:45:11.468956Z,485.8244826
15983,dbe68b6c05,2019-03-21T23:04:13+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1300.9744825999999
15984,4412907b45,2019-04-15T21:19:31+00:00,4412907b45,2019-04-15T22:38:43.859183Z,79.21431971666667
15985,bde09a4211,2019-03-21T19:06:49+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1538.3744826
15986,18a8573eaf,2019-03-21T19:17:23+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1527.8078159333334
15987,0e9384b230,2019-03-23T02:30:50+00:00,0e9384b230,2019-03-23T03:48:30.880082Z,77.6813347
15988,a9d2489621,2019-03-21T21:01:37+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1423.5744826
15989,023f87586a,2019-03-21T23:44:10+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1261.0244826
15991,27ad6759d4,2019-03-22T18:50:19+00:00,48070156dd,2019-03-22T20:45:11.468956Z,114.8744826
15992,9925422bd5,2019-03-26T10:28:01+00:00,9925422bd5,2019-03-26T11:47:11.102545Z,79.16837575
15993,1c1891f281,2019-04-02T22:10:13+00:00,1c1891f281,2019-04-02T23:27:28.438791Z,77.25731318333332
15995,f37fcaaefa,2019-03-22T14:05:50+00:00,48070156dd,2019-03-22T20:45:11.468956Z,399.35781593333337
15996,2309f22f59,2019-03-22T12:23:53+00:00,48070156dd,2019-03-22T20:45:11.468956Z,501.30781593333336
15997,b130e70cbc,2019-03-22T08:45:18+00:00,48070156dd,2019-03-22T20:45:11.468956Z,719.8911492666666
15998,41cb5b6a73,2019-03-23T17:07:11+00:00,41cb5b6a73,2019-03-23T18:27:17.178468Z,80.10297446666667
15999,c65630a55f,2019-03-22T02:40:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1084.7578159333332
16001,e01cfd2824,2019-03-25T16:03:55+00:00,e01cfd2824,2019-03-25T17:28:24.737901Z,84.49563168333334
16003,ada93cd978,2019-03-22T02:42:03+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1083.1411492666666
16010,d44b626b7b,2019-03-25T15:50:07+00:00,d44b626b7b,2019-03-25T16:59:43.838215Z,69.61397025
16013,031a1530bf,2019-03-22T08:14:22+00:00,48070156dd,2019-03-22T20:45:11.468956Z,750.8244825999999
16014,daff57e4c5,2019-03-22T08:15:39+00:00,48070156dd,2019-03-22T20:45:11.468956Z,749.5411492666666
16015,6cf4fa3292,2019-03-22T09:44:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,660.4578159333333
16016,4f3229dc2f,2019-03-25T13:41:56+00:00,4f3229dc2f,2019-03-25T15:03:49.881821Z,81.89803035
16017,7f6404adf1,2019-03-22T11:57:33+00:00,48070156dd,2019-03-22T20:45:11.468956Z,527.6411492666667
16020,80eca32f37,2019-03-22T17:18:52+00:00,48070156dd,2019-03-22T20:45:11.468956Z,206.3244826
16021,a007c4be0a,2019-03-22T15:08:33+00:00,48070156dd,2019-03-22T20:45:11.468956Z,336.6411492666667
16022,288222ed4a,2019-03-22T14:14:48+00:00,48070156dd,2019-03-22T20:45:11.468956Z,390.3911492666667
16027,967e4dd248,2019-03-22T17:31:08+00:00,48070156dd,2019-03-22T20:45:11.468956Z,194.05781593333333
16028,09f86ef708,2019-03-22T18:02:39+00:00,48070156dd,2019-03-22T20:45:11.468956Z,162.54114926666668
16029,d62bee5a53,2019-03-22T17:56:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,168.25781593333335
16030,48070156dd,2019-03-22T19:27:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,77.45781593333332
16031,764f45c8a8,2019-04-04T15:27:38+00:00,764f45c8a8,2019-04-04T16:41:44.77065Z,74.11284416666668
16033,ea7981d4c3,2019-03-25T20:00:38+00:00,8e207ff305,2019-03-26T01:57:40.325093Z,357.03875155
16034,4464a966f7,2019-03-25T11:06:58+00:00,4464a966f7,2019-03-25T12:20:46.914299Z,73.81523831666667
16036,22be9a9763,2019-03-26T12:09:08+00:00,22be9a9763,2019-03-26T13:20:03.404946Z,70.92341576666666
16037,122a4672fa,2019-03-23T18:39:23+00:00,122a4672fa,2019-03-23T19:53:34.800999Z,74.19668331666666
16038,0e97d09a90,2019-03-23T18:02:56+00:00,0e97d09a90,2019-03-23T19:24:17.935065Z,81.36558441666666
16039,65f12c6cb3,2019-03-26T20:46:31+00:00,fbd91b73ea,2019-03-26T23:41:13.980992Z,174.7163498666667
16040,23a37baf56,2019-03-25T14:22:08+00:00,23a37baf56,2019-03-25T15:41:59.12837Z,79.8521395
16042,3b0abc897b,2019-03-24T12:39:05+00:00,3b0abc897b,2019-03-24T13:52:09.744507Z,73.07907511666667
16046,c92ac65812,2019-03-26T13:47:25+00:00,c92ac65812,2019-03-26T15:04:32.669931Z,77.12783218333334
16047,95dc0badd6,2019-03-25T02:54:30+00:00,95dc0badd6,2019-03-25T04:08:20.308529Z,73.83847548333333
16048,cc01187733,2019-03-25T14:39:47+00:00,cc01187733,2019-03-25T15:56:45.990296Z,76.9831716
16049,ad60e49e1f,2019-03-25T09:45:54+00:00,ad60e49e1f,2019-03-25T11:12:26.062361Z,86.53437268333333
16050,be1faa0a6f,2019-03-25T10:36:46+00:00,be1faa0a6f,2019-03-25T11:50:51.377117Z,74.08961861666667
16051,b3689e4125,2019-03-26T15:07:11+00:00,b3689e4125,2019-03-26T16:23:02.907517Z,75.86512528333333
16053,198031e754,2019-03-25T12:27:20+00:00,198031e754,2019-03-25T13:40:47.90229Z,73.46503816666667
16058,0b2be811fa,2019-03-25T15:09:34+00:00,0b2be811fa,2019-03-25T16:25:41.149493Z,76.11915821666666
16059,5225e2c276,2019-03-26T10:28:35+00:00,5225e2c276,2019-03-26T11:49:51.024072Z,81.26706786666666
16060,11d0520935,2019-03-29T03:37:57+00:00,11d0520935,2019-03-29T04:54:11.88709Z,76.24811816666667
16061,69e5802277,2019-03-25T17:06:52+00:00,69e5802277,2019-03-25T18:27:36.015446Z,80.73359076666667
16062,b1a2ae26aa,2019-03-26T10:07:21+00:00,b1a2ae26aa,2019-03-26T11:21:03.519846Z,73.70866410000001
16065,8e207ff305,2019-03-26T00:40:01+00:00,8e207ff305,2019-03-26T01:57:40.325093Z,77.65541821666667
16066,856a95f08c,2019-03-26T18:00:09+00:00,fbd91b73ea,2019-03-26T23:41:13.980992Z,341.08301653333336
16069,ee4b086658,2019-03-26T05:54:52+00:00,ee4b086658,2019-03-26T07:13:31.465149Z,78.65775248333333
16070,d123bd3e26,2019-03-26T03:41:26+00:00,ee4b086658,2019-03-26T07:13:31.465149Z,212.09108581666666
16071,72e71b28b6,2019-04-08T23:20:15+00:00,72e71b28b6,2019-04-09T00:39:32.498444Z,79.29164073333332
16072,bb28be227b,2019-04-12T14:33:48+00:00,bb28be227b,2019-04-12T15:50:48.758484Z,77.01264139999999
16073,1c7590ebf0,2019-03-27T09:37:18+00:00,1c7590ebf0,2019-03-27T11:01:37.38534Z,84.323089
16074,c09a72017f,2019-03-27T09:37:46+00:00,c09a72017f,2019-03-27T11:09:14.05181Z,91.46753016666666
16075,e5cb5a68d2,2019-03-26T09:45:55+00:00,e5cb5a68d2,2019-03-26T11:02:37.816956Z,76.71361593333333
16076,a960bbaf56,2019-03-26T11:49:50+00:00,a960bbaf56,2019-03-26T13:02:58.161742Z,73.13602903333334
16077,540b98c1d0,2019-03-26T11:20:36+00:00,540b98c1d0,2019-03-26T12:39:26.445475Z,78.84075791666667
16078,080f374c76,2019-03-26T10:47:49+00:00,080f374c76,2019-03-26T12:11:59.945065Z,84.18241775
16079,c3be5b4096,2019-03-26T15:01:36+00:00,c3be5b4096,2019-03-26T16:17:16.109943Z,75.66849905000001
16080,04a3cab1b3,2019-04-03T11:15:38+00:00,04a3cab1b3,2019-04-03T12:37:52.429873Z,82.24049788333333
16083,d5921ca119,2019-03-26T15:14:07+00:00,d5921ca119,2019-03-26T16:35:18.055167Z,81.18425278333333
16084,c3f8e5c0bb,2019-03-27T22:47:41+00:00,c3f8e5c0bb,2019-03-28T00:10:15.519008Z,82.57531680000001
16085,f3933c6eab,2019-03-26T14:20:49+00:00,f3933c6eab,2019-03-26T15:37:38.137315Z,76.81895525
16086,87f87e1276,2019-03-26T14:25:30+00:00,87f87e1276,2019-03-26T15:45:41.230314Z,80.18717190000001
16087,37db772678,2019-03-27T12:00:17+00:00,37db772678,2019-03-27T13:19:57.829787Z,79.68049644999999
16088,1a2fbba323,2019-04-03T10:36:44+00:00,1a2fbba323,2019-04-03T11:54:48.23002Z,78.07050033333333
16090,65cfcd3c4f,2019-03-27T16:04:41+00:00,65cfcd3c4f,2019-03-27T17:23:16.961023Z,78.59935038333333
16092,c2bd80a32f,2019-03-27T17:52:24+00:00,c2bd80a32f,2019-03-27T19:03:30.921503Z,71.11535838333333
16093,e7786f78c4,2019-04-28T19:48:27+00:00,e7786f78c4,2019-04-28T21:04:01.263472Z,75.57105786666666
16095,280f21e0a6,2019-04-28T20:12:46+00:00,280f21e0a6,2019-04-28T21:32:00.586444Z,79.2431074
16096,67d81726f2,2019-04-28T20:18:32+00:00,67d81726f2,2019-04-28T21:35:34.975467Z,77.04959111666668
16097,2808e3adc6,2019-03-27T19:23:27+00:00,2808e3adc6,2019-03-27T20:39:35.45304Z,76.140884
16098,ea8b7ff29a,2019-03-27T23:49:28+00:00,ea8b7ff29a,2019-03-28T01:09:28.837963Z,80.01396605
16099,8f8cbc5ce2,2019-03-27T21:06:29+00:00,8f8cbc5ce2,2019-03-27T22:25:08.198444Z,78.65330739999999
16100,43dda2a1b3,2019-03-27T16:55:23+00:00,43dda2a1b3,2019-03-27T18:10:49.823059Z,75.44705098333334
16101,fbd91b73ea,2019-03-26T22:25:27+00:00,fbd91b73ea,2019-03-26T23:41:13.980992Z,75.78301653333332
16102,a0e57a6548,2019-03-27T11:23:57+00:00,a0e57a6548,2019-03-27T12:43:29.113074Z,79.53521789999999
16103,cf4a8ec3d7,2019-03-28T12:34:23+00:00,cf4a8ec3d7,2019-03-28T13:47:06.560719Z,72.72601198333334
16104,cffb370530,2019-03-27T05:27:52+00:00,cffb370530,2019-03-27T06:43:22.900437Z,75.51500728333333
16106,bfb65bffe7,2019-03-27T09:38:12+00:00,bfb65bffe7,2019-03-27T11:18:29.558192Z,100.29263653333334
16107,b53840ae8e,2019-03-27T11:45:53+00:00,b53840ae8e,2019-03-27T12:58:36.908246Z,72.7318041
16108,146c736817,2019-03-27T21:14:20+00:00,146c736817,2019-03-27T22:30:43.288907Z,76.38814845
16110,e5044ace1a,2019-03-27T13:12:51+00:00,e5044ace1a,2019-03-27T14:25:57.27369Z,73.1045615
16112,1815dd1f3f,2019-03-27T17:10:42+00:00,1815dd1f3f,2019-03-27T18:32:47.261435Z,82.08769058333334
16113,f19a0c4003,2019-03-27T14:22:29+00:00,f19a0c4003,2019-03-27T15:39:57.316962Z,77.47194936666666
16114,ef78bcb387,2019-03-27T14:51:42+00:00,ef78bcb387,2019-03-27T16:05:56.130706Z,74.23551176666666
16115,1d5e060c91,2019-03-27T16:49:38+00:00,1d5e060c91,2019-03-27T18:06:10.710898Z,76.54518163333334
16116,8085afbf75,2019-04-01T09:12:42+00:00,8085afbf75,2019-04-01T10:35:00.485442Z,82.30809070000001
16117,2cfcea72fb,2019-03-27T16:52:42+00:00,43dda2a1b3,2019-03-27T18:10:49.823059Z,78.13038431666668
16120,4d956906ca,2019-03-28T16:29:47+00:00,4d956906ca,2019-03-28T17:49:11.255748Z,79.40426246666667
16124,add24188a1,2019-03-29T21:30:03+00:00,add24188a1,2019-03-29T22:46:01.88596Z,75.98143266666666
16127,835b267c69,2019-03-28T03:24:06+00:00,835b267c69,2019-03-28T04:37:04.210439Z,72.97017398333334
16128,5885678723,2019-03-28T20:15:12+00:00,5885678723,2019-03-28T21:32:40.945612Z,77.48242686666667
16130,8a82c036a8,2019-03-29T10:00:00+00:00,8a82c036a8,2019-03-29T11:19:07.533783Z,79.12556305
16131,542485703f,2019-03-29T08:56:31+00:00,542485703f,2019-03-29T10:13:41.132363Z,77.16887271666666
16133,da5c2f5c48,2019-03-28T15:12:22+00:00,da5c2f5c48,2019-03-28T16:27:47.131874Z,75.41886456666666
16135,ab9bf5190a,2019-04-01T10:35:31+00:00,ab9bf5190a,2019-04-01T12:04:15.091752Z,88.73486253333334
16136,1471c49acc,2019-04-12T15:13:23+00:00,1471c49acc,2019-04-12T16:32:24.654584Z,79.0275764
16137,3ad4a3b1df,2019-03-29T11:31:21+00:00,3ad4a3b1df,2019-03-29T12:48:52.8013Z,77.53002166666667
16138,3bbb55915a,2019-04-01T23:36:33+00:00,3bbb55915a,2019-04-02T00:50:56.676679Z,74.39461131666667
16139,8da1cdcae2,2019-05-01T16:23:50+00:00,8da1cdcae2,2019-05-01T17:41:07.017433Z,77.28362388333333
16141,c3e58eeeef,2019-03-29T10:36:42+00:00,c3e58eeeef,2019-03-29T11:53:25.530903Z,76.72551505
16142,3bfdeb8976,2019-03-28T23:16:38+00:00,3bfdeb8976,2019-03-29T00:32:07.625974Z,75.49376623333333
16143,2221fe343f,2019-04-07T19:29:54+00:00,2221fe343f,2019-04-07T20:42:46.29375Z,72.8715625
16144,cf8e881890,2019-04-01T18:42:46+00:00,cf8e881890,2019-04-01T20:02:29.725377Z,79.72875628333333
16145,3547167a52,2019-03-29T20:41:29+00:00,3547167a52,2019-03-29T22:04:02.944806Z,82.56574676666668
16146,ec5fd9733f,2019-03-29T10:47:27+00:00,ec5fd9733f,2019-03-29T12:07:06.143827Z,79.65239711666666
16148,b93752a06f,2019-03-30T08:35:41+00:00,b93752a06f,2019-03-30T09:53:07.259963Z,77.43766605
16149,11c856de93,2019-04-25T15:15:24+00:00,11c856de93,2019-04-25T20:22:33.662739Z,307.16104565
16150,b440056b54,2019-04-01T03:16:41+00:00,b440056b54,2019-04-01T04:32:40.120498Z,75.98534163333333
16151,2f2bf34086,2019-04-01T09:09:09+00:00,2f2bf34086,2019-04-01T10:22:24.806467Z,73.26344111666667
16152,941599c79b,2019-04-03T07:25:04+00:00,941599c79b,2019-04-03T08:45:53.105315Z,80.81842191666667
16155,d524f330e2,2019-04-08T20:55:58+00:00,d524f330e2,2019-04-08T22:11:09.89535Z,75.19825583333333
16156,f326d29cb1,2019-04-01T03:27:07+00:00,f326d29cb1,2019-04-01T04:44:11.474267Z,77.07457111666666
16157,4495595508,2019-04-01T10:45:25+00:00,4c49fb8ca6,2019-04-01T12:09:52.955908Z,84.46593179999999
16158,94cd32e64d,2019-03-30T05:03:10+00:00,b93752a06f,2019-03-30T09:53:07.259963Z,289.95433271666667
16159,54ece6de4b,2019-04-01T09:53:19+00:00,54ece6de4b,2019-04-01T11:11:28.083816Z,78.15139693333334
16160,6e534d3715,2019-03-30T23:06:11+00:00,6e534d3715,2019-03-31T00:27:49.859522Z,81.6476587
16161,ecb5ceb84a,2019-03-30T10:14:13+00:00,ecb5ceb84a,2019-03-30T11:37:09.868681Z,82.94781135
16162,d4f8820261,2019-03-31T00:07:54+00:00,d4f8820261,2019-03-31T01:21:28.073339Z,73.56788898333333
16163,5421ce2b4d,2019-05-02T02:01:45+00:00,5421ce2b4d,2019-05-02T03:16:37.174454Z,74.86957423333334
16164,664265ae58,2019-04-03T16:34:55+00:00,664265ae58,2019-04-03T17:49:08.266614Z,74.22111023333333
16165,f35677cd78,2019-04-08T21:02:36+00:00,f35677cd78,2019-04-08T22:38:47.808833Z,96.19681388333333
16166,f24d88b7d2,2019-03-31T19:56:31+00:00,f24d88b7d2,2019-03-31T21:16:21.418452Z,79.84030753333333
