PR,merge_sha,merge_date,run_sha,run_date,latency
15481,50b5ebf1ab,2019-02-23T07:59:07+00:00,50b5ebf1ab,2019-02-23T09:16:15.451846Z,77.1408641
15482,1b2fbac6ae,2019-02-25T16:40:03+00:00,1b2fbac6ae,2019-02-25T17:56:14.189598Z,76.1864933
15484,83db540af1,2019-02-26T02:05:02+00:00,83db540af1,2019-02-26T03:14:48.637493Z,69.77729155
15488,f650eb2648,2019-02-26T12:33:52+00:00,f650eb2648,2019-02-26T13:54:22.98158Z,80.51635966666666
15490,812dd46343,2019-02-22T19:37:40+00:00,812dd46343,2019-02-22T20:55:00.669001Z,77.34448335
15491,fb6ed0e160,2019-02-23T11:11:15+00:00,fb6ed0e160,2019-02-23T12:29:01.588806Z,77.7764801
15493,681d9f6ee1,2019-03-21T21:51:51+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1373.3411492666667
15496,b51e777bb1,2019-02-27T13:16:50+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,90.75504335000001
15497,270d9bf444,2019-02-22T19:50:44+00:00,270d9bf444,2019-02-22T21:07:59.891Z,77.26485
15499,07bf2514cc,2019-02-26T16:59:56+00:00,07bf2514cc,2019-02-26T18:15:31.323868Z,75.58873113333334
15504,7e2bcbc6ae,2019-03-07T17:14:16+00:00,7e2bcbc6ae,2019-03-07T18:24:05.936927Z,69.83228211666666
15507,b7ddf2f33d,2019-02-28T21:58:20+00:00,b7ddf2f33d,2019-02-28T23:18:20.522409Z,80.00870681666667
15508,ced235291c,2019-02-23T11:00:00+00:00,ced235291c,2019-02-23T12:12:53.678398Z,72.89463996666667
15509,67e1c4c4f8,2019-02-25T19:09:20+00:00,67e1c4c4f8,2019-02-25T20:26:15.891392Z,76.9315232
15510,9e96f63ccd,2019-03-15T10:43:31+00:00,9e96f63ccd,2019-03-15T11:58:33.702133Z,75.04503555
15511,c00bf09575,2019-03-04T16:27:49+00:00,c00bf09575,2019-03-04T17:40:38.454684Z,72.82424473333334
15512,09f993e6b8,2019-03-21T20:21:24+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1463.7911492666667
15515,4af2964244,2019-04-01T09:39:47+00:00,90cf9684e1,2019-04-01T10:53:53.989359Z,74.11648931666667
15516,1aa5413b0c,2019-02-26T03:07:56+00:00,1aa5413b0c,2019-02-26T04:22:34.995794Z,74.6499299
15518,3df07160e8,2019-03-07T09:02:48+00:00,3df07160e8,2019-03-07T10:25:09.906989Z,82.36511648333334
15520,9b994b3600,2019-03-07T09:57:17+00:00,9b994b3600,2019-03-07T11:13:06.295209Z,75.82158681666667
15523,7748ad90a1,2019-02-25T15:45:25+00:00,7748ad90a1,2019-02-25T17:05:06.962126Z,79.69936876666667
15524,1d89f3761c,2019-02-22T15:48:25+00:00,1d89f3761c,2019-02-22T17:01:45.671209Z,73.34452015000001
15526,d45e297880,2019-02-22T17:46:17+00:00,d45e297880,2019-02-22T19:01:28.001514Z,75.18335856666666
15527,7de88d4cb9,2019-02-26T19:27:59+00:00,7de88d4cb9,2019-02-26T20:43:55.734565Z,75.94557608333334
15530,4bc37b9ed1,2019-02-23T12:08:34+00:00,4bc37b9ed1,2019-02-23T13:28:09.921944Z,79.59869906666667
15531,8fb93e80f5,2019-03-04T18:02:35+00:00,8fb93e80f5,2019-03-04T19:14:35.765919Z,72.01276531666667
15532,70df598b89,2019-02-22T23:13:39+00:00,70df598b89,2019-02-23T00:30:42.649427Z,77.06082378333333
15533,fc2e2e468e,2019-02-27T13:17:00+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,90.58837668333334
15534,92adbae1a4,2019-02-27T13:17:07+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,90.47171001666668
15535,d14d40c9f7,2019-02-26T20:21:02+00:00,d14d40c9f7,2019-02-26T21:42:36.554857Z,81.57591428333333
15536,7a54b4d831,2019-03-05T02:22:28+00:00,7a54b4d831,2019-03-05T03:35:18.268447Z,72.83780745
15537,32b9714f66,2019-02-23T09:03:30+00:00,32b9714f66,2019-02-23T10:18:14.144279Z,74.73573798333334
15538,8805f23ef6,2019-02-23T18:37:27+00:00,8805f23ef6,2019-02-23T19:48:28.137932Z,71.01896553333333
15539,79798bc9a6,2019-02-26T20:52:58+00:00,79798bc9a6,2019-02-26T22:07:02.698488Z,74.07830813333334
15540,a444ba9193,2019-02-27T04:09:47+00:00,a444ba9193,2019-02-27T05:26:42.573358Z,76.92622263333332
15542,93379cc881,2019-03-01T20:57:56+00:00,93379cc881,2019-03-01T22:16:20.860899Z,78.41434831666668
15543,0f1c6e9b1f,2019-02-26T13:24:20+00:00,0f1c6e9b1f,2019-02-26T14:39:01.981664Z,74.6996944
15544,ac98b64c28,2019-02-28T11:20:59+00:00,ac98b64c28,2019-02-28T12:34:06.178498Z,73.11964163333333
15545,ceee2981cb,2019-02-27T00:18:32+00:00,ceee2981cb,2019-02-27T01:33:24.244388Z,74.8707398
15546,febe564eba,2019-02-27T10:11:30+00:00,febe564eba,2019-02-27T11:28:17.917664Z,76.79862773333333
15547,38bd28fe23,2019-02-25T20:59:58+00:00,38bd28fe23,2019-02-25T22:19:27.238162Z,79.4873027
15549,947a6d7f11,2019-02-26T16:35:22+00:00,947a6d7f11,2019-02-26T17:53:16.147952Z,77.90246586666667
15550,9f49616e7f,2019-02-26T21:34:10+00:00,9f49616e7f,2019-02-26T22:44:45.12758Z,70.58545966666667
15551,d41091aaeb,2019-02-25T17:51:32+00:00,d41091aaeb,2019-02-25T19:06:25.841166Z,74.89735276666667
15552,8d457c05eb,2019-02-25T19:01:58+00:00,8d457c05eb,2019-02-25T20:15:19.839427Z,73.36399045
15553,ba4199a373,2019-02-27T16:29:15+00:00,ba4199a373,2019-02-27T17:44:45.401317Z,75.50668861666666
15554,84bcab667e,2019-03-06T17:42:41+00:00,84bcab667e,2019-03-06T19:05:03.234722Z,82.3705787
15555,0e066dfbf6,2019-02-28T20:45:35+00:00,0e066dfbf6,2019-02-28T22:02:43.410595Z,77.14017658333334
15556,823542ced8,2019-02-26T10:09:36+00:00,823542ced8,2019-02-26T11:25:44.086055Z,76.13476758333333
15557,de20bc32bb,2019-02-27T05:21:22+00:00,de20bc32bb,2019-02-27T06:41:13.223931Z,79.85373218333334
15559,d3db00fbae,2019-02-28T05:59:24+00:00,d3db00fbae,2019-02-28T07:13:47.389145Z,74.38981908333334
15561,391ee6b42d,2019-03-07T15:45:57+00:00,391ee6b42d,2019-03-07T17:04:10.210883Z,78.22018138333333
15562,060e03792a,2019-02-28T15:08:24+00:00,060e03792a,2019-02-28T16:25:11.297205Z,76.78828675
15563,78b3d93dec,2019-03-01T16:07:11+00:00,78b3d93dec,2019-03-01T17:17:36.508802Z,70.4251467
15567,bda9c08c14,2019-03-01T16:13:54+00:00,bda9c08c14,2019-03-01T17:22:00.409904Z,68.10683173333334
15569,15bc57e922,2019-02-27T03:53:42+00:00,15bc57e922,2019-02-27T05:05:03.66639Z,71.3611065
15570,d1daf5e3d3,2019-03-01T16:10:36+00:00,bda9c08c14,2019-03-01T17:22:00.409904Z,71.40683173333333
15571,7a900108a6,2019-02-27T08:58:09+00:00,7a900108a6,2019-02-27T10:16:18.548304Z,78.1591384
15572,4edd889494,2019-03-04T16:49:20+00:00,4edd889494,2019-03-04T18:03:37.780953Z,74.29634921666667
15573,2b1440dc88,2019-02-28T11:38:30+00:00,2b1440dc88,2019-02-28T12:48:04.467089Z,69.57445148333333
15574,218466a788,2019-02-28T15:31:17+00:00,3353bc3aef,2019-02-28T16:57:25.551479Z,86.14252465
15575,ce50d58dd4,2019-03-01T03:11:41+00:00,ce50d58dd4,2019-03-01T04:30:03.472904Z,78.37454840000001
15576,112d3dc9f1,2019-02-27T13:23:06+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,84.48837668333334
15578,347653b608,2019-02-28T17:41:10+00:00,347653b608,2019-02-28T18:51:23.068226Z,70.21780376666668
15579,44e2efb923,2019-02-27T23:51:10+00:00,44e2efb923,2019-02-28T01:08:52.168278Z,77.70280463333333
15581,7324f63ee5,2019-02-28T21:44:03+00:00,7324f63ee5,2019-02-28T23:04:18.259015Z,80.25431691666667
15582,cf64e55132,2019-02-28T14:44:01+00:00,cf64e55132,2019-02-28T16:02:09.190353Z,78.13650588333333
15584,099133919d,2019-03-15T18:16:12+00:00,099133919d,2019-03-15T19:30:57.402816Z,74.7567136
15585,8332edcfa0,2019-03-01T11:33:29+00:00,8332edcfa0,2019-03-01T12:47:15.920247Z,73.78200411666667
15586,0d35193f1d,2019-03-06T00:06:21+00:00,0d35193f1d,2019-03-06T01:22:41.24788Z,76.33746466666666
15587,a4bfa25bfc,2019-03-01T14:15:09+00:00,21cc43a848,2019-03-01T16:42:29.442218Z,147.34070363333333
15588,d0d5bc3bef,2019-02-28T22:29:17+00:00,d0d5bc3bef,2019-02-28T23:42:30.810922Z,73.23018203333332
15590,61dac0c200,2019-03-04T11:02:23+00:00,61dac0c200,2019-03-04T14:01:56.477306Z,179.55795510000002
15591,0f975f99db,2019-03-07T18:49:50+00:00,0f975f99db,2019-03-07T20:05:46.960698Z,75.94934496666666
15593,5baef702c2,2019-03-01T14:43:07+00:00,21cc43a848,2019-03-01T16:42:29.442218Z,119.37403696666667
15594,3353bc3aef,2019-02-28T15:45:46+00:00,3353bc3aef,2019-02-28T16:57:25.551479Z,71.65919131666666
15595,00ef185583,2019-03-01T22:46:10+00:00,00ef185583,2019-03-02T00:02:36.549045Z,76.44248408333333
15597,13fd9918cd,2019-02-28T17:18:03+00:00,13fd9918cd,2019-02-28T18:31:39.399584Z,73.60665973333333
15600,4950b69ed6,2019-03-01T10:57:17+00:00,4950b69ed6,2019-03-01T12:08:47.475033Z,71.50791721666666
15601,04ad8dd6a1,2019-03-01T11:37:29+00:00,21cc43a848,2019-03-01T16:42:29.442218Z,305.0073703
15602,3894f17919,2019-02-28T17:56:01+00:00,3894f17919,2019-02-28T19:11:58.372149Z,75.95620248333333
15603,f0077f3c21,2019-02-28T18:50:36+00:00,f0077f3c21,2019-02-28T20:09:53.362523Z,79.28937538333334
15605,5103f39fe6,2019-03-04T20:44:28+00:00,5103f39fe6,2019-03-04T21:59:18.539439Z,74.84232398333333
15606,efbd80b498,2019-03-01T09:46:19+00:00,efbd80b498,2019-03-01T11:06:18.016811Z,79.98361351666668
15607,c00e66cde6,2019-03-01T17:16:37+00:00,c00e66cde6,2019-03-01T18:28:10.344376Z,71.5557396
15609,3eb820dcc7,2019-03-08T05:00:30+00:00,3eb820dcc7,2019-03-08T06:11:19.300527Z,70.82167545
15610,a69554e3d5,2019-03-05T23:09:51+00:00,a69554e3d5,2019-03-06T00:28:39.186393Z,78.80310655
15611,107b55be18,2019-03-01T09:44:54+00:00,efbd80b498,2019-03-01T11:06:18.016811Z,81.40028018333334
15612,80bef3b015,2019-03-11T17:40:30+00:00,80bef3b015,2019-03-11T18:58:32.38394Z,78.03973233333333
15614,cc4f296030,2019-03-01T09:45:31+00:00,efbd80b498,2019-03-01T11:06:18.016811Z,80.78361351666668
15615,4c1c9c9a06,2019-03-06T04:27:34+00:00,4c1c9c9a06,2019-03-06T05:40:24.611962Z,72.8435327
15616,f571286f92,2019-03-04T08:49:00+00:00,f571286f92,2019-03-04T10:00:29.968597Z,71.49947661666667
15619,21cc43a848,2019-03-01T15:26:12+00:00,21cc43a848,2019-03-01T16:42:29.442218Z,76.29070363333334
15620,20715b3f6a,2019-03-02T11:44:25+00:00,20715b3f6a,2019-03-02T12:59:08.725795Z,74.72876325
15621,938a691c64,2019-03-02T07:14:53+00:00,938a691c64,2019-03-02T08:29:30.048014Z,74.6174669
15623,f8602d0688,2019-03-20T21:25:52+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.3244826
15624,c7d3084223,2019-03-02T00:27:03+00:00,c7d3084223,2019-03-02T01:46:04.682682Z,79.0280447
15626,f0aa35ac33,2019-03-22T21:20:19+00:00,f0aa35ac33,2019-03-22T22:35:50.448896Z,75.52414826666667
15627,a1e86d4025,2019-03-01T21:18:27+00:00,a1e86d4025,2019-03-01T22:29:09.817866Z,70.7136311
15628,1a416a4ff9,2019-03-21T10:33:01+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2052.1744826
15629,eef1d952f7,2019-03-02T05:18:56+00:00,eef1d952f7,2019-03-02T06:34:59.421964Z,76.05703273333333
15630,7287608f90,2019-03-22T17:30:07+00:00,48070156dd,2019-03-22T20:45:11.468956Z,195.0744826
15632,a554f50346,2019-03-02T04:08:27+00:00,a554f50346,2019-03-02T05:24:01.184459Z,75.56974098333333
15633,c6b4c117ce,2019-03-28T17:47:23+00:00,c6b4c117ce,2019-03-28T19:04:55.028538Z,77.53380896666665
15635,d98b789654,2019-03-04T16:53:26+00:00,c62b3eef67,2019-03-04T18:07:54.041288Z,74.46735480000001
15636,fccfb882a8,2019-03-02T01:02:23+00:00,fccfb882a8,2019-03-02T02:18:03.905923Z,75.68176538333334
15637,1be74ca273,2019-03-06T00:46:50+00:00,1be74ca273,2019-03-06T01:59:13.658009Z,72.39430014999999
15638,d7007e0994,2019-03-02T08:08:58+00:00,d7007e0994,2019-03-02T09:23:55.705876Z,74.9617646
15639,b7c471bbf6,2019-03-11T15:08:14+00:00,b7c471bbf6,2019-03-11T16:28:31.249962Z,80.28749936666667
15640,c3c95c2afe,2019-03-15T18:19:35+00:00,c3c95c2afe,2019-03-15T19:32:46.424857Z,73.19041428333334
15641,a9db721ffe,2019-03-15T18:21:12+00:00,a9db721ffe,2019-03-15T19:40:11.992784Z,78.99987973333333
15642,d4f1e9cb40,2019-03-15T18:23:31+00:00,d4f1e9cb40,2019-03-15T19:48:00.461465Z,84.49102441666668
15644,383c67f4dd,2019-03-09T00:18:43+00:00,383c67f4dd,2019-03-09T01:29:43.590595Z,71.00984324999999
15646,72e0790075,2019-03-04T08:30:45+00:00,72e0790075,2019-03-04T09:47:18.390151Z,76.55650251666665
15647,1126d9f16e,2019-03-06T08:04:11+00:00,1126d9f16e,2019-03-06T09:22:23.486868Z,78.20811446666667
15648,668d478f61,2019-03-04T08:34:43+00:00,668d478f61,2019-03-04T09:51:42.847252Z,76.99745419999999
15649,bdb6041d03,2019-03-08T19:18:39+00:00,bdb6041d03,2019-03-08T20:33:53.991907Z,75.24986511666665
15650,bfed7b5fe1,2019-03-13T20:15:02+00:00,bfed7b5fe1,2019-03-13T21:28:58.363672Z,73.93939453333334
15651,e8831d9d35,2019-03-06T18:40:11+00:00,e8831d9d35,2019-03-06T19:55:16.559555Z,75.09265925
15653,3a4e1180dc,2019-03-04T23:02:56+00:00,3a4e1180dc,2019-03-05T00:17:31.805957Z,74.59676594999999
15654,f686872a30,2019-03-05T14:25:16+00:00,f686872a30,2019-03-05T15:54:49.388139Z,89.55646898333333
15655,08c6fdd9ae,2019-03-04T19:04:54+00:00,08c6fdd9ae,2019-03-04T20:19:44.8656Z,74.84776000000001
15656,276464d3a7,2019-03-04T18:21:14+00:00,276464d3a7,2019-03-04T19:32:18.962671Z,71.08271118333333
15657,b3ebabb771,2019-03-05T17:07:40+00:00,b3ebabb771,2019-03-05T18:23:44.902808Z,76.08171346666667
15659,d1ef68162b,2019-03-07T15:02:41+00:00,d1ef68162b,2019-03-07T16:20:48.503394Z,78.12505656666667
15661,94573f7263,2019-03-11T17:51:22+00:00,94573f7263,2019-03-11T19:04:51.633762Z,73.49389603333334
15662,30383fa5ca,2019-03-06T22:41:03+00:00,30383fa5ca,2019-03-06T23:57:00.235131Z,75.95391885000001
15663,810ec024ed,2019-03-06T00:59:50+00:00,810ec024ed,2019-03-06T02:21:13.676193Z,81.39460321666667
15666,2b3fc33c35,2019-03-07T07:03:51+00:00,2b3fc33c35,2019-03-07T08:19:02.448111Z,75.19080185
15667,9eca747647,2019-03-05T07:39:40+00:00,9eca747647,2019-03-05T08:51:07.749241Z,71.46248735
15668,4eae01e09b,2019-03-06T14:14:10+00:00,4eae01e09b,2019-03-06T15:31:39.837527Z,77.49729211666666
15670,78f764c05c,2019-03-06T23:29:33+00:00,78f764c05c,2019-03-07T00:45:10.41434Z,75.62357233333334
15671,24c8b9e1fe,2019-03-15T12:32:04+00:00,24c8b9e1fe,2019-03-15T13:50:05.197655Z,78.01996091666666
15672,d776d049fc,2019-03-13T11:37:46+00:00,d776d049fc,2019-03-13T12:55:08.797178Z,77.37995296666666
15673,39fc8b0371,2019-03-06T05:59:16+00:00,39fc8b0371,2019-03-06T07:22:35.536139Z,83.32560231666666
15674,ffbaf43aa0,2019-03-05T15:26:53+00:00,ffbaf43aa0,2019-03-05T16:47:13.546816Z,80.34244693333333
15677,42330b2ea1,2019-03-07T11:03:58+00:00,42330b2ea1,2019-03-07T12:25:19.044046Z,81.3507341
15678,246f6e39ce,2019-03-06T06:56:36+00:00,246f6e39ce,2019-03-06T08:11:41.002425Z,75.08337374999999
15679,ef52ea1e88,2019-03-18T21:35:27+00:00,ef52ea1e88,2019-03-18T22:56:27.669529Z,81.01115881666666
15681,f3d0066be2,2019-03-05T22:00:34+00:00,f3d0066be2,2019-03-05T23:09:47.903848Z,69.2317308
15682,c8ee3ed601,2019-03-20T16:02:10+00:00,81bfcdbf4e,2019-03-20T17:17:54.261415Z,75.73769025
15683,41a36beff1,2019-03-07T13:30:44+00:00,d1ef68162b,2019-03-07T16:20:48.503394Z,170.07505656666666
15684,409e5448a0,2019-03-06T01:58:28+00:00,409e5448a0,2019-03-06T03:17:59.848015Z,79.53080025
15685,48f22602a7,2019-03-06T08:19:57+00:00,48f22602a7,2019-03-06T09:30:17.307116Z,70.33845193333333
15686,207a58b860,2019-03-06T20:43:42+00:00,2ef72e51c5,2019-03-06T22:06:54.949549Z,83.21582581666667
15687,652dc88bf1,2019-03-12T17:38:54+00:00,652dc88bf1,2019-03-12T18:55:22.59747Z,76.4766245
15688,e4f29239c6,2019-03-06T05:31:45+00:00,e4f29239c6,2019-03-06T06:45:37.133673Z,73.86889455000001
15689,a8c54846c2,2019-03-06T02:43:04+00:00,a8c54846c2,2019-03-06T04:00:32.509079Z,77.47515131666667
15690,328607f6d4,2019-03-12T17:18:09+00:00,c7064439c1,2019-03-12T18:39:55.561814Z,81.77603023333333
15691,b7ffa083a7,2019-03-18T15:43:04+00:00,b7ffa083a7,2019-03-18T17:00:04.321763Z,77.00536271666667
15693,9da6dbfef1,2019-03-06T21:31:38+00:00,9da6dbfef1,2019-03-06T22:45:53.001202Z,74.25002003333334
15694,665e6eac0f,2019-03-06T15:02:38+00:00,665e6eac0f,2019-03-06T16:16:15.557287Z,73.62595478333333
15695,2df046f3c0,2019-03-06T05:23:56+00:00,2df046f3c0,2019-03-06T06:43:09.591166Z,79.22651943333334
15696,a5570d3f5c,2019-03-06T18:13:49+00:00,a5570d3f5c,2019-03-06T19:27:09.670713Z,73.34451188333334
15697,6a16cb8e20,2019-03-06T09:30:26+00:00,6a16cb8e20,2019-03-06T10:45:38.512793Z,75.20854655
15698,a25a0fa57d,2019-03-08T21:52:28+00:00,a25a0fa57d,2019-03-08T23:08:57.552297Z,76.49253828333333
15699,1729d46c04,2019-03-06T22:35:22+00:00,30383fa5ca,2019-03-06T23:57:00.235131Z,81.63725218333335
15700,6de24ef182,2019-03-13T15:02:44+00:00,6de24ef182,2019-03-13T16:19:43.983968Z,76.99973279999999
15702,8fde342d6e,2019-03-09T01:18:26+00:00,8fde342d6e,2019-03-09T02:39:28.718094Z,81.04530156666667
15703,1e60ccdb7a,2019-03-07T16:34:43+00:00,1e60ccdb7a,2019-03-07T17:44:21.849039Z,69.64748398333333
15704,2ef72e51c5,2019-03-06T20:50:58+00:00,2ef72e51c5,2019-03-06T22:06:54.949549Z,75.94915915
15705,e9cad1bbda,2019-03-25T02:15:06+00:00,e9cad1bbda,2019-03-25T03:42:53.484566Z,87.79140943333333
15706,1566432e3f,2019-03-07T16:21:30+00:00,1566432e3f,2019-03-07T17:37:27.394095Z,75.95656824999999
15707,bc14d429b9,2019-03-06T22:40:54+00:00,30383fa5ca,2019-03-06T23:57:00.235131Z,76.10391885
15708,dc5ac330e6,2019-03-09T17:51:49+00:00,dc5ac330e6,2019-03-09T19:05:54.258764Z,74.08764606666666
15709,405751fab6,2019-03-07T11:34:06+00:00,405751fab6,2019-03-07T12:47:49.343034Z,73.72238390000001
15710,26c0376816,2019-03-12T01:40:40+00:00,26c0376816,2019-03-12T02:55:40.699239Z,75.01165398333333
15711,4564fbe5b4,2019-03-19T19:51:23+00:00,4564fbe5b4,2019-03-19T21:09:33.9575Z,78.182625
15712,553786e797,2019-03-07T07:23:39+00:00,553786e797,2019-03-07T08:36:26.146659Z,72.78577765
15714,a90cb62c04,2019-03-07T08:54:53+00:00,a90cb62c04,2019-03-07T10:09:36.528934Z,74.72548223333334
15715,efe7393425,2019-03-07T10:58:18+00:00,efe7393425,2019-03-07T12:25:11.985658Z,86.89976096666666
15716,0870c55211,2019-03-08T20:29:25+00:00,0870c55211,2019-03-08T21:42:00.505479Z,72.59175798333334
15717,32851cf187,2019-03-08T07:17:37+00:00,32851cf187,2019-03-08T08:33:03.36531Z,75.43942183333334
15718,a9dee916c9,2019-03-07T15:19:57+00:00,a9dee916c9,2019-03-07T16:33:21.487743Z,73.40812905
15719,8a14626934,2019-03-07T20:22:03+00:00,8a14626934,2019-03-07T21:41:40.420127Z,79.62366878333334
15720,1a896b5997,2019-03-13T07:45:41+00:00,1a896b5997,2019-03-13T09:02:07.33628Z,76.43893800000001
15721,f5bd8bafcc,2019-03-11T10:26:59+00:00,f5bd8bafcc,2019-03-11T11:39:10.365825Z,72.18943041666667
15722,c8b2369606,2019-03-08T09:15:22+00:00,c8b2369606,2019-03-08T10:36:57.59477Z,81.59324616666666
15723,20b04a321b,2019-03-11T09:39:13+00:00,20b04a321b,2019-03-11T10:55:04.22192Z,75.85369866666666
15724,cc99802262,2019-03-21T11:05:08+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2020.0578159333334
15725,b071158cc5,2019-03-12T02:49:45+00:00,b071158cc5,2019-03-12T04:06:54.401086Z,77.15668476666666
