PR,merge_sha,merge_date,run_sha,run_date,latency
26432,85ffb5bed0,2020-11-06T16:17:48+00:00,85ffb5bed0,2020-11-06T17:28:20.726083Z,70.54543471666666
26433,c95b39583a,2020-11-09T16:13:50+00:00,c95b39583a,2020-11-09T17:29:32.13707Z,75.70228449999999
26438,e13ef484fd,2020-11-16T21:47:00+00:00,e13ef484fd,2020-11-16T22:59:40.089077Z,72.66815128333333
26441,60d6623086,2020-11-17T09:03:24+00:00,60d6623086,2020-11-17T10:15:33.44746Z,72.15745766666667
26442,32e7029252,2020-11-21T00:50:40+00:00,32e7029252,2020-11-21T02:00:21.699324Z,69.69498873333333
26443,0d87c02b8b,2020-11-08T21:36:54+00:00,0d87c02b8b,2020-11-08T22:50:55.023958Z,74.01706596666666
26444,174f8d09bd,2020-11-10T14:49:03+00:00,174f8d09bd,2020-11-10T16:21:04.629662Z,92.02716103333334
26446,e540a3a66f,2020-11-10T15:17:48+00:00,e540a3a66f,2020-11-10T16:51:05.75218Z,93.29586966666668
26447,38a34b21c2,2020-11-10T13:22:52+00:00,38a34b21c2,2020-11-10T14:39:15.767835Z,76.39613058333333
26449,496a41770a,2020-11-09T18:03:19+00:00,496a41770a,2020-11-09T19:37:03.893814Z,93.74823023333333
26450,a45897e1d9,2020-11-10T14:27:33+00:00,3307744a13,2020-11-10T15:46:50.073238Z,79.28455396666666
26451,ea07066773,2020-11-09T19:22:24+00:00,ea07066773,2020-11-09T20:35:31.077651Z,73.11796084999999
26452,447758a408,2020-11-09T18:43:11+00:00,447758a408,2020-11-09T19:56:49.888981Z,73.64814968333333
26453,fe67f0b56f,2020-11-11T10:41:00+00:00,fe67f0b56f,2020-11-11T11:57:35.411703Z,76.59019504999999
26455,8f4fe33ea1,2020-11-10T08:49:32+00:00,8f4fe33ea1,2020-11-10T10:21:01.28574Z,91.48809566666667
26456,8319910b33,2020-11-09T20:20:44+00:00,8319910b33,2020-11-09T21:52:35.65732Z,91.86095533333334
26457,a211a523fc,2020-11-10T02:53:22+00:00,a211a523fc,2020-11-10T04:07:06.007652Z,73.73346086666668
26458,2122499414,2020-11-09T20:03:44+00:00,2122499414,2020-11-09T21:16:54.494782Z,73.17491303333333
26459,19f0e5b428,2020-11-11T20:49:56+00:00,19f0e5b428,2020-11-11T22:07:56.948951Z,78.01581585000001
26460,005f9228f0,2020-11-11T04:53:22+00:00,005f9228f0,2020-11-11T06:06:44.109266Z,73.36848776666668
26462,612b2ed03c,2020-11-12T07:09:26+00:00,612b2ed03c,2020-11-12T08:28:18.570759Z,78.87617931666666
26464,c147a9c062,2020-11-10T11:55:17+00:00,c147a9c062,2020-11-10T13:29:59.318099Z,94.70530165
26466,829fedd90a,2020-11-10T13:27:27+00:00,829fedd90a,2020-11-10T14:46:04.164857Z,78.61941428333333
26468,3307744a13,2020-11-10T14:34:10+00:00,3307744a13,2020-11-10T15:46:50.073238Z,72.6678873
26469,bb5408df86,2020-11-10T14:24:29+00:00,3307744a13,2020-11-10T15:46:50.073238Z,82.35122063333333
26470,b6fc05c48b,2020-11-10T16:42:01+00:00,b6fc05c48b,2020-11-10T17:56:54.927855Z,74.89879758333333
26472,625e1310ce,2020-12-03T15:39:47+00:00,625e1310ce,2020-12-03T16:55:18.262305Z,75.52103841666667
26473,dacdac7232,2020-11-12T08:28:00+00:00,dacdac7232,2020-11-12T09:45:19.877844Z,77.3312974
26474,45b8d335da,2020-11-11T03:15:23+00:00,45b8d335da,2020-11-11T04:31:13.459918Z,75.84099863333333
26478,911346c00e,2020-11-16T22:34:05+00:00,911346c00e,2020-11-16T23:46:37.273316Z,72.5378886
26479,01bda5c03b,2020-11-11T11:41:42+00:00,01bda5c03b,2020-11-11T12:54:56.797409Z,73.24662348333332
26480,63e3b675a4,2020-11-25T17:13:04+00:00,63e3b675a4,2020-11-25T18:25:14.056728Z,72.16761213333332
26481,8bfc648029,2020-11-14T03:39:00+00:00,8bfc648029,2020-11-14T04:57:36.301021Z,78.60501701666666
26482,7933158605,2020-11-12T04:46:38+00:00,7933158605,2020-11-12T06:07:34.162236Z,80.93603726666667
26484,9ff314151e,2020-11-12T16:23:47+00:00,9ff314151e,2020-11-12T17:41:08.861854Z,77.36436423333333
26485,c18d6628aa,2020-11-11T16:55:27+00:00,c18d6628aa,2020-11-11T18:13:42.63025Z,78.26050416666666
26487,a1b8603801,2020-11-12T19:14:25+00:00,a1b8603801,2020-11-12T20:34:45.254188Z,80.3375698
26488,09c06f74d5,2020-11-12T16:02:48+00:00,09c06f74d5,2020-11-12T17:20:06.980636Z,77.31634393333334
26489,dad30a80f4,2020-11-18T19:22:46+00:00,dad30a80f4,2020-11-18T20:39:26.638902Z,76.67731503333333
26491,8fcf8cddce,2020-11-26T19:38:15+00:00,8fcf8cddce,2020-11-26T20:47:20.810789Z,69.09684648333334
26492,ef16be7534,2020-11-12T14:51:49+00:00,ef16be7534,2020-11-12T16:08:45.821912Z,76.94703186666668
26493,bb2b039540,2020-11-21T03:21:23+00:00,bb2b039540,2020-11-21T04:33:34.696766Z,72.1949461
26494,f95b0aa982,2020-11-12T12:19:24+00:00,f95b0aa982,2020-11-12T13:40:16.359095Z,80.87265158333334
26495,77fa639e94,2020-11-18T07:07:43+00:00,77fa639e94,2020-11-18T08:20:46.370742Z,73.05617903333334
26496,f9117cec50,2020-11-12T12:19:57+00:00,f9117cec50,2020-11-12T13:48:14.818993Z,88.29698321666666
26497,89c8f08eaa,2020-11-12T09:26:57+00:00,89c8f08eaa,2020-11-12T10:48:19.083406Z,81.36805676666667
26498,9a72357acf,2020-11-13T01:11:03+00:00,9a72357acf,2020-11-13T02:29:53.322028Z,78.83870046666667
26499,8d1253647c,2020-11-13T01:32:29+00:00,8d1253647c,2020-11-13T02:50:05.817415Z,77.61362358333334
26500,388b29a2ed,2020-11-24T20:27:02+00:00,388b29a2ed,2020-11-24T21:41:00.480816Z,73.97468026666667
26501,739fa2d69a,2020-11-12T12:55:25+00:00,739fa2d69a,2020-11-12T14:14:55.034777Z,79.50057961666667
26502,ccb29a2eaf,2020-11-20T13:00:46+00:00,b9a7ffca3b,2020-11-20T14:16:49.371893Z,76.05619821666666
26503,d5e7b467f8,2020-11-12T22:19:23+00:00,d5e7b467f8,2020-11-12T23:37:10.096831Z,77.78494718333333
26504,ebcba650d3,2020-11-16T13:48:38+00:00,ebcba650d3,2020-11-16T15:01:23.673296Z,72.7612216
26505,82e3afcb10,2020-11-19T21:50:23+00:00,82e3afcb10,2020-11-19T23:05:04.694653Z,74.69491088333332
26506,ac5c5e165c,2020-11-13T00:29:50+00:00,ac5c5e165c,2020-11-13T01:49:34.923782Z,79.7487297
26507,d359a43f0f,2020-11-12T22:23:25+00:00,d359a43f0f,2020-11-12T23:45:02.557447Z,81.62595745
26508,de8025e82a,2020-11-18T19:23:37+00:00,de8025e82a,2020-11-18T20:48:34.670697Z,84.96117828333333
26509,8ac9c3e6d5,2020-11-12T20:48:56+00:00,8ac9c3e6d5,2020-11-12T22:07:35.654123Z,78.66090205
26513,ddbf8c1269,2020-11-12T21:29:00+00:00,ddbf8c1269,2020-11-12T22:48:14.318638Z,79.23864396666666
26514,4ac59dc8fb,2020-12-03T04:35:53+00:00,4ac59dc8fb,2020-12-03T05:45:53.915344Z,70.01525573333333
26515,3f80720e1f,2020-11-13T17:27:24+00:00,3f80720e1f,2020-11-13T18:46:09.430411Z,78.75717351666667
26516,a0c30c0e11,2020-11-13T10:07:49+00:00,a0c30c0e11,2020-11-13T11:26:14.734709Z,78.42891181666667
26517,644bbf4633,2020-11-14T22:25:29+00:00,644bbf4633,2020-11-14T23:57:28.043378Z,91.9840563
26518,87d92f212e,2020-11-13T21:07:08+00:00,87d92f212e,2020-11-13T22:24:35.852793Z,77.46421321666666
26519,3d7aca7b67,2020-11-18T09:58:04+00:00,3d7aca7b67,2020-11-18T11:10:02.375936Z,71.97293226666667
26520,b1a75a985b,2020-11-13T12:39:08+00:00,b1a75a985b,2020-11-13T13:57:26.863315Z,78.31438858333333
26521,57077bd76a,2020-11-13T11:15:52+00:00,57077bd76a,2020-11-13T12:37:52.173546Z,82.00289243333333
26522,45ab742f15,2020-11-16T12:24:34+00:00,45ab742f15,2020-11-16T13:39:34.181419Z,75.00302364999999
26523,7ee430dd88,2020-11-14T22:24:54+00:00,7ee430dd88,2020-11-14T23:48:14.842745Z,83.34737908333334
26525,c49ff493e3,2020-11-16T10:35:52+00:00,c49ff493e3,2020-11-16T11:48:35.369381Z,72.72282301666668
26526,f367c38e8f,2020-11-16T13:10:39+00:00,f367c38e8f,2020-11-16T14:22:32.522868Z,71.8920478
26529,a53cb11eeb,2020-11-14T22:23:58+00:00,a53cb11eeb,2020-11-14T23:44:50.746402Z,80.8791067
26530,39897530f7,2020-11-14T22:31:52+00:00,39897530f7,2020-11-15T00:10:30.224428Z,98.63707380000001
26531,39f5f691a2,2020-11-13T21:47:21+00:00,39f5f691a2,2020-11-13T23:09:38.136874Z,82.28561456666667
26532,22f3408425,2020-11-18T09:19:52+00:00,22f3408425,2020-11-18T10:33:37.473434Z,73.75789056666667
26533,c14cdd36bd,2020-11-13T23:34:05+00:00,c14cdd36bd,2020-11-14T00:52:21.286611Z,78.27144351666668
26535,db50e0e1a4,2020-11-16T20:12:32+00:00,db50e0e1a4,2020-11-16T21:25:03.959484Z,72.53265806666667
26536,064bb25e5e,2020-11-14T06:16:55+00:00,064bb25e5e,2020-11-14T07:36:03.652582Z,79.14420969999999
26537,01922bd5a5,2020-11-16T22:52:50+00:00,01922bd5a5,2020-11-17T00:12:07.689232Z,79.29482053333332
26538,8dea22c604,2020-11-15T22:10:40+00:00,8dea22c604,2020-11-15T23:23:44.666921Z,73.07778201666666
26539,1bc2e590c3,2020-11-16T16:30:45+00:00,1bc2e590c3,2020-11-16T17:43:40.000372Z,72.91667286666667
26540,58c78bb6cb,2020-11-16T16:37:18+00:00,58c78bb6cb,2020-11-16T17:53:37.566628Z,76.32611046666666
26542,6785c53e67,2020-11-17T11:58:12+00:00,6785c53e67,2020-11-17T13:12:31.537997Z,74.32563328333335
26543,6b70778e0f,2020-11-18T23:06:04+00:00,6b70778e0f,2020-11-19T00:38:38.699014Z,92.57831689999999
26544,f2701f515a,2020-11-16T23:48:34+00:00,f2701f515a,2020-11-17T01:01:24.006516Z,72.83344193333333
26545,a719147427,2020-11-17T04:56:55+00:00,a719147427,2020-11-17T06:08:22.375394Z,71.45625656666667
26546,9707332ebe,2020-11-18T01:45:46+00:00,9707332ebe,2020-11-18T02:56:22.287458Z,70.60479096666667
26547,eaf9b3b036,2020-11-17T09:48:46+00:00,eaf9b3b036,2020-11-17T11:01:22.513263Z,72.60855438333333
26548,2089a7cf65,2020-11-17T11:59:25+00:00,2089a7cf65,2020-11-17T13:15:03.638647Z,75.64397745
26549,1b52cf975c,2020-11-19T01:15:35+00:00,1b52cf975c,2020-11-19T02:31:01.210953Z,75.43684921666666
26550,be3781edaa,2020-11-17T09:40:28+00:00,be3781edaa,2020-11-17T10:53:06.001138Z,72.6333523
26551,a862b7bd9f,2020-11-19T10:12:49+00:00,a862b7bd9f,2020-11-19T11:25:52.703183Z,73.06171971666666
26553,c948cbbe55,2020-11-17T20:45:01+00:00,c948cbbe55,2020-11-17T21:55:09.074766Z,70.13457943333333
26554,8d0064301d,2020-11-17T21:44:20+00:00,8d0064301d,2020-11-17T22:54:59.050335Z,70.65083891666667
26556,ebb2824cab,2020-11-18T12:53:43+00:00,ebb2824cab,2020-11-18T14:06:25.947744Z,72.71579573333334
26557,43cb8f728e,2020-11-18T17:36:03+00:00,43cb8f728e,2020-11-18T18:51:10.753878Z,75.1292313
26558,8099dca29c,2020-11-18T10:57:44+00:00,8099dca29c,2020-11-18T12:09:32.034981Z,71.80058301666666
26559,1d53e143cb,2020-11-20T22:01:10+00:00,1d53e143cb,2020-11-20T23:13:04.864389Z,71.91440648333334
26560,c9c96f611f,2020-11-18T14:45:04+00:00,c9c96f611f,2020-11-18T15:56:17.069192Z,71.21781986666666
26561,37a7ebd1a4,2020-11-19T11:51:42+00:00,37a7ebd1a4,2020-11-19T13:03:55.840095Z,72.23066825
26562,7dfd13e153,2020-11-18T20:45:03+00:00,7dfd13e153,2020-11-18T21:57:57.945754Z,72.91576256666667
26564,dd35c2b21b,2020-11-18T22:00:47+00:00,dd35c2b21b,2020-11-18T23:16:16.46342Z,75.491057
26565,2777a9e1fd,2020-11-25T20:48:04+00:00,2777a9e1fd,2020-11-25T22:00:31.903167Z,72.46505278333333
26566,13986c7721,2020-11-23T20:53:55+00:00,13986c7721,2020-11-23T22:07:13.638228Z,73.31063713333333
26569,d99c751f94,2020-11-19T17:34:16+00:00,d99c751f94,2020-11-19T18:49:17.993222Z,75.03322036666667
26570,33cf2fa0d7,2020-11-20T20:38:44+00:00,33cf2fa0d7,2020-11-20T21:57:25.449623Z,78.69082705000001
26571,c12517985b,2020-11-19T02:27:56+00:00,c12517985b,2020-11-19T03:40:33.878576Z,72.6313096
26573,b9a7ffca3b,2020-11-20T13:00:58+00:00,b9a7ffca3b,2020-11-20T14:16:49.371893Z,75.85619821666666
26574,da46f68d5b,2020-11-26T19:55:09+00:00,da46f68d5b,2020-11-26T21:26:06.284893Z,90.95474821666667
26575,9533c723ed,2020-12-03T16:52:03+00:00,9533c723ed,2020-12-03T18:04:37.63561Z,72.57726016666668
26576,ef03c55ce6,2020-11-23T17:57:52+00:00,ef03c55ce6,2020-11-23T19:09:53.598799Z,72.02664665
26577,5c5e2f05d3,2020-12-01T03:43:38+00:00,5c5e2f05d3,2020-12-01T04:55:47.288555Z,72.15480925
26578,20b20fa3c8,2020-11-25T02:10:29+00:00,20b20fa3c8,2020-11-25T03:20:45.966522Z,70.28277536666666
26579,912ded06c4,2020-11-21T02:04:00+00:00,912ded06c4,2020-11-21T04:05:14.884405Z,121.24807341666666
26581,32e70682bf,2020-11-20T17:53:16+00:00,32e70682bf,2020-11-20T19:07:12.850166Z,73.94750276666667
26582,1658e4e4e1,2020-11-20T06:06:57+00:00,1658e4e4e1,2020-11-20T07:23:50.312721Z,76.88854535
26583,41f5c5f524,2020-11-20T09:49:44+00:00,41f5c5f524,2020-11-20T11:02:55.078305Z,73.18463841666667
26584,16d2dd4feb,2020-11-20T10:47:36+00:00,16d2dd4feb,2020-11-20T12:01:10.044286Z,73.56740476666667
26585,74cfd5fb6f,2020-11-20T18:19:12+00:00,74cfd5fb6f,2020-11-20T19:40:34.817993Z,81.38029988333332
26586,03f5a82a30,2020-11-25T03:39:23+00:00,03f5a82a30,2020-11-25T04:51:24.741466Z,72.02902443333333
26587,09ddd23f8c,2020-11-20T07:25:58+00:00,09ddd23f8c,2020-11-20T08:39:41.066068Z,73.7177678
26588,dd4a8e0b6a,2020-11-20T07:50:18+00:00,dd4a8e0b6a,2020-11-20T09:01:03.464262Z,70.7577377
26590,fa166854c3,2020-11-23T09:06:42+00:00,fa166854c3,2020-11-23T10:19:54.769953Z,73.21283255
26591,05aebe8a9d,2020-11-20T18:19:03+00:00,05aebe8a9d,2020-11-20T19:34:24.382698Z,75.3563783
26592,6c059668bb,2020-11-23T21:23:44+00:00,6c059668bb,2020-11-23T22:45:20.378552Z,81.6063092
26593,98a09e760f,2020-11-23T21:23:28+00:00,98a09e760f,2020-11-23T22:36:19.428164Z,72.85713606666667
26594,91509164d9,2020-11-23T17:17:42+00:00,91509164d9,2020-11-23T18:27:44.532672Z,70.04221120000001
26595,9550a82c32,2020-11-21T09:37:57+00:00,9550a82c32,2020-11-21T10:51:27.99285Z,73.51654749999999
26596,ffd39db70d,2020-11-20T20:32:26+00:00,ffd39db70d,2020-11-20T21:47:23.386056Z,74.95643426666668
26597,d4cd793895,2020-11-23T02:26:00+00:00,d4cd793895,2020-11-23T03:39:59.589388Z,73.99315646666668
26598,8ec588c7fe,2020-11-21T01:45:06+00:00,8ec588c7fe,2020-11-21T02:58:17.228879Z,73.18714798333333
26600,e89a0c3187,2020-11-21T09:38:20+00:00,e89a0c3187,2020-11-21T10:56:07.630024Z,77.79383373333333
26601,6411b451cd,2020-11-21T04:52:06+00:00,6411b451cd,2020-11-21T06:04:56.504477Z,72.84174128333333
26602,cb32b4d047,2020-11-21T06:36:54+00:00,cb32b4d047,2020-11-21T07:49:25.06131Z,72.5176885
26603,cef610a95e,2020-11-21T08:40:04+00:00,cef610a95e,2020-11-21T09:53:46.201701Z,73.70336168333333
26604,831dc2b6e5,2020-11-21T17:26:35+00:00,831dc2b6e5,2020-11-21T18:40:46.173542Z,74.18622570000001
26605,9910784394,2020-11-22T09:49:47+00:00,9910784394,2020-11-22T11:02:35.519523Z,72.80865871666667
26608,651219c6de,2020-11-25T21:07:29+00:00,651219c6de,2020-11-25T22:16:48.922425Z,69.33204041666666
26609,858185d187,2020-11-23T17:20:50+00:00,858185d187,2020-11-23T18:35:15.479996Z,74.4246666
26611,8225f74565,2020-11-25T20:03:57+00:00,8225f74565,2020-11-25T21:17:28.380826Z,73.52301376666666
26612,d17de89391,2020-11-24T13:18:49+00:00,d17de89391,2020-11-24T14:32:59.208602Z,74.17014336666666
26613,83da1ce511,2020-11-23T19:33:41+00:00,83da1ce511,2020-11-23T20:46:12.794557Z,72.52990928333334
26614,d1aaf685cf,2020-12-02T21:52:26+00:00,d1aaf685cf,2020-12-02T23:04:40.913523Z,72.24855871666666
26615,320b4fad10,2020-11-23T16:24:58+00:00,320b4fad10,2020-11-23T17:38:05.690765Z,73.12817941666667
26616,618d76bfcf,2020-12-01T12:52:04+00:00,618d76bfcf,2020-12-01T14:02:57.446201Z,70.89077001666666
26617,69ec2f61be,2020-11-24T08:58:36+00:00,69ec2f61be,2020-11-24T10:12:46.223531Z,74.17039218333333
26619,cfcd8ebdd7,2020-11-25T15:41:47+00:00,cfcd8ebdd7,2020-11-25T16:51:37.969622Z,69.8494937
26621,7726454dad,2020-11-25T23:06:40+00:00,7726454dad,2020-11-26T00:19:41.183787Z,73.01972978333333
26624,c7c5d94022,2020-12-04T00:20:06+00:00,7f680aee5f,2020-12-04T01:52:04.286183Z,91.97143638333334
26626,733dbcfd53,2020-12-04T01:33:42+00:00,733dbcfd53,2020-12-04T02:52:05.306202Z,78.3884367
26628,247d3ff963,2020-11-24T14:53:03+00:00,247d3ff963,2020-11-24T16:09:35.685868Z,76.54476446666666
26629,06e5209713,2020-11-24T00:14:58+00:00,06e5209713,2020-11-24T01:27:58.524142Z,73.0087357
26631,60d87a5d19,2020-11-24T08:48:08+00:00,60d87a5d19,2020-11-24T09:59:23.599498Z,71.25999163333333
26632,096343c501,2020-11-26T14:35:25+00:00,096343c501,2020-11-26T15:46:56.990396Z,71.53317326666667
26633,93b6866ff2,2020-11-25T06:04:31+00:00,93b6866ff2,2020-11-25T07:17:07.074885Z,72.60124808333333
26634,8eac1e9d42,2020-11-25T01:49:14+00:00,8eac1e9d42,2020-11-25T02:58:48.103056Z,69.56838426666667
26636,a44c4c2bbe,2020-11-25T15:20:24+00:00,a44c4c2bbe,2020-11-25T16:29:25.61811Z,69.02696850000001
26637,953775938e,2020-11-24T19:36:25+00:00,953775938e,2020-11-24T20:47:58.797851Z,71.56329751666667
26638,44e4706e27,2020-11-26T12:41:54+00:00,44e4706e27,2020-11-26T13:55:16.350239Z,73.37250398333335
