PR,merge_sha,merge_date,run_sha,run_date,latency
23779,c81ab1e247,2020-05-26T23:58:52+00:00,c81ab1e247,2020-05-27T01:13:19.302538Z,74.4550423
23780,4d305fd635,2020-05-26T21:58:42+00:00,4d305fd635,2020-05-26T23:25:35.047579Z,86.88412631666667
23782,3ddd3b7041,2020-05-27T00:40:28+00:00,3ddd3b7041,2020-05-27T02:14:42.573743Z,94.24289571666667
23783,6a76a185f9,2020-05-27T19:27:52+00:00,6a76a185f9,2020-05-27T20:45:12.278978Z,77.33798296666667
23784,14401ce76c,2020-05-27T01:22:49+00:00,14401ce76c,2020-05-27T02:32:53.769802Z,70.07949669999999
23786,4d53adfdfb,2020-05-27T10:12:44+00:00,4d53adfdfb,2020-05-27T11:27:28.831488Z,74.74719146666666
23787,2b417d90d1,2020-05-27T10:27:33+00:00,2b417d90d1,2020-05-27T11:42:00.062588Z,74.45104313333333
23790,89e04178ba,2020-05-27T13:40:02+00:00,89e04178ba,2020-05-27T14:55:37.782385Z,75.59637308333335
23791,114f442328,2020-05-27T13:40:50+00:00,114f442328,2020-05-27T15:08:09.576186Z,87.32626976666667
23792,6b6551b4de,2020-05-27T13:42:14+00:00,6b6551b4de,2020-05-27T15:13:23.318818Z,91.15531363333334
23794,a1bdc5baa9,2020-05-27T15:02:07+00:00,a1bdc5baa9,2020-05-27T16:20:15.016837Z,78.13361395
23795,2e45d1610c,2020-06-02T10:59:35+00:00,2e45d1610c,2020-06-02T13:11:59.393812Z,132.40656353333333
23796,ccdf5417be,2020-05-27T15:34:14+00:00,ccdf5417be,2020-05-27T16:48:17.432168Z,74.0572028
23797,5c34fc6303,2020-05-28T07:45:03+00:00,5c34fc6303,2020-05-28T08:58:08.585445Z,73.09309075
23798,06fdf531b4,2020-06-17T02:02:35+00:00,06fdf531b4,2020-06-17T03:12:39.526769Z,70.07544615
23800,d349e282be,2020-05-27T18:59:31+00:00,d349e282be,2020-05-27T20:13:10.408229Z,73.65680381666667
23801,835f83fdbb,2020-05-28T12:52:08+00:00,835f83fdbb,2020-05-28T14:02:45.408306Z,70.62347176666667
23802,eae38fb69e,2020-05-28T20:58:14+00:00,eae38fb69e,2020-05-28T22:11:27.032034Z,73.21720056666666
23803,3c61142c54,2020-05-29T11:47:20+00:00,3c61142c54,2020-05-29T13:32:36.606312Z,105.27677186666666
23804,cae0c3150d,2020-05-28T14:49:55+00:00,cae0c3150d,2020-05-28T16:09:46.145978Z,79.85243296666665
23805,b271f57185,2020-05-28T19:37:59+00:00,b271f57185,2020-05-28T20:51:03.236193Z,73.07060321666667
23806,179d291dc7,2020-05-28T00:37:17+00:00,179d291dc7,2020-05-28T01:50:59.495247Z,73.70825411666667
23810,d90c41e355,2020-05-28T19:13:20+00:00,d90c41e355,2020-05-28T20:27:39.212839Z,74.32021398333333
23811,28268bf41c,2020-05-29T11:47:50+00:00,28268bf41c,2020-05-29T13:36:31.164108Z,108.68606846666667
23812,0eae7c0e28,2020-05-28T02:34:29+00:00,0eae7c0e28,2020-05-28T03:50:05.047712Z,75.6007952
23813,7fac8c069d,2020-05-29T11:46:47+00:00,7fac8c069d,2020-05-29T13:26:20.731051Z,99.56218418333333
23815,183e1ac327,2020-05-29T05:02:45+00:00,183e1ac327,2020-05-29T06:18:55.29038Z,76.17150633333334
23816,fd60ba25a0,2020-06-02T06:54:04+00:00,fd60ba25a0,2020-06-02T08:08:05.342364Z,74.02237273333334
23817,5389f61985,2020-05-28T07:01:41+00:00,5389f61985,2020-05-28T08:16:06.574467Z,74.42624111666667
23818,883bf1307a,2020-06-04T06:29:39+00:00,883bf1307a,2020-06-04T07:52:25.756339Z,82.77927231666666
23821,66af89be21,2020-05-29T11:49:15+00:00,66af89be21,2020-05-29T13:47:20.018147Z,118.08363578333334
23822,ffd52947d3,2020-05-28T08:20:27+00:00,ffd52947d3,2020-05-28T09:33:20.374762Z,72.88957936666667
23823,8473fe9892,2020-05-28T21:51:43+00:00,8473fe9892,2020-05-28T23:05:04.807057Z,73.36345095
23825,f233cde21f,2020-06-05T21:24:03+00:00,f233cde21f,2020-06-05T22:36:34.037127Z,72.51728544999999
23826,7766770415,2020-05-29T05:57:47+00:00,7766770415,2020-05-29T07:10:59.539147Z,73.20898578333335
23827,abfd8c9729,2020-06-06T06:04:29+00:00,abfd8c9729,2020-06-06T07:16:36.76405Z,72.12940083333334
23834,57a1624a1d,2020-05-29T11:42:14+00:00,57a1624a1d,2020-05-29T12:53:54.738819Z,71.67898031666667
23835,b0cfc1cbad,2020-05-28T21:57:41+00:00,b0cfc1cbad,2020-05-28T23:19:01.482699Z,81.34137831666666
23836,de1a9d5200,2020-05-28T19:57:06+00:00,de1a9d5200,2020-05-28T21:28:25.689929Z,91.32816548333334
23837,fa5f0edd48,2020-06-25T01:14:27+00:00,fa5f0edd48,2020-06-25T02:25:38.275947Z,71.18793245
23843,c9b407e111,2020-06-02T04:15:28+00:00,c9b407e111,2020-06-02T05:43:34.093023Z,88.10155038333333
23844,1e1431774d,2020-06-03T20:47:44+00:00,1e1431774d,2020-06-03T22:01:18.929595Z,73.58215991666665
23845,8cc85ffda7,2020-05-29T11:01:35+00:00,8cc85ffda7,2020-05-29T12:27:12.691494Z,85.62819156666666
23846,c95adf4797,2020-05-29T11:00:32+00:00,c95adf4797,2020-05-29T12:25:02.493079Z,84.50821798333332
23847,a0740be4f6,2020-06-01T19:24:13+00:00,a0740be4f6,2020-06-01T20:57:30.235214Z,93.28725356666668
23848,b8439ba3e9,2020-05-29T14:26:58+00:00,b8439ba3e9,2020-05-29T15:39:06.435776Z,72.14059626666668
23849,83c0789c23,2020-05-29T23:29:35+00:00,83c0789c23,2020-05-30T00:57:56.558699Z,88.35931165000001
23850,e529eb9501,2020-05-29T08:00:10+00:00,e529eb9501,2020-05-29T09:15:48.737148Z,75.64561913333334
23851,2dafbca546,2020-05-29T01:08:00+00:00,2dafbca546,2020-05-29T02:20:14.377093Z,72.23961821666667
23852,2a3f0b8d42,2020-05-29T22:20:45+00:00,2a3f0b8d42,2020-05-29T23:34:31.885664Z,73.78142773333335
23854,50b286c072,2020-05-29T05:29:59+00:00,50b286c072,2020-05-29T06:43:00.157172Z,73.0192862
23855,c4a7c9dfd2,2020-05-29T10:55:04+00:00,c4a7c9dfd2,2020-05-29T12:10:34.107694Z,75.50179490000001
23857,fa2a76adfc,2020-05-29T11:04:25+00:00,fa2a76adfc,2020-05-29T12:41:06.650988Z,96.69418313333334
23859,f4200a5722,2020-05-29T13:01:09+00:00,f4200a5722,2020-05-29T14:12:31.658518Z,71.37764196666667
23860,ebe69e97a1,2020-06-29T22:00:44+00:00,ebe69e97a1,2020-06-29T23:11:45.953894Z,71.0325649
23863,d28d7c87e6,2020-05-29T18:50:52+00:00,d28d7c87e6,2020-05-29T20:04:28.561888Z,73.60936480000001
23864,c4fef962c5,2020-06-17T00:05:04+00:00,c4fef962c5,2020-06-17T01:50:50.04498Z,105.76741633333333
23865,bfb60a4beb,2020-06-06T05:14:46+00:00,bfb60a4beb,2020-06-06T07:07:39.56659Z,112.89277650000001
23871,0bd9ac7724,2020-05-29T23:21:21+00:00,0bd9ac7724,2020-05-30T00:34:51.131083Z,73.50218471666668
23872,0074395edc,2020-05-29T22:39:38+00:00,0074395edc,2020-05-29T23:51:32.199243Z,71.90332071666667
23873,29da7063b3,2020-05-29T23:59:01+00:00,29da7063b3,2020-05-30T01:10:09.231644Z,71.13719406666668
23874,b84ed32df2,2020-05-29T23:29:16+00:00,b84ed32df2,2020-05-30T00:45:20.961672Z,76.08269453333334
23878,d3ea88514a,2020-06-01T18:28:56+00:00,d3ea88514a,2020-06-01T19:48:44.757552Z,79.81262586666666
23879,d63ecea2d7,2020-05-30T14:00:01+00:00,d63ecea2d7,2020-05-30T15:17:45.912217Z,77.74853695
23881,b872da389d,2020-06-10T21:58:07+00:00,b872da389d,2020-06-10T23:34:05.630632Z,95.9771772
23882,96c8beb60e,2020-06-10T21:55:06+00:00,96c8beb60e,2020-06-10T23:14:10.151694Z,79.0691949
23883,f5dbcc58e5,2020-06-01T13:06:30+00:00,f5dbcc58e5,2020-06-01T14:17:00.340729Z,70.50567881666666
23884,dca5b85512,2020-05-30T14:00:36+00:00,dca5b85512,2020-05-30T15:21:46.204973Z,81.17008288333334
23886,265d93de89,2020-06-04T05:34:46+00:00,265d93de89,2020-06-04T06:49:22.257135Z,74.60428558333334
23888,79acbca895,2020-06-01T21:49:08+00:00,79acbca895,2020-06-01T23:05:21.843015Z,76.23071691666668
23889,52575c9d7c,2020-06-02T18:19:03+00:00,52575c9d7c,2020-06-02T19:44:10.525367Z,85.12542278333333
23890,0c7114b204,2020-06-01T22:39:53+00:00,0c7114b204,2020-06-02T00:13:35.570755Z,93.70951258333334
23891,a58844e7f0,2020-06-04T16:42:48+00:00,a58844e7f0,2020-06-04T17:18:53.281916Z,36.08803193333333
23893,561feabe2b,2020-06-01T16:15:57+00:00,561feabe2b,2020-06-01T17:48:56.000129Z,92.98333548333333
23894,04698f643c,2020-06-01T22:54:16+00:00,04698f643c,2020-06-02T00:24:52.738016Z,90.61230026666667
23897,d5aae4ab7f,2020-06-02T14:17:49+00:00,d5aae4ab7f,2020-06-02T15:54:36.366235Z,96.78943725
23900,4c2484a55b,2020-06-02T20:18:54+00:00,4c2484a55b,2020-06-02T23:19:02.453048Z,180.14088413333332
23902,090f052c18,2020-06-09T23:45:06+00:00,090f052c18,2020-06-10T00:57:38.412749Z,72.54021248333333
23903,d3c2fe92d5,2020-06-02T00:01:45+00:00,d3c2fe92d5,2020-06-02T01:15:40.103128Z,73.91838546666666
23904,1e92a2bbad,2020-06-02T02:35:08+00:00,1e92a2bbad,2020-06-02T04:09:06.735889Z,93.97893148333333
23906,c20b45a035,2020-06-02T17:33:34+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,74.7175808
23907,5cf5c990b4,2020-06-02T10:43:35+00:00,5cf5c990b4,2020-06-02T11:58:27.453621Z,74.87422701666667
23909,cbb4b64833,2020-06-03T15:45:46+00:00,cbb4b64833,2020-06-03T17:17:31.129244Z,91.75215406666666
23910,df6a748a3e,2020-06-04T01:01:09+00:00,39af2cfd9c,2020-06-04T02:31:32.076276Z,90.3846046
23911,5d0dcf0142,2020-06-02T22:23:45+00:00,5d0dcf0142,2020-06-02T23:37:14.99436Z,73.499906
23912,57bee5d4f8,2020-06-02T17:15:38+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,92.65091413333333
23913,39af2cfd9c,2020-06-04T01:19:14+00:00,39af2cfd9c,2020-06-04T02:31:32.076276Z,72.30127126666666
23914,46d3e55329,2020-06-04T19:07:11+00:00,46d3e55329,2020-06-04T20:39:28.461019Z,92.29101698333334
23915,0546635a0f,2020-06-02T15:44:45+00:00,6fba8fd9df,2020-06-02T18:09:32.455354Z,144.79092256666667
23916,6fba8fd9df,2020-06-02T16:35:34+00:00,6fba8fd9df,2020-06-02T18:09:32.455354Z,93.97425589999999
23917,41f4fd6d3d,2020-06-02T20:05:10+00:00,41f4fd6d3d,2020-06-02T21:49:18.550439Z,104.14250731666667
23920,15536297d8,2020-06-03T00:07:23+00:00,15536297d8,2020-06-03T01:30:27.079216Z,83.06798693333333
23921,e4734e8bef,2020-06-03T23:37:36+00:00,e4734e8bef,2020-06-04T00:50:18.986596Z,72.71644326666666
23922,a43cfa2dd3,2020-06-03T07:36:38+00:00,a43cfa2dd3,2020-06-03T08:54:51.386993Z,78.22311655
23924,6eb518483c,2020-06-03T07:21:53+00:00,6eb518483c,2020-06-03T08:37:47.650005Z,75.91083341666668
23925,f9b7b656af,2020-06-04T18:49:58+00:00,f9b7b656af,2020-06-04T20:05:23.858348Z,75.43097246666666
23926,2f1a12e572,2020-06-03T09:34:23+00:00,2f1a12e572,2020-06-03T11:02:56.423259Z,88.55705431666667
23927,258464412e,2020-06-06T21:53:32+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,1905.2617992333332
23929,90379adf70,2020-06-05T05:47:16+00:00,90379adf70,2020-06-05T06:59:45.310587Z,72.48850978333333
23930,76f41a5c24,2020-06-04T00:43:10+00:00,76f41a5c24,2020-06-04T01:54:17.773063Z,71.12955104999999
23931,47a3be58b2,2020-06-03T09:17:36+00:00,47a3be58b2,2020-06-03T10:37:48.236453Z,80.20394088333335
23932,a711e1960b,2020-06-03T07:26:33+00:00,a711e1960b,2020-06-03T08:40:24.104193Z,73.85173655
23933,8964661ee4,2020-06-03T07:52:24+00:00,8964661ee4,2020-06-03T09:10:11.989261Z,77.79982101666666
23934,8faaf767a7,2020-06-03T09:26:54+00:00,8faaf767a7,2020-06-03T10:46:01.925052Z,79.1320842
23935,86610ed768,2020-06-03T10:21:32+00:00,86610ed768,2020-06-03T11:41:24.953269Z,79.88255448333332
23936,e8a0852fa4,2020-06-03T08:54:32+00:00,47a3be58b2,2020-06-03T10:37:48.236453Z,103.27060755000001
23938,dc423abead,2020-06-04T17:01:40+00:00,dc423abead,2020-06-04T17:39:18.465885Z,37.64109808333333
23939,29982ce8a4,2020-06-03T10:06:47+00:00,29982ce8a4,2020-06-03T11:38:08.105299Z,91.35175498333334
23940,70034484ba,2020-06-03T16:04:24+00:00,f981b4ba0b,2020-06-03T18:39:48.493286Z,155.40822143333335
23941,81785c7e2e,2020-06-19T17:15:28+00:00,81785c7e2e,2020-06-19T18:29:55.617346Z,74.4602891
23942,8224cbf867,2020-06-03T13:04:38+00:00,8224cbf867,2020-06-03T14:17:33.571439Z,72.92619065000001
23944,9280dad6d9,2020-06-06T04:10:22+00:00,9280dad6d9,2020-06-06T05:25:06.377409Z,74.73962348333333
23945,596273ec31,2020-06-03T15:18:57+00:00,596273ec31,2020-06-03T16:32:36.574883Z,73.65958138333333
23946,5c06da35ce,2020-06-03T21:12:26+00:00,5c06da35ce,2020-06-03T22:30:01.033038Z,77.58388396666666
23948,6a9cd8a4bb,2020-06-03T17:24:54+00:00,6a9cd8a4bb,2020-06-03T18:40:36.635087Z,75.71058478333333
23950,f981b4ba0b,2020-06-03T17:22:03+00:00,f981b4ba0b,2020-06-03T18:39:48.493286Z,77.75822143333333
23951,57589b7d53,2020-06-04T06:14:42+00:00,883bf1307a,2020-06-04T07:52:25.756339Z,97.72927231666667
23953,5710565c2a,2020-06-08T19:50:42+00:00,5710565c2a,2020-06-08T21:26:25.691439Z,95.72819065
23954,093d629268,2020-06-04T11:11:59+00:00,093d629268,2020-06-04T12:25:26.558147Z,73.45930245
23956,e1cf4bfc50,2020-06-05T13:28:13+00:00,e1cf4bfc50,2020-06-05T14:42:43.541133Z,74.50901888333333
23957,555a1b3c9c,2020-06-10T22:19:55+00:00,555a1b3c9c,2020-06-10T23:46:08.076583Z,86.21794305
23959,7b2dc30ba7,2020-06-03T21:01:57+00:00,7b2dc30ba7,2020-06-03T22:15:00.687922Z,73.06146536666667
23961,80836cc038,2020-06-11T15:17:22+00:00,80836cc038,2020-06-11T16:30:52.793141Z,73.51321901666667
23963,a9c251780f,2020-06-03T20:33:29+00:00,a9c251780f,2020-06-03T22:00:15.184533Z,86.76974221666666
23964,3720a98370,2020-06-17T13:29:31+00:00,3720a98370,2020-06-17T14:42:42.255978Z,73.18759963333333
23965,e4d8638d65,2020-06-11T21:37:20+00:00,e4d8638d65,2020-06-11T22:59:23.27143Z,82.05452383333333
23966,8b32fd084d,2020-06-04T02:49:02+00:00,8b32fd084d,2020-06-04T04:41:39.575292Z,112.62625486666667
23967,063cef1e8c,2020-06-04T10:32:20+00:00,063cef1e8c,2020-06-04T11:45:37.586418Z,73.29310696666667
23970,a7c3e215fb,2020-06-04T16:42:57+00:00,a7c3e215fb,2020-06-04T17:23:53.057082Z,40.9342847
23972,3c9f5c78f2,2020-06-08T13:45:20+00:00,3c9f5c78f2,2020-06-08T15:19:48.903559Z,94.48172598333333
23974,7e369076c1,2020-06-05T11:23:37+00:00,7e369076c1,2020-06-05T12:36:44.372971Z,73.12288285
23977,c21a15c834,2020-06-04T10:58:07+00:00,093d629268,2020-06-04T12:25:26.558147Z,87.32596911666666
23978,484a302fe0,2020-06-04T16:00:59+00:00,484a302fe0,2020-06-04T16:19:48.387921Z,18.823132016666666
23979,e00ec6eab3,2020-06-22T07:58:58+00:00,e00ec6eab3,2020-06-22T09:36:52.229763Z,97.90382938333333
23981,395a37da2f,2020-06-05T05:27:53+00:00,395a37da2f,2020-06-05T06:39:32.316436Z,71.65527393333333
23982,c92a4daffd,2020-06-04T16:01:24+00:00,c92a4daffd,2020-06-04T16:21:07.814886Z,19.730248099999997
23983,268758f4a4,2020-06-04T14:45:18+00:00,268758f4a4,2020-06-04T15:56:35.93811Z,71.2989685
23984,462a8a709d,2020-06-04T14:27:13+00:00,462a8a709d,2020-06-04T15:44:37.95311Z,77.41588516666667
23986,051d1301d1,2020-06-08T15:13:22+00:00,051d1301d1,2020-06-08T16:56:32.795685Z,103.17992808333334
23988,e5c3d03719,2020-06-04T16:15:29+00:00,e5c3d03719,2020-06-04T16:54:25.035594Z,38.93392656666666
23989,c9aa613adb,2020-06-04T16:16:05+00:00,c9aa613adb,2020-06-04T16:54:55.804864Z,38.84674773333334
23992,b4d66ec03d,2020-06-10T17:48:24+00:00,88ed84a2dc,2020-06-10T19:24:50.022414Z,96.4337069
23993,e686e081fb,2020-06-08T20:16:28+00:00,e686e081fb,2020-06-08T21:32:42.710661Z,76.24517768333334
23994,70225fa887,2020-06-04T19:07:21+00:00,70225fa887,2020-06-04T20:46:54.561963Z,99.55936605000001
23995,2a16c89879,2020-06-05T01:19:11+00:00,2a16c89879,2020-06-05T02:32:08.11609Z,72.95193483333334
23996,fd56e14e56,2020-06-05T19:32:10+00:00,fd56e14e56,2020-06-05T21:06:34.031035Z,94.40051725
23998,55999f0667,2020-06-18T13:13:52+00:00,55999f0667,2020-06-18T14:46:11.326785Z,92.32211308333333
23999,f7e7059d37,2020-06-05T03:07:09+00:00,f7e7059d37,2020-06-05T04:20:21.25142Z,73.20419033333333
24000,7ab56937c9,2020-06-04T21:34:39+00:00,7ab56937c9,2020-06-04T23:22:11.989087Z,107.54981811666667
24001,ef7856c04e,2020-06-05T09:27:05+00:00,ef7856c04e,2020-06-05T10:44:16.428249Z,77.19047081666666
24003,2ff9124e82,2020-06-05T23:39:00+00:00,2ff9124e82,2020-06-06T00:51:41.831318Z,72.69718863333333
24004,4c0f45c865,2020-06-05T15:54:05+00:00,4c0f45c865,2020-06-05T17:05:17.956321Z,71.21593868333333
24005,32e2b2e51c,2020-06-05T04:23:04+00:00,32e2b2e51c,2020-06-05T05:57:28.135674Z,94.40226123333333
24006,5e0d34b92a,2020-06-05T17:30:11+00:00,5e0d34b92a,2020-06-05T18:56:47.71427Z,86.61190450000001
24008,98540f114d,2020-06-09T15:53:46+00:00,98540f114d,2020-06-09T17:17:45.835612Z,83.9972602
24009,3cbf8e150b,2020-06-05T14:08:00+00:00,3cbf8e150b,2020-06-05T15:59:03.339806Z,111.05566343333334
24011,7d60df8b68,2020-06-08T10:50:30+00:00,7d60df8b68,2020-06-08T12:27:18.714638Z,96.81191063333334
24012,986d3c83b7,2020-06-05T22:08:32+00:00,986d3c83b7,2020-06-05T23:21:14.30563Z,72.70509383333334
24014,0fd4d2f9d9,2020-06-08T22:40:24+00:00,0fd4d2f9d9,2020-06-09T00:13:01.991532Z,92.6331922
24016,95cdf1fdf4,2020-06-29T19:21:00+00:00,a2c943ce89,2020-06-29T20:46:30.294519Z,85.50490865
24017,e1c4ef0d88,2020-06-08T21:06:20+00:00,e1c4ef0d88,2020-06-08T22:19:54.783194Z,73.5797199
24018,f93f33ae17,2020-06-05T22:38:37+00:00,f93f33ae17,2020-06-05T23:51:20.648373Z,72.72747288333333
24019,47a84a3493,2020-06-06T02:13:27+00:00,47a84a3493,2020-06-06T03:45:16.885749Z,91.83142915
24020,40f9168d32,2020-06-06T02:33:01+00:00,40f9168d32,2020-06-06T03:47:19.305174Z,74.30508623333334
24022,1304818256,2020-06-08T16:14:12+00:00,1304818256,2020-06-08T17:49:09.555245Z,94.95925408333332
24023,04caec1f4f,2020-06-13T01:20:20+00:00,04caec1f4f,2020-06-13T03:10:54.311705Z,110.57186175
24024,16f0e25057,2020-06-08T04:19:15+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,79.54513256666668
24025,c12e029f2a,2020-06-06T20:30:42+00:00,c12e029f2a,2020-06-06T21:54:42.350766Z,84.0058461
24027,0a89735048,2020-06-08T04:19:04+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,79.7284659
24030,3016dfa710,2020-06-15T13:59:25+00:00,3016dfa710,2020-06-15T15:13:45.732235Z,74.34553725
24031,a5cb959779,2020-06-09T02:11:05+00:00,a5cb959779,2020-06-09T03:43:21.48016Z,92.27466933333334
24032,dbe670fd16,2020-06-08T19:05:13+00:00,dbe670fd16,2020-06-08T20:21:49.611309Z,76.61018848333333
