PR,merge_sha,merge_date,run_sha,run_date,latency
13272,2cccd822f9,2019-01-08T17:36:22+00:00,4adce83d1f,2019-01-09T01:14:49.170719Z,458.4528453166667
13336,67fe8ce363,2018-11-12T05:32:16+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,4064.4124742833333
13352,18b948015b,2018-12-19T13:25:08+00:00,23ce30a85c,2018-12-20T01:13:47.239964Z,708.6539994
13358,349d418380,2018-11-07T21:15:21+00:00,349d418380,2018-11-08T09:34:13.496497Z,738.8749416166667
13377,2c648ed9e2,2019-01-25T13:05:00+00:00,4851d0827f,2019-01-26T01:09:14.28567Z,724.2380945
13385,9b22a2f64e,2018-12-26T04:34:54+00:00,cd31531b41,2018-12-26T15:21:28.495586Z,646.5749264333333
13428,e13446ad8a,2018-12-26T04:21:01+00:00,cd31531b41,2018-12-26T15:21:28.495586Z,660.4582597666666
13430,9b65752bd8,2018-11-15T07:05:41+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,1088.5160331166667
13461,a546e84c5c,2018-12-26T04:33:32+00:00,cd31531b41,2018-12-26T15:21:28.495586Z,647.9415931
13477,f2b7361daf,2019-01-28T19:57:53+00:00,692481793b,2019-01-30T01:14:09.785874Z,1756.2797645666665
13478,1e747acc90,2018-11-06T10:29:33+00:00,c05700b258,2018-11-06T23:34:55.588052Z,785.3764675333333
13510,01bcaf7543,2018-12-26T07:33:21+00:00,cd31531b41,2018-12-26T15:21:28.495586Z,468.12492643333337
13553,c94bfaa0f9,2018-11-07T03:01:36+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1158.6666612000001
13575,c64721cf2a,2019-01-09T21:57:58+00:00,e2ac2e7d75,2019-01-10T01:16:41.453189Z,198.72421981666668
13578,47f0061f15,2018-11-09T10:29:54+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,882.8261894833333
13600,c73a85e666,2018-11-22T09:10:39+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1411.9168211166666
13615,6aeb68e38a,2018-11-12T09:27:06+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3829.5791409500002
13618,becd4a7275,2018-11-19T14:39:38+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,384.12744050000003
13623,43b98d280d,2018-11-13T17:08:29+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1928.1958076166666
13640,683ea003fe,2018-11-13T10:41:18+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2315.37914095
13691,920e3b1051,2018-11-07T16:58:04+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,776.1562666333334
13701,726725be8f,2018-11-09T17:19:58+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,472.7595228166667
13717,d5f4dec283,2018-11-05T20:30:41+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1624.2431342000002
13720,250f979378,2019-01-16T19:46:25+00:00,584bdfaebd,2019-01-17T01:23:00.045921Z,336.58409868333337
13727,026c2b6b9c,2018-11-30T00:49:53+00:00,38eec61c5e,2018-11-30T08:43:18.648801Z,473.42748001666666
13729,7d985c2056,2018-11-09T18:57:46+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,374.95952281666666
13748,5d067970ad,2019-01-11T02:31:07+00:00,2d42384cf2,2019-01-12T01:17:18.869099Z,1366.1978183166668
13755,3571d11d7c,2018-11-13T10:08:31+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2348.1624742833333
13764,2ba8053bfa,2018-11-06T01:00:35+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1354.3431342000001
13781,cb1b82ae93,2018-11-06T08:22:37+00:00,c05700b258,2018-11-06T23:34:55.588052Z,912.3098008666667
13784,0e1c7257ba,2018-11-14T05:21:32+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1195.1458076166666
13788,a8fb1792cb,2018-11-23T14:57:28+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,359.20714680000003
13811,88d1eb8e58,2018-11-05T18:15:47+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1759.1431342
13820,1f47e93859,2018-11-06T10:22:10+00:00,c05700b258,2018-11-06T23:34:55.588052Z,792.7598008666666
13828,275904c8b7,2018-11-07T15:22:36+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,871.6229333
13838,d30c8c0d83,2018-11-07T15:33:45+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,860.4729333
13846,0550770930,2018-11-09T16:18:08+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,534.59285615
13848,9373e068a1,2018-11-21T16:02:34+00:00,e50224228f,2018-11-21T21:31:30.357996Z,328.9392999333333
13849,645c0e8a5c,2018-11-13T17:14:33+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1922.12914095
13855,032cd9cc63,2018-11-05T23:01:42+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1473.2264675333333
13858,615bb572c9,2018-11-07T00:50:52+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1289.3999945333335
13862,9b9cf22d13,2018-11-07T14:09:12+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,945.0229333000001
13863,89692eac03,2018-11-07T15:32:50+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,861.3895999666668
13864,d49968742c,2018-11-13T15:54:10+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2002.5124742833332
13870,c00fd5dec2,2018-11-21T17:10:19+00:00,e50224228f,2018-11-21T21:31:30.357996Z,261.18929993333336
13871,208508bfdb,2018-11-07T06:29:26+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,950.8333278666667
13873,7d971ce190,2019-02-08T02:41:09+00:00,0ec4da5801,2019-02-08T14:19:11.725754Z,698.0454292333333
13878,4176e9ef5f,2018-11-09T14:41:38+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,631.09285615
13883,9c2bea6dac,2018-11-28T01:37:55+00:00,79706338ad,2018-11-28T12:15:33.315516Z,637.6385919333334
13911,c39dd1d973,2018-11-06T15:32:11+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,772.6210291333333
13912,c39c5a282e,2018-11-05T22:14:16+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1520.6598008666667
13914,d37a815dbc,2018-11-07T02:11:24+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1208.8666612000002
13915,c05700b258,2018-11-06T11:23:28+00:00,c05700b258,2018-11-06T23:34:55.588052Z,731.4598008666667
13916,c13b42a817,2018-11-08T00:38:41+00:00,b759b821c3,2018-11-08T11:55:22.559536Z,676.6926589333333
13917,f917e2dfc6,2018-11-05T18:22:22+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1752.5598008666668
13918,d5a25866b2,2018-11-06T12:26:36+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,958.2043624666666
13919,fb4466fa28,2018-11-05T21:30:04+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1564.8598008666668
13920,47aa8753bb,2018-11-06T08:28:12+00:00,c05700b258,2018-11-06T23:34:55.588052Z,906.7264675333333
13921,eed621bc2f,2018-11-09T08:15:37+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1017.1095228166666
13922,cba8de7d7e,2019-01-17T16:00:55+00:00,e11b6a4669,2019-01-18T01:16:26.06842Z,555.5178070000001
13925,5cf3713e05,2018-11-07T12:59:23+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,1014.8395999666667
13927,03f2c8767d,2018-11-07T02:42:18+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1177.9666612
13928,68eabe4d5b,2018-11-16T11:47:38+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,599.4667507833333
13929,dea2771ead,2018-11-07T15:34:59+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,859.2395999666667
13930,f77ee36ba4,2018-11-06T01:15:34+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1339.3598008666668
13931,7201104211,2018-11-13T20:01:29+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1755.1958076166666
13932,e5e7b42b2d,2018-11-07T02:14:07+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1206.1499945333335
13933,41f76e27e0,2018-11-06T06:05:52+00:00,c05700b258,2018-11-06T23:34:55.588052Z,1049.0598008666666
13934,1ba95bb6d8,2018-11-06T11:01:58+00:00,c05700b258,2018-11-06T23:34:55.588052Z,752.9598008666667
13935,a337ff81c2,2018-11-08T22:47:43+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1585.0095228166667
13938,e3738ec275,2018-11-06T09:34:05+00:00,c05700b258,2018-11-06T23:34:55.588052Z,840.8431342
13939,b306f085d1,2018-11-06T15:42:12+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,762.6043624666667
13940,89c900d2e2,2018-11-06T09:37:29+00:00,c05700b258,2018-11-06T23:34:55.588052Z,837.4431342
13941,4c3ee3da47,2018-11-06T07:05:09+00:00,c05700b258,2018-11-06T23:34:55.588052Z,989.7764675333333
13942,42392b14d1,2018-11-12T18:21:32+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3295.145807616667
13943,251c996116,2018-11-07T06:30:15+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,950.0166611999999
13944,f30b2e0e5b,2018-11-07T10:25:59+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,714.2833278666666
13945,56f275e1e3,2018-11-06T08:46:52+00:00,c05700b258,2018-11-06T23:34:55.588052Z,888.0598008666667
13946,9a723ed630,2018-11-13T11:00:48+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2295.87914095
13947,bfc7ce508b,2018-11-06T17:14:13+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,670.5876958
13948,c8dce72530,2018-11-06T18:43:33+00:00,71fe0a6c3d,2018-11-07T12:48:13.372215Z,1084.67287025
13949,93490150c6,2018-11-07T05:43:45+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,996.5166611999999
13950,bce2269d0f,2018-11-06T15:35:48+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,769.0043624666666
13951,bbaede37ef,2018-11-13T12:11:01+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2225.6624742833333
13952,e0e8196c24,2018-11-07T07:06:52+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,913.3999945333333
13953,c8c9db4b6c,2018-11-07T09:31:10+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,769.0999945333333
13954,1a7cb3deb6,2018-11-07T15:20:45+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,873.4729333
13955,8762072fac,2018-11-07T19:36:58+00:00,349d418380,2018-11-08T09:34:13.496497Z,837.25827495
13957,71fe0a6c3d,2018-11-06T23:18:15+00:00,71fe0a6c3d,2018-11-07T12:48:13.372215Z,809.97287025
13958,4477b9d2fa,2018-11-08T11:02:44+00:00,4477b9d2fa,2018-11-08T19:33:07.363463Z,510.38939105000003
13959,5f73e3a98a,2018-11-07T10:14:20+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,725.9333278666667
13960,3b729257c8,2018-11-07T14:08:09+00:00,920e3b1051,2018-11-08T05:54:13.375998Z,946.0729333
13961,d736af67a0,2018-11-08T03:23:48+00:00,b759b821c3,2018-11-08T11:55:22.559536Z,511.5759922666667
13962,48c278aad9,2018-11-07T05:19:18+00:00,f30b2e0e5b,2018-11-07T22:20:15.999672Z,1020.9666612
13966,c522b884f7,2018-12-11T17:16:03+00:00,c522b884f7,2018-12-11T21:07:57.771046Z,231.91285076666665
13967,6914e48beb,2018-11-12T18:22:01+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3294.6624742833333
13968,577284e783,2018-11-08T17:01:06+00:00,577284e783,2018-11-09T05:09:24.927729Z,728.31546215
13969,a516e7edca,2018-11-08T23:25:17+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1547.44285615
13972,b8ac03b76d,2018-11-16T22:57:01+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1577.9010915666665
13974,cd44958a00,2018-11-08T00:39:50+00:00,b759b821c3,2018-11-08T11:55:22.559536Z,675.5426589333333
13977,a27659a863,2018-11-09T21:54:22+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,198.35952281666667
13978,603b17f321,2018-11-08T03:27:08+00:00,b759b821c3,2018-11-08T11:55:22.559536Z,508.24265893333336
13979,b759b821c3,2018-11-08T05:08:09+00:00,b759b821c3,2018-11-08T11:55:22.559536Z,407.22599226666665
13980,d5be80a86d,2018-11-09T01:11:14+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1441.4928561499999
13981,bfa6d941ad,2018-11-12T03:05:50+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,4210.845807616667
13983,89188af975,2018-11-12T18:22:33+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3294.12914095
13984,b39f5e0d0e,2018-11-15T20:14:31+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,299.6826997833333
13985,b207ce6998,2018-11-08T20:44:48+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1707.9261894833332
13986,6e6b8376c2,2018-11-08T18:38:43+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1834.0095228166667
13987,cc3cc477a3,2018-11-08T20:25:33+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1727.1761894833332
13988,378b79a9cd,2018-11-09T17:06:01+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,486.70952281666666
13990,c4eb7b76e3,2018-12-05T02:21:43+00:00,aaa8f8269f,2018-12-05T09:50:18.844526Z,448.59740876666666
13991,2281bfa056,2018-11-13T11:12:49+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2283.8624742833335
13992,a996d2028d,2018-11-09T05:57:09+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1155.5761894833333
13993,3cd60908e0,2018-11-09T04:09:33+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1263.1761894833332
13994,d147908779,2018-11-09T06:43:07+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,1109.6095228166666
13995,7d90704449,2018-11-09T09:29:53+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,942.84285615
13996,abc39b8588,2018-11-10T21:48:37+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,5968.062474283333
13997,d7a9bb5578,2018-11-09T22:55:41+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,137.04285614999998
13998,5377da89c8,2018-12-03T10:18:08+00:00,e8ade95078,2018-12-03T16:43:16.020746Z,385.1336791
13999,3590884fc8,2018-12-04T10:50:10+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,357.04223035
14000,80d76f845c,2018-11-09T10:00:07+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,912.6095228166666
14001,c506a34947,2018-11-09T09:59:46+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,912.9595228166667
14002,ab42c6d20f,2018-11-16T08:13:05+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,814.0167507833334
14004,d0c94e6101,2018-11-12T13:53:56+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3562.7458076166668
14005,53ef64dc29,2018-11-14T01:03:29+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1453.1958076166666
14006,bc002a53c2,2018-11-09T15:50:11+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,562.5428561499999
14007,9902fbae91,2018-11-09T21:13:48+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,238.92618948333333
14008,e1bde44cb5,2018-11-13T02:39:01+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2797.6624742833333
14009,4f277404c6,2018-11-09T23:00:46+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,131.95952281666666
14010,7190721481,2018-11-12T10:34:14+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3762.445807616667
14011,f631930744,2018-11-10T11:57:25+00:00,f631930744,2018-11-14T05:25:26.934108Z,5368.032235133333
14012,3557c530a5,2018-11-20T16:20:34+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,305.17047536666666
14013,be0d224c8b,2018-11-29T09:15:54+00:00,04d65b39f4,2018-11-29T16:55:37.461947Z,459.7243657833333
14015,fc1a5b7323,2018-11-11T23:14:25+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,4442.262474283333
14016,926d722bfc,2018-11-11T08:36:47+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,5319.895807616666
14017,fde96a64c6,2018-11-13T11:14:36+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2282.0791409500002
14018,2f868fae5b,2018-11-12T10:41:51+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3754.8291409500002
14019,b310ad59db,2018-11-12T17:32:33+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3344.12914095
14020,823de78841,2018-11-13T09:41:44+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2374.945807616667
14021,0d4f539f5d,2018-11-12T13:47:10+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3569.5124742833336
14022,dba3df4bd3,2018-11-16T15:24:10+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,382.93341745
14023,0b6d972d05,2018-11-14T16:29:28+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,527.2124742833333
14024,cbb25e2c99,2018-11-14T17:50:57+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,445.72914095000004
14025,3657828ff4,2018-11-22T17:51:35+00:00,753a43be34,2018-11-23T08:42:34.009267Z,890.9834877833333
14026,a2fb878b4b,2018-11-15T22:20:08+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,174.0660331166667
14027,414fbd58da,2018-11-13T14:38:50+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2077.8458076166667
14028,89ad54bd0d,2018-11-17T17:01:32+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,493.3844249
14030,e66f3eb131,2018-11-15T10:00:45+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,913.4493664500001
14031,0d5c1ad0b2,2018-11-13T15:38:37+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2018.0624742833331
14032,7ecc4ecf9b,2018-11-13T15:40:52+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,2015.8124742833331
14033,7a4a11fee8,2018-12-20T14:38:08+00:00,e95a36a608,2018-12-21T01:16:29.725827Z,638.3620971166667
14034,9fcbfa0a6c,2018-11-15T22:04:48+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,189.39936645
14035,ef5a7d3d14,2018-11-13T18:36:36+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1840.07914095
14036,b4c61af0f4,2018-11-15T23:03:01+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,131.18269978333333
14038,4cf6f845d4,2018-11-13T17:38:14+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1898.4458076166666
14039,f082fd6330,2018-11-14T17:10:19+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,486.36247428333337
14040,42abd6cc7e,2018-11-15T04:40:10+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,1234.0326997833333
14042,e1a59fb1af,2018-11-14T04:34:41+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,1241.9958076166665
14043,6cdb358877,2018-11-20T07:16:47+00:00,fcef209746,2018-11-20T16:28:13.657513Z,551.4442918833333
14045,d16eb1ce23,2018-11-14T18:56:01+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,380.6624742833334
14046,d84cf823ac,2018-11-16T03:46:27+00:00,706ee77bda,2018-11-16T09:41:10.184437Z,354.7197406166667
14047,b9a2d89e75,2018-11-16T01:08:48+00:00,706ee77bda,2018-11-16T09:41:10.184437Z,512.3697406166667
14048,64ee30dc4f,2018-11-16T02:39:08+00:00,706ee77bda,2018-11-16T09:41:10.184437Z,422.03640728333335
14049,4cf9fb0893,2018-11-14T15:16:35+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,600.0958076166667
14050,6856483bcc,2018-11-14T23:46:37+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,90.06247428333333
14051,59fba01e9f,2018-11-14T10:04:51+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,911.82914095
14052,ca8728e002,2018-11-14T23:11:30+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,125.17914094999999
14053,3029f42ddc,2018-11-14T14:28:43+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,647.9624742833333
14054,83d75544ac,2018-11-20T14:55:20+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,390.4038087
14055,4bf9cbfa24,2018-11-15T15:18:51+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,595.34936645
14056,c9bbe9f44c,2018-11-14T19:44:57+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,331.72914095000004
14057,517430bebc,2018-11-15T14:57:15+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,616.9493664500001
14058,a218e2f167,2018-11-15T17:52:32+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,441.66603311666665
14059,54aa4d1e27,2018-11-27T03:41:13+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1172.4890321666667
14060,12720fdc89,2018-11-22T14:50:45+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1071.8168211166667
14061,0ddb319131,2018-11-15T09:31:28+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,942.7326997833334
14062,34ecd56f06,2018-11-15T19:25:14+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,348.96603311666667
14063,4309ceb7b1,2018-11-15T20:11:39+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,302.54936645
14065,4751ce3138,2018-11-15T13:28:32+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,705.6660331166667
14066,d0a6ed2b36,2018-11-20T03:54:37+00:00,fcef209746,2018-11-20T16:28:13.657513Z,753.61095855
14067,44a54b7ede,2018-11-16T23:17:04+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1557.8510915666666
14068,c7c8c373d4,2018-11-15T09:59:21+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,914.84936645
14069,0dcde64209,2018-12-04T10:51:41+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,355.52556368333336
14070,e2e323451c,2018-12-04T10:42:43+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,364.49223035
14071,4decb8ae3b,2018-11-16T10:59:30+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,647.6000841166666
14072,39e6009b92,2018-11-22T17:13:35+00:00,753a43be34,2018-11-23T08:42:34.009267Z,928.9834877833333
14074,d4320a3570,2019-02-28T15:30:38+00:00,347653b608,2019-03-01T11:26:59.541828Z,1196.3590304666666
14075,39c2331ea6,2018-11-16T13:00:58+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,526.13341745
14076,02dccc6b5a,2018-11-15T12:03:30+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,790.6993664500001
14077,8ffe6b78eb,2018-11-16T02:05:27+00:00,706ee77bda,2018-11-16T09:41:10.184437Z,455.7197406166667
14078,f06c672483,2018-11-15T14:02:19+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,671.8826997833334
14079,ccb1c202a4,2018-11-16T09:09:55+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,757.18341745
14080,794b7ee929,2018-11-15T19:39:40+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,334.5326997833333
14081,c6d4a3c8d4,2018-11-21T18:44:40+00:00,5791409109,2018-11-22T08:47:50.391959Z,843.1731993166667
14084,a4efb68eb4,2018-11-15T22:47:27+00:00,b4c61af0f4,2018-11-16T01:14:11.961987Z,146.74936645
