PR,merge_sha,merge_date,run_sha,run_date,latency
11085,172489943d,2018-07-09T11:57:46+00:00,172489943d,2018-07-10T01:53:28.952489Z,835.7158748166668
11101,2f996e750b,2018-08-13T21:37:03+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,4701.83983635
11117,166253b3f9,2018-07-02T17:55:42+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4775.2111067666665
11167,cf4bcf12ed,2018-07-04T21:03:17+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1707.6277734333335
11173,bfd9504d32,2019-02-15T12:10:15+00:00,2bed10ac31,2019-02-19T09:52:19.663036Z,5622.077717266667
11191,402c8a6279,2019-04-25T12:24:35+00:00,d3cf77a7b8,2019-04-27T13:35:06.090792Z,2950.5181798666667
11295,b91ac7ed41,2018-07-12T23:30:27+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1507.1018082666667
11361,dfca519751,2018-07-05T20:36:46+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1699.0770796166667
11368,59b6c37f2b,2018-09-16T07:43:19+00:00,1aaada4bbc,2018-09-18T06:24:24.505601Z,2801.0917600166667
11370,acd7431037,2018-09-13T07:49:28+00:00,ae06d19752,2018-09-15T06:49:07.095779Z,2819.6515963166667
11371,b0a6f33772,2018-09-13T09:49:24+00:00,ae06d19752,2018-09-15T06:49:07.095779Z,2699.7182629833333
11373,e124e1645d,2018-10-08T23:23:38+00:00,434ca47448,2018-10-11T23:44:17.331972Z,4340.655532866667
11375,d74aa5de90,2018-11-01T17:23:31+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9595.6045835
11400,98848dff9f,2018-07-10T15:36:27+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2161.6620208
11432,a70e655d97,2018-08-16T10:19:55+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,1058.9731696833335
11436,8587af6ad0,2018-08-22T12:30:05+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,9453.08372035
11481,6e559a60ec,2018-07-04T09:08:29+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2422.427773433333
11482,e4f2786567,2018-07-10T23:58:12+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1659.9120208
11492,e6422d28a6,2018-08-03T07:45:51+00:00,f6a31bd955,2018-08-03T23:34:09.995392Z,948.3165898666666
11497,385aebc463,2019-01-08T14:59:38+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,20976.7798907
11508,c88d124cd2,2018-07-02T17:28:45+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4802.161106766666
11532,ce035e9395,2018-07-02T17:54:08+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4776.777773433333
11541,8da1b538cf,2018-07-16T18:32:34+00:00,df53924443,2018-07-18T01:08:49.521924Z,1836.2586987333334
11550,0dd7e32fc4,2018-08-06T11:47:43+00:00,edb72456b7,2018-08-07T01:40:10.796987Z,832.4632831166667
11570,69717e2cdc,2018-09-05T23:04:05+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2104.7671337166666
11572,2e969bc438,2018-08-22T14:47:37+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,9315.550387016667
11578,5450f2c415,2018-10-19T17:17:39+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,28321.471250166665
11583,2b9ac24453,2018-07-06T00:28:34+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1467.2770796166667
11584,eff6365ee9,2018-07-04T04:16:08+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2714.7777734333336
11585,597d738060,2018-07-06T00:28:53+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1466.96041295
11589,38ef6aad13,2018-07-20T08:01:18+00:00,013e509d9a,2018-07-21T03:39:10.784341Z,1177.8797390166667
11627,b305e43f8a,2018-07-24T13:52:42+00:00,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2125.09558285
11636,8bb14e8b2b,2018-07-02T18:02:15+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4768.661106766666
11640,f4b8c1ed15,2018-08-23T11:44:52+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,8058.300387016667
11649,312f233727,2018-07-27T12:01:52+00:00,ba4921d054,2018-07-28T23:40:22.208582Z,2138.5034763666667
11659,9251c72947,2018-07-20T13:42:23+00:00,20f298166a,2018-07-21T23:36:42.460576Z,2034.3243429333334
11662,054efd676d,2018-07-31T14:35:16+00:00,4a15e98c13,2018-08-03T00:54:26.894233Z,3499.18157055
11667,c005f70ec1,2018-07-20T14:10:28+00:00,20f298166a,2018-07-21T23:36:42.460576Z,2006.2410095999999
11675,e08ff57660,2018-07-21T00:03:40+00:00,20f298166a,2018-07-21T23:36:42.460576Z,1413.0410096
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-26T19:46:12.292397Z,3271.62153995
11691,0ffa5aaa78,2018-07-06T00:15:57+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1479.8937462833335
11694,948babd154,2018-07-13T08:04:17+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,993.2684749333333
11699,ec8570ebda,2018-08-02T13:41:01+00:00,f6a31bd955,2018-08-03T23:34:09.995392Z,2033.1499231999999
11700,1413fe6af9,2018-08-03T20:34:34+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1627.3935987
11704,6c2d23b1b5,2018-08-18T00:00:20+00:00,203c34855f,2018-08-19T02:27:35.643515Z,1587.26072525
11706,27406c9d23,2018-06-30T15:49:22+00:00,27406c9d23,2018-07-02T00:03:40.302536Z,1934.3050422666668
11707,0589266b84,2018-07-24T23:23:12+00:00,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1554.59558285
11712,e5c8fac2b2,2018-07-12T23:29:34+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1507.9851416
11713,89ccb892ad,2018-07-11T00:18:06+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1640.0120208
11716,1bbb7050e6,2018-07-12T23:05:04+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1532.4851416
11719,5014b841d7,2018-07-23T13:39:03+00:00,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3578.74558285
11721,5c8e16d449,2018-07-03T15:58:50+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3452.0777734333333
11725,786a123e80,2018-07-02T14:59:57+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4950.9611067666665
11728,1bcca71fe8,2018-06-30T12:32:10+00:00,27406c9d23,2018-07-02T00:03:40.302536Z,2131.505042266667
11730,1aaada4bbc,2018-09-16T22:29:39+00:00,1aaada4bbc,2018-09-18T06:24:24.505601Z,1914.7584266833333
11733,31a51c70f7,2018-07-02T14:31:05+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4979.827773433333
11735,59d4a411a8,2018-07-03T18:12:31+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3318.3944401
11736,2937bc4076,2018-07-02T20:55:39+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4595.261106766667
11737,db532d1688,2018-07-20T15:39:17+00:00,20f298166a,2018-07-21T23:36:42.460576Z,1917.4243429333333
11738,8f6ed28158,2018-07-03T21:56:31+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3094.3944401
11740,21369c1a88,2018-07-02T14:25:50+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4985.077773433333
11741,86455a624b,2018-07-02T14:25:31+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4985.3944401
11742,8213774aa6,2018-07-02T19:47:53+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4663.027773433333
11746,97626140d4,2018-08-16T13:11:41+00:00,4205ee1296,2018-08-18T03:59:12.24908Z,2327.520818
11748,a8bd794823,2018-07-10T14:21:24+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2236.7120207999997
11749,0630b464a2,2018-07-03T08:51:58+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3878.9444401
11750,315ad53005,2018-08-08T09:09:41+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,12649.206503016667
11751,e7709bb043,2018-10-23T09:53:35+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23005.537916833335
11752,ac40724f7d,2018-07-19T10:50:22+00:00,9967127548,2018-07-20T00:31:28.138658Z,821.1023109666668
11753,03a5a5cb81,2018-07-31T13:19:36+00:00,4a15e98c13,2018-08-03T00:54:26.894233Z,3574.848237216667
11754,f1587a3185,2018-07-02T19:07:29+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4703.427773433333
11755,6562ed003e,2018-07-05T10:46:56+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,883.9777734333333
11756,4497a88542,2018-07-09T14:16:59+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2136.44348095
11757,61e09bec3d,2018-09-24T13:40:10+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2869.916683316667
11758,d0b86dfcab,2018-08-17T16:38:50+00:00,203c34855f,2018-08-19T02:27:35.643515Z,2028.76072525
11759,8dba144063,2018-07-04T16:00:41+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2010.2277734333334
11760,cffbd07683,2018-07-04T01:12:33+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2898.3611067666666
11761,bf35451761,2018-07-04T00:35:47+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2935.1277734333335
11762,7fb7c34552,2018-07-04T13:31:18+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2159.6111067666666
11763,5d0c4eb770,2018-07-03T10:53:53+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3757.0277734333336
11765,e7283ac87d,2018-07-06T22:07:45+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1515.2353310333335
11767,6bbdc36d27,2018-07-12T04:10:18+00:00,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1326.7773912
11768,85ecb68667,2018-07-19T05:58:17+00:00,9967127548,2018-07-20T00:31:28.138658Z,1113.1856443
11769,5bd512cdc7,2018-09-24T11:42:16+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2987.816683316667
11770,50812d274c,2018-10-10T16:08:50+00:00,245cb5053c,2018-10-13T09:36:09.808744Z,3927.3301457333337
11772,906cac1dbf,2018-08-21T12:50:16+00:00,d2fa1bdc90,2018-08-23T03:49:35.922226Z,2339.3320371
11773,d59ad168b7,2018-07-09T21:29:21+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1704.0768142833333
11774,323ad59144,2018-07-06T20:06:38+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1636.3519977
11775,f69ed366b8,2018-08-09T06:30:56+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,11367.956503016667
11776,4bb0586b21,2018-07-18T13:03:31+00:00,9967127548,2018-07-20T00:31:28.138658Z,2127.9523109666666
11777,e6ac489577,2018-07-06T06:21:09+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1114.6937462833334
11778,f2fdea2d68,2018-07-05T05:39:40+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1191.2444401
11780,bfba9da11d,2018-07-04T06:44:15+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2566.6611067666668
11781,beeef7243b,2018-09-05T09:07:32+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2941.3171337166664
11782,250d8640a9,2018-07-05T02:05:31+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1405.3944401
11783,39f866d238,2018-07-05T00:38:16+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1492.6444401
11784,11bf2ce42d,2018-07-04T16:39:38+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1971.2777734333333
11785,eeba9d355b,2018-09-03T12:21:56+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,2390.0203639666665
11786,3634f42a67,2018-07-04T12:08:07+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2242.7944401
11787,234137e994,2018-07-05T12:22:43+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.1270796166664
11788,d5c9016874,2018-07-04T14:43:22+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2087.5444401
11789,6d3fda5909,2018-07-05T09:16:36+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,974.3111067666666
11790,5488054071,2018-07-04T15:00:28+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,2070.4444401
11791,d409e3882d,2018-07-17T09:53:16+00:00,df53924443,2018-07-18T01:08:49.521924Z,915.5586987333334
11792,ac8b4953a0,2018-07-05T08:21:56+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1028.9777734333334
11793,7997e96e5a,2018-07-04T21:30:13+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1680.6944401
11794,e4dabc9a05,2018-07-10T23:10:52+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1707.2453541333334
11796,24c4f1e5c4,2018-07-30T09:33:04+00:00,d892efb842,2018-07-31T01:30:51.952776Z,957.7992129333333
11798,adaa7b65ac,2018-07-05T01:59:43+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1411.1944401
11799,889e4a1c5c,2018-07-05T06:00:24+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1170.5111067666667
11800,30c6839e3a,2018-07-05T03:31:26+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1319.4777734333334
11801,9d17d36902,2018-07-05T05:19:43+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1211.1944401
11802,f50337b1c4,2018-09-03T12:22:28+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,2389.4870306333332
11803,c9c1a7d1b2,2018-07-06T07:06:00+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1069.8437462833333
11804,4ee41804d1,2018-07-05T12:22:26+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.4104129499997
11805,b5ab99968c,2018-07-05T12:22:12+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.6437462833333
11806,0e78a45d9f,2018-07-23T14:31:24+00:00,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3526.3955828499998
11807,4b54599775,2018-07-06T21:11:04+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1571.9186643666667
11808,eccb1d4c0b,2018-07-10T21:45:45+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1792.3620208
11809,dfe2b1ce93,2018-07-05T16:17:30+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1958.3437462833333
11811,a204983bc0,2018-07-05T19:10:57+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1784.8937462833335
11812,8e62deef3e,2018-07-05T18:36:56+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1818.9104129500001
11813,7f017e863f,2018-07-09T23:40:19+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1573.1101476166666
11814,a199bb326b,2018-07-05T18:37:58+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1817.8770796166668
11815,5869dccf32,2018-07-06T02:07:00+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,1368.8437462833333
11817,efea733707,2018-07-06T10:16:06+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,879.7437462833333
11819,8b48137d39,2018-07-31T08:39:33+00:00,8b48137d39,2018-08-01T01:17:08.263927Z,997.5877321166666
11820,9f00a60d91,2018-07-06T10:43:37+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,852.2270796166666
11821,dbd7ce9488,2018-07-06T17:23:46+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1799.2186643666669
11822,e9385e0192,2018-07-13T04:47:38+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1189.9184749333333
11823,4713ec6523,2018-07-09T02:50:26+00:00,172489943d,2018-07-10T01:53:28.952489Z,1383.0492081500001
11824,66218ca7d6,2018-07-10T03:03:57+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1369.4768142833334
11825,34052b95a2,2018-08-03T22:26:24+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1515.5602653666667
11826,f334bb5f38,2018-07-06T14:31:20+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1971.6519977
11827,15224088a2,2018-07-07T06:46:52+00:00,15224088a2,2018-07-07T23:22:59.119862Z,996.1186643666666
11828,5f061e6517,2018-07-10T10:15:39+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,937.7768142833334
11829,2950d5a518,2018-07-07T03:58:37+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1164.3686643666667
11830,8c77bf2c59,2018-07-06T15:19:19+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1923.6686643666667
11832,3c9fd9d383,2018-07-06T15:57:56+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1885.0519977000001
11833,3bfcfe4445,2018-07-06T17:32:20+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1790.6519977
11834,36711c4fba,2018-07-21T21:27:54+00:00,36711c4fba,2018-07-22T22:42:43.964327Z,1514.8327387833333
11836,cfeecd4440,2018-07-18T15:56:14+00:00,9967127548,2018-07-20T00:31:28.138658Z,1955.2356442999999
11837,cd75119c6b,2018-07-12T21:44:36+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1612.9518082666666
11838,dceb242f22,2018-07-09T13:07:03+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2206.3768142833337
11839,0dcad092b5,2018-07-10T17:24:53+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2053.2286874666665
11840,6a86d4a063,2018-08-16T07:51:11+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,1207.7065030166666
11842,227112be51,2018-07-06T23:55:04+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1407.9186643666667
11843,83ee28aa18,2018-07-07T06:36:12+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1006.7853310333334
11844,7400064b74,2018-07-08T10:09:52+00:00,7400064b74,2018-07-08T23:49:37.893622Z,819.7648937
11845,f82e6636c4,2018-07-07T23:12:35+00:00,7400064b74,2018-07-08T23:49:37.893622Z,1477.0482270333334
11846,1eefa00af8,2018-07-10T19:25:43+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1932.3953541333333
11847,8350d8300e,2018-09-19T19:18:57+00:00,91170c8535,2018-09-21T15:07:03.912029Z,2628.1152004833334
11848,553778eb48,2018-07-10T14:22:52+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2235.245354133333
11850,aeea26ba80,2018-07-10T01:12:32+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1480.89348095
11851,ddfe9c089b,2018-07-10T08:23:59+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1049.44348095
11852,d332f12c8a,2018-07-10T08:40:15+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1033.1768142833332
11853,97690698b3,2018-07-09T13:21:29+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2191.9434809500003
11854,23ce5b9126,2018-08-03T22:29:40+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1512.2935986999998
11855,b195e9bf4c,2018-07-10T13:37:39+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2280.4620207999997
11856,0ee810f9fc,2018-07-09T15:19:52+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2073.5601476166667
11857,b3c2c514cc,2018-07-09T15:18:58+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2074.4601476166667
11858,9643ddb5e8,2018-08-03T22:33:27+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1508.5102653666665
11859,cdf07c9599,2018-08-02T20:01:55+00:00,f6a31bd955,2018-08-03T23:34:09.995392Z,1652.2499232
11860,028ff8d154,2018-07-09T16:48:55+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1984.5101476166667
11861,5cc42385f5,2018-07-09T16:15:44+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,2017.69348095
11862,0bf08b6c2b,2018-08-03T22:17:58+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1523.9935987
11863,5f63e2363d,2018-08-03T22:34:58+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1506.9935987
11865,2fd46a5428,2018-08-03T20:49:53+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1612.0769320333334
11866,c012e234e1,2018-07-10T14:11:56+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2246.1786874666664
11867,302521d54d,2018-07-10T01:08:56+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1484.49348095
11868,e96b5d88ba,2018-08-03T21:27:54+00:00,399997d1f1,2018-08-04T23:41:57.615922Z,1574.0602653666667
11869,1d9eaf4784,2018-07-17T13:19:26+00:00,085d47ef10,2018-07-19T02:42:00.851841Z,2242.5808640166665
11871,e0b261f8c7,2018-07-10T13:37:01+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2281.0953541333333
11872,4799e567ec,2018-08-02T14:14:02+00:00,f6a31bd955,2018-08-03T23:34:09.995392Z,2000.1332565333332
11873,f6e74ca482,2018-07-10T05:07:32+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1245.89348095
11875,46a8dfd076,2018-07-10T07:49:37+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1083.8101476166667
11876,23057064c8,2018-07-11T17:50:26+00:00,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1946.6440578666666
11877,df53924443,2018-07-17T10:23:52+00:00,df53924443,2018-07-18T01:08:49.521924Z,884.9586987333333
11878,6a9b866f62,2018-07-10T10:45:53+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,907.54348095
11879,d423033c8b,2018-07-10T11:52:35+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,840.84348095
11880,afc3a452f2,2018-07-10T03:54:57+00:00,d423033c8b,2018-07-11T01:53:25.608857Z,1318.4768142833334
11881,5834cfc29e,2018-07-12T15:09:46+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,2007.7851416
11882,7464bf643d,2018-07-11T08:25:08+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1152.9786874666668
11883,4f149eb372,2018-07-11T13:05:13+00:00,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2231.8607245333333
11887,b47e2cd91c,2018-07-10T20:16:05+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1882.0286874666667
11888,8fea122cf1,2018-07-11T09:04:01+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1114.0953541333333
11889,d93204236e,2018-08-06T15:53:46+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,1985.3889374999999
11890,db9d66853f,2018-07-10T15:30:06+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2168.0120208
11891,9e4a93afa6,2018-07-13T09:00:10+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,937.3851416
11893,b66333a7e8,2018-08-02T14:11:40+00:00,f6a31bd955,2018-08-03T23:34:09.995392Z,2002.4999232
11894,505ee7d28e,2018-07-10T17:13:32+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,2064.578687466667
11896,3530fea912,2018-07-20T15:22:47+00:00,20f298166a,2018-07-21T23:36:42.460576Z,1933.9243429333333
11897,8f1b1cbda3,2018-07-11T01:39:59+00:00,8fea122cf1,2018-07-12T03:38:06.721248Z,1558.1286874666666
11898,6f42857497,2018-07-12T21:17:12+00:00,9e4a93afa6,2018-07-14T00:37:33.108496Z,1640.3518082666667
11899,b7f4f1d1ea,2018-07-12T11:53:20+00:00,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,863.7440578666667
