PR,merge_sha,merge_date,run_sha,run_date,latency
13385,9b22a2f64e,2018-12-26T04:34:54+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2633.7971537333333
13428,e13446ad8a,2018-12-26T04:21:01+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2647.6804870666665
13430,9b65752bd8,2018-11-15T07:05:41+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,2228.0488038333333
13461,a546e84c5c,2018-12-26T04:33:32+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2635.1638203999996
13477,f2b7361daf,2019-01-28T19:57:53+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,4222.974622583333
13510,01bcaf7543,2018-12-26T07:33:21+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2455.347153733333
13553,c94bfaa0f9,2018-11-07T03:01:36+00:00,349d418380,2018-11-09T07:25:29.570593Z,3143.8928432166667
13575,c64721cf2a,2019-01-09T21:57:58+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,19118.446557366664
13578,47f0061f15,2018-11-09T10:29:54+00:00,89188af975,2018-11-14T13:20:52.290357Z,7370.97150595
13600,c73a85e666,2018-11-22T09:10:39+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,2598.2251667666665
13615,6aeb68e38a,2018-11-12T09:27:06+00:00,89188af975,2018-11-14T13:20:52.290357Z,3113.7715059499997
13618,becd4a7275,2018-11-19T14:39:38+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1780.4063336
13623,43b98d280d,2018-11-13T17:08:29+00:00,7201104211,2018-11-14T20:26:12.137103Z,1637.7189517166667
13640,683ea003fe,2018-11-13T10:41:18+00:00,7201104211,2018-11-14T20:26:12.137103Z,2024.90228505
13691,920e3b1051,2018-11-07T16:58:04+00:00,349d418380,2018-11-09T07:25:29.570593Z,2307.42617655
13701,726725be8f,2018-11-09T17:19:58+00:00,89188af975,2018-11-14T13:20:52.290357Z,6960.904839283334
13720,250f979378,2019-01-16T19:46:25+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,21514.44128925
13727,026c2b6b9c,2018-11-30T00:49:53+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2600.989013033334
13729,7d985c2056,2018-11-09T18:57:46+00:00,89188af975,2018-11-14T13:20:52.290357Z,6863.104839283334
13748,5d067970ad,2019-01-11T02:31:07+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,17405.296557366666
13755,3571d11d7c,2018-11-13T10:08:31+00:00,7201104211,2018-11-14T20:26:12.137103Z,2057.6856183833333
13784,0e1c7257ba,2018-11-14T05:21:32+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,2319.02090245
13788,a8fb1792cb,2018-11-23T14:57:28+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1750.53304845
13828,275904c8b7,2018-11-07T15:22:36+00:00,349d418380,2018-11-09T07:25:29.570593Z,2402.8928432166667
13838,d30c8c0d83,2018-11-07T15:33:45+00:00,349d418380,2018-11-09T07:25:29.570593Z,2391.7428432166666
13846,0550770930,2018-11-09T16:18:08+00:00,89188af975,2018-11-14T13:20:52.290357Z,7022.738172616667
13848,9373e068a1,2018-11-21T16:02:34+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1681.1416668333334
13849,645c0e8a5c,2018-11-13T17:14:33+00:00,7201104211,2018-11-14T20:26:12.137103Z,1631.65228505
13858,615bb572c9,2018-11-07T00:50:52+00:00,349d418380,2018-11-09T07:25:29.570593Z,3274.6261765500003
13862,9b9cf22d13,2018-11-07T14:09:12+00:00,349d418380,2018-11-09T07:25:29.570593Z,2476.292843216667
13863,89692eac03,2018-11-07T15:32:50+00:00,349d418380,2018-11-09T07:25:29.570593Z,2392.6595098833336
13864,d49968742c,2018-11-13T15:54:10+00:00,7201104211,2018-11-14T20:26:12.137103Z,1712.0356183833333
13870,c00fd5dec2,2018-11-21T17:10:19+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1613.3916668333334
13871,208508bfdb,2018-11-07T06:29:26+00:00,349d418380,2018-11-09T07:25:29.570593Z,2936.0595098833337
13873,7d971ce190,2019-02-08T02:41:09+00:00,7179024d5d,2019-02-10T11:24:59.728157Z,3403.8454692833334
13878,4176e9ef5f,2018-11-09T14:41:38+00:00,89188af975,2018-11-14T13:20:52.290357Z,7119.238172616667
13883,9c2bea6dac,2018-11-28T01:37:55+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2811.1192802833334
13914,d37a815dbc,2018-11-07T02:11:24+00:00,349d418380,2018-11-09T07:25:29.570593Z,3194.092843216667
13916,c13b42a817,2018-11-08T00:38:41+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,3381.913754933333
13921,eed621bc2f,2018-11-09T08:15:37+00:00,89188af975,2018-11-14T13:20:52.290357Z,7505.254839283333
13922,cba8de7d7e,2019-01-17T16:00:55+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,20299.94128925
13925,5cf3713e05,2018-11-07T12:59:23+00:00,349d418380,2018-11-09T07:25:29.570593Z,2546.1095098833334
13927,03f2c8767d,2018-11-07T02:42:18+00:00,349d418380,2018-11-09T07:25:29.570593Z,3163.192843216667
13928,68eabe4d5b,2018-11-16T11:47:38+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1914.9627208333334
13929,dea2771ead,2018-11-07T15:34:59+00:00,349d418380,2018-11-09T07:25:29.570593Z,2390.5095098833335
13931,7201104211,2018-11-13T20:01:29+00:00,7201104211,2018-11-14T20:26:12.137103Z,1464.7189517166667
13932,e5e7b42b2d,2018-11-07T02:14:07+00:00,349d418380,2018-11-09T07:25:29.570593Z,3191.3761765500003
13935,a337ff81c2,2018-11-08T22:47:43+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2052.8804216
13942,42392b14d1,2018-11-12T18:21:32+00:00,89188af975,2018-11-14T13:20:52.290357Z,2579.3381726166667
13943,251c996116,2018-11-07T06:30:15+00:00,349d418380,2018-11-09T07:25:29.570593Z,2935.2428432166666
13944,f30b2e0e5b,2018-11-07T10:25:59+00:00,349d418380,2018-11-09T07:25:29.570593Z,2699.5095098833335
13946,9a723ed630,2018-11-13T11:00:48+00:00,7201104211,2018-11-14T20:26:12.137103Z,2005.40228505
13949,93490150c6,2018-11-07T05:43:45+00:00,349d418380,2018-11-09T07:25:29.570593Z,2981.7428432166666
13951,bbaede37ef,2018-11-13T12:11:01+00:00,7201104211,2018-11-14T20:26:12.137103Z,1935.1856183833333
13952,e0e8196c24,2018-11-07T07:06:52+00:00,349d418380,2018-11-09T07:25:29.570593Z,2898.6261765500003
13953,c8c9db4b6c,2018-11-07T09:31:10+00:00,349d418380,2018-11-09T07:25:29.570593Z,2754.32617655
13954,1a7cb3deb6,2018-11-07T15:20:45+00:00,349d418380,2018-11-09T07:25:29.570593Z,2404.7428432166666
13955,8762072fac,2018-11-07T19:36:58+00:00,349d418380,2018-11-09T07:25:29.570593Z,2148.52617655
13958,4477b9d2fa,2018-11-08T11:02:44+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2757.8637549333334
13959,5f73e3a98a,2018-11-07T10:14:20+00:00,349d418380,2018-11-09T07:25:29.570593Z,2711.1595098833336
13960,3b729257c8,2018-11-07T14:08:09+00:00,349d418380,2018-11-09T07:25:29.570593Z,2477.342843216667
13961,d736af67a0,2018-11-08T03:23:48+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,3216.7970882666664
13962,48c278aad9,2018-11-07T05:19:18+00:00,349d418380,2018-11-09T07:25:29.570593Z,3006.192843216667
13966,c522b884f7,2018-12-11T17:16:03+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1989.6998719333335
13967,6914e48beb,2018-11-12T18:22:01+00:00,89188af975,2018-11-14T13:20:52.290357Z,2578.854839283333
13968,577284e783,2018-11-08T17:01:06+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2399.4970882666667
13969,a516e7edca,2018-11-08T23:25:17+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2015.3137549333333
13972,b8ac03b76d,2018-11-16T22:57:01+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1245.5793875000002
13974,cd44958a00,2018-11-08T00:39:50+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,3380.763754933333
13977,a27659a863,2018-11-09T21:54:22+00:00,89188af975,2018-11-14T13:20:52.290357Z,6686.504839283333
13978,603b17f321,2018-11-08T03:27:08+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,3213.4637549333333
13979,b759b821c3,2018-11-08T05:08:09+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,3112.4470882666665
13980,d5be80a86d,2018-11-09T01:11:14+00:00,89188af975,2018-11-14T13:20:52.290357Z,7929.638172616667
13981,bfa6d941ad,2018-11-12T03:05:50+00:00,89188af975,2018-11-14T13:20:52.290357Z,3495.0381726166665
13983,89188af975,2018-11-12T18:22:33+00:00,89188af975,2018-11-14T13:20:52.290357Z,2578.32150595
13984,b39f5e0d0e,2018-11-15T20:14:31+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1439.2154705
13985,b207ce6998,2018-11-08T20:44:48+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2175.7970882666664
13986,6e6b8376c2,2018-11-08T18:38:43+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2301.8804216
13987,cc3cc477a3,2018-11-08T20:25:33+00:00,a516e7edca,2018-11-10T09:00:35.825296Z,2195.0470882666664
13988,378b79a9cd,2018-11-09T17:06:01+00:00,89188af975,2018-11-14T13:20:52.290357Z,6974.854839283334
13990,c4eb7b76e3,2018-12-05T02:21:43+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2538.683563333333
13991,2281bfa056,2018-11-13T11:12:49+00:00,7201104211,2018-11-14T20:26:12.137103Z,1993.3856183833334
13992,a996d2028d,2018-11-09T05:57:09+00:00,89188af975,2018-11-14T13:20:52.290357Z,7643.72150595
13993,3cd60908e0,2018-11-09T04:09:33+00:00,89188af975,2018-11-14T13:20:52.290357Z,7751.321505950001
13994,d147908779,2018-11-09T06:43:07+00:00,89188af975,2018-11-14T13:20:52.290357Z,7597.754839283333
13995,7d90704449,2018-11-09T09:29:53+00:00,89188af975,2018-11-14T13:20:52.290357Z,7430.988172616667
13996,abc39b8588,2018-11-10T21:48:37+00:00,89188af975,2018-11-14T13:20:52.290357Z,5252.254839283333
13997,d7a9bb5578,2018-11-09T22:55:41+00:00,89188af975,2018-11-14T13:20:52.290357Z,6625.188172616667
13998,5377da89c8,2018-12-03T10:18:08+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2397.8268854166668
13999,3590884fc8,2018-12-04T10:50:10+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2087.0431018333334
14000,80d76f845c,2018-11-09T10:00:07+00:00,89188af975,2018-11-14T13:20:52.290357Z,7400.754839283333
14001,c506a34947,2018-11-09T09:59:46+00:00,89188af975,2018-11-14T13:20:52.290357Z,7401.104839283334
14002,ab42c6d20f,2018-11-16T08:13:05+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2129.5127208333333
14004,d0c94e6101,2018-11-12T13:53:56+00:00,89188af975,2018-11-14T13:20:52.290357Z,2846.9381726166666
14005,53ef64dc29,2018-11-14T01:03:29+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,2577.07090245
14006,bc002a53c2,2018-11-09T15:50:11+00:00,89188af975,2018-11-14T13:20:52.290357Z,7050.688172616667
14007,9902fbae91,2018-11-09T21:13:48+00:00,89188af975,2018-11-14T13:20:52.290357Z,6727.071505950001
14008,e1bde44cb5,2018-11-13T02:39:01+00:00,7201104211,2018-11-14T20:26:12.137103Z,2507.185618383333
14009,4f277404c6,2018-11-09T23:00:46+00:00,89188af975,2018-11-14T13:20:52.290357Z,6620.104839283334
14010,7190721481,2018-11-12T10:34:14+00:00,89188af975,2018-11-14T13:20:52.290357Z,3046.6381726166665
14011,f631930744,2018-11-10T11:57:25+00:00,89188af975,2018-11-14T13:20:52.290357Z,5843.454839283334
14012,3557c530a5,2018-11-20T16:20:34+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1709.02191205
14013,be0d224c8b,2018-11-29T09:15:54+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2196.9881898166664
14015,fc1a5b7323,2018-11-11T23:14:25+00:00,89188af975,2018-11-14T13:20:52.290357Z,3726.454839283333
14016,926d722bfc,2018-11-11T08:36:47+00:00,89188af975,2018-11-14T13:20:52.290357Z,4604.088172616667
14017,fde96a64c6,2018-11-13T11:14:36+00:00,7201104211,2018-11-14T20:26:12.137103Z,1991.60228505
14018,2f868fae5b,2018-11-12T10:41:51+00:00,89188af975,2018-11-14T13:20:52.290357Z,3039.0215059499997
14019,b310ad59db,2018-11-12T17:32:33+00:00,89188af975,2018-11-14T13:20:52.290357Z,2628.32150595
14020,823de78841,2018-11-13T09:41:44+00:00,7201104211,2018-11-14T20:26:12.137103Z,2084.4689517166667
14021,0d4f539f5d,2018-11-12T13:47:10+00:00,89188af975,2018-11-14T13:20:52.290357Z,2853.704839283333
14022,dba3df4bd3,2018-11-16T15:24:10+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1698.4293875
14023,0b6d972d05,2018-11-14T16:29:28+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1651.0875691166666
14024,cbb25e2c99,2018-11-14T17:50:57+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1569.6042357833333
14025,3657828ff4,2018-11-22T17:51:35+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,2077.291833433333
14026,a2fb878b4b,2018-11-15T22:20:08+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1313.5988038333335
14027,414fbd58da,2018-11-13T14:38:50+00:00,7201104211,2018-11-14T20:26:12.137103Z,1787.3689517166667
14028,89ad54bd0d,2018-11-17T17:01:32+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,3106.3364383333333
14030,e66f3eb131,2018-11-15T10:00:45+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,2052.9821371666667
14031,0d5c1ad0b2,2018-11-13T15:38:37+00:00,7201104211,2018-11-14T20:26:12.137103Z,1727.5856183833334
14032,7ecc4ecf9b,2018-11-13T15:40:52+00:00,7201104211,2018-11-14T20:26:12.137103Z,1725.3356183833334
14033,7a4a11fee8,2018-12-20T14:38:08+00:00,e751708440,2018-12-23T18:09:46.821821Z,4531.64703035
14034,9fcbfa0a6c,2018-11-15T22:04:48+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1328.9321371666667
14035,ef5a7d3d14,2018-11-13T18:36:36+00:00,7201104211,2018-11-14T20:26:12.137103Z,1549.60228505
14036,b4c61af0f4,2018-11-15T23:03:01+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1270.7154705
14038,4cf6f845d4,2018-11-13T17:38:14+00:00,7201104211,2018-11-14T20:26:12.137103Z,1607.9689517166667
14039,f082fd6330,2018-11-14T17:10:19+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1610.2375691166667
14040,42abd6cc7e,2018-11-15T04:40:10+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,2373.5654704999997
14042,e1a59fb1af,2018-11-14T04:34:41+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,2365.87090245
14043,6cdb358877,2018-11-20T07:16:47+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2252.805245383333
14045,d16eb1ce23,2018-11-14T18:56:01+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1504.5375691166666
14046,d84cf823ac,2018-11-16T03:46:27+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2396.1460541666665
14047,b9a2d89e75,2018-11-16T01:08:48+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2553.7960541666666
14048,64ee30dc4f,2018-11-16T02:39:08+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2463.462720833333
14049,4cf9fb0893,2018-11-14T15:16:35+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1723.97090245
14050,6856483bcc,2018-11-14T23:46:37+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1213.9375691166667
14051,59fba01e9f,2018-11-14T10:04:51+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,2035.7042357833334
14052,ca8728e002,2018-11-14T23:11:30+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1249.0542357833333
14053,3029f42ddc,2018-11-14T14:28:43+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1771.8375691166666
14054,83d75544ac,2018-11-20T14:55:20+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1794.2552453833334
14055,4bf9cbfa24,2018-11-15T15:18:51+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1734.8821371666668
14056,c9bbe9f44c,2018-11-14T19:44:57+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,1455.6042357833333
14057,517430bebc,2018-11-15T14:57:15+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1756.4821371666667
14058,a218e2f167,2018-11-15T17:52:32+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1581.1988038333334
14059,54aa4d1e27,2018-11-27T03:41:13+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2642.3024137666666
14060,12720fdc89,2018-11-22T14:50:45+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,2258.1251667666666
14061,0ddb319131,2018-11-15T09:31:28+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,2082.2654705
14062,34ecd56f06,2018-11-15T19:25:14+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1488.4988038333333
14063,4309ceb7b1,2018-11-15T20:11:39+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1442.0821371666668
14065,4751ce3138,2018-11-15T13:28:32+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1845.1988038333334
14066,d0a6ed2b36,2018-11-20T03:54:37+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2454.97191205
14067,44a54b7ede,2018-11-16T23:17:04+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1225.5293875
14068,c7c8c373d4,2018-11-15T09:59:21+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,2054.382137166667
14069,0dcde64209,2018-12-04T10:51:41+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2085.526435166667
14070,e2e323451c,2018-12-04T10:42:43+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2094.493101833333
14071,4decb8ae3b,2018-11-16T10:59:30+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1963.0960541666668
14072,39e6009b92,2018-11-22T17:13:35+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,2115.291833433333
14075,39c2331ea6,2018-11-16T13:00:58+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1841.6293875000001
14076,02dccc6b5a,2018-11-15T12:03:30+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1930.2321371666667
14077,8ffe6b78eb,2018-11-16T02:05:27+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2497.1460541666665
14078,f06c672483,2018-11-15T14:02:19+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1811.4154705
14079,ccb1c202a4,2018-11-16T09:09:55+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2072.6793875
14080,794b7ee929,2018-11-15T19:39:40+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1474.0654705000002
14081,c6d4a3c8d4,2018-11-21T18:44:40+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1519.0416668333335
14084,a4efb68eb4,2018-11-15T22:47:27+00:00,b4c61af0f4,2018-11-16T20:13:43.92823Z,1286.2821371666666
14085,4eb8ab0a27,2018-11-16T19:04:17+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1478.3127208333333
14086,3ae45f7acb,2018-11-16T15:17:39+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1704.9460541666667
14087,1f92ddd122,2018-11-22T23:57:01+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,1711.8585001
14088,5c8c194222,2018-11-21T13:13:36+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1850.1083335
14089,4054a8840c,2018-11-23T13:44:51+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1823.1497151166666
14090,a65bfa9d0c,2018-11-17T08:14:19+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,3633.553105
14091,0419df7b64,2018-11-22T09:52:39+00:00,1f92ddd122,2018-11-24T04:28:52.510006Z,2556.2251667666665
14092,1b543a1083,2018-11-16T09:24:25+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2058.1793875
14094,565cc2b9a4,2018-11-23T11:23:14+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1964.7663817833334
14096,bcd2471a16,2018-11-16T17:03:31+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1599.0793875000002
14097,0601d669f5,2018-11-16T13:24:25+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1818.1793875
14098,7eba3fb1b7,2018-11-16T19:24:40+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1457.9293875
14099,66710fe6fe,2018-11-28T05:34:27+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2574.58594695
14100,dff98e8b59,2018-11-21T15:26:48+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1716.9083335
14101,f02babe065,2018-11-19T20:18:34+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1441.4730002666665
14102,25ac9203c8,2018-11-16T23:36:36+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,1205.9960541666667
14103,740e67debd,2018-11-19T11:50:37+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1949.4230002666666
14104,be998ebbfc,2018-11-19T11:11:08+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1988.9063336
14105,744325921b,2018-11-17T02:53:19+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,3954.553105
14106,04cd5eb8e5,2018-11-17T00:59:18+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,4068.569771666667
14108,b603262eb6,2018-11-17T09:06:49+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,3581.053105
14111,b28b033c82,2018-11-29T15:24:22+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1828.5215231500001
14112,b9825de9a6,2018-12-10T13:23:37+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2095.36404995
14113,02c382e596,2018-11-17T15:27:21+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,3200.5197716666667
14114,e50224228f,2018-11-21T17:59:35+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1564.1250001666667
14115,adc866b0f4,2018-11-18T11:29:14+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,1998.6364383333334
14116,1361acbc81,2018-11-18T11:25:16+00:00,adc866b0f4,2018-11-19T20:47:52.1863Z,2002.603105
14117,489c482447,2018-11-19T14:35:59+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1784.0563336
14119,25654705de,2018-11-19T18:24:48+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1555.2396669333332
14120,519461c331,2018-11-19T14:35:11+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1784.8563336
14121,6f90ad64b9,2018-11-19T14:19:14+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1800.8063336
14122,3935984582,2018-11-21T12:42:11+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1881.5250001666668
