PR,run_sha,run_time,latency
10054,3589b85af3,2018-04-05T00:43:49.685975Z,13268.878099583333
10055,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4274.192687566667
10057,ecd2c46c1a,2018-03-19T11:23:17.561254Z,3742.809354233333
10058,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4116.759354233333
10059,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4651.342687566666
10060,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4839.9760209
10061,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4329.892687566667
10062,3589b85af3,2018-04-05T00:43:49.685975Z,23153.311432916667
10063,3589b85af3,2018-04-05T00:43:49.685975Z,21977.861432916667
10064,ecd2c46c1a,2018-03-19T11:23:17.561254Z,3980.5093542333334
10065,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4402.759354233333
10066,3589b85af3,2018-04-05T00:43:49.685975Z,24486.861432916667
10067,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4621.942687566667
10068,3589b85af3,2018-04-05T00:43:49.685975Z,21554.74476625
10069,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4490.459354233333
10070,3589b85af3,2018-04-05T00:43:49.685975Z,24140.861432916667
10074,3589b85af3,2018-04-05T00:43:49.685975Z,22934.061432916667
10075,3589b85af3,2018-04-05T00:43:49.685975Z,19053.661432916666
10076,c53d084cc5,2018-04-15T11:37:13.588375Z,2851.9764729166664
10077,3589b85af3,2018-04-05T00:43:49.685975Z,23568.311432916667
10078,3589b85af3,2018-04-05T00:43:49.685975Z,23560.311432916667
10079,3589b85af3,2018-04-05T00:43:49.685975Z,24141.878099583333
10080,ecd2c46c1a,2018-03-19T11:23:17.561254Z,3766.709354233333
10082,3589b85af3,2018-04-05T00:43:49.685975Z,21941.128099583333
10083,3589b85af3,2018-04-05T00:43:49.685975Z,10310.378099583333
10084,3589b85af3,2018-04-05T00:43:49.685975Z,24439.028099583335
10086,3589b85af3,2018-04-05T00:43:49.685975Z,24167.511432916668
10087,3589b85af3,2018-04-05T00:43:49.685975Z,24100.34476625
10089,3589b85af3,2018-04-05T00:43:49.685975Z,24081.39476625
10090,3589b85af3,2018-04-05T00:43:49.685975Z,21534.828099583334
10091,3589b85af3,2018-04-05T00:43:49.685975Z,23542.511432916668
10092,3589b85af3,2018-04-05T00:43:49.685975Z,23534.428099583332
10093,3589b85af3,2018-04-05T00:43:49.685975Z,23522.228099583335
10096,3589b85af3,2018-04-05T00:43:49.685975Z,22325.011432916668
10098,3589b85af3,2018-04-05T00:43:49.685975Z,21851.59476625
10099,3589b85af3,2018-04-05T00:43:49.685975Z,22950.578099583334
10100,3589b85af3,2018-04-05T00:43:49.685975Z,19048.34476625
10101,3589b85af3,2018-04-05T00:43:49.685975Z,20283.561432916667
10102,3589b85af3,2018-04-05T00:43:49.685975Z,22984.778099583335
10103,3589b85af3,2018-04-05T00:43:49.685975Z,22922.978099583335
10104,3589b85af3,2018-04-05T00:43:49.685975Z,19821.878099583333
10105,3589b85af3,2018-04-05T00:43:49.685975Z,20222.94476625
10106,3589b85af3,2018-04-05T00:43:49.685975Z,19597.311432916667
10107,3589b85af3,2018-04-05T00:43:49.685975Z,19953.54476625
10109,3589b85af3,2018-04-05T00:43:49.685975Z,20439.94476625
10110,3589b85af3,2018-04-05T00:43:49.685975Z,18139.028099583335
10111,3589b85af3,2018-04-05T00:43:49.685975Z,19738.028099583335
10113,c218fe33f4,2018-04-05T17:43:22.903208Z,2791.3650534666667
10115,3589b85af3,2018-04-05T00:43:49.685975Z,20491.161432916666
10116,3589b85af3,2018-04-05T00:43:49.685975Z,20818.79476625
10117,3589b85af3,2018-04-05T00:43:49.685975Z,17651.678099583332
10118,3589b85af3,2018-04-05T00:43:49.685975Z,17833.478099583335
10119,3589b85af3,2018-04-05T00:43:49.685975Z,21417.04476625
10120,3589b85af3,2018-04-05T00:43:49.685975Z,20056.361432916667
10121,3589b85af3,2018-04-05T00:43:49.685975Z,20075.761432916668
10122,3589b85af3,2018-04-05T00:43:49.685975Z,20810.511432916668
10127,3589b85af3,2018-04-05T00:43:49.685975Z,18985.411432916666
10130,d0d6224443,2018-04-09T04:58:04.097454Z,3744.2682909
10131,3589b85af3,2018-04-05T00:43:49.685975Z,18016.74476625
10132,3589b85af3,2018-04-05T00:43:49.685975Z,18954.511432916668
10134,3589b85af3,2018-04-05T00:43:49.685975Z,13480.778099583335
10136,3589b85af3,2018-04-05T00:43:49.685975Z,11711.69476625
10138,3589b85af3,2018-04-05T00:43:49.685975Z,10044.578099583334
10139,3589b85af3,2018-04-05T00:43:49.685975Z,13866.078099583334
10141,3589b85af3,2018-04-05T00:43:49.685975Z,18061.96143291667
10142,3589b85af3,2018-04-05T00:43:49.685975Z,10605.411432916668
10146,3589b85af3,2018-04-05T00:43:49.685975Z,17851.728099583335
10147,3589b85af3,2018-04-05T00:43:49.685975Z,17974.59476625
10148,4a0df34066,2018-04-20T04:07:14.144088Z,3995.6190681333333
10150,3589b85af3,2018-04-05T00:43:49.685975Z,12754.461432916667
10151,3589b85af3,2018-04-05T00:43:49.685975Z,17703.44476625
10152,3589b85af3,2018-04-05T00:43:49.685975Z,14312.911432916668
10154,3589b85af3,2018-04-05T00:43:49.685975Z,13824.761432916666
10155,3589b85af3,2018-04-05T00:43:49.685975Z,18106.111432916667
10157,3589b85af3,2018-04-05T00:43:49.685975Z,12972.728099583333
10158,3589b85af3,2018-04-05T00:43:49.685975Z,12268.144766250001
10159,3589b85af3,2018-04-05T00:43:49.685975Z,10212.861432916667
10161,3589b85af3,2018-04-05T00:43:49.685975Z,12688.661432916668
10163,3589b85af3,2018-04-05T00:43:49.685975Z,17406.278099583335
10164,3589b85af3,2018-04-05T00:43:49.685975Z,10393.49476625
10167,149eff782b,2018-04-11T07:42:05.642876Z,2616.127381266667
10169,3589b85af3,2018-04-05T00:43:49.685975Z,11043.328099583334
10170,c53d084cc5,2018-04-15T11:37:13.588375Z,4044.30980625
10171,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3489.26836035
10172,3589b85af3,2018-04-05T00:43:49.685975Z,5875.178099583333
10173,3589b85af3,2018-04-05T00:43:49.685975Z,12793.361432916667
10174,3589b85af3,2018-04-05T00:43:49.685975Z,10825.84476625
10175,3589b85af3,2018-04-05T00:43:49.685975Z,13556.611432916667
10180,3589b85af3,2018-04-05T00:43:49.685975Z,12136.678099583334
10182,3589b85af3,2018-04-05T00:43:49.685975Z,11870.09476625
10183,3589b85af3,2018-04-05T00:43:49.685975Z,13326.24476625
10184,3589b85af3,2018-04-05T00:43:49.685975Z,13171.59476625
10188,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3529.857478016667
10189,3589b85af3,2018-04-05T00:43:49.685975Z,11445.661432916668
10190,3589b85af3,2018-04-05T00:43:49.685975Z,12640.34476625
10191,3589b85af3,2018-04-05T00:43:49.685975Z,10798.44476625
10193,3589b85af3,2018-04-05T00:43:49.685975Z,11437.428099583334
10196,3589b85af3,2018-04-05T00:43:49.685975Z,11607.294766250001
10199,3589b85af3,2018-04-05T00:43:49.685975Z,10295.111432916667
10200,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4662.640811349999
10202,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4961.285027016666
10203,3589b85af3,2018-04-05T00:43:49.685975Z,10744.044766250001
10204,3589b85af3,2018-04-05T00:43:49.685975Z,10745.478099583333
10205,3589b85af3,2018-04-05T00:43:49.685975Z,9393.394766250001
10206,3589b85af3,2018-04-05T00:43:49.685975Z,10746.09476625
10207,3589b85af3,2018-04-05T00:43:49.685975Z,11136.378099583333
10210,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3547.5016936833335
10213,c218fe33f4,2018-04-05T17:43:22.903208Z,4169.8983868000005
10215,3589b85af3,2018-04-05T00:43:49.685975Z,10393.961432916667
10216,3589b85af3,2018-04-05T00:43:49.685975Z,10414.011432916666
10218,3589b85af3,2018-04-05T00:43:49.685975Z,10374.49476625
10219,3589b85af3,2018-04-05T00:43:49.685975Z,9296.661432916668
10220,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3074.7074780166668
10222,3589b85af3,2018-04-05T00:43:49.685975Z,10340.478099583333
10223,3589b85af3,2018-04-05T00:43:49.685975Z,10283.794766250001
10224,3589b85af3,2018-04-05T00:43:49.685975Z,9394.861432916667
10226,3589b85af3,2018-04-05T00:43:49.685975Z,10081.778099583335
10227,c218fe33f4,2018-04-05T17:43:22.903208Z,3280.0817201333334
10228,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3912.8683603500003
10229,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3935.7516936833335
10231,149eff782b,2018-04-11T07:42:05.642876Z,2463.2273812666667
10232,3589b85af3,2018-04-05T00:43:49.685975Z,8415.04476625
10233,3589b85af3,2018-04-05T00:43:49.685975Z,9116.961432916667
10234,3589b85af3,2018-04-05T00:43:49.685975Z,9137.228099583333
10235,3589b85af3,2018-04-05T00:43:49.685975Z,9622.69476625
10237,3589b85af3,2018-04-05T00:43:49.685975Z,9299.811432916667
10238,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5381.435027016666
10240,3589b85af3,2018-04-05T00:43:49.685975Z,9008.061432916667
10241,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4747.818360349999
10242,3589b85af3,2018-04-05T00:43:49.685975Z,8773.128099583333
10243,3589b85af3,2018-04-05T00:43:49.685975Z,8965.861432916667
10244,c218fe33f4,2018-04-05T17:43:22.903208Z,3976.2817201333332
10247,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4384.301693683333
10251,c218fe33f4,2018-04-05T17:43:22.903208Z,4844.1983868
10252,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3826.3016936833333
10254,c218fe33f4,2018-04-05T17:43:22.903208Z,3944.3483868
10255,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3050.4850270166667
10256,3589b85af3,2018-04-05T00:43:49.685975Z,7465.861432916666
10257,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4615.651693683333
10258,149eff782b,2018-04-11T07:42:05.642876Z,2695.5273812666665
10259,3589b85af3,2018-04-05T00:43:49.685975Z,7346.344766249999
10263,c53d084cc5,2018-04-15T11:37:13.588375Z,2530.6598062499997
10264,c218fe33f4,2018-04-05T17:43:22.903208Z,4349.631720133333
10265,c218fe33f4,2018-04-05T17:43:22.903208Z,5153.365053466667
10266,c218fe33f4,2018-04-05T17:43:22.903208Z,4879.215053466667
10267,c218fe33f4,2018-04-05T17:43:22.903208Z,3068.3983868
10268,c218fe33f4,2018-04-05T17:43:22.903208Z,2557.9817201333335
10270,c218fe33f4,2018-04-05T17:43:22.903208Z,3744.265053466667
10272,c218fe33f4,2018-04-05T17:43:22.903208Z,3889.3150534666665
10273,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4407.801693683333
10276,c218fe33f4,2018-04-05T17:43:22.903208Z,3057.8483868
10277,d0d6224443,2018-04-09T04:58:04.097454Z,3628.5849575666666
10278,c218fe33f4,2018-04-05T17:43:22.903208Z,2864.6150534666667
10279,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4731.435027016666
10280,c218fe33f4,2018-04-05T17:43:22.903208Z,2659.1317201333336
10281,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4364.51836035
10283,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3250.0016936833335
10284,d0d6224443,2018-04-09T04:58:04.097454Z,3865.4849575666667
10285,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3291.3850270166668
10286,c218fe33f4,2018-04-05T17:43:22.903208Z,2892.7150534666666
10287,c53d084cc5,2018-04-15T11:37:13.588375Z,4269.35980625
10292,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2974.5016936833335
10293,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2986.56836035
10294,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5637.21836035
10298,d0d6224443,2018-04-09T04:58:04.097454Z,3579.9849575666667
10299,d0d6224443,2018-04-09T04:58:04.097454Z,4045.7516242333336
10300,d0d6224443,2018-04-09T04:58:04.097454Z,4136.9682909
10301,149eff782b,2018-04-11T07:42:05.642876Z,3203.3940479333332
10302,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4031.035027016667
10303,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4810.651693683333
10304,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3893.2516936833335
10305,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4676.068360349999
10306,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4660.785027016666
10307,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4624.585027016667
10308,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4594.185027016666
10309,149eff782b,2018-04-11T07:42:05.642876Z,3102.1607146
10310,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4566.701693683333
10311,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4444.46836035
10313,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4455.868360349999
10314,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4510.335027016667
10315,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3324.7350270166667
10316,149eff782b,2018-04-11T07:42:05.642876Z,3029.0773812666666
10317,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4432.351693683333
10319,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2921.8016936833333
10320,d0d6224443,2018-04-09T04:58:04.097454Z,3540.0682909
10321,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3463.9850270166667
10322,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3684.0516936833333
10323,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3682.685027016667
10324,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4208.71836035
10325,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3857.785027016667
10326,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3869.8850270166668
10327,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3761.76836035
10328,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3641.4516936833334
10331,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4706.49081135
10332,d0d6224443,2018-04-09T04:58:04.097454Z,4566.601624233333
10333,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3110.3516936833335
10334,149eff782b,2018-04-11T07:42:05.642876Z,2487.994047933333
10335,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3143.9016936833336
10336,d0d6224443,2018-04-09T04:58:04.097454Z,3415.8516242333335
10337,d0d6224443,2018-04-09T04:58:04.097454Z,3834.034957566667
10339,d0d6224443,2018-04-09T04:58:04.097454Z,3702.284957566667
10340,149eff782b,2018-04-11T07:42:05.642876Z,2782.3440479333335
10342,d0d6224443,2018-04-09T04:58:04.097454Z,4035.2516242333336
10344,d0d6224443,2018-04-09T04:58:04.097454Z,3967.3516242333335
10345,d0d6224443,2018-04-09T04:58:04.097454Z,3889.634957566667
10346,d0d6224443,2018-04-09T04:58:04.097454Z,3571.9682909
10349,d0d6224443,2018-04-09T04:58:04.097454Z,3420.5849575666666
10352,149eff782b,2018-04-11T07:42:05.642876Z,2173.9440479333334
10353,d0d6224443,2018-04-09T04:58:04.097454Z,3052.3016242333333
10354,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2695.6908113500003
10356,149eff782b,2018-04-11T07:42:05.642876Z,2772.5107146
10357,149eff782b,2018-04-11T07:42:05.642876Z,2772.0940479333335
10358,149eff782b,2018-04-11T07:42:05.642876Z,2885.1773812666665
10360,149eff782b,2018-04-11T07:42:05.642876Z,4477.3107146
10361,149eff782b,2018-04-11T07:42:05.642876Z,4181.4107146
10362,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4686.890811349999
10363,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3699.3074780166667
10364,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4687.640811349999
10365,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4671.057478016666
10367,149eff782b,2018-04-11T07:42:05.642876Z,3003.994047933333
10368,149eff782b,2018-04-11T07:42:05.642876Z,2936.0107146
10370,149eff782b,2018-04-11T07:42:05.642876Z,2869.994047933333
10371,c53d084cc5,2018-04-15T11:37:13.588375Z,4575.226472916666
10372,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3426.2908113500002
10373,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3664.107478016667
10374,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3671.9741446833336
10375,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3681.0574780166667
10376,149eff782b,2018-04-11T07:42:05.642876Z,2290.1607146
10380,149eff782b,2018-04-11T07:42:05.642876Z,2552.0440479333333
10382,149eff782b,2018-04-11T07:42:05.642876Z,2450.494047933333
10383,6736e3f46b,2018-04-17T14:57:11.047347Z,4029.23412245
10384,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4836.874144683333
10385,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4145.04081135
10387,149eff782b,2018-04-11T07:42:05.642876Z,1981.9940479333334
10390,c53d084cc5,2018-04-15T11:37:13.588375Z,2852.9931395833332
10391,c53d084cc5,2018-04-15T11:37:13.588375Z,3164.4931395833332
10393,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,5020.674144683333
10394,c53d084cc5,2018-04-15T11:37:13.588375Z,3244.0764729166667
10395,c53d084cc5,2018-04-15T11:37:13.588375Z,4566.0264729166665
10396,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3962.2074780166668
10397,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3594.7241446833336
10399,c53d084cc5,2018-04-15T11:37:13.588375Z,2553.7264729166664
10400,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3942.007478016667
10401,4a0df34066,2018-04-20T04:07:14.144088Z,3471.5690681333335
10403,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4402.690811349999
10405,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3903.4408113500003
10408,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4220.5741446833335
10409,4a0df34066,2018-04-20T04:07:14.144088Z,4123.469068133333
10410,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3498.757478016667
10411,c53d084cc5,2018-04-15T11:37:13.588375Z,4260.393139583333
10412,c53d084cc5,2018-04-15T11:37:13.588375Z,3932.6598062499997
10413,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3207.3741446833333
10414,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3258.507478016667
10415,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3363.89081135
10416,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3174.4574780166668
10417,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3064.4241446833335
10418,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3173.157478016667
10421,4a0df34066,2018-04-20T04:07:14.144088Z,5611.202401466667
10422,6736e3f46b,2018-04-17T14:57:11.047347Z,4519.750789116666
10425,c53d084cc5,2018-04-15T11:37:13.588375Z,3763.7431395833332
10426,c53d084cc5,2018-04-15T11:37:13.588375Z,4422.70980625
10427,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2625.1741446833335
10429,c53d084cc5,2018-04-15T11:37:13.588375Z,3143.343139583333
10430,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2958.9741446833336
10431,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3055.257478016667
10432,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2764.657478016667
10433,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3000.9574780166668
10434,c53d084cc5,2018-04-15T11:37:13.588375Z,3795.55980625
10435,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2843.1741446833335
10437,c53d084cc5,2018-04-15T11:37:13.588375Z,4141.993139583333
10440,c53d084cc5,2018-04-15T11:37:13.588375Z,3275.2264729166664
10443,c53d084cc5,2018-04-15T11:37:13.588375Z,3824.85980625
10444,6736e3f46b,2018-04-17T14:57:11.047347Z,2522.1174557833338
10447,c53d084cc5,2018-04-15T11:37:13.588375Z,4005.6431395833333
10453,4a0df34066,2018-04-20T04:07:14.144088Z,4606.502401466667
10454,c53d084cc5,2018-04-15T11:37:13.588375Z,2471.80980625
10455,c53d084cc5,2018-04-15T11:37:13.588375Z,3748.85980625
10456,c53d084cc5,2018-04-15T11:37:13.588375Z,2636.443139583333
10458,c53d084cc5,2018-04-15T11:37:13.588375Z,2905.343139583333
10460,c53d084cc5,2018-04-15T11:37:13.588375Z,2750.2598062499997
10462,c53d084cc5,2018-04-15T11:37:13.588375Z,2568.943139583333
10463,c53d084cc5,2018-04-15T11:37:13.588375Z,2526.593139583333
10464,c53d084cc5,2018-04-15T11:37:13.588375Z,2367.7764729166665
10465,6736e3f46b,2018-04-17T14:57:11.047347Z,4269.917455783334
10466,c53d084cc5,2018-04-15T11:37:13.588375Z,2233.1764729166666
10467,c53d084cc5,2018-04-15T11:37:13.588375Z,2165.7931395833334
10469,6736e3f46b,2018-04-17T14:57:11.047347Z,3086.9174557833335
10470,6736e3f46b,2018-04-17T14:57:11.047347Z,4283.68412245
10473,6736e3f46b,2018-04-17T14:57:11.047347Z,3214.0174557833334
10480,4a0df34066,2018-04-20T04:07:14.144088Z,5302.5357348
10481,6736e3f46b,2018-04-17T14:57:11.047347Z,3182.8674557833338
10483,4a0df34066,2018-04-20T04:07:14.144088Z,4261.752401466667
10484,4a0df34066,2018-04-20T04:07:14.144088Z,5137.302401466667
10485,4a0df34066,2018-04-20T04:07:14.144088Z,5567.919068133333
10486,4a0df34066,2018-04-20T04:07:14.144088Z,4265.269068133333
10487,4a0df34066,2018-04-20T04:07:14.144088Z,4504.169068133333
10489,4a0df34066,2018-04-20T04:07:14.144088Z,3653.7357348
10493,4a0df34066,2018-04-20T04:07:14.144088Z,4568.119068133334
10494,4a0df34066,2018-04-20T04:07:14.144088Z,3989.4024014666666
10496,4a0df34066,2018-04-20T04:07:14.144088Z,4365.602401466666
10504,4a0df34066,2018-04-20T04:07:14.144088Z,3344.5024014666665
10505,4a0df34066,2018-04-20T04:07:14.144088Z,3759.6524014666666
10506,4a0df34066,2018-04-20T04:07:14.144088Z,3614.852401466667
10507,4a0df34066,2018-04-20T04:07:14.144088Z,3583.3024014666667
2452,b0c75cd885,2017-08-21T01:00:18.762916Z,59223.61271526667
3217,b0c75cd885,2017-08-21T01:00:18.762916Z,59241.87938193334
3220,b0c75cd885,2017-08-21T01:00:18.762916Z,36530.4960486
3936,bad5fb3923,2018-03-07T09:16:22.618039Z,6834.776967316667
4660,b0c75cd885,2017-08-21T01:00:18.762916Z,56188.962715266665
4965,b0c75cd885,2017-08-21T01:00:18.762916Z,59235.87938193334
4970,bad5fb3923,2018-03-07T09:16:22.618039Z,195029.9269673167
4974,bad5fb3923,2018-03-07T09:16:22.618039Z,195029.36030065
4997,87427523dc,2017-09-03T06:04:55.725888Z,8566.8287648
5187,e511e5e8af,2017-08-27T03:15:47.837214Z,7875.080620233333
5188,bad5fb3923,2018-03-07T09:16:22.618039Z,10932.643633983333
5204,b0c75cd885,2017-08-21T01:00:18.762916Z,59255.0460486
5252,0e906f0595,2017-10-16T05:12:33.68472Z,15211.094745333334
5263,b0c75cd885,2017-08-21T01:00:18.762916Z,26784.66271526667
5283,87427523dc,2017-09-03T06:04:55.725888Z,1633.6120981333333
5285,b0c75cd885,2017-08-21T01:00:18.762916Z,25542.5960486
5327,0e906f0595,2017-10-16T05:12:33.68472Z,15516.394745333333
5509,b0c75cd885,2017-08-21T01:00:18.762916Z,15241.862715266667
5515,b0c75cd885,2017-08-21T01:00:18.762916Z,26516.96271526667
5570,b0c75cd885,2017-08-21T01:00:18.762916Z,4045.7293819333336
5636,bad5fb3923,2018-03-07T09:16:22.618039Z,23274.96030065
5651,b0c75cd885,2017-08-21T01:00:18.762916Z,19748.5460486
5699,b0c75cd885,2017-08-21T01:00:18.762916Z,26606.8460486
5705,b0c75cd885,2017-08-21T01:00:18.762916Z,57249.17938193333
5732,b0c75cd885,2017-08-21T01:00:18.762916Z,35182.62938193334
5740,0e906f0595,2017-10-16T05:12:33.68472Z,16965.094745333332
5758,e511e5e8af,2017-08-27T03:15:47.837214Z,9330.480620233335
5759,79b10e653a,2017-09-24T03:59:17.627344Z,2399.5104557333334
