PR,run_sha,run_time,latency
10084,7f56040b8f,2018-05-24T01:30:20.132596Z,95045.53554326667
10086,7f56040b8f,2018-05-24T01:30:20.132596Z,94774.0188766
10087,7f56040b8f,2018-05-24T01:30:20.132596Z,94706.85220993333
10089,7f56040b8f,2018-05-24T01:30:20.132596Z,94687.90220993334
10090,7f56040b8f,2018-05-24T01:30:20.132596Z,92141.33554326667
10091,7f56040b8f,2018-05-24T01:30:20.132596Z,94149.0188766
10092,7f56040b8f,2018-05-24T01:30:20.132596Z,94140.93554326666
10093,7f56040b8f,2018-05-24T01:30:20.132596Z,94128.73554326667
10096,7f56040b8f,2018-05-24T01:30:20.132596Z,92931.5188766
10098,7f56040b8f,2018-05-24T01:30:20.132596Z,92458.10220993333
10099,7f56040b8f,2018-05-24T01:30:20.132596Z,93557.08554326667
10100,7f56040b8f,2018-05-24T01:30:20.132596Z,89654.85220993333
10101,7f56040b8f,2018-05-24T01:30:20.132596Z,90890.0688766
10102,7f56040b8f,2018-05-24T01:30:20.132596Z,93591.28554326667
10103,7f56040b8f,2018-05-24T01:30:20.132596Z,93529.48554326667
10104,7f56040b8f,2018-05-24T01:30:20.132596Z,90428.38554326668
10105,7f56040b8f,2018-05-24T01:30:20.132596Z,90829.45220993334
10106,7f56040b8f,2018-05-24T01:30:20.132596Z,90203.8188766
10107,7f56040b8f,2018-05-24T01:30:20.132596Z,90560.05220993333
10109,7f56040b8f,2018-05-24T01:30:20.132596Z,91046.45220993334
10110,7f56040b8f,2018-05-24T01:30:20.132596Z,88745.53554326667
10111,7f56040b8f,2018-05-24T01:30:20.132596Z,90344.53554326667
10113,7f56040b8f,2018-05-24T01:30:20.132596Z,72378.3188766
10115,7f56040b8f,2018-05-24T01:30:20.132596Z,91097.6688766
10116,7f56040b8f,2018-05-24T01:30:20.132596Z,91425.30220993333
10117,7f56040b8f,2018-05-24T01:30:20.132596Z,88258.18554326666
10118,7f56040b8f,2018-05-24T01:30:20.132596Z,88439.98554326667
10119,7f56040b8f,2018-05-24T01:30:20.132596Z,92023.55220993333
10120,7f56040b8f,2018-05-24T01:30:20.132596Z,90662.8688766
10121,7f56040b8f,2018-05-24T01:30:20.132596Z,90682.2688766
10122,7f56040b8f,2018-05-24T01:30:20.132596Z,91417.0188766
10123,7f56040b8f,2018-05-24T01:30:20.132596Z,37953.2188766
10124,7f56040b8f,2018-05-24T01:30:20.132596Z,47767.68554326667
10127,7f56040b8f,2018-05-24T01:30:20.132596Z,89591.9188766
10130,7f56040b8f,2018-05-24T01:30:20.132596Z,68336.53554326667
10131,7f56040b8f,2018-05-24T01:30:20.132596Z,88623.25220993333
10132,7f56040b8f,2018-05-24T01:30:20.132596Z,89561.0188766
10134,7f56040b8f,2018-05-24T01:30:20.132596Z,84087.28554326667
10135,7f56040b8f,2018-05-24T01:30:20.132596Z,33176.7188766
10136,7f56040b8f,2018-05-24T01:30:20.132596Z,82318.20220993334
10138,7f56040b8f,2018-05-24T01:30:20.132596Z,80651.08554326667
10139,7f56040b8f,2018-05-24T01:30:20.132596Z,84472.58554326667
10141,7f56040b8f,2018-05-24T01:30:20.132596Z,88668.4688766
10142,7f56040b8f,2018-05-24T01:30:20.132596Z,81211.9188766
10146,7f56040b8f,2018-05-24T01:30:20.132596Z,88458.23554326667
10147,7f56040b8f,2018-05-24T01:30:20.132596Z,88581.10220993333
10148,7f56040b8f,2018-05-24T01:30:20.132596Z,52798.7188766
10150,7f56040b8f,2018-05-24T01:30:20.132596Z,83360.9688766
10151,7f56040b8f,2018-05-24T01:30:20.132596Z,88309.95220993334
10152,7f56040b8f,2018-05-24T01:30:20.132596Z,84919.4188766
10154,7f56040b8f,2018-05-24T01:30:20.132596Z,84431.2688766
10155,7f56040b8f,2018-05-24T01:30:20.132596Z,88712.6188766
10157,7f56040b8f,2018-05-24T01:30:20.132596Z,83579.23554326667
10158,7f56040b8f,2018-05-24T01:30:20.132596Z,82874.65220993334
10159,7f56040b8f,2018-05-24T01:30:20.132596Z,80819.3688766
10161,7f56040b8f,2018-05-24T01:30:20.132596Z,83295.1688766
10163,7f56040b8f,2018-05-24T01:30:20.132596Z,88012.78554326667
10164,7f56040b8f,2018-05-24T01:30:20.132596Z,81000.00220993333
10166,7f56040b8f,2018-05-24T01:30:20.132596Z,32420.53554326667
10167,7f56040b8f,2018-05-24T01:30:20.132596Z,64164.368876600005
10169,7f56040b8f,2018-05-24T01:30:20.132596Z,81649.83554326667
10170,7f56040b8f,2018-05-24T01:30:20.132596Z,59597.4188766
10171,7f56040b8f,2018-05-24T01:30:20.132596Z,69823.2188766
10172,7f56040b8f,2018-05-24T01:30:20.132596Z,76481.68554326666
10173,7f56040b8f,2018-05-24T01:30:20.132596Z,83399.8688766
10174,7f56040b8f,2018-05-24T01:30:20.132596Z,81432.35220993333
10175,7f56040b8f,2018-05-24T01:30:20.132596Z,84163.1188766
10180,7f56040b8f,2018-05-24T01:30:20.132596Z,82743.18554326666
10182,7f56040b8f,2018-05-24T01:30:20.132596Z,82476.60220993333
10183,7f56040b8f,2018-05-24T01:30:20.132596Z,83932.75220993333
10184,7f56040b8f,2018-05-24T01:30:20.132596Z,83778.10220993333
10188,7f56040b8f,2018-05-24T01:30:20.132596Z,61476.735543266666
10189,7f56040b8f,2018-05-24T01:30:20.132596Z,82052.1688766
10190,7f56040b8f,2018-05-24T01:30:20.132596Z,83246.85220993333
10191,7f56040b8f,2018-05-24T01:30:20.132596Z,81404.95220993334
10192,7f56040b8f,2018-05-24T01:30:20.132596Z,38534.352209933335
10193,7f56040b8f,2018-05-24T01:30:20.132596Z,82043.93554326666
10194,7f56040b8f,2018-05-24T01:30:20.132596Z,74145.33554326667
10196,7f56040b8f,2018-05-24T01:30:20.132596Z,82213.80220993333
10198,7f56040b8f,2018-05-24T01:30:20.132596Z,21839.8688766
10199,7f56040b8f,2018-05-24T01:30:20.132596Z,80901.6188766
10200,7f56040b8f,2018-05-24T01:30:20.132596Z,62609.5188766
10202,7f56040b8f,2018-05-24T01:30:20.132596Z,71295.23554326667
10203,7f56040b8f,2018-05-24T01:30:20.132596Z,81350.55220993333
10204,7f56040b8f,2018-05-24T01:30:20.132596Z,81351.98554326667
10205,7f56040b8f,2018-05-24T01:30:20.132596Z,79999.90220993334
10206,7f56040b8f,2018-05-24T01:30:20.132596Z,81352.60220993333
10207,7f56040b8f,2018-05-24T01:30:20.132596Z,81742.88554326668
10209,7f56040b8f,2018-05-24T01:30:20.132596Z,13577.168876599999
10210,7f56040b8f,2018-05-24T01:30:20.132596Z,69881.45220993334
10211,fdcd7c0ec4,2018-06-17T00:22:27.283497Z,1930.3213916166667
10213,7f56040b8f,2018-05-24T01:30:20.132596Z,73756.85220993333
10215,7f56040b8f,2018-05-24T01:30:20.132596Z,81000.4688766
10216,7f56040b8f,2018-05-24T01:30:20.132596Z,81020.5188766
10218,7f56040b8f,2018-05-24T01:30:20.132596Z,80981.00220993333
10219,7f56040b8f,2018-05-24T01:30:20.132596Z,79903.1688766
10220,7f56040b8f,2018-05-24T01:30:20.132596Z,61021.585543266665
10221,9f00a60d91,2018-07-07T01:49:39.71983Z,2191.9953305
10222,7f56040b8f,2018-05-24T01:30:20.132596Z,80946.98554326667
10223,7f56040b8f,2018-05-24T01:30:20.132596Z,80890.30220993333
10224,7f56040b8f,2018-05-24T01:30:20.132596Z,80001.3688766
10226,7f56040b8f,2018-05-24T01:30:20.132596Z,80688.28554326667
10227,7f56040b8f,2018-05-24T01:30:20.132596Z,72867.03554326667
10228,7f56040b8f,2018-05-24T01:30:20.132596Z,70246.8188766
10229,7f56040b8f,2018-05-24T01:30:20.132596Z,70269.70220993334
10231,7f56040b8f,2018-05-24T01:30:20.132596Z,64011.4688766
10232,7f56040b8f,2018-05-24T01:30:20.132596Z,79021.55220993333
10233,7f56040b8f,2018-05-24T01:30:20.132596Z,79723.4688766
10234,7f56040b8f,2018-05-24T01:30:20.132596Z,79743.73554326667
10235,7f56040b8f,2018-05-24T01:30:20.132596Z,80229.20220993334
10237,7f56040b8f,2018-05-24T01:30:20.132596Z,79906.3188766
10238,7f56040b8f,2018-05-24T01:30:20.132596Z,71715.38554326668
10240,7f56040b8f,2018-05-24T01:30:20.132596Z,79614.5688766
10241,7f56040b8f,2018-05-24T01:30:20.132596Z,71081.7688766
10242,7f56040b8f,2018-05-24T01:30:20.132596Z,79379.63554326668
10243,7f56040b8f,2018-05-24T01:30:20.132596Z,79572.3688766
10244,7f56040b8f,2018-05-24T01:30:20.132596Z,73563.23554326667
10247,7f56040b8f,2018-05-24T01:30:20.132596Z,70718.25220993333
10249,eea0b54014,2018-08-08T02:35:24.73038Z,905.812173
10250,9d009fc59a,2018-06-12T05:52:16.067108Z,9694.901118466667
10251,7f56040b8f,2018-05-24T01:30:20.132596Z,74431.15220993334
10252,7f56040b8f,2018-05-24T01:30:20.132596Z,70160.25220993333
10254,7f56040b8f,2018-05-24T01:30:20.132596Z,73531.30220993333
10255,7f56040b8f,2018-05-24T01:30:20.132596Z,69384.43554326666
10256,7f56040b8f,2018-05-24T01:30:20.132596Z,78072.3688766
10257,7f56040b8f,2018-05-24T01:30:20.132596Z,70949.60220993333
10258,7f56040b8f,2018-05-24T01:30:20.132596Z,64243.7688766
10259,7f56040b8f,2018-05-24T01:30:20.132596Z,77952.85220993333
10261,9d009fc59a,2018-06-12T05:52:16.067108Z,21146.967785133333
10263,7f56040b8f,2018-05-24T01:30:20.132596Z,58083.7688766
10264,7f56040b8f,2018-05-24T01:30:20.132596Z,73936.58554326667
10265,7f56040b8f,2018-05-24T01:30:20.132596Z,74740.3188766
10266,7f56040b8f,2018-05-24T01:30:20.132596Z,74466.1688766
10267,7f56040b8f,2018-05-24T01:30:20.132596Z,72655.35220993333
10268,7f56040b8f,2018-05-24T01:30:20.132596Z,72144.93554326666
10270,7f56040b8f,2018-05-24T01:30:20.132596Z,73331.2188766
10272,7f56040b8f,2018-05-24T01:30:20.132596Z,73476.2688766
10273,7f56040b8f,2018-05-24T01:30:20.132596Z,70741.75220993333
10274,7b40de789a,2018-05-27T23:54:31.506223Z,2128.325103716667
10275,eea0b54014,2018-08-08T02:35:24.73038Z,903.212173
10276,7f56040b8f,2018-05-24T01:30:20.132596Z,72644.80220993333
10277,7f56040b8f,2018-05-24T01:30:20.132596Z,68220.85220993333
10278,7f56040b8f,2018-05-24T01:30:20.132596Z,72451.5688766
10279,7f56040b8f,2018-05-24T01:30:20.132596Z,71065.38554326668
10280,7f56040b8f,2018-05-24T01:30:20.132596Z,72246.08554326667
10281,7f56040b8f,2018-05-24T01:30:20.132596Z,70698.4688766
10283,7f56040b8f,2018-05-24T01:30:20.132596Z,69583.95220993334
10284,7f56040b8f,2018-05-24T01:30:20.132596Z,68457.75220993333
10285,7f56040b8f,2018-05-24T01:30:20.132596Z,69625.33554326667
10286,7f56040b8f,2018-05-24T01:30:20.132596Z,72479.6688766
10287,7f56040b8f,2018-05-24T01:30:20.132596Z,59822.4688766
10291,7f56040b8f,2018-05-24T01:30:20.132596Z,24611.9688766
10292,7f56040b8f,2018-05-24T01:30:20.132596Z,69308.45220993334
10293,7f56040b8f,2018-05-24T01:30:20.132596Z,69320.5188766
10294,7f56040b8f,2018-05-24T01:30:20.132596Z,71971.1688766
10295,9d009fc59a,2018-06-12T05:52:16.067108Z,20610.167785133333
10296,6562ed003e,2018-07-06T02:36:28.836524Z,1226.1806087333332
10298,7f56040b8f,2018-05-24T01:30:20.132596Z,68172.25220993333
10299,7f56040b8f,2018-05-24T01:30:20.132596Z,68638.0188766
10300,7f56040b8f,2018-05-24T01:30:20.132596Z,68729.23554326667
10301,7f56040b8f,2018-05-24T01:30:20.132596Z,64751.63554326667
10302,7f56040b8f,2018-05-24T01:30:20.132596Z,70364.98554326667
10303,7f56040b8f,2018-05-24T01:30:20.132596Z,71144.60220993333
10304,7f56040b8f,2018-05-24T01:30:20.132596Z,70227.20220993334
10305,7f56040b8f,2018-05-24T01:30:20.132596Z,71010.0188766
10306,7f56040b8f,2018-05-24T01:30:20.132596Z,70994.73554326667
10307,7f56040b8f,2018-05-24T01:30:20.132596Z,70958.53554326667
10308,7f56040b8f,2018-05-24T01:30:20.132596Z,70928.13554326668
10309,7f56040b8f,2018-05-24T01:30:20.132596Z,64650.40220993334
10310,7f56040b8f,2018-05-24T01:30:20.132596Z,70900.65220993334
10311,7f56040b8f,2018-05-24T01:30:20.132596Z,70778.4188766
10313,7f56040b8f,2018-05-24T01:30:20.132596Z,70789.8188766
10314,7f56040b8f,2018-05-24T01:30:20.132596Z,70844.28554326667
10315,7f56040b8f,2018-05-24T01:30:20.132596Z,69658.68554326666
10316,7f56040b8f,2018-05-24T01:30:20.132596Z,64577.3188766
10317,7f56040b8f,2018-05-24T01:30:20.132596Z,70766.30220993333
10319,7f56040b8f,2018-05-24T01:30:20.132596Z,69255.75220993333
10320,7f56040b8f,2018-05-24T01:30:20.132596Z,68132.33554326667
10321,7f56040b8f,2018-05-24T01:30:20.132596Z,69797.93554326666
10322,7f56040b8f,2018-05-24T01:30:20.132596Z,70018.00220993333
10323,7f56040b8f,2018-05-24T01:30:20.132596Z,70016.63554326668
10324,7f56040b8f,2018-05-24T01:30:20.132596Z,70542.6688766
10325,7f56040b8f,2018-05-24T01:30:20.132596Z,70191.73554326667
10326,7f56040b8f,2018-05-24T01:30:20.132596Z,70203.83554326667
10327,7f56040b8f,2018-05-24T01:30:20.132596Z,70095.7188766
10328,7f56040b8f,2018-05-24T01:30:20.132596Z,69975.40220993334
10329,9d009fc59a,2018-06-12T05:52:16.067108Z,7059.151118466666
10331,7f56040b8f,2018-05-24T01:30:20.132596Z,62653.368876600005
10332,7f56040b8f,2018-05-24T01:30:20.132596Z,69158.8688766
10333,7f56040b8f,2018-05-24T01:30:20.132596Z,69444.30220993333
10334,7f56040b8f,2018-05-24T01:30:20.132596Z,64036.235543266666
10335,7f56040b8f,2018-05-24T01:30:20.132596Z,69477.85220993333
10336,7f56040b8f,2018-05-24T01:30:20.132596Z,68008.1188766
10337,7f56040b8f,2018-05-24T01:30:20.132596Z,68426.30220993333
10339,7f56040b8f,2018-05-24T01:30:20.132596Z,68294.55220993333
10340,7f56040b8f,2018-05-24T01:30:20.132596Z,64330.585543266665
10341,7f56040b8f,2018-05-24T01:30:20.132596Z,39928.65220993334
10342,7f56040b8f,2018-05-24T01:30:20.132596Z,68627.5188766
10344,7f56040b8f,2018-05-24T01:30:20.132596Z,68559.6188766
10345,7f56040b8f,2018-05-24T01:30:20.132596Z,68481.90220993334
10346,7f56040b8f,2018-05-24T01:30:20.132596Z,68164.23554326667
10348,9d009fc59a,2018-06-12T05:52:16.067108Z,19493.36778513333
10349,7f56040b8f,2018-05-24T01:30:20.132596Z,68012.85220993333
10352,7f56040b8f,2018-05-24T01:30:20.132596Z,63722.18554326667
10353,7f56040b8f,2018-05-24T01:30:20.132596Z,67644.5688766
10354,7f56040b8f,2018-05-24T01:30:20.132596Z,60642.5688766
10356,7f56040b8f,2018-05-24T01:30:20.132596Z,64320.75220993334
10357,7f56040b8f,2018-05-24T01:30:20.132596Z,64320.335543266665
10358,7f56040b8f,2018-05-24T01:30:20.132596Z,64433.4188766
10360,7f56040b8f,2018-05-24T01:30:20.132596Z,66025.55220993333
10361,7f56040b8f,2018-05-24T01:30:20.132596Z,65729.65220993334
10362,7f56040b8f,2018-05-24T01:30:20.132596Z,62633.7688766
10363,7f56040b8f,2018-05-24T01:30:20.132596Z,61646.18554326667
10364,7f56040b8f,2018-05-24T01:30:20.132596Z,62634.5188766
10365,7f56040b8f,2018-05-24T01:30:20.132596Z,62617.93554326667
10366,6e559a60ec,2018-07-06T01:52:40.254436Z,3881.937573933333
10367,7f56040b8f,2018-05-24T01:30:20.132596Z,64552.235543266666
10368,7f56040b8f,2018-05-24T01:30:20.132596Z,64484.25220993334
10369,7f56040b8f,2018-05-24T01:30:20.132596Z,23379.252209933336
10370,7f56040b8f,2018-05-24T01:30:20.132596Z,64418.235543266666
10371,7f56040b8f,2018-05-24T01:30:20.132596Z,60128.335543266665
10372,7f56040b8f,2018-05-24T01:30:20.132596Z,61373.1688766
10373,7f56040b8f,2018-05-24T01:30:20.132596Z,61610.985543266666
10374,7f56040b8f,2018-05-24T01:30:20.132596Z,61618.852209933335
10375,7f56040b8f,2018-05-24T01:30:20.132596Z,61627.93554326667
10376,7f56040b8f,2018-05-24T01:30:20.132596Z,63838.40220993334
10379,7f56040b8f,2018-05-24T01:30:20.132596Z,14704.285543266666
10380,7f56040b8f,2018-05-24T01:30:20.132596Z,64100.28554326667
10381,7f56040b8f,2018-05-24T01:30:20.132596Z,8804.885543266666
10382,7f56040b8f,2018-05-24T01:30:20.132596Z,63998.735543266666
10383,7f56040b8f,2018-05-24T01:30:20.132596Z,56502.38554326667
10384,7f56040b8f,2018-05-24T01:30:20.132596Z,62783.75220993334
10385,7f56040b8f,2018-05-24T01:30:20.132596Z,62091.9188766
10386,7f56040b8f,2018-05-24T01:30:20.132596Z,50577.485543266666
10387,7f56040b8f,2018-05-24T01:30:20.132596Z,63530.235543266666
10389,9d009fc59a,2018-06-12T05:52:16.067108Z,19439.86778513333
10390,7f56040b8f,2018-05-24T01:30:20.132596Z,58406.102209933335
10391,7f56040b8f,2018-05-24T01:30:20.132596Z,58717.602209933335
10393,7f56040b8f,2018-05-24T01:30:20.132596Z,62967.55220993333
10394,7f56040b8f,2018-05-24T01:30:20.132596Z,58797.18554326667
10395,7f56040b8f,2018-05-24T01:30:20.132596Z,60119.13554326667
10396,7f56040b8f,2018-05-24T01:30:20.132596Z,61909.085543266665
10397,7f56040b8f,2018-05-24T01:30:20.132596Z,61541.602209933335
10399,7f56040b8f,2018-05-24T01:30:20.132596Z,58106.835543266665
10400,7f56040b8f,2018-05-24T01:30:20.132596Z,61888.88554326667
10401,7f56040b8f,2018-05-24T01:30:20.132596Z,52274.6688766
10403,7f56040b8f,2018-05-24T01:30:20.132596Z,62349.5688766
10404,7f56040b8f,2018-05-24T01:30:20.132596Z,48097.20220993333
10405,7f56040b8f,2018-05-24T01:30:20.132596Z,61850.3188766
10406,7f56040b8f,2018-05-24T01:30:20.132596Z,37893.28554326667
10407,7f56040b8f,2018-05-24T01:30:20.132596Z,33889.05220993333
10408,7f56040b8f,2018-05-24T01:30:20.132596Z,62167.45220993333
10409,7f56040b8f,2018-05-24T01:30:20.132596Z,52926.5688766
10410,7f56040b8f,2018-05-24T01:30:20.132596Z,61445.63554326667
10411,7f56040b8f,2018-05-24T01:30:20.132596Z,59813.50220993334
10412,7f56040b8f,2018-05-24T01:30:20.132596Z,59485.7688766
10413,7f56040b8f,2018-05-24T01:30:20.132596Z,61154.25220993334
10414,7f56040b8f,2018-05-24T01:30:20.132596Z,61205.38554326667
10415,7f56040b8f,2018-05-24T01:30:20.132596Z,61310.7688766
10416,7f56040b8f,2018-05-24T01:30:20.132596Z,61121.335543266665
10417,7f56040b8f,2018-05-24T01:30:20.132596Z,61011.30220993333
10418,7f56040b8f,2018-05-24T01:30:20.132596Z,61120.03554326667
10419,7f56040b8f,2018-05-24T01:30:20.132596Z,42705.63554326667
10421,7f56040b8f,2018-05-24T01:30:20.132596Z,54414.30220993333
10422,7f56040b8f,2018-05-24T01:30:20.132596Z,56992.90220993334
10424,268ce53f61,2018-09-02T04:44:14.271991Z,7116.871199849999
10425,7f56040b8f,2018-05-24T01:30:20.132596Z,59316.852209933335
10426,7f56040b8f,2018-05-24T01:30:20.132596Z,59975.8188766
10427,7f56040b8f,2018-05-24T01:30:20.132596Z,60572.05220993333
10429,7f56040b8f,2018-05-24T01:30:20.132596Z,58696.45220993333
10430,7f56040b8f,2018-05-24T01:30:20.132596Z,60905.852209933335
10431,7f56040b8f,2018-05-24T01:30:20.132596Z,61002.13554326667
10432,7f56040b8f,2018-05-24T01:30:20.132596Z,60711.53554326667
10433,7f56040b8f,2018-05-24T01:30:20.132596Z,60947.835543266665
10434,7f56040b8f,2018-05-24T01:30:20.132596Z,59348.6688766
10435,7f56040b8f,2018-05-24T01:30:20.132596Z,60790.05220993333
10437,7f56040b8f,2018-05-24T01:30:20.132596Z,59695.102209933335
10440,7f56040b8f,2018-05-24T01:30:20.132596Z,58828.335543266665
10441,7f56040b8f,2018-05-24T01:30:20.132596Z,51442.9688766
10442,7f56040b8f,2018-05-24T01:30:20.132596Z,42312.9688766
10443,7f56040b8f,2018-05-24T01:30:20.132596Z,59377.9688766
10444,7f56040b8f,2018-05-24T01:30:20.132596Z,54995.2688766
10445,7f56040b8f,2018-05-24T01:30:20.132596Z,59654.585543266665
10446,7f56040b8f,2018-05-24T01:30:20.132596Z,30669.185543266667
10447,7f56040b8f,2018-05-24T01:30:20.132596Z,59558.75220993334
10448,7f56040b8f,2018-05-24T01:30:20.132596Z,49403.25220993334
10453,7f56040b8f,2018-05-24T01:30:20.132596Z,53409.602209933335
10454,7f56040b8f,2018-05-24T01:30:20.132596Z,58024.9188766
10455,7f56040b8f,2018-05-24T01:30:20.132596Z,59301.9688766
10456,7f56040b8f,2018-05-24T01:30:20.132596Z,58189.55220993333
10458,7f56040b8f,2018-05-24T01:30:20.132596Z,58458.45220993333
10459,7f56040b8f,2018-05-24T01:30:20.132596Z,41244.70220993333
10460,7f56040b8f,2018-05-24T01:30:20.132596Z,58303.368876600005
10461,7f56040b8f,2018-05-24T01:30:20.132596Z,42694.95220993333
10462,7f56040b8f,2018-05-24T01:30:20.132596Z,58122.05220993333
10463,7f56040b8f,2018-05-24T01:30:20.132596Z,58079.70220993333
10464,7f56040b8f,2018-05-24T01:30:20.132596Z,57920.88554326667
10465,7f56040b8f,2018-05-24T01:30:20.132596Z,56743.0688766
10466,7f56040b8f,2018-05-24T01:30:20.132596Z,57786.28554326667
10467,7f56040b8f,2018-05-24T01:30:20.132596Z,57718.90220993334
10469,7f56040b8f,2018-05-24T01:30:20.132596Z,55560.0688766
10470,7f56040b8f,2018-05-24T01:30:20.132596Z,56756.835543266665
10472,7f56040b8f,2018-05-24T01:30:20.132596Z,36355.68554326667
10473,7f56040b8f,2018-05-24T01:30:20.132596Z,55687.1688766
10474,7f56040b8f,2018-05-24T01:30:20.132596Z,49277.03554326667
10477,7f56040b8f,2018-05-24T01:30:20.132596Z,39300.03554326667
10478,9d009fc59a,2018-06-12T05:52:16.067108Z,16093.551118466667
10479,7f56040b8f,2018-05-24T01:30:20.132596Z,42369.0688766
10480,7f56040b8f,2018-05-24T01:30:20.132596Z,54105.63554326667
10481,7f56040b8f,2018-05-24T01:30:20.132596Z,55656.0188766
10482,7f56040b8f,2018-05-24T01:30:20.132596Z,48193.63554326667
10483,7f56040b8f,2018-05-24T01:30:20.132596Z,53064.852209933335
10484,7f56040b8f,2018-05-24T01:30:20.132596Z,53940.40220993334
