PR,run_sha,run_time,latency
10150,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64614.921357416664
10151,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69563.90469075
10152,2ec5e07ed5,2018-05-11T01:04:17.281445Z,66173.37135741666
10154,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65685.22135741667
10155,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69966.57135741667
10157,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64833.188024083334
10158,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64128.60469075
10159,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62073.321357416666
10161,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64549.12135741666
10163,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69266.73802408333
10164,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62253.95469075
10166,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13674.488024083334
10167,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45418.321357416666
10169,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62903.78802408333
10170,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40851.37135741666
10171,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51077.171357416664
10172,2ec5e07ed5,2018-05-11T01:04:17.281445Z,57735.63802408333
10173,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64653.821357416666
10174,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62686.304690749996
10175,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65417.071357416666
10180,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63997.13802408333
10182,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63730.554690749996
10183,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65186.70469075
10184,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65032.054690749996
10188,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42730.688024083334
10189,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63306.12135741666
10190,2ec5e07ed5,2018-05-11T01:04:17.281445Z,64500.804690749996
10191,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62658.904690749994
10192,2ec5e07ed5,2018-05-11T01:04:17.281445Z,19788.304690750003
10193,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63297.88802408333
10194,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55399.28802408333
10196,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63467.75469075
10198,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3093.8213574166666
10199,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62155.571357416666
10200,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43863.47135741667
10202,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52549.188024083334
10203,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62604.50469075
10204,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62605.938024083334
10205,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61253.85469075
10206,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62606.554690749996
10207,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62996.83802408333
10209,d6b819dab3,2018-05-16T05:19:48.744979Z,2286.64574965
10210,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51135.404690749994
10211,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1914.7942281666667
10213,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55010.804690749996
10215,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62254.421357416664
10216,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62274.47135741667
10218,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62234.95469075
10219,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61157.12135741666
10220,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42275.53802408333
10221,9f00a60d91,2018-07-07T01:45:05.337088Z,2187.4222848
10222,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62200.938024083334
10223,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62144.25469075
10224,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61255.321357416666
10226,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61942.23802408333
10227,2ec5e07ed5,2018-05-11T01:04:17.281445Z,54120.98802408333
10228,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51500.77135741666
10229,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51523.654690749994
10231,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45265.421357416664
10232,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60275.50469075
10233,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60977.421357416664
10234,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60997.688024083334
10235,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61483.154690749994
10237,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61160.27135741666
10238,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52969.33802408333
10240,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60868.52135741666
10241,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52335.72135741667
10242,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60633.58802408333
10243,2ec5e07ed5,2018-05-11T01:04:17.281445Z,60826.321357416666
10244,2ec5e07ed5,2018-05-11T01:04:17.281445Z,54817.188024083334
10247,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51972.20469075
10250,9d009fc59a,2018-06-12T00:31:53.10607Z,9374.5184345
10251,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55685.10469075
10252,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51414.20469075
10254,2ec5e07ed5,2018-05-11T01:04:17.281445Z,54785.25469075
10255,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50638.38802408333
10256,2ec5e07ed5,2018-05-11T01:04:17.281445Z,59326.321357416666
10257,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52203.554690749996
10258,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45497.72135741667
10259,2ec5e07ed5,2018-05-11T01:04:17.281445Z,59206.804690749996
10261,32d3ae0b32,2018-05-30T03:34:28.681444Z,2289.1780240666662
10263,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39337.72135741667
10264,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55190.53802408333
10265,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55994.27135741666
10266,2ec5e07ed5,2018-05-11T01:04:17.281445Z,55720.12135741666
10267,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53909.304690749996
10268,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53398.88802408333
10270,2ec5e07ed5,2018-05-11T01:04:17.281445Z,54585.171357416664
10272,2ec5e07ed5,2018-05-11T01:04:17.281445Z,54730.22135741667
10273,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51995.70469075
10274,7b40de789a,2018-05-27T23:54:31.506223Z,2128.325103716667
10276,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53898.75469075
10277,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49474.804690749996
10278,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53705.52135741666
10279,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52319.33802408333
10280,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53500.03802408333
10281,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51952.421357416664
10283,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50837.904690749994
10284,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49711.70469075
10285,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50879.28802408333
10286,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53733.62135741666
10287,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41076.421357416664
10291,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5865.921357416666
10292,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50562.404690749994
10293,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50574.47135741667
10294,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53225.12135741666
10295,32d3ae0b32,2018-05-30T03:34:28.681444Z,1752.3780240666667
10296,6562ed003e,2018-07-06T03:25:41.633089Z,1275.3938848166665
10298,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49426.20469075
10299,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49891.97135741667
10300,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49983.188024083334
10301,2ec5e07ed5,2018-05-11T01:04:17.281445Z,46005.58802408333
10302,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51618.938024083334
10303,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52398.554690749996
10304,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51481.154690749994
10305,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52263.97135741667
10306,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52248.688024083334
10307,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52212.48802408333
10308,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52182.08802408333
10309,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45904.35469075
10310,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52154.60469075
10311,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52032.37135741666
10313,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52043.77135741666
10314,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52098.23802408333
10315,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50912.63802408333
10316,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45831.27135741666
10317,2ec5e07ed5,2018-05-11T01:04:17.281445Z,52020.25469075
10319,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50509.70469075
10320,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49386.28802408333
10321,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51051.88802408333
10322,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51271.95469075
10323,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51270.58802408333
10324,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51796.62135741666
10325,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51445.688024083334
10326,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51457.78802408333
10327,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51349.671357416664
10328,2ec5e07ed5,2018-05-11T01:04:17.281445Z,51229.35469075
10329,9d009fc59a,2018-06-12T00:31:53.10607Z,6738.7684345
10331,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43907.321357416666
10332,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50412.821357416666
10333,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50698.25469075
10334,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45290.188024083334
10335,2ec5e07ed5,2018-05-11T01:04:17.281445Z,50731.804690749996
10336,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49262.071357416666
10337,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49680.25469075
10339,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49548.50469075
10340,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45584.53802408333
10341,2ec5e07ed5,2018-05-11T01:04:17.281445Z,21182.604690750002
10342,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49881.47135741667
10344,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49813.571357416666
10345,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49735.85469075
10346,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49418.188024083334
10348,2008aa1e26,2018-05-31T03:45:16.545891Z,2086.37576485
10349,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49266.804690749996
10352,2ec5e07ed5,2018-05-11T01:04:17.281445Z,44976.13802408333
10353,2ec5e07ed5,2018-05-11T01:04:17.281445Z,48898.52135741666
10354,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41896.52135741666
10356,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45574.70469075
10357,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45574.28802408333
10358,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45687.37135741666
10360,2ec5e07ed5,2018-05-11T01:04:17.281445Z,47279.50469075
10361,2ec5e07ed5,2018-05-11T01:04:17.281445Z,46983.60469075
10362,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43887.72135741667
10363,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42900.13802408333
10364,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43888.47135741667
10365,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43871.88802408333
10366,6e559a60ec,2018-07-06T01:52:25.808136Z,3881.696802266667
10367,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45806.188024083334
10368,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45738.20469075
10369,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4633.20469075
10370,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45672.188024083334
10371,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41382.28802408333
10372,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42627.12135741666
10373,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42864.938024083334
10374,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42872.804690749996
10375,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42881.88802408333
10376,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45092.35469075
10379,d6b819dab3,2018-05-16T05:19:48.744979Z,3413.762416316667
10380,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45354.23802408333
10381,dc9c201cb0,2018-05-19T00:26:27.386363Z,1541.0064393833334
10382,2ec5e07ed5,2018-05-11T01:04:17.281445Z,45252.688024083334
10383,2ec5e07ed5,2018-05-11T01:04:17.281445Z,37756.33802408333
10384,2ec5e07ed5,2018-05-11T01:04:17.281445Z,44037.70469075
10385,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43345.87135741666
10386,2ec5e07ed5,2018-05-11T01:04:17.281445Z,31831.438024083334
10387,2ec5e07ed5,2018-05-11T01:04:17.281445Z,44784.188024083334
10389,2008aa1e26,2018-05-31T03:45:16.545891Z,2032.87576485
10390,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39660.054690749996
10391,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39971.554690749996
10393,2ec5e07ed5,2018-05-11T01:04:17.281445Z,44221.50469075
10394,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40051.13802408333
10395,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41373.08802408333
10396,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43163.03802408333
10397,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42795.554690749996
10399,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39360.78802408333
10400,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43142.83802408333
10401,2ec5e07ed5,2018-05-11T01:04:17.281445Z,33528.62135741667
10403,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43603.52135741666
10404,2ec5e07ed5,2018-05-11T01:04:17.281445Z,29351.15469075
10405,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43104.27135741666
10406,2ec5e07ed5,2018-05-11T01:04:17.281445Z,19147.238024083334
10407,2ec5e07ed5,2018-05-11T01:04:17.281445Z,15143.00469075
10408,2ec5e07ed5,2018-05-11T01:04:17.281445Z,43421.404690749994
10409,2ec5e07ed5,2018-05-11T01:04:17.281445Z,34180.52135741667
10410,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42699.58802408333
10411,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41067.45469075
10412,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40739.72135741667
10413,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42408.20469075
10414,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42459.33802408333
10415,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42564.72135741667
10416,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42375.28802408333
10417,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42265.25469075
10418,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42373.98802408333
10419,2ec5e07ed5,2018-05-11T01:04:17.281445Z,23959.588024083336
10421,2ec5e07ed5,2018-05-11T01:04:17.281445Z,35668.25469075
10422,2ec5e07ed5,2018-05-11T01:04:17.281445Z,38246.85469075
10425,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40570.804690749996
10426,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41229.77135741666
10427,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41826.00469075
10429,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39950.404690749994
10430,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42159.804690749996
10431,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42256.08802408333
10432,2ec5e07ed5,2018-05-11T01:04:17.281445Z,41965.48802408333
10433,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42201.78802408333
10434,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40602.62135741666
10435,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42044.00469075
10437,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40949.054690749996
10440,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40082.28802408333
10441,2ec5e07ed5,2018-05-11T01:04:17.281445Z,32696.921357416668
10442,2ec5e07ed5,2018-05-11T01:04:17.281445Z,23566.921357416668
10443,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40631.921357416664
10444,2ec5e07ed5,2018-05-11T01:04:17.281445Z,36249.22135741667
10445,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40908.53802408333
10446,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11923.138024083333
10447,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40812.70469075
10448,2ec5e07ed5,2018-05-11T01:04:17.281445Z,30657.20469075
10453,2ec5e07ed5,2018-05-11T01:04:17.281445Z,34663.55469075
10454,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39278.87135741666
10455,2ec5e07ed5,2018-05-11T01:04:17.281445Z,40555.921357416664
10456,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39443.50469075
10458,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39712.404690749994
10459,2ec5e07ed5,2018-05-11T01:04:17.281445Z,22498.65469075
10460,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39557.321357416666
10461,2ec5e07ed5,2018-05-11T01:04:17.281445Z,23948.90469075
10462,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39376.00469075
10463,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39333.654690749994
