PR,run_sha,run_time,latency
10118,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22106.035027016667
10119,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,25689.601693683337
10120,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24328.918360350002
10121,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24348.31836035
10122,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,25083.06836035
10123,cc364d6f98,2018-04-30T00:42:49.217696Z,3345.703628266667
10124,cc364d6f98,2018-04-30T00:42:49.217696Z,13160.170294933334
10127,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,23257.96836035
10130,d0d6224443,2018-04-09T04:58:04.097454Z,3744.2682909
10131,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22289.301693683334
10132,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,23227.06836035
10134,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17753.335027016667
10135,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14430.671357416666
10136,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15984.251693683333
10138,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14317.135027016666
10139,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,18138.63502701667
10141,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22334.51836035
10142,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14877.96836035
10146,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22124.285027016667
10147,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22247.151693683336
10148,4a0df34066,2018-04-20T04:07:14.144088Z,3995.6190681333333
10150,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17027.01836035
10151,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,21976.001693683334
10152,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,18585.46836035
10154,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,18097.31836035
10155,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22378.668360350002
10157,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17245.285027016667
10158,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,16540.70169368333
10159,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14485.41836035
10161,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,16961.218360349998
10163,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,21678.835027016667
10164,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14666.051693683334
10166,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13674.488024083334
10167,149eff782b,2018-04-11T07:42:05.642876Z,2616.127381266667
10169,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15315.885027016666
10170,c53d084cc5,2018-04-15T11:37:13.588375Z,4044.30980625
10171,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3489.26836035
10172,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,10147.735027016666
10173,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17065.91836035
10174,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15098.401693683332
10175,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17829.168360350002
10180,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,16409.235027016668
10182,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,16142.651693683332
10183,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17598.801693683334
10184,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17444.151693683332
10188,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3529.857478016667
10189,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15718.21836035
10190,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,16912.901693683332
10191,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15071.001693683333
10192,cc364d6f98,2018-04-30T00:42:49.217696Z,3926.8369616
10193,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15709.985027016666
10194,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7811.385027016667
10196,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15879.851693683333
10198,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3093.8213574166666
10199,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14567.66836035
10200,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4662.640811349999
10202,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4961.285027016666
10203,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15016.601693683333
10204,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15018.035027016665
10205,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13665.951693683333
10206,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15018.651693683332
10207,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,15408.935027016667
10209,d6b819dab3,2018-05-16T05:19:48.744979Z,2286.64574965
10210,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3547.5016936833335
10211,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1914.7942281666667
10213,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7422.901693683333
10215,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14666.518360349999
10216,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14686.56836035
10218,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14647.051693683334
10219,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13569.21836035
10220,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3074.7074780166668
10221,9f00a60d91,2018-07-07T01:45:05.337088Z,2187.4222848
10222,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14613.035027016665
10223,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14556.351693683333
10224,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13667.41836035
10226,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14354.335027016667
10227,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6533.085027016667
10228,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3912.8683603500003
10229,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3935.7516936833335
10231,149eff782b,2018-04-11T07:42:05.642876Z,2463.2273812666667
10232,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,12687.601693683333
10233,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13389.518360349999
10234,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13409.785027016665
10235,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13895.251693683333
10237,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13572.36836035
10238,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5381.435027016666
10240,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13280.61836035
10241,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4747.818360349999
10242,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13045.685027016667
10243,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,13238.41836035
10244,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7229.285027016666
10247,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4384.301693683333
10249,eea0b54014,2018-08-08T02:34:25.211512Z,904.8201918666667
10250,9d009fc59a,2018-06-12T00:31:53.10607Z,9374.5184345
10251,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,8097.201693683333
10252,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3826.3016936833333
10254,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7197.351693683333
10255,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3050.4850270166667
10256,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,11738.41836035
10257,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4615.651693683333
10258,149eff782b,2018-04-11T07:42:05.642876Z,2695.5273812666665
10259,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,11618.901693683332
10261,32d3ae0b32,2018-05-30T03:34:28.681444Z,2289.1780240666662
10263,c53d084cc5,2018-04-15T11:37:13.588375Z,2530.6598062499997
10264,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7602.635027016667
10265,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,8406.36836035
10266,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,8132.21836035
10267,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6321.401693683333
10268,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5810.985027016666
10270,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6997.26836035
10272,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,7142.318360349999
10273,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4407.801693683333
10274,7b40de789a,2018-05-27T23:54:31.506223Z,2128.325103716667
10275,eea0b54014,2018-08-08T02:34:25.211512Z,902.2201918666667
10276,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6310.851693683333
10277,d0d6224443,2018-04-09T04:58:04.097454Z,3628.5849575666666
10278,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6117.618360349999
10279,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4731.435027016666
10280,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5912.135027016667
10281,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4364.51836035
10283,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3250.0016936833335
10284,d0d6224443,2018-04-09T04:58:04.097454Z,3865.4849575666667
10285,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3291.3850270166668
10286,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6145.71836035
10287,c53d084cc5,2018-04-15T11:37:13.588375Z,4269.35980625
10291,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5865.921357416666
10292,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2974.5016936833335
10293,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2986.56836035
10294,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5637.21836035
10295,32d3ae0b32,2018-05-30T03:34:28.681444Z,1752.3780240666667
10296,6562ed003e,2018-07-06T03:25:41.633089Z,1275.3938848166665
10298,d0d6224443,2018-04-09T04:58:04.097454Z,3579.9849575666667
10299,d0d6224443,2018-04-09T04:58:04.097454Z,4045.7516242333336
10300,d0d6224443,2018-04-09T04:58:04.097454Z,4136.9682909
10301,149eff782b,2018-04-11T07:42:05.642876Z,3203.3940479333332
10302,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4031.035027016667
10303,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4810.651693683333
10304,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3893.2516936833335
10305,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4676.068360349999
10306,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4660.785027016666
10307,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4624.585027016667
10308,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4594.185027016666
10309,149eff782b,2018-04-11T07:42:05.642876Z,3102.1607146
10310,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4566.701693683333
10311,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4444.46836035
10313,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4455.868360349999
10314,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4510.335027016667
10315,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3324.7350270166667
10316,149eff782b,2018-04-11T07:42:05.642876Z,3029.0773812666666
10317,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4432.351693683333
10319,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,2921.8016936833333
10320,d0d6224443,2018-04-09T04:58:04.097454Z,3540.0682909
10321,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3463.9850270166667
10322,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3684.0516936833333
10323,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3682.685027016667
10324,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,4208.71836035
10325,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3857.785027016667
10326,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3869.8850270166668
10327,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3761.76836035
10328,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3641.4516936833334
10329,9d009fc59a,2018-06-12T00:31:53.10607Z,6738.7684345
10331,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4706.49081135
10332,d0d6224443,2018-04-09T04:58:04.097454Z,4566.601624233333
10333,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3110.3516936833335
10334,149eff782b,2018-04-11T07:42:05.642876Z,2487.994047933333
10335,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,3143.9016936833336
10336,d0d6224443,2018-04-09T04:58:04.097454Z,3415.8516242333335
10337,d0d6224443,2018-04-09T04:58:04.097454Z,3834.034957566667
10339,d0d6224443,2018-04-09T04:58:04.097454Z,3702.284957566667
10340,149eff782b,2018-04-11T07:42:05.642876Z,2782.3440479333335
10341,cc364d6f98,2018-04-30T00:42:49.217696Z,5321.1369616
10342,d0d6224443,2018-04-09T04:58:04.097454Z,4035.2516242333336
10344,d0d6224443,2018-04-09T04:58:04.097454Z,3967.3516242333335
10345,d0d6224443,2018-04-09T04:58:04.097454Z,3889.634957566667
10346,d0d6224443,2018-04-09T04:58:04.097454Z,3571.9682909
10348,2008aa1e26,2018-05-31T03:45:16.545891Z,2086.37576485
10349,d0d6224443,2018-04-09T04:58:04.097454Z,3420.5849575666666
10352,149eff782b,2018-04-11T07:42:05.642876Z,2173.9440479333334
10353,d0d6224443,2018-04-09T04:58:04.097454Z,3052.3016242333333
10354,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2695.6908113500003
10356,149eff782b,2018-04-11T07:42:05.642876Z,2772.5107146
10357,149eff782b,2018-04-11T07:42:05.642876Z,2772.0940479333335
10358,149eff782b,2018-04-11T07:42:05.642876Z,2885.1773812666665
10360,149eff782b,2018-04-11T07:42:05.642876Z,4477.3107146
10361,149eff782b,2018-04-11T07:42:05.642876Z,4181.4107146
10362,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4686.890811349999
10363,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3699.3074780166667
10364,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4687.640811349999
10365,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4671.057478016666
10366,6e559a60ec,2018-07-06T01:52:25.808136Z,3881.696802266667
10367,149eff782b,2018-04-11T07:42:05.642876Z,3003.994047933333
10368,149eff782b,2018-04-11T07:42:05.642876Z,2936.0107146
10369,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4633.20469075
10370,149eff782b,2018-04-11T07:42:05.642876Z,2869.994047933333
10371,c53d084cc5,2018-04-15T11:37:13.588375Z,4575.226472916666
10372,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3426.2908113500002
10373,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3664.107478016667
10374,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3671.9741446833336
10375,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3681.0574780166667
10376,149eff782b,2018-04-11T07:42:05.642876Z,2290.1607146
10379,d6b819dab3,2018-05-16T05:19:48.744979Z,3413.762416316667
10380,149eff782b,2018-04-11T07:42:05.642876Z,2552.0440479333333
10381,dc9c201cb0,2018-05-19T00:26:27.386363Z,1541.0064393833334
10382,149eff782b,2018-04-11T07:42:05.642876Z,2450.494047933333
10383,6736e3f46b,2018-04-17T14:57:11.047347Z,4029.23412245
10384,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4836.874144683333
10385,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4145.04081135
10386,cc364d6f98,2018-04-30T00:42:49.217696Z,15969.970294933333
10387,149eff782b,2018-04-11T07:42:05.642876Z,1981.9940479333334
10389,2008aa1e26,2018-05-31T03:45:16.545891Z,2032.87576485
10390,c53d084cc5,2018-04-15T11:37:13.588375Z,2852.9931395833332
10391,c53d084cc5,2018-04-15T11:37:13.588375Z,3164.4931395833332
10393,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,5020.674144683333
10394,c53d084cc5,2018-04-15T11:37:13.588375Z,3244.0764729166667
10395,c53d084cc5,2018-04-15T11:37:13.588375Z,4566.0264729166665
10396,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3962.2074780166668
10397,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3594.7241446833336
10399,c53d084cc5,2018-04-15T11:37:13.588375Z,2553.7264729166664
10400,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3942.007478016667
10401,4a0df34066,2018-04-20T04:07:14.144088Z,3471.5690681333335
10403,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4402.690811349999
10404,cc364d6f98,2018-04-30T00:42:49.217696Z,13489.6869616
10405,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3903.4408113500003
10406,cc364d6f98,2018-04-30T00:42:49.217696Z,3285.7702949333334
10407,3e66e833ea,2018-05-04T11:15:15.875299Z,5673.981254983333
10408,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4220.5741446833335
10409,4a0df34066,2018-04-20T04:07:14.144088Z,4123.469068133333
10410,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3498.757478016667
10411,c53d084cc5,2018-04-15T11:37:13.588375Z,4260.393139583333
10412,c53d084cc5,2018-04-15T11:37:13.588375Z,3932.6598062499997
10413,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3207.3741446833333
10414,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3258.507478016667
10415,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3363.89081135
10416,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3174.4574780166668
10417,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3064.4241446833335
10418,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3173.157478016667
10419,cc364d6f98,2018-04-30T00:42:49.217696Z,8098.120294933334
10421,4a0df34066,2018-04-20T04:07:14.144088Z,5611.202401466667
10422,6736e3f46b,2018-04-17T14:57:11.047347Z,4519.750789116666
10425,c53d084cc5,2018-04-15T11:37:13.588375Z,3763.7431395833332
10426,c53d084cc5,2018-04-15T11:37:13.588375Z,4422.70980625
10427,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2625.1741446833335
10429,c53d084cc5,2018-04-15T11:37:13.588375Z,3143.343139583333
10430,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2958.9741446833336
10431,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3055.257478016667
10432,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2764.657478016667
10433,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3000.9574780166668
10434,c53d084cc5,2018-04-15T11:37:13.588375Z,3795.55980625
10435,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2843.1741446833335
10437,c53d084cc5,2018-04-15T11:37:13.588375Z,4141.993139583333
10440,c53d084cc5,2018-04-15T11:37:13.588375Z,3275.2264729166664
10441,cc364d6f98,2018-04-30T00:42:49.217696Z,16835.453628266667
10442,cc364d6f98,2018-04-30T00:42:49.217696Z,7705.453628266667
10443,c53d084cc5,2018-04-15T11:37:13.588375Z,3824.85980625
10444,6736e3f46b,2018-04-17T14:57:11.047347Z,2522.1174557833338
10445,c53d084cc5,2018-04-15T11:37:13.588375Z,4101.476472916666
10446,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11923.138024083333
10447,c53d084cc5,2018-04-15T11:37:13.588375Z,4005.6431395833333
10448,cc364d6f98,2018-04-30T00:42:49.217696Z,14795.7369616
10453,4a0df34066,2018-04-20T04:07:14.144088Z,4606.502401466667
10454,c53d084cc5,2018-04-15T11:37:13.588375Z,2471.80980625
10455,c53d084cc5,2018-04-15T11:37:13.588375Z,3748.85980625
10456,c53d084cc5,2018-04-15T11:37:13.588375Z,2636.443139583333
10458,c53d084cc5,2018-04-15T11:37:13.588375Z,2905.343139583333
10459,cc364d6f98,2018-04-30T00:42:49.217696Z,6637.1869616
