PR,run_sha,run_time,latency
10087,c53d084cc5,2018-04-15T11:37:13.588375Z,39153.743139583334
10089,c53d084cc5,2018-04-15T11:37:13.588375Z,39134.79313958333
10090,c53d084cc5,2018-04-15T11:37:13.588375Z,36588.22647291666
10091,c53d084cc5,2018-04-15T11:37:13.588375Z,38595.90980625
10092,c53d084cc5,2018-04-15T11:37:13.588375Z,38587.82647291666
10093,c53d084cc5,2018-04-15T11:37:13.588375Z,38575.626472916665
10096,c53d084cc5,2018-04-15T11:37:13.588375Z,37378.40980625
10098,c53d084cc5,2018-04-15T11:37:13.588375Z,36904.993139583334
10099,c53d084cc5,2018-04-15T11:37:13.588375Z,38003.97647291666
10100,c53d084cc5,2018-04-15T11:37:13.588375Z,34101.743139583334
10101,c53d084cc5,2018-04-15T11:37:13.588375Z,35336.95980624999
10102,c53d084cc5,2018-04-15T11:37:13.588375Z,38038.17647291666
10103,c53d084cc5,2018-04-15T11:37:13.588375Z,37976.376472916665
10104,c53d084cc5,2018-04-15T11:37:13.588375Z,34875.27647291667
10105,c53d084cc5,2018-04-15T11:37:13.588375Z,35276.34313958333
10106,c53d084cc5,2018-04-15T11:37:13.588375Z,34650.70980625
10107,c53d084cc5,2018-04-15T11:37:13.588375Z,35006.94313958333
10109,c53d084cc5,2018-04-15T11:37:13.588375Z,35493.34313958333
10110,c53d084cc5,2018-04-15T11:37:13.588375Z,33192.42647291667
10111,c53d084cc5,2018-04-15T11:37:13.588375Z,34791.42647291667
10113,c53d084cc5,2018-04-15T11:37:13.588375Z,16825.20980625
10115,c53d084cc5,2018-04-15T11:37:13.588375Z,35544.55980625
10116,c53d084cc5,2018-04-15T11:37:13.588375Z,35872.19313958333
10117,c53d084cc5,2018-04-15T11:37:13.588375Z,32705.076472916666
10118,c53d084cc5,2018-04-15T11:37:13.588375Z,32886.876472916665
10119,c53d084cc5,2018-04-15T11:37:13.588375Z,36470.44313958333
10120,c53d084cc5,2018-04-15T11:37:13.588375Z,35109.75980625
10121,c53d084cc5,2018-04-15T11:37:13.588375Z,35129.15980625
10122,c53d084cc5,2018-04-15T11:37:13.588375Z,35863.90980625
10123,cc364d6f98,2018-04-30T00:42:49.217696Z,3345.703628266667
10124,cc364d6f98,2018-04-30T00:42:49.217696Z,13160.170294933334
10127,c53d084cc5,2018-04-15T11:37:13.588375Z,34038.80980625
10130,c53d084cc5,2018-04-15T11:37:13.588375Z,12783.426472916668
10131,c53d084cc5,2018-04-15T11:37:13.588375Z,33070.143139583335
10132,c53d084cc5,2018-04-15T11:37:13.588375Z,34007.90980625
10134,c53d084cc5,2018-04-15T11:37:13.588375Z,28534.176472916668
10135,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14430.671357416666
10136,c53d084cc5,2018-04-15T11:37:13.588375Z,26765.093139583336
10138,c53d084cc5,2018-04-15T11:37:13.588375Z,25097.976472916667
10139,c53d084cc5,2018-04-15T11:37:13.588375Z,28919.476472916667
10141,c53d084cc5,2018-04-15T11:37:13.588375Z,33115.35980625
10142,c53d084cc5,2018-04-15T11:37:13.588375Z,25658.80980625
10146,c53d084cc5,2018-04-15T11:37:13.588375Z,32905.126472916665
10147,c53d084cc5,2018-04-15T11:37:13.588375Z,33027.993139583334
10148,4a0df34066,2018-04-20T04:07:14.144088Z,3995.6190681333333
10150,c53d084cc5,2018-04-15T11:37:13.588375Z,27807.859806250002
10151,c53d084cc5,2018-04-15T11:37:13.588375Z,32756.843139583336
10152,c53d084cc5,2018-04-15T11:37:13.588375Z,29366.30980625
10154,c53d084cc5,2018-04-15T11:37:13.588375Z,28878.15980625
10155,c53d084cc5,2018-04-15T11:37:13.588375Z,33159.509806250004
10157,c53d084cc5,2018-04-15T11:37:13.588375Z,28026.12647291667
10158,c53d084cc5,2018-04-15T11:37:13.588375Z,27321.543139583333
10159,c53d084cc5,2018-04-15T11:37:13.588375Z,25266.25980625
10161,c53d084cc5,2018-04-15T11:37:13.588375Z,27742.05980625
10163,c53d084cc5,2018-04-15T11:37:13.588375Z,32459.676472916668
10164,c53d084cc5,2018-04-15T11:37:13.588375Z,25446.893139583335
10166,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13674.488024083334
10167,c53d084cc5,2018-04-15T11:37:13.588375Z,8611.25980625
10169,c53d084cc5,2018-04-15T11:37:13.588375Z,26096.726472916667
10170,c53d084cc5,2018-04-15T11:37:13.588375Z,4044.30980625
10171,c53d084cc5,2018-04-15T11:37:13.588375Z,14270.10980625
10172,c53d084cc5,2018-04-15T11:37:13.588375Z,20928.576472916666
10173,c53d084cc5,2018-04-15T11:37:13.588375Z,27846.75980625
10174,c53d084cc5,2018-04-15T11:37:13.588375Z,25879.243139583334
10175,c53d084cc5,2018-04-15T11:37:13.588375Z,28610.00980625
10180,c53d084cc5,2018-04-15T11:37:13.588375Z,27190.076472916666
10182,c53d084cc5,2018-04-15T11:37:13.588375Z,26923.493139583334
10183,c53d084cc5,2018-04-15T11:37:13.588375Z,28379.643139583335
10184,c53d084cc5,2018-04-15T11:37:13.588375Z,28224.993139583334
10188,c53d084cc5,2018-04-15T11:37:13.588375Z,5923.626472916667
10189,c53d084cc5,2018-04-15T11:37:13.588375Z,26499.05980625
10190,c53d084cc5,2018-04-15T11:37:13.588375Z,27693.743139583334
10191,c53d084cc5,2018-04-15T11:37:13.588375Z,25851.843139583336
10192,cc364d6f98,2018-04-30T00:42:49.217696Z,3926.8369616
10193,c53d084cc5,2018-04-15T11:37:13.588375Z,26490.826472916666
10194,c53d084cc5,2018-04-15T11:37:13.588375Z,18592.226472916667
10196,c53d084cc5,2018-04-15T11:37:13.588375Z,26660.693139583334
10198,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3093.8213574166666
10199,c53d084cc5,2018-04-15T11:37:13.588375Z,25348.50980625
10200,c53d084cc5,2018-04-15T11:37:13.588375Z,7056.40980625
10202,c53d084cc5,2018-04-15T11:37:13.588375Z,15742.126472916667
10203,c53d084cc5,2018-04-15T11:37:13.588375Z,25797.443139583334
10204,c53d084cc5,2018-04-15T11:37:13.588375Z,25798.87647291667
10205,c53d084cc5,2018-04-15T11:37:13.588375Z,24446.793139583333
10206,c53d084cc5,2018-04-15T11:37:13.588375Z,25799.493139583334
10207,c53d084cc5,2018-04-15T11:37:13.588375Z,26189.776472916667
10209,d6b819dab3,2018-05-16T05:19:48.744979Z,2286.64574965
10210,c53d084cc5,2018-04-15T11:37:13.588375Z,14328.343139583334
10211,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1914.7942281666667
10213,c53d084cc5,2018-04-15T11:37:13.588375Z,18203.743139583334
10215,c53d084cc5,2018-04-15T11:37:13.588375Z,25447.359806250002
10216,c53d084cc5,2018-04-15T11:37:13.588375Z,25467.40980625
10218,c53d084cc5,2018-04-15T11:37:13.588375Z,25427.893139583335
10219,c53d084cc5,2018-04-15T11:37:13.588375Z,24350.05980625
10220,c53d084cc5,2018-04-15T11:37:13.588375Z,5468.476472916666
10221,9f00a60d91,2018-07-07T01:45:05.337088Z,2187.4222848
10222,c53d084cc5,2018-04-15T11:37:13.588375Z,25393.87647291667
10223,c53d084cc5,2018-04-15T11:37:13.588375Z,25337.193139583334
10224,c53d084cc5,2018-04-15T11:37:13.588375Z,24448.25980625
10226,c53d084cc5,2018-04-15T11:37:13.588375Z,25135.176472916668
10227,c53d084cc5,2018-04-15T11:37:13.588375Z,17313.926472916668
10228,c53d084cc5,2018-04-15T11:37:13.588375Z,14693.70980625
10229,c53d084cc5,2018-04-15T11:37:13.588375Z,14716.593139583334
10231,c53d084cc5,2018-04-15T11:37:13.588375Z,8458.35980625
10232,c53d084cc5,2018-04-15T11:37:13.588375Z,23468.443139583334
10233,c53d084cc5,2018-04-15T11:37:13.588375Z,24170.359806250002
10234,c53d084cc5,2018-04-15T11:37:13.588375Z,24190.62647291667
10235,c53d084cc5,2018-04-15T11:37:13.588375Z,24676.093139583336
10237,c53d084cc5,2018-04-15T11:37:13.588375Z,24353.20980625
10238,c53d084cc5,2018-04-15T11:37:13.588375Z,16162.276472916668
10240,c53d084cc5,2018-04-15T11:37:13.588375Z,24061.45980625
10241,c53d084cc5,2018-04-15T11:37:13.588375Z,15528.659806250002
10242,c53d084cc5,2018-04-15T11:37:13.588375Z,23826.526472916667
10243,c53d084cc5,2018-04-15T11:37:13.588375Z,24019.25980625
10244,c53d084cc5,2018-04-15T11:37:13.588375Z,18010.12647291667
10247,c53d084cc5,2018-04-15T11:37:13.588375Z,15165.143139583333
10250,9d009fc59a,2018-06-12T00:31:53.10607Z,9374.5184345
10251,c53d084cc5,2018-04-15T11:37:13.588375Z,18878.043139583333
10252,c53d084cc5,2018-04-15T11:37:13.588375Z,14607.143139583333
10254,c53d084cc5,2018-04-15T11:37:13.588375Z,17978.193139583334
10255,c53d084cc5,2018-04-15T11:37:13.588375Z,13831.326472916668
10256,c53d084cc5,2018-04-15T11:37:13.588375Z,22519.25980625
10257,c53d084cc5,2018-04-15T11:37:13.588375Z,15396.493139583334
10258,c53d084cc5,2018-04-15T11:37:13.588375Z,8690.65980625
10259,c53d084cc5,2018-04-15T11:37:13.588375Z,22399.743139583334
10261,32d3ae0b32,2018-05-30T03:34:28.681444Z,2289.1780240666662
10263,c53d084cc5,2018-04-15T11:37:13.588375Z,2530.6598062499997
10264,c53d084cc5,2018-04-15T11:37:13.588375Z,18383.476472916667
10265,c53d084cc5,2018-04-15T11:37:13.588375Z,19187.20980625
10266,c53d084cc5,2018-04-15T11:37:13.588375Z,18913.05980625
10267,c53d084cc5,2018-04-15T11:37:13.588375Z,17102.243139583334
10268,c53d084cc5,2018-04-15T11:37:13.588375Z,16591.826472916666
10270,c53d084cc5,2018-04-15T11:37:13.588375Z,17778.109806250002
10272,c53d084cc5,2018-04-15T11:37:13.588375Z,17923.15980625
10273,c53d084cc5,2018-04-15T11:37:13.588375Z,15188.643139583333
10274,7b40de789a,2018-05-27T23:54:31.506223Z,2128.325103716667
10276,c53d084cc5,2018-04-15T11:37:13.588375Z,17091.693139583334
10277,c53d084cc5,2018-04-15T11:37:13.588375Z,12667.743139583334
10278,c53d084cc5,2018-04-15T11:37:13.588375Z,16898.45980625
10279,c53d084cc5,2018-04-15T11:37:13.588375Z,15512.276472916668
10280,c53d084cc5,2018-04-15T11:37:13.588375Z,16692.976472916667
10281,c53d084cc5,2018-04-15T11:37:13.588375Z,15145.35980625
10283,c53d084cc5,2018-04-15T11:37:13.588375Z,14030.843139583334
10284,c53d084cc5,2018-04-15T11:37:13.588375Z,12904.643139583333
10285,c53d084cc5,2018-04-15T11:37:13.588375Z,14072.226472916667
10286,c53d084cc5,2018-04-15T11:37:13.588375Z,16926.55980625
10287,c53d084cc5,2018-04-15T11:37:13.588375Z,4269.35980625
10291,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5865.921357416666
10292,c53d084cc5,2018-04-15T11:37:13.588375Z,13755.343139583334
10293,c53d084cc5,2018-04-15T11:37:13.588375Z,13767.409806250002
10294,c53d084cc5,2018-04-15T11:37:13.588375Z,16418.05980625
10295,32d3ae0b32,2018-05-30T03:34:28.681444Z,1752.3780240666667
10296,6562ed003e,2018-07-06T03:25:41.633089Z,1275.3938848166665
10298,c53d084cc5,2018-04-15T11:37:13.588375Z,12619.143139583333
10299,c53d084cc5,2018-04-15T11:37:13.588375Z,13084.909806250002
10300,c53d084cc5,2018-04-15T11:37:13.588375Z,13176.126472916667
10301,c53d084cc5,2018-04-15T11:37:13.588375Z,9198.526472916668
10302,c53d084cc5,2018-04-15T11:37:13.588375Z,14811.876472916667
10303,c53d084cc5,2018-04-15T11:37:13.588375Z,15591.493139583334
10304,c53d084cc5,2018-04-15T11:37:13.588375Z,14674.093139583334
10305,c53d084cc5,2018-04-15T11:37:13.588375Z,15456.909806250002
10306,c53d084cc5,2018-04-15T11:37:13.588375Z,15441.626472916667
10307,c53d084cc5,2018-04-15T11:37:13.588375Z,15405.426472916668
10308,c53d084cc5,2018-04-15T11:37:13.588375Z,15375.026472916668
10309,c53d084cc5,2018-04-15T11:37:13.588375Z,9097.293139583335
10310,c53d084cc5,2018-04-15T11:37:13.588375Z,15347.543139583335
10311,c53d084cc5,2018-04-15T11:37:13.588375Z,15225.309806250001
10313,c53d084cc5,2018-04-15T11:37:13.588375Z,15236.70980625
10314,c53d084cc5,2018-04-15T11:37:13.588375Z,15291.176472916668
10315,c53d084cc5,2018-04-15T11:37:13.588375Z,14105.576472916668
10316,c53d084cc5,2018-04-15T11:37:13.588375Z,9024.20980625
10317,c53d084cc5,2018-04-15T11:37:13.588375Z,15213.193139583334
10319,c53d084cc5,2018-04-15T11:37:13.588375Z,13702.643139583333
10320,c53d084cc5,2018-04-15T11:37:13.588375Z,12579.226472916667
10321,c53d084cc5,2018-04-15T11:37:13.588375Z,14244.826472916668
10322,c53d084cc5,2018-04-15T11:37:13.588375Z,14464.893139583333
10323,c53d084cc5,2018-04-15T11:37:13.588375Z,14463.526472916668
10324,c53d084cc5,2018-04-15T11:37:13.588375Z,14989.559806250001
10325,c53d084cc5,2018-04-15T11:37:13.588375Z,14638.626472916667
10326,c53d084cc5,2018-04-15T11:37:13.588375Z,14650.726472916667
10327,c53d084cc5,2018-04-15T11:37:13.588375Z,14542.60980625
10328,c53d084cc5,2018-04-15T11:37:13.588375Z,14422.293139583335
10329,9d009fc59a,2018-06-12T00:31:53.10607Z,6738.7684345
10331,c53d084cc5,2018-04-15T11:37:13.588375Z,7100.25980625
10332,c53d084cc5,2018-04-15T11:37:13.588375Z,13605.75980625
10333,c53d084cc5,2018-04-15T11:37:13.588375Z,13891.193139583334
10334,c53d084cc5,2018-04-15T11:37:13.588375Z,8483.126472916667
10335,c53d084cc5,2018-04-15T11:37:13.588375Z,13924.743139583334
10336,c53d084cc5,2018-04-15T11:37:13.588375Z,12455.00980625
10337,c53d084cc5,2018-04-15T11:37:13.588375Z,12873.193139583334
10339,c53d084cc5,2018-04-15T11:37:13.588375Z,12741.443139583334
10340,c53d084cc5,2018-04-15T11:37:13.588375Z,8777.476472916667
10341,cc364d6f98,2018-04-30T00:42:49.217696Z,5321.1369616
10342,c53d084cc5,2018-04-15T11:37:13.588375Z,13074.409806250002
10344,c53d084cc5,2018-04-15T11:37:13.588375Z,13006.50980625
10345,c53d084cc5,2018-04-15T11:37:13.588375Z,12928.793139583335
10346,c53d084cc5,2018-04-15T11:37:13.588375Z,12611.126472916667
10348,2008aa1e26,2018-05-31T03:45:16.545891Z,2086.37576485
10349,c53d084cc5,2018-04-15T11:37:13.588375Z,12459.743139583334
10352,c53d084cc5,2018-04-15T11:37:13.588375Z,8169.076472916667
10353,c53d084cc5,2018-04-15T11:37:13.588375Z,12091.45980625
10354,c53d084cc5,2018-04-15T11:37:13.588375Z,5089.45980625
10356,c53d084cc5,2018-04-15T11:37:13.588375Z,8767.643139583333
10357,c53d084cc5,2018-04-15T11:37:13.588375Z,8767.226472916667
10358,c53d084cc5,2018-04-15T11:37:13.588375Z,8880.309806250001
10360,c53d084cc5,2018-04-15T11:37:13.588375Z,10472.443139583334
10361,c53d084cc5,2018-04-15T11:37:13.588375Z,10176.543139583335
10362,c53d084cc5,2018-04-15T11:37:13.588375Z,7080.65980625
10363,c53d084cc5,2018-04-15T11:37:13.588375Z,6093.076472916667
10364,c53d084cc5,2018-04-15T11:37:13.588375Z,7081.40980625
10365,c53d084cc5,2018-04-15T11:37:13.588375Z,7064.826472916667
10366,6e559a60ec,2018-07-06T01:52:25.808136Z,3881.696802266667
10367,c53d084cc5,2018-04-15T11:37:13.588375Z,8999.126472916667
10368,c53d084cc5,2018-04-15T11:37:13.588375Z,8931.143139583333
10369,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4633.20469075
10370,c53d084cc5,2018-04-15T11:37:13.588375Z,8865.126472916667
10371,c53d084cc5,2018-04-15T11:37:13.588375Z,4575.226472916666
10372,c53d084cc5,2018-04-15T11:37:13.588375Z,5820.05980625
10373,c53d084cc5,2018-04-15T11:37:13.588375Z,6057.876472916667
10374,c53d084cc5,2018-04-15T11:37:13.588375Z,6065.743139583333
10375,c53d084cc5,2018-04-15T11:37:13.588375Z,6074.826472916667
10376,c53d084cc5,2018-04-15T11:37:13.588375Z,8285.293139583333
10379,d6b819dab3,2018-05-16T05:19:48.744979Z,3413.762416316667
10380,c53d084cc5,2018-04-15T11:37:13.588375Z,8547.176472916666
10381,dc9c201cb0,2018-05-19T00:26:27.386363Z,1541.0064393833334
10382,c53d084cc5,2018-04-15T11:37:13.588375Z,8445.626472916667
10383,6736e3f46b,2018-04-17T14:57:11.047347Z,4029.23412245
10384,c53d084cc5,2018-04-15T11:37:13.588375Z,7230.643139583333
10385,c53d084cc5,2018-04-15T11:37:13.588375Z,6538.80980625
10386,cc364d6f98,2018-04-30T00:42:49.217696Z,15969.970294933333
10387,c53d084cc5,2018-04-15T11:37:13.588375Z,7977.126472916667
10389,2008aa1e26,2018-05-31T03:45:16.545891Z,2032.87576485
10390,c53d084cc5,2018-04-15T11:37:13.588375Z,2852.9931395833332
10391,c53d084cc5,2018-04-15T11:37:13.588375Z,3164.4931395833332
10393,c53d084cc5,2018-04-15T11:37:13.588375Z,7414.4431395833335
10394,c53d084cc5,2018-04-15T11:37:13.588375Z,3244.0764729166667
10395,c53d084cc5,2018-04-15T11:37:13.588375Z,4566.0264729166665
10396,c53d084cc5,2018-04-15T11:37:13.588375Z,6355.976472916666
10397,c53d084cc5,2018-04-15T11:37:13.588375Z,5988.493139583333
10399,c53d084cc5,2018-04-15T11:37:13.588375Z,2553.7264729166664
10400,c53d084cc5,2018-04-15T11:37:13.588375Z,6335.7764729166665
10401,4a0df34066,2018-04-20T04:07:14.144088Z,3471.5690681333335
10403,c53d084cc5,2018-04-15T11:37:13.588375Z,6796.45980625
10404,cc364d6f98,2018-04-30T00:42:49.217696Z,13489.6869616
10405,c53d084cc5,2018-04-15T11:37:13.588375Z,6297.20980625
10406,cc364d6f98,2018-04-30T00:42:49.217696Z,3285.7702949333334
10407,3e66e833ea,2018-05-04T11:15:15.875299Z,5673.981254983333
10408,c53d084cc5,2018-04-15T11:37:13.588375Z,6614.343139583333
10409,4a0df34066,2018-04-20T04:07:14.144088Z,4123.469068133333
10410,c53d084cc5,2018-04-15T11:37:13.588375Z,5892.5264729166665
10411,c53d084cc5,2018-04-15T11:37:13.588375Z,4260.393139583333
10412,c53d084cc5,2018-04-15T11:37:13.588375Z,3932.6598062499997
10413,c53d084cc5,2018-04-15T11:37:13.588375Z,5601.143139583333
10414,c53d084cc5,2018-04-15T11:37:13.588375Z,5652.2764729166665
10415,c53d084cc5,2018-04-15T11:37:13.588375Z,5757.65980625
10416,c53d084cc5,2018-04-15T11:37:13.588375Z,5568.226472916666
10417,c53d084cc5,2018-04-15T11:37:13.588375Z,5458.1931395833335
10418,c53d084cc5,2018-04-15T11:37:13.588375Z,5566.926472916666
10419,cc364d6f98,2018-04-30T00:42:49.217696Z,8098.120294933334
10421,4a0df34066,2018-04-20T04:07:14.144088Z,5611.202401466667
10422,6736e3f46b,2018-04-17T14:57:11.047347Z,4519.750789116666
10425,c53d084cc5,2018-04-15T11:37:13.588375Z,3763.7431395833332
10426,c53d084cc5,2018-04-15T11:37:13.588375Z,4422.70980625
10427,c53d084cc5,2018-04-15T11:37:13.588375Z,5018.9431395833335
10429,c53d084cc5,2018-04-15T11:37:13.588375Z,3143.343139583333
10430,c53d084cc5,2018-04-15T11:37:13.588375Z,5352.743139583333
10431,c53d084cc5,2018-04-15T11:37:13.588375Z,5449.0264729166665
10432,c53d084cc5,2018-04-15T11:37:13.588375Z,5158.426472916666
10433,c53d084cc5,2018-04-15T11:37:13.588375Z,5394.726472916666
10434,c53d084cc5,2018-04-15T11:37:13.588375Z,3795.55980625
10435,c53d084cc5,2018-04-15T11:37:13.588375Z,5236.9431395833335
10437,c53d084cc5,2018-04-15T11:37:13.588375Z,4141.993139583333
10440,c53d084cc5,2018-04-15T11:37:13.588375Z,3275.2264729166664
10441,cc364d6f98,2018-04-30T00:42:49.217696Z,16835.453628266667
10442,cc364d6f98,2018-04-30T00:42:49.217696Z,7705.453628266667
10443,c53d084cc5,2018-04-15T11:37:13.588375Z,3824.85980625
10444,6736e3f46b,2018-04-17T14:57:11.047347Z,2522.1174557833338
10445,c53d084cc5,2018-04-15T11:37:13.588375Z,4101.476472916666
10446,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11923.138024083333
10447,c53d084cc5,2018-04-15T11:37:13.588375Z,4005.6431395833333
10448,cc364d6f98,2018-04-30T00:42:49.217696Z,14795.7369616
10453,4a0df34066,2018-04-20T04:07:14.144088Z,4606.502401466667
10454,c53d084cc5,2018-04-15T11:37:13.588375Z,2471.80980625
10455,c53d084cc5,2018-04-15T11:37:13.588375Z,3748.85980625
10456,c53d084cc5,2018-04-15T11:37:13.588375Z,2636.443139583333
10458,c53d084cc5,2018-04-15T11:37:13.588375Z,2905.343139583333
10459,cc364d6f98,2018-04-30T00:42:49.217696Z,6637.1869616
10460,c53d084cc5,2018-04-15T11:37:13.588375Z,2750.2598062499997
10461,cc364d6f98,2018-04-30T00:42:49.217696Z,8087.4369616
10462,c53d084cc5,2018-04-15T11:37:13.588375Z,2568.943139583333
10463,c53d084cc5,2018-04-15T11:37:13.588375Z,2526.593139583333
10464,c53d084cc5,2018-04-15T11:37:13.588375Z,2367.7764729166665
10465,6736e3f46b,2018-04-17T14:57:11.047347Z,4269.917455783334
10466,c53d084cc5,2018-04-15T11:37:13.588375Z,2233.1764729166666
10467,c53d084cc5,2018-04-15T11:37:13.588375Z,2165.7931395833334
10469,6736e3f46b,2018-04-17T14:57:11.047347Z,3086.9174557833335
10470,6736e3f46b,2018-04-17T14:57:11.047347Z,4283.68412245
10472,43dd25c888,2018-05-02T05:55:03.950281Z,4940.415838016666
10473,6736e3f46b,2018-04-17T14:57:11.047347Z,3214.0174557833334
10474,cc364d6f98,2018-04-30T00:42:49.217696Z,14669.520294933334
10477,cc364d6f98,2018-04-30T00:42:49.217696Z,4692.520294933333
10478,1dc612f2ed,2018-06-02T23:08:02.398137Z,2729.3233022833333
10479,cc364d6f98,2018-04-30T00:42:49.217696Z,7761.553628266667
10480,4a0df34066,2018-04-20T04:07:14.144088Z,5302.5357348
10481,6736e3f46b,2018-04-17T14:57:11.047347Z,3182.8674557833338
10482,cc364d6f98,2018-04-30T00:42:49.217696Z,13586.120294933333
10483,4a0df34066,2018-04-20T04:07:14.144088Z,4261.752401466667
10484,4a0df34066,2018-04-20T04:07:14.144088Z,5137.302401466667
10485,4a0df34066,2018-04-20T04:07:14.144088Z,5567.919068133333
