PR,run_sha,run_time,latency
6571,0d78ba20b4,2017-07-20T05:23:07.50662Z,2132.491777
6504,0d78ba20b4,2017-07-20T05:23:07.50662Z,2131.541777
6573,0d78ba20b4,2017-07-20T05:23:07.50662Z,1993.5251103333333
6570,0d78ba20b4,2017-07-20T05:23:07.50662Z,1439.4751103333333
6578,0d78ba20b4,2017-07-20T05:23:07.50662Z,1389.291777
6564,0d78ba20b4,2017-07-20T05:23:07.50662Z,1205.9584436666667
6522,0d78ba20b4,2017-07-20T05:23:07.50662Z,1043.0751103333334
6585,0d78ba20b4,2017-07-20T05:23:07.50662Z,805.691777
6583,0d78ba20b4,2017-07-20T05:23:07.50662Z,788.6084436666666
6468,0d78ba20b4,2017-07-20T05:23:07.50662Z,762.4584436666667
6511,0d78ba20b4,2017-07-20T05:23:07.50662Z,752.791777
6513,0d78ba20b4,2017-07-20T05:23:07.50662Z,745.3251103333333
6547,0d78ba20b4,2017-07-20T05:23:07.50662Z,715.091777
6581,0d78ba20b4,2017-07-20T05:23:07.50662Z,554.591777
6591,d78991c2f5,2017-07-21T01:32:42.37787Z,577.6562978333333
6542,d78991c2f5,2017-07-21T01:32:42.37787Z,428.28963116666665
6473,e0875e3d42,2017-07-22T00:32:38.624645Z,1672.6937440833333
6593,e0875e3d42,2017-07-22T00:32:38.624645Z,1637.4604107500002
6474,e0875e3d42,2017-07-22T00:32:38.624645Z,1632.8770774166667
6560,e0875e3d42,2017-07-22T00:32:38.624645Z,1488.81041075
6597,70a0898763,2017-07-22T12:30:29.986256Z,920.0664376
6461,f1aca770c1,2017-07-25T12:48:59.12265Z,1239.8520441666667
6568,f1aca770c1,2017-07-25T12:48:59.12265Z,1150.1020441666667
6609,f1aca770c1,2017-07-25T12:48:59.12265Z,931.1353775
6608,f1aca770c1,2017-07-25T12:48:59.12265Z,928.0853774999999
6607,adbc90ba79,2017-07-30T07:26:11.229647Z,6725.087160783333
6582,adbc90ba79,2017-07-30T07:26:11.229647Z,6395.237160783333
6623,adbc90ba79,2017-07-30T07:26:11.229647Z,6180.887160783333
6575,adbc90ba79,2017-07-30T07:26:11.229647Z,6024.387160783333
6613,adbc90ba79,2017-07-30T07:26:11.229647Z,5849.10382745
6626,adbc90ba79,2017-07-30T07:26:11.229647Z,5618.820494116666
6616,adbc90ba79,2017-07-30T07:26:11.229647Z,5280.937160783333
6590,adbc90ba79,2017-07-30T07:26:11.229647Z,5256.137160783333
6628,adbc90ba79,2017-07-30T07:26:11.229647Z,5241.787160783333
6622,adbc90ba79,2017-07-30T07:26:11.229647Z,5222.3038274499995
6599,adbc90ba79,2017-07-30T07:26:11.229647Z,5162.870494116666
6630,adbc90ba79,2017-07-30T07:26:11.229647Z,5069.85382745
6629,adbc90ba79,2017-07-30T07:26:11.229647Z,5023.453827449999
6539,adbc90ba79,2017-07-30T07:26:11.229647Z,4998.270494116666
6589,adbc90ba79,2017-07-30T07:26:11.229647Z,4952.703827449999
6472,adbc90ba79,2017-07-30T07:26:11.229647Z,4675.003827449999
6603,adbc90ba79,2017-07-30T07:26:11.229647Z,4119.9704941166665
6587,adbc90ba79,2017-07-30T07:26:11.229647Z,3903.7871607833335
6579,adbc90ba79,2017-07-30T07:26:11.229647Z,3891.3371607833333
6521,adbc90ba79,2017-07-30T07:26:11.229647Z,3841.90382745
6452,adbc90ba79,2017-07-30T07:26:11.229647Z,3811.50382745
6631,adbc90ba79,2017-07-30T07:26:11.229647Z,3768.2204941166665
6640,adbc90ba79,2017-07-30T07:26:11.229647Z,3692.0204941166667
6638,adbc90ba79,2017-07-30T07:26:11.229647Z,3671.320494116667
6643,adbc90ba79,2017-07-30T07:26:11.229647Z,3574.8704941166666
6632,adbc90ba79,2017-07-30T07:26:11.229647Z,3469.95382745
6600,adbc90ba79,2017-07-30T07:26:11.229647Z,3285.320494116667
6644,adbc90ba79,2017-07-30T07:26:11.229647Z,3078.5371607833335
6635,adbc90ba79,2017-07-30T07:26:11.229647Z,3049.937160783333
6588,adbc90ba79,2017-07-30T07:26:11.229647Z,2952.687160783333
6650,adbc90ba79,2017-07-30T07:26:11.229647Z,2836.070494116667
6637,adbc90ba79,2017-07-30T07:26:11.229647Z,1757.75382745
6636,75b7060a30,2017-08-01T01:39:07.64807Z,841.2608011666667
6658,75b7060a30,2017-08-01T01:39:07.64807Z,792.3608011666668
6595,75b7060a30,2017-08-01T01:39:07.64807Z,749.9941345000001
6464,75b7060a30,2017-08-01T01:39:07.64807Z,493.4941345
6656,75b7060a30,2017-08-01T01:39:07.64807Z,478.1774678333333
6664,b0c089d479,2017-08-01T22:26:33.445405Z,1441.1074234166667
6487,b0c089d479,2017-08-01T22:26:33.445405Z,1358.2740900833335
6592,b0c089d479,2017-08-01T22:26:33.445405Z,1259.0407567500001
6625,b0c089d479,2017-08-01T22:26:33.445405Z,1150.9574234166669
6661,b0c089d479,2017-08-01T22:26:33.445405Z,837.3740900833333
6648,b0c089d479,2017-08-01T22:26:33.445405Z,763.4740900833333
6665,b0c089d479,2017-08-01T22:26:33.445405Z,731.8907567499999
6671,b0c089d479,2017-08-01T22:26:33.445405Z,700.2740900833334
6663,b0c089d479,2017-08-01T22:26:33.445405Z,620.4240900833333
6627,b0c089d479,2017-08-01T22:26:33.445405Z,590.04075675
6675,b0c089d479,2017-08-01T22:26:33.445405Z,549.09075675
6651,b0c089d479,2017-08-01T22:26:33.445405Z,535.2074234166666
6672,b0c089d479,2017-08-01T22:26:33.445405Z,488.0740900833333
6678,791e95323d,2017-08-02T12:40:25.15336Z,1160.1358893333334
6667,791e95323d,2017-08-02T12:40:25.15336Z,1130.0358893333332
6576,791e95323d,2017-08-02T12:40:25.15336Z,913.4858893333333
6653,791e95323d,2017-08-02T12:40:25.15336Z,727.6358893333332
6490,791e95323d,2017-08-02T12:40:25.15336Z,681.8692226666666
6646,791e95323d,2017-08-02T12:40:25.15336Z,377.41922266666666
6685,e533339fc9,2017-08-03T12:42:59.337512Z,1550.6722918666667
6688,e533339fc9,2017-08-03T12:42:59.337512Z,1470.6389585333334
6689,e533339fc9,2017-08-03T12:42:59.337512Z,1470.4056252
6690,e533339fc9,2017-08-03T12:42:59.337512Z,1470.1389585333334
6691,e533339fc9,2017-08-03T12:42:59.337512Z,1469.9056252
6692,e533339fc9,2017-08-03T12:42:59.337512Z,1469.6722918666667
6693,e533339fc9,2017-08-03T12:42:59.337512Z,1469.4389585333333
6694,e533339fc9,2017-08-03T12:42:59.337512Z,1469.1889585333333
6695,e533339fc9,2017-08-03T12:42:59.337512Z,1468.9556252
6696,e533339fc9,2017-08-03T12:42:59.337512Z,1468.2389585333333
6697,e533339fc9,2017-08-03T12:42:59.337512Z,1468.0056252
6698,e533339fc9,2017-08-03T12:42:59.337512Z,1467.7389585333333
6699,e533339fc9,2017-08-03T12:42:59.337512Z,1467.3056252
6700,e533339fc9,2017-08-03T12:42:59.337512Z,1467.0722918666665
6701,e533339fc9,2017-08-03T12:42:59.337512Z,1466.8222918666665
6702,e533339fc9,2017-08-03T12:42:59.337512Z,1466.2722918666666
6703,e533339fc9,2017-08-03T12:42:59.337512Z,1466.0389585333332
6704,e533339fc9,2017-08-03T12:42:59.337512Z,1465.7889585333332
6705,e533339fc9,2017-08-03T12:42:59.337512Z,1465.2389585333333
6706,e533339fc9,2017-08-03T12:42:59.337512Z,1465.0056252
6707,e533339fc9,2017-08-03T12:42:59.337512Z,1464.7722918666666
6708,e533339fc9,2017-08-03T12:42:59.337512Z,1464.3056252
6709,e533339fc9,2017-08-03T12:42:59.337512Z,1464.0722918666665
6710,e533339fc9,2017-08-03T12:42:59.337512Z,1463.8222918666665
6711,e533339fc9,2017-08-03T12:42:59.337512Z,1463.2556252
6712,e533339fc9,2017-08-03T12:42:59.337512Z,1463.0389585333332
6713,e533339fc9,2017-08-03T12:42:59.337512Z,1462.7556252
6714,e533339fc9,2017-08-03T12:42:59.337512Z,1462.3222918666665
6715,e533339fc9,2017-08-03T12:42:59.337512Z,1462.0722918666665
6716,e533339fc9,2017-08-03T12:42:59.337512Z,1461.8056252
6717,e533339fc9,2017-08-03T12:42:59.337512Z,1461.2222918666666
6718,e533339fc9,2017-08-03T12:42:59.337512Z,1460.9889585333333
6505,e533339fc9,2017-08-03T12:42:59.337512Z,1438.5889585333332
6617,e533339fc9,2017-08-03T12:42:59.337512Z,1433.6389585333334
6720,e533339fc9,2017-08-03T12:42:59.337512Z,1325.0222918666666
6676,e533339fc9,2017-08-03T12:42:59.337512Z,1280.0556252
6721,e533339fc9,2017-08-03T12:42:59.337512Z,1254.6889585333333
6484,e533339fc9,2017-08-03T12:42:59.337512Z,1123.0222918666666
6681,e533339fc9,2017-08-03T12:42:59.337512Z,583.7889585333334
6727,fd56faf446,2017-08-04T12:48:59.539176Z,1737.7256529333333
6729,fd56faf446,2017-08-04T12:48:59.539176Z,1543.0423196000002
6687,fd56faf446,2017-08-04T12:48:59.539176Z,1518.2589862666669
6682,fd56faf446,2017-08-04T12:48:59.539176Z,1501.7756529333335
6725,fd56faf446,2017-08-04T12:48:59.539176Z,1399.8756529333334
6728,fd56faf446,2017-08-04T12:48:59.539176Z,1360.6589862666667
6724,fd56faf446,2017-08-04T12:48:59.539176Z,1276.1589862666667
6722,fd56faf446,2017-08-04T12:48:59.539176Z,1266.8923196
6649,fd56faf446,2017-08-04T12:48:59.539176Z,1152.4423196
6744,fd56faf446,2017-08-04T12:48:59.539176Z,938.3756529333333
6748,fd56faf446,2017-08-04T12:48:59.539176Z,770.9256529333333
6572,fd56faf446,2017-08-04T12:48:59.539176Z,520.6589862666666
6642,af610fabf0,2017-08-08T23:49:18.974724Z,6645.849578733334
6735,af610fabf0,2017-08-08T23:49:18.974724Z,6615.832912066667
6749,af610fabf0,2017-08-08T23:49:18.974724Z,6612.8162454
6657,af610fabf0,2017-08-08T23:49:18.974724Z,6575.6162454000005
6677,af610fabf0,2017-08-08T23:49:18.974724Z,6497.3162454
6686,af610fabf0,2017-08-08T23:49:18.974724Z,6433.749578733334
6751,af610fabf0,2017-08-08T23:49:18.974724Z,6404.649578733334
6747,af610fabf0,2017-08-08T23:49:18.974724Z,6384.532912066667
6731,af610fabf0,2017-08-08T23:49:18.974724Z,6242.499578733334
6758,af610fabf0,2017-08-08T23:49:18.974724Z,6184.216245400001
6726,af610fabf0,2017-08-08T23:49:18.974724Z,5767.232912066667
6761,af610fabf0,2017-08-08T23:49:18.974724Z,5573.6995787333335
6753,af610fabf0,2017-08-08T23:49:18.974724Z,3149.6995787333335
6670,af610fabf0,2017-08-08T23:49:18.974724Z,2641.6329120666664
6766,af610fabf0,2017-08-08T23:49:18.974724Z,2409.7495787333332
6768,af610fabf0,2017-08-08T23:49:18.974724Z,2142.6995787333335
6764,af610fabf0,2017-08-08T23:49:18.974724Z,2131.0662454
6771,af610fabf0,2017-08-08T23:49:18.974724Z,2098.0662454
6738,af610fabf0,2017-08-08T23:49:18.974724Z,1976.6495787333333
6752,af610fabf0,2017-08-08T23:49:18.974724Z,1945.0829120666667
6757,af610fabf0,2017-08-08T23:49:18.974724Z,1909.2329120666666
6674,af610fabf0,2017-08-08T23:49:18.974724Z,1901.0995787333334
6762,af610fabf0,2017-08-08T23:49:18.974724Z,824.9995787333334
6743,af610fabf0,2017-08-08T23:49:18.974724Z,650.9995787333334
6773,af610fabf0,2017-08-08T23:49:18.974724Z,649.9829120666667
6780,5a764bbeda,2017-08-09T23:06:12.498491Z,790.62497485
6782,5a764bbeda,2017-08-09T23:06:12.498491Z,750.57497485
6763,5a764bbeda,2017-08-09T23:06:12.498491Z,708.7749748499999
6765,5a764bbeda,2017-08-09T23:06:12.498491Z,676.9916415166666
6791,5a764bbeda,2017-08-09T23:06:12.498491Z,561.7583081833333
6719,5a764bbeda,2017-08-09T23:06:12.498491Z,550.4416415166667
6606,5a764bbeda,2017-08-09T23:06:12.498491Z,376.59164151666664
6793,abe14b5c80,2017-08-10T06:21:47.030296Z,630.8671716
6767,336689d4b1,2017-08-11T06:24:31.563614Z,1756.8593935666665
6787,336689d4b1,2017-08-11T06:24:31.563614Z,1478.0760602333332
6619,336689d4b1,2017-08-11T06:24:31.563614Z,1425.2927269
6798,336689d4b1,2017-08-11T06:24:31.563614Z,1328.8427269
6799,336689d4b1,2017-08-11T06:24:31.563614Z,1103.3593935666665
6796,336689d4b1,2017-08-11T06:24:31.563614Z,981.7760602333333
6803,336689d4b1,2017-08-11T06:24:31.563614Z,892.8593935666667
6807,336689d4b1,2017-08-11T06:24:31.563614Z,837.5427268999999
6809,336689d4b1,2017-08-11T06:24:31.563614Z,692.5760602333334
6770,336689d4b1,2017-08-11T06:24:31.563614Z,526.5927269
6598,10673b99b2,2017-08-11T13:13:20.967993Z,773.1827998833334
6624,10673b99b2,2017-08-11T13:13:20.967993Z,721.0327998833333
6814,10673b99b2,2017-08-11T13:13:20.967993Z,678.8327998833333
6790,10673b99b2,2017-08-11T13:13:20.967993Z,546.6494665499999
6819,7aca19aabb,2017-08-12T13:12:06.591817Z,1763.076530283333
6823,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.59319695
6822,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.4765302833332
6824,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.3765302833333
6825,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.1598636166666
6826,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.89319695
6827,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.6765302833332
6828,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.2265302833332
6829,7aca19aabb,2017-08-12T13:12:06.591817Z,1616.2931969499998
6830,7aca19aabb,2017-08-12T13:12:06.591817Z,1616.076530283333
6831,7aca19aabb,2017-08-12T13:12:06.591817Z,1615.2098636166666
6832,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.89319695
6833,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.3098636166665
6834,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.09319695
6835,7aca19aabb,2017-08-12T13:12:06.591817Z,1613.1765302833332
6836,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.89319695
6837,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.2931969499998
6838,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.0265302833332
6839,7aca19aabb,2017-08-12T13:12:06.591817Z,1611.2598636166665
6840,7aca19aabb,2017-08-12T13:12:06.591817Z,1611.0098636166665
6841,7aca19aabb,2017-08-12T13:12:06.591817Z,1610.3098636166665
6842,7aca19aabb,2017-08-12T13:12:06.591817Z,1610.076530283333
6843,7aca19aabb,2017-08-12T13:12:06.591817Z,1609.2431969499999
6844,7aca19aabb,2017-08-12T13:12:06.591817Z,1609.0098636166665
6845,7aca19aabb,2017-08-12T13:12:06.591817Z,1522.4265302833332
6846,7aca19aabb,2017-08-12T13:12:06.591817Z,1485.59319695
6847,7aca19aabb,2017-08-12T13:12:06.591817Z,1475.4765302833332
6848,7aca19aabb,2017-08-12T13:12:06.591817Z,1467.1265302833333
6797,7aca19aabb,2017-08-12T13:12:06.591817Z,908.6765302833334
6853,7aca19aabb,2017-08-12T13:12:06.591817Z,872.5598636166667
6818,7aca19aabb,2017-08-12T13:12:06.591817Z,616.9598636166667
6854,d198d67803,2017-08-13T13:04:44.73012Z,1690.1455019999999
6865,1c8abbb8da,2017-08-14T13:22:56.573539Z,442.77622565
6864,1c8abbb8da,2017-08-14T13:22:56.573539Z,442.12622565000004
6863,1c8abbb8da,2017-08-14T13:22:56.573539Z,438.20955898333335
6862,1c8abbb8da,2017-08-14T13:22:56.573539Z,437.1428923166667
6813,a8fe3be237,2017-08-15T13:09:26.546238Z,1689.9091039666666
6861,a8fe3be237,2017-08-15T13:09:26.546238Z,1544.5924373
6859,a8fe3be237,2017-08-15T13:09:26.546238Z,1542.9757706333332
6869,a8fe3be237,2017-08-15T13:09:26.546238Z,1532.1757706333333
6821,a8fe3be237,2017-08-15T13:09:26.546238Z,1527.8757706333333
6736,a8fe3be237,2017-08-15T13:09:26.546238Z,1518.8757706333333
6870,a8fe3be237,2017-08-15T13:09:26.546238Z,1501.8591039666667
6858,a8fe3be237,2017-08-15T13:09:26.546238Z,1355.9924373
6850,a8fe3be237,2017-08-15T13:09:26.546238Z,1073.2257706333335
6880,a8fe3be237,2017-08-15T13:09:26.546238Z,924.1924373
6655,a8fe3be237,2017-08-15T13:09:26.546238Z,606.0924373
6781,a8fe3be237,2017-08-15T13:09:26.546238Z,558.1424373000001
6883,a8fe3be237,2017-08-15T13:09:26.546238Z,486.12577063333333
6849,a8fe3be237,2017-08-15T13:09:26.546238Z,449.37577063333333
6886,a8fe3be237,2017-08-15T13:09:26.546238Z,405.6924373
6879,b5129e92ce,2017-08-16T12:56:54.485974Z,1758.5747662333333
6816,b5129e92ce,2017-08-16T12:56:54.485974Z,1721.3247662333333
6867,b5129e92ce,2017-08-16T12:56:54.485974Z,1699.6747662333332
6885,b5129e92ce,2017-08-16T12:56:54.485974Z,1632.4080995666666
6894,b5129e92ce,2017-08-16T12:56:54.485974Z,1417.6247662333333
6877,b5129e92ce,2017-08-16T12:56:54.485974Z,1358.3747662333333
6895,b5129e92ce,2017-08-16T12:56:54.485974Z,1313.3247662333333
6872,71ff8889a4,2017-08-17T13:05:26.550524Z,1677.5758420666668
6891,71ff8889a4,2017-08-17T13:05:26.550524Z,1651.7591754
6893,71ff8889a4,2017-08-17T13:05:26.550524Z,1630.7091754
6881,71ff8889a4,2017-08-17T13:05:26.550524Z,1558.4425087333334
6910,71ff8889a4,2017-08-17T13:05:26.550524Z,1361.3258420666668
6871,71ff8889a4,2017-08-17T13:05:26.550524Z,1301.7091754
6896,71ff8889a4,2017-08-17T13:05:26.550524Z,1266.1091754000001
6584,71ff8889a4,2017-08-17T13:05:26.550524Z,1252.2258420666667
6908,71ff8889a4,2017-08-17T13:05:26.550524Z,1231.8425087333335
6750,71ff8889a4,2017-08-17T13:05:26.550524Z,1219.8591754000001
6815,71ff8889a4,2017-08-17T13:05:26.550524Z,1119.5758420666668
6900,71ff8889a4,2017-08-17T13:05:26.550524Z,1012.0758420666666
6911,71ff8889a4,2017-08-17T13:05:26.550524Z,969.6758420666666
6601,71ff8889a4,2017-08-17T13:05:26.550524Z,911.1925087333333
6795,71ff8889a4,2017-08-17T13:05:26.550524Z,902.5925087333333
6907,71ff8889a4,2017-08-17T13:05:26.550524Z,901.7758420666667
6882,71ff8889a4,2017-08-17T13:05:26.550524Z,713.0758420666666
6888,b0c75cd885,2017-08-20T13:46:27.273317Z,4558.6712219500005
6887,b0c75cd885,2017-08-20T13:46:27.273317Z,4498.471221950001
6801,b0c75cd885,2017-08-20T13:46:27.273317Z,4427.3378886166665
6794,b0c75cd885,2017-08-20T13:46:27.273317Z,4419.554555283334
6913,b0c75cd885,2017-08-20T13:46:27.273317Z,4412.154555283333
6919,b0c75cd885,2017-08-20T13:46:27.273317Z,4344.904555283333
6802,b0c75cd885,2017-08-20T13:46:27.273317Z,4336.221221950001
6660,b0c75cd885,2017-08-20T13:46:27.273317Z,4331.0878886166665
6909,b0c75cd885,2017-08-20T13:46:27.273317Z,4316.537888616667
6920,b0c75cd885,2017-08-20T13:46:27.273317Z,4273.87122195
6784,b0c75cd885,2017-08-20T13:46:27.273317Z,4077.2712219500004
6927,b0c75cd885,2017-08-20T13:46:27.273317Z,3815.7712219500004
6779,b0c75cd885,2017-08-20T13:46:27.273317Z,3607.82122195
6889,b0c75cd885,2017-08-20T13:46:27.273317Z,3524.5545552833337
6916,b0c75cd885,2017-08-20T13:46:27.273317Z,3149.3545552833334
6901,b0c75cd885,2017-08-20T13:46:27.273317Z,3126.537888616667
6659,b0c75cd885,2017-08-20T13:46:27.273317Z,2799.32122195
6567,b0c75cd885,2017-08-20T13:46:27.273317Z,2760.587888616667
6933,b0c75cd885,2017-08-20T13:46:27.273317Z,2750.7712219500004
6924,b0c75cd885,2017-08-20T13:46:27.273317Z,2731.6212219500003
6918,b0c75cd885,2017-08-20T13:46:27.273317Z,2611.32122195
6937,b0c75cd885,2017-08-20T13:46:27.273317Z,1687.0045552833333
6923,0860fcb11e,2017-08-21T13:49:18.292526Z,1383.0048754333334
6875,0860fcb11e,2017-08-21T13:49:18.292526Z,1380.9382087666668
6943,0860fcb11e,2017-08-21T13:49:18.292526Z,1210.7715421
6935,0860fcb11e,2017-08-21T13:49:18.292526Z,470.93820876666666
6946,8c258a9c34,2017-08-22T14:06:50.743942Z,1856.4457323666668
6947,8c258a9c34,2017-08-22T14:06:50.743942Z,1839.8457323666667
6892,8c258a9c34,2017-08-22T14:06:50.743942Z,1827.1790657
6950,8c258a9c34,2017-08-22T14:06:50.743942Z,1814.4457323666668
6951,8c258a9c34,2017-08-22T14:06:50.743942Z,1813.1790657
6948,8c258a9c34,2017-08-22T14:06:50.743942Z,1804.7457323666667
6953,8c258a9c34,2017-08-22T14:06:50.743942Z,1788.5290657
6954,8c258a9c34,2017-08-22T14:06:50.743942Z,1767.0457323666667
6952,8c258a9c34,2017-08-22T14:06:50.743942Z,1765.9790657
6955,8c258a9c34,2017-08-22T14:06:50.743942Z,1746.1790657
6634,8c258a9c34,2017-08-22T14:06:50.743942Z,1702.5623990333333
6874,8c258a9c34,2017-08-22T14:06:50.743942Z,1567.4790657
6956,8c258a9c34,2017-08-22T14:06:50.743942Z,1521.1123990333333
6957,8c258a9c34,2017-08-22T14:06:50.743942Z,1416.0123990333334
6938,8c258a9c34,2017-08-22T14:06:50.743942Z,1379.9457323666668
6906,8c258a9c34,2017-08-22T14:06:50.743942Z,850.3290657
6961,8c258a9c34,2017-08-22T14:06:50.743942Z,841.8790657000001
6958,8c258a9c34,2017-08-22T14:06:50.743942Z,488.1790657
6959,5bf4e4114a,2017-08-23T13:54:57.409979Z,1841.3068329833334
6964,5bf4e4114a,2017-08-23T13:54:57.409979Z,1697.2568329833334
6949,5bf4e4114a,2017-08-23T13:54:57.409979Z,1678.2901663166667
6789,5bf4e4114a,2017-08-23T13:54:57.409979Z,1565.7568329833334
6785,5bf4e4114a,2017-08-23T13:54:57.409979Z,1504.6568329833333
6966,5bf4e4114a,2017-08-23T13:54:57.409979Z,1458.0568329833334
6734,5bf4e4114a,2017-08-23T13:54:57.409979Z,1452.9568329833335
6967,5bf4e4114a,2017-08-23T13:54:57.409979Z,1417.2568329833334
6968,5bf4e4114a,2017-08-23T13:54:57.409979Z,1370.07349965
6679,5bf4e4114a,2017-08-23T13:54:57.409979Z,1105.7568329833334
6680,5bf4e4114a,2017-08-23T13:54:57.409979Z,1103.7901663166667
6925,5bf4e4114a,2017-08-23T13:54:57.409979Z,1073.7568329833332
6973,5bf4e4114a,2017-08-23T13:54:57.409979Z,944.8568329833332
6975,5bf4e4114a,2017-08-23T13:54:57.409979Z,624.4234996499999
6903,b467fe0c0b,2017-08-24T13:55:25.444999Z,1816.5907499833334
6979,b467fe0c0b,2017-08-24T13:55:25.444999Z,1638.3240833166667
6965,b467fe0c0b,2017-08-24T13:55:25.444999Z,1388.6907499833333
6981,b467fe0c0b,2017-08-24T13:55:25.444999Z,1290.9907499833332
