PR,run_sha,run_time,latency
10103,2d4fbd417e,2018-04-12T08:23:34.915631Z,33462.73192718333
10104,2d4fbd417e,2018-04-12T08:23:34.915631Z,30361.63192718333
10105,2d4fbd417e,2018-04-12T08:23:34.915631Z,30762.69859385
10106,2d4fbd417e,2018-04-12T08:23:34.915631Z,30137.065260516665
10107,2d4fbd417e,2018-04-12T08:23:34.915631Z,30493.29859385
10109,2d4fbd417e,2018-04-12T08:23:34.915631Z,30979.69859385
10110,2d4fbd417e,2018-04-12T08:23:34.915631Z,28678.781927183332
10111,2d4fbd417e,2018-04-12T08:23:34.915631Z,30277.781927183332
10113,2d4fbd417e,2018-04-12T08:23:34.915631Z,12311.565260516665
10115,2d4fbd417e,2018-04-12T08:23:34.915631Z,31030.915260516667
10116,2d4fbd417e,2018-04-12T08:23:34.915631Z,31358.54859385
10117,2d4fbd417e,2018-04-12T08:23:34.915631Z,28191.431927183334
10118,2d4fbd417e,2018-04-12T08:23:34.915631Z,28373.231927183333
10119,2d4fbd417e,2018-04-12T08:23:34.915631Z,31956.79859385
10120,2d4fbd417e,2018-04-12T08:23:34.915631Z,30596.115260516664
10121,2d4fbd417e,2018-04-12T08:23:34.915631Z,30615.515260516666
10122,2d4fbd417e,2018-04-12T08:23:34.915631Z,31350.265260516666
10123,e7523c1fd6,2018-04-27T20:29:28.322719Z,212.35537865
10124,0628e2e734,2018-04-21T09:54:29.817325Z,751.8469554166667
10127,2d4fbd417e,2018-04-12T08:23:34.915631Z,29525.165260516667
10130,2d4fbd417e,2018-04-12T08:23:34.915631Z,8269.781927183334
10131,2d4fbd417e,2018-04-12T08:23:34.915631Z,28556.49859385
10132,2d4fbd417e,2018-04-12T08:23:34.915631Z,29494.265260516666
10134,2d4fbd417e,2018-04-12T08:23:34.915631Z,24020.531927183332
10135,ce75e1398b,2018-05-01T08:03:40.071338Z,450.0511889666667
10136,2d4fbd417e,2018-04-12T08:23:34.915631Z,22251.44859385
10138,2d4fbd417e,2018-04-12T08:23:34.915631Z,20584.33192718333
10139,2d4fbd417e,2018-04-12T08:23:34.915631Z,24405.83192718333
10141,2d4fbd417e,2018-04-12T08:23:34.915631Z,28601.715260516667
10142,2d4fbd417e,2018-04-12T08:23:34.915631Z,21145.165260516667
10146,2d4fbd417e,2018-04-12T08:23:34.915631Z,28391.481927183333
10147,2d4fbd417e,2018-04-12T08:23:34.915631Z,28514.348593849998
10148,8824132b32,2018-04-17T14:05:20.493059Z,273.72488431666665
10150,2d4fbd417e,2018-04-12T08:23:34.915631Z,23294.215260516667
10151,2d4fbd417e,2018-04-12T08:23:34.915631Z,28243.19859385
10152,2d4fbd417e,2018-04-12T08:23:34.915631Z,24852.665260516667
10154,2d4fbd417e,2018-04-12T08:23:34.915631Z,24364.515260516666
10155,2d4fbd417e,2018-04-12T08:23:34.915631Z,28645.865260516664
10157,2d4fbd417e,2018-04-12T08:23:34.915631Z,23512.481927183333
10158,2d4fbd417e,2018-04-12T08:23:34.915631Z,22807.89859385
10159,2d4fbd417e,2018-04-12T08:23:34.915631Z,20752.615260516664
10161,2d4fbd417e,2018-04-12T08:23:34.915631Z,23228.415260516667
10163,2d4fbd417e,2018-04-12T08:23:34.915631Z,27946.031927183332
10164,2d4fbd417e,2018-04-12T08:23:34.915631Z,20933.24859385
10166,a77f2be014,2018-05-01T19:44:52.012516Z,395.06687526666667
10167,2d4fbd417e,2018-04-12T08:23:34.915631Z,4097.615260516667
10169,2d4fbd417e,2018-04-12T08:23:34.915631Z,21583.08192718333
10170,fc7af09fb3,2018-04-12T21:09:34.059485Z,296.65099141666667
10171,2d4fbd417e,2018-04-12T08:23:34.915631Z,9756.465260516667
10172,2d4fbd417e,2018-04-12T08:23:34.915631Z,16414.931927183334
10173,2d4fbd417e,2018-04-12T08:23:34.915631Z,23333.115260516664
10174,2d4fbd417e,2018-04-12T08:23:34.915631Z,21365.598593849998
10175,2d4fbd417e,2018-04-12T08:23:34.915631Z,24096.365260516664
10180,2d4fbd417e,2018-04-12T08:23:34.915631Z,22676.431927183334
10182,2d4fbd417e,2018-04-12T08:23:34.915631Z,22409.848593849998
10183,2d4fbd417e,2018-04-12T08:23:34.915631Z,23865.99859385
10184,2d4fbd417e,2018-04-12T08:23:34.915631Z,23711.348593849998
10188,2d4fbd417e,2018-04-12T08:23:34.915631Z,1409.9819271833333
10189,2d4fbd417e,2018-04-12T08:23:34.915631Z,21985.415260516667
10190,2d4fbd417e,2018-04-12T08:23:34.915631Z,23180.098593849998
10191,2d4fbd417e,2018-04-12T08:23:34.915631Z,21338.19859385
10192,cc29a15b5c,2018-04-27T14:27:14.139571Z,431.2523261833333
10193,2d4fbd417e,2018-04-12T08:23:34.915631Z,21977.181927183334
10194,2d4fbd417e,2018-04-12T08:23:34.915631Z,14078.581927183333
10196,2d4fbd417e,2018-04-12T08:23:34.915631Z,22147.04859385
10198,7a5b792988,2018-05-09T02:35:18.398294Z,304.83997156666663
10199,2d4fbd417e,2018-04-12T08:23:34.915631Z,20834.865260516664
10200,2d4fbd417e,2018-04-12T08:23:34.915631Z,2542.765260516667
10202,2d4fbd417e,2018-04-12T08:23:34.915631Z,11228.481927183333
10203,2d4fbd417e,2018-04-12T08:23:34.915631Z,21283.79859385
10204,2d4fbd417e,2018-04-12T08:23:34.915631Z,21285.231927183333
10205,2d4fbd417e,2018-04-12T08:23:34.915631Z,19933.14859385
10206,2d4fbd417e,2018-04-12T08:23:34.915631Z,21285.848593849998
10207,2d4fbd417e,2018-04-12T08:23:34.915631Z,21676.13192718333
10209,88b75886e6,2018-05-14T20:31:35.992518Z,318.4332086333333
10210,2d4fbd417e,2018-04-12T08:23:34.915631Z,9814.698593849998
10211,dc7c5d6b7e,2018-06-15T21:29:45.383965Z,317.62306608333336
10213,2d4fbd417e,2018-04-12T08:23:34.915631Z,13690.09859385
10215,2d4fbd417e,2018-04-12T08:23:34.915631Z,20933.715260516667
10216,2d4fbd417e,2018-04-12T08:23:34.915631Z,20953.765260516666
10218,2d4fbd417e,2018-04-12T08:23:34.915631Z,20914.24859385
10219,2d4fbd417e,2018-04-12T08:23:34.915631Z,19836.415260516667
10220,2d4fbd417e,2018-04-12T08:23:34.915631Z,954.8319271833334
10221,dfe2b1ce93,2018-07-05T21:03:18.8852Z,465.6480866666667
10222,2d4fbd417e,2018-04-12T08:23:34.915631Z,20880.231927183333
10223,2d4fbd417e,2018-04-12T08:23:34.915631Z,20823.54859385
10224,2d4fbd417e,2018-04-12T08:23:34.915631Z,19934.615260516664
10226,2d4fbd417e,2018-04-12T08:23:34.915631Z,20621.531927183332
10227,2d4fbd417e,2018-04-12T08:23:34.915631Z,12800.281927183332
10228,2d4fbd417e,2018-04-12T08:23:34.915631Z,10180.065260516665
10229,2d4fbd417e,2018-04-12T08:23:34.915631Z,10202.948593849998
10231,2d4fbd417e,2018-04-12T08:23:34.915631Z,3944.715260516667
10232,2d4fbd417e,2018-04-12T08:23:34.915631Z,18954.79859385
10233,2d4fbd417e,2018-04-12T08:23:34.915631Z,19656.715260516667
10234,2d4fbd417e,2018-04-12T08:23:34.915631Z,19676.981927183333
10235,2d4fbd417e,2018-04-12T08:23:34.915631Z,20162.44859385
10237,2d4fbd417e,2018-04-12T08:23:34.915631Z,19839.565260516665
10238,2d4fbd417e,2018-04-12T08:23:34.915631Z,11648.631927183333
10240,2d4fbd417e,2018-04-12T08:23:34.915631Z,19547.815260516665
10241,2d4fbd417e,2018-04-12T08:23:34.915631Z,11015.015260516666
10242,2d4fbd417e,2018-04-12T08:23:34.915631Z,19312.88192718333
10243,2d4fbd417e,2018-04-12T08:23:34.915631Z,19505.615260516664
10244,2d4fbd417e,2018-04-12T08:23:34.915631Z,13496.481927183333
10247,2d4fbd417e,2018-04-12T08:23:34.915631Z,10651.49859385
10250,d64b47d8fd,2018-06-08T02:23:37.097224Z,3726.2516204
10251,2d4fbd417e,2018-04-12T08:23:34.915631Z,14364.398593849999
10252,2d4fbd417e,2018-04-12T08:23:34.915631Z,10093.49859385
10254,2d4fbd417e,2018-04-12T08:23:34.915631Z,13464.548593849999
10255,2d4fbd417e,2018-04-12T08:23:34.915631Z,9317.681927183332
10256,2d4fbd417e,2018-04-12T08:23:34.915631Z,18005.615260516664
10257,2d4fbd417e,2018-04-12T08:23:34.915631Z,10882.84859385
10258,2d4fbd417e,2018-04-12T08:23:34.915631Z,4177.015260516667
10259,2d4fbd417e,2018-04-12T08:23:34.915631Z,17886.098593849998
10261,205bd08d47,2018-05-29T00:57:49.376483Z,692.5229413833333
10263,6ad1b51de7,2018-04-13T20:35:46.114505Z,189.20190841666667
10264,2d4fbd417e,2018-04-12T08:23:34.915631Z,13869.831927183333
10265,2d4fbd417e,2018-04-12T08:23:34.915631Z,14673.565260516665
10266,2d4fbd417e,2018-04-12T08:23:34.915631Z,14399.415260516666
10267,2d4fbd417e,2018-04-12T08:23:34.915631Z,12588.59859385
10268,2d4fbd417e,2018-04-12T08:23:34.915631Z,12078.181927183332
10270,2d4fbd417e,2018-04-12T08:23:34.915631Z,13264.465260516667
10272,2d4fbd417e,2018-04-12T08:23:34.915631Z,13409.515260516666
10273,2d4fbd417e,2018-04-12T08:23:34.915631Z,10674.99859385
10274,7b40de789a,2018-05-27T00:01:45.503895Z,695.55839825
10276,2d4fbd417e,2018-04-12T08:23:34.915631Z,12578.048593849999
10277,2d4fbd417e,2018-04-12T08:23:34.915631Z,8154.09859385
10278,2d4fbd417e,2018-04-12T08:23:34.915631Z,12384.815260516665
10279,2d4fbd417e,2018-04-12T08:23:34.915631Z,10998.631927183333
10280,2d4fbd417e,2018-04-12T08:23:34.915631Z,12179.331927183333
10281,2d4fbd417e,2018-04-12T08:23:34.915631Z,10631.715260516667
10283,2d4fbd417e,2018-04-12T08:23:34.915631Z,9517.198593849998
10284,2d4fbd417e,2018-04-12T08:23:34.915631Z,8390.99859385
10285,2d4fbd417e,2018-04-12T08:23:34.915631Z,9558.581927183333
10286,2d4fbd417e,2018-04-12T08:23:34.915631Z,12412.915260516666
10287,fc7af09fb3,2018-04-12T21:09:34.059485Z,521.7009914166667
10291,b8639ae6bc,2018-05-07T02:27:54.438866Z,189.54064776666667
10292,2d4fbd417e,2018-04-12T08:23:34.915631Z,9241.698593849998
10293,2d4fbd417e,2018-04-12T08:23:34.915631Z,9253.765260516666
10294,2d4fbd417e,2018-04-12T08:23:34.915631Z,11904.415260516666
10295,68b2bc73d1,2018-05-29T02:32:33.722204Z,250.46203673333332
10296,6562ed003e,2018-07-05T15:52:04.273926Z,581.7712321
10298,2d4fbd417e,2018-04-12T08:23:34.915631Z,8105.49859385
10299,2d4fbd417e,2018-04-12T08:23:34.915631Z,8571.265260516668
10300,2d4fbd417e,2018-04-12T08:23:34.915631Z,8662.481927183333
10301,2d4fbd417e,2018-04-12T08:23:34.915631Z,4684.881927183334
10302,2d4fbd417e,2018-04-12T08:23:34.915631Z,10298.231927183333
10303,2d4fbd417e,2018-04-12T08:23:34.915631Z,11077.84859385
10304,2d4fbd417e,2018-04-12T08:23:34.915631Z,10160.448593849998
10305,2d4fbd417e,2018-04-12T08:23:34.915631Z,10943.265260516666
10306,2d4fbd417e,2018-04-12T08:23:34.915631Z,10927.981927183333
10307,2d4fbd417e,2018-04-12T08:23:34.915631Z,10891.781927183332
10308,2d4fbd417e,2018-04-12T08:23:34.915631Z,10861.381927183333
10309,2d4fbd417e,2018-04-12T08:23:34.915631Z,4583.64859385
10310,2d4fbd417e,2018-04-12T08:23:34.915631Z,10833.898593849999
10311,2d4fbd417e,2018-04-12T08:23:34.915631Z,10711.665260516666
10313,2d4fbd417e,2018-04-12T08:23:34.915631Z,10723.065260516665
10314,2d4fbd417e,2018-04-12T08:23:34.915631Z,10777.531927183332
10315,2d4fbd417e,2018-04-12T08:23:34.915631Z,9591.931927183332
10316,2d4fbd417e,2018-04-12T08:23:34.915631Z,4510.565260516667
10317,2d4fbd417e,2018-04-12T08:23:34.915631Z,10699.548593849999
10319,2d4fbd417e,2018-04-12T08:23:34.915631Z,9188.99859385
10320,2d4fbd417e,2018-04-12T08:23:34.915631Z,8065.581927183333
10321,2d4fbd417e,2018-04-12T08:23:34.915631Z,9731.181927183332
10322,2d4fbd417e,2018-04-12T08:23:34.915631Z,9951.24859385
10323,2d4fbd417e,2018-04-12T08:23:34.915631Z,9949.881927183333
10324,2d4fbd417e,2018-04-12T08:23:34.915631Z,10475.915260516666
10325,2d4fbd417e,2018-04-12T08:23:34.915631Z,10124.981927183333
10326,2d4fbd417e,2018-04-12T08:23:34.915631Z,10137.081927183333
10327,2d4fbd417e,2018-04-12T08:23:34.915631Z,10028.965260516667
10328,2d4fbd417e,2018-04-12T08:23:34.915631Z,9908.648593849999
10329,d64b47d8fd,2018-06-08T02:23:37.097224Z,1090.5016203999999
10331,2d4fbd417e,2018-04-12T08:23:34.915631Z,2586.6152605166667
10332,2d4fbd417e,2018-04-12T08:23:34.915631Z,9092.115260516666
10333,2d4fbd417e,2018-04-12T08:23:34.915631Z,9377.548593849999
10334,2d4fbd417e,2018-04-12T08:23:34.915631Z,3969.4819271833335
10335,2d4fbd417e,2018-04-12T08:23:34.915631Z,9411.09859385
10336,2d4fbd417e,2018-04-12T08:23:34.915631Z,7941.365260516667
10337,2d4fbd417e,2018-04-12T08:23:34.915631Z,8359.54859385
10339,2d4fbd417e,2018-04-12T08:23:34.915631Z,8227.79859385
10340,2d4fbd417e,2018-04-12T08:23:34.915631Z,4263.831927183333
10341,16c3c07303,2018-04-26T14:30:55.07415Z,389.2345691666667
10342,2d4fbd417e,2018-04-12T08:23:34.915631Z,8560.765260516668
10344,2d4fbd417e,2018-04-12T08:23:34.915631Z,8492.865260516666
10345,2d4fbd417e,2018-04-12T08:23:34.915631Z,8415.14859385
10346,2d4fbd417e,2018-04-12T08:23:34.915631Z,8097.481927183334
10348,e4b0f7a069,2018-05-29T22:31:51.552412Z,332.9592068666667
10349,2d4fbd417e,2018-04-12T08:23:34.915631Z,7946.09859385
10352,2d4fbd417e,2018-04-12T08:23:34.915631Z,3655.4319271833333
10353,2d4fbd417e,2018-04-12T08:23:34.915631Z,7577.815260516667
10354,2d4fbd417e,2018-04-12T08:23:34.915631Z,575.8152605166667
10356,2d4fbd417e,2018-04-12T08:23:34.915631Z,4253.99859385
10357,2d4fbd417e,2018-04-12T08:23:34.915631Z,4253.581927183333
10358,2d4fbd417e,2018-04-12T08:23:34.915631Z,4366.665260516666
10360,2d4fbd417e,2018-04-12T08:23:34.915631Z,5958.7985938500005
10361,2d4fbd417e,2018-04-12T08:23:34.915631Z,5662.89859385
10362,2d4fbd417e,2018-04-12T08:23:34.915631Z,2567.015260516667
10363,2d4fbd417e,2018-04-12T08:23:34.915631Z,1579.4319271833333
10364,2d4fbd417e,2018-04-12T08:23:34.915631Z,2567.765260516667
10365,2d4fbd417e,2018-04-12T08:23:34.915631Z,2551.1819271833333
10366,8f6ed28158,2018-07-04T01:38:07.837651Z,987.3972941833333
10367,2d4fbd417e,2018-04-12T08:23:34.915631Z,4485.481927183334
10368,2d4fbd417e,2018-04-12T08:23:34.915631Z,4417.49859385
10369,6d541700e3,2018-05-08T02:15:42.926242Z,384.63210403333335
10370,2d4fbd417e,2018-04-12T08:23:34.915631Z,4351.481927183334
10371,19a42b9690,2018-04-12T14:22:33.504244Z,420.55840406666664
10372,2d4fbd417e,2018-04-12T08:23:34.915631Z,1306.4152605166666
10373,2d4fbd417e,2018-04-12T08:23:34.915631Z,1544.2319271833333
10374,2d4fbd417e,2018-04-12T08:23:34.915631Z,1552.09859385
10375,2d4fbd417e,2018-04-12T08:23:34.915631Z,1561.1819271833333
10376,2d4fbd417e,2018-04-12T08:23:34.915631Z,3771.64859385
10379,7baa33480d,2018-05-14T02:26:27.562443Z,360.40937405
10380,2d4fbd417e,2018-04-12T08:23:34.915631Z,4033.5319271833337
10381,b47939b757,2018-05-18T03:02:22.154993Z,256.91924988333335
10382,2d4fbd417e,2018-04-12T08:23:34.915631Z,3931.9819271833335
10383,fd2badfbfc,2018-04-15T03:12:53.026816Z,444.9337802666667
10384,2d4fbd417e,2018-04-12T08:23:34.915631Z,2716.9985938500004
10385,2d4fbd417e,2018-04-12T08:23:34.915631Z,2025.1652605166666
10386,f78410bdbc,2018-04-19T04:15:27.001957Z,342.6000326166667
10387,2d4fbd417e,2018-04-12T08:23:34.915631Z,3463.4819271833335
10389,e4b0f7a069,2018-05-29T22:31:51.552412Z,279.4592068666667
10390,6ad1b51de7,2018-04-13T20:35:46.114505Z,511.53524175
10391,a4accccea6,2018-04-13T14:22:25.173538Z,449.6862256333333
10393,2d4fbd417e,2018-04-12T08:23:34.915631Z,2900.79859385
10394,96bceca659,2018-04-13T08:46:36.361388Z,193.45602313333333
10395,19a42b9690,2018-04-12T14:22:33.504244Z,411.35840406666665
10396,2d4fbd417e,2018-04-12T08:23:34.915631Z,1842.3319271833332
10397,2d4fbd417e,2018-04-12T08:23:34.915631Z,1474.84859385
10399,6ad1b51de7,2018-04-13T20:35:46.114505Z,212.26857508333333
10400,2d4fbd417e,2018-04-12T08:23:34.915631Z,1822.1319271833333
10401,4a0df34066,2018-04-18T03:42:40.552707Z,567.0092117833334
10403,2d4fbd417e,2018-04-12T08:23:34.915631Z,2282.815260516667
10404,43cf85f11d,2018-04-21T00:35:45.242429Z,522.62070715
10405,2d4fbd417e,2018-04-12T08:23:34.915631Z,1783.5652605166665
10406,e7523c1fd6,2018-04-27T20:29:28.322719Z,152.42204531666667
10407,9ec3a12008,2018-04-30T22:58:29.465125Z,617.2077520833334
10408,2d4fbd417e,2018-04-12T08:23:34.915631Z,2100.6985938499997
10409,8824132b32,2018-04-17T14:05:20.493059Z,401.57488431666667
10410,2d4fbd417e,2018-04-12T08:23:34.915631Z,1378.8819271833333
10411,fc7af09fb3,2018-04-12T21:09:34.059485Z,512.73432475
10412,bdcafaec67,2018-04-13T03:04:28.017566Z,539.9002927666667
10413,2d4fbd417e,2018-04-12T08:23:34.915631Z,1087.4985938500001
10414,2d4fbd417e,2018-04-12T08:23:34.915631Z,1138.6319271833333
10415,2d4fbd417e,2018-04-12T08:23:34.915631Z,1244.0152605166666
10416,2d4fbd417e,2018-04-12T08:23:34.915631Z,1054.5819271833334
10417,2d4fbd417e,2018-04-12T08:23:34.915631Z,944.5485938500001
10418,2d4fbd417e,2018-04-12T08:23:34.915631Z,1053.2819271833334
10419,17274893c1,2018-04-25T03:48:20.446782Z,1083.6407797
10421,88a997097c,2018-04-16T14:52:04.892279Z,496.04820465
10422,0e0344a7c4,2018-04-14T14:25:16.179496Z,167.83632493333334
10425,bdcafaec67,2018-04-13T03:04:28.017566Z,370.9836261
10426,19a42b9690,2018-04-12T14:22:33.504244Z,268.0417374
10427,2d4fbd417e,2018-04-12T08:23:34.915631Z,505.29859385
10429,a4accccea6,2018-04-13T14:22:25.173538Z,428.53622563333334
10430,2d4fbd417e,2018-04-12T08:23:34.915631Z,839.09859385
10431,2d4fbd417e,2018-04-12T08:23:34.915631Z,935.3819271833333
10432,2d4fbd417e,2018-04-12T08:23:34.915631Z,644.7819271833334
10433,2d4fbd417e,2018-04-12T08:23:34.915631Z,881.0819271833334
10434,bdcafaec67,2018-04-13T03:04:28.017566Z,402.80029276666664
10435,2d4fbd417e,2018-04-12T08:23:34.915631Z,723.2985938500001
10437,fc7af09fb3,2018-04-12T21:09:34.059485Z,394.33432475
10440,96bceca659,2018-04-13T08:46:36.361388Z,224.6060231333333
10441,e2c839d70a,2018-04-18T15:10:42.892606Z,423.3482101
10442,17274893c1,2018-04-25T03:48:20.446782Z,690.9741130333333
10443,bdcafaec67,2018-04-13T03:04:28.017566Z,432.10029276666666
10444,6736e3f46b,2018-04-16T03:12:00.171545Z,376.9361924166667
10445,fc7af09fb3,2018-04-12T21:09:34.059485Z,353.81765808333336
10446,a30f360215,2018-05-03T02:40:47.697889Z,499.64496481666663
10447,fc7af09fb3,2018-04-12T21:09:34.059485Z,257.98432475
10448,19aab25e57,2018-04-20T04:38:19.92183Z,631.2486971666666
10453,0324a6e8a1,2018-04-17T04:00:08.176992Z,279.4029498666667
10454,c53d084cc5,2018-04-14T02:35:16.83002Z,489.86383366666666
10455,bdcafaec67,2018-04-13T03:04:28.017566Z,356.10029276666666
10456,6ad1b51de7,2018-04-13T20:35:46.114505Z,294.98524175
10458,a4accccea6,2018-04-13T14:22:25.173538Z,190.53622563333332
10459,170bf8330e,2018-04-25T14:15:54.961904Z,250.2826984
10460,6ad1b51de7,2018-04-13T20:35:46.114505Z,408.80190841666666
10461,17274893c1,2018-04-25T03:48:20.446782Z,1072.9574463666665
10462,6ad1b51de7,2018-04-13T20:35:46.114505Z,227.48524175
10463,6ad1b51de7,2018-04-13T20:35:46.114505Z,185.13524175
10464,c53d084cc5,2018-04-14T02:35:16.83002Z,385.83050033333336
10465,da5837af95,2018-04-14T20:22:22.145894Z,275.10243156666667
10466,c53d084cc5,2018-04-14T02:35:16.83002Z,251.2305003333333
10467,c53d084cc5,2018-04-14T02:35:16.83002Z,183.84716699999998
10469,ff4cf69b8f,2018-04-15T14:19:55.656715Z,169.66094525
10470,da5837af95,2018-04-14T20:22:22.145894Z,288.8690982333334
10472,65e0628ee5,2018-04-29T02:07:07.048992Z,392.4674832
10473,ff4cf69b8f,2018-04-15T14:19:55.656715Z,296.76094525
10474,19aab25e57,2018-04-20T04:38:19.92183Z,505.03203049999996
10477,ebce960168,2018-04-27T02:05:11.042133Z,454.88403554999996
10478,dcdd59c1c0,2018-06-01T08:40:55.424573Z,422.2070762166667
10479,17274893c1,2018-04-25T03:48:20.446782Z,747.0741130333333
