PR,run_sha,run_time,latency
10074,7f56040b8f,2018-05-23T16:25:16.395036Z,92995.50658393333
10075,7f56040b8f,2018-05-23T16:25:16.395036Z,89115.10658393333
10076,7f56040b8f,2018-05-23T16:25:16.395036Z,57860.023250599996
10077,7f56040b8f,2018-05-23T16:25:16.395036Z,93629.75658393333
10078,7f56040b8f,2018-05-23T16:25:16.395036Z,93621.75658393333
10079,7f56040b8f,2018-05-23T16:25:16.395036Z,94203.32325059999
10080,7f56040b8f,2018-05-23T16:25:16.395036Z,97668.68991726666
10082,7f56040b8f,2018-05-23T16:25:16.395036Z,92002.57325059999
10083,7f56040b8f,2018-05-23T16:25:16.395036Z,80371.82325059999
10084,7f56040b8f,2018-05-23T16:25:16.395036Z,94500.4732506
10086,7f56040b8f,2018-05-23T16:25:16.395036Z,94228.95658393334
10087,7f56040b8f,2018-05-23T16:25:16.395036Z,94161.78991726667
10089,7f56040b8f,2018-05-23T16:25:16.395036Z,94142.83991726667
10090,7f56040b8f,2018-05-23T16:25:16.395036Z,91596.2732506
10091,7f56040b8f,2018-05-23T16:25:16.395036Z,93603.95658393334
10092,7f56040b8f,2018-05-23T16:25:16.395036Z,93595.8732506
10093,7f56040b8f,2018-05-23T16:25:16.395036Z,93583.6732506
10096,7f56040b8f,2018-05-23T16:25:16.395036Z,92386.45658393334
10098,7f56040b8f,2018-05-23T16:25:16.395036Z,91913.03991726667
10099,7f56040b8f,2018-05-23T16:25:16.395036Z,93012.0232506
10100,7f56040b8f,2018-05-23T16:25:16.395036Z,89109.78991726667
10101,7f56040b8f,2018-05-23T16:25:16.395036Z,90345.00658393333
10102,7f56040b8f,2018-05-23T16:25:16.395036Z,93046.2232506
10103,7f56040b8f,2018-05-23T16:25:16.395036Z,92984.4232506
10104,7f56040b8f,2018-05-23T16:25:16.395036Z,89883.32325059999
10105,7f56040b8f,2018-05-23T16:25:16.395036Z,90284.38991726666
10106,7f56040b8f,2018-05-23T16:25:16.395036Z,89658.75658393333
10107,7f56040b8f,2018-05-23T16:25:16.395036Z,90014.98991726666
10109,7f56040b8f,2018-05-23T16:25:16.395036Z,90501.38991726666
10110,7f56040b8f,2018-05-23T16:25:16.395036Z,88200.4732506
10111,7f56040b8f,2018-05-23T16:25:16.395036Z,89799.4732506
10113,7f56040b8f,2018-05-23T16:25:16.395036Z,71833.25658393333
10115,7f56040b8f,2018-05-23T16:25:16.395036Z,90552.60658393333
10116,7f56040b8f,2018-05-23T16:25:16.395036Z,90880.23991726666
10117,7f56040b8f,2018-05-23T16:25:16.395036Z,87713.1232506
10118,7f56040b8f,2018-05-23T16:25:16.395036Z,87894.9232506
10119,7f56040b8f,2018-05-23T16:25:16.395036Z,91478.48991726666
10120,7f56040b8f,2018-05-23T16:25:16.395036Z,90117.80658393333
10121,7f56040b8f,2018-05-23T16:25:16.395036Z,90137.20658393334
10122,7f56040b8f,2018-05-23T16:25:16.395036Z,90871.95658393334
10123,7f56040b8f,2018-05-23T16:25:16.395036Z,37408.15658393333
10124,7f56040b8f,2018-05-23T16:25:16.395036Z,47222.623250599994
10127,7f56040b8f,2018-05-23T16:25:16.395036Z,89046.85658393333
10130,7f56040b8f,2018-05-23T16:25:16.395036Z,67791.4732506
10131,7f56040b8f,2018-05-23T16:25:16.395036Z,88078.18991726666
10132,7f56040b8f,2018-05-23T16:25:16.395036Z,89015.95658393334
10134,7f56040b8f,2018-05-23T16:25:16.395036Z,83542.2232506
10135,7f56040b8f,2018-05-23T16:25:16.395036Z,32631.656583933334
10136,7f56040b8f,2018-05-23T16:25:16.395036Z,81773.13991726666
10138,7f56040b8f,2018-05-23T16:25:16.395036Z,80106.0232506
10139,7f56040b8f,2018-05-23T16:25:16.395036Z,83927.5232506
10141,7f56040b8f,2018-05-23T16:25:16.395036Z,88123.40658393333
10142,7f56040b8f,2018-05-23T16:25:16.395036Z,80666.85658393333
10146,7f56040b8f,2018-05-23T16:25:16.395036Z,87913.1732506
10147,7f56040b8f,2018-05-23T16:25:16.395036Z,88036.03991726667
10148,7f56040b8f,2018-05-23T16:25:16.395036Z,52253.65658393333
10150,7f56040b8f,2018-05-23T16:25:16.395036Z,82815.90658393333
10151,7f56040b8f,2018-05-23T16:25:16.395036Z,87764.88991726666
10152,7f56040b8f,2018-05-23T16:25:16.395036Z,84374.35658393333
10154,7f56040b8f,2018-05-23T16:25:16.395036Z,83886.20658393334
10155,7f56040b8f,2018-05-23T16:25:16.395036Z,88167.55658393333
10157,7f56040b8f,2018-05-23T16:25:16.395036Z,83034.1732506
10158,7f56040b8f,2018-05-23T16:25:16.395036Z,82329.58991726667
10159,7f56040b8f,2018-05-23T16:25:16.395036Z,80274.30658393333
10161,7f56040b8f,2018-05-23T16:25:16.395036Z,82750.10658393333
10163,7f56040b8f,2018-05-23T16:25:16.395036Z,87467.7232506
10164,7f56040b8f,2018-05-23T16:25:16.395036Z,80454.93991726666
10166,7f56040b8f,2018-05-23T16:25:16.395036Z,31875.4732506
10167,7f56040b8f,2018-05-23T16:25:16.395036Z,63619.30658393333
10169,7f56040b8f,2018-05-23T16:25:16.395036Z,81104.7732506
10170,7f56040b8f,2018-05-23T16:25:16.395036Z,59052.35658393333
10171,7f56040b8f,2018-05-23T16:25:16.395036Z,69278.15658393333
10172,7f56040b8f,2018-05-23T16:25:16.395036Z,75936.6232506
10173,7f56040b8f,2018-05-23T16:25:16.395036Z,82854.80658393333
10174,7f56040b8f,2018-05-23T16:25:16.395036Z,80887.28991726667
10175,7f56040b8f,2018-05-23T16:25:16.395036Z,83618.05658393333
10180,7f56040b8f,2018-05-23T16:25:16.395036Z,82198.1232506
10182,7f56040b8f,2018-05-23T16:25:16.395036Z,81931.53991726667
10183,7f56040b8f,2018-05-23T16:25:16.395036Z,83387.68991726666
10184,7f56040b8f,2018-05-23T16:25:16.395036Z,83233.03991726667
10188,7f56040b8f,2018-05-23T16:25:16.395036Z,60931.6732506
10189,7f56040b8f,2018-05-23T16:25:16.395036Z,81507.10658393333
10190,7f56040b8f,2018-05-23T16:25:16.395036Z,82701.78991726667
10191,7f56040b8f,2018-05-23T16:25:16.395036Z,80859.88991726666
10192,7f56040b8f,2018-05-23T16:25:16.395036Z,37989.289917266666
10193,7f56040b8f,2018-05-23T16:25:16.395036Z,81498.8732506
10194,7f56040b8f,2018-05-23T16:25:16.395036Z,73600.2732506
10196,7f56040b8f,2018-05-23T16:25:16.395036Z,81668.73991726666
10198,7f56040b8f,2018-05-23T16:25:16.395036Z,21294.806583933336
10199,7f56040b8f,2018-05-23T16:25:16.395036Z,80356.55658393333
10200,7f56040b8f,2018-05-23T16:25:16.395036Z,62064.45658393333
10202,7f56040b8f,2018-05-23T16:25:16.395036Z,70750.1732506
10203,7f56040b8f,2018-05-23T16:25:16.395036Z,80805.48991726666
10204,7f56040b8f,2018-05-23T16:25:16.395036Z,80806.9232506
10205,7f56040b8f,2018-05-23T16:25:16.395036Z,79454.83991726667
10206,7f56040b8f,2018-05-23T16:25:16.395036Z,80807.53991726667
10207,7f56040b8f,2018-05-23T16:25:16.395036Z,81197.82325059999
10209,7f56040b8f,2018-05-23T16:25:16.395036Z,13032.106583933333
10210,7f56040b8f,2018-05-23T16:25:16.395036Z,69336.38991726666
10211,dc7c5d6b7e,2018-06-15T21:44:47.326085Z,332.65543475
10213,7f56040b8f,2018-05-23T16:25:16.395036Z,73211.78991726667
10215,7f56040b8f,2018-05-23T16:25:16.395036Z,80455.40658393333
10216,7f56040b8f,2018-05-23T16:25:16.395036Z,80475.45658393334
10218,7f56040b8f,2018-05-23T16:25:16.395036Z,80435.93991726666
10219,7f56040b8f,2018-05-23T16:25:16.395036Z,79358.10658393333
10220,7f56040b8f,2018-05-23T16:25:16.395036Z,60476.523250599996
10221,dfe2b1ce93,2018-07-05T21:35:48.564517Z,498.14274194999996
10222,7f56040b8f,2018-05-23T16:25:16.395036Z,80401.9232506
10223,7f56040b8f,2018-05-23T16:25:16.395036Z,80345.23991726666
10224,7f56040b8f,2018-05-23T16:25:16.395036Z,79456.30658393333
10226,7f56040b8f,2018-05-23T16:25:16.395036Z,80143.2232506
10227,7f56040b8f,2018-05-23T16:25:16.395036Z,72321.9732506
10228,7f56040b8f,2018-05-23T16:25:16.395036Z,69701.75658393333
10229,7f56040b8f,2018-05-23T16:25:16.395036Z,69724.63991726666
10231,7f56040b8f,2018-05-23T16:25:16.395036Z,63466.40658393333
10232,7f56040b8f,2018-05-23T16:25:16.395036Z,78476.48991726666
10233,7f56040b8f,2018-05-23T16:25:16.395036Z,79178.40658393333
10234,7f56040b8f,2018-05-23T16:25:16.395036Z,79198.6732506
10235,7f56040b8f,2018-05-23T16:25:16.395036Z,79684.13991726666
10237,7f56040b8f,2018-05-23T16:25:16.395036Z,79361.25658393333
10238,7f56040b8f,2018-05-23T16:25:16.395036Z,71170.32325059999
10240,7f56040b8f,2018-05-23T16:25:16.395036Z,79069.50658393333
10241,7f56040b8f,2018-05-23T16:25:16.395036Z,70536.70658393334
10242,7f56040b8f,2018-05-23T16:25:16.395036Z,78834.57325059999
10243,7f56040b8f,2018-05-23T16:25:16.395036Z,79027.30658393333
10244,7f56040b8f,2018-05-23T16:25:16.395036Z,73018.1732506
10247,7f56040b8f,2018-05-23T16:25:16.395036Z,70173.18991726666
10249,eea0b54014,2018-08-07T15:59:57.432577Z,270.35720961666664
10250,c0fbd59769,2018-06-07T17:00:59.102876Z,3163.6183812666663
10251,7f56040b8f,2018-05-23T16:25:16.395036Z,73886.08991726667
10252,7f56040b8f,2018-05-23T16:25:16.395036Z,69615.18991726666
10254,7f56040b8f,2018-05-23T16:25:16.395036Z,72986.23991726666
10255,7f56040b8f,2018-05-23T16:25:16.395036Z,68839.3732506
10256,7f56040b8f,2018-05-23T16:25:16.395036Z,77527.30658393333
10257,7f56040b8f,2018-05-23T16:25:16.395036Z,70404.53991726667
10258,7f56040b8f,2018-05-23T16:25:16.395036Z,63698.70658393333
10259,7f56040b8f,2018-05-23T16:25:16.395036Z,77407.78991726667
10261,c0fbd59769,2018-06-07T17:00:59.102876Z,14615.685047933333
10263,7f56040b8f,2018-05-23T16:25:16.395036Z,57538.70658393333
10264,7f56040b8f,2018-05-23T16:25:16.395036Z,73391.5232506
10265,7f56040b8f,2018-05-23T16:25:16.395036Z,74195.25658393333
10266,7f56040b8f,2018-05-23T16:25:16.395036Z,73921.10658393333
10267,7f56040b8f,2018-05-23T16:25:16.395036Z,72110.28991726667
10268,7f56040b8f,2018-05-23T16:25:16.395036Z,71599.8732506
10270,7f56040b8f,2018-05-23T16:25:16.395036Z,72786.15658393333
10272,7f56040b8f,2018-05-23T16:25:16.395036Z,72931.20658393334
10273,7f56040b8f,2018-05-23T16:25:16.395036Z,70196.68991726666
10274,7b40de789a,2018-05-27T00:01:45.503895Z,695.55839825
10275,eea0b54014,2018-08-07T15:59:57.432577Z,267.75720961666667
10276,7f56040b8f,2018-05-23T16:25:16.395036Z,72099.73991726666
10277,7f56040b8f,2018-05-23T16:25:16.395036Z,67675.78991726667
10278,7f56040b8f,2018-05-23T16:25:16.395036Z,71906.50658393333
10279,7f56040b8f,2018-05-23T16:25:16.395036Z,70520.32325059999
10280,7f56040b8f,2018-05-23T16:25:16.395036Z,71701.0232506
10281,7f56040b8f,2018-05-23T16:25:16.395036Z,70153.40658393333
10283,7f56040b8f,2018-05-23T16:25:16.395036Z,69038.88991726666
10284,7f56040b8f,2018-05-23T16:25:16.395036Z,67912.68991726666
10285,7f56040b8f,2018-05-23T16:25:16.395036Z,69080.2732506
10286,7f56040b8f,2018-05-23T16:25:16.395036Z,71934.60658393333
10287,7f56040b8f,2018-05-23T16:25:16.395036Z,59277.40658393333
10291,7f56040b8f,2018-05-23T16:25:16.395036Z,24066.906583933334
10292,7f56040b8f,2018-05-23T16:25:16.395036Z,68763.38991726666
10293,7f56040b8f,2018-05-23T16:25:16.395036Z,68775.45658393334
10294,7f56040b8f,2018-05-23T16:25:16.395036Z,71426.10658393333
10295,c0fbd59769,2018-06-07T17:00:59.102876Z,14078.885047933332
10296,6562ed003e,2018-07-05T15:52:22.893522Z,582.0815587
10298,7f56040b8f,2018-05-23T16:25:16.395036Z,67627.18991726666
10299,7f56040b8f,2018-05-23T16:25:16.395036Z,68092.95658393334
10300,7f56040b8f,2018-05-23T16:25:16.395036Z,68184.1732506
10301,7f56040b8f,2018-05-23T16:25:16.395036Z,64206.5732506
10302,7f56040b8f,2018-05-23T16:25:16.395036Z,69819.9232506
10303,7f56040b8f,2018-05-23T16:25:16.395036Z,70599.53991726667
10304,7f56040b8f,2018-05-23T16:25:16.395036Z,69682.13991726666
10305,7f56040b8f,2018-05-23T16:25:16.395036Z,70464.95658393334
10306,7f56040b8f,2018-05-23T16:25:16.395036Z,70449.6732506
10307,7f56040b8f,2018-05-23T16:25:16.395036Z,70413.4732506
10308,7f56040b8f,2018-05-23T16:25:16.395036Z,70383.07325059999
10309,7f56040b8f,2018-05-23T16:25:16.395036Z,64105.33991726666
10310,7f56040b8f,2018-05-23T16:25:16.395036Z,70355.58991726667
10311,7f56040b8f,2018-05-23T16:25:16.395036Z,70233.35658393333
10313,7f56040b8f,2018-05-23T16:25:16.395036Z,70244.75658393333
10314,7f56040b8f,2018-05-23T16:25:16.395036Z,70299.2232506
10315,7f56040b8f,2018-05-23T16:25:16.395036Z,69113.6232506
10316,7f56040b8f,2018-05-23T16:25:16.395036Z,64032.25658393333
10317,7f56040b8f,2018-05-23T16:25:16.395036Z,70221.23991726666
10319,7f56040b8f,2018-05-23T16:25:16.395036Z,68710.68991726666
10320,7f56040b8f,2018-05-23T16:25:16.395036Z,67587.2732506
10321,7f56040b8f,2018-05-23T16:25:16.395036Z,69252.8732506
10322,7f56040b8f,2018-05-23T16:25:16.395036Z,69472.93991726666
10323,7f56040b8f,2018-05-23T16:25:16.395036Z,69471.57325059999
10324,7f56040b8f,2018-05-23T16:25:16.395036Z,69997.60658393333
10325,7f56040b8f,2018-05-23T16:25:16.395036Z,69646.6732506
10326,7f56040b8f,2018-05-23T16:25:16.395036Z,69658.7732506
10327,7f56040b8f,2018-05-23T16:25:16.395036Z,69550.65658393333
10328,7f56040b8f,2018-05-23T16:25:16.395036Z,69430.33991726667
10329,0f651ffe15,2018-06-07T20:31:30.542962Z,738.3923827
10331,7f56040b8f,2018-05-23T16:25:16.395036Z,62108.30658393333
10332,7f56040b8f,2018-05-23T16:25:16.395036Z,68613.80658393333
10333,7f56040b8f,2018-05-23T16:25:16.395036Z,68899.23991726666
10334,7f56040b8f,2018-05-23T16:25:16.395036Z,63491.1732506
10335,7f56040b8f,2018-05-23T16:25:16.395036Z,68932.78991726667
10336,7f56040b8f,2018-05-23T16:25:16.395036Z,67463.05658393333
10337,7f56040b8f,2018-05-23T16:25:16.395036Z,67881.23991726666
10339,7f56040b8f,2018-05-23T16:25:16.395036Z,67749.48991726666
10340,7f56040b8f,2018-05-23T16:25:16.395036Z,63785.523250599996
10341,7f56040b8f,2018-05-23T16:25:16.395036Z,39383.58991726666
10342,7f56040b8f,2018-05-23T16:25:16.395036Z,68082.45658393334
10344,7f56040b8f,2018-05-23T16:25:16.395036Z,68014.55658393333
10345,7f56040b8f,2018-05-23T16:25:16.395036Z,67936.83991726667
10346,7f56040b8f,2018-05-23T16:25:16.395036Z,67619.1732506
10348,c0fbd59769,2018-06-07T17:00:59.102876Z,12962.085047933333
10349,7f56040b8f,2018-05-23T16:25:16.395036Z,67467.78991726667
10352,7f56040b8f,2018-05-23T16:25:16.395036Z,63177.123250599994
10353,7f56040b8f,2018-05-23T16:25:16.395036Z,67099.50658393333
10354,7f56040b8f,2018-05-23T16:25:16.395036Z,60097.50658393333
10356,7f56040b8f,2018-05-23T16:25:16.395036Z,63775.68991726667
10357,7f56040b8f,2018-05-23T16:25:16.395036Z,63775.273250599996
10358,7f56040b8f,2018-05-23T16:25:16.395036Z,63888.35658393333
10360,7f56040b8f,2018-05-23T16:25:16.395036Z,65480.48991726666
10361,7f56040b8f,2018-05-23T16:25:16.395036Z,65184.58991726666
10362,7f56040b8f,2018-05-23T16:25:16.395036Z,62088.70658393333
10363,7f56040b8f,2018-05-23T16:25:16.395036Z,61101.123250599994
10364,7f56040b8f,2018-05-23T16:25:16.395036Z,62089.45658393333
10365,7f56040b8f,2018-05-23T16:25:16.395036Z,62072.873250599994
10366,8f6ed28158,2018-07-04T02:10:51.023262Z,1020.1170543666667
10367,7f56040b8f,2018-05-23T16:25:16.395036Z,64007.1732506
10368,7f56040b8f,2018-05-23T16:25:16.395036Z,63939.18991726667
10369,7f56040b8f,2018-05-23T16:25:16.395036Z,22834.189917266667
10370,7f56040b8f,2018-05-23T16:25:16.395036Z,63873.1732506
10371,7f56040b8f,2018-05-23T16:25:16.395036Z,59583.273250599996
10372,7f56040b8f,2018-05-23T16:25:16.395036Z,60828.10658393333
10373,7f56040b8f,2018-05-23T16:25:16.395036Z,61065.9232506
10374,7f56040b8f,2018-05-23T16:25:16.395036Z,61073.789917266666
10375,7f56040b8f,2018-05-23T16:25:16.395036Z,61082.873250599994
10376,7f56040b8f,2018-05-23T16:25:16.395036Z,63293.33991726666
10379,7f56040b8f,2018-05-23T16:25:16.395036Z,14159.223250599998
10380,7f56040b8f,2018-05-23T16:25:16.395036Z,63555.2232506
10381,7f56040b8f,2018-05-23T16:25:16.395036Z,8259.8232506
10382,7f56040b8f,2018-05-23T16:25:16.395036Z,63453.6732506
10383,7f56040b8f,2018-05-23T16:25:16.395036Z,55957.3232506
10384,7f56040b8f,2018-05-23T16:25:16.395036Z,62238.68991726667
10385,7f56040b8f,2018-05-23T16:25:16.395036Z,61546.85658393333
10386,7f56040b8f,2018-05-23T16:25:16.395036Z,50032.4232506
10387,7f56040b8f,2018-05-23T16:25:16.395036Z,62985.1732506
10389,c0fbd59769,2018-06-07T17:00:59.102876Z,12908.585047933333
10390,7f56040b8f,2018-05-23T16:25:16.395036Z,57861.039917266666
10391,7f56040b8f,2018-05-23T16:25:16.395036Z,58172.539917266666
10393,7f56040b8f,2018-05-23T16:25:16.395036Z,62422.48991726666
10394,7f56040b8f,2018-05-23T16:25:16.395036Z,58252.123250599994
10395,7f56040b8f,2018-05-23T16:25:16.395036Z,59574.0732506
10396,7f56040b8f,2018-05-23T16:25:16.395036Z,61364.023250599996
10397,7f56040b8f,2018-05-23T16:25:16.395036Z,60996.539917266666
10399,7f56040b8f,2018-05-23T16:25:16.395036Z,57561.773250599996
10400,7f56040b8f,2018-05-23T16:25:16.395036Z,61343.8232506
10401,7f56040b8f,2018-05-23T16:25:16.395036Z,51729.60658393333
10403,7f56040b8f,2018-05-23T16:25:16.395036Z,61804.50658393333
10404,7f56040b8f,2018-05-23T16:25:16.395036Z,47552.139917266664
10405,7f56040b8f,2018-05-23T16:25:16.395036Z,61305.25658393333
10406,7f56040b8f,2018-05-23T16:25:16.395036Z,37348.2232506
10407,7f56040b8f,2018-05-23T16:25:16.395036Z,33343.98991726667
10408,7f56040b8f,2018-05-23T16:25:16.395036Z,61622.389917266664
10409,7f56040b8f,2018-05-23T16:25:16.395036Z,52381.50658393333
10410,7f56040b8f,2018-05-23T16:25:16.395036Z,60900.5732506
10411,7f56040b8f,2018-05-23T16:25:16.395036Z,59268.43991726667
10412,7f56040b8f,2018-05-23T16:25:16.395036Z,58940.70658393333
10413,7f56040b8f,2018-05-23T16:25:16.395036Z,60609.18991726667
10414,7f56040b8f,2018-05-23T16:25:16.395036Z,60660.3232506
10415,7f56040b8f,2018-05-23T16:25:16.395036Z,60765.70658393333
10416,7f56040b8f,2018-05-23T16:25:16.395036Z,60576.273250599996
10417,7f56040b8f,2018-05-23T16:25:16.395036Z,60466.23991726666
10418,7f56040b8f,2018-05-23T16:25:16.395036Z,60574.9732506
10419,7f56040b8f,2018-05-23T16:25:16.395036Z,42160.5732506
10421,7f56040b8f,2018-05-23T16:25:16.395036Z,53869.23991726666
10422,7f56040b8f,2018-05-23T16:25:16.395036Z,56447.83991726666
10424,6a9c5cbeae,2018-08-28T18:50:14.742561Z,762.8790426833333
10425,7f56040b8f,2018-05-23T16:25:16.395036Z,58771.789917266666
10426,7f56040b8f,2018-05-23T16:25:16.395036Z,59430.75658393333
10427,7f56040b8f,2018-05-23T16:25:16.395036Z,60026.98991726666
10429,7f56040b8f,2018-05-23T16:25:16.395036Z,58151.389917266664
10430,7f56040b8f,2018-05-23T16:25:16.395036Z,60360.789917266666
10431,7f56040b8f,2018-05-23T16:25:16.395036Z,60457.0732506
10432,7f56040b8f,2018-05-23T16:25:16.395036Z,60166.4732506
10433,7f56040b8f,2018-05-23T16:25:16.395036Z,60402.773250599996
10434,7f56040b8f,2018-05-23T16:25:16.395036Z,58803.60658393333
10435,7f56040b8f,2018-05-23T16:25:16.395036Z,60244.98991726666
10437,7f56040b8f,2018-05-23T16:25:16.395036Z,59150.039917266666
10440,7f56040b8f,2018-05-23T16:25:16.395036Z,58283.273250599996
10441,7f56040b8f,2018-05-23T16:25:16.395036Z,50897.90658393333
10442,7f56040b8f,2018-05-23T16:25:16.395036Z,41767.90658393333
10443,7f56040b8f,2018-05-23T16:25:16.395036Z,58832.90658393333
10444,7f56040b8f,2018-05-23T16:25:16.395036Z,54450.20658393333
10445,7f56040b8f,2018-05-23T16:25:16.395036Z,59109.523250599996
10446,7f56040b8f,2018-05-23T16:25:16.395036Z,30124.1232506
10447,7f56040b8f,2018-05-23T16:25:16.395036Z,59013.68991726667
10448,7f56040b8f,2018-05-23T16:25:16.395036Z,48858.18991726667
10453,7f56040b8f,2018-05-23T16:25:16.395036Z,52864.539917266666
10454,7f56040b8f,2018-05-23T16:25:16.395036Z,57479.85658393333
10455,7f56040b8f,2018-05-23T16:25:16.395036Z,58756.90658393333
10456,7f56040b8f,2018-05-23T16:25:16.395036Z,57644.48991726666
10458,7f56040b8f,2018-05-23T16:25:16.395036Z,57913.389917266664
10459,7f56040b8f,2018-05-23T16:25:16.395036Z,40699.639917266664
10460,7f56040b8f,2018-05-23T16:25:16.395036Z,57758.30658393333
10461,7f56040b8f,2018-05-23T16:25:16.395036Z,42149.889917266664
10462,7f56040b8f,2018-05-23T16:25:16.395036Z,57576.98991726666
10463,7f56040b8f,2018-05-23T16:25:16.395036Z,57534.639917266664
10464,7f56040b8f,2018-05-23T16:25:16.395036Z,57375.8232506
10465,7f56040b8f,2018-05-23T16:25:16.395036Z,56198.00658393333
10466,7f56040b8f,2018-05-23T16:25:16.395036Z,57241.2232506
10467,7f56040b8f,2018-05-23T16:25:16.395036Z,57173.83991726666
10469,7f56040b8f,2018-05-23T16:25:16.395036Z,55015.00658393333
10470,7f56040b8f,2018-05-23T16:25:16.395036Z,56211.773250599996
10472,7f56040b8f,2018-05-23T16:25:16.395036Z,35810.623250599994
10473,7f56040b8f,2018-05-23T16:25:16.395036Z,55142.10658393333
10474,7f56040b8f,2018-05-23T16:25:16.395036Z,48731.9732506
10477,7f56040b8f,2018-05-23T16:25:16.395036Z,38754.9732506
10478,c0fbd59769,2018-06-07T17:00:59.102876Z,9562.268381266667
10479,7f56040b8f,2018-05-23T16:25:16.395036Z,41824.00658393333
10480,7f56040b8f,2018-05-23T16:25:16.395036Z,53560.5732506
10481,7f56040b8f,2018-05-23T16:25:16.395036Z,55110.95658393333
10482,7f56040b8f,2018-05-23T16:25:16.395036Z,47648.5732506
10483,7f56040b8f,2018-05-23T16:25:16.395036Z,52519.789917266666
10484,7f56040b8f,2018-05-23T16:25:16.395036Z,53395.33991726666
