PR,run_sha,run_time,latency
6569,0d78ba20b4,2017-07-20T05:23:07.50662Z,3086.075110333333
6549,0d78ba20b4,2017-07-20T05:23:07.50662Z,2712.0084436666666
6558,0d78ba20b4,2017-07-20T05:23:07.50662Z,2563.458443666667
6561,0d78ba20b4,2017-07-20T05:23:07.50662Z,2286.841777
6545,0d78ba20b4,2017-07-20T05:23:07.50662Z,2223.0084436666666
6571,0d78ba20b4,2017-07-20T05:23:07.50662Z,2132.5084436666666
6504,0d78ba20b4,2017-07-20T05:23:07.50662Z,2131.558443666667
6573,0d78ba20b4,2017-07-20T05:23:07.50662Z,1993.541777
6570,0d78ba20b4,2017-07-20T05:23:07.50662Z,1439.491777
6578,0d78ba20b4,2017-07-20T05:23:07.50662Z,1389.3084436666666
6564,0d78ba20b4,2017-07-20T05:23:07.50662Z,1205.9751103333333
6522,0d78ba20b4,2017-07-20T05:23:07.50662Z,1043.091777
6585,0d78ba20b4,2017-07-20T05:23:07.50662Z,805.7084436666667
6583,0d78ba20b4,2017-07-20T05:23:07.50662Z,788.6084436666666
6468,0d78ba20b4,2017-07-20T05:23:07.50662Z,762.4751103333333
6511,0d78ba20b4,2017-07-20T05:23:07.50662Z,752.8084436666667
6513,0d78ba20b4,2017-07-20T05:23:07.50662Z,745.341777
6547,0d78ba20b4,2017-07-20T05:23:07.50662Z,715.1084436666666
6581,0d78ba20b4,2017-07-20T05:23:07.50662Z,554.6084436666666
6591,d78991c2f5,2017-07-21T01:32:42.37787Z,577.6729644999999
6542,d78991c2f5,2017-07-21T01:32:42.37787Z,428.30629783333336
6473,e0875e3d42,2017-07-22T00:32:38.624645Z,1672.7104107500002
6593,e0875e3d42,2017-07-22T00:32:38.624645Z,1637.4770774166668
6474,e0875e3d42,2017-07-22T00:32:38.624645Z,1632.8937440833333
6560,e0875e3d42,2017-07-22T00:32:38.624645Z,1488.8270774166667
6597,70a0898763,2017-07-22T12:30:29.986256Z,920.0831042666666
6461,f1aca770c1,2017-07-25T12:48:59.12265Z,1239.8687108333334
6568,f1aca770c1,2017-07-25T12:48:59.12265Z,1150.1187108333334
6609,f1aca770c1,2017-07-25T12:48:59.12265Z,931.1520441666667
6608,f1aca770c1,2017-07-25T12:48:59.12265Z,928.1020441666666
6607,c9db8d86f6,2017-07-27T06:34:35.580398Z,2353.5263399666665
6582,c9db8d86f6,2017-07-27T06:34:35.580398Z,2023.6596733000001
6623,c9db8d86f6,2017-07-27T06:34:35.580398Z,1809.3263399666669
6575,c9db8d86f6,2017-07-27T06:34:35.580398Z,1652.8096733
6613,c9db8d86f6,2017-07-27T06:34:35.580398Z,1477.5263399666667
6626,c9db8d86f6,2017-07-27T06:34:35.580398Z,1247.2430066333334
6421,c9db8d86f6,2017-07-27T06:34:35.580398Z,976.4763399666666
6616,c9db8d86f6,2017-07-27T06:34:35.580398Z,909.3763399666666
6590,c9db8d86f6,2017-07-27T06:34:35.580398Z,884.5596733
6628,c9db8d86f6,2017-07-27T06:34:35.580398Z,870.1930066333333
3220,c9db8d86f6,2017-07-27T06:34:35.580398Z,864.7763399666667
6622,c9db8d86f6,2017-07-27T06:34:35.580398Z,850.7263399666666
6599,c9db8d86f6,2017-07-27T06:34:35.580398Z,791.2930066333333
6630,c9db8d86f6,2017-07-27T06:34:35.580398Z,698.2763399666667
6629,c9db8d86f6,2017-07-27T06:34:35.580398Z,651.8763399666666
6539,c9db8d86f6,2017-07-27T06:34:35.580398Z,626.6930066333333
6589,c9db8d86f6,2017-07-27T06:34:35.580398Z,581.1263399666666
6430,c9db8d86f6,2017-07-27T06:34:35.580398Z,385.9430066333333
6472,adbc90ba79,2017-07-30T07:26:11.229647Z,4675.020494116666
6440,adbc90ba79,2017-07-30T07:26:11.229647Z,4533.35382745
6603,adbc90ba79,2017-07-30T07:26:11.229647Z,4120.00382745
6587,adbc90ba79,2017-07-30T07:26:11.229647Z,3903.80382745
6579,adbc90ba79,2017-07-30T07:26:11.229647Z,3891.35382745
5732,adbc90ba79,2017-07-30T07:26:11.229647Z,3888.50382745
6521,adbc90ba79,2017-07-30T07:26:11.229647Z,3841.9204941166668
6452,adbc90ba79,2017-07-30T07:26:11.229647Z,3811.5204941166667
6631,adbc90ba79,2017-07-30T07:26:11.229647Z,3768.2371607833334
6640,adbc90ba79,2017-07-30T07:26:11.229647Z,3692.0371607833335
6638,adbc90ba79,2017-07-30T07:26:11.229647Z,3671.3371607833333
6643,adbc90ba79,2017-07-30T07:26:11.229647Z,3574.8871607833335
6632,adbc90ba79,2017-07-30T07:26:11.229647Z,3469.9704941166665
6600,adbc90ba79,2017-07-30T07:26:11.229647Z,3285.3371607833333
6185,adbc90ba79,2017-07-30T07:26:11.229647Z,3173.0371607833335
6644,adbc90ba79,2017-07-30T07:26:11.229647Z,3078.55382745
6635,adbc90ba79,2017-07-30T07:26:11.229647Z,3049.937160783333
6588,adbc90ba79,2017-07-30T07:26:11.229647Z,2952.70382745
6650,adbc90ba79,2017-07-30T07:26:11.229647Z,2836.0871607833333
6637,adbc90ba79,2017-07-30T07:26:11.229647Z,1757.7704941166667
6636,75b7060a30,2017-08-01T01:39:07.64807Z,841.2608011666667
6658,75b7060a30,2017-08-01T01:39:07.64807Z,792.3774678333334
6595,75b7060a30,2017-08-01T01:39:07.64807Z,750.0108011666667
6464,75b7060a30,2017-08-01T01:39:07.64807Z,493.5108011666667
6656,75b7060a30,2017-08-01T01:39:07.64807Z,478.19413449999996
6664,b0c089d479,2017-08-01T22:26:33.445405Z,1441.1240900833334
6487,b0c089d479,2017-08-01T22:26:33.445405Z,1358.2907567500001
6592,b0c089d479,2017-08-01T22:26:33.445405Z,1259.0574234166668
6625,b0c089d479,2017-08-01T22:26:33.445405Z,1150.9740900833335
6661,b0c089d479,2017-08-01T22:26:33.445405Z,837.3740900833333
6648,b0c089d479,2017-08-01T22:26:33.445405Z,763.49075675
6665,b0c089d479,2017-08-01T22:26:33.445405Z,731.9074234166667
6671,b0c089d479,2017-08-01T22:26:33.445405Z,700.29075675
6663,b0c089d479,2017-08-01T22:26:33.445405Z,620.44075675
6627,b0c089d479,2017-08-01T22:26:33.445405Z,590.0574234166667
6675,b0c089d479,2017-08-01T22:26:33.445405Z,549.1407567499999
6651,b0c089d479,2017-08-01T22:26:33.445405Z,535.2240900833333
6672,b0c089d479,2017-08-01T22:26:33.445405Z,488.09075674999997
6678,791e95323d,2017-08-02T12:40:25.15336Z,1160.152556
6667,791e95323d,2017-08-02T12:40:25.15336Z,1130.0525559999999
6576,791e95323d,2017-08-02T12:40:25.15336Z,913.5025559999999
6653,791e95323d,2017-08-02T12:40:25.15336Z,727.6525559999999
6490,791e95323d,2017-08-02T12:40:25.15336Z,681.8858893333332
6646,791e95323d,2017-08-02T12:40:25.15336Z,377.41922266666666
6438,e533339fc9,2017-08-03T12:42:59.337512Z,1600.5056252
5263,e533339fc9,2017-08-03T12:42:59.337512Z,1567.3389585333332
6685,e533339fc9,2017-08-03T12:42:59.337512Z,1550.6889585333333
6688,e533339fc9,2017-08-03T12:42:59.337512Z,1470.6556252
6689,e533339fc9,2017-08-03T12:42:59.337512Z,1470.4222918666667
6690,e533339fc9,2017-08-03T12:42:59.337512Z,1470.1389585333334
6691,e533339fc9,2017-08-03T12:42:59.337512Z,1469.9056252
6692,e533339fc9,2017-08-03T12:42:59.337512Z,1469.6889585333333
6693,e533339fc9,2017-08-03T12:42:59.337512Z,1469.4556252
6694,e533339fc9,2017-08-03T12:42:59.337512Z,1469.2056252
6695,e533339fc9,2017-08-03T12:42:59.337512Z,1468.9722918666666
6696,e533339fc9,2017-08-03T12:42:59.337512Z,1468.2556252
6697,e533339fc9,2017-08-03T12:42:59.337512Z,1468.0222918666666
6698,e533339fc9,2017-08-03T12:42:59.337512Z,1467.7556252
6699,e533339fc9,2017-08-03T12:42:59.337512Z,1467.3056252
6700,e533339fc9,2017-08-03T12:42:59.337512Z,1467.0889585333332
6701,e533339fc9,2017-08-03T12:42:59.337512Z,1466.8389585333332
6702,e533339fc9,2017-08-03T12:42:59.337512Z,1466.2722918666666
6703,e533339fc9,2017-08-03T12:42:59.337512Z,1466.0556252
6704,e533339fc9,2017-08-03T12:42:59.337512Z,1465.8056252
6705,e533339fc9,2017-08-03T12:42:59.337512Z,1465.2389585333333
6706,e533339fc9,2017-08-03T12:42:59.337512Z,1465.0222918666666
6707,e533339fc9,2017-08-03T12:42:59.337512Z,1464.7722918666666
6708,e533339fc9,2017-08-03T12:42:59.337512Z,1464.3056252
6709,e533339fc9,2017-08-03T12:42:59.337512Z,1464.0889585333332
6710,e533339fc9,2017-08-03T12:42:59.337512Z,1463.8389585333332
6711,e533339fc9,2017-08-03T12:42:59.337512Z,1463.2722918666666
6712,e533339fc9,2017-08-03T12:42:59.337512Z,1463.0556252
6713,e533339fc9,2017-08-03T12:42:59.337512Z,1462.7722918666666
6714,e533339fc9,2017-08-03T12:42:59.337512Z,1462.3222918666665
6715,e533339fc9,2017-08-03T12:42:59.337512Z,1462.0722918666665
6716,e533339fc9,2017-08-03T12:42:59.337512Z,1461.8222918666665
6717,e533339fc9,2017-08-03T12:42:59.337512Z,1461.2389585333333
6718,e533339fc9,2017-08-03T12:42:59.337512Z,1461.0056252
6505,e533339fc9,2017-08-03T12:42:59.337512Z,1438.6056252
6617,e533339fc9,2017-08-03T12:42:59.337512Z,1433.6556252
5699,e533339fc9,2017-08-03T12:42:59.337512Z,1389.5222918666666
6720,e533339fc9,2017-08-03T12:42:59.337512Z,1325.0389585333332
5515,e533339fc9,2017-08-03T12:42:59.337512Z,1299.6389585333334
6676,e533339fc9,2017-08-03T12:42:59.337512Z,1280.0722918666665
6721,e533339fc9,2017-08-03T12:42:59.337512Z,1254.6889585333333
6484,e533339fc9,2017-08-03T12:42:59.337512Z,1123.0389585333332
6681,e533339fc9,2017-08-03T12:42:59.337512Z,583.8056252
5285,fd56faf446,2017-08-04T12:48:59.539176Z,1771.2756529333335
6727,fd56faf446,2017-08-04T12:48:59.539176Z,1737.7423196000002
6299,fd56faf446,2017-08-04T12:48:59.539176Z,1562.1423196
6729,fd56faf446,2017-08-04T12:48:59.539176Z,1543.0589862666668
6687,fd56faf446,2017-08-04T12:48:59.539176Z,1518.2756529333335
6682,fd56faf446,2017-08-04T12:48:59.539176Z,1501.7923196000002
6725,fd56faf446,2017-08-04T12:48:59.539176Z,1399.8923196
6728,fd56faf446,2017-08-04T12:48:59.539176Z,1360.6756529333334
6724,fd56faf446,2017-08-04T12:48:59.539176Z,1276.1756529333334
6722,fd56faf446,2017-08-04T12:48:59.539176Z,1266.9089862666667
6649,fd56faf446,2017-08-04T12:48:59.539176Z,1152.4589862666667
6744,fd56faf446,2017-08-04T12:48:59.539176Z,938.3756529333333
6748,fd56faf446,2017-08-04T12:48:59.539176Z,770.9423196
6572,fd56faf446,2017-08-04T12:48:59.539176Z,520.6589862666666
6642,af610fabf0,2017-08-08T23:49:18.974724Z,6645.8662454000005
6735,af610fabf0,2017-08-08T23:49:18.974724Z,6615.849578733334
6749,af610fabf0,2017-08-08T23:49:18.974724Z,6612.832912066667
6657,af610fabf0,2017-08-08T23:49:18.974724Z,6575.632912066667
6677,af610fabf0,2017-08-08T23:49:18.974724Z,6497.349578733334
6686,af610fabf0,2017-08-08T23:49:18.974724Z,6433.7662454
6751,af610fabf0,2017-08-08T23:49:18.974724Z,6404.666245400001
6747,af610fabf0,2017-08-08T23:49:18.974724Z,6384.549578733334
6731,af610fabf0,2017-08-08T23:49:18.974724Z,6242.5162454
6758,af610fabf0,2017-08-08T23:49:18.974724Z,6184.232912066667
6726,af610fabf0,2017-08-08T23:49:18.974724Z,5767.249578733334
6761,af610fabf0,2017-08-08T23:49:18.974724Z,5573.716245400001
6753,af610fabf0,2017-08-08T23:49:18.974724Z,3149.7162454
5870,af610fabf0,2017-08-08T23:49:18.974724Z,2772.2995787333334
6670,af610fabf0,2017-08-08T23:49:18.974724Z,2641.6495787333333
6766,af610fabf0,2017-08-08T23:49:18.974724Z,2409.7662454
5651,af610fabf0,2017-08-08T23:49:18.974724Z,2397.5495787333334
6768,af610fabf0,2017-08-08T23:49:18.974724Z,2142.7162454
6764,af610fabf0,2017-08-08T23:49:18.974724Z,2131.0829120666667
6771,af610fabf0,2017-08-08T23:49:18.974724Z,2098.0829120666667
6738,af610fabf0,2017-08-08T23:49:18.974724Z,1976.6662454
6752,af610fabf0,2017-08-08T23:49:18.974724Z,1945.0829120666667
6757,af610fabf0,2017-08-08T23:49:18.974724Z,1909.2495787333332
6674,af610fabf0,2017-08-08T23:49:18.974724Z,1901.1162454
6762,af610fabf0,2017-08-08T23:49:18.974724Z,824.9995787333334
6743,af610fabf0,2017-08-08T23:49:18.974724Z,651.0162454
6773,af610fabf0,2017-08-08T23:49:18.974724Z,649.9995787333334
6780,5a764bbeda,2017-08-09T23:06:12.498491Z,790.6416415166666
6782,5a764bbeda,2017-08-09T23:06:12.498491Z,750.5916415166666
6763,5a764bbeda,2017-08-09T23:06:12.498491Z,708.7916415166667
6765,5a764bbeda,2017-08-09T23:06:12.498491Z,676.9916415166666
6791,5a764bbeda,2017-08-09T23:06:12.498491Z,561.7916415166667
6719,5a764bbeda,2017-08-09T23:06:12.498491Z,550.4583081833333
6606,5a764bbeda,2017-08-09T23:06:12.498491Z,376.6083081833333
6793,abe14b5c80,2017-08-10T06:21:47.030296Z,630.8838382666667
6767,336689d4b1,2017-08-11T06:24:31.563614Z,1756.8760602333334
6787,336689d4b1,2017-08-11T06:24:31.563614Z,1478.0927269
6619,336689d4b1,2017-08-11T06:24:31.563614Z,1425.3093935666666
6798,336689d4b1,2017-08-11T06:24:31.563614Z,1328.8593935666665
5509,336689d4b1,2017-08-11T06:24:31.563614Z,1166.0760602333332
6799,336689d4b1,2017-08-11T06:24:31.563614Z,1103.3593935666665
6796,336689d4b1,2017-08-11T06:24:31.563614Z,981.7927268999999
6803,336689d4b1,2017-08-11T06:24:31.563614Z,892.8760602333333
6807,336689d4b1,2017-08-11T06:24:31.563614Z,837.5593935666667
6809,336689d4b1,2017-08-11T06:24:31.563614Z,692.5760602333334
6312,336689d4b1,2017-08-11T06:24:31.563614Z,551.0760602333334
6770,336689d4b1,2017-08-11T06:24:31.563614Z,526.6093935666667
6598,10673b99b2,2017-08-11T13:13:20.967993Z,773.19946655
6624,10673b99b2,2017-08-11T13:13:20.967993Z,721.0494665499999
6814,10673b99b2,2017-08-11T13:13:20.967993Z,678.84946655
6790,10673b99b2,2017-08-11T13:13:20.967993Z,546.6661332166666
6819,7aca19aabb,2017-08-12T13:12:06.591817Z,1763.09319695
6823,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.6098636166666
6822,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.4931969499999
6824,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.3765302833333
6825,7aca19aabb,2017-08-12T13:12:06.591817Z,1618.1598636166666
6826,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.9098636166666
6827,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.69319695
6828,7aca19aabb,2017-08-12T13:12:06.591817Z,1617.2265302833332
6829,7aca19aabb,2017-08-12T13:12:06.591817Z,1616.3098636166665
6830,7aca19aabb,2017-08-12T13:12:06.591817Z,1616.076530283333
6831,7aca19aabb,2017-08-12T13:12:06.591817Z,1615.2098636166666
6832,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.89319695
6833,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.326530283333
6834,7aca19aabb,2017-08-12T13:12:06.591817Z,1614.09319695
6835,7aca19aabb,2017-08-12T13:12:06.591817Z,1613.19319695
6836,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.89319695
6837,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.3098636166665
6838,7aca19aabb,2017-08-12T13:12:06.591817Z,1612.0431969499998
6839,7aca19aabb,2017-08-12T13:12:06.591817Z,1611.2598636166665
6840,7aca19aabb,2017-08-12T13:12:06.591817Z,1611.0265302833332
6841,7aca19aabb,2017-08-12T13:12:06.591817Z,1610.326530283333
6842,7aca19aabb,2017-08-12T13:12:06.591817Z,1610.09319695
6843,7aca19aabb,2017-08-12T13:12:06.591817Z,1609.2598636166665
6844,7aca19aabb,2017-08-12T13:12:06.591817Z,1609.0098636166665
6845,7aca19aabb,2017-08-12T13:12:06.591817Z,1522.44319695
6846,7aca19aabb,2017-08-12T13:12:06.591817Z,1485.6098636166666
6847,7aca19aabb,2017-08-12T13:12:06.591817Z,1475.4931969499999
6848,7aca19aabb,2017-08-12T13:12:06.591817Z,1467.14319695
6797,7aca19aabb,2017-08-12T13:12:06.591817Z,908.69319695
6853,7aca19aabb,2017-08-12T13:12:06.591817Z,872.5765302833333
6818,7aca19aabb,2017-08-12T13:12:06.591817Z,616.9765302833333
6854,d198d67803,2017-08-13T13:04:44.73012Z,1690.1788353333332
6865,1c8abbb8da,2017-08-14T13:22:56.573539Z,442.79289231666667
6864,1c8abbb8da,2017-08-14T13:22:56.573539Z,442.1428923166667
6863,1c8abbb8da,2017-08-14T13:22:56.573539Z,438.22622565
6862,1c8abbb8da,2017-08-14T13:22:56.573539Z,437.15955898333334
6813,a8fe3be237,2017-08-15T13:09:26.546238Z,1689.9257706333333
6861,a8fe3be237,2017-08-15T13:09:26.546238Z,1544.5924373
6859,a8fe3be237,2017-08-15T13:09:26.546238Z,1542.9924373
6869,a8fe3be237,2017-08-15T13:09:26.546238Z,1532.1757706333333
6821,a8fe3be237,2017-08-15T13:09:26.546238Z,1527.8757706333333
6736,a8fe3be237,2017-08-15T13:09:26.546238Z,1518.8924373
6870,a8fe3be237,2017-08-15T13:09:26.546238Z,1501.8757706333333
6858,a8fe3be237,2017-08-15T13:09:26.546238Z,1356.0091039666665
6850,a8fe3be237,2017-08-15T13:09:26.546238Z,1073.2424373000001
6880,a8fe3be237,2017-08-15T13:09:26.546238Z,924.1924373
6272,a8fe3be237,2017-08-15T13:09:26.546238Z,615.1757706333334
6655,a8fe3be237,2017-08-15T13:09:26.546238Z,606.1091039666667
6781,a8fe3be237,2017-08-15T13:09:26.546238Z,558.1591039666667
6883,a8fe3be237,2017-08-15T13:09:26.546238Z,486.1424373
6849,a8fe3be237,2017-08-15T13:09:26.546238Z,449.3924373
6886,a8fe3be237,2017-08-15T13:09:26.546238Z,405.70910396666665
6879,b5129e92ce,2017-08-16T12:56:54.485974Z,1758.5747662333333
6816,b5129e92ce,2017-08-16T12:56:54.485974Z,1721.3414329
6867,b5129e92ce,2017-08-16T12:56:54.485974Z,1699.6914328999999
6885,b5129e92ce,2017-08-16T12:56:54.485974Z,1632.4247662333332
6894,b5129e92ce,2017-08-16T12:56:54.485974Z,1417.6414329
6877,b5129e92ce,2017-08-16T12:56:54.485974Z,1358.3914329
6895,b5129e92ce,2017-08-16T12:56:54.485974Z,1313.3414329
6872,71ff8889a4,2017-08-17T13:05:26.550524Z,1677.5925087333335
6891,71ff8889a4,2017-08-17T13:05:26.550524Z,1651.7758420666667
6893,71ff8889a4,2017-08-17T13:05:26.550524Z,1630.7258420666667
6881,71ff8889a4,2017-08-17T13:05:26.550524Z,1558.4591754
6910,71ff8889a4,2017-08-17T13:05:26.550524Z,1361.3425087333335
6871,71ff8889a4,2017-08-17T13:05:26.550524Z,1301.7258420666667
6896,71ff8889a4,2017-08-17T13:05:26.550524Z,1266.1258420666668
6584,71ff8889a4,2017-08-17T13:05:26.550524Z,1252.2425087333334
6908,71ff8889a4,2017-08-17T13:05:26.550524Z,1231.8425087333335
6750,71ff8889a4,2017-08-17T13:05:26.550524Z,1219.8758420666668
6815,71ff8889a4,2017-08-17T13:05:26.550524Z,1119.5925087333335
6900,71ff8889a4,2017-08-17T13:05:26.550524Z,1012.0925087333333
6911,71ff8889a4,2017-08-17T13:05:26.550524Z,969.6758420666666
6601,71ff8889a4,2017-08-17T13:05:26.550524Z,911.2091753999999
6795,71ff8889a4,2017-08-17T13:05:26.550524Z,902.6091754
6907,71ff8889a4,2017-08-17T13:05:26.550524Z,901.7925087333333
6882,71ff8889a4,2017-08-17T13:05:26.550524Z,713.0925087333333
6888,886bd5632c,2017-08-18T12:56:59.798416Z,1629.2299736
6887,886bd5632c,2017-08-18T12:56:59.798416Z,1569.0133069333335
6801,886bd5632c,2017-08-18T12:56:59.798416Z,1497.8966402666667
6794,886bd5632c,2017-08-18T12:56:59.798416Z,1490.1133069333334
6913,886bd5632c,2017-08-18T12:56:59.798416Z,1482.7133069333333
6919,886bd5632c,2017-08-18T12:56:59.798416Z,1415.4633069333333
6802,886bd5632c,2017-08-18T12:56:59.798416Z,1406.7799736000002
6660,886bd5632c,2017-08-18T12:56:59.798416Z,1401.6633069333334
6909,886bd5632c,2017-08-18T12:56:59.798416Z,1387.0966402666668
6920,886bd5632c,2017-08-18T12:56:59.798416Z,1344.4299736
6784,886bd5632c,2017-08-18T12:56:59.798416Z,1147.8299736000001
6927,886bd5632c,2017-08-18T12:56:59.798416Z,886.3299736
6779,886bd5632c,2017-08-18T12:56:59.798416Z,678.3799736
6889,886bd5632c,2017-08-18T12:56:59.798416Z,595.1133069333333
5570,886bd5632c,2017-08-18T12:56:59.798416Z,442.41330693333333
6916,b0c75cd885,2017-08-20T13:46:27.273317Z,3149.3712219500003
6901,b0c75cd885,2017-08-20T13:46:27.273317Z,3126.5545552833337
6659,b0c75cd885,2017-08-20T13:46:27.273317Z,2799.337888616667
6567,b0c75cd885,2017-08-20T13:46:27.273317Z,2760.6045552833334
6933,b0c75cd885,2017-08-20T13:46:27.273317Z,2750.7712219500004
6924,b0c75cd885,2017-08-20T13:46:27.273317Z,2731.6212219500003
6918,b0c75cd885,2017-08-20T13:46:27.273317Z,2611.337888616667
6937,b0c75cd885,2017-08-20T13:46:27.273317Z,1687.02122195
6923,0860fcb11e,2017-08-21T13:49:18.292526Z,1383.0048754333334
6875,0860fcb11e,2017-08-21T13:49:18.292526Z,1380.9382087666668
