PR,run_sha,run_time,latency
10080,582415203f,2018-05-04T20:14:51.013776Z,70538.26689626666
10082,582415203f,2018-05-04T20:14:51.013776Z,64872.1502296
10083,582415203f,2018-05-04T20:14:51.013776Z,53241.4002296
10084,582415203f,2018-05-04T20:14:51.013776Z,67370.0502296
10086,582415203f,2018-05-04T20:14:51.013776Z,67098.53356293334
10087,582415203f,2018-05-04T20:14:51.013776Z,67031.36689626667
10089,582415203f,2018-05-04T20:14:51.013776Z,67012.41689626667
10090,582415203f,2018-05-04T20:14:51.013776Z,64465.8502296
10091,582415203f,2018-05-04T20:14:51.013776Z,66473.53356293334
10092,582415203f,2018-05-04T20:14:51.013776Z,66465.4502296
10093,582415203f,2018-05-04T20:14:51.013776Z,66453.2502296
10096,582415203f,2018-05-04T20:14:51.013776Z,65256.033562933335
10098,582415203f,2018-05-04T20:14:51.013776Z,64782.61689626667
10099,582415203f,2018-05-04T20:14:51.013776Z,65881.60022960001
10100,582415203f,2018-05-04T20:14:51.013776Z,61979.36689626667
10101,582415203f,2018-05-04T20:14:51.013776Z,63214.58356293334
10102,582415203f,2018-05-04T20:14:51.013776Z,65915.8002296
10103,582415203f,2018-05-04T20:14:51.013776Z,65854.0002296
10104,582415203f,2018-05-04T20:14:51.013776Z,62752.9002296
10105,582415203f,2018-05-04T20:14:51.013776Z,63153.96689626667
10106,582415203f,2018-05-04T20:14:51.013776Z,62528.33356293334
10107,582415203f,2018-05-04T20:14:51.013776Z,62884.56689626667
10109,582415203f,2018-05-04T20:14:51.013776Z,63370.96689626667
10110,582415203f,2018-05-04T20:14:51.013776Z,61070.050229600005
10111,582415203f,2018-05-04T20:14:51.013776Z,62669.050229600005
10113,582415203f,2018-05-04T20:14:51.013776Z,44702.83356293334
10115,582415203f,2018-05-04T20:14:51.013776Z,63422.183562933336
10116,582415203f,2018-05-04T20:14:51.013776Z,63749.81689626667
10117,582415203f,2018-05-04T20:14:51.013776Z,60582.7002296
10118,582415203f,2018-05-04T20:14:51.013776Z,60764.5002296
10119,582415203f,2018-05-04T20:14:51.013776Z,64348.06689626667
10120,582415203f,2018-05-04T20:14:51.013776Z,62987.38356293333
10121,582415203f,2018-05-04T20:14:51.013776Z,63006.783562933335
10122,582415203f,2018-05-04T20:14:51.013776Z,63741.533562933335
10123,582415203f,2018-05-04T20:14:51.013776Z,10277.733562933334
10124,582415203f,2018-05-04T20:14:51.013776Z,20092.2002296
10127,582415203f,2018-05-04T20:14:51.013776Z,61916.433562933336
10130,582415203f,2018-05-04T20:14:51.013776Z,40661.050229600005
10131,582415203f,2018-05-04T20:14:51.013776Z,60947.76689626667
10132,582415203f,2018-05-04T20:14:51.013776Z,61885.533562933335
10134,582415203f,2018-05-04T20:14:51.013776Z,56411.800229600005
10135,582415203f,2018-05-04T20:14:51.013776Z,5501.233562933334
10136,582415203f,2018-05-04T20:14:51.013776Z,54642.71689626667
10138,582415203f,2018-05-04T20:14:51.013776Z,52975.6002296
10139,582415203f,2018-05-04T20:14:51.013776Z,56797.1002296
10141,582415203f,2018-05-04T20:14:51.013776Z,60992.98356293333
10142,582415203f,2018-05-04T20:14:51.013776Z,53536.433562933336
10146,582415203f,2018-05-04T20:14:51.013776Z,60782.7502296
10147,582415203f,2018-05-04T20:14:51.013776Z,60905.61689626667
10148,582415203f,2018-05-04T20:14:51.013776Z,25123.233562933332
10150,582415203f,2018-05-04T20:14:51.013776Z,55685.48356293333
10151,582415203f,2018-05-04T20:14:51.013776Z,60634.46689626667
10152,582415203f,2018-05-04T20:14:51.013776Z,57243.933562933336
10154,582415203f,2018-05-04T20:14:51.013776Z,56755.783562933335
10155,582415203f,2018-05-04T20:14:51.013776Z,61037.13356293333
10157,582415203f,2018-05-04T20:14:51.013776Z,55903.7502296
10158,582415203f,2018-05-04T20:14:51.013776Z,55199.166896266666
10159,582415203f,2018-05-04T20:14:51.013776Z,53143.88356293333
10161,582415203f,2018-05-04T20:14:51.013776Z,55619.683562933336
10163,582415203f,2018-05-04T20:14:51.013776Z,60337.300229600005
10164,582415203f,2018-05-04T20:14:51.013776Z,53324.51689626667
10166,582415203f,2018-05-04T20:14:51.013776Z,4745.0502296
10167,582415203f,2018-05-04T20:14:51.013776Z,36488.88356293333
10169,582415203f,2018-05-04T20:14:51.013776Z,53974.3502296
10170,582415203f,2018-05-04T20:14:51.013776Z,31921.933562933333
10171,582415203f,2018-05-04T20:14:51.013776Z,42147.73356293333
10172,582415203f,2018-05-04T20:14:51.013776Z,48806.2002296
10173,582415203f,2018-05-04T20:14:51.013776Z,55724.38356293333
10174,582415203f,2018-05-04T20:14:51.013776Z,53756.86689626667
10175,582415203f,2018-05-04T20:14:51.013776Z,56487.63356293333
10180,582415203f,2018-05-04T20:14:51.013776Z,55067.7002296
10182,582415203f,2018-05-04T20:14:51.013776Z,54801.11689626667
10183,582415203f,2018-05-04T20:14:51.013776Z,56257.26689626667
10184,582415203f,2018-05-04T20:14:51.013776Z,56102.61689626667
10188,582415203f,2018-05-04T20:14:51.013776Z,33801.250229599995
10189,582415203f,2018-05-04T20:14:51.013776Z,54376.683562933336
10190,582415203f,2018-05-04T20:14:51.013776Z,55571.36689626667
10191,582415203f,2018-05-04T20:14:51.013776Z,53729.46689626667
10192,582415203f,2018-05-04T20:14:51.013776Z,10858.866896266667
10193,582415203f,2018-05-04T20:14:51.013776Z,54368.4502296
10194,582415203f,2018-05-04T20:14:51.013776Z,46469.8502296
10196,582415203f,2018-05-04T20:14:51.013776Z,54538.31689626667
10198,7a5b792988,2018-05-09T02:35:18.398294Z,304.83997156666663
10199,582415203f,2018-05-04T20:14:51.013776Z,53226.13356293333
10200,582415203f,2018-05-04T20:14:51.013776Z,34934.033562933335
10202,582415203f,2018-05-04T20:14:51.013776Z,43619.7502296
10203,582415203f,2018-05-04T20:14:51.013776Z,53675.06689626667
10204,582415203f,2018-05-04T20:14:51.013776Z,53676.5002296
10205,582415203f,2018-05-04T20:14:51.013776Z,52324.416896266666
10206,582415203f,2018-05-04T20:14:51.013776Z,53677.11689626667
10207,582415203f,2018-05-04T20:14:51.013776Z,54067.4002296
10209,88b75886e6,2018-05-14T20:31:35.992518Z,318.4332086333333
10210,582415203f,2018-05-04T20:14:51.013776Z,42205.96689626667
10211,dc7c5d6b7e,2018-06-15T21:29:45.383965Z,317.62306608333336
10213,582415203f,2018-05-04T20:14:51.013776Z,46081.36689626667
10215,582415203f,2018-05-04T20:14:51.013776Z,53324.98356293333
10216,582415203f,2018-05-04T20:14:51.013776Z,53345.033562933335
10218,582415203f,2018-05-04T20:14:51.013776Z,53305.51689626667
10219,582415203f,2018-05-04T20:14:51.013776Z,52227.683562933336
10220,582415203f,2018-05-04T20:14:51.013776Z,33346.1002296
10221,dfe2b1ce93,2018-07-05T21:03:18.8852Z,465.6480866666667
10222,582415203f,2018-05-04T20:14:51.013776Z,53271.5002296
10223,582415203f,2018-05-04T20:14:51.013776Z,53214.81689626667
10224,582415203f,2018-05-04T20:14:51.013776Z,52325.88356293333
10226,582415203f,2018-05-04T20:14:51.013776Z,53012.800229600005
10227,582415203f,2018-05-04T20:14:51.013776Z,45191.550229600005
10228,582415203f,2018-05-04T20:14:51.013776Z,42571.33356293334
10229,582415203f,2018-05-04T20:14:51.013776Z,42594.21689626667
10231,582415203f,2018-05-04T20:14:51.013776Z,36335.98356293333
10232,582415203f,2018-05-04T20:14:51.013776Z,51346.06689626667
10233,582415203f,2018-05-04T20:14:51.013776Z,52047.98356293333
10234,582415203f,2018-05-04T20:14:51.013776Z,52068.2502296
10235,582415203f,2018-05-04T20:14:51.013776Z,52553.71689626667
10237,582415203f,2018-05-04T20:14:51.013776Z,52230.83356293334
10238,582415203f,2018-05-04T20:14:51.013776Z,44039.9002296
10240,582415203f,2018-05-04T20:14:51.013776Z,51939.08356293334
10241,582415203f,2018-05-04T20:14:51.013776Z,43406.283562933335
10242,582415203f,2018-05-04T20:14:51.013776Z,51704.1502296
10243,582415203f,2018-05-04T20:14:51.013776Z,51896.88356293333
10244,582415203f,2018-05-04T20:14:51.013776Z,45887.7502296
10247,582415203f,2018-05-04T20:14:51.013776Z,43042.76689626667
10250,d64b47d8fd,2018-06-08T02:23:37.097224Z,3726.2516204
10251,582415203f,2018-05-04T20:14:51.013776Z,46755.666896266666
10252,582415203f,2018-05-04T20:14:51.013776Z,42484.76689626667
10254,582415203f,2018-05-04T20:14:51.013776Z,45855.81689626667
10255,582415203f,2018-05-04T20:14:51.013776Z,41708.9502296
10256,582415203f,2018-05-04T20:14:51.013776Z,50396.88356293333
10257,582415203f,2018-05-04T20:14:51.013776Z,43274.11689626667
10258,582415203f,2018-05-04T20:14:51.013776Z,36568.283562933335
10259,582415203f,2018-05-04T20:14:51.013776Z,50277.36689626667
10261,205bd08d47,2018-05-29T00:57:49.376483Z,692.5229413833333
10263,582415203f,2018-05-04T20:14:51.013776Z,30408.28356293333
10264,582415203f,2018-05-04T20:14:51.013776Z,46261.1002296
10265,582415203f,2018-05-04T20:14:51.013776Z,47064.83356293334
10266,582415203f,2018-05-04T20:14:51.013776Z,46790.683562933336
10267,582415203f,2018-05-04T20:14:51.013776Z,44979.86689626667
10268,582415203f,2018-05-04T20:14:51.013776Z,44469.4502296
10270,582415203f,2018-05-04T20:14:51.013776Z,45655.73356293333
10272,582415203f,2018-05-04T20:14:51.013776Z,45800.783562933335
10273,582415203f,2018-05-04T20:14:51.013776Z,43066.26689626667
10274,7b40de789a,2018-05-27T00:01:45.503895Z,695.55839825
10276,582415203f,2018-05-04T20:14:51.013776Z,44969.31689626667
10277,582415203f,2018-05-04T20:14:51.013776Z,40545.36689626667
10278,582415203f,2018-05-04T20:14:51.013776Z,44776.08356293334
10279,582415203f,2018-05-04T20:14:51.013776Z,43389.9002296
10280,582415203f,2018-05-04T20:14:51.013776Z,44570.6002296
10281,582415203f,2018-05-04T20:14:51.013776Z,43022.98356293333
10283,582415203f,2018-05-04T20:14:51.013776Z,41908.46689626667
10284,582415203f,2018-05-04T20:14:51.013776Z,40782.26689626667
10285,582415203f,2018-05-04T20:14:51.013776Z,41949.8502296
10286,582415203f,2018-05-04T20:14:51.013776Z,44804.183562933336
10287,582415203f,2018-05-04T20:14:51.013776Z,32146.983562933332
10291,b8639ae6bc,2018-05-07T02:27:54.438866Z,189.54064776666667
10292,582415203f,2018-05-04T20:14:51.013776Z,41632.96689626667
10293,582415203f,2018-05-04T20:14:51.013776Z,41645.033562933335
10294,582415203f,2018-05-04T20:14:51.013776Z,44295.683562933336
10295,68b2bc73d1,2018-05-29T02:32:33.722204Z,250.46203673333332
10296,6562ed003e,2018-07-05T15:52:04.273926Z,581.7712321
10298,582415203f,2018-05-04T20:14:51.013776Z,40496.76689626667
10299,582415203f,2018-05-04T20:14:51.013776Z,40962.533562933335
10300,582415203f,2018-05-04T20:14:51.013776Z,41053.7502296
10301,582415203f,2018-05-04T20:14:51.013776Z,37076.1502296
10302,582415203f,2018-05-04T20:14:51.013776Z,42689.5002296
10303,582415203f,2018-05-04T20:14:51.013776Z,43469.11689626667
10304,582415203f,2018-05-04T20:14:51.013776Z,42551.71689626667
10305,582415203f,2018-05-04T20:14:51.013776Z,43334.533562933335
10306,582415203f,2018-05-04T20:14:51.013776Z,43319.2502296
10307,582415203f,2018-05-04T20:14:51.013776Z,43283.050229600005
10308,582415203f,2018-05-04T20:14:51.013776Z,43252.6502296
10309,582415203f,2018-05-04T20:14:51.013776Z,36974.916896266666
10310,582415203f,2018-05-04T20:14:51.013776Z,43225.166896266666
10311,582415203f,2018-05-04T20:14:51.013776Z,43102.933562933336
10313,582415203f,2018-05-04T20:14:51.013776Z,43114.33356293334
10314,582415203f,2018-05-04T20:14:51.013776Z,43168.800229600005
10315,582415203f,2018-05-04T20:14:51.013776Z,41983.2002296
10316,582415203f,2018-05-04T20:14:51.013776Z,36901.83356293334
10317,582415203f,2018-05-04T20:14:51.013776Z,43090.81689626667
10319,582415203f,2018-05-04T20:14:51.013776Z,41580.26689626667
10320,582415203f,2018-05-04T20:14:51.013776Z,40456.8502296
10321,582415203f,2018-05-04T20:14:51.013776Z,42122.4502296
10322,582415203f,2018-05-04T20:14:51.013776Z,42342.51689626667
10323,582415203f,2018-05-04T20:14:51.013776Z,42341.1502296
10324,582415203f,2018-05-04T20:14:51.013776Z,42867.183562933336
10325,582415203f,2018-05-04T20:14:51.013776Z,42516.2502296
10326,582415203f,2018-05-04T20:14:51.013776Z,42528.3502296
10327,582415203f,2018-05-04T20:14:51.013776Z,42420.23356293333
10328,582415203f,2018-05-04T20:14:51.013776Z,42299.916896266666
10329,d64b47d8fd,2018-06-08T02:23:37.097224Z,1090.5016203999999
10331,582415203f,2018-05-04T20:14:51.013776Z,34977.88356293333
10332,582415203f,2018-05-04T20:14:51.013776Z,41483.38356293333
10333,582415203f,2018-05-04T20:14:51.013776Z,41768.81689626667
10334,582415203f,2018-05-04T20:14:51.013776Z,36360.7502296
10335,582415203f,2018-05-04T20:14:51.013776Z,41802.36689626667
10336,582415203f,2018-05-04T20:14:51.013776Z,40332.63356293333
10337,582415203f,2018-05-04T20:14:51.013776Z,40750.81689626667
10339,582415203f,2018-05-04T20:14:51.013776Z,40619.06689626667
10340,582415203f,2018-05-04T20:14:51.013776Z,36655.1002296
10341,582415203f,2018-05-04T20:14:51.013776Z,12253.166896266666
10342,582415203f,2018-05-04T20:14:51.013776Z,40952.033562933335
10344,582415203f,2018-05-04T20:14:51.013776Z,40884.13356293333
10345,582415203f,2018-05-04T20:14:51.013776Z,40806.416896266666
10346,582415203f,2018-05-04T20:14:51.013776Z,40488.7502296
10348,e4b0f7a069,2018-05-29T22:31:51.552412Z,332.9592068666667
10349,582415203f,2018-05-04T20:14:51.013776Z,40337.36689626667
10352,582415203f,2018-05-04T20:14:51.013776Z,36046.7002296
10353,582415203f,2018-05-04T20:14:51.013776Z,39969.08356293334
10354,582415203f,2018-05-04T20:14:51.013776Z,32967.08356293333
10356,582415203f,2018-05-04T20:14:51.013776Z,36645.26689626667
10357,582415203f,2018-05-04T20:14:51.013776Z,36644.8502296
10358,582415203f,2018-05-04T20:14:51.013776Z,36757.933562933336
10360,582415203f,2018-05-04T20:14:51.013776Z,38350.06689626667
10361,582415203f,2018-05-04T20:14:51.013776Z,38054.166896266666
10362,582415203f,2018-05-04T20:14:51.013776Z,34958.283562933335
10363,582415203f,2018-05-04T20:14:51.013776Z,33970.7002296
10364,582415203f,2018-05-04T20:14:51.013776Z,34959.033562933335
10365,582415203f,2018-05-04T20:14:51.013776Z,34942.4502296
10366,8f6ed28158,2018-07-04T01:38:07.837651Z,987.3972941833333
10367,582415203f,2018-05-04T20:14:51.013776Z,36876.7502296
10368,582415203f,2018-05-04T20:14:51.013776Z,36808.76689626667
10369,6d541700e3,2018-05-08T02:15:42.926242Z,384.63210403333335
10370,582415203f,2018-05-04T20:14:51.013776Z,36742.7502296
10371,582415203f,2018-05-04T20:14:51.013776Z,32452.850229599997
10372,582415203f,2018-05-04T20:14:51.013776Z,33697.68356293333
10373,582415203f,2018-05-04T20:14:51.013776Z,33935.500229599995
10374,582415203f,2018-05-04T20:14:51.013776Z,33943.36689626666
10375,582415203f,2018-05-04T20:14:51.013776Z,33952.4502296
10376,582415203f,2018-05-04T20:14:51.013776Z,36162.916896266666
10379,7baa33480d,2018-05-14T02:26:27.562443Z,360.40937405
10380,582415203f,2018-05-04T20:14:51.013776Z,36424.800229600005
10381,b47939b757,2018-05-18T03:02:22.154993Z,256.91924988333335
10382,582415203f,2018-05-04T20:14:51.013776Z,36323.2502296
10383,582415203f,2018-05-04T20:14:51.013776Z,28826.9002296
10384,582415203f,2018-05-04T20:14:51.013776Z,35108.26689626667
10385,582415203f,2018-05-04T20:14:51.013776Z,34416.43356293333
10386,582415203f,2018-05-04T20:14:51.013776Z,22902.0002296
10387,582415203f,2018-05-04T20:14:51.013776Z,35854.7502296
10389,e4b0f7a069,2018-05-29T22:31:51.552412Z,279.4592068666667
10390,582415203f,2018-05-04T20:14:51.013776Z,30730.616896266663
10391,582415203f,2018-05-04T20:14:51.013776Z,31042.116896266663
10393,582415203f,2018-05-04T20:14:51.013776Z,35292.06689626667
10394,582415203f,2018-05-04T20:14:51.013776Z,31121.7002296
10395,582415203f,2018-05-04T20:14:51.013776Z,32443.6502296
10396,582415203f,2018-05-04T20:14:51.013776Z,34233.6002296
10397,582415203f,2018-05-04T20:14:51.013776Z,33866.11689626666
10399,582415203f,2018-05-04T20:14:51.013776Z,30431.350229599997
10400,582415203f,2018-05-04T20:14:51.013776Z,34213.400229599996
10401,582415203f,2018-05-04T20:14:51.013776Z,24599.183562933333
10403,582415203f,2018-05-04T20:14:51.013776Z,34674.08356293333
10404,582415203f,2018-05-04T20:14:51.013776Z,20421.716896266666
10405,582415203f,2018-05-04T20:14:51.013776Z,34174.83356293333
10406,582415203f,2018-05-04T20:14:51.013776Z,10217.8002296
10407,582415203f,2018-05-04T20:14:51.013776Z,6213.566896266667
10408,582415203f,2018-05-04T20:14:51.013776Z,34491.96689626666
10409,582415203f,2018-05-04T20:14:51.013776Z,25251.08356293333
10410,582415203f,2018-05-04T20:14:51.013776Z,33770.150229599996
10411,582415203f,2018-05-04T20:14:51.013776Z,32138.016896266665
10412,582415203f,2018-05-04T20:14:51.013776Z,31810.28356293333
10413,582415203f,2018-05-04T20:14:51.013776Z,33478.766896266665
10414,582415203f,2018-05-04T20:14:51.013776Z,33529.900229599996
10415,582415203f,2018-05-04T20:14:51.013776Z,33635.283562933335
10416,582415203f,2018-05-04T20:14:51.013776Z,33445.8502296
10417,582415203f,2018-05-04T20:14:51.013776Z,33335.81689626667
10418,582415203f,2018-05-04T20:14:51.013776Z,33444.5502296
10419,582415203f,2018-05-04T20:14:51.013776Z,15030.1502296
10421,582415203f,2018-05-04T20:14:51.013776Z,26738.816896266664
10422,582415203f,2018-05-04T20:14:51.013776Z,29317.416896266666
10425,582415203f,2018-05-04T20:14:51.013776Z,31641.366896266663
10426,582415203f,2018-05-04T20:14:51.013776Z,32300.33356293333
10427,582415203f,2018-05-04T20:14:51.013776Z,32896.56689626667
10429,582415203f,2018-05-04T20:14:51.013776Z,31020.966896266666
10430,582415203f,2018-05-04T20:14:51.013776Z,33230.36689626666
10431,582415203f,2018-05-04T20:14:51.013776Z,33326.650229599996
10432,582415203f,2018-05-04T20:14:51.013776Z,33036.0502296
10433,582415203f,2018-05-04T20:14:51.013776Z,33272.3502296
10434,582415203f,2018-05-04T20:14:51.013776Z,31673.183562933333
10435,582415203f,2018-05-04T20:14:51.013776Z,33114.56689626667
10437,582415203f,2018-05-04T20:14:51.013776Z,32019.616896266663
10440,582415203f,2018-05-04T20:14:51.013776Z,31152.850229599997
10441,582415203f,2018-05-04T20:14:51.013776Z,23767.483562933332
10442,582415203f,2018-05-04T20:14:51.013776Z,14637.483562933334
10443,582415203f,2018-05-04T20:14:51.013776Z,31702.483562933332
10444,582415203f,2018-05-04T20:14:51.013776Z,27319.78356293333
10445,582415203f,2018-05-04T20:14:51.013776Z,31979.100229599997
10446,582415203f,2018-05-04T20:14:51.013776Z,2993.7002296
10447,582415203f,2018-05-04T20:14:51.013776Z,31883.266896266665
10448,582415203f,2018-05-04T20:14:51.013776Z,21727.766896266665
10453,582415203f,2018-05-04T20:14:51.013776Z,25734.116896266663
10454,582415203f,2018-05-04T20:14:51.013776Z,30349.433562933333
10455,582415203f,2018-05-04T20:14:51.013776Z,31626.483562933332
10456,582415203f,2018-05-04T20:14:51.013776Z,30514.066896266664
10458,582415203f,2018-05-04T20:14:51.013776Z,30782.966896266666
10459,582415203f,2018-05-04T20:14:51.013776Z,13569.216896266667
10460,582415203f,2018-05-04T20:14:51.013776Z,30627.88356293333
10461,582415203f,2018-05-04T20:14:51.013776Z,15019.466896266667
10462,582415203f,2018-05-04T20:14:51.013776Z,30446.566896266664
10463,582415203f,2018-05-04T20:14:51.013776Z,30404.216896266666
10464,582415203f,2018-05-04T20:14:51.013776Z,30245.4002296
10465,582415203f,2018-05-04T20:14:51.013776Z,29067.58356293333
10466,582415203f,2018-05-04T20:14:51.013776Z,30110.800229599998
10467,582415203f,2018-05-04T20:14:51.013776Z,30043.416896266666
10469,582415203f,2018-05-04T20:14:51.013776Z,27884.58356293333
10470,582415203f,2018-05-04T20:14:51.013776Z,29081.350229599997
10472,582415203f,2018-05-04T20:14:51.013776Z,8680.200229600001
10473,582415203f,2018-05-04T20:14:51.013776Z,28011.683562933333
10474,582415203f,2018-05-04T20:14:51.013776Z,21601.550229599998
10477,582415203f,2018-05-04T20:14:51.013776Z,11624.5502296
10478,dcdd59c1c0,2018-06-01T08:40:55.424573Z,422.2070762166667
10479,582415203f,2018-05-04T20:14:51.013776Z,14693.583562933334
10480,582415203f,2018-05-04T20:14:51.013776Z,26430.1502296
10481,582415203f,2018-05-04T20:14:51.013776Z,27980.53356293333
10482,582415203f,2018-05-04T20:14:51.013776Z,20518.1502296
10483,582415203f,2018-05-04T20:14:51.013776Z,25389.366896266663
10484,582415203f,2018-05-04T20:14:51.013776Z,26264.916896266666
10485,582415203f,2018-05-04T20:14:51.013776Z,26695.53356293333
10486,582415203f,2018-05-04T20:14:51.013776Z,25392.88356293333
10487,582415203f,2018-05-04T20:14:51.013776Z,25631.78356293333
10488,582415203f,2018-05-04T20:14:51.013776Z,13994.666896266666
10489,582415203f,2018-05-04T20:14:51.013776Z,24781.350229599997
10490,582415203f,2018-05-04T20:14:51.013776Z,15439.333562933334
10491,582415203f,2018-05-04T20:14:51.013776Z,24252.300229599998
10492,582415203f,2018-05-04T20:14:51.013776Z,13229.533562933333
10493,582415203f,2018-05-04T20:14:51.013776Z,25695.733562933332
10494,582415203f,2018-05-04T20:14:51.013776Z,25117.016896266665
10495,bfbb2593e2,2018-05-08T08:08:41.397069Z,348.9732844833333
10496,582415203f,2018-05-04T20:14:51.013776Z,25493.216896266666
10497,582415203f,2018-05-04T20:14:51.013776Z,12031.083562933334
10499,582415203f,2018-05-04T20:14:51.013776Z,24252.616896266663
10500,582415203f,2018-05-04T20:14:51.013776Z,13982.183562933333
10502,582415203f,2018-05-04T20:14:51.013776Z,20734.7002296
10504,582415203f,2018-05-04T20:14:51.013776Z,24472.116896266663
10505,582415203f,2018-05-04T20:14:51.013776Z,24887.266896266665
10506,582415203f,2018-05-04T20:14:51.013776Z,24742.466896266666
10507,582415203f,2018-05-04T20:14:51.013776Z,24710.916896266666
10508,2eca7cd948,2018-05-17T21:43:50.072103Z,490.1678683833333
10509,582415203f,2018-05-04T20:14:51.013776Z,23535.616896266663
10514,582415203f,2018-05-04T20:14:51.013776Z,22110.516896266665
10515,582415203f,2018-05-04T20:14:51.013776Z,23659.050229599998
10516,582415203f,2018-05-04T20:14:51.013776Z,23600.433562933333
10517,582415203f,2018-05-04T20:14:51.013776Z,23591.050229599998
10518,582415203f,2018-05-04T20:14:51.013776Z,23181.433562933333
10519,2eca7cd948,2018-05-17T21:43:50.072103Z,488.38453504999995
10520,2eca7cd948,2018-05-17T21:43:50.072103Z,548.4512017166667
10521,582415203f,2018-05-04T20:14:51.013776Z,14806.216896266667
10522,2eca7cd948,2018-05-17T21:43:50.072103Z,488.10120171666665
10523,582415203f,2018-05-04T20:14:51.013776Z,20621.850229599997
10524,2eca7cd948,2018-05-17T21:43:50.072103Z,488.8178683833333
10527,582415203f,2018-05-04T20:14:51.013776Z,22984.88356293333
