PR,run_sha,run_time,latency
10043,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31775.0556002
10044,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31556.872266866667
10045,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31611.088933533334
10046,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30839.672266866666
10047,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30398.888933533333
10048,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30138.922266866666
10049,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31175.272266866665
10050,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15244.272266866667
10051,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25231.972266866665
10054,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14919.538933533333
10055,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29765.388933533333
10057,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29234.0056002
10058,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29607.9556002
10059,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30142.538933533335
10060,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30331.172266866666
10061,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29821.088933533334
10062,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,24803.972266866665
10063,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23628.522266866665
10064,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29471.7056002
10065,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29893.9556002
10066,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,26137.522266866665
10067,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30113.138933533333
10068,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23205.4056002
10069,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29981.6556002
10070,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25791.522266866665
10071,b47939b757,2018-05-18T03:02:22.154993Z,391.7692498833333
10074,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,24584.722266866665
10075,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,20704.322266866668
10076,6ad1b51de7,2018-04-13T20:35:46.114505Z,510.51857508333336
10077,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25218.972266866665
10078,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25210.972266866665
10079,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25792.538933533335
10080,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29257.9056002
10082,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23591.788933533335
10083,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11961.038933533333
10084,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,26089.688933533333
10086,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25818.172266866666
10087,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25751.0056002
10089,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25732.0556002
10090,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23185.488933533332
10091,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25193.172266866666
10092,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25185.088933533334
10093,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,25172.888933533333
10096,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23975.672266866666
10098,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23502.2556002
10099,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,24601.238933533332
10100,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,20699.0056002
10101,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21934.222266866665
10102,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,24635.438933533333
10103,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,24573.638933533333
10104,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21472.538933533335
10105,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21873.6056002
10106,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21247.972266866665
10107,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21604.2056002
10109,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,22090.6056002
10110,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19789.688933533333
10111,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21388.688933533333
10113,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3422.472266866667
10115,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,22141.822266866668
10116,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,22469.4556002
10117,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19302.338933533334
10118,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19484.138933533333
10119,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23067.7056002
10120,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21707.022266866665
10121,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,21726.422266866666
10122,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,22461.172266866666
10123,e7523c1fd6,2018-04-27T20:29:28.322719Z,212.35537865
10124,0628e2e734,2018-04-21T09:54:29.817325Z,751.8469554166667
10127,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,20636.072266866668
10130,68b07988d4,2018-04-06T20:27:51.564602Z,354.05941003333334
10131,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19667.4056002
10132,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,20605.172266866666
10134,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15131.438933533333
10135,ce75e1398b,2018-05-01T08:03:40.071338Z,450.0511889666667
10136,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13362.3556002
10138,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11695.238933533334
10139,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15516.738933533334
10141,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19712.622266866667
10142,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12256.072266866666
10146,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19502.388933533333
10147,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19625.2556002
10148,8824132b32,2018-04-17T14:05:20.493059Z,273.72488431666665
10150,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14405.122266866667
10151,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19354.1056002
10152,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15963.572266866666
10154,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15475.422266866666
10155,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19756.772266866665
10157,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14623.388933533333
10158,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13918.8056002
10159,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11863.522266866667
10161,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14339.322266866666
10163,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19056.938933533333
10164,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12044.1556002
10166,a77f2be014,2018-05-01T19:44:52.012516Z,395.06687526666667
10167,d258fe90d6,2018-04-09T19:55:50.898116Z,469.88163526666665
10169,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12693.988933533334
10170,fc7af09fb3,2018-04-12T21:09:34.059485Z,296.65099141666667
10171,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,867.3722668666667
10172,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,7525.838933533333
10173,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14444.022266866667
10174,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12476.5056002
10175,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,15207.272266866667
10180,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13787.338933533332
10182,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13520.7556002
10183,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14976.9056002
10184,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14822.2556002
10188,7967c43d85,2018-04-11T13:56:07.34913Z,302.52248549999996
10189,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13096.322266866666
10190,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,14291.0056002
10191,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12449.1056002
10192,cc29a15b5c,2018-04-27T14:27:14.139571Z,431.2523261833333
10193,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13088.088933533332
10194,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,5189.488933533333
10196,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,13257.955600199999
10198,7a5b792988,2018-05-09T02:35:18.398294Z,304.83997156666663
10199,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11945.772266866667
10200,1e801bf543,2018-04-10T19:56:27.110703Z,355.6351783833333
10202,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2339.388933533334
10203,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12394.705600199999
10204,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12396.138933533333
10205,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11044.0556002
10206,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12396.7556002
10207,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12787.038933533333
10209,88b75886e6,2018-05-14T20:31:35.992518Z,318.4332086333333
10210,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,925.6056002
10211,dc7c5d6b7e,2018-06-15T21:29:45.383965Z,317.62306608333336
10213,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4801.0056002
10215,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12044.622266866667
10216,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12064.672266866666
10218,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,12025.1556002
10219,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10947.322266866666
10220,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,648.7755728666667
10221,dfe2b1ce93,2018-07-05T21:36:57.65395Z,499.2942325
10222,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11991.138933533333
10223,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11934.455600199999
10224,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11045.522266866667
10226,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11732.438933533333
10227,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3911.1889335333335
10228,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1290.9722668666666
10229,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1313.8556002
10231,d258fe90d6,2018-04-09T19:55:50.898116Z,316.9816352666667
10232,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10065.705600199999
10233,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10767.622266866667
10234,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10787.888933533333
10235,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,11273.3556002
10237,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10950.472266866667
10238,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2759.5389335333334
10240,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10658.722266866667
10241,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2125.9222668666666
10242,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10423.788933533333
10243,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,10616.522266866667
10244,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4607.388933533333
10247,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1762.4056002
10249,eea0b54014,2018-08-07T15:59:41.396561Z,270.08994268333333
10250,d64b47d8fd,2018-06-08T02:23:37.097224Z,3726.2516204
10251,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,5475.305600199999
10252,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1204.4056002
10254,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4575.4556002
10255,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,428.5889335333333
10256,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,9116.522266866667
10257,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1993.7556002
10258,24f49ff15e,2018-04-09T13:23:59.613064Z,157.42688439999998
10259,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,8997.0056002
10261,205bd08d47,2018-05-29T00:57:49.376483Z,692.5229413833333
10263,6ad1b51de7,2018-04-13T20:35:46.114505Z,189.20190841666667
10264,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4980.738933533333
10265,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,5784.472266866666
10266,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,5510.322266866667
10267,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3699.5056002
10268,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3189.0889335333336
10270,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4375.372266866666
10272,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,4520.422266866666
10273,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1785.9056002
10274,7b40de789a,2018-05-27T00:01:45.503895Z,695.55839825
10275,eea0b54014,2018-08-07T15:59:41.396561Z,267.4899426833333
10276,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3688.9556002000004
10277,68b07988d4,2018-04-06T20:27:51.564602Z,238.3760767
10278,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3495.722266866667
10279,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2109.5389335333334
10280,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3290.2389335333337
10281,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1742.6222668666667
10283,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,628.1056002
10284,68b07988d4,2018-04-06T20:27:51.564602Z,475.2760767
10285,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,669.4889335333334
10286,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3523.8222668666667
10287,fc7af09fb3,2018-04-12T21:09:34.059485Z,521.7009914166667
10291,b8639ae6bc,2018-05-07T02:27:54.438866Z,189.54064776666667
10292,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,352.60560019999997
10293,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,364.6722668666667
10294,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3015.3222668666667
10295,68b2bc73d1,2018-05-29T02:32:33.722204Z,250.46203673333332
10296,6562ed003e,2018-07-05T15:52:04.273926Z,581.7712321
10298,68b07988d4,2018-04-06T20:27:51.564602Z,189.7760767
10299,b80da5dcd4,2018-04-06T16:33:42.00161Z,421.38336016666665
10300,b80da5dcd4,2018-04-06T16:33:42.00161Z,512.6000268333333
10301,8c503e7515,2018-04-09T07:27:26.676405Z,308.74460674999995
10302,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1409.1389335333333
10303,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2188.7556002
10304,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1271.3556002
10305,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2054.1722668666666
10306,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2038.8889335333333
10307,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,2002.6889335333333
10308,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1972.2889335333334
10309,8c503e7515,2018-04-09T07:27:26.676405Z,207.51127341666668
10310,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1944.8056002
10311,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1822.5722668666667
10313,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1833.9722668666666
10314,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1888.4389335333333
10315,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,702.8389335333334
10316,8c503e7515,2018-04-09T07:27:26.676405Z,134.42794008333334
10317,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1810.4556002
10319,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,299.9056002
10320,68b07988d4,2018-04-06T20:27:51.564602Z,149.85941003333335
10321,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,842.0889335333334
10322,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1062.1556002
10323,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1060.7889335333334
10324,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1586.8222668666667
10325,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1235.8889335333333
10326,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1247.9889335333332
10327,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1139.8722668666667
10328,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,1019.5556002
10329,d64b47d8fd,2018-06-08T02:23:37.097224Z,1090.5016203999999
10331,1e801bf543,2018-04-10T19:56:27.110703Z,399.48517838333333
10332,13effc3531,2018-04-06T11:01:03.651497Z,609.5941916166666
10333,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,488.4556002
10334,d258fe90d6,2018-04-09T19:55:50.898116Z,341.7483019333333
10335,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,522.0056002
10336,6e68c444ed,2018-04-07T02:33:27.632941Z,391.24388235
10337,68b07988d4,2018-04-06T20:27:51.564602Z,443.8260767
10339,68b07988d4,2018-04-06T20:27:51.564602Z,312.0760767
10340,24f49ff15e,2018-04-09T13:23:59.613064Z,244.24355106666664
10341,16c3c07303,2018-04-26T14:30:55.07415Z,389.2345691666667
10342,b80da5dcd4,2018-04-06T16:33:42.00161Z,410.88336016666665
10344,b80da5dcd4,2018-04-06T16:33:42.00161Z,342.98336016666667
10345,68b07988d4,2018-04-06T20:27:51.564602Z,499.42607669999995
10346,68b07988d4,2018-04-06T20:27:51.564602Z,181.75941003333335
10348,e4b0f7a069,2018-05-29T22:31:51.552412Z,332.9592068666667
10349,6e68c444ed,2018-04-07T02:33:27.632941Z,395.9772156833333
10352,149eff782b,2018-04-10T02:38:02.383036Z,429.88971726666665
10353,d0d6224443,2018-04-07T08:20:39.075632Z,374.88459386666665
10354,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,269.7589062
10356,24f49ff15e,2018-04-09T13:23:59.613064Z,234.41021773333333
10357,24f49ff15e,2018-04-09T13:23:59.613064Z,233.99355106666664
10358,24f49ff15e,2018-04-09T13:23:59.613064Z,347.07688440000004
10360,f161804508,2018-04-08T08:41:40.850124Z,216.89750206666668
10361,318f2876ef,2018-04-08T13:35:47.010599Z,215.10017664999998
10362,1e801bf543,2018-04-10T19:56:27.110703Z,379.8851783833333
10363,7967c43d85,2018-04-11T13:56:07.34913Z,471.9724855
10364,1e801bf543,2018-04-10T19:56:27.110703Z,380.6351783833333
10365,1e801bf543,2018-04-10T19:56:27.110703Z,364.05184505
10366,8f6ed28158,2018-07-04T02:08:01.784783Z,1017.2964130500001
10367,8c503e7515,2018-04-09T07:27:26.676405Z,109.34460675
10368,24f49ff15e,2018-04-09T13:23:59.613064Z,397.91021773333335
10369,6d541700e3,2018-05-08T02:15:42.926242Z,384.63210403333335
10370,24f49ff15e,2018-04-09T13:23:59.613064Z,331.8935510666667
10371,19a42b9690,2018-04-12T14:22:33.504244Z,420.55840406666664
10372,7967c43d85,2018-04-11T13:56:07.34913Z,198.95581883333335
10373,7967c43d85,2018-04-11T13:56:07.34913Z,436.77248549999996
10374,7967c43d85,2018-04-11T13:56:07.34913Z,444.63915216666663
10375,7967c43d85,2018-04-11T13:56:07.34913Z,453.7224855
10376,d258fe90d6,2018-04-09T19:55:50.898116Z,143.9149686
10379,7baa33480d,2018-05-14T02:26:27.562443Z,360.40937405
10380,d258fe90d6,2018-04-09T19:55:50.898116Z,405.79830193333333
10381,b47939b757,2018-05-18T03:02:22.154993Z,256.91924988333335
10382,d258fe90d6,2018-04-09T19:55:50.898116Z,304.2483019333333
10383,fd2badfbfc,2018-04-15T03:12:53.026816Z,444.9337802666667
10384,069680cf1d,2018-04-10T13:47:58.488062Z,161.3914677
10385,827efec49a,2018-04-11T02:43:32.234923Z,245.12058205
10386,f78410bdbc,2018-04-19T04:15:27.001957Z,342.6000326166667
10387,149eff782b,2018-04-10T02:38:02.383036Z,237.93971726666666
10389,e4b0f7a069,2018-05-29T22:31:51.552412Z,279.4592068666667
10390,6ad1b51de7,2018-04-13T20:35:46.114505Z,511.53524175
10391,a4accccea6,2018-04-13T14:22:25.173538Z,449.6862256333333
10393,069680cf1d,2018-04-10T13:47:58.488062Z,345.19146770000003
10394,96bceca659,2018-04-13T08:46:36.361388Z,193.45602313333333
10395,19a42b9690,2018-04-12T14:22:33.504244Z,411.35840406666665
10396,2e8fa7ba82,2018-04-11T08:33:14.188903Z,411.9864817166666
10397,7967c43d85,2018-04-11T13:56:07.34913Z,367.38915216666663
10399,6ad1b51de7,2018-04-13T20:35:46.114505Z,212.26857508333333
10400,2e8fa7ba82,2018-04-11T08:33:14.188903Z,391.78648171666663
10401,4a0df34066,2018-04-18T03:42:40.552707Z,567.0092117833334
10403,827efec49a,2018-04-11T02:43:32.234923Z,502.77058205
10404,43cf85f11d,2018-04-21T00:35:45.242429Z,522.62070715
10405,2e8fa7ba82,2018-04-11T08:33:14.188903Z,353.21981504999997
10406,e7523c1fd6,2018-04-27T20:29:28.322719Z,152.42204531666667
10407,9ec3a12008,2018-04-30T22:58:29.465125Z,617.2077520833334
10408,827efec49a,2018-04-11T02:43:32.234923Z,320.65391538333336
10409,8824132b32,2018-04-17T14:05:20.493059Z,401.57488431666667
10410,7967c43d85,2018-04-11T13:56:07.34913Z,271.4224855
10411,fc7af09fb3,2018-04-12T21:09:34.059485Z,512.73432475
10412,bdcafaec67,2018-04-13T03:04:28.017566Z,539.9002927666667
10413,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,781.4422395333333
10414,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,832.5755728666667
10415,7967c43d85,2018-04-11T13:56:07.34913Z,136.55581883333335
10416,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,748.5255728666667
10417,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,638.4922395333334
10418,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,747.2255728666667
10419,17274893c1,2018-04-25T03:48:20.446782Z,1083.6407797
10421,88a997097c,2018-04-16T14:52:04.892279Z,496.04820465
10422,0e0344a7c4,2018-04-14T14:25:16.179496Z,167.83632493333334
10425,bdcafaec67,2018-04-13T03:04:28.017566Z,370.9836261
10426,19a42b9690,2018-04-12T14:22:33.504244Z,268.0417374
10427,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,199.24223953333333
10429,a4accccea6,2018-04-13T14:22:25.173538Z,428.53622563333334
10430,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,533.0422395333333
10431,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,629.3255728666667
10432,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,338.72557286666665
10433,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,575.0255728666667
10434,bdcafaec67,2018-04-13T03:04:28.017566Z,402.80029276666664
10435,7bbb8d0cc0,2018-04-12T03:17:31.534372Z,417.2422395333333
10437,fc7af09fb3,2018-04-12T21:09:34.059485Z,394.33432475
10440,96bceca659,2018-04-13T08:46:36.361388Z,224.6060231333333
10441,e2c839d70a,2018-04-18T15:10:42.892606Z,423.3482101
10442,17274893c1,2018-04-25T03:48:20.446782Z,690.9741130333333
10443,bdcafaec67,2018-04-13T03:04:28.017566Z,432.10029276666666
10444,6736e3f46b,2018-04-16T03:12:00.171545Z,376.9361924166667
10445,fc7af09fb3,2018-04-12T21:09:34.059485Z,353.81765808333336
10446,a30f360215,2018-05-03T02:40:47.697889Z,499.64496481666663
10447,fc7af09fb3,2018-04-12T21:09:34.059485Z,257.98432475
10448,19aab25e57,2018-04-20T04:38:19.92183Z,631.2486971666666
10453,0324a6e8a1,2018-04-17T04:00:08.176992Z,279.4029498666667
10454,c53d084cc5,2018-04-14T02:35:16.83002Z,489.86383366666666
10455,bdcafaec67,2018-04-13T03:04:28.017566Z,356.10029276666666
10456,6ad1b51de7,2018-04-13T20:35:46.114505Z,294.98524175
10458,a4accccea6,2018-04-13T14:22:25.173538Z,190.53622563333332
10459,170bf8330e,2018-04-25T14:15:54.961904Z,250.2826984
10460,6ad1b51de7,2018-04-13T20:35:46.114505Z,408.80190841666666
10461,17274893c1,2018-04-25T03:48:20.446782Z,1072.9574463666665
10462,6ad1b51de7,2018-04-13T20:35:46.114505Z,227.48524175
10463,6ad1b51de7,2018-04-13T20:35:46.114505Z,185.13524175
10464,c53d084cc5,2018-04-14T02:35:16.83002Z,385.83050033333336
