PR,import_sha,import_time,latency
10049,ae7b6de655400742fe53018681a00ec9bbe88965,2018-03-15T16:29:57+00:00,230.73333333333332
10055,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,502.8333333333333
10058,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,345.4
10059,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,879.9833333333333
10060,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,1068.6166666666666
10061,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,558.5333333333333
10064,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,209.15
10065,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,631.4
10067,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,850.5833333333334
10068,c006457e0fd8bbe190b380e336e383e5f9f75991,2018-03-21T03:39:41+00:00,130.6
10069,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,719.1
10070,6aba7c8924cdae59c435dce34ef8daa51d5e00ac,2018-03-19T09:58:20+00:00,215.36666666666667
10074,052b968e41ae71097c0e4d7730d356ca14a3067e,2018-03-20T04:52:37+00:00,142.85
10077,0ebdc823adc4974bcefa6e05071c21b05f5a539b,2018-03-19T18:19:08+00:00,143.61666666666667
10078,1a6c743d463a740de755ea72898bfc51eb002194,2018-03-19T20:03:07+00:00,239.6
10079,6aba7c8924cdae59c435dce34ef8daa51d5e00ac,2018-03-19T09:58:20+00:00,216.38333333333333
10080,98884077c2fd8bed1698c8af655db3f9bf16e2a5,2018-03-17T11:52:08+00:00,915.55
10082,7b638ad09ae9e1ced1851d821ddf2245d5e51464,2018-03-20T21:37:00+00:00,154.3
10090,46a3103469ee152bc5d94b1daedd609e7267e19a,2018-03-21T06:18:24+00:00,269.4
10092,1a6c743d463a740de755ea72898bfc51eb002194,2018-03-19T20:03:07+00:00,213.71666666666667
10098,c006457e0fd8bbe190b380e336e383e5f9f75991,2018-03-21T03:39:41+00:00,427.45
10099,052b968e41ae71097c0e4d7730d356ca14a3067e,2018-03-20T04:52:37+00:00,159.36666666666667
10100,130cbcd43d39da3f8646a4d880089f64c902ad54,2018-03-23T07:59:44+00:00,764.25
10103,698961b70bd7843a8aa75ff5337063eee0246222,2018-03-20T07:13:44+00:00,272.8833333333333
10110,3306c0c069253468cb5f43d443a3b5b7f8406b70,2018-03-23T13:31:18+00:00,186.5
10113,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1123.8333333333333
10116,f3237b9dc3d9bff24321883b7d9bb4a72723c6a8,2018-03-21T17:23:45+00:00,218.71666666666667
10119,46a3103469ee152bc5d94b1daedd609e7267e19a,2018-03-21T06:18:24+00:00,151.61666666666667
10120,e6afe680aa7ffc6784e080e990abd9d6c301eb41,2018-03-22T06:48:49+00:00,261.35
10123,eb5def9c51dc222d2862538d322c92ad91f3bde3,2018-04-27T21:26:15+00:00,269.1333333333333
10124,da4263f7ba145095b6ae138168a6d2d7ff0b8ff2,2018-04-21T02:27:46+00:00,305.1166666666667
10127,130cbcd43d39da3f8646a4d880089f64c902ad54,2018-03-23T07:59:44+00:00,701.3166666666667
10131,83471fa87e02e3c0f95eb24070976daa3e8ec40a,2018-03-23T17:04:33+00:00,277.46666666666664
10135,6bc1d79a51206286987b6f19e59839ae5ee83507,2018-05-01T02:15:31+00:00,101.9
10147,83471fa87e02e3c0f95eb24070976daa3e8ec40a,2018-03-23T17:04:33+00:00,235.31666666666666
10148,c1772a82236f6437266a4029a1938b6344ab4462,2018-04-17T16:53:38+00:00,442.01666666666665
10151,31261077b12b18ea593e50a870304dafe6a11458,2018-03-23T22:10:57+00:00,270.56666666666666
10155,83471fa87e02e3c0f95eb24070976daa3e8ec40a,2018-03-23T17:04:33+00:00,366.8333333333333
10159,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1417.1666666666667
10164,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1597.8
10166,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,233.96666666666667
10167,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2437.9
10169,b71384fb3516325ea04a7182363338089e52fb5b,2018-03-28T11:06:05+00:00,145.58333333333334
10170,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,741.4666666666667
10172,0ffe175653901d524184c469d2783e3c26b207db,2018-04-01T01:06:49+00:00,138.16666666666666
10175,7ca03df797dac4940ba0642da0241216cddca802,2018-03-27T03:41:13+00:00,774.0
10180,36a4eb9029f33170885029536a7f4d4fdd14166d,2018-03-27T18:30:19+00:00,243.16666666666666
10183,7ca03df797dac4940ba0642da0241216cddca802,2018-03-27T03:41:13+00:00,543.6333333333333
10184,7ca03df797dac4940ba0642da0241216cddca802,2018-03-27T03:41:13+00:00,388.98333333333335
10188,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2620.7833333333333
10192,bc8ff4af92453a094c34a8d96ed01b25d921da64,2018-04-27T09:49:40+00:00,153.68333333333334
10203,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1948.35
10204,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1949.7833333333333
10206,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1950.4
10209,d15f835afd631511d19906532a3a5ff2adb74173,2018-05-14T17:31:23+00:00,138.21666666666667
10215,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1598.2666666666667
10216,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1618.3166666666666
10218,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1578.8
10220,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2165.633333333333
10221,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,503.03333333333336
10222,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1544.7833333333333
10226,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,1286.0833333333333
10231,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2285.0
10232,d228b8951c01a73e17b6864029372b5e3c0ac73f,2018-03-30T06:38:36+00:00,129.81666666666666
10233,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,321.26666666666665
10234,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,341.53333333333336
10237,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,504.1166666666667
10238,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,460.9
10240,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,212.36666666666667
10249,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,2844.016666666667
10250,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,754.5666666666667
10258,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2517.3
10259,8eda42889581706bf2d49d6b5426ac186519661f,2018-03-31T01:28:43+00:00,191.23333333333332
10261,e9c441ff2f9954aedb2fec25cfc338b5898dec8c,2018-05-29T09:49:13+00:00,1223.9166666666667
10263,703a4a7e9d4cd7e0fd70098264a725413c296517,2018-04-13T21:06:45+00:00,220.18333333333334
10266,1dde62c2e39885f047f7f87d1821acf24852da64,2018-04-02T13:45:09+00:00,320.98333333333335
10267,e939961b1e4ee1a675e6b109112924cab351d673,2018-04-03T17:54:38+00:00,199.65
10272,5483d9d3cc3b642bbcf6dc5bddf09ab644fbc06c,2018-04-03T03:36:16+00:00,162.2
10273,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,933.5333333333333
10274,1604d4788d36b81b38dd55648d4de1aa51f41965,2018-05-26T14:18:36+00:00,112.4
10275,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,2841.4166666666665
10276,0fd5eef3718091afed6304933f6103b0fff647bc,2018-04-03T21:20:06+00:00,394.56666666666666
10279,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1257.1666666666667
10280,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,991.6
10285,29cc37fa205ee4a8b0c0ff1042673d6b26857508,2018-04-05T22:40:59+00:00,335.98333333333335
10286,0fd5eef3718091afed6304933f6103b0fff647bc,2018-04-03T21:20:06+00:00,229.43333333333334
10291,f9bbc3d125864edf756bc2df4994df23b6b5ea5b,2018-05-07T02:36:37+00:00,198.25
10294,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,716.6833333333333
10296,35cd2a5ee5c4dc0bf6d1e05c38391b8c28fcc302,2018-07-05T09:46:55+00:00,216.61666666666667
10302,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,556.7666666666667
10305,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1201.8
10306,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1186.5166666666667
10307,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1150.3166666666666
10308,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1119.9166666666667
10309,f1282db35b7db81cb5b819d3c5e070254661b11a,2018-04-09T08:28:05+00:00,268.15
10310,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1092.4333333333334
10311,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,970.2
10313,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,981.6
10314,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,1036.0666666666666
10315,29cc37fa205ee4a8b0c0ff1042673d6b26857508,2018-04-05T22:40:59+00:00,369.3333333333333
10316,f1282db35b7db81cb5b819d3c5e070254661b11a,2018-04-09T08:28:05+00:00,195.06666666666666
10317,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,958.0833333333334
10321,29cc37fa205ee4a8b0c0ff1042673d6b26857508,2018-04-05T22:40:59+00:00,508.5833333333333
10322,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,209.78333333333333
10323,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,208.41666666666666
10324,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,734.45
10326,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,395.6166666666667
10327,b85595e01af0167dc6181558ee7abce7f30358c5,2018-04-05T14:02:07+00:00,287.5
10328,29cc37fa205ee4a8b0c0ff1042673d6b26857508,2018-04-05T22:40:59+00:00,686.05
10329,2b719243d3d988edd9e46ab9a5a311266f56c2a0,2018-06-07T14:50:13+00:00,397.1
10332,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,893.0333333333333
10333,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,1178.4666666666667
10334,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2309.766666666667
10335,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,1212.0166666666667
10336,13f227baa3bcec96f6c54703863b6734280714ab,2018-04-06T23:51:33+00:00,229.33333333333334
10337,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,160.46666666666667
10341,3313dfae9677539e89e141eef9735517974e38ba,2018-04-26T13:42:28+00:00,340.78333333333336
10344,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,293.78333333333336
10345,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,216.06666666666666
10346,13f227baa3bcec96f6c54703863b6734280714ab,2018-04-06T23:51:33+00:00,385.45
10348,f7a099e5cb62a2e99b0a8c36d84866e88460c494,2018-05-29T21:46:43+00:00,287.81666666666666
10353,267cce4ca484081cfddeadf2a9a3ba97fcefd700,2018-04-08T22:17:24+00:00,2651.633333333333
10354,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1786.6166666666666
10356,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2594.2833333333333
10357,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2593.866666666667
10358,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2706.95
10360,267cce4ca484081cfddeadf2a9a3ba97fcefd700,2018-04-08T22:17:24+00:00,1032.6166666666666
10361,267cce4ca484081cfddeadf2a9a3ba97fcefd700,2018-04-08T22:17:24+00:00,736.7166666666667
10367,f1282db35b7db81cb5b819d3c5e070254661b11a,2018-04-09T08:28:05+00:00,169.98333333333332
10368,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2757.7833333333333
10370,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2691.766666666667
10376,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2111.9333333333334
10380,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2373.8166666666666
10381,3325d94a792a7344de970a8a124d07650f143fba,2018-05-18T00:48:56+00:00,123.48333333333333
10382,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2272.266666666667
10383,de858fc13f1f2e2041fef8ab9836b46a28e8c21a,2018-04-14T21:46:49+00:00,118.86666666666666
10387,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,1803.7666666666667
10389,f7a099e5cb62a2e99b0a8c36d84866e88460c494,2018-05-29T21:46:43+00:00,234.31666666666666
10393,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,1241.0833333333333
10396,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,3053.133333333333
10397,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2685.65
10401,4d95ad21c1cde96340fc1ff640f5cc1a3457a91c,2018-04-18T05:12:49+00:00,657.15
10403,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,623.1
10404,fbcb673e9d1cf40a82555a8cae6298ed38bfc317,2018-04-20T18:23:14+00:00,150.1
10406,ec2d4ae90a08738eb616bb2ab1c0fee5a551e0d6,2018-04-28T12:29:23+00:00,1112.3333333333333
10407,c27cdcd69995d4a1609c66b517c0770c9a505bff,2018-04-30T14:47:22+00:00,126.08333333333333
10408,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,440.98333333333335
10409,6c0c329a8ff263459ad8daa075a934b227f141e2,2018-04-17T11:24:58+00:00,241.2
10410,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2589.6833333333334
10412,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,629.8166666666667
10413,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2298.3
10414,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2349.4333333333334
10415,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2454.8166666666666
10416,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2265.383333333333
10417,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2155.35
10418,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2264.0833333333335
10419,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,1255.55
10421,ec5cb40ce109285c1bd1b956f1d5757710565aee,2018-04-16T16:27:36+00:00,591.5666666666667
10422,1b30ce62ee279af0f4831086b3a87181f50651fd,2018-04-14T15:52:36+00:00,255.16666666666666
10425,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,460.9
10426,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1119.8666666666666
10427,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1716.1
10429,47368e6111bd83467e7dc02da0c899383f539e81,2018-04-13T09:25:20+00:00,131.45
10430,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2049.9
10431,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2146.1833333333334
10432,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1855.5833333333333
10433,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2091.883333333333
10435,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1934.1
10437,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,839.15
10441,07da476411523d49bbfcc364b2f7ec9bfbbfa326,2018-04-18T10:10:43+00:00,123.35
10442,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,862.8833333333333
10443,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,522.0166666666667
10444,34971c3e4668dae569afc2c47e58c7590f7c4fe3,2018-04-16T02:09:46+00:00,314.7
10445,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,798.6333333333333
10446,d3c805cab9a59175f92cde68f06d7efc049470c9,2018-05-02T22:20:07+00:00,238.96666666666667
10453,0ec6ddedfad9ca876e9f486ce5a7258e741bcf0d,2018-04-17T03:04:49+00:00,224.08333333333334
10455,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,446.01666666666665
10460,a8b3949f473291ac6d1cb85ed977a91c005c585b,2018-04-13T18:33:02+00:00,286.06666666666666
10461,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,1244.8666666666666
10462,a8b3949f473291ac6d1cb85ed977a91c005c585b,2018-04-13T18:33:02+00:00,104.75
10466,88a62715e0cf43ceaacaaf2ee05482fb6e876cef,2018-04-14T05:43:45+00:00,439.7
10470,fde64773f7dcc6558a54377f7bfa01efb07642a3,2018-04-14T19:05:48+00:00,212.3
10472,bf3cc405ed06d0f5d4223c4aa3a3f75101122c4a,2018-04-28T21:39:42+00:00,125.05
10473,b2a67e5620907584296efe4efe7ea15d1088569a,2018-04-15T16:24:52+00:00,421.7
10478,e698b5bac4f0470ea253d7428a7fca3b7ed4d5af,2018-06-01T04:51:46+00:00,193.05
10479,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,918.9833333333333
10480,cd710cce357ba737d86b586a6bc16487947aa838,2018-04-16T19:45:27+00:00,480.75
10481,34971c3e4668dae569afc2c47e58c7590f7c4fe3,2018-04-16T02:09:46+00:00,975.45
10484,cd710cce357ba737d86b586a6bc16487947aa838,2018-04-16T19:45:27+00:00,315.51666666666665
10485,ec5cb40ce109285c1bd1b956f1d5757710565aee,2018-04-16T16:27:36+00:00,548.2833333333333
10486,6c0c329a8ff263459ad8daa075a934b227f141e2,2018-04-17T11:24:58+00:00,383.0
10487,e1a8cd5e34244364514cb8d6c50c2c39e6f3c1d5,2018-04-17T04:42:42+00:00,219.63333333333333
10488,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,220.06666666666666
10489,c1772a82236f6437266a4029a1938b6344ab4462,2018-04-17T16:53:38+00:00,100.13333333333334
10491,4d95ad21c1cde96340fc1ff640f5cc1a3457a91c,2018-04-18T05:12:49+00:00,310.26666666666665
10493,0ec6ddedfad9ca876e9f486ce5a7258e741bcf0d,2018-04-17T03:04:49+00:00,185.7
10494,c1772a82236f6437266a4029a1938b6344ab4462,2018-04-17T16:53:38+00:00,435.8
10499,4d95ad21c1cde96340fc1ff640f5cc1a3457a91c,2018-04-18T05:12:49+00:00,310.5833333333333
10500,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,207.58333333333334
10505,c1772a82236f6437266a4029a1938b6344ab4462,2018-04-17T16:53:38+00:00,206.05
10506,90da8728907e47b14a999c4d6b3dd5ebb9c6368a,2018-04-17T18:54:03+00:00,181.66666666666666
10507,90da8728907e47b14a999c4d6b3dd5ebb9c6368a,2018-04-17T18:54:03+00:00,150.11666666666667
10508,89cb1eb15e0c4d121abb6c66c2b157206fd0a436,2018-05-17T23:05:16+00:00,571.6
10509,f5d153b8ba533607169b4505efe54a543f0a42e6,2018-04-18T14:57:58+00:00,178.73333333333332
10515,07d8614f7987e42a89716d12ca89522aecc5551a,2018-04-18T12:30:31+00:00,154.71666666666667
10516,f5d153b8ba533607169b4505efe54a543f0a42e6,2018-04-18T14:57:58+00:00,243.55
10517,f5d153b8ba533607169b4505efe54a543f0a42e6,2018-04-18T14:57:58+00:00,234.16666666666666
10518,136dadd4dd42bfcaff41bc6a2674d2a6cdde5a45,2018-04-18T21:24:26+00:00,211.01666666666668
10519,89cb1eb15e0c4d121abb6c66c2b157206fd0a436,2018-05-17T23:05:16+00:00,569.8166666666667
10520,5256f6521b94cab852dc60c9c5e0e0ecff5861f5,2018-05-17T20:38:59+00:00,483.6
10521,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,1031.6166666666666
10522,89cb1eb15e0c4d121abb6c66c2b157206fd0a436,2018-05-17T23:05:16+00:00,569.5333333333333
10524,89cb1eb15e0c4d121abb6c66c2b157206fd0a436,2018-05-17T23:05:16+00:00,570.25
10527,702b529b999c7b3cb8724940898bb625ee2a0120,2018-04-18T23:04:33+00:00,114.58333333333333
10530,37490077e27e172f113f253dc9e63a988eab55b4,2018-04-19T11:44:30+00:00,84.01666666666667
10531,4eaac529d522ac81ebf2a0ef7e3769dc64018164,2018-04-20T11:32:39+00:00,159.45
10533,46f5ded3d2936bad3e224203305bf211e110e0ec,2018-04-19T15:53:36+00:00,149.35
10534,da4263f7ba145095b6ae138168a6d2d7ff0b8ff2,2018-04-21T02:27:46+00:00,391.25
10535,e553ba77f543458b582d0bb0fbfd20888b6769c8,2018-04-21T22:57:41+00:00,211.4
10536,0a848f2e71343f8429d4c6db08e2dd948a61cc2a,2018-04-20T14:25:45+00:00,319.18333333333334
10538,e553ba77f543458b582d0bb0fbfd20888b6769c8,2018-04-21T22:57:41+00:00,212.31666666666666
10539,ec2d4ae90a08738eb616bb2ab1c0fee5a551e0d6,2018-04-28T12:29:23+00:00,854.0833333333334
10540,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,901.3
10542,de678774081df1824a666fdc3b32f6c083575316,2018-04-23T15:35:10+00:00,141.58333333333334
10546,0a848f2e71343f8429d4c6db08e2dd948a61cc2a,2018-04-20T14:25:45+00:00,280.45
10549,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,333.2
10550,89cb1eb15e0c4d121abb6c66c2b157206fd0a436,2018-05-17T23:05:16+00:00,570.7833333333333
10551,5256f6521b94cab852dc60c9c5e0e0ecff5861f5,2018-05-17T20:38:59+00:00,485.5
10556,d38171d3670c98676c42f67291d3de1702c616dc,2018-06-01T02:20:07+00:00,184.68333333333334
10557,de678774081df1824a666fdc3b32f6c083575316,2018-04-23T15:35:10+00:00,215.55
10558,829ee97cf715b4e83c18029773fc36bc5328794d,2018-04-21T11:41:58+00:00,126.11666666666666
