PR,import_sha,import_time,latency
6491,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,441.28333333333336
6503,c1319e8671e0348986abd01137ea412599e86931,2017-10-16T11:16:35+00:00,294.68333333333334
6505,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3021.7833333333333
6508,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,428.5833333333333
6511,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,413.6
6512,261a99dfab192816972fe4ebdceec9f4fa4a8f58,2017-07-12T15:56:00+00:00,869.8
6513,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,406.1333333333333
6514,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,416.68333333333334
6515,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,522.9
6516,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,414.05
6517,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,395.26666666666665
6521,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1394.1666666666667
6522,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,703.8833333333333
6528,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,1049.2166666666667
6530,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,651.15
6531,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,489.06666666666666
6535,dd2c6da591c609bc9e0bbf842102102ccec89000,2017-07-13T17:19:44+00:00,781.85
6538,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,418.8666666666667
6539,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1217.6166666666666
6540,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,480.9
6542,c01502167547b1e5b34b19df5dbe13aa5eff029a,2017-07-20T23:52:37+00:00,328.2
6547,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,375.9
6550,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,471.6333333333333
6552,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,493.9
6553,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,394.68333333333334
6554,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,263.01666666666665
6555,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,304.1666666666667
6558,e2ee51149ca9feef6ae60ab61c9b9efa5da79955,2017-07-18T23:13:57+00:00,754.2666666666667
6559,e2ee51149ca9feef6ae60ab61c9b9efa5da79955,2017-07-18T23:13:57+00:00,1574.5166666666667
6566,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,326.5833333333333
6567,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,491.06666666666666
6568,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,4246.65
6569,e2ee51149ca9feef6ae60ab61c9b9efa5da79955,2017-07-18T23:13:57+00:00,1276.9
6571,3ac6740efc469abbf65953dd0fcb72469562ce7f,2017-07-19T02:47:01+00:00,536.3833333333333
6572,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,657.85
6573,3ac6740efc469abbf65953dd0fcb72469562ce7f,2017-07-19T02:47:01+00:00,397.4166666666667
6579,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1443.6
6581,fce133717c70472e5d7cb88880fe46f05b00827a,2017-07-20T16:44:27+00:00,1235.9166666666667
6583,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,449.4166666666667
6584,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1492.25
6585,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,466.5
6588,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,504.95
6589,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1172.05
6590,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1475.4833333333333
6593,7b8416fbcdfe9842e083218637438cb0683727fa,2017-07-21T04:22:41+00:00,427.5
6595,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,968.9166666666666
6597,5935e17414e41af27d38de0c5398981f19662ea0,2017-07-24T22:12:11+00:00,4381.75
6606,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1437.8833333333334
6614,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,437.8
6616,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1500.2833333333333
6617,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3016.8333333333335
6625,e1bb1423aadf237834a638ec5ee9338cda823871,2017-08-01T13:19:08+00:00,603.5333333333333
6628,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1461.1333333333334
6629,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1242.8
6630,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1289.2
6631,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1320.4833333333333
6632,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1022.2166666666667
6634,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,402.35
6635,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,602.2
6636,2658bb85c3acbf938a355e9dc22ff93bd3c5be25,2017-07-31T14:50:39+00:00,192.78333333333333
6638,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1223.5833333333333
6643,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1127.1333333333334
6645,cd65b842586a2a688c82d25704a18466bb878852,2017-09-01T14:50:38+00:00,463.3333333333333
6646,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3403.1833333333334
6649,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1289.6333333333334
6650,80e7a8f782df79c16ee00342fe340b53521ac196,2017-07-29T03:01:15+00:00,1131.1333333333334
6651,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,872.95
6655,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,819.55
6656,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,697.1
6658,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,1011.2833333333333
6659,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,529.8
6660,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,210.1
6661,e1bb1423aadf237834a638ec5ee9338cda823871,2017-08-01T13:19:08+00:00,289.95
6663,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,958.1666666666666
6664,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,412.6
6665,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,1069.6333333333334
6667,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,613.9166666666666
6670,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,752.2833333333333
6671,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,1038.0166666666667
6672,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,825.8166666666667
6673,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,248.65
6678,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,644.0166666666667
6679,daeb1fc0a126aa9b9137315ec04004555fec86b9,2017-08-23T02:40:12+00:00,431.0
6680,daeb1fc0a126aa9b9137315ec04004555fec86b9,2017-08-23T02:40:12+00:00,429.03333333333336
6681,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2166.983333333333
6682,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1638.9666666666667
6684,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1012.7833333333333
6685,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3133.866666666667
6688,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.8333333333335
6690,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.3333333333335
6691,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.1
6692,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.866666666667
6693,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.633333333333
6694,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.383333333333
6695,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.15
6696,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3051.4333333333334
6697,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3051.2
6698,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.9333333333334
6699,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.5
6700,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.266666666667
6701,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.016666666667
6702,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3049.4666666666667
6703,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3049.233333333333
6704,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3048.983333333333
6705,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3048.4333333333334
6706,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3048.2
6707,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.9666666666667
6708,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.5
6709,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.266666666667
6710,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.016666666667
6711,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3046.45
6712,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3046.233333333333
6713,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.95
6714,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.516666666667
6715,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.266666666667
6716,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.0
6717,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3044.4166666666665
6718,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3044.1833333333334
6719,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1611.7333333333333
6720,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2908.2166666666667
6721,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2837.883333333333
6725,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1537.0666666666666
6727,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1874.9166666666667
6729,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1680.2333333333333
6732,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,203.45
6735,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,332.7
6736,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,257.81666666666666
6738,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,835.1
6743,ba4cfaccbc7f40401d21b9bf3e0c7282091d0481,2017-08-09T00:00:44+00:00,662.4166666666666
6744,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1075.5666666666666
6745,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,423.9
6748,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,908.1166666666667
6749,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,329.68333333333334
6750,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1459.8833333333334
6751,79fa9971467a50e9c76a68bb33dd9025f910b21e,2017-08-04T21:48:27+00:00,523.7833333333333
6752,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,803.5333333333333
6758,79fa9971467a50e9c76a68bb33dd9025f910b21e,2017-08-04T21:48:27+00:00,303.35
6761,d1641fbd576d55901cffc5a9262e21da2c23ab21,2017-08-05T15:46:05+00:00,770.4666666666667
6762,eddf441740987e58d87a66e1cbbefe3736aeb29e,2017-08-08T13:03:45+00:00,179.43333333333334
6763,85bfcc3e3a09df123d6b30dbc4ec3afed9161f49,2017-08-09T15:59:56+00:00,282.5
6764,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,989.5166666666667
6765,85bfcc3e3a09df123d6b30dbc4ec3afed9161f49,2017-08-09T15:59:56+00:00,250.71666666666667
6766,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,520.4
6768,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,1001.15
6769,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,432.3
6773,ba4cfaccbc7f40401d21b9bf3e0c7282091d0481,2017-08-09T00:00:44+00:00,661.4
6775,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,457.46666666666664
6779,35e2bb21f23de74d05d961f9deba2646c4d4f9ad,2017-08-18T16:25:40+00:00,887.0333333333333
6784,35e2bb21f23de74d05d961f9deba2646c4d4f9ad,2017-08-18T16:25:40+00:00,1356.4833333333333
6785,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,577.25
6791,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1623.05
6793,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1256.5833333333333
6796,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,580.8
6799,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,286.3333333333333
6802,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,215.23333333333332
6803,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,491.8833333333333
6804,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,280.6333333333333
6805,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,826.0
6807,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,436.56666666666666
6809,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,291.6
6810,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,2104.383333333333
6813,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,428.85
6816,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,507.31666666666666
6817,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,214.35
6819,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1577.2
6821,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,266.81666666666666
6824,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.5
6825,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.2833333333333
6826,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.0166666666667
6827,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1431.8
6828,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1431.35
6829,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1430.4166666666667
6830,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1430.2
6831,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1429.3333333333333
6832,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1429.0166666666667
6833,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1428.4333333333334
6834,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1428.2166666666667
6835,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1427.3
6836,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1427.0166666666667
6837,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1426.4166666666667
6838,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1426.15
6839,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1425.3833333333334
6840,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1425.1333333333334
6841,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1424.4333333333334
6842,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1424.2
6843,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1423.3666666666666
6844,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1423.1333333333334
6845,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1336.55
6847,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1289.6
6848,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1281.25
6854,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,3313.7833333333333
6858,33879028995758a7de61888ab2ed02fa7154b6c1,2017-08-14T22:54:43+00:00,501.26666666666665
6859,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,281.9166666666667
6860,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,345.06666666666666
6861,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,283.53333333333336
6862,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,602.5833333333334
6863,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,603.65
6864,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,607.5666666666667
6865,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,608.2166666666667
6868,29d3678b3bdc3d4401596f52f3502b35fed0c685,2017-12-05T01:40:16+00:00,340.1666666666667
6869,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,271.1166666666667
6870,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,240.8
6874,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,267.26666666666665
6875,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,442.96666666666664
6877,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,808.4
6878,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,950.3166666666667
6879,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,544.5666666666667
6880,ab429ebed0caab87700b541ed1bb265d8cc01591,2017-08-15T04:25:16+00:00,400.01666666666665
6881,27ce4bc4313f457cf65b9340ec007654ba09ed8f,2017-08-16T16:33:45+00:00,326.75
6885,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,418.4
6887,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,377.48333333333335
6890,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,604.9333333333333
6891,27ce4bc4313f457cf65b9340ec007654ba09ed8f,2017-08-16T16:33:45+00:00,420.06666666666666
6892,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,526.9666666666667
6894,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,867.65
6895,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,763.35
6896,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1506.1333333333334
6897,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,1300.8166666666666
6905,fe7a1527a3612252a851c1b4ee4dce7b8bf439fe,2017-09-10T12:09:52+00:00,170.53333333333333
6907,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1141.8
6908,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1471.8666666666666
6909,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,195.55
6910,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1601.35
6911,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1209.7
6917,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,657.5
6918,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,341.8
6919,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,223.91666666666666
6920,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,152.88333333333333
6923,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,445.03333333333336
6924,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,462.1
6926,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,440.93333333333334
6933,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,481.25
6934,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,275.1333333333333
6936,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,647.3166666666667
6937,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,2191.883333333333
6938,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,1880.65
6943,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,272.8
