PR,merge_sha,merge_date,run_sha,run_date,latency
12976,efa1c1e224,2018-09-24T09:49:58+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3100.1166833166667
12986,1debbf9948,2018-09-28T09:51:36+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2378.7186078333334
12988,664b50b7be,2018-09-24T09:47:51+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3102.2333499833335
12989,f10f0251a0,2018-10-25T12:23:46+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2927.6380112666666
13017,2d49b1ea2f,2018-10-03T18:53:45+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2103.990812116667
13018,e5dcf1ae99,2018-10-01T14:23:55+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2372.3826043666663
13023,71c05e7131,2018-10-27T14:35:02+00:00,71c05e7131,2018-10-29T07:55:33.911347Z,2480.531855783333
13026,2a988396ac,2018-10-04T21:14:13+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1990.5432402000001
13029,fc8a4eabff,2018-09-24T09:26:50+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3123.2500166500004
13032,a69af5481c,2018-10-12T07:55:41+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3528.0664502
13039,7b94252585,2018-10-30T14:19:22+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3144.9606248
13047,56941492f3,2018-09-28T15:02:19+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2068.0019411666667
13057,95b97e23ea,2018-09-28T17:37:37+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1912.7019411666665
13065,770fcb8163,2018-09-25T18:50:07+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3532.7272317666666
13076,0200c63a74,2018-09-24T15:08:05+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2782.0000166500004
13080,25a1c15b42,2018-10-09T12:40:18+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4710.3605488
13083,077bb422b7,2018-10-17T01:01:17+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3535.551931883333
13089,e364032f48,2018-10-21T04:06:03+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,6267.867616233333
13095,241990095c,2018-10-25T08:22:53+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3168.5213446
13102,b3c7bf4261,2018-09-27T10:40:24+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3769.9186078333337
13105,7b078f0d6f,2018-10-30T00:11:53+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3992.4439581333336
13110,1e371635d2,2018-10-25T08:21:19+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3170.0880112666664
13121,7f3e17fe6d,2018-09-24T09:48:58+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3101.1166833166667
13123,a67acb73fa,2018-10-11T17:48:23+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3458.2957204833338
13133,24c572a072,2018-09-24T09:46:00+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3104.0833499833334
13136,597fc96b56,2018-10-03T15:57:06+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2280.640812116667
13139,63641fb5fe,2018-10-02T11:30:33+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2556.53230085
13140,a46228c5fc,2018-09-25T15:10:52+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3751.9772317666666
13141,37c7236e23,2018-10-01T19:14:57+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2081.3492710333335
13144,16c953fc37,2018-09-26T10:45:31+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2577.3272317666665
13148,25a73a5105,2018-10-03T10:23:30+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2614.240812116667
13149,1c99c70996,2018-09-24T10:02:06+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3087.9833499833335
13154,3a749a1316,2018-09-24T09:36:45+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3113.3333499833334
13157,68d63d516e,2018-09-24T17:25:05+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2645.0000166500004
13158,130669061c,2018-09-24T09:41:22+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3108.716683316667
13160,1570d3fad7,2018-09-27T16:46:21+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3403.9686078333334
13165,1569ae03d3,2018-10-18T08:03:54+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3070.9253861499997
13166,60d9a09fcf,2018-10-23T02:46:14+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3467.6842829
13167,91491deb7d,2018-09-24T12:36:22+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2933.716683316667
13168,b040cb2a07,2018-09-24T19:28:21+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2521.7333499833335
13175,61efc6b606,2018-09-23T08:24:24+00:00,61efc6b606,2018-09-25T15:43:57.817489Z,3319.563624816667
13176,9d582d8350,2018-09-26T14:56:32+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2326.3105651
13177,82d852bda1,2018-09-24T09:45:28+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3104.6166833166667
13179,3d117ae126,2018-09-24T01:02:41+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3627.40001665
13181,7bbbe6e9b1,2018-09-24T10:56:46+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3033.316683316667
13182,e020ec6287,2018-09-24T10:04:36+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,3085.4833499833335
13184,907455e8cd,2018-10-08T20:39:37+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4592.6101036
13185,f3a1f93240,2018-09-25T10:09:37+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,4053.2272317666666
13187,00c1fd9ea4,2018-09-24T14:19:08+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2830.95001665
13188,75a06f9075,2018-09-24T12:30:26+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2939.65001665
13190,b9acbf4eaa,2018-09-24T17:56:11+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2613.90001665
13191,1e49521526,2018-10-17T11:01:14+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2935.6019318833332
13193,c801e269e3,2018-09-25T13:19:19+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3863.527231766667
13197,58925929e9,2018-09-26T09:30:01+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2652.8272317666665
13198,8ccac53e64,2018-09-25T22:23:15+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3319.5938984333334
13199,e6c8f04ddc,2018-09-25T17:28:08+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3614.7105651
13200,9bc71d422a,2018-09-25T16:54:24+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3648.4438984333333
13201,1e7408fcd3,2018-09-25T16:35:36+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3667.2438984333335
13205,8236d16868,2018-09-26T00:08:38+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3214.2105651
13209,59909759c4,2018-09-25T23:06:43+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3276.1272317666667
13210,b36d5b1d32,2018-09-26T03:13:24+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,3029.4438984333333
13211,ac65f580b1,2018-11-02T08:45:48+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3061.9321768833333
13212,881c8c12d3,2018-10-10T08:51:38+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,4538.925676216666
13213,e594e00fde,2018-09-26T07:26:04+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2776.777231766667
13214,a5edd61ab2,2018-10-03T09:47:19+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2650.42414545
13215,5ff3ecfc70,2018-09-28T12:56:15+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2194.0686078333333
13217,00416a6433,2018-09-26T10:32:54+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2589.9438984333333
13220,846f57373b,2018-09-26T12:51:15+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,2451.5938984333334
13223,1999770b55,2018-09-26T22:32:08+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,1870.7105651
13224,4875df73e5,2018-09-27T13:38:27+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3591.8686078333335
13226,c617da67a8,2018-09-28T11:06:29+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2303.8352745
13227,6e28967e01,2018-09-27T03:16:26+00:00,138337bf93,2018-09-30T01:30:19.11647Z,4213.8852745
13228,7e92ba7b3c,2018-09-27T13:54:23+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3575.9352745
13229,c951ce67f9,2018-09-26T21:56:22+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,1906.4772317666668
13230,062aedcf81,2018-09-26T22:43:10+00:00,062aedcf81,2018-09-28T05:42:50.633906Z,1859.6772317666666
13231,b949365f27,2018-09-28T21:03:36+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1706.7186078333332
13232,e6d641e12e,2018-10-04T16:55:41+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2249.0765735333334
13233,59d519d392,2018-09-27T09:26:33+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3843.7686078333336
13234,5f8a2d4b3d,2018-09-27T05:37:03+00:00,138337bf93,2018-09-30T01:30:19.11647Z,4073.2686078333336
13235,dfd2d032e8,2018-09-27T06:25:10+00:00,138337bf93,2018-09-30T01:30:19.11647Z,4025.151941166667
13236,dd4f842d69,2018-09-27T08:46:41+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3883.6352745
13240,8a07843f73,2018-09-27T15:28:05+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3482.2352745000003
13241,30c6ad632c,2018-10-05T02:21:50+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2945.5521627499998
13243,4d1d49da3f,2018-09-27T17:18:58+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3371.3519411666666
13244,4b56a4df0c,2018-09-28T15:12:58+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2057.3519411666666
13245,cb69426f2f,2018-09-27T17:13:35+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3376.7352745000003
13246,8b09eceee8,2018-10-09T21:25:09+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4185.5105488
13247,a6e260769e,2018-09-27T22:32:29+00:00,138337bf93,2018-09-30T01:30:19.11647Z,3057.8352745
13248,c757432db5,2018-09-28T16:02:48+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2007.5186078333331
13249,36634cbcf3,2018-09-28T01:14:31+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2895.801941166667
13250,2df7f9ff62,2018-09-29T00:02:01+00:00,2df7f9ff62,2018-10-01T01:07:31.229586Z,2945.5038264333334
13251,0637d070d5,2018-09-28T12:58:34+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2191.7519411666667
13253,56c76f46eb,2018-09-28T12:12:00+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2238.3186078333333
13254,4675aff0a0,2018-09-28T16:08:07+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2002.2019411666665
13255,d369daf850,2018-09-28T12:58:05+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2192.2352745000003
13257,5d5c7170e3,2018-09-28T18:30:49+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1859.5019411666665
13258,7a564fd15f,2018-10-03T08:35:15+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2722.490812116667
13259,574af55b10,2018-09-28T12:02:24+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2247.9186078333337
13260,c93d2c9a6a,2018-10-04T21:20:02+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1984.7265735333335
13261,a56b017185,2018-09-28T15:53:14+00:00,138337bf93,2018-09-30T01:30:19.11647Z,2017.0852745
13262,884ed4baad,2018-10-04T21:14:16+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1990.4932402000002
13264,0d51e91a0b,2018-09-28T20:24:21+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1745.9686078333332
13265,006e385fd7,2018-10-05T09:22:29+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2524.9021627499997
13266,54385744d8,2018-09-28T22:14:09+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1636.1686078333332
13267,ead79336e7,2018-09-28T22:33:01+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1617.3019411666667
13268,138337bf93,2018-09-28T22:33:21+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1616.9686078333332
13269,43c82af0f9,2018-09-30T06:51:58+00:00,ee2e69bfb1,2018-10-02T08:40:32.299874Z,2988.5716645666666
13270,8fdada1229,2018-09-30T13:21:08+00:00,ee2e69bfb1,2018-10-02T08:40:32.299874Z,2599.4049978999997
13277,caf4aa367e,2018-10-01T11:42:22+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2533.9326043666665
13278,08d0c7d0de,2018-10-01T21:53:48+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,1922.4992710333333
13279,f95086e8eb,2018-10-01T10:48:17+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2588.0159377
13281,ec23049076,2018-10-01T18:39:29+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2116.8159377
13282,207fa91e80,2018-10-01T10:06:32+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2629.7659377
13283,aab176b97b,2018-10-01T13:33:14+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2423.0659376999997
13286,caff1763bf,2018-10-09T19:34:05+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4296.5772154666665
13287,2625aa78ed,2018-10-03T16:03:07+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2274.62414545
13288,0f5085bfa2,2018-10-12T14:49:22+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3114.3831168666666
13290,cd30ed9c9d,2018-10-01T17:06:52+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2209.4326043666665
13291,8c024e160c,2018-10-15T18:13:22+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2598.4008014
13293,d085f7c8ac,2018-10-01T17:49:21+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2166.9492710333334
13294,607280b9a2,2018-10-01T20:52:49+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,1983.4826043666667
13295,f54815e368,2018-10-01T20:46:54+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,1989.3992710333334
13296,67152fdecd,2018-10-01T22:31:58+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,1884.3326043666668
13297,a32e6b0a4f,2018-10-02T08:24:58+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2742.1156341833334
13298,f2a543c1a6,2018-10-03T16:02:57+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2274.790812116667
13300,00c4ce1639,2018-10-02T20:43:51+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2003.23230085
13301,b9330b3a6c,2018-10-02T04:43:40+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2963.4156341833336
13303,b7fcdf3d88,2018-10-02T05:18:47+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2928.298967516667
13305,5abad55018,2018-10-02T09:08:45+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2698.33230085
13307,4b370b4c0b,2018-10-02T11:02:07+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2584.9656341833333
13308,07a61a1900,2018-10-02T11:01:29+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2585.5989675166666
13311,8396966d4b,2018-10-02T12:11:16+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2515.8156341833333
13312,f15449622a,2018-10-02T14:57:17+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2349.798967516667
13313,bb9c0ce15e,2018-10-02T12:05:40+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2521.4156341833336
13314,04a753c1a4,2018-10-02T12:26:04+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2501.0156341833335
13315,576d359295,2018-10-02T13:24:45+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2442.33230085
13316,27d87552c9,2018-10-03T16:03:02+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2274.7074787833335
13317,47fdf656dd,2018-10-02T18:57:48+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2109.28230085
13318,123dbad222,2018-10-03T16:06:16+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2271.4741454500004
13319,ae452389fc,2018-10-02T20:50:34+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,1996.5156341833333
13320,fec3928f35,2018-10-02T22:08:19+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,1918.7656341833333
13321,425430423c,2018-10-03T19:47:27+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2050.2908121166665
13322,ca3d628ad6,2018-10-03T19:41:59+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2055.757478783333
13323,efa4c0d104,2018-10-03T16:19:28+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2258.27414545
13324,a23606cc93,2018-10-04T05:46:08+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2918.6265735333336
13325,5783f415eb,2018-10-03T16:13:56+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2263.8074787833334
13326,679c8aba9e,2018-10-03T07:04:35+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2813.1574787833333
13327,a7d4565da8,2018-10-04T02:53:41+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,3091.0765735333334
13328,47288ef9f9,2018-10-03T07:52:54+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2764.8408121166667
13330,97615176b5,2018-10-03T13:04:02+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2453.7074787833335
13331,24349cd332,2018-10-03T12:56:58+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2460.77414545
13332,30e50d2d61,2018-10-03T10:41:35+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2596.1574787833333
13333,9e3c344cd0,2018-11-01T17:31:27+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2805.2887715166667
13334,1cefac0f87,2018-10-08T09:42:19+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5249.9101036
13335,d0f60644ea,2018-10-03T14:00:32+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2397.2074787833335
13337,a49e7638c4,2018-10-03T20:33:51+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2003.8908121166667
13338,85746ce0c5,2018-11-02T08:46:01+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3061.7155102166666
13339,dc97ad5a78,2018-10-03T20:06:54+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2030.8408121166665
13340,4628f52165,2018-10-05T18:55:13+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,1952.1688294166668
13343,eaed217d2c,2018-10-03T16:06:12+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2271.540812116667
13344,a13506a26c,2018-10-04T21:08:20+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1996.4265735333333
13345,e9a0828c85,2018-10-04T21:02:07+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2002.6432402
13346,e29e596073,2018-10-04T01:03:04+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,3201.6932402
13347,2ab59a599e,2018-10-04T04:16:23+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,3008.3765735333336
13348,685c5052e8,2018-10-04T07:51:13+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2793.5432402
13350,572fdb90e9,2018-10-04T07:42:50+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2801.9265735333333
13351,f4907bf2d4,2018-10-04T07:16:32+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2828.2265735333335
13353,397effad2b,2018-10-04T07:17:16+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2827.4932402
13354,d77b8fa1b9,2018-10-04T16:56:31+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2248.2432402
13355,9efb409765,2018-10-05T09:19:54+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2527.485496083333
13356,55ebb91ce6,2018-10-04T09:24:11+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2700.5765735333334
13357,f2ffe05524,2018-10-04T21:08:25+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1996.3432402
13359,edee96b646,2018-10-04T21:20:06+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1984.6599068666667
13360,23cc12436a,2018-10-04T21:14:20+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1990.4265735333333
13361,245cb5053c,2018-10-10T23:37:21+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,3653.2090095500002
13366,45fe4bda8c,2018-10-05T02:57:23+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2910.00216275
13367,b0d2d2da21,2018-10-07T20:27:17+00:00,b0d2d2da21,2018-10-11T09:46:47.215218Z,5119.503586966666
13368,bd5f3403f3,2018-10-05T19:34:14+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,1913.1521627500001
13369,20d956980b,2018-10-05T04:28:24+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2818.985496083333
13370,0d90b8b3fa,2018-10-05T08:19:43+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2587.6688294166665
13371,b4c8ec5a1c,2018-10-04T21:46:53+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,1957.8765735333334
13372,1400d501f1,2018-10-05T01:36:45+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2990.6354960833332
13373,ed1e1878f3,2018-10-05T13:48:56+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2258.45216275
13375,6446b4dc89,2018-10-12T03:50:54+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3772.8497835333333
13376,39e7ba97f4,2018-10-05T05:54:15+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2733.1354960833332
13378,47cea8c38b,2018-10-05T06:58:21+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2669.0354960833333
13380,07fbaece68,2018-10-10T19:57:43+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,3872.8423428833335
13381,ba7e07fb0a,2018-10-09T11:37:23+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4773.277215466666
13382,13654e2b24,2018-10-05T09:18:39+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2528.735496083333
13386,df87b8cec0,2018-10-09T08:32:36+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4958.0605488
13387,e15b5ebba7,2018-10-10T00:06:20+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,5064.225676216666
13388,698d3553c2,2018-10-08T13:09:25+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5042.8101036
13389,434ca47448,2018-10-08T23:55:30+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4396.726770266667
13390,786e201985,2018-10-05T14:44:52+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2202.5188294166664
13391,8e9df70029,2018-10-05T15:01:56+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2185.45216275
13392,9483e7118c,2018-10-19T13:59:10+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2441.3270926666664
13395,1fa98500b5,2018-10-05T17:35:52+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,2031.5188294166667
13396,32299365c0,2018-10-05T18:27:57+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,1979.4354960833334
13397,14f0498575,2018-11-02T08:46:14+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3061.49884355
13398,2ada2e794a,2018-10-11T18:19:17+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3427.3957204833337
13400,c09b8005b2,2018-10-05T23:33:04+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,1674.3188294166669
13401,a611aa4e67,2018-10-15T14:03:08+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2848.6341347333337
13402,f159b42cd5,2018-10-05T19:17:47+00:00,c09b8005b2,2018-10-07T03:27:23.129765Z,1929.6021627500002
13403,21c33fe4cc,2018-10-06T18:23:59+00:00,ba4ca501a5,2018-10-10T16:12:23.398233Z,5628.406637216667
