PR,run_sha,run_time,latency
6834,b5129e92ce,2017-08-16T11:06:24.281977Z,7248.38803295
6835,b5129e92ce,2017-08-16T11:06:24.281977Z,7247.471366283334
6836,b5129e92ce,2017-08-16T11:06:24.281977Z,7247.18803295
6837,b5129e92ce,2017-08-16T11:06:24.281977Z,7246.5880329500005
6838,b5129e92ce,2017-08-16T11:06:24.281977Z,7246.321366283333
6839,b5129e92ce,2017-08-16T11:06:24.281977Z,7245.554699616667
6840,b5129e92ce,2017-08-16T11:06:24.281977Z,7245.304699616667
6841,b5129e92ce,2017-08-16T11:06:24.281977Z,7244.604699616667
6842,b5129e92ce,2017-08-16T11:06:24.281977Z,7244.371366283333
6843,b5129e92ce,2017-08-16T11:06:24.281977Z,7243.53803295
6844,b5129e92ce,2017-08-16T11:06:24.281977Z,7243.304699616667
6845,b5129e92ce,2017-08-16T11:06:24.281977Z,7156.721366283334
6846,b5129e92ce,2017-08-16T11:06:24.281977Z,7119.88803295
6847,b5129e92ce,2017-08-16T11:06:24.281977Z,7109.771366283333
6848,b5129e92ce,2017-08-16T11:06:24.281977Z,7101.421366283334
6797,b5129e92ce,2017-08-16T11:06:24.281977Z,6542.971366283334
6853,b5129e92ce,2017-08-16T11:06:24.281977Z,6506.854699616667
6818,b5129e92ce,2017-08-16T11:06:24.281977Z,6251.254699616667
6854,b5129e92ce,2017-08-16T11:06:24.281977Z,5891.804699616667
6865,b5129e92ce,2017-08-16T11:06:24.281977Z,3186.23803295
6864,b5129e92ce,2017-08-16T11:06:24.281977Z,3185.58803295
6863,b5129e92ce,2017-08-16T11:06:24.281977Z,3181.6713662833336
6862,b5129e92ce,2017-08-16T11:06:24.281977Z,3180.604699616667
6813,b5129e92ce,2017-08-16T11:06:24.281977Z,3006.8713662833334
6861,b5129e92ce,2017-08-16T11:06:24.281977Z,2861.5546996166668
6859,b5129e92ce,2017-08-16T11:06:24.281977Z,2859.93803295
6869,b5129e92ce,2017-08-16T11:06:24.281977Z,2849.1380329500003
6821,b5129e92ce,2017-08-16T11:06:24.281977Z,2844.83803295
6736,b5129e92ce,2017-08-16T11:06:24.281977Z,2835.83803295
6870,b5129e92ce,2017-08-16T11:06:24.281977Z,2818.8213662833336
6858,b5129e92ce,2017-08-16T11:06:24.281977Z,2672.954699616667
6850,b5129e92ce,2017-08-16T11:06:24.281977Z,2390.18803295
6880,b5129e92ce,2017-08-16T11:06:24.281977Z,2241.1546996166667
6655,b5129e92ce,2017-08-16T11:06:24.281977Z,1923.0546996166668
6781,b5129e92ce,2017-08-16T11:06:24.281977Z,1875.1046996166667
6883,b5129e92ce,2017-08-16T11:06:24.281977Z,1803.08803295
6849,b5129e92ce,2017-08-16T11:06:24.281977Z,1766.33803295
6886,b5129e92ce,2017-08-16T11:06:24.281977Z,1722.6546996166667
6879,b5129e92ce,2017-08-16T11:06:24.281977Z,1648.0713662833334
6816,b5129e92ce,2017-08-16T11:06:24.281977Z,1610.8213662833334
6867,b5129e92ce,2017-08-16T11:06:24.281977Z,1589.1713662833333
6885,b5129e92ce,2017-08-16T11:06:24.281977Z,1521.9046996166667
6894,b5129e92ce,2017-08-16T11:06:24.281977Z,1307.1213662833334
6877,b5129e92ce,2017-08-16T11:06:24.281977Z,1247.8713662833334
6895,b5129e92ce,2017-08-16T11:06:24.281977Z,1202.8213662833334
6872,bbdac616bb,2017-08-19T10:11:43.167484Z,4383.8527914
6891,bbdac616bb,2017-08-19T10:11:43.167484Z,4358.036124733333
6893,bbdac616bb,2017-08-19T10:11:43.167484Z,4336.986124733334
6881,bbdac616bb,2017-08-19T10:11:43.167484Z,4264.719458066666
6910,bbdac616bb,2017-08-19T10:11:43.167484Z,4067.6027914
6871,bbdac616bb,2017-08-19T10:11:43.167484Z,4007.9861247333333
6896,bbdac616bb,2017-08-19T10:11:43.167484Z,3972.3861247333334
6584,bbdac616bb,2017-08-19T10:11:43.167484Z,3958.5027914
6908,bbdac616bb,2017-08-19T10:11:43.167484Z,3938.1194580666665
6750,bbdac616bb,2017-08-19T10:11:43.167484Z,3926.1361247333334
6815,bbdac616bb,2017-08-19T10:11:43.167484Z,3825.8527914
6900,bbdac616bb,2017-08-19T10:11:43.167484Z,3718.3527914
6911,bbdac616bb,2017-08-19T10:11:43.167484Z,3675.9527914
6601,bbdac616bb,2017-08-19T10:11:43.167484Z,3617.469458066667
6795,bbdac616bb,2017-08-19T10:11:43.167484Z,3608.8694580666665
6907,bbdac616bb,2017-08-19T10:11:43.167484Z,3608.0527914
6882,bbdac616bb,2017-08-19T10:11:43.167484Z,3419.3527914
6888,bbdac616bb,2017-08-19T10:11:43.167484Z,2903.9361247333336
6887,bbdac616bb,2017-08-19T10:11:43.167484Z,2843.7361247333333
6801,bbdac616bb,2017-08-19T10:11:43.167484Z,2772.6027914
6794,bbdac616bb,2017-08-19T10:11:43.167484Z,2764.819458066667
6913,bbdac616bb,2017-08-19T10:11:43.167484Z,2757.4194580666667
6919,bbdac616bb,2017-08-19T10:11:43.167484Z,2690.1694580666667
6802,bbdac616bb,2017-08-19T10:11:43.167484Z,2681.4861247333333
6660,bbdac616bb,2017-08-19T10:11:43.167484Z,2676.3527914
6909,bbdac616bb,2017-08-19T10:11:43.167484Z,2661.8027914
6920,bbdac616bb,2017-08-19T10:11:43.167484Z,2619.1361247333334
6784,bbdac616bb,2017-08-19T10:11:43.167484Z,2422.5361247333335
6927,bbdac616bb,2017-08-19T10:11:43.167484Z,2161.0361247333335
6779,bbdac616bb,2017-08-19T10:11:43.167484Z,1953.0861247333335
6889,bbdac616bb,2017-08-19T10:11:43.167484Z,1869.8194580666668
6916,bbdac616bb,2017-08-19T10:11:43.167484Z,1494.6194580666668
6901,bbdac616bb,2017-08-19T10:11:43.167484Z,1471.8027914000002
6659,bbdac616bb,2017-08-19T10:11:43.167484Z,1144.5861247333335
6567,bbdac616bb,2017-08-19T10:11:43.167484Z,1105.8527914000001
6933,bbdac616bb,2017-08-19T10:11:43.167484Z,1096.0361247333335
6924,bbdac616bb,2017-08-19T10:11:43.167484Z,1076.8861247333332
6918,bbdac616bb,2017-08-19T10:11:43.167484Z,956.5861247333333
6937,b0c75cd885,2017-08-21T01:00:18.762916Z,2360.862715266667
6923,7a8040590f,2017-08-22T08:01:59.954736Z,2475.6992456000003
6875,7a8040590f,2017-08-22T08:01:59.954736Z,2473.6325789333337
6943,7a8040590f,2017-08-22T08:01:59.954736Z,2303.4659122666667
6935,7a8040590f,2017-08-22T08:01:59.954736Z,1563.6325789333334
6946,7a8040590f,2017-08-22T08:01:59.954736Z,1491.5992456
6947,7a8040590f,2017-08-22T08:01:59.954736Z,1474.9992456
6892,7a8040590f,2017-08-22T08:01:59.954736Z,1462.3325789333333
6950,7a8040590f,2017-08-22T08:01:59.954736Z,1449.5992456
6951,7a8040590f,2017-08-22T08:01:59.954736Z,1448.3325789333333
6948,7a8040590f,2017-08-22T08:01:59.954736Z,1439.8992456
6953,7a8040590f,2017-08-22T08:01:59.954736Z,1423.6825789333334
6954,7a8040590f,2017-08-22T08:01:59.954736Z,1402.1992456
6952,7a8040590f,2017-08-22T08:01:59.954736Z,1401.1325789333334
6955,7a8040590f,2017-08-22T08:01:59.954736Z,1381.3325789333333
6634,7a8040590f,2017-08-22T08:01:59.954736Z,1337.7159122666667
6874,7a8040590f,2017-08-22T08:01:59.954736Z,1202.6325789333334
6956,e45b910077,2017-08-25T01:57:53.619681Z,5112.160328016666
6957,e45b910077,2017-08-25T01:57:53.619681Z,5007.060328016667
6938,e45b910077,2017-08-25T01:57:53.619681Z,4970.99366135
6906,e45b910077,2017-08-25T01:57:53.619681Z,4441.376994683334
6961,e45b910077,2017-08-25T01:57:53.619681Z,4432.926994683334
6958,e45b910077,2017-08-25T01:57:53.619681Z,4079.2269946833335
6959,e45b910077,2017-08-25T01:57:53.619681Z,4004.2436613500004
6964,e45b910077,2017-08-25T01:57:53.619681Z,3860.19366135
6949,e45b910077,2017-08-25T01:57:53.619681Z,3841.2269946833335
6789,e45b910077,2017-08-25T01:57:53.619681Z,3728.69366135
6785,e45b910077,2017-08-25T01:57:53.619681Z,3667.5936613500003
6966,e45b910077,2017-08-25T01:57:53.619681Z,3620.9936613500004
6734,e45b910077,2017-08-25T01:57:53.619681Z,3615.89366135
6967,e45b910077,2017-08-25T01:57:53.619681Z,3580.19366135
6968,e45b910077,2017-08-25T01:57:53.619681Z,3533.010328016667
6679,e45b910077,2017-08-25T01:57:53.619681Z,3268.69366135
6680,e45b910077,2017-08-25T01:57:53.619681Z,3266.7269946833335
6925,e45b910077,2017-08-25T01:57:53.619681Z,3236.69366135
6973,e45b910077,2017-08-25T01:57:53.619681Z,3107.79366135
6975,e45b910077,2017-08-25T01:57:53.619681Z,2787.3603280166667
6903,e45b910077,2017-08-25T01:57:53.619681Z,2539.060328016667
6979,e45b910077,2017-08-25T01:57:53.619681Z,2360.79366135
6965,e45b910077,2017-08-25T01:57:53.619681Z,2111.1603280166664
6981,e45b910077,2017-08-25T01:57:53.619681Z,2013.4603280166666
