PR,run_sha,run_time,latency
10115,d04a8fc02b,2018-04-05T00:10:26.878112Z,20457.781301866667
10116,d04a8fc02b,2018-04-05T00:10:26.878112Z,20785.4146352
10117,d04a8fc02b,2018-04-05T00:10:26.878112Z,17618.297968533334
10118,d04a8fc02b,2018-04-05T00:10:26.878112Z,17800.097968533333
10119,d04a8fc02b,2018-04-05T00:10:26.878112Z,21383.6646352
10120,d04a8fc02b,2018-04-05T00:10:26.878112Z,20022.981301866665
10121,d04a8fc02b,2018-04-05T00:10:26.878112Z,20042.381301866666
10122,d04a8fc02b,2018-04-05T00:10:26.878112Z,20777.131301866666
10123,cc364d6f98,2018-04-29T17:27:42.906014Z,2910.5984335666667
10124,cc364d6f98,2018-04-29T17:27:42.906014Z,12725.065100233332
10127,d04a8fc02b,2018-04-05T00:10:26.878112Z,18952.031301866667
10130,d0d6224443,2018-04-09T04:58:04.097454Z,3744.2682909
10131,d04a8fc02b,2018-04-05T00:10:26.878112Z,17983.3646352
10132,d04a8fc02b,2018-04-05T00:10:26.878112Z,18921.131301866666
10134,3589b85af3,2018-04-05T00:43:49.685975Z,13480.778099583335
10135,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14430.671357416666
10136,3589b85af3,2018-04-05T00:43:49.685975Z,11711.69476625
10138,3589b85af3,2018-04-05T00:43:49.685975Z,10044.578099583334
10139,3589b85af3,2018-04-05T00:43:49.685975Z,13866.078099583334
10141,d04a8fc02b,2018-04-05T00:10:26.878112Z,18028.581301866667
10142,3589b85af3,2018-04-05T00:43:49.685975Z,10605.411432916668
10146,d04a8fc02b,2018-04-05T00:10:26.878112Z,17818.347968533333
10147,d04a8fc02b,2018-04-05T00:10:26.878112Z,17941.214635199998
10148,4a0df34066,2018-04-20T04:07:14.144088Z,3995.6190681333333
10150,3589b85af3,2018-04-05T00:43:49.685975Z,12754.461432916667
10151,d04a8fc02b,2018-04-05T00:10:26.878112Z,17670.0646352
10152,3589b85af3,2018-04-05T00:43:49.685975Z,14312.911432916668
10154,3589b85af3,2018-04-05T00:43:49.685975Z,13824.761432916666
10155,d04a8fc02b,2018-04-05T00:10:26.878112Z,18072.731301866665
10157,3589b85af3,2018-04-05T00:43:49.685975Z,12972.728099583333
10158,3589b85af3,2018-04-05T00:43:49.685975Z,12268.144766250001
10159,3589b85af3,2018-04-05T00:43:49.685975Z,10212.861432916667
10161,3589b85af3,2018-04-05T00:43:49.685975Z,12688.661432916668
10163,d04a8fc02b,2018-04-05T00:10:26.878112Z,17372.897968533332
10164,3589b85af3,2018-04-05T00:43:49.685975Z,10393.49476625
10166,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13674.488024083334
10167,149eff782b,2018-04-11T07:42:05.642876Z,2616.127381266667
10169,3589b85af3,2018-04-05T00:43:49.685975Z,11043.328099583334
10170,c53d084cc5,2018-04-15T11:37:13.588375Z,4044.30980625
10171,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3425.8546722166666
10172,3589b85af3,2018-04-05T00:43:49.685975Z,5875.178099583333
10173,3589b85af3,2018-04-05T00:43:49.685975Z,12793.361432916667
10174,3589b85af3,2018-04-05T00:43:49.685975Z,10825.84476625
10175,3589b85af3,2018-04-05T00:43:49.685975Z,13556.611432916667
10180,3589b85af3,2018-04-05T00:43:49.685975Z,12136.678099583334
10182,3589b85af3,2018-04-05T00:43:49.685975Z,11870.09476625
10183,3589b85af3,2018-04-05T00:43:49.685975Z,13326.24476625
10184,3589b85af3,2018-04-05T00:43:49.685975Z,13171.59476625
10188,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3529.857478016667
10189,3589b85af3,2018-04-05T00:43:49.685975Z,11445.661432916668
10190,3589b85af3,2018-04-05T00:43:49.685975Z,12640.34476625
10191,3589b85af3,2018-04-05T00:43:49.685975Z,10798.44476625
10192,cc364d6f98,2018-04-29T17:27:42.906014Z,3491.7317669
10193,3589b85af3,2018-04-05T00:43:49.685975Z,11437.428099583334
10194,c218fe33f4,2018-04-05T17:43:22.903208Z,4558.381720133333
10196,3589b85af3,2018-04-05T00:43:49.685975Z,11607.294766250001
10198,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3093.8213574166666
10199,3589b85af3,2018-04-05T00:43:49.685975Z,10295.111432916667
10200,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4662.640811349999
10202,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4897.871338883333
10203,3589b85af3,2018-04-05T00:43:49.685975Z,10744.044766250001
10204,3589b85af3,2018-04-05T00:43:49.685975Z,10745.478099583333
10205,3589b85af3,2018-04-05T00:43:49.685975Z,9393.394766250001
10206,3589b85af3,2018-04-05T00:43:49.685975Z,10746.09476625
10207,3589b85af3,2018-04-05T00:43:49.685975Z,11136.378099583333
10209,d6b819dab3,2018-05-16T05:19:48.744979Z,2286.64574965
10210,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3484.08800555
10211,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1914.7942281666667
10213,c218fe33f4,2018-04-05T17:43:22.903208Z,4169.8983868000005
10215,3589b85af3,2018-04-05T00:43:49.685975Z,10393.961432916667
10216,3589b85af3,2018-04-05T00:43:49.685975Z,10414.011432916666
10218,3589b85af3,2018-04-05T00:43:49.685975Z,10374.49476625
10219,3589b85af3,2018-04-05T00:43:49.685975Z,9296.661432916668
10220,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3074.7074780166668
10221,9f00a60d91,2018-07-07T00:55:50.624777Z,2138.1770796166666
10222,3589b85af3,2018-04-05T00:43:49.685975Z,10340.478099583333
10223,3589b85af3,2018-04-05T00:43:49.685975Z,10283.794766250001
10224,3589b85af3,2018-04-05T00:43:49.685975Z,9394.861432916667
10226,3589b85af3,2018-04-05T00:43:49.685975Z,10081.778099583335
10227,c218fe33f4,2018-04-05T17:43:22.903208Z,3280.0817201333334
10228,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3849.4546722166665
10229,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3872.33800555
10231,149eff782b,2018-04-11T07:42:05.642876Z,2463.2273812666667
10232,3589b85af3,2018-04-05T00:43:49.685975Z,8415.04476625
10233,3589b85af3,2018-04-05T00:43:49.685975Z,9116.961432916667
10234,3589b85af3,2018-04-05T00:43:49.685975Z,9137.228099583333
10235,3589b85af3,2018-04-05T00:43:49.685975Z,9622.69476625
10237,3589b85af3,2018-04-05T00:43:49.685975Z,9299.811432916667
10238,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,5318.021338883334
10240,3589b85af3,2018-04-05T00:43:49.685975Z,9008.061432916667
10241,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4684.404672216667
10242,3589b85af3,2018-04-05T00:43:49.685975Z,8773.128099583333
10243,3589b85af3,2018-04-05T00:43:49.685975Z,8965.861432916667
10244,c218fe33f4,2018-04-05T17:43:22.903208Z,3976.2817201333332
10247,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4320.88800555
10249,eea0b54014,2018-08-08T00:59:09.33625Z,809.5556041666666
10250,9d009fc59a,2018-06-10T23:34:22.587791Z,7877.009796516667
10251,c218fe33f4,2018-04-05T17:43:22.903208Z,4844.1983868
10252,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3762.88800555
10254,c218fe33f4,2018-04-05T17:43:22.903208Z,3944.3483868
10255,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,2987.0713388833333
10256,3589b85af3,2018-04-05T00:43:49.685975Z,7465.861432916666
10257,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4552.23800555
10258,149eff782b,2018-04-11T07:42:05.642876Z,2695.5273812666665
10259,3589b85af3,2018-04-05T00:43:49.685975Z,7346.344766249999
10261,32d3ae0b32,2018-05-30T01:03:56.15111Z,2138.6358518333336
10263,c53d084cc5,2018-04-15T11:37:13.588375Z,2530.6598062499997
10264,c218fe33f4,2018-04-05T17:43:22.903208Z,4349.631720133333
10265,c218fe33f4,2018-04-05T17:43:22.903208Z,5153.365053466667
10266,c218fe33f4,2018-04-05T17:43:22.903208Z,4879.215053466667
10267,c218fe33f4,2018-04-05T17:43:22.903208Z,3068.3983868
10268,c218fe33f4,2018-04-05T17:43:22.903208Z,2557.9817201333335
10270,c218fe33f4,2018-04-05T17:43:22.903208Z,3744.265053466667
10272,c218fe33f4,2018-04-05T17:43:22.903208Z,3889.3150534666665
10273,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4344.38800555
10274,7b40de789a,2018-05-27T23:54:31.506223Z,2128.325103716667
10275,eea0b54014,2018-08-08T00:59:09.33625Z,806.9556041666667
10276,c218fe33f4,2018-04-05T17:43:22.903208Z,3057.8483868
10277,d0d6224443,2018-04-09T04:58:04.097454Z,3628.5849575666666
10278,c218fe33f4,2018-04-05T17:43:22.903208Z,2864.6150534666667
10279,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4668.021338883334
10280,c218fe33f4,2018-04-05T17:43:22.903208Z,2659.1317201333336
10281,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4301.104672216667
10283,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3186.58800555
10284,d0d6224443,2018-04-09T04:58:04.097454Z,3865.4849575666667
10285,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3227.9713388833334
10286,c218fe33f4,2018-04-05T17:43:22.903208Z,2892.7150534666666
10287,c53d084cc5,2018-04-15T11:37:13.588375Z,4269.35980625
10291,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5865.921357416666
10292,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,2911.08800555
10293,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,2923.1546722166668
10294,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,5573.804672216666
10295,32d3ae0b32,2018-05-30T01:03:56.15111Z,1601.8358518333334
10296,6562ed003e,2018-07-06T01:30:54.666406Z,1160.6111067666668
10298,d0d6224443,2018-04-09T04:58:04.097454Z,3579.9849575666667
10299,d0d6224443,2018-04-09T04:58:04.097454Z,4045.7516242333336
10300,d0d6224443,2018-04-09T04:58:04.097454Z,4136.9682909
10301,149eff782b,2018-04-11T07:42:05.642876Z,3203.3940479333332
10302,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3967.6213388833335
10303,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4747.23800555
10304,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3829.83800555
10305,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4612.654672216667
10306,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4597.371338883333
10307,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4561.171338883333
10308,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4530.771338883334
10309,149eff782b,2018-04-11T07:42:05.642876Z,3102.1607146
10310,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4503.28800555
10311,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4381.054672216666
10313,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4392.454672216667
10314,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4446.921338883333
10315,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3261.3213388833333
10316,149eff782b,2018-04-11T07:42:05.642876Z,3029.0773812666666
10317,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4368.93800555
10319,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,2858.38800555
10320,d0d6224443,2018-04-09T04:58:04.097454Z,3540.0682909
10321,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3400.5713388833333
10322,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3620.63800555
10323,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3619.2713388833336
10324,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,4145.304672216666
10325,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3794.3713388833335
10326,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3806.4713388833334
10327,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3698.3546722166666
10328,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3578.03800555
10329,9d009fc59a,2018-06-10T23:34:22.587791Z,5241.259796516667
10331,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4706.49081135
10332,d0d6224443,2018-04-09T04:58:04.097454Z,4566.601624233333
10333,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3046.93800555
10334,149eff782b,2018-04-11T07:42:05.642876Z,2487.994047933333
10335,0b6eb5e6c3,2018-04-07T22:52:58.280333Z,3080.4880055500003
10336,d0d6224443,2018-04-09T04:58:04.097454Z,3415.8516242333335
10337,d0d6224443,2018-04-09T04:58:04.097454Z,3834.034957566667
10339,d0d6224443,2018-04-09T04:58:04.097454Z,3702.284957566667
10340,149eff782b,2018-04-11T07:42:05.642876Z,2782.3440479333335
10341,cc364d6f98,2018-04-29T17:27:42.906014Z,4886.031766900001
10342,d0d6224443,2018-04-09T04:58:04.097454Z,4035.2516242333336
10344,d0d6224443,2018-04-09T04:58:04.097454Z,3967.3516242333335
10345,d0d6224443,2018-04-09T04:58:04.097454Z,3889.634957566667
10346,d0d6224443,2018-04-09T04:58:04.097454Z,3571.9682909
10348,2008aa1e26,2018-05-31T03:45:16.545891Z,2086.37576485
10349,d0d6224443,2018-04-09T04:58:04.097454Z,3420.5849575666666
10352,149eff782b,2018-04-11T07:42:05.642876Z,2173.9440479333334
10353,d0d6224443,2018-04-09T04:58:04.097454Z,3052.3016242333333
10354,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2695.6908113500003
10356,149eff782b,2018-04-11T07:42:05.642876Z,2772.5107146
10357,149eff782b,2018-04-11T07:42:05.642876Z,2772.0940479333335
10358,149eff782b,2018-04-11T07:42:05.642876Z,2885.1773812666665
10360,149eff782b,2018-04-11T07:42:05.642876Z,4477.3107146
10361,149eff782b,2018-04-11T07:42:05.642876Z,4181.4107146
10362,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4686.890811349999
10363,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3699.3074780166667
10364,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4687.640811349999
10365,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4671.057478016666
10366,6562ed003e,2018-07-06T01:30:54.666406Z,3860.177773433333
10367,149eff782b,2018-04-11T07:42:05.642876Z,3003.994047933333
10368,149eff782b,2018-04-11T07:42:05.642876Z,2936.0107146
10369,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4633.20469075
10370,149eff782b,2018-04-11T07:42:05.642876Z,2869.994047933333
10371,c53d084cc5,2018-04-15T11:37:13.588375Z,4575.226472916666
10372,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3426.2908113500002
10373,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3664.107478016667
10374,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3671.9741446833336
10375,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3681.0574780166667
10376,149eff782b,2018-04-11T07:42:05.642876Z,2290.1607146
10379,d6b819dab3,2018-05-16T05:19:48.744979Z,3413.762416316667
10380,149eff782b,2018-04-11T07:42:05.642876Z,2552.0440479333333
10381,dc9c201cb0,2018-05-19T00:26:27.386363Z,1541.0064393833334
10382,149eff782b,2018-04-11T07:42:05.642876Z,2450.494047933333
10383,6736e3f46b,2018-04-17T14:57:11.047347Z,4029.23412245
10384,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4836.874144683333
10385,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4145.04081135
10386,cc364d6f98,2018-04-29T17:27:42.906014Z,15534.865100233332
10387,149eff782b,2018-04-11T07:42:05.642876Z,1981.9940479333334
10389,2008aa1e26,2018-05-31T03:45:16.545891Z,2032.87576485
10390,c53d084cc5,2018-04-15T11:37:13.588375Z,2852.9931395833332
10391,c53d084cc5,2018-04-15T11:37:13.588375Z,3164.4931395833332
10393,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,5020.674144683333
10394,c53d084cc5,2018-04-15T11:37:13.588375Z,3244.0764729166667
10395,c53d084cc5,2018-04-15T11:37:13.588375Z,4566.0264729166665
10396,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3962.2074780166668
10397,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3594.7241446833336
10399,c53d084cc5,2018-04-15T11:37:13.588375Z,2553.7264729166664
10400,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3942.007478016667
10401,4a0df34066,2018-04-20T04:07:14.144088Z,3471.5690681333335
10403,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4402.690811349999
10404,cc364d6f98,2018-04-29T17:27:42.906014Z,13054.581766899999
10405,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3903.4408113500003
10406,cc364d6f98,2018-04-29T17:27:42.906014Z,2850.6651002333333
10407,3e66e833ea,2018-05-04T11:15:15.875299Z,5673.981254983333
10408,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,4220.5741446833335
10409,4a0df34066,2018-04-20T04:07:14.144088Z,4123.469068133333
10410,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3498.757478016667
10411,c53d084cc5,2018-04-15T11:37:13.588375Z,4260.393139583333
10412,c53d084cc5,2018-04-15T11:37:13.588375Z,3932.6598062499997
10413,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3207.3741446833333
10414,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3258.507478016667
10415,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3363.89081135
10416,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3174.4574780166668
10417,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3064.4241446833335
10418,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3173.157478016667
10419,cc364d6f98,2018-04-29T17:27:42.906014Z,7663.015100233333
10421,4a0df34066,2018-04-20T04:07:14.144088Z,5611.202401466667
10422,6736e3f46b,2018-04-17T14:57:11.047347Z,4519.750789116666
10425,c53d084cc5,2018-04-15T11:37:13.588375Z,3763.7431395833332
10426,c53d084cc5,2018-04-15T11:37:13.588375Z,4422.70980625
10427,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2625.1741446833335
10429,c53d084cc5,2018-04-15T11:37:13.588375Z,3143.343139583333
10430,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2958.9741446833336
10431,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3055.257478016667
10432,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2764.657478016667
10433,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3000.9574780166668
10434,c53d084cc5,2018-04-15T11:37:13.588375Z,3795.55980625
10435,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,2843.1741446833335
10437,c53d084cc5,2018-04-15T11:37:13.588375Z,4141.993139583333
10440,c53d084cc5,2018-04-15T11:37:13.588375Z,3275.2264729166664
10441,cc364d6f98,2018-04-29T17:27:42.906014Z,16400.348433566665
10442,cc364d6f98,2018-04-29T17:27:42.906014Z,7270.348433566667
10443,c53d084cc5,2018-04-15T11:37:13.588375Z,3824.85980625
10444,6736e3f46b,2018-04-17T14:57:11.047347Z,2522.1174557833338
10445,c53d084cc5,2018-04-15T11:37:13.588375Z,4101.476472916666
10446,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11923.138024083333
10447,c53d084cc5,2018-04-15T11:37:13.588375Z,4005.6431395833333
10448,cc364d6f98,2018-04-29T17:27:42.906014Z,14360.6317669
10453,4a0df34066,2018-04-20T04:07:14.144088Z,4606.502401466667
10454,c53d084cc5,2018-04-15T11:37:13.588375Z,2471.80980625
10455,c53d084cc5,2018-04-15T11:37:13.588375Z,3748.85980625
10456,c53d084cc5,2018-04-15T11:37:13.588375Z,2636.443139583333
10458,c53d084cc5,2018-04-15T11:37:13.588375Z,2905.343139583333
10459,cc364d6f98,2018-04-29T17:27:42.906014Z,6202.0817669
10460,c53d084cc5,2018-04-15T11:37:13.588375Z,2750.2598062499997
10461,cc364d6f98,2018-04-29T17:27:42.906014Z,7652.3317669
10462,c53d084cc5,2018-04-15T11:37:13.588375Z,2568.943139583333
10463,c53d084cc5,2018-04-15T11:37:13.588375Z,2526.593139583333
10464,c53d084cc5,2018-04-15T11:37:13.588375Z,2367.7764729166665
10465,6736e3f46b,2018-04-17T14:57:11.047347Z,4269.917455783334
10466,c53d084cc5,2018-04-15T11:37:13.588375Z,2233.1764729166666
10467,c53d084cc5,2018-04-15T11:37:13.588375Z,2165.7931395833334
10469,6736e3f46b,2018-04-17T14:57:11.047347Z,3086.9174557833335
10470,6736e3f46b,2018-04-17T14:57:11.047347Z,4283.68412245
10472,43dd25c888,2018-05-02T05:55:03.950281Z,4940.415838016666
10473,6736e3f46b,2018-04-17T14:57:11.047347Z,3214.0174557833334
