PR,merge_sha,merge_date,run_sha,run_date,latency
24958,5ad3513af4,2020-08-13T17:43:38+00:00,5ad3513af4,2020-08-13T18:56:41.918605Z,73.06531008333333
24962,eb9b010bd1,2020-08-13T15:31:26+00:00,eb9b010bd1,2020-08-13T16:41:07.82141Z,69.69702349999999
24969,9734707a86,2020-08-13T18:02:09+00:00,9734707a86,2020-08-13T19:32:49.827539Z,90.68045898333334
24971,ca3e490761,2020-08-17T19:21:22+00:00,ca3e490761,2020-08-17T20:32:45.679004Z,71.39465006666666
24974,0218618e4c,2020-08-14T11:54:50+00:00,0218618e4c,2020-08-14T13:09:08.282753Z,74.30471255
24975,ed728bc7b0,2020-08-13T20:24:16+00:00,ed728bc7b0,2020-08-13T21:34:38.099494Z,70.3683249
24977,df19afe000,2020-08-14T14:56:23+00:00,df19afe000,2020-08-14T16:09:00.938142Z,72.63230236666666
24978,1fdbfcc681,2020-08-12T20:11:46+00:00,1fdbfcc681,2020-08-12T21:47:41.482898Z,95.92471496666667
24979,4398d74fea,2020-08-14T20:58:21+00:00,4398d74fea,2020-08-14T22:10:07.654012Z,71.77756686666666
24980,8aff1ec81c,2020-08-13T23:52:25+00:00,6ac894a38e,2020-08-14T02:27:56.952633Z,155.53254388333335
24981,23c0ffee8f,2020-08-14T18:28:05+00:00,23c0ffee8f,2020-08-14T19:45:08.14247Z,77.0523745
24983,031409f5be,2020-08-17T15:14:06+00:00,031409f5be,2020-08-17T16:43:53.109066Z,89.7851511
24984,18e1d4d96c,2020-08-14T01:41:26+00:00,18e1d4d96c,2020-08-14T03:11:25.170152Z,89.98616919999999
24985,a182478874,2020-08-27T03:59:48+00:00,a182478874,2020-08-27T05:33:37.897037Z,93.83161728333333
24986,6c36430fc9,2020-08-14T02:35:42+00:00,6c36430fc9,2020-08-14T04:10:16.022711Z,94.56704518333332
24988,8cdb75336b,2020-08-15T01:10:50+00:00,8cdb75336b,2020-08-15T02:37:00.976522Z,86.18294203333333
24990,ed42d5908c,2020-08-14T14:35:40+00:00,ed42d5908c,2020-08-14T15:47:50.16231Z,72.16937183333333
24992,7f2fac1861,2020-08-13T14:52:25+00:00,eb9b010bd1,2020-08-13T16:41:07.82141Z,108.71369016666667
24993,60adaca26f,2020-08-18T00:58:38+00:00,60adaca26f,2020-08-18T02:27:19.329362Z,88.6888227
24995,47f659d346,2020-08-14T19:11:40+00:00,47f659d346,2020-08-14T20:29:19.72213Z,77.6620355
24996,fdfb0a5f1a,2020-08-13T21:17:07+00:00,4d71665812,2020-08-13T22:45:39.526736Z,88.54211226666666
24997,b84073deb7,2020-08-24T16:42:58+00:00,b84073deb7,2020-08-24T17:58:07.792477Z,75.16320795
24998,6c2b980cd5,2020-08-19T17:32:32+00:00,6c2b980cd5,2020-08-19T18:46:48.016365Z,74.26693941666667
24999,232019eaf6,2020-08-25T10:41:25+00:00,232019eaf6,2020-08-25T12:13:42.82416Z,92.29706933333334
25000,6d62938769,2020-08-14T18:06:34+00:00,6d62938769,2020-08-14T19:17:29.599063Z,70.92665104999999
25001,8c6f22851a,2020-08-14T09:06:48+00:00,8c6f22851a,2020-08-14T10:20:29.59035Z,73.6931725
25002,f06a1d2d8a,2020-08-14T23:19:01+00:00,f06a1d2d8a,2020-08-15T00:29:48.050699Z,70.78417831666667
25003,4dacb6e2ff,2020-08-18T15:44:22+00:00,4dacb6e2ff,2020-08-18T17:14:16.380029Z,89.90633381666666
25006,364882ddd6,2020-08-14T22:41:20+00:00,364882ddd6,2020-08-14T23:52:15.148194Z,70.91913656666667
25008,0f986ae5b0,2020-08-17T07:36:32+00:00,0f986ae5b0,2020-08-17T09:29:35.14238Z,113.052373
25009,cdd1562260,2020-08-14T20:49:13+00:00,cdd1562260,2020-08-14T22:00:52.287113Z,71.65478521666667
25010,6c74b7e43c,2020-08-14T19:10:15+00:00,47f659d346,2020-08-14T20:29:19.72213Z,79.07870216666667
25011,8902b35352,2020-08-14T19:48:03+00:00,8902b35352,2020-08-14T21:40:31.188783Z,112.46981305
25013,c7ecececab,2020-08-14T21:42:10+00:00,c7ecececab,2020-08-14T23:16:40.940691Z,94.51567818333334
25016,d99ec97e0f,2020-08-15T21:17:58+00:00,d99ec97e0f,2020-08-15T22:50:56.534529Z,92.97557548333333
25018,6b0de6c106,2020-08-14T19:39:36+00:00,6b0de6c106,2020-08-14T20:50:54.555179Z,71.30925298333334
25019,12d66cec70,2020-08-15T13:00:11+00:00,12d66cec70,2020-08-15T14:33:06.674591Z,92.92790985
25020,a7a7d48282,2020-08-17T16:59:33+00:00,a7a7d48282,2020-08-17T18:11:05.788337Z,71.54647228333333
25021,4c4e38e43d,2020-08-22T12:47:58+00:00,4c4e38e43d,2020-08-22T14:38:50.402442Z,110.87337403333332
25022,41118b0c44,2020-08-19T21:41:30+00:00,41118b0c44,2020-08-19T22:53:05.937127Z,71.59895211666667
25024,9b5dfb6544,2020-08-16T09:48:43+00:00,9b5dfb6544,2020-08-16T11:00:51.627838Z,72.1437973
25025,82cc91c66f,2020-08-16T07:42:35+00:00,82cc91c66f,2020-08-16T09:35:12.126034Z,112.61876723333333
25027,5d19229558,2020-08-16T06:03:52+00:00,5d19229558,2020-08-16T07:36:59.213311Z,93.12022185000001
25028,0f17270393,2020-08-19T15:06:12+00:00,b07784cad2,2020-08-19T17:21:47.145881Z,135.58576468333334
25029,18e23ca711,2020-08-17T14:07:55+00:00,18e23ca711,2020-08-17T15:40:47.214842Z,92.87024736666667
25031,beb6fa82eb,2020-08-17T10:05:13+00:00,beb6fa82eb,2020-08-17T11:36:07.729459Z,90.91215765
25032,478ce413e1,2020-08-17T10:33:27+00:00,478ce413e1,2020-08-17T11:45:51.792925Z,72.41321541666666
25034,3a326c47ca,2020-08-17T22:25:10+00:00,3a326c47ca,2020-08-18T00:17:24.721384Z,112.2453564
25035,f132e9dc38,2020-09-03T09:03:38+00:00,f132e9dc38,2020-09-03T10:51:58.185117Z,108.33641861666666
25037,0833f37266,2020-08-17T19:00:29+00:00,bb4b0c3786,2020-08-17T20:15:38.186496Z,75.15310826666668
25040,d9d78b558e,2020-08-17T14:45:50+00:00,d9d78b558e,2020-08-17T16:36:18.841913Z,110.48069855
25041,bb4b0c3786,2020-08-17T19:00:41+00:00,bb4b0c3786,2020-08-17T20:15:38.186496Z,74.95310826666667
25042,9cf49cba24,2020-08-20T09:25:14+00:00,9cf49cba24,2020-08-20T11:23:04.870815Z,117.84784691666667
25046,106157f290,2020-08-17T22:13:44+00:00,106157f290,2020-08-17T23:26:20.929046Z,72.6154841
25047,2f79fdd170,2020-08-17T21:09:13+00:00,2f79fdd170,2020-08-17T22:40:04.562138Z,90.85936896666666
25049,cc7af327ea,2020-08-17T19:48:44+00:00,4b36a443e9,2020-08-17T21:08:38.546074Z,79.90910123333333
25050,66dd99d391,2020-08-19T16:53:54+00:00,6c2b980cd5,2020-08-19T18:46:48.016365Z,112.90027275000001
25051,0299abc230,2020-08-18T21:19:47+00:00,4c5703d928,2020-08-18T23:09:59.284189Z,110.20473648333333
25052,44055a7919,2020-08-18T20:02:05+00:00,44055a7919,2020-08-18T21:40:31.026439Z,98.43377398333334
25053,868ca3586f,2020-08-22T12:37:22+00:00,a28628a7f1,2020-08-22T13:55:19.85598Z,77.96426633333334
25054,242c067037,2020-08-18T07:27:40+00:00,242c067037,2020-08-18T08:38:23.464287Z,70.72440478333333
25055,e732d26632,2020-08-18T21:00:09+00:00,e732d26632,2020-08-18T22:17:00.6944Z,76.86157333333334
25056,feec911ab5,2020-08-24T20:12:22+00:00,feec911ab5,2020-08-24T21:25:36.367856Z,73.23946426666666
25057,036f979463,2020-08-21T15:39:11+00:00,036f979463,2020-08-21T17:32:20.241083Z,113.15401805
25058,70cbcda417,2020-08-18T14:55:24+00:00,70cbcda417,2020-08-18T16:25:41.213662Z,90.28689436666667
25059,c799cfd816,2020-08-18T09:26:58+00:00,c799cfd816,2020-08-18T10:39:48.910844Z,72.84851406666667
25060,3b03697310,2020-08-19T00:00:52+00:00,3b03697310,2020-08-19T01:12:07.709967Z,71.26183278333333
25061,392793004f,2020-08-18T18:34:56+00:00,392793004f,2020-08-18T19:52:44.751648Z,77.81252746666668
25062,db9a10cb04,2020-08-18T13:29:04+00:00,50255e6626,2020-08-18T15:59:52.268019Z,150.80446698333333
25063,f8632b0ebf,2020-08-19T19:34:23+00:00,f8632b0ebf,2020-08-19T20:55:31.850705Z,81.14751174999999
25064,76079024b4,2020-08-18T18:35:07+00:00,76079024b4,2020-08-18T19:56:13.904212Z,81.1150702
25065,7e5f47c9e1,2020-08-18T20:19:24+00:00,7e5f47c9e1,2020-08-18T22:07:45.746499Z,108.36244165
25066,cc1b58784b,2020-08-18T18:15:51+00:00,cc1b58784b,2020-08-18T19:37:03.682743Z,81.21137905
25067,e7b93dec0e,2020-08-19T13:15:35+00:00,e7b93dec0e,2020-08-19T16:23:25.746858Z,187.84578096666667
25069,bb69d6b51a,2020-08-18T22:59:44+00:00,bb69d6b51a,2020-08-19T00:31:00.147592Z,91.26912653333333
25070,41bff1fb76,2020-08-20T20:25:14+00:00,41bff1fb76,2020-08-20T21:36:56.118329Z,71.70197215
25071,7a3831fa57,2020-08-19T15:49:33+00:00,b07784cad2,2020-08-19T17:21:47.145881Z,92.23576468333334
25072,677c57c0e8,2020-08-26T18:15:25+00:00,677c57c0e8,2020-08-26T19:54:07.955046Z,98.71591743333333
25074,08eea09023,2020-08-18T19:43:37+00:00,08eea09023,2020-08-18T21:02:35.071025Z,78.96785041666666
25075,78c808de9e,2020-08-18T20:04:01+00:00,78c808de9e,2020-08-18T21:45:02.559549Z,101.02599248333333
25076,4c5703d928,2020-08-18T21:37:29+00:00,4c5703d928,2020-08-18T23:09:59.284189Z,92.50473648333333
25077,cd7508e112,2020-08-18T20:04:24+00:00,cd7508e112,2020-08-18T21:54:14.253765Z,109.83756275
25078,73c263143e,2020-08-18T19:44:47+00:00,73c263143e,2020-08-18T21:10:01.064814Z,85.23441356666667
25079,9917ad8725,2020-08-18T19:35:31+00:00,08eea09023,2020-08-18T21:02:35.071025Z,87.06785041666667
25080,9f83a79149,2020-08-19T11:07:11+00:00,9f83a79149,2020-08-19T12:25:20.59063Z,78.15984383333333
25081,520cb04052,2020-08-20T00:14:09+00:00,520cb04052,2020-08-20T01:46:13.238212Z,92.07063686666667
25082,be6aa0ccd2,2020-08-20T20:47:29+00:00,5579e084a6,2020-08-20T22:20:05.637759Z,92.61062931666667
25085,7b54ffa9d9,2020-08-19T04:23:18+00:00,7b54ffa9d9,2020-08-19T05:36:01.333967Z,72.72223278333333
25087,618e64098c,2020-08-19T11:03:02+00:00,618e64098c,2020-08-19T12:14:32.720808Z,71.51201346666667
25088,39f2b33d0d,2020-08-19T18:33:03+00:00,e5a0f0893e,2020-08-19T20:33:53.683499Z,120.84472498333334
25089,72b58ec0a9,2020-08-25T09:25:09+00:00,9d4fda1ca0,2020-08-25T11:44:56.975707Z,139.79959511666667
25090,f471e8bb03,2020-08-19T12:22:26+00:00,f471e8bb03,2020-08-19T14:36:03.129183Z,133.61881971666668
25091,ca02384129,2020-08-19T12:22:15+00:00,ca02384129,2020-08-19T14:18:12.398184Z,115.9566364
25092,90e7ecc003,2020-08-19T11:11:34+00:00,90e7ecc003,2020-08-19T12:43:01.282371Z,91.45470618333334
25093,37d7fce5af,2020-08-19T12:22:02+00:00,37d7fce5af,2020-08-19T14:14:51.324887Z,112.82208145
25094,dbc232da74,2020-08-19T12:22:56+00:00,dbc232da74,2020-08-19T14:43:08.246191Z,140.20410318333333
25095,8bbbc72a5a,2020-08-19T12:21:34+00:00,8bbbc72a5a,2020-08-19T13:58:49.131819Z,97.25219698333333
25096,0d2dae7cff,2020-08-19T11:17:54+00:00,0d2dae7cff,2020-08-19T12:49:37.442289Z,91.72403815
25098,1bb5b93f70,2020-08-19T12:24:59+00:00,1bb5b93f70,2020-08-19T15:13:49.294773Z,168.83824621666665
25099,c1164809eb,2020-08-19T12:27:59+00:00,c1164809eb,2020-08-19T15:34:40.692699Z,186.69487831666666
25100,4aa65f94b1,2020-08-19T12:28:15+00:00,4aa65f94b1,2020-08-19T15:38:22.089531Z,190.11815885
25101,cfe894e725,2020-08-19T12:28:42+00:00,cfe894e725,2020-08-19T15:52:02.831659Z,203.34719431666664
25102,ac79ab8b33,2020-08-19T12:28:54+00:00,ac79ab8b33,2020-08-19T15:56:30.047266Z,207.60078776666666
25103,6606be28aa,2020-08-20T13:30:19+00:00,6606be28aa,2020-08-20T14:51:49.750185Z,81.51250308333333
25104,b07784cad2,2020-08-19T16:09:41+00:00,b07784cad2,2020-08-19T17:21:47.145881Z,72.10243135
25105,f08119161f,2020-08-19T16:15:12+00:00,f08119161f,2020-08-19T17:47:47.829178Z,92.59715296666667
25106,57a141ebf1,2020-08-19T12:54:29+00:00,57a141ebf1,2020-08-19T16:09:47.718382Z,195.31197303333332
25107,48edd9e99c,2020-08-19T12:55:01+00:00,48edd9e99c,2020-08-19T16:16:20.80587Z,201.33009783333333
25108,5ada3c29a6,2020-08-25T00:05:38+00:00,5ada3c29a6,2020-08-25T01:22:19.564996Z,76.69274993333333
25109,127286f9b8,2020-08-20T13:48:44+00:00,127286f9b8,2020-08-20T15:59:52.051605Z,131.13419341666665
25111,9f376aed26,2020-08-19T18:13:15+00:00,9f376aed26,2020-08-19T19:24:54.532433Z,71.65887388333334
25113,551c9d604f,2020-08-24T07:07:46+00:00,551c9d604f,2020-08-24T08:20:48.86307Z,73.04771783333334
25114,00fdc366af,2020-08-19T20:09:09+00:00,ee3c550cc3,2020-08-19T21:20:37.107847Z,71.46846411666667
25115,e5a0f0893e,2020-08-19T19:14:37+00:00,e5a0f0893e,2020-08-19T20:33:53.683499Z,79.27805831666666
25116,c85ac5532c,2020-08-19T20:09:21+00:00,ee3c550cc3,2020-08-19T21:20:37.107847Z,71.26846411666666
25117,193f3e5e00,2020-08-19T19:14:54+00:00,f8632b0ebf,2020-08-19T20:55:31.850705Z,100.63084508333333
25118,ee3c550cc3,2020-08-19T20:09:34+00:00,ee3c550cc3,2020-08-19T21:20:37.107847Z,71.05179745000001
25119,01ce6e496d,2020-08-20T11:04:36+00:00,01ce6e496d,2020-08-20T12:35:26.768642Z,90.84614403333333
25120,9537c995cf,2020-08-20T09:34:46+00:00,9537c995cf,2020-08-20T11:33:41.206854Z,118.92011423333334
25121,c7ffbdb94f,2020-08-25T21:45:27+00:00,c7ffbdb94f,2020-08-25T23:01:01.790295Z,75.57983825
25122,db1861b7a1,2020-08-25T16:56:00+00:00,db1861b7a1,2020-08-25T18:07:12.35212Z,71.20586866666666
25123,dea703888c,2020-08-20T17:55:54+00:00,dea703888c,2020-08-20T19:07:03.537902Z,71.15896503333333
25124,4f4483cddb,2020-08-20T21:08:27+00:00,4f4483cddb,2020-08-20T23:11:00.705198Z,122.56175329999999
25125,75d50099b9,2020-08-20T23:43:10+00:00,c32615d2f6,2020-08-21T01:52:18.563674Z,129.1427279
25126,e37af1bcf9,2020-08-20T07:52:47+00:00,e37af1bcf9,2020-08-20T09:30:06.077843Z,97.31796405
25127,68b55b2a71,2020-08-20T09:19:24+00:00,eed2711be7,2020-08-20T10:34:07.436168Z,74.72393613333334
25128,bdc03c24f5,2020-08-20T07:53:11+00:00,bdc03c24f5,2020-08-20T09:41:39.530772Z,108.47551286666666
25129,374d6d9af6,2020-08-20T07:53:37+00:00,3ec06cbf18,2020-08-20T09:44:50.757088Z,111.2292848
25130,eed2711be7,2020-08-20T09:19:43+00:00,eed2711be7,2020-08-20T10:34:07.436168Z,74.40726946666668
25131,f7d38f48f4,2020-08-20T13:24:46+00:00,f7d38f48f4,2020-08-20T14:38:45.111828Z,73.98519713333333
25132,79786c3212,2020-08-20T13:52:10+00:00,79786c3212,2020-08-20T16:07:22.521077Z,135.20868461666666
25134,c1b7ee1eb7,2020-08-20T07:54:31+00:00,3ec06cbf18,2020-08-20T09:44:50.757088Z,110.32928480000001
25135,2f0bbdb508,2020-08-20T09:20:03+00:00,2f0bbdb508,2020-08-20T10:47:29.581651Z,87.44302751666667
25136,96e80161c4,2020-08-20T09:20:22+00:00,96e80161c4,2020-08-20T10:55:50.129002Z,95.46881669999999
25137,3ec06cbf18,2020-08-20T07:54:56+00:00,3ec06cbf18,2020-08-20T09:44:50.757088Z,109.91261813333334
25138,b385c85f82,2020-08-20T09:58:26+00:00,b385c85f82,2020-08-20T11:56:48.658047Z,118.37763411666667
25139,754bd59424,2020-08-20T14:00:33+00:00,754bd59424,2020-08-20T16:26:17.795265Z,145.74658775
25140,19e5bdc85f,2020-08-25T18:44:09+00:00,19e5bdc85f,2020-08-25T20:11:42.496694Z,87.55827823333334
25142,2a6fafe37f,2020-08-20T21:44:37+00:00,2a6fafe37f,2020-08-20T23:28:47.180417Z,104.16967361666666
25143,54ae6127dc,2020-08-20T21:39:06+00:00,2a6fafe37f,2020-08-20T23:28:47.180417Z,109.68634028333332
25145,284a242bcd,2020-08-20T13:29:59+00:00,6606be28aa,2020-08-20T14:51:49.750185Z,81.84583641666667
25146,b51da500a7,2020-08-20T13:35:28+00:00,b51da500a7,2020-08-20T15:38:30.371856Z,123.03953093333332
25147,dd35ff2d67,2020-08-20T13:36:00+00:00,60f5b81b1b,2020-08-20T15:45:23.48787Z,129.3914645
25148,60f5b81b1b,2020-08-20T13:36:22+00:00,60f5b81b1b,2020-08-20T15:45:23.48787Z,129.02479783333334
25150,9f01032030,2020-08-20T15:55:32+00:00,9f01032030,2020-08-20T17:06:28.460743Z,70.94101238333333
25151,a11d703ec2,2020-08-20T17:35:29+00:00,a11d703ec2,2020-08-20T18:48:05.457569Z,72.60762615
25152,ec17497622,2020-08-20T20:03:56+00:00,ec17497622,2020-08-20T21:18:10.39799Z,74.23996650000001
25153,7e378c8d5a,2020-08-25T11:23:48+00:00,7e378c8d5a,2020-08-25T12:58:34.140716Z,94.76901193333333
25154,707f1228de,2020-08-20T20:55:06+00:00,5579e084a6,2020-08-20T22:20:05.637759Z,84.99396265
25156,9017ebd2aa,2020-08-20T21:03:01+00:00,9017ebd2aa,2020-08-20T22:56:18.35674Z,113.28927900000001
25157,5579e084a6,2020-08-20T20:55:59+00:00,5579e084a6,2020-08-20T22:20:05.637759Z,84.11062931666667
25158,fba2709244,2020-08-20T21:02:11+00:00,fba2709244,2020-08-20T22:50:06.337385Z,107.92228974999999
25159,3bbe514f09,2020-08-20T22:21:49+00:00,3bbe514f09,2020-08-20T23:51:00.137344Z,89.1856224
25160,a766e2dc01,2020-08-21T16:44:46+00:00,a766e2dc01,2020-08-21T18:15:58.203881Z,91.20339801666667
25162,c32615d2f6,2020-08-21T00:21:00+00:00,c32615d2f6,2020-08-21T01:52:18.563674Z,91.30939456666667
25163,cc83e7f516,2020-08-21T17:51:08+00:00,cc83e7f516,2020-08-21T19:01:13.032082Z,70.08386803333333
25164,22ea3f8f6d,2020-08-21T02:25:42+00:00,22ea3f8f6d,2020-08-21T03:40:47.857307Z,75.09762178333334
25165,77fc6de54b,2020-08-21T13:08:57+00:00,77fc6de54b,2020-08-21T14:23:09.885074Z,74.21475123333333
25166,d0cec627ed,2020-08-21T13:11:50+00:00,d0cec627ed,2020-08-21T14:43:53.474092Z,92.05790153333334
25167,ac2867238f,2020-08-21T13:12:29+00:00,62518dd643,2020-08-21T14:57:47.250909Z,105.30418181666667
25168,62518dd643,2020-08-21T13:12:59+00:00,62518dd643,2020-08-21T14:57:47.250909Z,104.80418181666667
25169,2a93a8b3c5,2020-08-21T13:13:28+00:00,2a93a8b3c5,2020-08-21T15:10:42.141599Z,117.23569331666666
25170,5f8ee811d7,2020-08-21T04:08:52+00:00,5f8ee811d7,2020-08-21T05:22:23.451129Z,73.52418548333334
25171,030f04c339,2020-08-21T09:10:57+00:00,020658e87d,2020-08-21T10:44:59.488022Z,94.04146703333332
25172,14d1af2700,2020-08-21T06:53:43+00:00,14d1af2700,2020-08-21T08:03:57.839134Z,70.2473189
25173,5951ff0f50,2020-08-21T14:34:48+00:00,036f979463,2020-08-21T17:32:20.241083Z,177.53735138333334
25174,020658e87d,2020-08-21T09:32:26+00:00,020658e87d,2020-08-21T10:44:59.488022Z,72.5581337
25175,4b8d683b71,2020-08-21T10:13:03+00:00,4b8d683b71,2020-08-21T11:23:24.940412Z,70.36567353333334
25176,aa022e797e,2020-08-24T04:04:07+00:00,aa022e797e,2020-08-24T05:25:53.514425Z,81.77524041666668
25177,8b381a62df,2020-08-22T01:01:53+00:00,8b381a62df,2020-08-22T02:41:08.592066Z,99.25986776666667
25179,4d9cd7f37b,2020-09-03T08:36:14+00:00,4d9cd7f37b,2020-09-03T09:55:35.921346Z,79.36535576666667
25180,efc87ba2be,2020-08-21T11:56:47+00:00,efc87ba2be,2020-08-21T13:10:54.975231Z,74.13292051666667
25182,ec11bcffbb,2020-08-26T17:37:19+00:00,dc11064927,2020-08-26T19:02:47.338413Z,85.47230688333335
25183,e949f1f611,2020-08-21T22:11:53+00:00,e949f1f611,2020-08-21T23:45:23.764948Z,93.51274913333333
25184,5ec1a57611,2020-08-24T11:12:58+00:00,5ec1a57611,2020-08-24T12:28:02.352594Z,75.07254323333333
25185,f32b898cd5,2020-08-22T01:04:45+00:00,f32b898cd5,2020-08-22T02:43:30.369915Z,98.75616525000001
25186,87182036f4,2020-08-26T21:18:19+00:00,a33685feed,2020-08-27T01:15:27.945408Z,237.14909013333332
25187,edc90f285d,2020-08-24T22:19:50+00:00,edc90f285d,2020-08-24T23:30:39.891562Z,70.83152603333333
25189,31b7d34e02,2020-08-25T18:08:29+00:00,40224ff316,2020-08-25T19:52:35.324525Z,104.10540875
25191,81e5ffd05b,2020-08-21T20:23:29+00:00,81e5ffd05b,2020-08-21T21:35:25.852395Z,71.94753991666667
25192,7d8b3fae18,2020-08-22T14:29:45+00:00,7d8b3fae18,2020-08-22T15:43:20.82501Z,73.5970835
25193,ec0de4fefb,2020-08-21T19:34:03+00:00,81e5ffd05b,2020-08-21T21:35:25.852395Z,121.38087325
25194,6dbd67e0fb,2020-08-24T19:13:43+00:00,6dbd67e0fb,2020-08-24T20:24:56.88674Z,71.23144566666666
25195,9503a10b44,2020-08-22T04:13:24+00:00,9503a10b44,2020-08-22T05:27:21.056372Z,73.95093953333334
25196,40224ff316,2020-08-25T18:28:17+00:00,40224ff316,2020-08-25T19:52:35.324525Z,84.30540875
25199,dfc3713eaa,2020-08-27T16:02:58+00:00,836451c11f,2020-08-27T18:03:11.004926Z,120.21674876666665
25200,7ba10964e8,2020-08-22T19:00:20+00:00,e2a0d63350,2020-08-23T17:27:33.760961Z,1347.2293493500001
25201,8dfc886588,2020-08-25T01:15:05+00:00,8dfc886588,2020-08-25T02:43:22.60027Z,88.29333783333333
25202,e2a0d63350,2020-08-23T16:13:04+00:00,e2a0d63350,2020-08-23T17:27:33.760961Z,74.49601601666667
25203,836451c11f,2020-08-27T16:49:19+00:00,836451c11f,2020-08-27T18:03:11.004926Z,73.86674876666666
25205,a33685feed,2020-08-27T00:04:44+00:00,a33685feed,2020-08-27T01:15:27.945408Z,70.73242346666666
25206,b1149b30e0,2020-08-25T06:14:17+00:00,b1149b30e0,2020-08-25T07:28:48.604679Z,74.52674465
25207,a566290985,2020-08-24T20:34:32+00:00,a566290985,2020-08-24T22:06:52.764155Z,92.34606925
25208,7aedaa1171,2020-08-24T17:27:12+00:00,7aedaa1171,2020-08-24T18:59:37.39757Z,92.42329283333333
25209,ce4dc497fa,2020-08-24T19:34:51+00:00,6484354f7e,2020-08-24T20:48:38.374504Z,73.78957506666667
25210,26f68caaea,2020-08-24T18:29:23+00:00,26f68caaea,2020-08-24T20:04:44.801342Z,95.3633557
25212,6484354f7e,2020-08-24T19:35:03+00:00,6484354f7e,2020-08-24T20:48:38.374504Z,73.58957506666667
25214,46bafef012,2020-08-25T04:27:15+00:00,46bafef012,2020-08-25T05:39:17.00752Z,72.03345866666668
