PR,merge_sha,merge_date,run_sha,run_date,latency
22039,4cec5596c8,2020-03-11T01:45:12+00:00,b33b5e5b7e,2020-03-11T09:48:49.791976Z,483.6298662666667
22044,5b7d10d8b2,2020-03-06T14:38:16+00:00,5b7d10d8b2,2020-03-06T15:55:11.099459Z,76.91832431666667
22045,888ece1b51,2020-03-17T13:11:41+00:00,727621db5c,2020-03-17T14:34:52.168162Z,83.18613603333333
22048,b15e954c41,2020-03-05T18:52:05+00:00,b15e954c41,2020-03-05T20:09:05.783181Z,77.01305301666666
22053,cab39d8d9a,2020-03-09T04:06:10+00:00,cab39d8d9a,2020-03-09T05:23:56.052711Z,77.76754518333334
22060,fef449a2cf,2020-03-06T12:31:20+00:00,fef449a2cf,2020-03-06T13:49:24.589934Z,78.07649889999999
22062,fa8785321b,2020-03-06T13:50:44+00:00,fa8785321b,2020-03-06T15:08:29.124206Z,77.75207010000001
22063,65fefd85d0,2020-03-10T00:32:59+00:00,65fefd85d0,2020-03-10T02:12:45.061502Z,99.76769169999999
22064,4d00984a61,2020-03-17T16:00:54+00:00,4d00984a61,2020-03-17T17:16:18.258789Z,75.40431315000001
22066,c9cc069222,2020-03-09T21:28:21+00:00,9d89e90cb8,2020-03-09T23:27:46.875676Z,119.43126126666667
22072,3db076b372,2020-03-17T11:44:54+00:00,3db076b372,2020-03-17T13:04:06.583395Z,79.20972325
22074,b1a00b2205,2020-03-11T18:23:02+00:00,2003ca515c,2020-03-11T20:36:17.396049Z,133.25660081666666
22075,78f14c537b,2020-03-05T19:56:28+00:00,78f14c537b,2020-03-05T21:11:42.683687Z,75.24472811666666
22079,6d7f862e4a,2020-03-06T06:08:27+00:00,6d7f862e4a,2020-03-06T07:26:10.412748Z,77.7235458
22080,d4391fedfe,2020-03-09T05:55:44+00:00,d4391fedfe,2020-03-09T07:09:52.060743Z,74.13434571666667
22081,8d16f35231,2020-03-05T10:51:50+00:00,8d16f35231,2020-03-05T12:11:20.015161Z,79.50025268333334
22084,73c32258a4,2020-03-06T11:16:10+00:00,73c32258a4,2020-03-06T12:49:56.447026Z,93.7741171
22085,1d9de5dc08,2020-03-05T21:58:21+00:00,1d9de5dc08,2020-03-05T23:15:53.98623Z,77.54977050000001
22089,560fccf3a4,2020-03-05T09:58:32+00:00,560fccf3a4,2020-03-05T11:23:18.886872Z,84.78144786666667
22090,0669d1c55b,2020-03-10T22:23:36+00:00,0669d1c55b,2020-03-10T23:37:51.441374Z,74.25735623333334
22092,5e8ca5f47a,2020-03-05T21:17:53+00:00,5e8ca5f47a,2020-03-05T22:34:49.040126Z,76.9340021
22093,3a555dbaa9,2020-03-11T17:54:13+00:00,3a555dbaa9,2020-03-11T19:10:44.045338Z,76.51742229999999
22094,5ed67984e4,2020-03-05T11:06:03+00:00,5ed67984e4,2020-03-05T12:21:51.477097Z,75.80795161666667
22096,0340fbd868,2020-03-06T20:19:05+00:00,0340fbd868,2020-03-06T21:35:42.506489Z,76.62510815
22097,f7e2ea2c50,2020-03-12T12:27:44+00:00,f7e2ea2c50,2020-03-12T14:04:48.384978Z,97.07308296666666
22098,8c6d649770,2020-03-06T15:31:41+00:00,0340fbd868,2020-03-06T21:35:42.506489Z,364.02510815
22101,d8dea9c9ca,2020-03-05T14:45:16+00:00,d8dea9c9ca,2020-03-05T16:01:55.345162Z,76.6557527
22102,261dd95ad3,2020-03-05T18:23:06+00:00,261dd95ad3,2020-03-05T19:40:50.199563Z,77.73665938333333
22104,26f9e1b7c8,2020-03-09T12:51:51+00:00,26f9e1b7c8,2020-03-09T14:10:43.451489Z,78.87419148333333
22105,051ca830ad,2020-03-30T23:31:43+00:00,051ca830ad,2020-03-31T00:48:28.420231Z,76.75700385
22106,ad9423bf2e,2020-03-06T22:55:54+00:00,ad9423bf2e,2020-03-07T00:11:01.397658Z,75.1232943
22108,167c85fa08,2020-03-18T21:27:44+00:00,167c85fa08,2020-03-18T22:38:14.393433Z,70.50655721666666
22109,7c13aadc25,2020-03-07T00:10:58+00:00,7c13aadc25,2020-03-07T01:35:38.590369Z,84.67650615
22110,ea00820737,2020-03-10T02:45:09+00:00,ea00820737,2020-03-10T04:01:29.703838Z,76.34506396666667
22111,a994308555,2020-03-06T04:43:02+00:00,6d7f862e4a,2020-03-06T07:26:10.412748Z,163.14021246666667
22112,2341819f62,2020-03-10T16:18:11+00:00,2341819f62,2020-03-10T17:31:55.318337Z,73.73863895
22114,f8924fdf57,2020-03-09T18:47:32+00:00,f8924fdf57,2020-03-09T20:02:55.302567Z,75.38837611666666
22115,440ec817d7,2020-03-29T02:51:46+00:00,440ec817d7,2020-03-29T04:08:47.036265Z,77.01727108333333
22117,79f24bde19,2020-03-06T14:54:22+00:00,79f24bde19,2020-03-06T16:08:45.543044Z,74.39238406666666
22118,7c966db714,2020-03-07T18:23:13+00:00,7c966db714,2020-03-07T19:39:53.163303Z,76.66938838333334
22119,090a00033d,2020-03-06T21:11:10+00:00,090a00033d,2020-03-06T22:26:51.007458Z,75.68345763333333
22120,e833607996,2020-03-09T18:57:39+00:00,e833607996,2020-03-09T20:14:25.13697Z,76.76894949999999
22122,e9a8307cee,2020-03-08T22:32:34+00:00,e9a8307cee,2020-03-09T00:02:44.572963Z,90.17621605
22123,5c0071659e,2020-03-11T11:31:14+00:00,5c0071659e,2020-03-11T13:21:44.555168Z,110.5092528
22124,c33c94f3b1,2020-03-10T02:58:25+00:00,c33c94f3b1,2020-03-10T04:13:38.741924Z,75.22903206666666
22126,6d28ff47f3,2020-03-09T16:54:12+00:00,6d28ff47f3,2020-03-09T18:30:40.439442Z,96.4739907
22127,53876e32d8,2020-03-07T01:31:21+00:00,53876e32d8,2020-03-07T02:47:17.560016Z,75.94266693333334
22128,4045d49416,2020-03-23T11:39:29+00:00,f8f15e8171,2020-03-23T13:18:31.857766Z,99.04762943333334
22129,799a9ee8d4,2020-03-10T01:54:53+00:00,799a9ee8d4,2020-03-10T03:10:14.527664Z,75.35879440000001
22130,e431163eb7,2020-03-09T10:18:28+00:00,26f9e1b7c8,2020-03-09T14:10:43.451489Z,232.25752481666666
22131,a0e6371ffd,2020-03-09T00:08:55+00:00,a0e6371ffd,2020-03-09T01:38:49.399719Z,89.90666198333334
22132,b10ddff4a7,2020-03-09T05:35:08+00:00,b10ddff4a7,2020-03-09T06:52:37.35418Z,77.48923633333334
22133,66671cae06,2020-03-10T01:35:41+00:00,66671cae06,2020-03-10T02:49:54.987341Z,74.23312235
22134,5d33b4da92,2020-03-10T04:28:09+00:00,5d33b4da92,2020-03-10T05:45:21.259943Z,77.20433238333334
22135,2f0cf36549,2020-03-11T12:49:51+00:00,2f0cf36549,2020-03-11T14:05:02.959305Z,75.19932175000001
22136,8a6f1d7efb,2020-03-09T21:59:26+00:00,8a6f1d7efb,2020-03-09T23:48:04.652585Z,108.64420975
22137,ba2e4f9224,2020-03-09T13:29:06+00:00,ba2e4f9224,2020-03-09T14:43:33.733819Z,74.46223031666666
22138,5bc1df18d9,2020-03-09T21:59:08+00:00,5bc1df18d9,2020-03-09T23:34:51.016615Z,95.71694358333333
22139,d4cdf4021a,2020-03-13T16:33:16+00:00,d4cdf4021a,2020-03-13T18:05:50.15578Z,92.569263
22140,d67e1d58b6,2020-03-09T21:59:47+00:00,d67e1d58b6,2020-03-09T23:51:00.013479Z,111.21689131666668
22141,ba70853101,2020-03-09T16:04:44+00:00,ba70853101,2020-03-09T17:20:53.960205Z,76.16600341666667
22142,9d89e90cb8,2020-03-09T21:58:35+00:00,9d89e90cb8,2020-03-09T23:27:46.875676Z,89.19792793333333
22144,6a2f2a01ae,2020-03-10T08:57:25+00:00,6a2f2a01ae,2020-03-10T10:14:25.469751Z,77.00782918333333
22146,ccffa8eb7a,2020-03-09T19:25:54+00:00,ccffa8eb7a,2020-03-09T20:37:52.026823Z,71.96711371666667
22147,7cb390c9ff,2020-03-11T09:40:10+00:00,7cb390c9ff,2020-03-11T10:58:05.110126Z,77.9185021
22148,90d1be516a,2020-03-10T17:20:07+00:00,90d1be516a,2020-03-10T18:38:08.586068Z,78.02643446666666
22149,30cc91f77b,2020-03-10T09:29:52+00:00,30cc91f77b,2020-03-10T10:44:21.189672Z,74.48649453333334
22150,afb12c96d9,2020-03-10T18:07:56+00:00,afb12c96d9,2020-03-10T19:25:19.911731Z,77.39852885
22151,3c27f724dd,2020-03-10T20:16:30+00:00,3c27f724dd,2020-03-10T21:50:32.902385Z,94.04837308333335
22152,9ced7dc56e,2020-03-10T12:51:05+00:00,9ced7dc56e,2020-03-10T14:07:16.386167Z,76.18976945
22154,63d868ddd9,2020-03-10T14:27:59+00:00,63d868ddd9,2020-03-10T15:49:31.101186Z,81.53501976666666
22156,660e74817e,2020-03-12T16:04:49+00:00,660e74817e,2020-03-12T17:28:40.321418Z,83.85535696666668
22158,93411c9988,2020-03-19T16:05:43+00:00,93411c9988,2020-03-19T17:19:43.471464Z,74.00785773333334
22159,7276e150b9,2020-03-11T12:52:37+00:00,7276e150b9,2020-03-11T14:18:01.33165Z,85.4055275
22160,ee5cfa4629,2020-03-11T20:13:03+00:00,ee5cfa4629,2020-03-11T21:30:37.282463Z,77.57137438333332
22161,ebcb931b73,2020-03-10T23:57:59+00:00,ebcb931b73,2020-03-11T01:14:13.240621Z,76.23734368333334
22163,122127794d,2020-03-12T22:50:37+00:00,122127794d,2020-03-13T00:05:39.247755Z,75.03746258333334
22164,3555a98a1d,2020-03-16T21:47:00+00:00,3555a98a1d,2020-03-16T23:00:46.629139Z,73.77715231666666
22166,41fdd7d04b,2020-03-16T17:08:44+00:00,41fdd7d04b,2020-03-16T18:22:54.143859Z,74.16906431666666
22167,274c2f5171,2020-03-12T23:41:27+00:00,274c2f5171,2020-03-13T00:56:30.563535Z,75.05939225
22168,413a5f533f,2020-03-11T20:33:14+00:00,413a5f533f,2020-03-11T21:49:22.534296Z,76.14223826666667
22169,2003ca515c,2020-03-11T19:16:52+00:00,2003ca515c,2020-03-11T20:36:17.396049Z,79.42326748333333
22170,5dd2436abb,2020-03-11T09:58:05+00:00,5dd2436abb,2020-03-11T11:13:44.871309Z,75.66452181666666
22171,7b14ca0019,2020-03-11T11:15:48+00:00,7b14ca0019,2020-03-11T12:52:10.686832Z,96.37811386666667
22172,75b2e3cf1a,2020-03-11T11:15:59+00:00,75b2e3cf1a,2020-03-11T12:54:02.871641Z,98.06452734999999
22173,cf05949fae,2020-03-12T15:12:31+00:00,cf05949fae,2020-03-12T16:31:17.895458Z,78.78159096666667
22174,848251b33f,2020-03-11T11:16:26+00:00,848251b33f,2020-03-11T13:04:00.712046Z,107.5785341
22176,2b59a1ef85,2020-03-12T09:14:54+00:00,ea40adf0b1,2020-03-12T11:16:55.744053Z,122.02906755000001
22177,dbe7650fc2,2020-03-16T18:55:39+00:00,dbe7650fc2,2020-03-16T20:12:52.917201Z,77.23195335
22178,03b12b5bdc,2020-03-18T20:05:48+00:00,03b12b5bdc,2020-03-18T21:24:34.548902Z,78.77581503333334
22179,6d94cc0f2b,2020-03-11T11:16:45+00:00,6d94cc0f2b,2020-03-11T13:08:14.511764Z,111.49186273333333
22180,65dfaeccfa,2020-03-13T20:18:54+00:00,65dfaeccfa,2020-03-13T21:33:20.614286Z,74.44357143333333
22181,ea40adf0b1,2020-03-12T09:15:02+00:00,ea40adf0b1,2020-03-12T11:16:55.744053Z,121.89573421666667
22182,b33b5e5b7e,2020-03-11T08:32:32+00:00,b33b5e5b7e,2020-03-11T09:48:49.791976Z,76.29653293333334
22184,5c86a44cd5,2020-03-11T12:14:18+00:00,5c86a44cd5,2020-03-11T13:33:00.96021Z,78.7160035
22185,bd6c94ee48,2020-03-23T20:43:20+00:00,bd6c94ee48,2020-03-23T22:16:12.782154Z,92.87970256666668
22186,a74aa25543,2020-03-11T14:42:46+00:00,a74aa25543,2020-03-11T15:59:08.256132Z,76.37093553333334
22188,406e70921a,2020-03-12T09:14:36+00:00,406e70921a,2020-03-12T11:03:57.394917Z,109.35658194999999
22189,525cdf91d5,2020-03-12T16:36:37+00:00,525cdf91d5,2020-03-12T17:58:28.804015Z,81.86340025
22192,a24e1f1698,2020-03-12T11:27:25+00:00,a24e1f1698,2020-03-12T14:03:27.328265Z,156.03880441666666
22193,9efa8757de,2020-03-11T16:45:27+00:00,9efa8757de,2020-03-11T18:02:03.399055Z,76.60665091666667
22195,1e6645ce41,2020-03-13T20:01:47+00:00,1e6645ce41,2020-03-13T21:18:28.895911Z,76.69826518333333
22196,9e8ef92c12,2020-03-12T21:41:56+00:00,9e8ef92c12,2020-03-12T23:06:42.021918Z,84.76703196666668
22197,f04f976de3,2020-03-18T20:04:30+00:00,f04f976de3,2020-03-18T21:20:08.848002Z,75.6474667
22198,b61ba7ed57,2020-04-03T01:38:29+00:00,b61ba7ed57,2020-04-03T02:53:42.802121Z,75.23003535
22199,b6cf8f290e,2020-03-13T21:19:04+00:00,b6cf8f290e,2020-03-13T22:34:55.413333Z,75.85688888333334
22200,dca4a8fe36,2020-03-12T21:41:02+00:00,dca4a8fe36,2020-03-12T23:05:17.707037Z,84.26178395000001
22202,bb7e53928c,2020-03-12T09:14:47+00:00,ea40adf0b1,2020-03-12T11:16:55.744053Z,122.14573421666667
22206,418686f813,2020-03-12T10:59:44+00:00,418686f813,2020-03-12T12:14:24.59812Z,74.67663533333332
22207,38fe8a8cb2,2020-03-12T16:02:43+00:00,38fe8a8cb2,2020-03-12T17:19:25.752952Z,76.7125492
22210,eea4d73bfb,2020-03-13T08:29:55+00:00,85b98f0852,2020-03-13T11:24:39.595918Z,174.74326530000002
22211,1e35b4abf6,2020-03-12T13:12:32+00:00,1e35b4abf6,2020-03-12T14:27:35.537851Z,75.05896418333333
22212,48f8659c8f,2020-03-25T20:17:13+00:00,48f8659c8f,2020-03-25T21:29:32.816272Z,72.3302712
22213,348adc5c7b,2020-03-13T17:17:36+00:00,348adc5c7b,2020-03-13T18:32:03.596059Z,74.45993431666668
22216,a207a569b5,2020-03-12T16:51:20+00:00,a207a569b5,2020-03-12T18:05:39.592861Z,74.32654768333333
22218,db71bad14a,2020-03-13T12:39:48+00:00,db71bad14a,2020-03-13T13:56:52.995117Z,77.08325195
22219,be8ae0e794,2020-03-13T14:35:18+00:00,be8ae0e794,2020-03-13T15:53:28.538715Z,78.17564524999999
22220,13587fef36,2020-03-12T20:34:09+00:00,13587fef36,2020-03-12T21:48:39.993062Z,74.51655103333333
22221,550ab235e7,2020-03-13T19:47:35+00:00,550ab235e7,2020-03-13T21:05:15.956367Z,77.68260611666666
22222,02bd4cb3f0,2020-03-13T15:30:57+00:00,02bd4cb3f0,2020-03-13T16:47:07.99579Z,76.18326316666666
22223,8916fa4113,2020-03-12T21:24:30+00:00,8916fa4113,2020-03-12T22:38:47.702536Z,74.29504226666667
22225,4b8af2e845,2020-03-13T18:48:59+00:00,4b8af2e845,2020-03-13T20:04:42.099037Z,75.71831728333333
22226,6b2fee71a8,2020-03-13T16:32:15+00:00,6b2fee71a8,2020-03-13T18:00:14.324666Z,87.98874443333334
22227,17511ee928,2020-03-12T23:10:58+00:00,17511ee928,2020-03-13T00:26:15.292828Z,75.2882138
22229,9610643196,2020-03-13T22:24:23+00:00,9610643196,2020-03-13T23:40:47.605044Z,76.41008406666667
22230,550ffc84d3,2020-03-13T15:56:36+00:00,550ffc84d3,2020-03-13T17:15:42.929809Z,79.11549681666666
22231,c7e667518c,2020-03-13T15:56:27+00:00,550ffc84d3,2020-03-13T17:15:42.929809Z,79.26549681666667
22232,72be34c4c6,2020-03-13T06:59:59+00:00,72be34c4c6,2020-03-13T08:18:16.441213Z,78.29068688333334
22233,85b98f0852,2020-03-13T10:08:30+00:00,85b98f0852,2020-03-13T11:24:39.595918Z,76.15993196666666
22235,bd040f2698,2020-03-18T12:04:17+00:00,bd040f2698,2020-03-18T13:19:32.060749Z,75.25101248333334
22236,687b92d025,2020-03-13T16:29:21+00:00,687b92d025,2020-03-13T17:45:04.059304Z,75.71765506666667
22237,451adc0f8a,2020-03-24T16:10:03+00:00,451adc0f8a,2020-03-24T17:23:52.458446Z,73.82430743333333
22238,01dd7b63fa,2020-03-17T16:48:23+00:00,01dd7b63fa,2020-03-17T18:04:53.517753Z,76.50862921666666
22239,77fba99b4e,2020-03-14T07:24:54+00:00,77fba99b4e,2020-03-14T08:41:53.795191Z,76.99658651666667
22240,263691f01c,2020-03-16T16:47:50+00:00,263691f01c,2020-03-16T18:03:33.691581Z,75.72819301666667
22241,d10a20b00e,2020-03-17T15:08:41+00:00,d10a20b00e,2020-03-17T16:26:22.302175Z,77.68836958333333
22242,4c698c2c11,2020-03-13T20:41:35+00:00,4c698c2c11,2020-03-13T22:21:13.521645Z,99.64202741666666
22244,aec90f887d,2020-03-17T00:01:47+00:00,aec90f887d,2020-03-17T01:17:56.204601Z,76.15341001666667
22245,25f7c94350,2020-03-31T21:08:01+00:00,25f7c94350,2020-03-31T22:32:54.093134Z,84.88488556666667
22246,f5d634dc56,2020-03-13T20:41:21+00:00,f5d634dc56,2020-03-13T22:12:12.909318Z,90.8651553
22247,af71682c3f,2020-03-13T22:35:50+00:00,af71682c3f,2020-03-13T23:51:44.479475Z,75.90799125
22248,7a23db2a74,2020-03-18T12:57:40+00:00,7a23db2a74,2020-03-18T14:11:50.609483Z,74.17682471666667
22249,e19e456395,2020-03-16T12:05:00+00:00,e19e456395,2020-03-16T13:21:44.039198Z,76.73398663333334
22250,b250a8dade,2020-03-15T21:34:53+00:00,b250a8dade,2020-03-15T22:52:55.011812Z,78.0335302
22251,5f0d13915e,2020-03-16T11:24:01+00:00,5f0d13915e,2020-03-16T12:41:50.45935Z,77.82432250000001
22252,201154711d,2020-03-18T19:00:53+00:00,201154711d,2020-03-18T20:27:36.571845Z,86.72619741666668
22253,d2f4f5f7a7,2020-03-14T19:00:33+00:00,d2f4f5f7a7,2020-03-14T20:17:31.151482Z,76.96919136666666
22254,1ce25e2d4e,2020-03-14T21:33:34+00:00,1ce25e2d4e,2020-03-14T22:49:45.549148Z,76.1924858
22256,1c35d6fc9e,2020-03-15T19:48:02+00:00,1c35d6fc9e,2020-03-15T21:06:29.123864Z,78.4520644
22258,2b65c3f2f6,2020-03-18T15:04:52+00:00,2b65c3f2f6,2020-03-18T16:16:26.053599Z,71.56755998333333
22260,2bba8a47e8,2020-04-03T21:18:51+00:00,2bba8a47e8,2020-04-03T22:34:10.123041Z,75.31871735
22262,c951468bfb,2020-03-18T15:44:19+00:00,c951468bfb,2020-03-18T16:57:36.846511Z,73.29744185
22263,f2bc9cdee9,2020-03-16T04:20:19+00:00,f2bc9cdee9,2020-03-16T05:35:45.161765Z,75.43602941666667
22264,71baee5fc5,2020-03-16T16:39:04+00:00,71baee5fc5,2020-03-16T17:54:59.182819Z,75.91971364999999
22265,4568db58b5,2020-03-16T08:06:39+00:00,4568db58b5,2020-03-16T09:24:14.86294Z,77.59771566666667
22266,10253dfa0e,2020-03-16T08:06:30+00:00,10253dfa0e,2020-03-16T09:23:11.360896Z,76.68934826666667
22267,8948c38120,2020-03-16T08:33:53+00:00,8948c38120,2020-03-16T09:54:24.15824Z,80.51930399999999
22268,50654f1d61,2020-03-17T21:52:55+00:00,50654f1d61,2020-03-17T23:02:01.646218Z,69.1107703
22270,d18df875ce,2020-03-18T02:03:00+00:00,d18df875ce,2020-03-18T03:20:19.746444Z,77.32910740000001
22271,f64deda054,2020-03-16T08:33:45+00:00,8948c38120,2020-03-16T09:54:24.15824Z,80.65263733333333
22272,370b686e59,2020-03-16T09:05:05+00:00,370b686e59,2020-03-16T10:18:36.766852Z,73.52944753333333
22274,1aaa1c9c6d,2020-03-17T12:10:30+00:00,1aaa1c9c6d,2020-03-17T13:25:49.239715Z,75.32066191666667
22275,3f10d31955,2020-03-16T15:50:11+00:00,71baee5fc5,2020-03-16T17:54:59.182819Z,124.80304698333333
22276,7d9b5a5fac,2020-03-19T11:24:23+00:00,7d9b5a5fac,2020-03-19T12:39:49.347498Z,75.43912496666667
22278,a96048cfb0,2020-03-23T10:37:33+00:00,a96048cfb0,2020-03-23T12:11:33.16391Z,94.00273183333334
22279,9b0f58e00d,2020-03-16T23:08:13+00:00,9b0f58e00d,2020-03-17T00:25:26.107426Z,77.2184571
22280,505b8a1dc4,2020-03-19T19:27:18+00:00,505b8a1dc4,2020-03-19T20:46:15.23718Z,78.953953
22281,6fd935f75b,2020-03-16T18:51:10+00:00,dbe7650fc2,2020-03-16T20:12:52.917201Z,81.71528668333333
22282,c1c943f3d9,2020-03-18T13:12:57+00:00,c1c943f3d9,2020-03-18T14:25:38.860372Z,72.69767286666666
22283,3712eda875,2020-03-16T20:26:55+00:00,3712eda875,2020-03-16T21:50:28.746886Z,83.5624481
22284,38df7bb078,2020-03-24T00:38:02+00:00,38df7bb078,2020-03-24T01:49:45.667257Z,71.72778761666667
22286,e8a629ee56,2020-03-17T17:14:41+00:00,e8a629ee56,2020-03-17T18:29:41.902044Z,75.01503406666667
22288,727621db5c,2020-03-17T13:13:59+00:00,727621db5c,2020-03-17T14:34:52.168162Z,80.88613603333333
22289,74e1fe40eb,2020-03-17T07:18:36+00:00,74e1fe40eb,2020-03-17T08:35:17.065549Z,76.68442581666666
22290,175d843951,2020-03-18T01:46:21+00:00,175d843951,2020-03-18T02:56:44.232915Z,70.38721525
22291,c642547015,2020-03-17T13:20:08+00:00,c642547015,2020-03-17T14:53:56.141725Z,93.80236208333334
22293,923fe410c9,2020-04-03T07:42:37+00:00,923fe410c9,2020-04-03T08:56:47.926795Z,74.18211325
22294,faefddf988,2020-03-17T20:59:07+00:00,49e917e7b2,2020-03-17T22:35:01.233235Z,95.90388725
22295,f39139bbec,2020-03-17T20:58:51+00:00,49e917e7b2,2020-03-17T22:35:01.233235Z,96.17055391666666
22296,c65bf0acf7,2020-03-17T20:58:35+00:00,49e917e7b2,2020-03-17T22:35:01.233235Z,96.43722058333333
22297,f2cc9f3c5e,2020-03-18T05:24:50+00:00,f2cc9f3c5e,2020-03-18T06:55:38.346349Z,90.80577248333334
22300,4817abed21,2020-03-19T16:51:26+00:00,4817abed21,2020-03-19T18:06:29.359721Z,75.05599535
22301,691307ff30,2020-03-18T20:52:00+00:00,691307ff30,2020-03-18T22:04:52.793987Z,72.87989978333333
22302,ee1697dab6,2020-04-01T12:25:17+00:00,ee1697dab6,2020-04-01T13:40:37.746353Z,75.34577255
22303,1ae4122a38,2020-03-20T21:22:26+00:00,1ae4122a38,2020-03-20T22:40:46.383464Z,78.3397244
22305,95db16e3e0,2020-03-17T19:54:19+00:00,95db16e3e0,2020-03-17T21:13:47.852262Z,79.48087103333334
22307,49e917e7b2,2020-03-17T21:23:50+00:00,49e917e7b2,2020-03-17T22:35:01.233235Z,71.18722058333333
22309,7d24adef54,2020-03-18T08:11:46+00:00,7d24adef54,2020-03-18T09:23:10.156993Z,71.40261654999999
22310,b9888e62e3,2020-03-20T16:29:41+00:00,b9888e62e3,2020-03-20T17:43:31.758519Z,73.84597531666667
22311,264448ff72,2020-03-19T21:31:51+00:00,264448ff72,2020-03-19T22:44:43.388288Z,72.87313813333334
22312,211c4a997d,2020-04-01T05:37:58+00:00,211c4a997d,2020-04-01T07:13:08.744561Z,95.17907601666667
22313,5e62a0e4f5,2020-03-20T20:52:32+00:00,5e62a0e4f5,2020-03-20T22:08:01.658653Z,75.49431088333334
22314,3646d65264,2020-03-18T21:02:51+00:00,3646d65264,2020-03-18T22:19:19.359493Z,76.47265821666666
22315,a94e269aea,2020-03-23T18:21:19+00:00,a94e269aea,2020-03-23T19:38:14.274104Z,76.92123506666667
22317,be768e344c,2020-03-18T18:53:10+00:00,be768e344c,2020-03-18T20:10:34.533393Z,77.40888988333333
22318,fc79309491,2020-03-19T09:33:53+00:00,fc79309491,2020-03-19T10:47:06.624119Z,73.22706865
22319,bb4253d456,2020-03-18T16:07:16+00:00,bb4253d456,2020-03-18T17:25:47.798857Z,78.52998095
22320,11caa50d73,2020-03-19T19:25:39+00:00,d61d164879,2020-03-19T20:43:53.553784Z,78.24256306666666
22321,d61d164879,2020-03-19T19:26:10+00:00,d61d164879,2020-03-19T20:43:53.553784Z,77.7258964
22323,c903e42d30,2020-03-18T18:19:34+00:00,c903e42d30,2020-03-18T19:34:34.425864Z,75.00709773333332
