PR,merge_sha,merge_date,run_sha,run_date,latency
23288,540f25e224,2020-05-11T18:45:17+00:00,540f25e224,2020-05-11T20:02:10.873611Z,76.89789351666667
23303,c6aa9c9a8e,2020-05-26T21:58:31+00:00,c6aa9c9a8e,2020-05-26T23:21:36.248824Z,83.0874804
23332,957c333350,2020-05-14T14:55:11+00:00,957c333350,2020-05-14T16:29:58.212898Z,94.78688163333332
23341,cdd4b43f2f,2020-05-12T16:09:33+00:00,cdd4b43f2f,2020-05-12T17:23:38.556424Z,74.09260706666667
23353,214712eefd,2020-05-13T15:58:15+00:00,214712eefd,2020-05-13T17:33:50.370323Z,95.58950538333333
23354,00b32d5054,2020-05-08T20:35:21+00:00,00b32d5054,2020-05-08T21:49:59.264324Z,74.63773873333334
23359,65659261a7,2020-05-07T20:38:49+00:00,f8ad4cf5d3,2020-05-07T22:00:23.820728Z,81.58034546666666
23363,e60c416109,2020-05-26T11:06:36+00:00,e60c416109,2020-05-26T12:21:44.280992Z,75.13801653333333
23368,a3ffd5bd3a,2020-05-08T03:11:44+00:00,a3ffd5bd3a,2020-05-08T04:30:10.487131Z,78.44145218333333
23373,d7d92425e1,2020-05-13T17:01:50+00:00,d7d92425e1,2020-05-13T18:15:11.786568Z,73.36310946666667
23375,90015af47c,2020-05-14T14:54:54+00:00,90015af47c,2020-05-14T16:20:44.718591Z,85.84530984999999
23381,84d101a169,2020-06-03T11:05:11+00:00,84d101a169,2020-06-03T12:37:44.385238Z,92.55642063333333
23387,15d5f975f5,2020-05-07T07:52:43+00:00,15d5f975f5,2020-05-07T09:10:18.423493Z,77.59039155
23398,5d4122e5ca,2020-05-09T00:39:11+00:00,5d4122e5ca,2020-05-09T02:08:50.394086Z,89.6565681
23401,31500c8726,2020-05-21T22:12:57+00:00,109ca574ab,2020-05-22T11:05:11.079005Z,772.2346500833333
23404,6b55f8a01e,2020-05-13T05:01:59+00:00,6b55f8a01e,2020-05-13T06:19:00.951689Z,77.03252815
23410,ea0378b06e,2020-05-14T14:54:37+00:00,90015af47c,2020-05-14T16:20:44.718591Z,86.12864318333332
23411,9457be1169,2020-05-11T19:11:47+00:00,9457be1169,2020-05-11T20:26:05.182965Z,74.30304941666667
23413,4334e99c20,2020-05-12T15:33:07+00:00,4334e99c20,2020-05-12T17:14:21.531051Z,101.24218418333334
23418,4b3fd16698,2020-05-06T22:44:23+00:00,4b3fd16698,2020-05-07T00:02:05.470839Z,77.70784731666666
23420,663e39d656,2020-05-07T08:18:22+00:00,663e39d656,2020-05-07T09:33:46.986819Z,75.41644698333333
23421,62bc0e84b0,2020-05-20T02:34:24+00:00,c06e0a2db1,2020-05-20T03:51:32.669945Z,77.14449908333333
23432,e9a106175a,2020-05-07T03:59:33+00:00,e9a106175a,2020-05-07T05:18:54.16742Z,79.35279033333333
23439,3e9d42dde6,2020-06-05T18:54:11+00:00,3e9d42dde6,2020-06-05T20:07:35.964475Z,73.41607458333333
23440,ba6082e941,2020-05-06T23:40:42+00:00,ba6082e941,2020-05-07T00:55:58.608692Z,75.27681153333333
23442,699e916586,2020-05-08T19:58:44+00:00,699e916586,2020-05-08T21:23:56.299838Z,85.2049973
23443,d567a81805,2020-05-06T23:15:14+00:00,d567a81805,2020-05-07T00:30:55.157283Z,75.68595471666666
23444,e2ccd98281,2020-05-07T13:06:15+00:00,e2ccd98281,2020-05-07T14:23:15.609803Z,77.01016338333334
23445,899d979003,2020-05-07T01:07:35+00:00,899d979003,2020-05-07T02:20:58.221131Z,73.38701885
23446,8ada332aea,2020-05-07T20:58:51+00:00,8ada332aea,2020-05-07T22:15:54.436093Z,77.05726821666667
23447,3a7b40eb73,2020-05-09T06:30:41+00:00,3a7b40eb73,2020-05-09T07:43:06.221046Z,72.42035076666666
23449,bf9b762dad,2020-05-07T05:29:59+00:00,bf9b762dad,2020-05-07T06:49:12.805632Z,79.23009386666666
23450,d84a7b39d3,2020-05-07T17:04:28+00:00,d84a7b39d3,2020-05-07T18:18:58.711191Z,74.51185318333334
23451,8e6e9c7f96,2020-05-07T16:35:11+00:00,8e6e9c7f96,2020-05-07T17:51:25.092768Z,76.23487946666667
23452,585eeec5f5,2020-05-07T12:29:14+00:00,585eeec5f5,2020-05-07T13:43:48.334375Z,74.57223958333334
23454,f8ad4cf5d3,2020-05-07T20:38:59+00:00,f8ad4cf5d3,2020-05-07T22:00:23.820728Z,81.4136788
23455,a86cabb4a9,2020-05-07T21:35:41+00:00,a86cabb4a9,2020-05-07T22:51:11.237378Z,75.5039563
23456,3b5a990d7c,2020-05-14T21:33:06+00:00,3b5a990d7c,2020-05-14T23:08:35.165516Z,95.48609193333333
23458,7e3d82f887,2020-05-09T04:09:00+00:00,7e3d82f887,2020-05-09T05:28:15.029175Z,79.25048625
23460,48bd16d814,2020-05-07T16:37:24+00:00,48bd16d814,2020-05-07T18:01:03.991294Z,83.66652156666667
23461,917170b661,2020-05-15T13:41:07+00:00,917170b661,2020-05-15T14:57:08.568588Z,76.02614313333333
23462,c390f44184,2020-05-07T17:31:00+00:00,c390f44184,2020-05-07T19:08:27.600433Z,97.46000721666665
23463,1d14e74b0e,2020-05-07T22:10:50+00:00,1d14e74b0e,2020-05-07T23:25:30.486314Z,74.6747719
23464,928a59a1f5,2020-05-07T19:07:35+00:00,928a59a1f5,2020-05-07T20:24:36.766633Z,77.02944388333334
23465,d929bede25,2020-05-08T14:59:20+00:00,d929bede25,2020-05-08T16:16:51.722997Z,77.52871661666667
23466,e0dab90f25,2020-05-11T13:38:12+00:00,e0dab90f25,2020-05-11T14:54:58.67022Z,76.777837
23467,af188628fb,2020-05-08T18:03:51+00:00,af188628fb,2020-05-08T19:25:29.752797Z,81.64587995000001
23468,d5d85c2660,2020-05-12T17:26:47+00:00,d5d85c2660,2020-05-12T18:40:17.716065Z,73.51193441666666
23469,0e87b71ad6,2020-05-09T00:12:12+00:00,0e87b71ad6,2020-05-09T01:29:06.165132Z,76.9027522
23470,e0dbe30737,2020-05-08T19:58:55+00:00,e0dbe30737,2020-05-08T21:28:34.812366Z,89.66353943333334
23471,6c82701a8c,2020-05-15T20:51:16+00:00,71f24a0e45,2020-05-15T22:40:42.46899Z,109.44114983333334
23472,dc329e1a64,2020-05-09T00:12:22+00:00,dc329e1a64,2020-05-09T01:34:27.064926Z,82.08441543333333
23473,ee3228e0cb,2020-05-08T14:30:09+00:00,ee3228e0cb,2020-05-08T15:46:38.9431Z,76.49905166666667
23474,dbf24d1948,2020-05-08T17:50:03+00:00,dbf24d1948,2020-05-08T19:07:40.505317Z,77.62508861666667
23476,943b6ed25e,2020-05-08T14:46:05+00:00,943b6ed25e,2020-05-08T16:01:33.488758Z,75.47481263333334
23477,48b773a266,2020-05-12T18:19:38+00:00,48b773a266,2020-05-12T19:38:47.509345Z,79.15848908333334
23478,1a616ac9ad,2020-05-11T20:43:44+00:00,1a616ac9ad,2020-05-11T22:51:28.540922Z,127.74234870000001
23479,c07eb06124,2020-05-08T19:59:04+00:00,c07eb06124,2020-05-08T21:34:47.299112Z,95.72165186666666
23481,54b6be43d7,2020-05-08T23:14:34+00:00,54b6be43d7,2020-05-09T00:32:01.102825Z,77.45171375
23483,d0b09af9c4,2020-05-08T22:05:37+00:00,d0b09af9c4,2020-05-08T23:22:12.897918Z,76.59829863333333
23486,c0981259b0,2020-05-08T18:28:27+00:00,c0981259b0,2020-05-08T19:45:42.104931Z,77.25174885
23487,a39611cfa6,2020-05-08T19:04:39+00:00,a39611cfa6,2020-05-08T20:21:35.47577Z,76.94126283333334
23489,4602027f70,2020-05-13T17:27:06+00:00,4602027f70,2020-05-13T18:51:37.617918Z,84.5269653
23490,2728d5f743,2020-05-11T18:18:40+00:00,2728d5f743,2020-05-11T19:37:22.104235Z,78.70173725
23491,b0f0a12c73,2020-05-08T23:44:49+00:00,b0f0a12c73,2020-05-09T01:00:56.639095Z,76.12731825
23492,a49081e46a,2020-05-12T00:02:57+00:00,a49081e46a,2020-05-12T01:18:50.069654Z,75.88449423333333
23493,87b436ffd6,2020-05-09T01:04:27+00:00,87b436ffd6,2020-05-09T02:20:59.818308Z,76.5469718
23494,d23d904cc1,2020-05-09T06:04:30+00:00,d23d904cc1,2020-05-09T07:22:45.864237Z,78.26440395
23495,46b884903b,2020-05-09T16:24:44+00:00,46b884903b,2020-05-09T17:43:08.482803Z,78.40804671666666
23496,9bbbd9e569,2020-05-11T08:52:31+00:00,9bbbd9e569,2020-05-11T10:06:25.851147Z,73.91418578333334
23497,c313d1fe58,2020-05-11T08:27:40+00:00,c313d1fe58,2020-05-11T09:45:23.701776Z,77.72836293333333
23498,8a489657bc,2020-05-11T20:04:25+00:00,8a489657bc,2020-05-11T21:22:16.127882Z,77.85213136666667
23499,63eab8293f,2020-05-11T16:08:16+00:00,63eab8293f,2020-05-11T17:27:36.250555Z,79.33750925
23500,409d25002d,2020-05-11T10:17:19+00:00,409d25002d,2020-05-11T11:32:45.299912Z,75.43833186666667
23502,d8dd60a214,2020-05-11T13:19:34+00:00,e0dab90f25,2020-05-11T14:54:58.67022Z,95.41117033333333
23505,088dc5fdf4,2020-05-14T12:00:14+00:00,088dc5fdf4,2020-05-14T13:17:48.295291Z,77.57158818333333
23506,e98a469785,2020-05-12T14:44:29+00:00,e98a469785,2020-05-12T16:20:22.995974Z,95.89993290000001
23507,b50dcd0324,2020-05-11T18:54:36+00:00,b50dcd0324,2020-05-11T20:13:36.129342Z,79.0021557
23508,31e27f4e96,2020-05-12T09:26:23+00:00,31e27f4e96,2020-05-12T10:44:00.064699Z,77.61774498333332
23509,e880d97b7c,2020-05-15T14:08:45+00:00,e880d97b7c,2020-05-15T15:25:48.848864Z,77.06414773333333
23510,81726995f2,2020-05-14T12:01:13+00:00,81726995f2,2020-05-14T13:24:09.856617Z,82.94761028333333
23511,77585330fd,2020-05-14T17:33:02+00:00,77585330fd,2020-05-14T18:47:24.501631Z,74.37502718333333
23512,0035be470b,2020-05-12T14:08:45+00:00,0035be470b,2020-05-12T15:28:22.757746Z,79.62929576666667
23514,166ced72a2,2020-05-12T17:48:55+00:00,166ced72a2,2020-05-12T19:02:52.056839Z,73.95094731666667
23515,619f6fa4df,2020-05-18T23:06:42+00:00,619f6fa4df,2020-05-19T00:41:22.144103Z,94.66906838333333
23516,7605110823,2020-05-12T00:00:11+00:00,a49081e46a,2020-05-12T01:18:50.069654Z,78.6511609
23517,57b4d0aef5,2020-05-12T14:40:17+00:00,57b4d0aef5,2020-05-12T16:04:29.980871Z,84.21634784999999
23518,f0799f9588,2020-05-12T17:00:03+00:00,f0799f9588,2020-05-12T18:13:58.766858Z,73.92944763333334
23519,c13c576ef5,2020-05-15T14:55:30+00:00,c13c576ef5,2020-05-15T16:14:57.200215Z,79.45333691666666
23520,c9a51cc7e9,2020-05-12T14:08:27+00:00,c9a51cc7e9,2020-05-12T15:26:03.655831Z,77.61093051666667
23521,a9a22d9549,2020-05-14T00:33:10+00:00,a9a22d9549,2020-05-14T01:48:28.117349Z,75.30195581666666
23522,34fb486956,2020-05-13T19:50:52+00:00,34fb486956,2020-05-13T21:05:29.176603Z,74.61961004999999
23523,942150b8b8,2020-05-12T16:15:41+00:00,942150b8b8,2020-05-12T17:42:07.951122Z,86.44918536666667
23524,73bd4355b8,2020-05-15T06:49:48+00:00,73bd4355b8,2020-05-15T08:07:10.918699Z,77.38197831666666
23525,094353fedf,2020-05-12T20:54:10+00:00,094353fedf,2020-05-12T22:12:30.371391Z,78.33952318333333
23526,d30f14a993,2020-05-20T21:13:14+00:00,d30f14a993,2020-05-20T22:28:07.351803Z,74.88919671666666
23529,d751735044,2020-05-12T15:27:05+00:00,d751735044,2020-05-12T16:41:05.981848Z,74.01636413333334
23530,fa5b7ba3fe,2020-05-12T14:14:30+00:00,fa5b7ba3fe,2020-05-12T15:48:03.399387Z,93.55665645
23533,1afcb0f78c,2020-05-26T19:23:57+00:00,1afcb0f78c,2020-05-26T20:36:34.039438Z,72.61732396666666
23534,9c386d290b,2020-05-14T18:58:01+00:00,9c386d290b,2020-05-14T20:13:07.244973Z,75.10408288333333
23535,8d0b558a58,2020-05-20T10:26:54+00:00,8d0b558a58,2020-05-20T12:16:39.423739Z,109.75706231666666
23536,01e8699486,2020-05-12T20:26:22+00:00,01e8699486,2020-05-12T21:42:39.492158Z,76.29153596666667
23537,7d9466bbf7,2020-05-13T03:49:56+00:00,7d9466bbf7,2020-05-13T05:11:23.585929Z,81.45976548333333
23538,907d95d79d,2020-05-12T16:24:49+00:00,907d95d79d,2020-05-12T17:51:12.765179Z,86.39608631666667
23540,030299ef4d,2020-05-12T18:36:01+00:00,030299ef4d,2020-05-12T19:54:54.915276Z,78.89858793333333
23541,6d82a3b1c7,2020-05-13T14:56:42+00:00,6d82a3b1c7,2020-05-13T16:17:30.222512Z,80.80370853333334
23542,6f54aab338,2020-05-12T17:50:24+00:00,6f54aab338,2020-05-12T19:12:04.221291Z,81.67035485
23543,14ec365a5d,2020-05-12T17:53:06+00:00,14ec365a5d,2020-05-12T19:28:17.741622Z,95.19569369999999
23544,fc9010a190,2020-05-14T21:16:18+00:00,fc9010a190,2020-05-14T22:57:37.15538Z,101.31925633333334
23545,47e840f2b3,2020-05-12T20:19:06+00:00,47e840f2b3,2020-05-12T21:34:44.1984Z,75.63664
23546,4176974406,2020-05-13T08:18:15+00:00,4176974406,2020-05-13T09:33:39.785148Z,75.4130858
23547,14bbee9665,2020-05-12T20:43:22+00:00,14bbee9665,2020-05-12T21:56:37.456933Z,73.25761555000001
23548,3ef4c1f9a6,2020-05-13T05:08:34+00:00,3ef4c1f9a6,2020-05-13T06:25:26.005598Z,76.86675996666666
23549,b3d852881e,2020-05-13T16:25:29+00:00,b3d852881e,2020-05-13T17:48:44.430448Z,83.25717413333334
23550,b1c034d31d,2020-05-12T23:37:20+00:00,b1c034d31d,2020-05-13T00:53:38.099463Z,76.30165771666665
23551,c7e6980bdd,2020-05-13T00:55:03+00:00,c7e6980bdd,2020-05-13T02:08:22.094608Z,73.31824346666667
23552,d713d3f28d,2020-05-13T18:48:00+00:00,d713d3f28d,2020-05-13T20:15:16.28036Z,87.27133933333333
23553,53419f622f,2020-05-12T22:49:23+00:00,53419f622f,2020-05-13T00:05:01.71924Z,75.64532066666668
23554,d97cf725ef,2020-05-13T18:57:24+00:00,d97cf725ef,2020-05-13T20:31:49.3095Z,94.421825
23555,dc56b06fd1,2020-05-13T15:56:01+00:00,dc56b06fd1,2020-05-13T17:14:32.492079Z,78.52486798333332
23556,47f7c7004a,2020-05-13T23:57:41+00:00,47f7c7004a,2020-05-14T01:13:46.571696Z,76.0928616
23557,19b4f3481f,2020-05-13T18:57:14+00:00,d97cf725ef,2020-05-13T20:31:49.3095Z,94.58849166666667
23558,46fe874055,2020-05-13T09:37:57+00:00,46fe874055,2020-05-13T10:54:08.617259Z,76.19362098333333
23559,85ffed21f7,2020-05-13T07:36:24+00:00,85ffed21f7,2020-05-13T08:58:12.12133Z,81.80202216666666
23563,6e0c010743,2020-05-13T14:55:47+00:00,6e0c010743,2020-05-13T16:12:29.795065Z,76.71325108333333
23564,375c73f529,2020-05-13T13:56:18+00:00,375c73f529,2020-05-13T15:11:39.054005Z,75.35090008333333
23566,790750052a,2020-05-13T14:02:51+00:00,790750052a,2020-05-13T15:19:33.319628Z,76.70532713333334
23567,89b9cc282a,2020-05-21T21:48:07+00:00,89b9cc282a,2020-05-21T22:59:54.17094Z,71.78618233333333
23568,df2ccfaffa,2020-05-18T09:19:51+00:00,df2ccfaffa,2020-05-18T10:37:04.193019Z,77.21988365
23569,a44e25ffc4,2020-05-14T20:22:00+00:00,a44e25ffc4,2020-05-14T21:55:23.028444Z,93.3838074
23570,d1207b3069,2020-05-13T23:33:35+00:00,d1207b3069,2020-05-14T00:50:15.510103Z,76.67516838333333
23571,ccba0304fd,2020-05-15T20:24:29+00:00,ccba0304fd,2020-05-15T21:37:37.994877Z,73.14991461666666
23572,9ffe8f2643,2020-05-14T16:30:04+00:00,9ffe8f2643,2020-05-14T17:45:18.941214Z,75.24902023333334
23573,fa5c01c9b7,2020-05-13T18:57:04+00:00,d97cf725ef,2020-05-13T20:31:49.3095Z,94.75515833333334
23575,9fe4d12de6,2020-05-14T10:41:50+00:00,9fe4d12de6,2020-05-14T11:59:49.773746Z,77.9962291
23576,2bc023f421,2020-05-14T20:45:49+00:00,2bc023f421,2020-05-14T22:00:50.4945Z,75.02490833333333
23577,e4d5929bc3,2020-05-14T08:44:43+00:00,e4d5929bc3,2020-05-14T10:01:11.894448Z,76.48157413333334
23578,f9f3718168,2020-05-15T21:56:24+00:00,f9f3718168,2020-05-15T23:12:15.34969Z,75.85582816666667
23580,3f7e4a7542,2020-05-14T18:25:43+00:00,3f7e4a7542,2020-05-14T19:41:14.540804Z,75.52568006666667
23581,9ce780e6a0,2020-06-02T19:18:41+00:00,9ce780e6a0,2020-06-02T20:53:52.933777Z,95.19889628333334
23583,c620466be7,2020-06-04T23:07:24+00:00,c620466be7,2020-06-05T00:21:35.316658Z,74.18861096666666
23584,d13cec8af7,2020-05-19T11:28:16+00:00,effa399b8e,2020-05-19T12:48:03.834641Z,79.79724401666667
23585,2616c9d6e9,2020-05-15T15:27:01+00:00,2616c9d6e9,2020-05-15T16:57:38.533008Z,90.62555013333333
23586,f6023370c4,2020-05-14T03:12:24+00:00,f6023370c4,2020-05-14T04:30:57.661318Z,78.56102196666667
23588,94f54fe0fd,2020-05-14T05:26:48+00:00,94f54fe0fd,2020-05-14T06:47:37.155866Z,80.81926443333333
23589,ae1e2d51f3,2020-05-14T07:29:48+00:00,ae1e2d51f3,2020-05-14T08:46:26.700106Z,76.64500176666667
23590,b0bf0be33d,2020-05-14T09:13:02+00:00,b0bf0be33d,2020-05-14T10:28:54.870865Z,75.88118108333333
23591,48950262c7,2020-05-14T09:55:12+00:00,48950262c7,2020-05-14T11:11:41.047147Z,76.48411911666668
23592,66e875b5d6,2020-05-14T16:44:10+00:00,66e875b5d6,2020-05-14T17:58:23.41198Z,74.223533
23595,dcc8f62cca,2020-05-15T10:22:37+00:00,dcc8f62cca,2020-05-15T11:39:52.086673Z,77.25144455
23596,bb11e0cb0c,2020-05-15T10:56:41+00:00,bb11e0cb0c,2020-05-15T12:12:27.538029Z,75.77563381666667
23597,a190a45479,2020-05-15T16:30:07+00:00,a190a45479,2020-05-15T17:43:24.647481Z,73.29412468333334
23600,e2173c54cf,2020-05-14T20:46:55+00:00,e2173c54cf,2020-05-14T22:11:50.834209Z,84.93057015
23601,da71b38ca8,2020-05-14T18:58:12+00:00,da71b38ca8,2020-05-14T20:22:49.289257Z,84.62148761666667
23602,9497c1dbee,2020-05-15T17:44:35+00:00,be7177f41d,2020-05-15T20:34:09.161835Z,169.56936391666667
23603,004e4d4048,2020-05-14T22:40:29+00:00,616f425e07,2020-05-15T00:09:41.158871Z,89.20264784999999
23604,4314bf1def,2020-05-14T19:50:46+00:00,a44e25ffc4,2020-05-14T21:55:23.028444Z,124.61714073333333
23608,05857b50e1,2020-05-15T15:38:26+00:00,05857b50e1,2020-05-15T17:12:32.907156Z,94.11511926666667
23609,03e2258e2a,2020-05-15T22:32:39+00:00,03e2258e2a,2020-05-16T00:08:17.956246Z,95.64927076666666
23610,1f1d9408d2,2020-05-15T14:41:31+00:00,1f1d9408d2,2020-05-15T16:04:07.953334Z,82.6158889
23611,5feef6c47c,2020-05-14T20:47:44+00:00,5feef6c47c,2020-05-14T22:34:33.91046Z,106.831841
23612,5dac80c796,2020-05-18T02:23:04+00:00,5dac80c796,2020-05-18T03:38:44.598689Z,75.67664481666667
23613,7810613a02,2020-06-03T23:56:43+00:00,7810613a02,2020-06-04T01:10:57.910733Z,74.24851221666667
23614,71f24a0e45,2020-05-15T21:23:01+00:00,71f24a0e45,2020-05-15T22:40:42.46899Z,77.69114983333334
23616,a4c78747ea,2020-05-15T21:56:35+00:00,a4c78747ea,2020-05-15T23:17:09.913649Z,80.58189415
23617,290d03696f,2020-05-15T15:22:50+00:00,290d03696f,2020-05-15T16:44:42.216668Z,81.8702778
23618,382868ff40,2020-05-27T18:40:03+00:00,382868ff40,2020-05-27T19:55:29.782507Z,75.44637511666666
23619,5395fb6b97,2020-05-14T21:46:18+00:00,5395fb6b97,2020-05-14T23:31:41.950521Z,105.39917535
23620,f9d12a5f8f,2020-05-15T01:39:53+00:00,f9d12a5f8f,2020-05-15T02:57:47.195108Z,77.90325179999999
23621,be7177f41d,2020-05-15T19:18:13+00:00,be7177f41d,2020-05-15T20:34:09.161835Z,75.93603058333333
23622,616f425e07,2020-05-14T22:52:05+00:00,616f425e07,2020-05-15T00:09:41.158871Z,77.60264785
23623,64380e1f01,2020-05-15T17:17:13+00:00,64380e1f01,2020-05-15T18:29:56.33881Z,72.7223135
23624,e7e5f03642,2020-06-02T19:59:34+00:00,41f4fd6d3d,2020-06-02T21:49:12.056187Z,109.63426978333334
23625,bbf1f57cc2,2020-05-15T19:54:37+00:00,bbf1f57cc2,2020-05-15T21:20:40.359779Z,86.05599631666668
23626,5905cf051f,2020-05-15T01:57:23+00:00,5905cf051f,2020-05-15T03:13:28.239551Z,76.08732585
23628,1f426820b4,2020-05-16T14:10:58+00:00,1f426820b4,2020-05-16T15:28:02.0561Z,77.06760166666666
23629,e909362eb4,2020-05-15T23:34:34+00:00,e909362eb4,2020-05-16T00:58:41.932469Z,84.13220781666668
23631,d7b7a14605,2020-05-15T11:31:57+00:00,d7b7a14605,2020-05-15T12:48:51.039048Z,76.9006508
23632,31a3e32343,2020-05-20T11:44:27+00:00,31a3e32343,2020-05-20T13:19:53.722158Z,95.4453693
23633,8d12697596,2020-05-15T14:10:54+00:00,8d12697596,2020-05-15T15:33:19.619057Z,82.42698428333333
23634,eb6e99fbd9,2020-05-15T14:32:08+00:00,eb6e99fbd9,2020-05-15T15:48:45.521413Z,76.62535688333334
23635,e16f6d2602,2020-05-18T09:44:02+00:00,e16f6d2602,2020-05-18T10:56:36.906858Z,72.58178096666667
23636,6592af4107,2020-05-15T15:22:16+00:00,6592af4107,2020-05-15T16:37:51.893914Z,75.5982319
23637,7c66133c79,2020-05-20T12:50:00+00:00,7c66133c79,2020-05-20T14:03:10.806746Z,73.18011243333333
23639,4d6f847054,2020-05-15T23:34:43+00:00,257af6a7bd,2020-05-16T01:09:22.350834Z,94.65584723333333
23640,257af6a7bd,2020-05-15T23:34:53+00:00,257af6a7bd,2020-05-16T01:09:22.350834Z,94.48918056666666
23641,bede10791c,2020-05-19T23:20:00+00:00,bede10791c,2020-05-20T00:35:20.510644Z,75.34184406666667
23642,22cf28fd3d,2020-05-19T16:30:44+00:00,883513bcb9,2020-05-19T18:21:31.271209Z,110.78785348333334
23643,823cca0c2c,2020-05-16T01:16:38+00:00,823cca0c2c,2020-05-16T02:30:51.860776Z,74.23101293333335
23644,f4a34319d2,2020-05-18T13:57:41+00:00,f4a34319d2,2020-05-18T15:23:18.200215Z,85.62000358333333
23645,98cd2020ea,2020-05-25T13:12:08+00:00,98cd2020ea,2020-05-25T14:27:03.047921Z,74.91746535
23646,e3c77c7ada,2020-05-17T21:34:21+00:00,e3c77c7ada,2020-05-17T22:50:10.222181Z,75.82036968333334
23647,0faa8d23a2,2020-05-18T09:27:31+00:00,0faa8d23a2,2020-05-18T10:43:40.204381Z,76.15340635
23648,9d125e099c,2020-05-17T21:34:33+00:00,9d125e099c,2020-05-17T22:53:52.582091Z,79.32636818333334
23649,fc0e58171c,2020-05-16T00:23:03+00:00,823cca0c2c,2020-05-16T02:30:51.860776Z,127.81434626666667
23650,5a1e2ca402,2020-05-29T14:31:47+00:00,5a1e2ca402,2020-05-29T15:48:38.073079Z,76.85121798333333
23651,71fe70cbd0,2020-05-16T11:21:04+00:00,71fe70cbd0,2020-05-16T12:35:52.939478Z,74.81565796666668
23653,20b5e96cd8,2020-05-19T21:13:30+00:00,20b5e96cd8,2020-05-19T22:27:38.892855Z,74.14821425
23654,e6695b77fc,2020-05-16T22:23:11+00:00,e6695b77fc,2020-05-16T23:44:31.839482Z,81.3473247
23655,c0cdd63f19,2020-05-16T22:17:08+00:00,c0cdd63f19,2020-05-16T23:35:28.851356Z,78.3475226
23657,70abf62abf,2020-05-18T22:41:05+00:00,70abf62abf,2020-05-18T23:57:19.692241Z,76.24487068333333
