PR,merge_sha,merge_date,run_sha,run_date,latency
13403,21c33fe4cc,2018-10-06T18:23:59+00:00,21c33fe4cc,2018-10-06T19:37:08.734914Z,73.16224856666666
13404,c2b30ef307,2018-10-06T00:10:20+00:00,c2b30ef307,2018-10-06T07:48:06.488199Z,457.77480331666663
13405,ba4ca501a5,2018-10-06T21:45:40+00:00,ba4ca501a5,2018-10-06T23:00:48.559244Z,75.14265406666667
13408,af795eb39d,2018-10-08T09:57:53+00:00,a9653ad56e,2018-10-08T11:31:03.454045Z,93.17423408333335
13410,e0a939b563,2018-10-07T17:19:06+00:00,b0d2d2da21,2018-10-07T21:38:00.476604Z,258.90794339999997
13412,a9653ad56e,2018-10-08T10:20:43+00:00,a9653ad56e,2018-10-08T11:31:03.454045Z,70.34090075
13414,5810d070c8,2018-10-08T14:00:54+00:00,5810d070c8,2018-10-08T15:11:22.991222Z,70.48318703333332
13415,b61f5da2f0,2018-11-02T08:46:29+00:00,b61f5da2f0,2018-11-02T10:31:48.432883Z,105.32388138333334
13416,813f11ba08,2018-10-10T07:51:08+00:00,813f11ba08,2018-10-10T09:02:48.437686Z,71.67396143333333
13417,300f8e2c89,2018-10-08T12:01:07+00:00,698d3553c2,2018-10-08T14:23:57.04591Z,142.8340985
13419,31664a8d28,2018-10-15T20:03:48+00:00,31664a8d28,2018-10-15T21:18:55.724534Z,75.12874223333333
13420,ddf2b44f5e,2018-10-08T13:24:23+00:00,ddf2b44f5e,2018-10-08T14:37:32.497221Z,73.15828701666666
13421,058b882448,2018-10-08T14:06:53+00:00,058b882448,2018-10-08T15:26:05.282895Z,79.20471491666667
13422,21913d5409,2018-10-09T11:04:21+00:00,1f3224970a,2018-10-09T12:19:55.536991Z,75.57561651666667
13423,64842c0a6c,2018-10-08T14:21:36+00:00,64842c0a6c,2018-10-08T15:42:26.377662Z,80.8396277
13425,6f0a96ed65,2018-10-08T17:11:41+00:00,6f0a96ed65,2018-10-08T18:29:12.776731Z,77.52961218333333
13427,600cd35872,2018-10-09T20:17:53+00:00,600cd35872,2018-10-09T21:30:24.350015Z,72.52250025
13429,2ac8a23714,2018-10-10T20:08:39+00:00,2ac8a23714,2018-10-10T21:23:33.653114Z,74.91088523333333
13431,63ef84e181,2018-10-09T12:18:58+00:00,546a3e6edf,2018-10-09T19:45:48.608359Z,446.84347265
13432,1f3224970a,2018-10-09T11:09:22+00:00,1f3224970a,2018-10-09T12:19:55.536991Z,70.55894985
13433,0ba93eb8af,2018-10-09T18:42:38+00:00,0ba93eb8af,2018-10-09T20:00:11.472496Z,77.55787493333334
13435,fce65ebd76,2018-10-31T19:19:59+00:00,fce65ebd76,2018-10-31T20:51:34.252173Z,91.58753621666666
13436,546a3e6edf,2018-10-09T18:32:39+00:00,546a3e6edf,2018-10-09T19:45:48.608359Z,73.16013931666666
13437,ed3b742cd2,2018-10-11T20:01:07+00:00,ed3b742cd2,2018-10-11T21:14:17.946618Z,73.18244363333334
13439,2792963d80,2018-10-09T22:16:23+00:00,935717dd49,2018-10-10T08:20:45.468994Z,604.3744832333334
13440,3971449ebd,2018-10-09T22:11:58+00:00,3971449ebd,2018-10-09T23:22:47.659447Z,70.82765745
13441,a9314c45ca,2018-10-11T00:36:48+00:00,a9314c45ca,2018-10-11T01:48:45.399679Z,71.95666131666667
13442,e8a20c396e,2018-10-12T10:48:47+00:00,e8a20c396e,2018-10-12T12:12:58.139475Z,84.18565791666667
13444,935717dd49,2018-10-10T07:07:54+00:00,935717dd49,2018-10-10T08:20:45.468994Z,72.85781656666667
13445,2c89bbecfa,2018-10-11T01:38:48+00:00,2c89bbecfa,2018-10-11T02:48:56.990376Z,70.14983959999999
13447,f6bca7b621,2018-10-10T20:23:53+00:00,f6bca7b621,2018-10-10T21:38:50.098195Z,74.95163658333333
13448,2cb31fe817,2018-10-12T07:22:25+00:00,2cb31fe817,2018-10-12T08:34:40.818935Z,72.26364891666667
13450,280f7802e5,2018-10-10T08:16:01+00:00,280f7802e5,2018-10-10T09:34:40.359139Z,78.65598565
13452,780c03bd75,2018-10-15T14:03:30+00:00,780c03bd75,2018-10-15T15:36:16.8945Z,92.781575
13453,b91e0cd905,2018-10-11T15:56:31+00:00,b91e0cd905,2018-10-11T17:13:51.70571Z,77.34509516666667
13455,c3296a1a0a,2018-10-12T13:11:47+00:00,c3296a1a0a,2018-10-12T14:31:36.616247Z,79.82693745
13456,639d29d0f4,2018-10-11T22:41:55+00:00,d647a1bc74,2018-10-12T00:30:20.461855Z,108.42436425
13457,6e5b6c5f0b,2018-10-12T06:07:32+00:00,6e5b6c5f0b,2018-10-12T07:20:02.786278Z,72.51310463333333
13458,56e5e93ef1,2018-10-11T06:08:38+00:00,56e5e93ef1,2018-10-11T07:25:38.691391Z,77.01152318333334
13459,ad906e0d1a,2018-10-10T19:54:00+00:00,ad906e0d1a,2018-10-10T21:06:28.461033Z,72.47435055
13460,9f2daa2a5d,2018-10-11T09:40:03+00:00,9f2daa2a5d,2018-10-11T10:54:46.794007Z,74.72990011666667
13462,9c00038041,2018-10-11T07:23:35+00:00,9c00038041,2018-10-11T08:35:12.756885Z,71.62928141666666
13463,3bf07bd4b7,2018-10-11T07:24:03+00:00,3bf07bd4b7,2018-10-11T08:48:50.958666Z,84.79931110000001
13466,e048b62ee6,2018-10-11T10:20:51+00:00,b91e0cd905,2018-10-11T17:13:51.70571Z,413.0117618333333
13467,bd9dbc0d99,2018-11-02T11:35:24+00:00,bd9dbc0d99,2018-11-02T13:30:36.325517Z,115.20542528333334
13468,c6f9238024,2018-10-12T15:50:39+00:00,c6f9238024,2018-10-12T17:09:29.21352Z,78.836892
13469,674e8801c0,2018-10-11T18:30:45+00:00,674e8801c0,2018-10-11T19:46:20.100591Z,75.58500985
13471,ba5fce6d64,2018-10-31T07:53:34+00:00,ba5fce6d64,2018-10-31T09:07:49.858783Z,74.26431305
13472,b05cafed9d,2018-10-11T18:50:33+00:00,b05cafed9d,2018-10-11T20:15:44.438629Z,85.19064381666666
13473,c54a084daf,2018-10-11T18:35:48+00:00,c54a084daf,2018-10-11T20:01:39.398278Z,85.85663796666667
13475,d647a1bc74,2018-10-11T23:16:43+00:00,d647a1bc74,2018-10-12T00:30:20.461855Z,73.62436425
13476,8557ae3551,2018-10-12T02:40:43+00:00,8557ae3551,2018-10-12T03:52:15.184143Z,71.53640238333334
13479,50326a6c86,2018-10-12T08:29:58+00:00,50326a6c86,2018-10-12T09:43:57.383629Z,73.98972715
13480,db8a4cb78d,2018-10-12T18:03:57+00:00,db8a4cb78d,2018-10-12T19:21:19.543881Z,77.37573135
13481,4d8b0bca81,2018-10-12T10:43:25+00:00,4d8b0bca81,2018-10-12T11:56:59.435375Z,73.57392291666666
13482,cbf5657b36,2018-10-12T21:41:28+00:00,cbf5657b36,2018-10-12T22:59:56.191487Z,78.46985811666667
13483,042665de55,2018-10-18T12:08:30+00:00,042665de55,2018-10-18T13:24:08.069608Z,75.63449346666667
13484,433fc8986e,2018-10-12T17:12:26+00:00,433fc8986e,2018-10-12T18:23:48.107959Z,71.36846598333334
13485,cc5b7a36ce,2018-10-12T12:19:39+00:00,cc5b7a36ce,2018-10-12T13:32:10.307389Z,72.52178981666665
13486,fa1bd84e90,2018-10-12T11:52:42+00:00,cc5b7a36ce,2018-10-12T13:32:10.307389Z,99.47178981666666
13487,6a0cd4be39,2018-10-30T11:39:43+00:00,3361ae5e8e,2018-10-30T13:59:24.077078Z,139.68461796666668
13488,72388ece04,2018-10-12T14:25:21+00:00,72388ece04,2018-10-12T15:40:40.793174Z,75.32988623333334
13489,6279ae5cc5,2018-10-12T17:23:25+00:00,6279ae5cc5,2018-10-12T18:39:49.064618Z,76.40107696666668
13490,f3007783d9,2018-10-15T20:07:24+00:00,f3007783d9,2018-10-15T21:32:53.927655Z,85.49879425
13491,c0d5ad7913,2018-10-15T15:38:55+00:00,c0d5ad7913,2018-10-15T16:50:36.489822Z,71.69149703333332
13492,c1dd54d48c,2018-10-13T13:39:19+00:00,c1dd54d48c,2018-10-13T14:50:17.165987Z,70.96943311666668
13493,93e5a5e5e7,2018-10-13T01:37:25+00:00,93e5a5e5e7,2018-10-13T02:49:21.749921Z,71.94583201666666
13494,61720a8cda,2018-10-12T22:47:59+00:00,61720a8cda,2018-10-13T00:03:25.628292Z,75.44380486666667
13495,617f510a05,2018-10-15T14:45:14+00:00,617f510a05,2018-10-15T15:59:42.148778Z,74.46914629999999
13496,a69bb418fb,2018-10-15T23:39:16+00:00,99e577f57c,2018-10-16T01:03:55.27203Z,84.65453383333333
13497,ff458cc1cc,2018-10-13T10:35:46+00:00,ff458cc1cc,2018-10-13T11:54:45.230297Z,78.98717161666667
13498,37d83def16,2018-10-15T15:39:34+00:00,37d83def16,2018-10-15T17:07:03.162843Z,87.48604738333333
13500,fab44549c1,2018-10-13T16:04:50+00:00,fab44549c1,2018-10-13T17:14:41.369443Z,69.85615738333333
13501,74d709131e,2018-10-13T22:34:18+00:00,74d709131e,2018-10-13T23:47:38.602642Z,73.34337736666666
13504,937ed3c7b1,2018-10-14T09:32:09+00:00,937ed3c7b1,2018-10-14T10:46:10.371092Z,74.02285153333334
13509,71d0ec4edb,2018-10-15T12:36:49+00:00,71d0ec4edb,2018-10-15T13:48:58.523227Z,72.15872044999999
13511,f398e165ca,2018-10-16T14:30:15+00:00,f398e165ca,2018-10-16T15:41:13.286143Z,70.97143571666668
13512,00f389d376,2018-10-17T20:41:36+00:00,00f389d376,2018-10-17T22:00:30.077598Z,78.90129329999999
13514,f68ddc5d4e,2018-10-18T06:23:17+00:00,f68ddc5d4e,2018-10-18T07:36:51.049561Z,73.56749268333333
13515,700ace6f18,2018-10-15T18:08:17+00:00,700ace6f18,2018-10-15T19:25:21.097106Z,77.0682851
13516,4ba3cd24c6,2018-10-15T20:16:44+00:00,4ba3cd24c6,2018-10-15T21:55:07.400149Z,98.39000248333333
13517,b3e1de8dc9,2018-10-15T11:59:20+00:00,b3e1de8dc9,2018-10-15T13:13:07.991659Z,73.79986098333333
13519,486771b0a9,2018-10-17T07:34:08+00:00,486771b0a9,2018-10-17T09:20:52.59402Z,106.74323366666665
13520,486e94e16f,2018-10-15T13:53:18+00:00,486e94e16f,2018-10-15T15:03:58.336572Z,70.6722762
13521,99e577f57c,2018-10-15T23:44:43+00:00,99e577f57c,2018-10-16T01:03:55.27203Z,79.20453383333333
13525,d9b6e84708,2018-10-15T18:48:11+00:00,d9b6e84708,2018-10-15T20:16:53.050593Z,88.70084321666667
13526,c18f62e684,2018-11-03T02:48:59+00:00,c18f62e684,2018-11-03T04:02:27.493181Z,73.47488634999999
13527,979839c026,2018-10-18T10:36:03+00:00,979839c026,2018-10-18T11:49:46.692753Z,73.72821255000001
13528,b38f09e160,2018-10-18T15:46:21+00:00,b38f09e160,2018-10-18T16:59:29.997855Z,73.14996425
13535,c66102aa29,2018-10-16T08:34:48+00:00,c66102aa29,2018-10-16T09:51:36.049012Z,76.80081686666668
13537,fc4164d333,2018-10-16T06:34:35+00:00,fc4164d333,2018-10-16T07:44:49.463328Z,70.24105546666667
13538,9332bac5dd,2018-10-17T10:26:48+00:00,9419b7f7d6,2018-10-17T11:52:26.216969Z,85.63694948333334
13540,435d56bf18,2018-10-16T12:12:03+00:00,435d56bf18,2018-10-16T13:23:32.706132Z,71.4951022
13541,da7e173532,2018-10-16T17:13:17+00:00,da7e173532,2018-10-16T19:04:37.044526Z,111.33407543333333
13542,6aa79dbab7,2018-10-16T15:41:25+00:00,6aa79dbab7,2018-10-16T16:53:24.892789Z,71.99821315000001
13543,9419b7f7d6,2018-10-17T10:42:47+00:00,9419b7f7d6,2018-10-17T11:52:26.216969Z,69.65361615
13545,2308ff9f27,2018-10-17T02:18:25+00:00,2308ff9f27,2018-10-17T03:29:11.450805Z,70.77418008333333
13546,bd6ae7ed31,2018-10-17T02:01:28+00:00,bd6ae7ed31,2018-10-17T03:13:35.449389Z,72.12415648333334
13547,2c8559924a,2018-10-17T10:01:31+00:00,2c8559924a,2018-10-17T11:28:45.221093Z,87.23701821666667
13548,c38339f8a6,2018-10-19T13:24:36+00:00,c38339f8a6,2018-10-19T14:36:17.742552Z,71.6957092
13549,f3ca7fcb45,2018-10-18T15:52:24+00:00,f3ca7fcb45,2018-10-18T17:16:32.582641Z,84.14304401666666
13550,548a7a442c,2018-10-22T19:17:14+00:00,548a7a442c,2018-10-22T22:04:47.817218Z,167.5636203
13551,eaf6fb2031,2018-10-17T14:32:44+00:00,eaf6fb2031,2018-10-17T15:53:52.755544Z,81.14592573333333
13552,4f20388538,2018-10-16T21:42:38+00:00,4f20388538,2018-10-16T22:58:56.74846Z,76.31247433333333
13554,a3e3db7c9a,2018-10-17T19:53:48+00:00,a3e3db7c9a,2018-10-17T21:09:11.38462Z,75.38974366666666
13555,2bf5a8a4a4,2018-10-17T07:20:24+00:00,2bf5a8a4a4,2018-10-17T08:34:44.073813Z,74.33456355
13556,9b06c627c4,2018-10-17T07:26:06+00:00,9b06c627c4,2018-10-17T09:04:51.770677Z,98.76284461666667
13559,10f708e6f1,2018-11-01T09:12:49+00:00,10f708e6f1,2018-11-01T10:30:09.815342Z,77.34692236666666
13561,c2e82c8dab,2018-10-17T14:17:24+00:00,eaf6fb2031,2018-10-17T15:53:52.755544Z,96.47925906666666
13562,e94a910ee3,2018-10-18T21:58:40+00:00,e94a910ee3,2018-10-18T23:37:23.107541Z,98.71845901666667
13565,473ab0ad20,2018-10-17T13:37:15+00:00,473ab0ad20,2018-10-17T14:53:18.489248Z,76.05815413333333
13566,5acd3bcf66,2018-10-17T20:51:41+00:00,5acd3bcf66,2018-10-17T22:25:52.559146Z,94.19265243333332
13567,53b8aafea9,2018-10-17T14:17:40+00:00,eaf6fb2031,2018-10-17T15:53:52.755544Z,96.21259239999999
13569,ad38861e9b,2018-10-17T14:08:26+00:00,ad38861e9b,2018-10-17T15:19:17.812445Z,70.86354075
13570,e8fb64ee1c,2018-10-18T02:49:12+00:00,e8fb64ee1c,2018-10-18T04:04:03.925069Z,74.86541781666666
13571,5af37ddb78,2018-10-22T22:45:19+00:00,5af37ddb78,2018-10-23T00:00:22.254601Z,75.05424335
13573,eaa3c08354,2018-10-18T03:42:23+00:00,eaa3c08354,2018-10-18T05:00:31.251611Z,78.13752685
13574,ca59071370,2018-10-18T12:28:44+00:00,ca59071370,2018-10-18T13:42:33.148341Z,73.81913901666667
13576,ade0650086,2018-10-18T00:10:18+00:00,ade0650086,2018-10-18T01:36:04.742005Z,85.77903341666666
13577,ec944f2b4d,2018-10-18T20:20:28+00:00,ec944f2b4d,2018-10-18T21:33:46.752395Z,73.31253991666668
13579,1b09004d92,2018-10-24T10:01:15+00:00,1b09004d92,2018-10-24T11:19:38.353004Z,78.38921673333333
13580,8de8728b66,2018-10-18T10:19:42+00:00,8de8728b66,2018-10-18T11:33:14.175486Z,73.5362581
13582,b0d6f94eff,2018-10-18T09:18:57+00:00,b0d6f94eff,2018-10-18T10:31:06.277411Z,72.15462351666666
13583,4b1465879f,2018-10-18T09:04:15+00:00,4b1465879f,2018-10-18T10:15:41.247139Z,71.43745231666666
13584,8ca1dc455a,2018-10-18T14:48:50+00:00,8ca1dc455a,2018-10-18T16:01:43.47893Z,72.8913155
13585,76b8a916dc,2018-10-29T20:45:31+00:00,76b8a916dc,2018-10-29T22:07:02.057398Z,81.5176233
13586,80dce24781,2018-10-19T09:03:27+00:00,80dce24781,2018-10-19T10:22:18.813899Z,78.86356498333333
13587,637f499536,2018-10-18T14:23:49+00:00,637f499536,2018-10-18T15:37:59.043412Z,74.1673902
13588,cd0851ecc7,2018-10-19T13:00:03+00:00,cd0851ecc7,2018-10-19T14:13:27.840236Z,73.41400393333333
13589,cabd743ac6,2018-10-20T15:19:34+00:00,cabd743ac6,2018-10-20T16:50:07.09388Z,90.55156466666668
13590,be86392ec8,2018-10-19T06:00:18+00:00,be86392ec8,2018-10-19T07:13:26.412353Z,73.14020588333332
13593,2ed748f10d,2018-10-20T16:04:59+00:00,2ed748f10d,2018-10-20T17:22:12.7747Z,77.22957833333334
13594,129fcc7c24,2018-10-18T17:55:26+00:00,129fcc7c24,2018-10-18T19:20:01.409645Z,84.59016075
13595,fb03205eb0,2018-10-24T14:19:16+00:00,fb03205eb0,2018-10-24T15:32:11.267273Z,72.92112121666668
13599,897993b016,2018-10-18T23:18:16+00:00,897993b016,2018-10-19T00:45:49.163266Z,87.5527211
13601,4d43b10637,2018-10-18T22:16:30+00:00,4d43b10637,2018-10-18T23:49:29.336226Z,92.9889371
13602,9864ae7c75,2018-11-04T03:05:53+00:00,9864ae7c75,2018-11-04T04:18:26.388657Z,72.55647761666667
13603,aec4289d8d,2018-10-22T18:40:23+00:00,548a7a442c,2018-10-22T22:04:47.817218Z,204.4136203
13604,824f0c1df5,2018-10-19T00:38:53+00:00,824f0c1df5,2018-10-19T01:54:20.303295Z,75.45505491666667
13605,0dbf2c59fb,2018-10-19T16:31:15+00:00,5450f2c415,2018-10-19T18:44:15.615905Z,133.01026508333334
13607,695b7c4cc4,2018-10-19T11:35:31+00:00,41d27187aa,2018-10-19T12:49:44.647587Z,74.22745978333334
13608,41d27187aa,2018-10-19T11:35:59+00:00,41d27187aa,2018-10-19T12:49:44.647587Z,73.76079311666668
13609,0d9bba1ba9,2018-10-20T15:17:34+00:00,cabd743ac6,2018-10-20T16:50:07.09388Z,92.55156466666668
13610,b6076f52dc,2018-10-19T14:50:54+00:00,b6076f52dc,2018-10-19T16:07:18.190658Z,76.40317763333334
13611,e9e06cd3ed,2018-10-29T12:02:00+00:00,14b8cd38f0,2018-10-29T13:26:11.968458Z,84.1994743
13612,cd57ce96a1,2018-10-19T11:07:43+00:00,cd57ce96a1,2018-10-19T12:26:31.686718Z,78.8114453
13614,2b3e49da89,2018-10-19T14:51:54+00:00,2b3e49da89,2018-10-19T16:22:58.028961Z,91.06714935
13617,0df5d1b9a3,2018-10-19T13:43:51+00:00,0df5d1b9a3,2018-10-19T14:57:12.48152Z,73.35802533333334
13619,575ae22e0b,2018-10-23T18:26:44+00:00,575ae22e0b,2018-10-23T19:51:41.613803Z,84.96023005
13622,cf1873d8e4,2018-10-19T13:49:33+00:00,cf1873d8e4,2018-10-19T15:12:23.282011Z,82.83803351666667
13624,669ee64646,2018-10-29T18:10:48+00:00,669ee64646,2018-10-29T19:37:01.496356Z,86.22493926666667
13627,664934076f,2018-10-22T17:33:41+00:00,664934076f,2018-10-22T21:44:02.374689Z,250.35624481666667
13628,b1d6c5d076,2018-10-19T18:25:41+00:00,b1d6c5d076,2018-10-19T19:46:09.676558Z,80.47794263333334
13629,64fed9375c,2018-10-19T19:35:30+00:00,fd566c8e56,2018-10-19T23:17:03.430001Z,221.55716668333335
13630,d05656c8d6,2018-10-20T00:20:24+00:00,d017c18ed2,2018-10-20T07:55:40.173468Z,455.26955780000003
13631,fd566c8e56,2018-10-19T21:54:11+00:00,fd566c8e56,2018-10-19T23:17:03.430001Z,82.87383335
13633,2606f3a7af,2018-10-25T15:20:46+00:00,2606f3a7af,2018-10-25T16:34:56.739782Z,74.17899636666667
13634,27117a3e1a,2018-10-20T15:16:50+00:00,27117a3e1a,2018-10-20T16:34:02.801338Z,77.21335563333334
13635,d44bc3ed38,2018-10-19T22:48:47+00:00,d44bc3ed38,2018-10-20T00:10:46.443733Z,81.99072888333333
13636,d017c18ed2,2018-10-20T06:40:01+00:00,d017c18ed2,2018-10-20T07:55:40.173468Z,75.65289113333333
13637,0fdd5c90a7,2018-10-21T04:00:33+00:00,0fdd5c90a7,2018-10-21T05:16:03.203475Z,75.50339125
13638,40e92668df,2018-10-22T12:05:57+00:00,40e92668df,2018-10-22T21:01:06.90408Z,535.165068
