PR,merge_sha,merge_date,run_sha,run_date,latency
15278,313a26544d,2019-02-07T14:33:56+00:00,313a26544d,2019-02-07T15:52:38.018166Z,78.70030276666667
15279,345300fad3,2019-02-09T01:09:03+00:00,345300fad3,2019-02-09T02:27:09.515817Z,78.10859695
15280,8320b02221,2019-02-11T12:44:08+00:00,8320b02221,2019-02-11T14:04:24.073428Z,80.26789046666666
15281,7d5d8b89ab,2019-02-08T17:17:54+00:00,7d5d8b89ab,2019-02-08T18:35:42.431081Z,77.80718468333333
15282,7d9fec11aa,2019-02-28T01:41:18+00:00,7d9fec11aa,2019-02-28T02:55:05.68908Z,73.794818
15283,ba78e657cb,2019-02-08T00:23:46+00:00,ba78e657cb,2019-02-08T01:45:28.892046Z,81.71486743333334
15284,aa6f52fc7b,2019-02-11T14:24:46+00:00,aa6f52fc7b,2019-02-11T15:46:06.680526Z,81.34467543333334
15285,9cd1c29708,2019-02-08T00:27:16+00:00,9cd1c29708,2019-02-08T01:49:08.855557Z,81.88092594999999
15286,ead8f8b00d,2019-02-08T00:30:13+00:00,ead8f8b00d,2019-02-08T01:50:56.764097Z,80.72940161666666
15287,374bcf2e5a,2019-02-08T19:36:07+00:00,f84a067164,2019-02-08T21:46:36.259541Z,130.48765901666667
15291,38eacbd707,2019-02-08T09:48:26+00:00,38eacbd707,2019-02-08T11:07:20.916621Z,78.91527701666668
15292,0f4203743c,2019-02-22T11:19:04+00:00,0f4203743c,2019-02-22T12:35:06.286991Z,76.03811651666666
15294,725876f98d,2019-02-11T15:20:06+00:00,725876f98d,2019-02-11T16:42:58.931747Z,82.88219578333333
15295,7451c0c0cf,2019-02-08T15:25:50+00:00,45b6a5be22,2019-02-08T16:46:18.263122Z,80.47105203333334
15296,290e4d77cd,2019-02-13T11:11:12+00:00,290e4d77cd,2019-02-13T12:25:27.014325Z,74.25023875000001
15297,4ec94cca5a,2019-02-08T15:09:01+00:00,4ec94cca5a,2019-02-08T16:31:19.411011Z,82.30685018333334
15298,e2dd57c3f2,2019-02-08T16:15:01+00:00,e2dd57c3f2,2019-02-08T17:34:52.481908Z,79.85803179999999
15300,f84a067164,2019-02-08T20:26:45+00:00,f84a067164,2019-02-08T21:46:36.259541Z,79.85432568333334
15301,b7cddec48a,2019-02-20T09:51:47+00:00,b7cddec48a,2019-02-20T11:14:55.478073Z,83.14130121666668
15302,afcd81505a,2019-02-20T10:05:41+00:00,afcd81505a,2019-02-20T11:24:31.433801Z,78.84056335
15305,c0a12dae12,2019-02-20T16:28:16+00:00,f70ff91fce,2019-02-20T18:12:00.146801Z,103.73578001666667
15306,a7498ddcfe,2019-02-09T01:02:26+00:00,a7498ddcfe,2019-02-09T02:22:29.292121Z,80.05486868333334
15307,bed00940ce,2019-02-11T23:24:06+00:00,bed00940ce,2019-02-12T00:41:26.117195Z,77.33528658333333
15308,89a3ecc855,2019-02-26T18:38:44+00:00,89a3ecc855,2019-02-26T19:59:44.52386Z,81.008731
15310,93ba0d30fa,2019-02-13T21:02:03+00:00,92d1f6c0a3,2019-02-13T22:24:44.803491Z,82.69672485
15312,35bd69423b,2019-02-11T22:56:32+00:00,35bd69423b,2019-02-12T00:20:33.068026Z,84.01780043333333
15313,46e8fe1d71,2019-02-18T22:39:22+00:00,46e8fe1d71,2019-02-18T23:51:03.141252Z,71.68568753333334
15314,48b9be82df,2019-02-10T09:47:26+00:00,48b9be82df,2019-02-10T11:05:02.486141Z,77.60810235000001
15315,5852f617c1,2019-02-13T01:07:38+00:00,5852f617c1,2019-02-13T02:32:49.957919Z,85.19929865
15316,92dbb5b763,2019-03-01T23:45:31+00:00,92dbb5b763,2019-03-02T00:56:40.836343Z,71.16393905
15317,edbcef5df6,2019-02-11T13:35:29+00:00,edbcef5df6,2019-02-11T14:58:13.656696Z,82.74427826666667
15320,9268e46bb7,2019-02-18T06:05:39+00:00,9268e46bb7,2019-02-18T07:28:09.198554Z,82.50330923333333
15321,1e29498a87,2019-02-18T06:06:22+00:00,1e29498a87,2019-02-18T07:32:49.341368Z,86.45568946666667
15322,bf30940041,2019-02-12T16:07:17+00:00,bf30940041,2019-02-12T17:23:57.956019Z,76.68260031666667
15323,91b5bfb7a2,2019-02-11T12:53:38+00:00,91b5bfb7a2,2019-02-11T14:16:03.200581Z,82.42000968333333
15324,ee563ea4a1,2019-02-11T11:12:56+00:00,ee563ea4a1,2019-02-11T12:34:40.657167Z,81.74428611666667
15325,2942173fc0,2019-02-27T13:16:29+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,91.44838905
15328,6d9e199e99,2019-02-11T15:39:14+00:00,6d9e199e99,2019-02-11T16:58:51.348715Z,79.62247858333333
15329,803f7f06d6,2019-02-12T15:50:29+00:00,803f7f06d6,2019-02-12T17:12:24.861096Z,81.93101826666665
15330,23008e948b,2019-02-11T15:58:20+00:00,23008e948b,2019-02-11T17:15:07.892329Z,76.79820548333333
15331,e06d72647e,2019-02-11T16:26:44+00:00,e06d72647e,2019-02-11T17:44:48.383629Z,78.07306048333334
15332,e6645a4109,2019-02-13T18:32:45+00:00,e6645a4109,2019-02-13T19:46:37.56933Z,73.87615550000001
15334,bac4db35ea,2019-02-12T16:46:52+00:00,bac4db35ea,2019-02-12T18:04:03.861659Z,77.19769431666667
15335,bbe1144015,2019-02-14T17:29:38+00:00,bbe1144015,2019-02-14T18:44:03.486689Z,74.42477815000001
15337,e2eb25aaa6,2019-02-11T23:29:47+00:00,e2eb25aaa6,2019-02-12T00:51:02.503005Z,81.25838341666666
15339,0de6fa5638,2019-02-11T23:29:36+00:00,0de6fa5638,2019-02-12T00:49:15.635705Z,79.66059508333333
15340,265330b7d2,2019-02-12T02:56:51+00:00,265330b7d2,2019-02-12T04:16:55.729833Z,80.07883055
15341,809890ad1f,2019-02-12T19:58:45+00:00,809890ad1f,2019-02-12T21:18:41.252628Z,79.9375438
15342,00d0131bfc,2019-02-12T23:40:32+00:00,00d0131bfc,2019-02-13T01:02:16.219936Z,81.73699893333334
15343,2647e1e8f6,2019-02-13T05:42:49+00:00,2647e1e8f6,2019-02-13T07:08:07.972102Z,85.3162017
15344,109654d256,2019-02-12T18:00:48+00:00,109654d256,2019-02-12T19:20:49.817429Z,80.03029048333333
15345,23aa71fddb,2019-02-13T02:50:18+00:00,92c38ff927,2019-02-13T05:01:36.741853Z,131.31236421666668
15346,88cb9e7462,2019-02-12T17:26:42+00:00,88cb9e7462,2019-02-12T18:48:38.626727Z,81.94377878333333
15347,d1cdca0811,2019-02-12T11:12:34+00:00,d1cdca0811,2019-02-12T12:30:54.51406Z,78.34190100000001
15348,86bfe06b72,2019-02-13T13:00:17+00:00,c18a2a4958,2019-02-13T14:33:39.351861Z,93.37253101666667
15350,8686e3e226,2019-02-12T17:23:09+00:00,8686e3e226,2019-02-12T18:43:19.356814Z,80.17261356666667
15351,e98588d587,2019-02-12T12:12:37+00:00,e98588d587,2019-02-12T13:34:00.758627Z,81.39597711666667
15352,22abb9c5c4,2019-02-26T11:01:04+00:00,22abb9c5c4,2019-02-26T12:20:24.169902Z,79.33616503333333
15353,f8a1bfbe54,2019-02-12T15:10:28+00:00,f8a1bfbe54,2019-02-12T16:36:45.535536Z,86.29225893333334
15356,b44dacf7a9,2019-02-15T12:54:36+00:00,b44dacf7a9,2019-02-15T15:04:50.69414Z,130.24490233333333
15357,25c665a932,2019-02-12T14:23:57+00:00,25c665a932,2019-02-12T15:48:43.142016Z,84.7690336
15358,d1f77cdd37,2019-02-13T14:02:22+00:00,d1f77cdd37,2019-02-13T15:14:31.762419Z,72.16270698333332
15359,14b470e2e0,2019-02-15T17:40:51+00:00,14b470e2e0,2019-02-15T18:55:40.886763Z,74.83144605000001
15361,1fc9a5125f,2019-02-15T19:33:49+00:00,1fc9a5125f,2019-02-15T20:57:56.409969Z,84.12349948333333
15362,2801597ed2,2019-02-15T10:50:30+00:00,2801597ed2,2019-02-15T13:16:25.303901Z,145.92173168333332
15363,c18a2a4958,2019-02-13T13:22:51+00:00,c18a2a4958,2019-02-13T14:33:39.351861Z,70.80586435000001
15364,0e4b1315e6,2019-02-13T01:47:11+00:00,0e4b1315e6,2019-02-13T03:10:12.370823Z,83.02284705000001
15367,679777df34,2019-02-13T22:44:32+00:00,679777df34,2019-02-13T23:58:17.204624Z,73.75341039999999
15368,92d1f6c0a3,2019-02-13T21:05:20+00:00,92d1f6c0a3,2019-02-13T22:24:44.803491Z,79.41339151666666
15369,8dbed22314,2019-02-12T23:56:34+00:00,8dbed22314,2019-02-13T01:14:47.763378Z,78.22938963333333
15370,92c38ff927,2019-02-13T03:50:20+00:00,92c38ff927,2019-02-13T05:01:36.741853Z,71.27903088333333
15371,7ddae5400c,2019-02-13T21:08:47+00:00,7ddae5400c,2019-02-13T22:32:03.151049Z,83.26918415
15372,66dbfd0ae5,2019-02-21T14:37:25+00:00,66dbfd0ae5,2019-02-21T15:49:02.591324Z,71.62652206666667
15373,266361ff3c,2019-02-15T06:44:47+00:00,266361ff3c,2019-02-15T10:50:41.703235Z,245.91172058333333
15374,fbbf9a6b68,2019-02-14T10:51:38+00:00,fbbf9a6b68,2019-02-14T12:04:17.732425Z,72.66220708333334
15375,8f7ccae78b,2019-02-13T23:59:57+00:00,8f7ccae78b,2019-02-14T01:15:27.899916Z,75.5149986
15376,6fb30bc55b,2019-02-14T00:35:36+00:00,6fb30bc55b,2019-02-14T01:48:02.497959Z,72.44163265
15377,cde22888c0,2019-02-14T01:50:15+00:00,cde22888c0,2019-02-14T03:05:42.069075Z,75.45115125000001
15378,0f05661c8e,2019-02-14T04:46:33+00:00,0f05661c8e,2019-02-14T06:04:59.247786Z,78.4374631
15381,b0f373baf7,2019-02-18T13:51:24+00:00,b0f373baf7,2019-02-18T15:11:08.324164Z,79.73873606666666
15382,d4862f263f,2019-02-13T18:56:31+00:00,d4862f263f,2019-02-13T20:08:39.994364Z,72.14990606666667
15384,e0a7556f7d,2019-02-13T21:57:55+00:00,e0a7556f7d,2019-02-13T23:15:01.214712Z,77.10357853333333
15385,0db395ed1a,2019-02-14T04:36:39+00:00,0db395ed1a,2019-02-14T05:56:52.562852Z,80.22604753333333
15386,85614961e6,2019-02-14T17:36:10+00:00,85614961e6,2019-02-14T18:50:20.173822Z,74.1695637
15388,2867bad83b,2019-02-14T07:32:53+00:00,2867bad83b,2019-02-14T08:49:18.768469Z,76.42947448333332
15389,1b28089389,2019-02-14T09:43:08+00:00,1b28089389,2019-02-14T10:58:32.793053Z,75.41321755
15391,8e76fc76d3,2019-02-14T15:40:44+00:00,8e76fc76d3,2019-02-14T17:04:07.156505Z,83.38594175
15392,e18c05e5d1,2019-02-15T09:20:36+00:00,e18c05e5d1,2019-02-15T10:58:45.652226Z,98.16087043333333
15395,0bd21dbf16,2019-02-14T23:46:31+00:00,0bd21dbf16,2019-02-15T07:57:37.2374Z,491.1039566666667
15397,ad21956703,2019-02-15T00:49:14+00:00,ad21956703,2019-02-15T10:47:40.960342Z,598.4493390333333
15398,c401bb4fdb,2019-02-22T12:30:19+00:00,c401bb4fdb,2019-02-22T13:40:45.781302Z,70.44635503333333
15399,181f8381fe,2019-02-22T00:19:31+00:00,181f8381fe,2019-02-22T01:39:31.968329Z,80.01613881666667
15400,e603920687,2019-02-15T22:27:34+00:00,e603920687,2019-02-15T23:41:30.452295Z,73.94087158333333
15401,88615a15e4,2019-02-18T06:04:27+00:00,88615a15e4,2019-02-18T07:18:42.746714Z,74.26244523333334
15403,2767f92702,2019-02-15T08:50:22+00:00,2767f92702,2019-02-15T10:57:04.81951Z,126.71365850000001
15404,02ccac4450,2019-02-15T21:55:33+00:00,02ccac4450,2019-02-15T23:12:55.930914Z,77.38218189999999
15405,1e0b2f14ee,2019-02-15T10:24:20+00:00,2801597ed2,2019-02-15T13:16:25.303901Z,172.08839834999998
15406,f026ed3dce,2019-02-15T12:51:03+00:00,f026ed3dce,2019-02-15T15:04:45.92085Z,133.7153475
15407,68d8ead088,2019-02-15T09:53:51+00:00,2801597ed2,2019-02-15T13:16:25.303901Z,202.57173168333333
15408,ab1f5d66d8,2019-02-15T09:54:19+00:00,2801597ed2,2019-02-15T13:16:25.303901Z,202.10506501666666
15410,4a90b84e98,2019-02-15T09:13:49+00:00,e18c05e5d1,2019-02-15T10:58:45.652226Z,104.94420376666667
15411,b8f84694a5,2019-02-15T12:28:04+00:00,b8f84694a5,2019-02-15T15:04:32.091792Z,156.46819653333333
