PR,merge_sha,merge_date,run_sha,run_date,latency
15056,05c5c5f100,2019-01-28T15:37:34+00:00,05c5c5f100,2019-01-28T17:11:44.680489Z,94.17800815000001
15058,388ba3a049,2019-01-24T23:26:07+00:00,388ba3a049,2019-01-25T00:43:12.417325Z,77.09028875
15059,40934b0595,2019-01-25T18:58:15+00:00,a4a3caf745,2019-01-25T20:28:55.588805Z,90.67648008333335
15060,129adcb38d,2019-01-25T18:42:22+00:00,129adcb38d,2019-01-25T20:01:42.142723Z,79.33571205
15061,67d4f23473,2019-01-25T13:09:22+00:00,67d4f23473,2019-01-25T14:30:37.440888Z,81.25734813333334
15063,35ad05051d,2019-01-25T18:42:59+00:00,35ad05051d,2019-01-25T20:12:38.464131Z,89.65773551666666
15064,07daa86c84,2019-01-25T07:36:18+00:00,07daa86c84,2019-01-25T08:57:03.433646Z,80.75722743333334
15065,e499dc6c80,2019-01-25T09:49:41+00:00,e499dc6c80,2019-01-25T11:15:12.052547Z,85.51754245000001
15066,619a2a3fe6,2019-01-25T09:58:30+00:00,70cc8f087f,2019-01-25T11:33:32.83616Z,95.04726933333333
15067,f9b68c7fc7,2019-01-25T09:53:26+00:00,f9b68c7fc7,2019-01-25T11:31:23.097087Z,97.95161811666667
15068,a4a3caf745,2019-01-25T19:06:49+00:00,a4a3caf745,2019-01-25T20:28:55.588805Z,82.10981341666667
15070,7ff59ab571,2019-01-27T07:55:15+00:00,7ff59ab571,2019-01-27T09:13:30.914473Z,78.26524121666667
15071,0a5c24bfba,2019-01-25T14:12:46+00:00,0a5c24bfba,2019-01-25T15:35:23.568563Z,82.62614271666666
15073,68f47dfce5,2019-01-28T11:38:55+00:00,68f47dfce5,2019-01-28T12:57:47.213384Z,78.87022306666667
15074,c456b7df5d,2019-01-28T15:37:02+00:00,c456b7df5d,2019-01-28T17:03:49.699798Z,86.79499663333333
15075,a52ae0c66f,2019-01-28T18:13:35+00:00,a52ae0c66f,2019-01-28T19:32:55.733138Z,79.3455523
15076,6396503524,2019-01-30T15:03:56+00:00,6396503524,2019-01-30T16:33:38.194594Z,89.70324323333332
15077,e6dc304d9a,2019-01-28T13:30:54+00:00,e6dc304d9a,2019-01-28T14:49:09.916662Z,78.2652777
15078,5cf7f41336,2019-01-31T08:41:34+00:00,5cf7f41336,2019-01-31T10:00:36.504904Z,79.0417484
15079,a74dc2ebe3,2019-01-25T21:19:32+00:00,a74dc2ebe3,2019-01-25T22:39:06.570199Z,79.57616998333333
15081,b20762ede3,2019-01-28T13:31:58+00:00,b20762ede3,2019-01-28T14:51:51.394299Z,79.88990498333332
15082,cfa9ac2a26,2019-01-28T17:12:07+00:00,cfa9ac2a26,2019-01-28T18:31:17.169979Z,79.16949965
15084,f5188a57df,2019-01-25T18:57:55+00:00,a4a3caf745,2019-01-25T20:28:55.588805Z,91.00981341666667
15085,fe50b07a05,2019-01-25T19:48:39+00:00,fe50b07a05,2019-01-25T21:22:56.133209Z,94.28555348333333
15086,1481752241,2019-01-25T20:07:13+00:00,1481752241,2019-01-25T21:24:53.794983Z,77.67991638333334
15087,d46b9d7e2c,2019-01-25T21:43:01+00:00,d46b9d7e2c,2019-01-25T23:14:27.192014Z,91.43653356666667
15088,9b18bc8291,2019-01-25T21:42:39+00:00,9b18bc8291,2019-01-25T23:03:26.671139Z,80.79451898333333
15090,c69674ebc1,2019-01-25T23:18:03+00:00,c69674ebc1,2019-01-26T00:44:52.090285Z,86.81817141666667
15091,305e84c013,2019-02-08T06:09:16+00:00,305e84c013,2019-02-08T07:28:53.392105Z,79.62320174999999
15092,fc57d7ad7a,2019-01-27T22:01:32+00:00,fc57d7ad7a,2019-01-27T23:20:01.609702Z,78.49349503333333
15093,a863d5ef0f,2019-01-26T04:47:17+00:00,f33a54b1f9,2019-01-26T22:40:00.422803Z,1072.7237133833335
15094,03d9fb9a24,2019-01-26T21:19:21+00:00,8ae1ddbc81,2019-01-26T22:55:38.846443Z,96.29744071666667
15095,f33a54b1f9,2019-01-26T21:18:34+00:00,f33a54b1f9,2019-01-26T22:40:00.422803Z,81.44038005
15096,8ae1ddbc81,2019-01-26T21:19:48+00:00,8ae1ddbc81,2019-01-26T22:55:38.846443Z,95.84744071666667
15097,de6f8fcf9b,2019-02-06T07:55:01+00:00,de6f8fcf9b,2019-02-06T09:13:47.978Z,78.78296666666667
15100,e3b456e775,2019-01-27T10:29:39+00:00,e3b456e775,2019-01-27T11:57:41.705213Z,88.04508688333334
15101,1eb656436a,2019-01-27T11:21:51+00:00,1eb656436a,2019-01-27T12:40:51.805331Z,79.01342218333333
15105,f405bb5d0d,2019-01-28T13:08:23+00:00,f405bb5d0d,2019-01-28T14:25:47.77134Z,77.41285566666667
15106,95ca9136eb,2019-01-28T16:31:40+00:00,95ca9136eb,2019-01-28T17:56:37.051036Z,84.9508506
15107,5f2503ec16,2019-01-29T15:01:48+00:00,5f2503ec16,2019-01-29T16:27:07.101045Z,85.31835075000001
15108,410c49df79,2019-01-28T10:29:57+00:00,410c49df79,2019-01-28T12:00:16.078539Z,90.31797565000001
15109,827b5373f7,2019-01-28T11:45:26+00:00,827b5373f7,2019-01-28T13:30:36.522154Z,105.17536923333334
15110,5b34c9ae5d,2019-02-19T13:33:37+00:00,5b34c9ae5d,2019-02-19T14:52:27.286182Z,78.83810303333333
15112,8641724d2b,2019-02-01T05:41:06+00:00,8641724d2b,2019-02-01T07:00:19.660284Z,79.22767139999999
15114,692481793b,2019-01-29T21:13:42+00:00,692481793b,2019-01-29T23:01:51.416648Z,108.15694413333334
15115,81a7b60a91,2019-01-28T19:41:27+00:00,bde5f8f30d,2019-01-28T21:12:00.289669Z,90.55482781666666
15116,59ea76c698,2019-01-29T09:20:48+00:00,59ea76c698,2019-01-29T10:56:22.850683Z,95.58084471666666
15117,24aaa7dd18,2019-01-28T21:49:50+00:00,24aaa7dd18,2019-01-28T23:16:36.156391Z,86.76927318333334
15119,9fc797e6e5,2019-02-06T00:30:52+00:00,9fc797e6e5,2019-02-06T01:48:39.71549Z,77.79525816666666
15120,2e71724144,2019-01-29T04:54:07+00:00,2e71724144,2019-01-29T06:14:59.720424Z,80.87867373333333
15121,222edec157,2019-01-29T18:29:55+00:00,222edec157,2019-01-29T19:46:57.902429Z,77.04837381666667
15123,4c70b5a6f3,2019-02-21T10:06:44+00:00,4c70b5a6f3,2019-02-21T11:24:48.982403Z,78.08304005
15124,0ffc719ae1,2019-01-29T09:06:55+00:00,0ffc719ae1,2019-01-29T10:51:59.456436Z,105.07427393333334
15125,8e55cc9d15,2019-01-29T09:07:21+00:00,59ea76c698,2019-01-29T10:56:22.850683Z,109.03084471666666
15126,bec4c4f462,2019-01-29T09:06:18+00:00,bec4c4f462,2019-01-29T10:36:04.294157Z,89.77156928333333
15127,d46b05e8b9,2019-01-29T09:07:54+00:00,59ea76c698,2019-01-29T10:56:22.850683Z,108.48084471666667
15128,1acbffcef5,2019-01-29T09:05:34+00:00,1acbffcef5,2019-01-29T10:24:17.378934Z,78.72298223333334
15129,eb5aa0038e,2019-02-11T12:07:35+00:00,eb5aa0038e,2019-02-11T13:39:06.867846Z,91.53113076666666
15130,9c5701192b,2019-01-29T11:50:39+00:00,9c5701192b,2019-01-29T13:11:00.102994Z,80.35171656666667
15131,4582ca9262,2019-02-02T10:34:56+00:00,4582ca9262,2019-02-02T12:01:06.669163Z,86.17781938333333
15132,932df409e4,2019-02-01T15:00:06+00:00,932df409e4,2019-02-01T16:19:06.28899Z,79.0048165
15133,7179024d5d,2019-02-08T22:41:38+00:00,7179024d5d,2019-02-08T23:59:26.158289Z,77.80263814999999
15134,1737420c6c,2019-01-29T17:44:01+00:00,1737420c6c,2019-01-29T19:05:30.515521Z,81.49192535
15135,c956eee087,2019-01-29T16:39:09+00:00,c956eee087,2019-01-29T18:01:23.383939Z,82.23973231666668
15136,ec0c466f71,2019-01-31T20:10:01+00:00,ec0c466f71,2019-01-31T21:26:48.395977Z,76.78993295000001
15138,0b1c4c5439,2019-01-29T21:13:30+00:00,0b1c4c5439,2019-01-29T22:42:06.505451Z,88.60842418333333
15139,feb6e5fa55,2019-01-29T21:07:34+00:00,feb6e5fa55,2019-01-29T22:34:43.852085Z,87.16420141666667
15141,99b96dc056,2019-02-05T16:04:32+00:00,99b96dc056,2019-02-05T17:23:05.538757Z,78.55897928333334
15142,18a1fc0a5f,2019-01-30T20:00:26+00:00,18a1fc0a5f,2019-01-30T21:24:36.697463Z,84.17829105000001
15143,6e9d51e21f,2019-01-30T16:00:31+00:00,6e9d51e21f,2019-01-30T17:17:42.465907Z,77.19109845
15144,4e1d6d78b3,2019-02-21T09:01:07+00:00,4e1d6d78b3,2019-02-21T10:12:09.776138Z,71.04626896666667
15147,f26f3ca338,2019-01-30T00:05:10+00:00,f26f3ca338,2019-01-30T01:27:35.988856Z,82.4331476
15148,870d6fd506,2019-01-31T18:08:39+00:00,870d6fd506,2019-01-31T19:27:08.463642Z,78.49106069999999
15149,64381e1aa7,2019-01-30T04:25:48+00:00,64381e1aa7,2019-01-30T05:50:14.635409Z,84.44392348333334
15151,ac12b3e948,2019-01-30T23:45:48+00:00,ac12b3e948,2019-01-31T01:06:20.621458Z,80.54369096666666
15152,32e2a60e9c,2019-01-30T18:27:15+00:00,32e2a60e9c,2019-01-30T19:55:07.813471Z,87.88022451666667
15154,2b8288eaff,2019-01-30T21:02:50+00:00,2b8288eaff,2019-01-30T22:30:43.475812Z,87.89126353333333
15155,a94d261777,2019-01-30T12:29:56+00:00,a94d261777,2019-01-30T13:52:10.476248Z,82.2412708
15157,6865fad535,2019-01-31T13:54:47+00:00,6865fad535,2019-01-31T15:15:37.331944Z,80.83886573333332
15158,78449f45bf,2019-01-30T14:55:19+00:00,78449f45bf,2019-01-30T16:17:51.257957Z,82.53763261666667
15160,6b32df28ee,2019-01-31T10:50:46+00:00,6b32df28ee,2019-01-31T12:10:44.068008Z,79.96780013333334
15161,8695aedf27,2019-01-30T21:36:03+00:00,8695aedf27,2019-01-30T22:58:49.379719Z,82.77299531666667
15162,53de730057,2019-01-31T19:15:36+00:00,53de730057,2019-01-31T20:37:47.432966Z,82.19054943333335
15163,fc80869574,2019-01-30T19:02:17+00:00,fc80869574,2019-01-30T20:25:09.985441Z,82.88309068333334
15164,c0d2352f34,2019-01-31T01:47:23+00:00,c0d2352f34,2019-01-31T03:06:15.690158Z,78.87816930000001
15165,552dae04c7,2019-02-07T18:28:14+00:00,552dae04c7,2019-02-07T19:57:28.164384Z,89.23607306666666
15168,7bd9a7a850,2019-01-31T17:27:35+00:00,7bd9a7a850,2019-01-31T18:47:53.128658Z,80.3021443
15170,c575a40b78,2019-01-30T23:33:04+00:00,c575a40b78,2019-01-31T00:56:42.779875Z,83.64633125
15172,049e43f29e,2019-01-31T16:13:24+00:00,049e43f29e,2019-01-31T17:42:33.791332Z,89.16318886666666
15173,3e0d3a34b6,2019-01-31T14:19:21+00:00,3e0d3a34b6,2019-01-31T15:45:52.929775Z,86.53216291666666
15175,4122c04d5d,2019-02-13T19:54:18+00:00,4122c04d5d,2019-02-13T21:14:16.094687Z,79.96824478333333
15177,ec735e1c98,2019-01-31T05:34:01+00:00,ec735e1c98,2019-01-31T07:01:36.193927Z,87.58656545000001
15179,245334dcc1,2019-02-21T18:13:08+00:00,245334dcc1,2019-02-21T19:30:35.857757Z,77.46429595
15180,09c7c724f7,2019-01-31T11:02:52+00:00,09c7c724f7,2019-01-31T12:21:43.795496Z,78.86325826666666
15181,0cb54ecc9c,2019-02-08T06:31:41+00:00,0cb54ecc9c,2019-02-08T07:49:47.772306Z,78.11287176666666
15184,7a7d3b23c4,2019-01-31T16:18:05+00:00,7a7d3b23c4,2019-01-31T17:50:57.722301Z,92.87870501666666
15186,54f4e2a726,2019-01-31T19:16:41+00:00,54f4e2a726,2019-01-31T20:46:15.277017Z,89.57128361666668
15187,74449e61ab,2019-01-31T17:45:13+00:00,74449e61ab,2019-01-31T19:09:24.019327Z,84.18365545
15188,e81ca209b4,2019-02-11T13:32:59+00:00,e81ca209b4,2019-02-11T14:56:00.792169Z,83.02986948333334
15190,92029dfc51,2019-02-01T21:59:39+00:00,92029dfc51,2019-02-01T23:21:07.866762Z,81.4811127
15192,366652797d,2019-02-01T03:20:26+00:00,366652797d,2019-02-01T04:38:33.458226Z,78.12430376666666
15194,7c61bbcbda,2019-02-07T02:39:24+00:00,7c61bbcbda,2019-02-07T04:00:14.8975Z,80.84829166666667
15195,62bfaebd63,2019-02-01T23:05:25+00:00,62bfaebd63,2019-02-02T00:29:07.618054Z,83.7103009
15196,8e6c6429b3,2019-02-01T11:19:17+00:00,8e6c6429b3,2019-02-01T12:45:18.162434Z,86.01937389999999
15197,896ca12d8a,2019-02-13T04:45:21+00:00,896ca12d8a,2019-02-13T06:03:01.896919Z,77.68161531666667
15200,9d3cc57013,2019-02-01T09:37:15+00:00,9d3cc57013,2019-02-01T11:00:35.459244Z,83.34098739999999
15201,e1d9e660a5,2019-02-01T11:32:48+00:00,e1d9e660a5,2019-02-01T12:53:56.997437Z,81.14995728333334
15203,4ad2eef862,2019-02-01T18:16:36+00:00,4ad2eef862,2019-02-01T19:35:56.208542Z,79.33680903333334
15204,b879d5c7d8,2019-02-04T17:49:03+00:00,b879d5c7d8,2019-02-04T19:20:32.584249Z,91.49307081666667
15205,a01ac89be3,2019-02-11T17:02:52+00:00,a01ac89be3,2019-02-11T18:22:07.580055Z,79.25966758333334
15206,5ea38548d9,2019-02-04T14:12:43+00:00,5ea38548d9,2019-02-04T15:34:27.9638Z,81.74939666666667
15208,9366e48c23,2019-02-04T12:13:36+00:00,9366e48c23,2019-02-04T13:34:13.70194Z,80.62836566666667
15209,7bee142d2b,2019-02-01T19:15:21+00:00,7bee142d2b,2019-02-01T20:40:07.180968Z,84.7696828
15210,bde7e39ac4,2019-02-04T22:21:06+00:00,bde7e39ac4,2019-02-04T23:40:17.795325Z,79.19658875
15212,51a8f532d9,2019-02-04T14:54:15+00:00,51a8f532d9,2019-02-04T16:13:52.880894Z,79.63134823333333
15213,cee3936fb6,2019-02-01T23:12:44+00:00,cee3936fb6,2019-02-02T00:32:51.148123Z,80.11913538333333
15214,1b1a627e59,2019-02-08T16:53:41+00:00,1b1a627e59,2019-02-08T18:12:52.151249Z,79.18585415
15215,5a6917c5cb,2019-02-06T20:12:13+00:00,5a6917c5cb,2019-02-06T21:33:06.440868Z,80.89068113333333
15217,0f0b7a7e35,2019-02-01T23:47:01+00:00,0f0b7a7e35,2019-02-02T01:04:59.902699Z,77.98171165000001
15219,0ec4da5801,2019-02-08T05:58:23+00:00,0ec4da5801,2019-02-08T07:16:35.872499Z,78.21454165
15220,926b6f3559,2019-02-04T19:32:09+00:00,926b6f3559,2019-02-04T20:50:51.495549Z,78.70825915
15221,78c1544715,2019-02-02T13:58:33+00:00,78c1544715,2019-02-02T15:18:17.962107Z,79.74936845
15222,71a17e293b,2019-02-05T15:37:42+00:00,71a17e293b,2019-02-05T16:56:22.76784Z,78.67946400000001
15223,cb7ef87199,2019-02-03T08:16:48+00:00,cb7ef87199,2019-02-03T09:36:29.495067Z,79.69158445
15225,18c828feb8,2019-02-03T17:23:37+00:00,18c828feb8,2019-02-03T18:43:35.622869Z,79.97704781666667
15226,db527a4944,2019-02-04T01:22:30+00:00,db527a4944,2019-02-04T02:42:12.550434Z,79.7091739
15227,658b635fa0,2019-02-04T06:31:28+00:00,658b635fa0,2019-02-04T07:50:09.934401Z,78.69890668333333
15228,7e48cd0990,2019-02-04T08:24:59+00:00,7e48cd0990,2019-02-04T09:44:33.168617Z,79.56947695000001
15229,0e9f46eaa8,2019-02-05T12:42:51+00:00,0e9f46eaa8,2019-02-05T14:11:35.989317Z,88.74982195
15230,a52c81089a,2019-02-04T15:48:32+00:00,a52c81089a,2019-02-04T17:06:49.435557Z,78.29059261666666
15233,fd355d1379,2019-02-04T13:56:31+00:00,fd355d1379,2019-02-04T15:18:27.199667Z,81.93666111666667
15234,d31a2f38a2,2019-02-07T01:29:50+00:00,7c61bbcbda,2019-02-07T04:00:14.8975Z,150.41495833333332
15235,73a0e277b9,2019-02-05T07:06:16+00:00,73a0e277b9,2019-02-05T08:26:27.769929Z,80.19616548333333
15238,ad61eacc85,2019-02-04T18:56:42+00:00,ad61eacc85,2019-02-04T20:17:59.973779Z,81.29956298333333
15239,362afa34cb,2019-02-06T22:18:02+00:00,362afa34cb,2019-02-06T23:39:55.7364Z,81.89560666666667
15241,6374b9ac6b,2019-02-05T23:49:19+00:00,6374b9ac6b,2019-02-06T01:16:05.806822Z,86.78011369999999
15243,907716fdf2,2019-02-05T00:11:17+00:00,907716fdf2,2019-02-05T01:32:19.293795Z,81.03822991666667
15244,8f48bdf110,2019-02-04T23:34:53+00:00,8f48bdf110,2019-02-05T01:03:43.918251Z,88.84863751666667
15245,dcc3641354,2019-02-07T19:17:16+00:00,dcc3641354,2019-02-07T20:36:21.000187Z,79.08333644999999
15246,7a3ca09119,2019-02-05T10:18:09+00:00,7a3ca09119,2019-02-05T11:36:35.723283Z,78.44538805
15247,5692bc8fe5,2019-02-07T19:40:48+00:00,5692bc8fe5,2019-02-07T20:58:45.592904Z,77.95988173333333
15248,edc48a7c12,2019-02-05T15:22:20+00:00,5a406c55ff,2019-02-05T16:52:47.093483Z,90.45155804999999
15249,5a406c55ff,2019-02-05T15:35:39+00:00,5a406c55ff,2019-02-05T16:52:47.093483Z,77.13489138333333
15251,8ecb503bc7,2019-02-08T21:47:23+00:00,8ecb503bc7,2019-02-08T23:06:28.454578Z,79.09090963333333
15252,77f3ead370,2019-02-05T20:10:16+00:00,77f3ead370,2019-02-05T21:29:21.63105Z,79.09385083333333
15253,ee48c1a615,2019-02-07T03:38:13+00:00,3960963a0f,2019-02-07T08:56:31.441665Z,318.3073610833333
15255,9830c5ab11,2019-02-06T17:13:27+00:00,9830c5ab11,2019-02-06T18:51:38.991767Z,98.19986278333334
15256,0b594535b4,2019-02-08T08:11:57+00:00,0b594535b4,2019-02-08T09:31:52.953879Z,79.93256464999999
15257,16057e18d4,2019-02-06T02:38:30+00:00,16057e18d4,2019-02-06T03:56:31.0237Z,78.01706166666666
15258,01e5f08719,2019-02-09T18:08:35+00:00,01e5f08719,2019-02-09T19:26:41.239509Z,78.10399181666666
15259,71d0b286d5,2019-02-06T05:26:47+00:00,71d0b286d5,2019-02-06T06:44:36.166566Z,77.81944276666667
