PR,merge_sha,merge_date,run_sha,run_date,latency
18712,9020120054,2019-08-28T14:22:50+00:00,9020120054,2019-08-28T15:41:09.781944Z,78.32969906666668
18713,037087962e,2019-08-28T09:46:16+00:00,037087962e,2019-08-28T11:10:14.560735Z,83.97601225
18714,5203de17db,2019-08-28T19:27:57+00:00,5203de17db,2019-08-28T20:48:17.026951Z,80.33378251666666
18715,27efe0d7ae,2019-09-06T22:34:31+00:00,27efe0d7ae,2019-09-06T23:52:57.558445Z,78.44264075
18716,772c8e3ede,2019-08-28T06:53:24+00:00,8397686d52,2019-08-28T08:19:00.480909Z,85.60801515
18717,cf281b7785,2019-09-10T07:41:19+00:00,cf281b7785,2019-09-10T09:20:24.26927Z,99.08782116666666
18718,45c2bd616d,2019-08-28T06:55:18+00:00,8397686d52,2019-08-28T08:19:00.480909Z,83.70801515
18719,8397686d52,2019-08-28T06:55:36+00:00,8397686d52,2019-08-28T08:19:00.480909Z,83.40801515
18720,dce52f4c2f,2019-08-29T17:37:23+00:00,dce52f4c2f,2019-08-29T18:58:19.494754Z,80.94157923333334
18721,e751a174f8,2019-08-28T08:42:59+00:00,e751a174f8,2019-08-28T10:07:12.895603Z,84.23159338333333
18722,41a1425376,2019-08-30T13:01:39+00:00,41a1425376,2019-08-30T14:24:11.889877Z,82.54816461666665
18723,ff1d1b2d99,2019-08-28T15:55:18+00:00,ff1d1b2d99,2019-08-28T17:13:39.124339Z,78.35207231666666
18724,0a80ac883b,2019-08-28T17:48:34+00:00,0a80ac883b,2019-08-28T19:24:44.210178Z,96.17016963333334
18725,a7cc5053b4,2019-08-28T22:23:16+00:00,a7cc5053b4,2019-08-29T00:00:13.836267Z,96.96393778333332
18730,330ffdbdef,2019-08-28T23:44:29+00:00,330ffdbdef,2019-08-29T01:00:45.303073Z,76.27171788333334
18731,42e89dc194,2019-08-29T02:36:11+00:00,42e89dc194,2019-08-29T03:57:02.969324Z,80.8661554
18732,bac3ea5db5,2019-09-03T19:07:04+00:00,bac3ea5db5,2019-09-03T20:25:32.456891Z,78.47428151666666
18733,4a1efd31a9,2019-08-29T13:59:57+00:00,4a1efd31a9,2019-08-29T15:18:35.260895Z,78.63768158333333
18734,92ea0294e5,2019-08-29T07:39:09+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,83.10042061666667
18736,802e3b2e35,2019-08-29T07:40:15+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,82.00042061666666
18737,fe7701edad,2019-08-29T07:40:49+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,81.43375395
18738,b71beaee7c,2019-08-29T07:41:14+00:00,b71beaee7c,2019-08-29T09:15:20.11455Z,94.10190916666667
18739,9614edb355,2019-09-02T12:13:32+00:00,9614edb355,2019-09-02T13:31:30.22921Z,77.97048683333334
18741,c05529a9df,2019-09-02T11:41:46+00:00,c05529a9df,2019-09-02T13:00:31.015256Z,78.75025426666666
18742,2909c676a9,2019-08-30T10:22:23+00:00,2909c676a9,2019-08-30T11:41:32.570812Z,79.15951353333334
18743,274abf218e,2019-08-29T11:55:16+00:00,274abf218e,2019-08-29T13:15:52.47056Z,80.60784266666666
18745,9d89fa8372,2019-08-30T07:37:32+00:00,9d89fa8372,2019-08-30T09:05:38.807993Z,88.11346655000001
18746,7e484c2125,2019-09-09T09:20:48+00:00,522beda4a5,2019-09-09T14:04:29.931632Z,283.69886053333335
18747,e63a246b12,2019-08-29T13:32:26+00:00,e63a246b12,2019-08-29T14:51:42.291725Z,79.27152875
18748,d0b506880b,2019-08-29T13:32:51+00:00,d0b506880b,2019-08-29T15:14:05.474255Z,101.24123758333333
18749,2bdbde12f6,2019-08-29T22:04:05+00:00,2bdbde12f6,2019-08-29T23:28:07.835216Z,84.0472536
18750,f2ea7e0f7f,2019-08-29T22:02:23+00:00,f2ea7e0f7f,2019-08-29T23:21:16.639184Z,78.89398639999999
18752,47e506162d,2019-08-30T20:24:51+00:00,47e506162d,2019-08-30T21:37:52.182219Z,73.01970365000001
18753,7199ea486b,2019-09-03T20:41:02+00:00,7199ea486b,2019-09-03T22:05:46.679278Z,84.74465463333333
18754,28d068748b,2019-09-05T01:12:00+00:00,28d068748b,2019-09-05T02:33:11.872814Z,81.19788023333334
18757,df282228c4,2019-08-30T00:29:49+00:00,df282228c4,2019-08-30T01:52:33.692317Z,82.74487195
18759,ad816b8da4,2019-09-04T19:48:35+00:00,ad816b8da4,2019-09-04T21:06:35.360017Z,78.00600028333334
18760,779a3b3486,2019-08-30T03:57:10+00:00,779a3b3486,2019-08-30T05:18:16.63015Z,81.1105025
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:42.607343Z,77.89345571666667
18762,c5ae87660b,2019-08-30T14:48:32+00:00,c5ae87660b,2019-08-30T16:23:35.876304Z,95.06460506666667
18763,135993f121,2019-09-03T15:01:57+00:00,bda02313aa,2019-09-03T16:34:18.807936Z,92.3634656
18764,5109f62830,2019-08-30T08:16:37+00:00,6fc210158d,2019-08-30T09:41:34.671182Z,84.96118636666667
18765,6fc210158d,2019-08-30T08:17:02+00:00,6fc210158d,2019-08-30T09:41:34.671182Z,84.5445197
18766,d208ff4d36,2019-08-30T12:14:04+00:00,41a1425376,2019-08-30T14:24:11.889877Z,130.13149794999998
18767,c34b04b97e,2019-08-30T22:29:22+00:00,c34b04b97e,2019-08-30T23:50:16.732349Z,80.91220581666667
18770,1a5a7d531b,2019-09-06T11:56:42+00:00,1a5a7d531b,2019-09-06T13:15:31.4993Z,78.82498833333334
18771,4e883c7fc8,2019-08-30T22:02:00+00:00,4e883c7fc8,2019-08-30T23:28:37.419886Z,86.62366476666666
18772,742135b6f6,2019-08-30T20:08:37+00:00,742135b6f6,2019-08-30T21:25:41.192885Z,77.06988141666668
18774,00787d305e,2019-08-31T07:09:50+00:00,00787d305e,2019-08-31T08:31:31.580742Z,81.69301236666666
18775,976b466f9e,2019-08-31T12:38:43+00:00,8509904597,2019-08-31T13:58:38.176261Z,79.91960435
18776,8509904597,2019-08-31T12:39:58+00:00,8509904597,2019-08-31T13:58:38.176261Z,78.66960435
18777,9fa0c4a378,2019-08-31T09:08:54+00:00,9fa0c4a378,2019-08-31T10:35:52.036676Z,86.96727793333334
18778,406e0ae0c3,2019-09-04T09:41:02+00:00,406e0ae0c3,2019-09-04T10:59:41.971668Z,78.66619446666667
18779,629e3ba6a9,2019-09-01T03:59:47+00:00,629e3ba6a9,2019-09-01T05:25:05.889782Z,85.3148297
18780,35e1951893,2019-09-09T17:16:32+00:00,35e1951893,2019-09-09T18:37:11.623866Z,80.66039776666666
18781,02e1c03ed4,2019-09-03T03:25:26+00:00,02e1c03ed4,2019-09-03T04:48:11.46785Z,82.7577975
18782,9064a51d4e,2019-09-02T10:14:29+00:00,9064a51d4e,2019-09-02T11:37:10.776067Z,82.69626778333333
18783,1ac959f3e6,2019-09-03T09:26:33+00:00,1ac959f3e6,2019-09-03T10:43:04.646952Z,76.5274492
18784,b86e07e585,2019-09-03T03:48:15+00:00,b86e07e585,2019-09-03T05:03:13.08172Z,74.96802866666667
18786,580bc2dba6,2019-09-02T11:23:23+00:00,580bc2dba6,2019-09-02T12:43:36.830199Z,80.23050331666667
18787,dcf0cdb97e,2019-09-03T08:08:11+00:00,dcf0cdb97e,2019-09-03T09:26:16.992536Z,78.09987559999999
18788,71f700b6d8,2019-09-02T21:41:27+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,80.34985763333334
18789,ae96782156,2019-09-02T21:43:47+00:00,ae96782156,2019-09-02T23:07:29.078567Z,83.70130945
18790,8abdef0a1b,2019-09-04T15:54:01+00:00,df7fa0f8af,2019-09-04T17:13:50.669572Z,79.82782619999999
18791,9fe771f256,2019-09-02T21:43:25+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,78.38319096666667
18792,1afb9ed57e,2019-09-10T09:18:29+00:00,1afb9ed57e,2019-09-10T10:38:33.871435Z,80.08119058333334
18793,a68a1a8398,2019-09-02T21:42:52+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,78.93319096666667
18794,57a40f11e5,2019-09-03T09:17:59+00:00,57a40f11e5,2019-09-03T10:35:03.171906Z,77.06953176666666
18795,5645f4c612,2019-09-03T08:14:52+00:00,5645f4c612,2019-09-03T09:35:26.015398Z,80.5669233
18796,f4dd549238,2019-09-03T03:58:23+00:00,f4dd549238,2019-09-03T05:16:42.680881Z,78.32801468333334
18797,9c83c5cad0,2019-09-13T04:12:48+00:00,9c83c5cad0,2019-09-13T05:31:27.374167Z,78.65623611666666
18798,822397f7a7,2019-09-03T07:56:28+00:00,822397f7a7,2019-09-03T09:24:59.617054Z,88.5269509
18800,40215ec50a,2019-09-04T15:31:23+00:00,40215ec50a,2019-09-04T16:51:08.996785Z,79.76661308333334
18801,46e8538044,2019-09-03T18:27:04+00:00,46e8538044,2019-09-03T19:51:11.976157Z,84.13293595
18802,adab23aed9,2019-09-03T21:28:09+00:00,adab23aed9,2019-09-03T22:49:51.73541Z,81.71225683333334
18803,2fb8797e67,2019-09-04T15:37:39+00:00,2fb8797e67,2019-09-04T16:59:28.339169Z,81.82231948333333
18812,03267447fc,2019-09-04T00:14:49+00:00,03267447fc,2019-09-04T01:33:12.573528Z,78.39289213333333
18813,1808c44ea5,2019-09-04T18:01:28+00:00,1808c44ea5,2019-09-04T19:19:36.312756Z,78.13854593333333
18814,c369cfcad4,2019-09-04T20:13:50+00:00,c369cfcad4,2019-09-04T21:34:30.420889Z,80.67368148333334
18816,dee4000490,2019-09-04T14:33:32+00:00,dee4000490,2019-09-04T16:00:14.396854Z,86.70661423333333
18817,7561b155e1,2019-09-04T23:35:09+00:00,7561b155e1,2019-09-05T00:54:02.086657Z,78.88477761666667
18818,b5f80c3797,2019-09-05T02:14:32+00:00,b5f80c3797,2019-09-05T03:26:25.848427Z,71.89747378333333
18819,253dcf4bc4,2019-09-04T08:10:22+00:00,253dcf4bc4,2019-09-04T09:30:49.315491Z,80.45525818333334
18820,07f11952d5,2019-09-09T19:15:59+00:00,07f11952d5,2019-09-09T20:35:01.289528Z,79.0381588
18821,4490750ec4,2019-09-04T16:58:00+00:00,4490750ec4,2019-09-04T18:15:06.695354Z,77.11158923333333
18822,5edb03a611,2019-09-04T03:12:21+00:00,5edb03a611,2019-09-04T04:29:55.962555Z,77.58270925000001
18823,42918ac794,2019-09-04T09:21:38+00:00,42918ac794,2019-09-04T10:47:47.406582Z,86.15677636666666
18824,796663551b,2019-09-04T09:25:00+00:00,796663551b,2019-09-04T10:51:52.407664Z,86.87346106666668
18825,c1638c6ae4,2019-09-05T14:53:27+00:00,c1638c6ae4,2019-09-05T16:13:34.96762Z,80.13279366666667
18826,791d506b49,2019-09-04T10:05:15+00:00,791d506b49,2019-09-04T11:19:40.692957Z,74.42821595000001
18828,6e83b23bb9,2019-09-04T11:56:32+00:00,6e83b23bb9,2019-09-04T13:18:32.086393Z,82.00143988333333
18829,4d2016d886,2019-09-12T17:26:38+00:00,4d2016d886,2019-09-12T18:45:41.297814Z,79.05496356666666
18832,ad3ad3e954,2019-09-04T15:04:39+00:00,ad3ad3e954,2019-09-04T16:28:12.795997Z,83.56326661666667
18833,2b5f6b2e34,2019-09-04T15:09:45+00:00,2b5f6b2e34,2019-09-04T16:29:17.125564Z,79.53542606666666
18834,95283d4467,2019-09-05T03:53:03+00:00,95283d4467,2019-09-05T05:14:03.228706Z,81.00381176666666
18835,a478ac404d,2019-09-09T09:17:03+00:00,a478ac404d,2019-09-09T10:35:12.815544Z,78.1635924
18836,df7fa0f8af,2019-09-04T15:55:17+00:00,df7fa0f8af,2019-09-04T17:13:50.669572Z,78.56115953333332
18837,193b2f71d4,2019-09-05T19:58:02+00:00,193b2f71d4,2019-09-05T21:15:40.854827Z,77.64758045
18838,d6b04f2d1e,2019-09-05T14:31:18+00:00,d6b04f2d1e,2019-09-05T15:58:01.605356Z,86.72675593333334
18839,a3f18e62f4,2019-09-05T03:54:10+00:00,a3f18e62f4,2019-09-05T05:23:11.88209Z,89.03136816666667
18840,281b4abb17,2019-09-18T10:51:20+00:00,281b4abb17,2019-09-18T12:10:51.728981Z,79.52881635
18841,baf80a2905,2019-09-26T15:46:15+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1116.3409148833334
18842,0b66abe2b6,2019-09-06T20:10:53+00:00,0b66abe2b6,2019-09-06T21:34:39.262477Z,83.77104128333333
18843,67afbe4b5a,2019-09-06T02:44:51+00:00,67afbe4b5a,2019-09-06T04:02:56.564148Z,78.0927358
18844,b4236a6d2c,2019-09-04T21:07:35+00:00,b4236a6d2c,2019-09-04T22:25:16.163387Z,77.68605645
18845,22846802c3,2019-09-06T20:48:07+00:00,22846802c3,2019-09-06T22:03:21.422793Z,75.24037988333333
18846,1ef7f92af6,2019-09-05T08:21:54+00:00,1ef7f92af6,2019-09-05T09:39:45.870633Z,77.86451055
18848,ee9cbdf15a,2019-09-05T02:06:43+00:00,b5f80c3797,2019-09-05T03:26:25.848427Z,79.71414045
18849,f2fc63e1dd,2019-09-05T14:24:57+00:00,f2fc63e1dd,2019-09-05T15:54:06.895425Z,89.16492375
18850,716f0ac8e3,2019-09-05T09:48:13+00:00,af74d602e4,2019-09-05T12:17:25.308745Z,149.20514575
18851,eb3c242086,2019-09-05T14:24:43+00:00,f2fc63e1dd,2019-09-05T15:54:06.895425Z,89.39825708333333
18852,e81ffbdbd2,2019-09-05T04:17:04+00:00,685003d701,2019-09-05T09:00:41.903572Z,283.6317262
18853,0ccc44bb69,2019-09-05T04:29:22+00:00,685003d701,2019-09-05T09:00:41.903572Z,271.3317262
18855,5a1900b605,2019-09-05T03:42:09+00:00,95283d4467,2019-09-05T05:14:03.228706Z,91.90381176666666
18856,196a44e4a2,2019-09-06T16:46:39+00:00,03011fb087,2019-09-06T18:20:09.436062Z,93.5072677
18857,9efdc6d4ed,2019-09-06T00:55:49+00:00,9efdc6d4ed,2019-09-06T02:12:32.343457Z,76.72239095
18858,c92eaa98a3,2019-09-05T01:54:48+00:00,c92eaa98a3,2019-09-05T03:12:25.419579Z,77.62365965000001
18859,a6e7e60c55,2019-09-05T00:21:09+00:00,a6e7e60c55,2019-09-05T01:39:37.120865Z,78.46868108333334
18861,2db4b09463,2019-09-05T08:40:43+00:00,2db4b09463,2019-09-05T09:58:36.760942Z,77.89601569999999
18862,9656fc9078,2019-09-05T14:31:26+00:00,9656fc9078,2019-09-05T16:04:04.830297Z,92.64717161666667
18863,ea477214a4,2019-09-05T16:36:10+00:00,ea477214a4,2019-09-05T17:51:54.104772Z,75.73507953333333
18865,23209b4b1a,2019-09-06T22:37:17+00:00,23209b4b1a,2019-09-06T23:56:59.934396Z,79.71557326666667
18866,28cd992bac,2019-09-10T22:10:21+00:00,28cd992bac,2019-09-10T23:34:09.360931Z,83.80601551666668
18867,60e3fd7d20,2019-09-05T08:53:22+00:00,60e3fd7d20,2019-09-05T10:09:44.487103Z,76.37478505
18868,40b84d01bb,2019-09-09T03:34:53+00:00,40b84d01bb,2019-09-09T04:54:11.718687Z,79.31197811666667
18869,4c1677a6c5,2019-09-05T08:10:03+00:00,4c1677a6c5,2019-09-05T09:27:09.129985Z,77.10216641666666
18870,d86745dade,2019-09-05T11:37:01+00:00,d86745dade,2019-09-05T12:59:59.682012Z,82.97803353333333
18871,af74d602e4,2019-09-05T10:58:18+00:00,af74d602e4,2019-09-05T12:17:25.308745Z,79.12181241666667
18873,2e64425fc9,2019-09-06T09:50:02+00:00,2e64425fc9,2019-09-06T11:12:22.86502Z,82.34775033333334
18875,0f6e83e88a,2019-09-05T21:32:39+00:00,0f6e83e88a,2019-09-05T22:54:35.619288Z,81.9436548
18876,be4132eebe,2019-09-06T09:47:55+00:00,be4132eebe,2019-09-06T11:08:24.113558Z,80.48522596666666
18877,c66230eebb,2019-09-06T18:17:53+00:00,b225acce0a,2019-09-06T19:36:31.111138Z,78.63518563333334
18878,a33f817193,2019-09-09T14:18:29+00:00,a33f817193,2019-09-09T15:40:42.463451Z,82.22439084999999
18879,30c42ecf9a,2019-09-06T14:20:38+00:00,30c42ecf9a,2019-09-06T15:45:32.277393Z,84.90462321666668
18880,b225acce0a,2019-09-06T18:23:04+00:00,b225acce0a,2019-09-06T19:36:31.111138Z,73.4518523
18881,0dc3553680,2019-09-06T08:19:15+00:00,0dc3553680,2019-09-06T09:45:50.438953Z,86.59064921666666
18882,5ac316ef83,2019-09-09T03:45:58+00:00,5ac316ef83,2019-09-09T05:02:24.370733Z,76.43951221666666
18883,e7b232f535,2019-09-24T23:40:04+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,3522.5242482166664
18884,bc0ab54d23,2019-09-06T09:50:30+00:00,bc0ab54d23,2019-09-06T11:19:12.73381Z,88.71223016666666
18885,ef902cb21f,2019-09-06T02:32:19+00:00,ef902cb21f,2019-09-06T03:59:02.639057Z,86.72731761666667
18886,db7bad01d2,2019-09-18T05:37:26+00:00,db7bad01d2,2019-09-18T06:50:27.650742Z,73.02751236666667
18887,266cd16592,2019-09-11T08:49:18+00:00,266cd16592,2019-09-11T10:08:18.39115Z,79.00651916666668
18888,5905a51c7d,2019-09-11T05:05:17+00:00,5905a51c7d,2019-09-11T06:26:13.944595Z,80.94907658333334
18889,4cff976822,2019-09-06T10:19:14+00:00,81f9505e6e,2019-09-06T11:37:13.868902Z,77.99781503333334
18890,81f9505e6e,2019-09-06T10:19:39+00:00,81f9505e6e,2019-09-06T11:37:13.868902Z,77.58114836666667
18891,ee40b7bdc5,2019-09-06T10:19:59+00:00,ee40b7bdc5,2019-09-06T11:47:17.662255Z,87.31103758333333
18892,8ed93b5f23,2019-09-09T08:13:25+00:00,8ed93b5f23,2019-09-09T09:35:08.278049Z,81.72130081666666
18893,24b6c5fb10,2019-09-06T12:09:53+00:00,24b6c5fb10,2019-09-06T13:30:53.906511Z,81.01510851666667
18894,f5cfe85f0a,2019-09-06T09:38:51+00:00,f5cfe85f0a,2019-09-06T11:00:53.630496Z,82.0438416
18895,618253227c,2019-09-06T14:52:08+00:00,618253227c,2019-09-06T16:12:33.465179Z,80.42441964999999
18896,ff403bcc13,2019-09-06T11:26:33+00:00,ff403bcc13,2019-09-06T12:44:41.293167Z,78.13821945
18897,beae3a60d8,2019-09-12T08:56:54+00:00,beae3a60d8,2019-09-12T10:20:20.862468Z,83.4477078
18898,603a271948,2019-09-09T15:21:10+00:00,603a271948,2019-09-09T16:40:31.725088Z,79.3620848
18899,03011fb087,2019-09-06T16:54:24+00:00,03011fb087,2019-09-06T18:20:09.436062Z,85.7572677
18900,4386f03325,2019-09-06T18:59:37+00:00,0b66abe2b6,2019-09-06T21:34:39.262477Z,155.03770795
18901,a69da94763,2019-09-06T18:52:50+00:00,a69da94763,2019-09-06T20:08:04.751966Z,75.2458661
18902,aafe9f97c4,2019-09-09T16:03:37+00:00,aafe9f97c4,2019-09-09T17:21:30.64026Z,77.89400433333334
18903,186ba21183,2019-09-30T06:07:08+00:00,186ba21183,2019-09-30T07:25:34.429257Z,78.44048761666666
18904,7cf11cbbd6,2019-09-19T18:12:04+00:00,7cf11cbbd6,2019-09-19T19:29:09.039736Z,77.0839956
18905,b1420eb260,2019-09-09T15:07:59+00:00,b1420eb260,2019-09-09T16:32:29.697922Z,84.51163203333334
18906,27f3fc77d0,2019-09-09T15:07:37+00:00,27f3fc77d0,2019-09-09T16:29:11.644597Z,81.57740995
18907,0cb9fefbc8,2019-09-10T15:48:23+00:00,48d921831f,2019-09-10T18:04:05.179355Z,135.70298925
18908,79e931c42d,2019-09-09T00:30:30+00:00,79e931c42d,2019-09-09T01:56:58.30201Z,86.47170016666668
18912,0106544dac,2019-09-29T11:28:01+00:00,0106544dac,2019-09-29T12:50:18.191126Z,82.28651876666666
18915,73837c92a6,2019-09-10T11:07:47+00:00,73837c92a6,2019-09-10T12:26:34.115621Z,78.78526035
18916,756a676d64,2019-09-07T07:41:59+00:00,756a676d64,2019-09-07T09:11:48.558415Z,89.82597358333334
18917,fd9ba21f98,2019-09-09T14:49:20+00:00,fd9ba21f98,2019-09-09T16:12:11.432994Z,82.85721656666666
18918,820f0f8604,2019-09-07T22:06:21+00:00,820f0f8604,2019-09-07T23:30:32.017414Z,84.18362356666667
18919,506bb9e5e7,2019-09-12T01:42:54+00:00,506bb9e5e7,2019-09-12T04:03:18.966652Z,140.41611086666666
18920,892bd075ce,2019-09-10T04:58:39+00:00,892bd075ce,2019-09-10T06:20:30.208838Z,81.85348063333332
18922,2c64b0a15e,2019-09-09T08:58:04+00:00,2c64b0a15e,2019-09-09T10:20:28.699896Z,82.41166493333334
18923,8ed718bde5,2019-09-09T08:47:50+00:00,8ed718bde5,2019-09-09T10:07:24.429235Z,79.57382058333333
18924,8d867f87c4,2019-09-10T09:19:03+00:00,8d867f87c4,2019-09-10T10:44:16.167703Z,85.21946171666667
