PR,merge_sha,merge_date,run_sha,run_date,latency
15282,7d9fec11aa,2019-02-28T01:41:18+00:00,7d9fec11aa,2019-02-28T02:55:05.68908Z,73.794818
15308,89a3ecc855,2019-02-26T18:38:44+00:00,89a3ecc855,2019-02-26T19:59:44.52386Z,81.008731
15309,dbabf5e0fe,2019-03-12T02:37:12+00:00,dbabf5e0fe,2019-03-12T03:55:54.049538Z,78.70082563333334
15316,92dbb5b763,2019-03-01T23:45:31+00:00,92dbb5b763,2019-03-02T00:56:40.836343Z,71.16393905
15325,2942173fc0,2019-02-27T13:16:29+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,91.44838905
15333,32450b4dd6,2019-03-27T09:20:41+00:00,32450b4dd6,2019-03-27T10:38:42.497333Z,78.02495555
15336,6d7b2c196f,2019-03-08T17:16:07+00:00,6d7b2c196f,2019-03-08T18:31:47.639814Z,75.67733023333334
15352,22abb9c5c4,2019-02-26T11:01:04+00:00,22abb9c5c4,2019-02-26T12:20:24.169902Z,79.33616503333333
15379,06b7597d48,2019-03-12T11:17:52+00:00,06b7597d48,2019-03-12T12:36:49.023254Z,78.95038756666666
15380,cf54e24303,2019-03-29T11:24:37+00:00,3ad4a3b1df,2019-03-29T12:48:22.058294Z,83.75097156666668
15390,15e7ac90eb,2019-03-12T11:17:24+00:00,06b7597d48,2019-03-12T12:36:49.023254Z,79.41705423333333
15416,b49a82df62,2019-02-25T09:40:53+00:00,1ac764a84e,2019-02-25T10:56:55.866962Z,76.0477827
15429,1b056f20c0,2019-02-28T12:40:01+00:00,1b056f20c0,2019-02-28T13:55:14.458026Z,75.22430043333334
15433,f415b8111a,2019-03-21T20:23:57+00:00,48070156dd,2019-03-22T20:45:13.908326Z,1461.2818054333334
15435,9e94f5b217,2019-02-27T13:16:37+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,91.31505571666666
15438,791052bb65,2019-03-12T07:08:08+00:00,791052bb65,2019-03-12T08:22:31.807296Z,74.39678826666666
15440,1ac764a84e,2019-02-25T09:41:25+00:00,1ac764a84e,2019-02-25T10:56:55.866962Z,75.51444936666667
15441,9d994816b1,2019-02-28T11:19:33+00:00,9d994816b1,2019-02-28T12:33:16.316002Z,73.72193336666666
15454,f7086960db,2019-02-22T19:11:26+00:00,f7086960db,2019-02-22T20:26:12.268596Z,74.77114326666667
15462,c62b3eef67,2019-03-04T16:56:29+00:00,c62b3eef67,2019-03-04T18:07:46.287764Z,71.28812939999999
15463,a05ede00f5,2019-02-26T15:27:31+00:00,a05ede00f5,2019-02-26T16:48:00.925515Z,80.49875858333333
15466,b74ad0f65b,2019-02-28T19:43:49+00:00,b74ad0f65b,2019-02-28T20:58:07.507181Z,74.30845301666666
15467,ee83714673,2019-02-27T13:16:44+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,91.19838905
15468,f55313aae8,2019-03-07T12:48:17+00:00,f55313aae8,2019-03-07T14:05:48.865263Z,77.53108771666666
15478,1018695710,2019-02-25T09:00:50+00:00,1018695710,2019-02-25T10:18:20.047068Z,77.50078446666666
15481,50b5ebf1ab,2019-02-23T07:59:07+00:00,32b9714f66,2019-02-23T10:18:17.605705Z,139.17676175
15482,1b2fbac6ae,2019-02-25T16:40:03+00:00,1b2fbac6ae,2019-02-25T17:55:55.530196Z,75.87550326666666
15484,83db540af1,2019-02-26T02:05:02+00:00,83db540af1,2019-02-26T03:14:56.551798Z,69.90919663333334
15488,f650eb2648,2019-02-26T12:33:52+00:00,f650eb2648,2019-02-26T13:54:08.194108Z,80.2699018
15490,812dd46343,2019-02-22T19:37:40+00:00,812dd46343,2019-02-22T20:55:09.786811Z,77.49644685
15491,fb6ed0e160,2019-02-23T11:11:15+00:00,fb6ed0e160,2019-02-23T12:28:55.940065Z,77.68233441666666
15493,681d9f6ee1,2019-03-21T21:51:51+00:00,48070156dd,2019-03-22T20:45:13.908326Z,1373.3818054333335
15496,b51e777bb1,2019-02-27T13:16:50+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,91.09838905
15497,270d9bf444,2019-02-22T19:50:44+00:00,c271bdc85e,2019-02-22T23:13:56.754491Z,203.21257484999998
15499,07bf2514cc,2019-02-26T16:59:56+00:00,07bf2514cc,2019-02-26T18:15:38.427354Z,75.70712256666667
15504,7e2bcbc6ae,2019-03-07T17:14:16+00:00,7e2bcbc6ae,2019-03-07T18:24:04.007156Z,69.80011926666666
15507,b7ddf2f33d,2019-02-28T21:58:20+00:00,b7ddf2f33d,2019-02-28T23:18:26.302677Z,80.10504461666666
15508,ced235291c,2019-02-23T11:00:00+00:00,ced235291c,2019-02-23T12:13:03.945135Z,73.06575225
15509,67e1c4c4f8,2019-02-25T19:09:20+00:00,67e1c4c4f8,2019-02-25T20:26:19.106687Z,76.98511145
15510,9e96f63ccd,2019-03-15T10:43:31+00:00,9e96f63ccd,2019-03-15T11:58:31.392223Z,75.00653704999999
15511,c00bf09575,2019-03-04T16:27:49+00:00,c00bf09575,2019-03-04T17:40:25.980141Z,72.61633568333333
15512,09f993e6b8,2019-03-21T20:21:24+00:00,48070156dd,2019-03-22T20:45:13.908326Z,1463.8318054333333
15515,4af2964244,2019-04-01T09:39:47+00:00,90cf9684e1,2019-04-01T10:54:34.038433Z,74.78397388333333
15516,1aa5413b0c,2019-02-26T03:07:56+00:00,1aa5413b0c,2019-02-26T04:23:03.512593Z,75.12520988333334
15518,3df07160e8,2019-03-07T09:02:48+00:00,3df07160e8,2019-03-07T10:25:29.047994Z,82.68413323333333
15520,9b994b3600,2019-03-07T09:57:17+00:00,9b994b3600,2019-03-07T11:13:08.20408Z,75.85340133333334
15523,7748ad90a1,2019-02-25T15:45:25+00:00,7748ad90a1,2019-02-25T17:05:02.467086Z,79.62445143333333
15527,7de88d4cb9,2019-02-26T19:27:59+00:00,7de88d4cb9,2019-02-26T20:44:16.275753Z,76.28792921666667
15530,4bc37b9ed1,2019-02-23T12:08:34+00:00,4bc37b9ed1,2019-02-23T13:28:07.686895Z,79.56144825
15531,8fb93e80f5,2019-03-04T18:02:35+00:00,8fb93e80f5,2019-03-04T19:14:21.101616Z,71.76836026666666
15532,70df598b89,2019-02-22T23:13:39+00:00,70df598b89,2019-02-23T00:30:18.745626Z,76.6624271
15533,fc2e2e468e,2019-02-27T13:17:00+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,90.93172238333334
15534,92adbae1a4,2019-02-27T13:17:07+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,90.81505571666666
15535,d14d40c9f7,2019-02-26T20:21:02+00:00,d14d40c9f7,2019-02-26T21:42:20.033972Z,81.3005662
15536,7a54b4d831,2019-03-05T02:22:28+00:00,7a54b4d831,2019-03-05T03:35:03.65982Z,72.59433033333333
15537,32b9714f66,2019-02-23T09:03:30+00:00,32b9714f66,2019-02-23T10:18:17.605705Z,74.79342841666667
15538,8805f23ef6,2019-02-23T18:37:27+00:00,8805f23ef6,2019-02-23T19:48:26.765281Z,70.99608801666666
15539,79798bc9a6,2019-02-26T20:52:58+00:00,79798bc9a6,2019-02-26T22:06:57.545427Z,73.99242378333334
15540,a444ba9193,2019-02-27T04:09:47+00:00,a444ba9193,2019-02-27T05:26:53.411446Z,77.10685743333333
15542,93379cc881,2019-03-01T20:57:56+00:00,93379cc881,2019-03-01T22:16:32.654508Z,78.61090846666666
15543,0f1c6e9b1f,2019-02-26T13:24:20+00:00,0f1c6e9b1f,2019-02-26T14:39:02.229899Z,74.70383165
15544,ac98b64c28,2019-02-28T11:20:59+00:00,ac98b64c28,2019-02-28T12:34:14.478033Z,73.25796721666667
15545,ceee2981cb,2019-02-27T00:18:32+00:00,ceee2981cb,2019-02-27T01:33:17.198704Z,74.75331173333333
15546,febe564eba,2019-02-27T10:11:30+00:00,febe564eba,2019-02-27T11:27:52.30206Z,76.371701
15547,38bd28fe23,2019-02-25T20:59:58+00:00,38bd28fe23,2019-02-25T22:19:39.688244Z,79.69480406666666
15549,947a6d7f11,2019-02-26T16:35:22+00:00,947a6d7f11,2019-02-26T17:53:08.903472Z,77.78172453333333
15550,9f49616e7f,2019-02-26T21:34:10+00:00,9f49616e7f,2019-02-26T22:44:51.789986Z,70.69649976666666
15551,d41091aaeb,2019-02-25T17:51:32+00:00,d41091aaeb,2019-02-25T19:06:04.868911Z,74.54781518333333
15552,8d457c05eb,2019-02-25T19:01:58+00:00,8d457c05eb,2019-02-25T20:14:44.971175Z,72.78285291666666
15553,ba4199a373,2019-02-27T16:29:15+00:00,ba4199a373,2019-02-27T17:44:37.247648Z,75.37079413333332
15554,84bcab667e,2019-03-06T17:42:41+00:00,84bcab667e,2019-03-06T19:05:09.107184Z,82.46845306666667
15555,0e066dfbf6,2019-02-28T20:45:35+00:00,0e066dfbf6,2019-02-28T22:03:12.802436Z,77.6300406
15556,823542ced8,2019-02-26T10:09:36+00:00,823542ced8,2019-02-26T11:25:31.695093Z,75.92825155
15557,de20bc32bb,2019-02-27T05:21:22+00:00,de20bc32bb,2019-02-27T06:41:00.472422Z,79.64120703333333
15559,d3db00fbae,2019-02-28T05:59:24+00:00,d3db00fbae,2019-02-28T07:13:56.195435Z,74.53659058333332
15561,391ee6b42d,2019-03-07T15:45:57+00:00,391ee6b42d,2019-03-07T17:04:07.870566Z,78.18117609999999
15562,060e03792a,2019-02-28T15:08:24+00:00,060e03792a,2019-02-28T16:25:12.030428Z,76.80050713333334
15563,78b3d93dec,2019-03-01T16:07:11+00:00,78b3d93dec,2019-03-01T17:17:37.607829Z,70.44346381666666
15567,bda9c08c14,2019-03-01T16:13:54+00:00,bda9c08c14,2019-03-01T17:22:00.09677Z,68.10161283333333
15569,15bc57e922,2019-02-27T03:53:42+00:00,15bc57e922,2019-02-27T05:05:11.332977Z,71.48888295
15570,d1daf5e3d3,2019-03-01T16:10:36+00:00,bda9c08c14,2019-03-01T17:22:00.09677Z,71.40161283333333
15571,7a900108a6,2019-02-27T08:58:09+00:00,7a900108a6,2019-02-27T10:16:17.289823Z,78.13816371666667
15572,4edd889494,2019-03-04T16:49:20+00:00,4edd889494,2019-03-04T18:04:01.61253Z,74.69354216666667
15573,2b1440dc88,2019-02-28T11:38:30+00:00,2b1440dc88,2019-02-28T12:48:00.545062Z,69.50908436666667
15574,218466a788,2019-02-28T15:31:17+00:00,3353bc3aef,2019-02-28T16:57:31.248304Z,86.23747173333332
15575,ce50d58dd4,2019-03-01T03:11:41+00:00,ce50d58dd4,2019-03-01T04:30:07.588475Z,78.44314125
15576,112d3dc9f1,2019-02-27T13:23:06+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,84.83172238333333
15578,347653b608,2019-02-28T17:41:10+00:00,347653b608,2019-02-28T18:51:24.115071Z,70.23525118333333
15579,44e2efb923,2019-02-27T23:51:10+00:00,44e2efb923,2019-02-28T01:08:51.172791Z,77.68621318333334
15581,7324f63ee5,2019-02-28T21:44:03+00:00,7324f63ee5,2019-02-28T23:04:22.562773Z,80.32604621666665
15582,cf64e55132,2019-02-28T14:44:01+00:00,cf64e55132,2019-02-28T16:02:15.742372Z,78.2457062
15584,099133919d,2019-03-15T18:16:12+00:00,099133919d,2019-03-15T19:30:55.914317Z,74.73190528333333
15585,8332edcfa0,2019-03-01T11:33:29+00:00,8332edcfa0,2019-03-01T12:47:16.535336Z,73.7922556
15586,0d35193f1d,2019-03-06T00:06:21+00:00,0d35193f1d,2019-03-06T01:22:29.732396Z,76.14553993333334
15587,a4bfa25bfc,2019-03-01T14:15:09+00:00,21cc43a848,2019-03-01T16:42:19.936576Z,147.18227626666666
15588,d0d5bc3bef,2019-02-28T22:29:17+00:00,d0d5bc3bef,2019-02-28T23:42:24.98284Z,73.13304733333332
15590,61dac0c200,2019-03-04T11:02:23+00:00,61dac0c200,2019-03-04T13:53:59.482548Z,171.60804246666666
15591,0f975f99db,2019-03-07T18:49:50+00:00,0f975f99db,2019-03-07T20:05:26.531415Z,75.60885691666667
15593,5baef702c2,2019-03-01T14:43:07+00:00,21cc43a848,2019-03-01T16:42:19.936576Z,119.21560960000001
15594,3353bc3aef,2019-02-28T15:45:46+00:00,3353bc3aef,2019-02-28T16:57:31.248304Z,71.7541384
15595,00ef185583,2019-03-01T22:46:10+00:00,00ef185583,2019-03-02T00:02:57.773116Z,76.7962186
15597,13fd9918cd,2019-02-28T17:18:03+00:00,13fd9918cd,2019-02-28T18:31:36.871089Z,73.56451815
15600,4950b69ed6,2019-03-01T10:57:17+00:00,4950b69ed6,2019-03-01T12:08:21.55948Z,71.07599133333333
15601,04ad8dd6a1,2019-03-01T11:37:29+00:00,21cc43a848,2019-03-01T16:42:19.936576Z,304.8489429333333
15602,3894f17919,2019-02-28T17:56:01+00:00,3894f17919,2019-02-28T19:12:00.524595Z,75.99207658333333
15603,f0077f3c21,2019-02-28T18:50:36+00:00,f0077f3c21,2019-02-28T20:09:48.294065Z,79.20490108333334
15605,5103f39fe6,2019-03-04T20:44:28+00:00,5103f39fe6,2019-03-04T21:59:28.430303Z,75.00717171666666
15606,efbd80b498,2019-03-01T09:46:19+00:00,efbd80b498,2019-03-01T11:06:45.743666Z,80.44572776666668
15607,c00e66cde6,2019-03-01T17:16:37+00:00,c00e66cde6,2019-03-01T18:28:23.673062Z,71.77788436666667
15609,3eb820dcc7,2019-03-08T05:00:30+00:00,3eb820dcc7,2019-03-08T06:11:14.681029Z,70.74468381666667
15610,a69554e3d5,2019-03-05T23:09:51+00:00,a69554e3d5,2019-03-06T00:28:17.209503Z,78.43682505
15611,107b55be18,2019-03-01T09:44:54+00:00,efbd80b498,2019-03-01T11:06:45.743666Z,81.86239443333334
15612,80bef3b015,2019-03-11T17:40:30+00:00,80bef3b015,2019-03-11T18:58:37.784705Z,78.12974508333333
15614,cc4f296030,2019-03-01T09:45:31+00:00,efbd80b498,2019-03-01T11:06:45.743666Z,81.24572776666668
15615,4c1c9c9a06,2019-03-06T04:27:34+00:00,4c1c9c9a06,2019-03-06T05:40:18.348018Z,72.73913363333332
15616,f571286f92,2019-03-04T08:49:00+00:00,f571286f92,2019-03-04T10:00:16.853838Z,71.2808973
15619,21cc43a848,2019-03-01T15:26:12+00:00,21cc43a848,2019-03-01T16:42:19.936576Z,76.13227626666666
15620,20715b3f6a,2019-03-02T11:44:25+00:00,20715b3f6a,2019-03-02T12:59:21.052667Z,74.93421111666666
15621,938a691c64,2019-03-02T07:14:53+00:00,938a691c64,2019-03-02T08:29:46.640685Z,74.89401141666667
15623,f8602d0688,2019-03-20T21:25:52+00:00,48070156dd,2019-03-22T20:45:13.908326Z,2839.365138766667
15624,c7d3084223,2019-03-02T00:27:03+00:00,c7d3084223,2019-03-02T01:46:17.852577Z,79.24754295
15626,f0aa35ac33,2019-03-22T21:20:19+00:00,f0aa35ac33,2019-03-22T22:37:16.192903Z,76.95321505
15627,a1e86d4025,2019-03-01T21:18:27+00:00,a1e86d4025,2019-03-01T22:28:54.604252Z,70.46007086666667
15628,1a416a4ff9,2019-03-21T10:33:01+00:00,48070156dd,2019-03-22T20:45:13.908326Z,2052.2151387666668
15629,eef1d952f7,2019-03-02T05:18:56+00:00,eef1d952f7,2019-03-02T06:35:25.38314Z,76.489719
15630,7287608f90,2019-03-22T17:30:07+00:00,48070156dd,2019-03-22T20:45:13.908326Z,195.1151387666667
15632,a554f50346,2019-03-02T04:08:27+00:00,a554f50346,2019-03-02T05:23:42.760353Z,75.26267254999999
15633,c6b4c117ce,2019-03-28T17:47:23+00:00,c6b4c117ce,2019-03-28T19:05:31.923958Z,78.14873263333334
15635,d98b789654,2019-03-04T16:53:26+00:00,c62b3eef67,2019-03-04T18:07:46.287764Z,74.3381294
15636,fccfb882a8,2019-03-02T01:02:23+00:00,fccfb882a8,2019-03-02T02:17:24.56295Z,75.02604916666665
15637,1be74ca273,2019-03-06T00:46:50+00:00,1be74ca273,2019-03-06T01:59:08.968857Z,72.31614761666667
15638,d7007e0994,2019-03-02T08:08:58+00:00,d7007e0994,2019-03-02T09:23:56.647846Z,74.97746409999999
15639,b7c471bbf6,2019-03-11T15:08:14+00:00,b7c471bbf6,2019-03-11T16:28:21.948657Z,80.13247761666666
15640,c3c95c2afe,2019-03-15T18:19:35+00:00,c3c95c2afe,2019-03-15T19:32:58.970741Z,73.39951235
15641,a9db721ffe,2019-03-15T18:21:12+00:00,a9db721ffe,2019-03-15T19:40:32.341325Z,79.33902208333333
15642,d4f1e9cb40,2019-03-15T18:23:31+00:00,d4f1e9cb40,2019-03-15T19:47:54.869766Z,84.39782943333333
15644,383c67f4dd,2019-03-09T00:18:43+00:00,383c67f4dd,2019-03-09T01:29:38.037272Z,70.91728786666665
15646,72e0790075,2019-03-04T08:30:45+00:00,72e0790075,2019-03-04T09:47:29.88213Z,76.7480355
15647,1126d9f16e,2019-03-06T08:04:11+00:00,1126d9f16e,2019-03-06T09:22:17.257054Z,78.10428423333333
15648,668d478f61,2019-03-04T08:34:43+00:00,668d478f61,2019-03-04T09:51:49.899479Z,77.11499131666666
15649,bdb6041d03,2019-03-08T19:18:39+00:00,bdb6041d03,2019-03-08T20:33:37.15229Z,74.96920483333334
15650,bfed7b5fe1,2019-03-13T20:15:02+00:00,bfed7b5fe1,2019-03-13T21:29:07.641103Z,74.09401838333334
15651,e8831d9d35,2019-03-06T18:40:11+00:00,e8831d9d35,2019-03-06T19:55:39.344546Z,75.47240910000001
15653,3a4e1180dc,2019-03-04T23:02:56+00:00,3a4e1180dc,2019-03-05T00:17:53.517171Z,74.95861951666667
15654,f686872a30,2019-03-05T14:25:16+00:00,f686872a30,2019-03-05T15:54:37.228571Z,89.35380951666666
15655,08c6fdd9ae,2019-03-04T19:04:54+00:00,08c6fdd9ae,2019-03-04T20:19:45.422956Z,74.85704926666668
15656,276464d3a7,2019-03-04T18:21:14+00:00,08c6fdd9ae,2019-03-04T20:19:45.422956Z,118.52371593333334
15657,b3ebabb771,2019-03-05T17:07:40+00:00,b3ebabb771,2019-03-05T18:23:52.84762Z,76.21412699999999
15659,d1ef68162b,2019-03-07T15:02:41+00:00,d1ef68162b,2019-03-07T16:21:13.902492Z,78.54837486666666
15661,94573f7263,2019-03-11T17:51:22+00:00,94573f7263,2019-03-11T19:04:38.477177Z,73.27461961666667
15662,30383fa5ca,2019-03-06T22:41:03+00:00,30383fa5ca,2019-03-06T23:56:36.147924Z,75.5524654
15663,810ec024ed,2019-03-06T00:59:50+00:00,810ec024ed,2019-03-06T02:21:03.303723Z,81.22172871666666
15666,2b3fc33c35,2019-03-07T07:03:51+00:00,2b3fc33c35,2019-03-07T08:18:55.905515Z,75.08175858333334
15667,9eca747647,2019-03-05T07:39:40+00:00,9eca747647,2019-03-05T08:50:52.246898Z,71.20411496666667
15668,4eae01e09b,2019-03-06T14:14:10+00:00,4eae01e09b,2019-03-06T15:31:56.92633Z,77.7821055
15670,78f764c05c,2019-03-06T23:29:33+00:00,78f764c05c,2019-03-07T00:45:12.42211Z,75.65703516666667
15671,24c8b9e1fe,2019-03-15T12:32:04+00:00,24c8b9e1fe,2019-03-15T13:50:15.672721Z,78.19454535
15672,d776d049fc,2019-03-13T11:37:46+00:00,d776d049fc,2019-03-13T12:54:57.553501Z,77.19255835
15673,39fc8b0371,2019-03-06T05:59:16+00:00,39fc8b0371,2019-03-06T07:22:36.725198Z,83.34541996666667
15674,ffbaf43aa0,2019-03-05T15:26:53+00:00,ffbaf43aa0,2019-03-05T16:47:05.919631Z,80.21532718333333
15677,42330b2ea1,2019-03-07T11:03:58+00:00,42330b2ea1,2019-03-07T12:25:34.004171Z,81.60006951666666
15678,246f6e39ce,2019-03-06T06:56:36+00:00,1126d9f16e,2019-03-06T09:22:17.257054Z,145.68761756666666
15679,ef52ea1e88,2019-03-18T21:35:27+00:00,ef52ea1e88,2019-03-18T22:56:25.163376Z,80.96938960000001
15681,f3d0066be2,2019-03-05T22:00:34+00:00,f3d0066be2,2019-03-05T23:09:51.043223Z,69.28405371666666
15682,c8ee3ed601,2019-03-20T16:02:10+00:00,81bfcdbf4e,2019-03-20T17:17:45.031422Z,75.58385703333333
15683,41a36beff1,2019-03-07T13:30:44+00:00,41a36beff1,2019-03-07T14:45:34.314998Z,74.8385833
15684,409e5448a0,2019-03-06T01:58:28+00:00,409e5448a0,2019-03-06T03:18:06.792673Z,79.64654455
15685,48f22602a7,2019-03-06T08:19:57+00:00,48f22602a7,2019-03-06T09:30:05.2322Z,70.13720333333335
15686,207a58b860,2019-03-06T20:43:42+00:00,2ef72e51c5,2019-03-06T22:07:07.115407Z,83.41859011666666
15687,652dc88bf1,2019-03-12T17:38:54+00:00,652dc88bf1,2019-03-12T18:55:30.277435Z,76.60462391666667
15688,e4f29239c6,2019-03-06T05:31:45+00:00,e4f29239c6,2019-03-06T06:45:37.229021Z,73.87048368333333
15689,a8c54846c2,2019-03-06T02:43:04+00:00,a8c54846c2,2019-03-06T04:00:25.548144Z,77.35913573333333
15690,328607f6d4,2019-03-12T17:18:09+00:00,c7064439c1,2019-03-12T18:40:09.448571Z,82.00747618333334
15691,b7ffa083a7,2019-03-18T15:43:04+00:00,b7ffa083a7,2019-03-18T17:00:38.567816Z,77.57613026666667
15693,9da6dbfef1,2019-03-06T21:31:38+00:00,9da6dbfef1,2019-03-06T22:46:08.582303Z,74.50970505000001
15694,665e6eac0f,2019-03-06T15:02:38+00:00,665e6eac0f,2019-03-06T16:16:03.565791Z,73.42609651666666
15695,2df046f3c0,2019-03-06T05:23:56+00:00,2df046f3c0,2019-03-06T06:43:14.959111Z,79.31598518333334
15696,a5570d3f5c,2019-03-06T18:13:49+00:00,a5570d3f5c,2019-03-06T19:26:57.540219Z,73.14233698333334
15697,6a16cb8e20,2019-03-06T09:30:26+00:00,6a16cb8e20,2019-03-06T10:45:52.927566Z,75.44879276666667
15698,a25a0fa57d,2019-03-08T21:52:28+00:00,a25a0fa57d,2019-03-08T23:08:47.971325Z,76.33285541666667
15699,1729d46c04,2019-03-06T22:35:22+00:00,30383fa5ca,2019-03-06T23:56:36.147924Z,81.23579873333333
15700,6de24ef182,2019-03-13T15:02:44+00:00,6de24ef182,2019-03-13T16:19:42.700431Z,76.97834051666668
15702,8fde342d6e,2019-03-09T01:18:26+00:00,8fde342d6e,2019-03-09T02:39:26.776075Z,81.01293458333333
15703,1e60ccdb7a,2019-03-07T16:34:43+00:00,1e60ccdb7a,2019-03-07T17:44:20.660625Z,69.62767708333334
15704,2ef72e51c5,2019-03-06T20:50:58+00:00,2ef72e51c5,2019-03-06T22:07:07.115407Z,76.15192345
15705,e9cad1bbda,2019-03-25T02:15:06+00:00,e9cad1bbda,2019-03-25T03:42:58.600646Z,87.87667743333333
15706,1566432e3f,2019-03-07T16:21:30+00:00,1566432e3f,2019-03-07T17:37:24.284772Z,75.9047462
15707,bc14d429b9,2019-03-06T22:40:54+00:00,30383fa5ca,2019-03-06T23:56:36.147924Z,75.7024654
15708,dc5ac330e6,2019-03-09T17:51:49+00:00,dc5ac330e6,2019-03-09T19:05:54.037471Z,74.08395784999999
15709,405751fab6,2019-03-07T11:34:06+00:00,405751fab6,2019-03-07T12:47:53.641871Z,73.79403118333333
15710,26c0376816,2019-03-12T01:40:40+00:00,26c0376816,2019-03-12T02:55:47.628312Z,75.12713853333334
15711,4564fbe5b4,2019-03-19T19:51:23+00:00,4564fbe5b4,2019-03-19T21:09:26.844365Z,78.06407275
15712,553786e797,2019-03-07T07:23:39+00:00,553786e797,2019-03-07T08:36:37.961612Z,72.98269353333333
15714,a90cb62c04,2019-03-07T08:54:53+00:00,a90cb62c04,2019-03-07T10:09:43.049502Z,74.83415836666667
15715,efe7393425,2019-03-07T10:58:18+00:00,efe7393425,2019-03-07T12:24:54.363283Z,86.60605471666666
15716,0870c55211,2019-03-08T20:29:25+00:00,0870c55211,2019-03-08T21:41:59.551622Z,72.57586036666666
15717,32851cf187,2019-03-08T07:17:37+00:00,32851cf187,2019-03-08T08:32:59.236439Z,75.37060731666666
15718,a9dee916c9,2019-03-07T15:19:57+00:00,a9dee916c9,2019-03-07T16:33:41.755398Z,73.7459233
15719,8a14626934,2019-03-07T20:22:03+00:00,8a14626934,2019-03-07T21:41:40.016785Z,79.61694641666666
15720,1a896b5997,2019-03-13T07:45:41+00:00,1a896b5997,2019-03-13T09:02:46.972994Z,77.0995499
15721,f5bd8bafcc,2019-03-11T10:26:59+00:00,f5bd8bafcc,2019-03-11T11:39:02.993734Z,72.06656223333333
15722,c8b2369606,2019-03-08T09:15:22+00:00,c8b2369606,2019-03-08T10:37:10.935799Z,81.81559665
15723,20b04a321b,2019-03-11T09:39:13+00:00,20b04a321b,2019-03-11T10:55:30.199378Z,76.2866563
15724,cc99802262,2019-03-21T11:05:08+00:00,48070156dd,2019-03-22T20:45:13.908326Z,2020.0984721
15725,b071158cc5,2019-03-12T02:49:45+00:00,b071158cc5,2019-03-12T04:06:26.556138Z,76.6926023
15726,5df243654f,2019-03-13T15:30:57+00:00,5df243654f,2019-03-13T16:46:34.917437Z,75.63195728333334
15727,e8fcab9d3c,2019-03-11T13:46:32+00:00,e8fcab9d3c,2019-03-11T14:57:01.388825Z,70.48981375
