PR,merge_sha,merge_date,run_sha,run_date,latency
22524,b4c588721d,2020-04-20T15:35:50+00:00,61ff187c8d,2020-04-20T17:37:48.618054Z,121.97696756666666
22532,86d77dcf57,2020-04-08T12:46:43+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,114.81047593333332
22553,20a217cb84,2020-04-17T07:03:18+00:00,20a217cb84,2020-04-17T09:35:44.941352Z,152.44902253333333
22554,db3923e6e7,2020-04-08T05:52:52+00:00,db3923e6e7,2020-04-08T07:17:31.907253Z,84.66512088333334
22561,4f34fd4cdd,2020-04-06T12:32:22+00:00,4f34fd4cdd,2020-04-06T13:45:19.644922Z,72.96074870000001
22567,c063a8c9ac,2020-04-03T08:02:15+00:00,c063a8c9ac,2020-04-03T09:14:56.167898Z,72.68613163333333
22569,36172f9646,2020-04-09T10:53:03+00:00,36172f9646,2020-04-09T12:28:08.852608Z,95.09754346666666
22570,da5e7eb97d,2020-04-07T22:07:20+00:00,da5e7eb97d,2020-04-07T23:21:55.65155Z,74.59419249999999
22572,fcff0768b4,2020-04-03T12:52:13+00:00,fcff0768b4,2020-04-03T14:07:39.099907Z,75.43499845
22573,7e7e466e08,2020-04-07T22:34:13+00:00,3fda5b0930,2020-04-07T23:53:04.69425Z,78.86157083333333
22576,842c83b649,2020-04-03T15:14:58+00:00,842c83b649,2020-04-03T16:27:55.194983Z,72.95324971666668
22582,6aaefc24d0,2020-04-07T19:35:07+00:00,6aaefc24d0,2020-04-07T20:48:26.769261Z,73.32948768333334
22587,fd15aa37f4,2020-04-02T23:02:33+00:00,fd15aa37f4,2020-04-03T00:17:42.777484Z,75.16295806666668
22596,07ee1ff64a,2020-04-03T03:42:46+00:00,07ee1ff64a,2020-04-03T05:15:24.160141Z,92.63600235
22609,9235f5a08e,2020-04-08T05:43:22+00:00,52ad92e888,2020-04-08T06:58:08.122364Z,74.76870606666667
22613,41f7e2e9da,2020-04-09T23:58:52+00:00,41f7e2e9da,2020-04-10T01:28:28.808553Z,89.61347588333334
22614,a7b8456533,2020-04-03T22:25:31+00:00,a7b8456533,2020-04-03T23:40:37.224233Z,75.10373721666666
22615,4a9b8106d4,2020-04-03T16:31:43+00:00,67c9dc285d,2020-04-03T17:47:07.557852Z,75.40929753333333
22616,83d803ab0b,2020-04-02T21:27:21+00:00,83d803ab0b,2020-04-02T22:42:29.546386Z,75.14243976666667
22619,1422c8147e,2020-04-03T14:59:33+00:00,1422c8147e,2020-04-03T16:14:00.931418Z,74.46552363333333
22626,400c39870b,2020-04-03T03:43:24+00:00,400c39870b,2020-04-03T05:29:04.35254Z,105.67254233333333
22628,b8206dd507,2020-04-07T19:55:06+00:00,b8206dd507,2020-04-07T21:09:53.237418Z,74.7872903
22629,01a03ed5f2,2020-04-03T02:23:53+00:00,01a03ed5f2,2020-04-03T03:38:49.748451Z,74.94580751666668
22630,0bf1054dcf,2020-04-03T03:43:03+00:00,0bf1054dcf,2020-04-03T05:21:12.695264Z,98.16158773333333
22633,eb3160e9c1,2020-04-08T01:12:23+00:00,eb3160e9c1,2020-04-08T02:27:22.694324Z,74.99490540000001
22634,d32199a7bc,2020-04-08T21:57:59+00:00,d32199a7bc,2020-04-08T23:13:45.746212Z,75.77910353333333
22637,05d4f81565,2020-04-03T01:12:58+00:00,05d4f81565,2020-04-03T02:25:15.301322Z,72.28835536666666
22638,80e8bc59a7,2020-04-14T20:05:19+00:00,80e8bc59a7,2020-04-14T21:28:41.571219Z,83.37618698333334
22642,e809eff6c4,2020-04-03T05:16:22+00:00,e809eff6c4,2020-04-03T06:30:19.734507Z,73.96224178333334
22644,b47fda2046,2020-04-03T14:09:44+00:00,b47fda2046,2020-04-03T15:32:28.179452Z,82.7363242
22646,0e964d5c2f,2020-04-03T17:39:34+00:00,0e964d5c2f,2020-04-03T18:54:33.739002Z,74.99565003333333
22648,05aeebcb3c,2020-04-03T18:14:16+00:00,05aeebcb3c,2020-04-03T19:26:21.860119Z,72.09766865
22651,f23cbe2464,2020-04-03T14:11:19+00:00,f23cbe2464,2020-04-03T15:44:49.935103Z,93.51558505
22652,616e220423,2020-04-03T03:18:09+00:00,616e220423,2020-04-03T04:52:31.411339Z,94.37352231666667
22653,43b9cd8133,2020-04-03T00:05:17+00:00,43b9cd8133,2020-04-03T01:56:45.787379Z,111.47978965
22654,a5e24cd747,2020-04-03T07:08:47+00:00,a5e24cd747,2020-04-03T08:25:18.114511Z,76.51857518333333
22658,7ab34f7e16,2020-04-06T19:44:58+00:00,7ab34f7e16,2020-04-06T21:01:30.856941Z,76.54761568333333
22659,2a4d5b84f4,2020-04-03T00:05:07+00:00,2a4d5b84f4,2020-04-03T01:20:15.104301Z,75.13507168333334
22660,040a0f65ee,2020-04-02T21:57:27+00:00,040a0f65ee,2020-04-02T23:10:47.045285Z,73.33408808333334
22661,b3c4280662,2020-04-02T21:27:30+00:00,b3c4280662,2020-04-02T22:48:51.845161Z,81.36408601666668
22662,45a6b75422,2020-04-02T19:40:13+00:00,45a6b75422,2020-04-02T21:14:31.947311Z,94.31578851666667
22664,1bb27f712b,2020-04-06T17:18:55+00:00,1bb27f712b,2020-04-06T18:33:38.835325Z,74.73058875
22665,b38c1f940e,2020-04-09T03:56:52+00:00,29019573b9,2020-04-09T05:13:00.618629Z,76.14364381666665
22666,5254eba7f1,2020-04-07T04:18:17+00:00,5254eba7f1,2020-04-07T05:34:45.622405Z,76.47704008333334
22667,8687eeb366,2020-04-07T19:01:09+00:00,6aaefc24d0,2020-04-07T20:48:26.769261Z,107.29615435000001
22668,441cc9a8c7,2020-04-03T14:09:03+00:00,441cc9a8c7,2020-04-03T15:23:41.165388Z,74.63608980000001
22669,d8e01b8ae9,2020-04-07T20:49:47+00:00,d8e01b8ae9,2020-04-07T22:24:33.007852Z,94.76679753333333
22670,1e70d80274,2020-04-14T21:47:48+00:00,1e70d80274,2020-04-14T23:07:23.947614Z,79.5991269
22671,37654c82c3,2020-04-03T06:08:37+00:00,37654c82c3,2020-04-03T07:23:07.544961Z,74.50908268333333
22672,759408269f,2020-04-04T09:48:53+00:00,759408269f,2020-04-04T11:03:42.59479Z,74.82657983333334
22673,542e70e432,2020-04-04T08:47:14+00:00,542e70e432,2020-04-04T10:20:47.217649Z,93.55362748333333
22674,277df2116d,2020-04-04T08:47:00+00:00,277df2116d,2020-04-04T10:14:31.045649Z,87.51742748333332
22677,2e5ea4313b,2020-04-03T13:16:16+00:00,2e5ea4313b,2020-04-03T14:28:56.69436Z,72.67823933333334
22678,5f24b19460,2020-04-20T15:54:25+00:00,61ff187c8d,2020-04-20T17:37:48.618054Z,103.39363423333333
22679,d7a573df46,2020-04-06T06:05:35+00:00,d7a573df46,2020-04-06T07:20:12.379633Z,74.62299388333332
22680,522ce381c2,2020-04-17T11:10:16+00:00,2a4f413724,2020-04-17T12:49:10.630225Z,98.91050375
22681,919ca26d28,2020-04-04T06:54:13+00:00,919ca26d28,2020-04-04T08:11:01.604763Z,76.81007938333333
22682,7e2bd96cfc,2020-04-07T14:13:08+00:00,7e2bd96cfc,2020-04-07T15:44:07.826517Z,90.99710861666668
22683,2e9997aedf,2020-04-06T13:39:46+00:00,1383186a5d,2020-04-06T15:08:25.571651Z,88.65952751666667
22684,aa0b5bce5d,2020-04-03T19:44:09+00:00,aa0b5bce5d,2020-04-03T20:59:25.164922Z,75.26941536666666
22686,d02fd58e58,2020-04-08T23:59:59+00:00,29019573b9,2020-04-09T05:13:00.618629Z,313.02697715
22687,ef1f3389b2,2020-04-03T22:25:40+00:00,ef1f3389b2,2020-04-03T23:41:23.924455Z,75.73207425000001
22688,6311c4d6e8,2020-04-03T17:39:46+00:00,6311c4d6e8,2020-04-03T19:12:20.975789Z,92.58292981666666
22689,67c9dc285d,2020-04-03T16:31:53+00:00,67c9dc285d,2020-04-03T17:47:07.557852Z,75.24263086666666
22690,dfc0080d13,2020-04-07T13:11:18+00:00,dfc0080d13,2020-04-07T14:26:45.345005Z,75.45575008333334
22691,00fcedd164,2020-04-03T17:02:49+00:00,00fcedd164,2020-04-03T18:15:48.672441Z,72.99454068333333
22693,1a83e795e5,2020-04-04T14:43:18+00:00,1a83e795e5,2020-04-04T16:00:22.097581Z,77.06829301666667
22694,0bc12624ac,2020-04-04T08:45:01+00:00,0bc12624ac,2020-04-04T10:05:28.978837Z,80.46631395
22695,9d246bdd8d,2020-04-04T00:13:18+00:00,edc6681c45,2020-04-04T03:10:49.388358Z,177.5231393
22696,82072a4112,2020-04-13T21:24:48+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1270.3997390166667
22697,edc6681c45,2020-04-04T01:54:56+00:00,edc6681c45,2020-04-04T03:10:49.388358Z,75.88980596666667
22698,7f2d258faf,2020-04-03T20:34:17+00:00,7f2d258faf,2020-04-03T21:48:49.069788Z,74.53449646666667
22699,d97d993e1c,2020-04-16T11:23:58+00:00,d97d993e1c,2020-04-16T12:35:58.46915Z,72.00781916666666
22700,b21ccc1e53,2020-04-05T14:06:23+00:00,b21ccc1e53,2020-04-05T15:24:37.307001Z,78.23845001666668
22701,5edc0088eb,2020-04-06T12:19:04+00:00,5edc0088eb,2020-04-06T13:33:39.343836Z,74.58906393333334
22704,9b8976623e,2020-04-07T22:54:18+00:00,9b8976623e,2020-04-08T00:12:16.895115Z,77.98158525000001
22705,4b2037f254,2020-04-07T18:35:03+00:00,4b2037f254,2020-04-07T19:51:28.31806Z,76.42196766666666
22706,96ac399610,2020-04-06T04:02:38+00:00,96ac399610,2020-04-06T05:17:32.095568Z,74.90159279999999
22707,e7a089d068,2020-04-06T14:47:04+00:00,e7a089d068,2020-04-06T16:01:27.841105Z,74.39735175000001
22709,b84e8ad73b,2020-04-11T00:02:16+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,5432.93307235
22710,a6f4b45eee,2020-04-07T21:14:55+00:00,a6f4b45eee,2020-04-07T22:32:19.494607Z,77.40824345
22712,45ce6d4caf,2020-04-08T11:59:22+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,162.16047593333332
22713,445737a3b6,2020-04-06T21:52:44+00:00,445737a3b6,2020-04-06T23:07:48.281619Z,75.07136031666667
22714,f2e918abb4,2020-04-13T15:57:05+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1598.1164056833334
22715,1e6ceab21f,2020-04-06T21:53:34+00:00,1e6ceab21f,2020-04-06T23:16:12.177093Z,82.63628488333333
22716,1383186a5d,2020-04-06T13:54:13+00:00,1383186a5d,2020-04-06T15:08:25.571651Z,74.20952751666667
22717,cbbcc55ef1,2020-04-06T14:13:05+00:00,cbbcc55ef1,2020-04-06T15:25:50.206037Z,72.75343395
22720,10643d60c5,2020-04-08T11:18:14+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,203.29380926666667
22721,e27194d295,2020-04-07T14:12:59+00:00,7e2bd96cfc,2020-04-07T15:44:07.826517Z,91.14710861666667
22722,342c661360,2020-04-09T09:47:11+00:00,342c661360,2020-04-09T11:02:33.522881Z,75.37538135
22723,3a31f9c282,2020-04-20T18:03:21+00:00,3a31f9c282,2020-04-20T19:17:14.331106Z,73.88885176666666
22725,d723040901,2020-04-06T15:58:37+00:00,d723040901,2020-04-06T17:15:08.34386Z,76.52239766666666
22727,306b7ef277,2020-04-07T14:19:16+00:00,306b7ef277,2020-04-07T15:57:13.957695Z,97.96596158333334
22729,52ad92e888,2020-04-08T05:43:48+00:00,52ad92e888,2020-04-08T06:58:08.122364Z,74.33537273333333
22731,08c3a2c5ae,2020-04-07T08:29:41+00:00,08c3a2c5ae,2020-04-07T10:05:39.36982Z,95.97283033333333
22732,94808178aa,2020-04-07T14:03:32+00:00,94808178aa,2020-04-07T15:19:28.342791Z,75.93904651666666
22734,f248968e64,2020-04-09T12:48:44+00:00,eebf9ac330,2020-04-09T14:36:15.462699Z,107.52437831666666
22735,78a9762094,2020-04-16T13:17:05+00:00,697be77318,2020-04-16T16:51:01.259111Z,213.93765184999998
22737,a3eafdb938,2020-04-07T21:39:33+00:00,a3eafdb938,2020-04-07T22:51:58.25293Z,72.42088216666666
22738,8b5ad57ed7,2020-04-13T22:20:45+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1214.4497390166666
22739,da9d4af7f6,2020-04-09T07:44:40+00:00,f20b4339bb,2020-04-09T09:58:26.545949Z,133.77576581666668
22740,30a08266e1,2020-04-08T07:15:59+00:00,30a08266e1,2020-04-08T08:31:00.135608Z,75.01892679999999
22741,180976ed34,2020-04-07T15:15:44+00:00,180976ed34,2020-04-07T16:29:50.285506Z,74.10475843333333
22742,6838f7e5fb,2020-04-09T08:14:21+00:00,f20b4339bb,2020-04-09T09:58:26.545949Z,104.09243248333334
22744,9eaf69070b,2020-04-08T10:26:17+00:00,9eaf69070b,2020-04-08T11:40:50.973959Z,74.56623265
22745,5bfede5f1e,2020-04-08T18:06:17+00:00,5bfede5f1e,2020-04-08T19:39:20.851548Z,93.06419246666665
22746,bca2d6eb63,2020-04-08T12:54:21+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,107.1771426
22747,49a64e4ce1,2020-04-08T16:44:13+00:00,49a64e4ce1,2020-04-08T18:00:17.159429Z,76.06932381666667
22748,ca69f33dc9,2020-04-08T08:33:29+00:00,ca69f33dc9,2020-04-08T09:49:53.20272Z,76.40337866666667
22749,9549d1a3a8,2020-04-08T23:31:35+00:00,3295991737,2020-04-09T00:58:02.10497Z,86.4517495
22751,6670f51905,2020-04-08T17:40:03+00:00,6670f51905,2020-04-08T18:54:30.870113Z,74.46450188333333
22752,9586cd0785,2020-04-21T18:38:02+00:00,440e3632f1,2020-04-21T20:03:45.631859Z,85.72719765000001
22753,1c45545295,2020-04-07T23:00:40+00:00,1c45545295,2020-04-08T00:40:31.760043Z,99.86266738333333
22754,978edc41bf,2020-04-08T19:31:12+00:00,978edc41bf,2020-04-08T21:12:40.094046Z,101.4682341
22755,78979292ec,2020-04-08T03:03:06+00:00,78979292ec,2020-04-08T04:31:44.812538Z,88.64687563333334
22757,00735a4f3d,2020-04-14T22:52:02+00:00,00735a4f3d,2020-04-15T00:06:09.391669Z,74.12319448333332
22759,86ee6a2162,2020-04-08T22:30:22+00:00,0f44bf63f0,2020-04-09T00:14:49.354441Z,104.45590735
22760,38ded3cb2b,2020-04-08T16:32:18+00:00,38ded3cb2b,2020-04-08T17:48:52.792182Z,76.5798697
22761,6633ecd1ca,2020-04-08T00:45:18+00:00,6633ecd1ca,2020-04-08T01:57:51.793969Z,72.56323281666667
22762,8127518ff0,2020-04-08T18:34:55+00:00,8127518ff0,2020-04-08T19:57:19.156897Z,82.40261495
22763,4f3baa465e,2020-04-09T22:28:13+00:00,4075e0ca50,2020-04-10T00:12:12.750179Z,103.99583631666665
22764,f7f6334711,2020-04-11T18:41:58+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,4313.23307235
22765,3fda5b0930,2020-04-07T22:34:24+00:00,3fda5b0930,2020-04-07T23:53:04.69425Z,78.6782375
22766,1eee4e3217,2020-04-08T17:59:28+00:00,f32dcaf68b,2020-04-08T19:28:52.098267Z,89.40163778333334
22767,e7fe387361,2020-04-08T02:54:56+00:00,8f95d5943b,2020-04-08T04:10:38.549002Z,75.70915003333333
22768,b430cf343e,2020-04-08T15:25:38+00:00,38ded3cb2b,2020-04-08T17:48:52.792182Z,143.24653636666665
22769,a6b1cb6c0b,2020-04-09T04:32:19+00:00,a6b1cb6c0b,2020-04-09T05:45:15.951178Z,72.94918630000001
22770,a8ffcc0a81,2020-04-14T01:39:23+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1015.8164056833334
22771,3295991737,2020-04-08T23:45:09+00:00,3295991737,2020-04-09T00:58:02.10497Z,72.88508283333334
22774,e603dc5fa9,2020-04-08T12:43:32+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,117.99380926666666
22775,5e4d7fba7b,2020-04-08T12:44:38+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,116.89380926666666
22776,9ca7b17f24,2020-04-08T12:45:52+00:00,bca2d6eb63,2020-04-08T14:41:31.628556Z,115.66047593333333
22778,f03da9aca0,2020-04-09T01:36:57+00:00,29019573b9,2020-04-09T05:13:00.618629Z,216.06031048333335
22779,0de19dc97f,2020-04-30T08:04:00+00:00,0de19dc97f,2020-04-30T09:22:20.729215Z,78.34548691666667
22780,206c4928d6,2020-04-08T09:15:07+00:00,206c4928d6,2020-04-08T10:29:03.16406Z,73.93606766666667
22781,63a7cf16e1,2020-04-10T02:17:39+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6737.5497390166665
22782,f20b4339bb,2020-04-09T08:43:54+00:00,f20b4339bb,2020-04-09T09:58:26.545949Z,74.54243248333334
22786,eebf9ac330,2020-04-09T13:22:25+00:00,eebf9ac330,2020-04-09T14:36:15.462699Z,73.84104498333333
22787,26c038b480,2020-04-09T12:21:47+00:00,eebf9ac330,2020-04-09T14:36:15.462699Z,134.47437831666667
22788,eceffed7dc,2020-04-09T11:51:18+00:00,eebf9ac330,2020-04-09T14:36:15.462699Z,164.95771165
22789,8c6fd8e6d4,2020-04-09T15:56:35+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,312.2074363
22790,ed78147d6c,2020-04-09T15:19:16+00:00,ed78147d6c,2020-04-09T16:36:17.660838Z,77.02768063333333
22792,f32dcaf68b,2020-04-08T18:06:05+00:00,f32dcaf68b,2020-04-08T19:28:52.098267Z,82.78497111666667
22793,223a63afe8,2020-04-08T21:58:09+00:00,0f44bf63f0,2020-04-09T00:14:49.354441Z,136.67257401666666
22794,31d5b3c4af,2020-04-09T07:11:09+00:00,31d5b3c4af,2020-04-09T08:24:47.890617Z,73.64817695
22795,83b7066eb6,2020-04-09T20:54:37+00:00,83b7066eb6,2020-04-09T22:09:54.753941Z,75.29589901666667
22796,73ae1a35da,2020-04-09T13:59:44+00:00,ed78147d6c,2020-04-09T16:36:17.660838Z,156.56101396666665
22797,a7380d68c6,2020-04-09T23:30:54+00:00,41f7e2e9da,2020-04-10T01:28:28.808553Z,117.58014254999999
22798,29019573b9,2020-04-09T03:57:02+00:00,29019573b9,2020-04-09T05:13:00.618629Z,75.97697715
22799,26f1ade6f6,2020-04-09T19:40:29+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,88.3074363
22800,ec2ef027c3,2020-04-09T18:38:40+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,150.12410296666667
22802,467f6f0b5c,2020-04-10T02:18:00+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6737.199739016666
22803,3ab89789bb,2020-04-10T20:49:26+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,5625.766405683333
22805,0ca5c81cb9,2020-04-15T06:38:27+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,289.3913707666667
22806,19c29b36c3,2020-04-14T21:11:19+00:00,05904f4a44,2020-04-14T22:26:10.869881Z,74.86449801666666
22808,ea9dc9c56d,2020-04-10T07:27:48+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6427.399739016666
22809,14922f8bfe,2020-04-10T02:17:51+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6737.349739016666
22810,1c81d1a6a0,2020-04-09T10:22:44+00:00,1c81d1a6a0,2020-04-09T11:37:22.271362Z,74.63785603333334
22811,58c57f388f,2020-04-14T11:38:42+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,416.49973901666664
22812,b481a8fca1,2020-04-10T00:26:10+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6849.033072349999
22813,1461434ba9,2020-04-12T01:41:59+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,3893.2164056833335
22814,545b0a72d9,2020-04-10T01:21:21+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6793.849739016666
22815,d56777af35,2020-04-09T16:31:48+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,276.9907696333333
22816,ce6f761cae,2020-04-09T13:59:25+00:00,ed78147d6c,2020-04-09T16:36:17.660838Z,156.87768063333334
22817,5ede49e5af,2020-04-09T19:23:21+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,105.44076963333333
22818,962c365903,2020-04-09T23:30:34+00:00,962c365903,2020-04-10T00:51:03.772982Z,80.49621636666667
22819,4075e0ca50,2020-04-09T22:57:53+00:00,4075e0ca50,2020-04-10T00:12:12.750179Z,74.32916965
22821,90e6669dfa,2020-04-09T23:30:45+00:00,41f7e2e9da,2020-04-10T01:28:28.808553Z,117.73014255
22822,5b57cd037f,2020-04-14T16:52:06+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,103.09973901666667
22823,63c3dbd1a2,2020-04-09T20:54:48+00:00,4075e0ca50,2020-04-10T00:12:12.750179Z,197.41250298333335
22825,4726c710bf,2020-04-09T20:18:44+00:00,83b7066eb6,2020-04-09T22:09:54.753941Z,111.17923234999999
22826,616f31ab20,2020-04-14T13:14:26+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,320.76640568333335
22827,8959a2e4c3,2020-04-09T19:38:24+00:00,26f1ade6f6,2020-04-09T21:08:47.446178Z,90.39076963333333
22828,fdd2bd34a6,2020-04-14T14:48:10+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,227.03307235
22829,a7abd7bf17,2020-04-10T09:40:49+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6294.38307235
22830,3c481b678d,2020-04-10T09:43:49+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6291.38307235
22831,313df4c784,2020-04-14T20:36:09+00:00,313df4c784,2020-04-14T21:49:08.960221Z,72.99933701666667
22832,199399bba4,2020-04-20T16:31:00+00:00,199399bba4,2020-04-20T17:47:45.479193Z,76.75798655
22833,028bd86507,2020-04-24T09:32:58+00:00,028bd86507,2020-04-24T10:47:57.042579Z,74.98404298333334
22836,8a9e492c5b,2020-04-20T17:38:00+00:00,8a9e492c5b,2020-04-20T18:53:16.005625Z,75.26676041666666
22838,b666e086c1,2020-04-16T04:41:27+00:00,b666e086c1,2020-04-16T05:56:42.893819Z,75.26489698333333
22839,ddd6fab737,2020-04-17T09:04:14+00:00,ddd6fab737,2020-04-17T10:17:13.902518Z,72.99837529999999
22843,73c2c2bbb9,2020-04-20T07:17:25+00:00,73c2c2bbb9,2020-04-20T08:32:26.783917Z,75.02973195
22845,de3b9d8a04,2020-04-14T01:10:55+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1044.28307235
22846,e5fd4ca135,2020-04-14T00:14:01+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1101.18307235
22847,e4b96f9bac,2020-04-14T11:39:07+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,416.08307235
22848,3b6c51f56f,2020-04-16T05:06:20+00:00,3b6c51f56f,2020-04-16T06:20:52.320407Z,74.53867345
22849,e173fd1f14,2020-04-10T23:23:59+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,5471.216405683333
22851,ec1023a6b5,2020-04-13T02:49:24+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,2385.7997390166665
22853,194df1e4ca,2020-04-14T12:25:04+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,370.13307234999996
22855,c1634c4b1c,2020-04-15T05:38:53+00:00,c1634c4b1c,2020-04-15T06:53:53.639664Z,75.01066106666667
22858,10b4e4b610,2020-04-12T20:47:00+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,2748.1997390166666
22859,cf719a4f5e,2020-04-11T01:43:09+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,5332.0497390166665
22861,c959188a8b,2020-04-15T00:02:31+00:00,c959188a8b,2020-04-15T01:17:07.47807Z,74.60796783333333
22862,82a809cd17,2020-04-11T21:50:10+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,4125.03307235
22863,838f1813d0,2020-04-18T03:59:17+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,389.58834505
22864,fec14c10a4,2020-04-13T22:21:09+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1214.0497390166668
