PR,merge_sha,merge_date,run_sha,run_date,latency
26376,d21eaee14b,2020-11-23T05:12:51+00:00,d21eaee14b,2020-11-23T06:27:19.744804Z,74.47908006666667
26382,e5790de656,2020-11-11T21:33:35+00:00,e5790de656,2020-11-11T22:50:46.077079Z,77.18461798333333
26383,1e28ed441d,2020-11-09T10:03:55+00:00,1e28ed441d,2020-11-09T11:36:50.700169Z,92.92833614999999
26384,b1997c4b39,2020-11-04T20:02:51+00:00,b1997c4b39,2020-11-04T21:37:21.14068Z,94.50234466666667
26385,3c9820d1cc,2020-11-06T12:16:35+00:00,3c9820d1cc,2020-11-06T14:17:53.052255Z,121.30087091666665
26387,263a6d1a63,2020-11-04T23:15:24+00:00,263a6d1a63,2020-11-05T00:27:33.524132Z,72.15873553333333
26388,aec21a62aa,2020-11-06T00:27:07+00:00,aec21a62aa,2020-11-06T02:23:08.552452Z,116.0258742
26389,0bfbfff707,2020-11-04T18:42:29+00:00,0bfbfff707,2020-11-04T19:55:49.619361Z,73.34365601666667
26391,05216524cd,2020-11-24T20:28:12+00:00,05216524cd,2020-11-24T21:52:06.671235Z,83.91118725
26395,8719553b2d,2020-11-05T13:54:31+00:00,8719553b2d,2020-11-05T15:08:46.042899Z,74.25071498333334
26396,805cfadc78,2020-11-05T13:51:55+00:00,805cfadc78,2020-11-05T15:05:55.922924Z,74.01538206666667
26397,b6abb52bbd,2020-11-05T15:41:07+00:00,b6abb52bbd,2020-11-05T16:56:26.153908Z,75.3192318
26398,b13461b9a4,2020-11-05T22:55:12+00:00,b13461b9a4,2020-11-06T00:06:44.961955Z,71.54936591666666
26400,7b165f8d2e,2020-11-04T22:36:15+00:00,7b165f8d2e,2020-11-04T23:50:06.213228Z,73.8535538
26401,32924d3a62,2020-11-14T02:19:01+00:00,32924d3a62,2020-11-14T03:36:48.313143Z,77.78855238333334
26402,f535a2e92b,2020-11-04T23:34:42+00:00,f535a2e92b,2020-11-05T00:47:31.260323Z,72.82100538333334
26403,d64a0cd5bc,2020-11-05T18:59:50+00:00,3a36f4adb2,2020-11-05T20:46:30.217138Z,106.67028563333334
26405,376a27a796,2020-11-07T00:12:58+00:00,376a27a796,2020-11-07T01:24:27.063102Z,71.48438503333334
26407,b52ea844b8,2020-11-19T22:52:49+00:00,b52ea844b8,2020-11-20T00:06:59.249812Z,74.1708302
26408,09e030df32,2020-11-05T08:47:00+00:00,09e030df32,2020-11-05T10:21:32.884068Z,94.5480678
26409,e463526c30,2020-11-05T18:40:59+00:00,e463526c30,2020-11-05T19:53:05.1617Z,72.102695
26410,8641da2f1e,2020-11-06T12:53:35+00:00,8641da2f1e,2020-11-06T14:20:14.76426Z,86.66273766666667
26413,2691c36dd9,2020-11-06T15:04:28+00:00,2691c36dd9,2020-11-06T16:17:35.965866Z,73.13276443333332
26415,2a86458021,2020-12-01T23:28:10+00:00,2a86458021,2020-12-02T00:40:02.003659Z,71.86672765
26418,0692419d98,2020-11-09T13:04:51+00:00,0692419d98,2020-11-09T14:40:56.194295Z,96.08657158333334
26419,3a36f4adb2,2020-11-05T19:36:54+00:00,3a36f4adb2,2020-11-05T20:46:30.217138Z,69.60361896666667
26420,21d041e20e,2020-11-11T16:31:13+00:00,21d041e20e,2020-11-11T17:51:38.594118Z,80.42656863333333
26421,ef0435de07,2020-11-06T13:15:23+00:00,ef0435de07,2020-11-06T14:46:39.650905Z,91.27751508333334
26422,54eccf7623,2020-11-06T15:22:08+00:00,54eccf7623,2020-11-06T16:54:01.07427Z,91.88457116666667
26423,2e85c09e92,2020-11-10T01:17:47+00:00,2e85c09e92,2020-11-10T02:48:55.32662Z,91.13877699999999
26424,47ff38a34a,2020-11-07T00:32:52+00:00,47ff38a34a,2020-11-07T01:44:54.967378Z,72.0494563
26426,36ff319867,2020-11-06T06:51:35+00:00,36ff319867,2020-11-06T08:05:41.094517Z,74.10157528333335
26427,d4e6b4dff3,2020-11-09T02:00:30+00:00,d4e6b4dff3,2020-11-09T03:16:28.810957Z,75.98018261666667
26428,a8fe47c7dc,2020-11-06T12:00:37+00:00,a8fe47c7dc,2020-11-06T13:25:07.728789Z,84.51214648333332
26430,d5168f288c,2020-11-09T16:12:31+00:00,c95b39583a,2020-11-09T17:29:49.470734Z,77.30784556666667
26431,27c3345cb9,2020-11-11T21:11:10+00:00,27c3345cb9,2020-11-11T22:29:31.19744Z,78.35329066666667
26432,85ffb5bed0,2020-11-06T16:17:48+00:00,85ffb5bed0,2020-11-06T17:28:14.381199Z,70.43968665000001
26433,c95b39583a,2020-11-09T16:13:50+00:00,c95b39583a,2020-11-09T17:29:49.470734Z,75.99117890000001
26438,e13ef484fd,2020-11-16T21:47:00+00:00,e13ef484fd,2020-11-16T22:59:19.87008Z,72.33116799999999
26441,60d6623086,2020-11-17T09:03:24+00:00,60d6623086,2020-11-17T10:16:31.919315Z,73.13198858333334
26442,32e7029252,2020-11-21T00:50:40+00:00,32e7029252,2020-11-21T02:00:47.53996Z,70.125666
26443,0d87c02b8b,2020-11-08T21:36:54+00:00,0d87c02b8b,2020-11-08T22:51:28.332186Z,74.5722031
26444,174f8d09bd,2020-11-10T14:49:03+00:00,174f8d09bd,2020-11-10T16:21:31.442506Z,92.47404176666667
26446,e540a3a66f,2020-11-10T15:17:48+00:00,e540a3a66f,2020-11-10T16:51:24.369812Z,93.60616353333333
26447,38a34b21c2,2020-11-10T13:22:52+00:00,38a34b21c2,2020-11-10T14:40:21.749759Z,77.49582931666667
26449,496a41770a,2020-11-09T18:03:19+00:00,496a41770a,2020-11-09T19:36:19.18386Z,93.00306433333334
26450,a45897e1d9,2020-11-10T14:27:33+00:00,3307744a13,2020-11-10T15:46:49.973269Z,79.28288781666667
26451,ea07066773,2020-11-09T19:22:24+00:00,ea07066773,2020-11-09T20:35:13.67138Z,72.82785633333333
26452,447758a408,2020-11-09T18:43:11+00:00,447758a408,2020-11-09T19:55:17.991686Z,72.11652810000001
26453,fe67f0b56f,2020-11-11T10:41:00+00:00,fe67f0b56f,2020-11-11T11:55:08.149165Z,74.13581941666666
26455,8f4fe33ea1,2020-11-10T08:49:32+00:00,8f4fe33ea1,2020-11-10T10:20:35.37322Z,91.05622033333334
26456,8319910b33,2020-11-09T20:20:44+00:00,8319910b33,2020-11-09T21:52:40.96103Z,91.94935050000001
26457,a211a523fc,2020-11-10T02:53:22+00:00,a211a523fc,2020-11-10T04:08:19.971256Z,74.9661876
26458,2122499414,2020-11-09T20:03:44+00:00,2122499414,2020-11-09T21:16:43.192692Z,72.98654486666666
26459,19f0e5b428,2020-11-11T20:49:56+00:00,19f0e5b428,2020-11-11T22:10:57.40244Z,81.023374
26460,005f9228f0,2020-11-11T04:53:22+00:00,005f9228f0,2020-11-11T06:06:39.819169Z,73.29698615000001
26462,612b2ed03c,2020-11-12T07:09:26+00:00,612b2ed03c,2020-11-12T08:28:34.981034Z,79.1496839
26464,c147a9c062,2020-11-10T11:55:17+00:00,c147a9c062,2020-11-10T13:29:23.841089Z,94.11401814999999
26466,829fedd90a,2020-11-10T13:27:27+00:00,829fedd90a,2020-11-10T14:50:11.858913Z,82.74764855
26468,3307744a13,2020-11-10T14:34:10+00:00,3307744a13,2020-11-10T15:46:49.973269Z,72.66622115
26469,bb5408df86,2020-11-10T14:24:29+00:00,3307744a13,2020-11-10T15:46:49.973269Z,82.34955448333334
26470,b6fc05c48b,2020-11-10T16:42:01+00:00,b6fc05c48b,2020-11-10T17:56:39.695307Z,74.64492178333333
26472,625e1310ce,2020-12-03T15:39:47+00:00,625e1310ce,2020-12-03T16:55:02.749248Z,75.26248746666667
26473,dacdac7232,2020-11-12T08:28:00+00:00,dacdac7232,2020-11-12T09:45:03.619911Z,77.06033185
26474,45b8d335da,2020-11-11T03:15:23+00:00,45b8d335da,2020-11-11T04:30:40.3689Z,75.28948166666667
26478,911346c00e,2020-11-16T22:34:05+00:00,911346c00e,2020-11-16T23:47:12.662521Z,73.12770868333334
26479,01bda5c03b,2020-11-11T11:41:42+00:00,01bda5c03b,2020-11-11T12:57:45.635395Z,76.06058991666667
26480,63e3b675a4,2020-11-25T17:13:04+00:00,63e3b675a4,2020-11-25T18:25:28.442983Z,72.40738304999999
26481,8bfc648029,2020-11-14T03:39:00+00:00,8bfc648029,2020-11-14T04:57:22.837542Z,78.38062570000001
26482,7933158605,2020-11-12T04:46:38+00:00,7933158605,2020-11-12T06:07:14.553107Z,80.60921845
26484,9ff314151e,2020-11-12T16:23:47+00:00,9ff314151e,2020-11-12T17:40:56.494559Z,77.15824264999999
26485,c18d6628aa,2020-11-11T16:55:27+00:00,c18d6628aa,2020-11-11T18:13:28.033386Z,78.0172231
26487,a1b8603801,2020-11-12T19:14:25+00:00,a1b8603801,2020-11-12T20:35:00.476358Z,80.59127263333333
26488,09c06f74d5,2020-11-12T16:02:48+00:00,09c06f74d5,2020-11-12T17:20:30.434485Z,77.70724141666666
26489,dad30a80f4,2020-11-18T19:22:46+00:00,dad30a80f4,2020-11-18T20:39:19.095214Z,76.5515869
26491,8fcf8cddce,2020-11-26T19:38:15+00:00,8fcf8cddce,2020-11-26T20:46:12.625836Z,67.96043060000001
26492,ef16be7534,2020-11-12T14:51:49+00:00,ef16be7534,2020-11-12T16:11:42.483073Z,79.89138455000001
26493,bb2b039540,2020-11-21T03:21:23+00:00,bb2b039540,2020-11-21T04:34:28.193054Z,73.0865509
26494,f95b0aa982,2020-11-12T12:19:24+00:00,f95b0aa982,2020-11-12T13:38:32.888446Z,79.14814076666667
26495,77fa639e94,2020-11-18T07:07:43+00:00,77fa639e94,2020-11-18T08:20:21.579585Z,72.64299308333334
26496,f9117cec50,2020-11-12T12:19:57+00:00,f9117cec50,2020-11-12T13:47:55.466128Z,87.97443546666666
26497,89c8f08eaa,2020-11-12T09:26:57+00:00,89c8f08eaa,2020-11-12T10:45:42.686107Z,78.76143511666668
26498,9a72357acf,2020-11-13T01:11:03+00:00,9a72357acf,2020-11-13T02:32:19.18277Z,81.26971283333334
26499,8d1253647c,2020-11-13T01:32:29+00:00,8d1253647c,2020-11-13T02:49:54.878872Z,77.43131453333334
26500,388b29a2ed,2020-11-24T20:27:02+00:00,388b29a2ed,2020-11-24T21:42:30.831692Z,75.4805282
26501,739fa2d69a,2020-11-12T12:55:25+00:00,739fa2d69a,2020-11-12T14:12:23.713107Z,76.97855178333333
26502,ccb29a2eaf,2020-11-20T13:00:46+00:00,b9a7ffca3b,2020-11-20T14:15:41.797352Z,74.92995586666666
26503,d5e7b467f8,2020-11-12T22:19:23+00:00,d5e7b467f8,2020-11-12T23:36:55.391699Z,77.53986164999999
26504,ebcba650d3,2020-11-16T13:48:38+00:00,ebcba650d3,2020-11-16T15:02:02.646941Z,73.41078235
26505,82e3afcb10,2020-11-19T21:50:23+00:00,82e3afcb10,2020-11-19T23:05:47.023057Z,75.40038428333334
26506,ac5c5e165c,2020-11-13T00:29:50+00:00,ac5c5e165c,2020-11-13T01:49:08.303313Z,79.30505521666667
26507,d359a43f0f,2020-11-12T22:23:25+00:00,d359a43f0f,2020-11-12T23:45:52.96975Z,82.46616250000001
26508,de8025e82a,2020-11-18T19:23:37+00:00,de8025e82a,2020-11-18T20:42:30.255747Z,78.88759578333334
26509,8ac9c3e6d5,2020-11-12T20:48:56+00:00,8ac9c3e6d5,2020-11-12T22:07:20.729023Z,78.41215038333333
26513,ddbf8c1269,2020-11-12T21:29:00+00:00,ddbf8c1269,2020-11-12T22:46:50.354583Z,77.83924305000001
26514,4ac59dc8fb,2020-12-03T04:35:53+00:00,4ac59dc8fb,2020-12-03T05:47:22.296908Z,71.48828180000001
26515,3f80720e1f,2020-11-13T17:27:24+00:00,3f80720e1f,2020-11-13T18:45:58.330738Z,78.57217896666666
26516,a0c30c0e11,2020-11-13T10:07:49+00:00,a0c30c0e11,2020-11-13T11:26:12.129197Z,78.38548661666667
26517,644bbf4633,2020-11-14T22:25:29+00:00,644bbf4633,2020-11-14T23:52:38.697157Z,87.16161928333332
26518,87d92f212e,2020-11-13T21:07:08+00:00,87d92f212e,2020-11-13T22:24:40.085158Z,77.53475263333333
26519,3d7aca7b67,2020-11-18T09:58:04+00:00,3d7aca7b67,2020-11-18T11:09:26.622858Z,71.37704763333333
26520,b1a75a985b,2020-11-13T12:39:08+00:00,b1a75a985b,2020-11-13T13:57:45.156157Z,78.61926928333334
26521,57077bd76a,2020-11-13T11:15:52+00:00,57077bd76a,2020-11-13T12:35:19.690806Z,79.46151343333332
26522,45ab742f15,2020-11-16T12:24:34+00:00,45ab742f15,2020-11-16T13:38:14.628817Z,73.67714695
26523,7ee430dd88,2020-11-14T22:24:54+00:00,7ee430dd88,2020-11-14T23:48:19.357513Z,83.42262521666666
26525,c49ff493e3,2020-11-16T10:35:52+00:00,c49ff493e3,2020-11-16T11:48:05.303196Z,72.22171993333333
26526,f367c38e8f,2020-11-16T13:10:39+00:00,f367c38e8f,2020-11-16T14:22:41.628499Z,72.04380831666667
26529,a53cb11eeb,2020-11-14T22:23:58+00:00,a53cb11eeb,2020-11-14T23:45:10.058536Z,81.20097559999999
26530,39897530f7,2020-11-14T22:31:52+00:00,39897530f7,2020-11-15T00:10:14.867216Z,98.38112026666666
26531,39f5f691a2,2020-11-13T21:47:21+00:00,39f5f691a2,2020-11-13T23:09:12.33738Z,81.855623
26532,22f3408425,2020-11-18T09:19:52+00:00,22f3408425,2020-11-18T10:33:00.007213Z,73.13345355
26533,c14cdd36bd,2020-11-13T23:34:05+00:00,c14cdd36bd,2020-11-14T00:52:13.281186Z,78.13801976666667
26535,db50e0e1a4,2020-11-16T20:12:32+00:00,db50e0e1a4,2020-11-16T21:25:15.134589Z,72.71890981666667
26536,064bb25e5e,2020-11-14T06:16:55+00:00,064bb25e5e,2020-11-14T07:36:03.017054Z,79.13361756666667
26537,01922bd5a5,2020-11-16T22:52:50+00:00,01922bd5a5,2020-11-17T00:11:57.64497Z,79.12741616666668
26538,8dea22c604,2020-11-15T22:10:40+00:00,8dea22c604,2020-11-15T23:24:55.528204Z,74.2588034
26539,1bc2e590c3,2020-11-16T16:30:45+00:00,1bc2e590c3,2020-11-16T17:43:20.861896Z,72.59769826666667
26540,58c78bb6cb,2020-11-16T16:37:18+00:00,58c78bb6cb,2020-11-16T17:53:53.586966Z,76.5931161
26542,6785c53e67,2020-11-17T11:58:12+00:00,6785c53e67,2020-11-17T13:12:18.492125Z,74.10820208333332
26543,6b70778e0f,2020-11-18T23:06:04+00:00,6b70778e0f,2020-11-19T00:40:29.335406Z,94.42225676666666
26544,f2701f515a,2020-11-16T23:48:34+00:00,f2701f515a,2020-11-17T01:01:05.531129Z,72.52551881666666
26545,a719147427,2020-11-17T04:56:55+00:00,a719147427,2020-11-17T06:08:14.721424Z,71.3286904
26546,9707332ebe,2020-11-18T01:45:46+00:00,9707332ebe,2020-11-18T02:56:20.573334Z,70.57622223333333
26547,eaf9b3b036,2020-11-17T09:48:46+00:00,eaf9b3b036,2020-11-17T11:01:30.269734Z,72.73782890000001
26548,2089a7cf65,2020-11-17T11:59:25+00:00,2089a7cf65,2020-11-17T13:13:35.665283Z,74.17775471666667
26549,1b52cf975c,2020-11-19T01:15:35+00:00,1b52cf975c,2020-11-19T02:31:22.332245Z,75.78887074999999
26550,be3781edaa,2020-11-17T09:40:28+00:00,be3781edaa,2020-11-17T10:53:49.463712Z,73.35772853333333
26551,a862b7bd9f,2020-11-19T10:12:49+00:00,a862b7bd9f,2020-11-19T11:25:41.956046Z,72.88260076666667
26553,c948cbbe55,2020-11-17T20:45:01+00:00,c948cbbe55,2020-11-17T21:55:57.727288Z,70.94545480000001
26554,8d0064301d,2020-11-17T21:44:20+00:00,8d0064301d,2020-11-17T22:55:03.579843Z,70.72633071666668
26556,ebb2824cab,2020-11-18T12:53:43+00:00,ebb2824cab,2020-11-18T14:06:54.363422Z,73.18939036666667
26557,43cb8f728e,2020-11-18T17:36:03+00:00,43cb8f728e,2020-11-18T18:49:03.774912Z,73.0129152
26558,8099dca29c,2020-11-18T10:57:44+00:00,8099dca29c,2020-11-18T12:08:17.074803Z,70.55124671666667
26559,1d53e143cb,2020-11-20T22:01:10+00:00,1d53e143cb,2020-11-20T23:12:02.893493Z,70.88155821666666
26560,c9c96f611f,2020-11-18T14:45:04+00:00,c9c96f611f,2020-11-18T15:56:19.668282Z,71.26113803333332
26561,37a7ebd1a4,2020-11-19T11:51:42+00:00,37a7ebd1a4,2020-11-19T13:04:00.422025Z,72.30703375
26562,7dfd13e153,2020-11-18T20:45:03+00:00,7dfd13e153,2020-11-18T21:59:34.962265Z,74.53270441666668
26564,dd35c2b21b,2020-11-18T22:00:47+00:00,dd35c2b21b,2020-11-18T23:14:30.685894Z,73.72809823333334
26565,2777a9e1fd,2020-11-25T20:48:04+00:00,2777a9e1fd,2020-11-25T22:00:07.082905Z,72.05138175
26566,13986c7721,2020-11-23T20:53:55+00:00,13986c7721,2020-11-23T22:07:20.576168Z,73.42626946666665
26569,d99c751f94,2020-11-19T17:34:16+00:00,d99c751f94,2020-11-19T18:48:12.469009Z,73.94115015000001
26570,33cf2fa0d7,2020-11-20T20:38:44+00:00,33cf2fa0d7,2020-11-20T21:56:51.104576Z,78.11840959999999
26571,c12517985b,2020-11-19T02:27:56+00:00,c12517985b,2020-11-19T03:41:54.434543Z,73.97390905
26573,b9a7ffca3b,2020-11-20T13:00:58+00:00,b9a7ffca3b,2020-11-20T14:15:41.797352Z,74.72995586666666
26574,da46f68d5b,2020-11-26T19:55:09+00:00,da46f68d5b,2020-11-26T21:26:05.189665Z,90.93649441666666
26575,9533c723ed,2020-12-03T16:52:03+00:00,9533c723ed,2020-12-03T18:02:40.420381Z,70.62367301666667
26576,ef03c55ce6,2020-11-23T17:57:52+00:00,ef03c55ce6,2020-11-23T19:11:59.437799Z,74.12396331666667
26577,5c5e2f05d3,2020-12-01T03:43:38+00:00,5c5e2f05d3,2020-12-01T04:55:17.56164Z,71.65936066666667
26578,20b20fa3c8,2020-11-25T02:10:29+00:00,20b20fa3c8,2020-11-25T03:20:09.038436Z,69.66730726666667
26579,912ded06c4,2020-11-21T02:04:00+00:00,912ded06c4,2020-11-21T04:06:20.186419Z,122.33644031666667
26581,32e70682bf,2020-11-20T17:53:16+00:00,32e70682bf,2020-11-20T19:07:45.533815Z,74.49223024999999
26582,1658e4e4e1,2020-11-20T06:06:57+00:00,1658e4e4e1,2020-11-20T07:21:37.145136Z,74.6690856
26583,41f5c5f524,2020-11-20T09:49:44+00:00,41f5c5f524,2020-11-20T11:02:02.02149Z,72.30035816666667
26584,16d2dd4feb,2020-11-20T10:47:36+00:00,16d2dd4feb,2020-11-20T12:02:16.217382Z,74.6702897
26585,74cfd5fb6f,2020-11-20T18:19:12+00:00,74cfd5fb6f,2020-11-20T19:39:12.277769Z,80.00462948333333
26586,03f5a82a30,2020-11-25T03:39:23+00:00,03f5a82a30,2020-11-25T04:51:25.134403Z,72.03557338333333
26587,09ddd23f8c,2020-11-20T07:25:58+00:00,09ddd23f8c,2020-11-20T08:41:05.759093Z,75.12931821666666
26588,dd4a8e0b6a,2020-11-20T07:50:18+00:00,dd4a8e0b6a,2020-11-20T08:59:57.097679Z,69.65162798333334
26590,fa166854c3,2020-11-23T09:06:42+00:00,fa166854c3,2020-11-23T10:23:03.344172Z,76.3557362
26591,05aebe8a9d,2020-11-20T18:19:03+00:00,05aebe8a9d,2020-11-20T19:32:17.770305Z,73.24617175
26592,6c059668bb,2020-11-23T21:23:44+00:00,6c059668bb,2020-11-23T22:46:09.277822Z,82.42129703333333
26593,98a09e760f,2020-11-23T21:23:28+00:00,98a09e760f,2020-11-23T22:36:57.991489Z,73.49985815
26594,91509164d9,2020-11-23T17:17:42+00:00,91509164d9,2020-11-23T18:28:33.089889Z,70.85149815
26595,9550a82c32,2020-11-21T09:37:57+00:00,9550a82c32,2020-11-21T10:53:20.762149Z,75.39603581666667
26596,ffd39db70d,2020-11-20T20:32:26+00:00,ffd39db70d,2020-11-20T21:45:39.944194Z,73.23240323333333
26597,d4cd793895,2020-11-23T02:26:00+00:00,d4cd793895,2020-11-23T03:39:30.816986Z,73.51361643333333
26598,8ec588c7fe,2020-11-21T01:45:06+00:00,8ec588c7fe,2020-11-21T02:56:47.477895Z,71.69129825
26600,e89a0c3187,2020-11-21T09:38:20+00:00,e89a0c3187,2020-11-21T10:56:48.635978Z,78.47726630000001
26601,6411b451cd,2020-11-21T04:52:06+00:00,6411b451cd,2020-11-21T06:03:34.014361Z,71.46690601666666
26602,cb32b4d047,2020-11-21T06:36:54+00:00,cb32b4d047,2020-11-21T07:51:38.571357Z,74.74285594999999
26603,cef610a95e,2020-11-21T08:40:04+00:00,cef610a95e,2020-11-21T09:55:42.231537Z,75.63719228333333
26604,831dc2b6e5,2020-11-21T17:26:35+00:00,831dc2b6e5,2020-11-21T18:42:51.201597Z,76.27002661666667
26605,9910784394,2020-11-22T09:49:47+00:00,9910784394,2020-11-22T11:03:29.993664Z,73.71656106666666
26608,651219c6de,2020-11-25T21:07:29+00:00,651219c6de,2020-11-25T22:16:44.959983Z,69.26599971666666
26609,858185d187,2020-11-23T17:20:50+00:00,858185d187,2020-11-23T18:35:04.015048Z,74.23358413333334
26611,8225f74565,2020-11-25T20:03:57+00:00,8225f74565,2020-11-25T21:18:02.175489Z,74.08625815
26612,d17de89391,2020-11-24T13:18:49+00:00,d17de89391,2020-11-24T14:32:07.243815Z,73.30406358333333
26613,83da1ce511,2020-11-23T19:33:41+00:00,83da1ce511,2020-11-23T20:48:01.36167Z,74.33936116666668
26614,d1aaf685cf,2020-12-02T21:52:26+00:00,d1aaf685cf,2020-12-02T23:04:49.206811Z,72.38678018333333
26615,320b4fad10,2020-11-23T16:24:58+00:00,320b4fad10,2020-11-23T17:36:44.509607Z,71.77516011666667
26616,618d76bfcf,2020-12-01T12:52:04+00:00,618d76bfcf,2020-12-01T14:04:13.735812Z,72.16226353333333
26617,69ec2f61be,2020-11-24T08:58:36+00:00,69ec2f61be,2020-11-24T10:11:17.177791Z,72.68629651666667
26619,cfcd8ebdd7,2020-11-25T15:41:47+00:00,cfcd8ebdd7,2020-11-25T16:51:36.332161Z,69.82220268333334
26621,7726454dad,2020-11-25T23:06:40+00:00,7726454dad,2020-11-26T00:19:47.08832Z,73.11813866666667
26624,c7c5d94022,2020-12-04T00:20:06+00:00,7f680aee5f,2020-12-04T01:53:11.80637Z,93.09677283333333
26626,733dbcfd53,2020-12-04T01:33:42+00:00,733dbcfd53,2020-12-04T03:07:03.522277Z,93.35870461666667
26628,247d3ff963,2020-11-24T14:53:03+00:00,247d3ff963,2020-11-24T16:07:32.778066Z,74.4963011
26629,06e5209713,2020-11-24T00:14:58+00:00,06e5209713,2020-11-24T01:27:43.816028Z,72.76360046666667
26631,60d87a5d19,2020-11-24T08:48:08+00:00,60d87a5d19,2020-11-24T10:00:05.486867Z,71.95811445
26632,096343c501,2020-11-26T14:35:25+00:00,096343c501,2020-11-26T15:47:32.317858Z,72.1219643
26633,93b6866ff2,2020-11-25T06:04:31+00:00,93b6866ff2,2020-11-25T07:16:55.237111Z,72.40395185000001
26634,8eac1e9d42,2020-11-25T01:49:14+00:00,8eac1e9d42,2020-11-25T02:58:36.248946Z,69.37081576666667
26636,a44c4c2bbe,2020-11-25T15:20:24+00:00,a44c4c2bbe,2020-11-25T16:29:44.517544Z,69.34195906666667
26637,953775938e,2020-11-24T19:36:25+00:00,953775938e,2020-11-24T20:49:44.693062Z,73.32821770000001
26638,44e4706e27,2020-11-26T12:41:54+00:00,44e4706e27,2020-11-26T13:54:57.41336Z,73.05688933333333
26639,92d9bd4ddb,2020-11-25T16:35:20+00:00,92d9bd4ddb,2020-11-25T17:44:22.104143Z,69.03506904999999
26640,abcfaa05c1,2020-11-24T21:59:21+00:00,abcfaa05c1,2020-11-24T23:12:01.621494Z,72.6770249
26643,1783c9bccf,2020-11-25T22:10:32+00:00,1783c9bccf,2020-11-25T23:22:13.518382Z,71.69197303333334
