PR,merge_sha,merge_date,run_sha,run_date,latency
27318,fadb390482,2021-01-26T02:03:51+00:00,fadb390482,2021-01-26T03:14:33.736213Z,70.71227021666667
27320,67d4437890,2021-01-26T03:46:09+00:00,67d4437890,2021-01-26T05:00:39.50104Z,74.50835066666667
27321,15ecbfebd5,2021-01-29T23:10:36+00:00,15ecbfebd5,2021-01-30T00:24:13.578934Z,73.62631556666666
27323,97e2f32874,2021-01-26T13:02:02+00:00,97e2f32874,2021-01-26T14:16:07.970633Z,74.09951055
27325,c30545df6a,2021-02-18T15:40:24+00:00,c30545df6a,2021-02-18T16:53:46.045925Z,73.36743208333334
27326,5fd453086a,2021-01-26T15:51:45+00:00,5fd453086a,2021-01-26T17:01:10.123735Z,69.41872891666667
27327,9c4b786802,2021-01-28T07:39:36+00:00,9c4b786802,2021-01-28T08:53:12.051011Z,73.60085018333332
27328,02acac5c8c,2021-01-26T16:07:54+00:00,02acac5c8c,2021-01-26T17:36:27.152863Z,88.55254771666667
27329,473c0c1c14,2021-01-26T19:49:21+00:00,473c0c1c14,2021-01-26T21:03:54.489084Z,74.5581514
27332,aa49bfddd8,2021-01-26T13:22:49+00:00,aa49bfddd8,2021-01-26T14:33:18.232359Z,70.48720598333333
27333,b55988f768,2021-02-02T07:57:01+00:00,b55988f768,2021-02-02T09:11:18.811892Z,74.29686486666667
27335,91400776ba,2021-01-27T10:22:23+00:00,91400776ba,2021-01-27T11:35:36.962291Z,73.23270484999999
27336,7ac29511f2,2021-02-11T01:03:15+00:00,7ac29511f2,2021-02-11T02:55:22.240546Z,112.12067576666666
27337,0377b833fa,2021-02-22T19:30:42+00:00,0377b833fa,2021-02-22T20:45:41.476277Z,74.99127128333333
27338,782cde356c,2021-01-28T00:47:04+00:00,782cde356c,2021-01-28T01:59:14.293217Z,72.17155361666667
27339,d750940e8b,2021-01-27T15:47:16+00:00,d750940e8b,2021-01-27T17:01:35.678439Z,74.32797398333334
27340,80ca7b4aaf,2021-01-27T06:03:36+00:00,80ca7b4aaf,2021-01-27T07:17:27.604533Z,73.86007554999999
27341,7b706b2c2a,2021-01-28T19:29:23+00:00,7b706b2c2a,2021-01-28T20:42:33.529681Z,73.17549468333333
27342,723af53a4c,2021-01-27T03:05:36+00:00,723af53a4c,2021-01-27T04:17:50.188014Z,72.23646690000001
27343,5a0293c853,2021-01-29T02:26:59+00:00,5a0293c853,2021-01-29T03:36:45.067348Z,69.76778913333332
27344,098ec1286e,2021-01-27T11:29:43+00:00,098ec1286e,2021-01-27T12:42:20.989968Z,72.63316613333333
27346,e36cf0dd50,2021-01-27T16:39:30+00:00,e36cf0dd50,2021-01-27T17:53:05.537124Z,73.59228540000001
27347,199d0dd07e,2021-01-28T16:01:53+00:00,199d0dd07e,2021-01-28T17:14:36.37586Z,72.722931
27348,9616abf7d7,2021-01-27T12:04:23+00:00,9616abf7d7,2021-01-27T13:14:59.308765Z,70.60514608333332
27349,564a2e2fd2,2021-01-28T17:26:51+00:00,564a2e2fd2,2021-01-28T18:40:43.169878Z,73.86949796666666
27351,a1f5466c51,2021-01-27T17:57:08+00:00,a1f5466c51,2021-01-27T19:13:59.004184Z,76.85006973333334
27352,1a7d6fcf01,2021-01-29T07:12:30+00:00,1a7d6fcf01,2021-01-29T08:25:31.733646Z,73.02889409999999
27354,0b3ea2f85e,2021-01-27T21:28:10+00:00,0b3ea2f85e,2021-01-27T22:42:44.583688Z,74.57639479999999
27355,1db2267dde,2021-01-28T18:58:48+00:00,1db2267dde,2021-01-28T20:11:25.160046Z,72.6193341
27357,2f23ceeb5c,2021-01-29T16:00:23+00:00,2f23ceeb5c,2021-01-29T17:13:10.112085Z,72.78520141666667
27359,1f5e565c35,2021-01-30T00:56:12+00:00,1f5e565c35,2021-01-30T02:08:03.562171Z,71.85936951666666
27360,440787752c,2021-01-28T01:40:26+00:00,440787752c,2021-01-28T02:53:45.413767Z,73.32356278333333
27363,3874d89f4b,2021-02-12T04:33:55+00:00,3874d89f4b,2021-02-12T05:48:54.493561Z,74.99155935
27365,d587d4dbef,2021-01-29T14:02:15+00:00,d587d4dbef,2021-01-29T15:14:38.667163Z,72.39445271666666
27367,1f6bc471fb,2021-01-29T17:50:17+00:00,1f6bc471fb,2021-01-29T19:03:53.422266Z,73.60703776666666
27368,3b279420d4,2021-02-05T17:41:05+00:00,3b279420d4,2021-02-05T18:53:13.176448Z,72.13627413333333
27369,e3db7e3aa2,2021-02-16T22:01:20+00:00,e3db7e3aa2,2021-02-16T23:17:44.983492Z,76.41639153333334
27370,8d4e8b8898,2021-02-01T21:00:14+00:00,8d4e8b8898,2021-02-01T22:13:42.743564Z,73.47905940000001
27371,da4da6f4a5,2021-01-28T19:29:36+00:00,da4da6f4a5,2021-01-28T20:48:53.571152Z,79.29285253333335
27372,a92fea00e5,2021-02-02T16:29:13+00:00,a92fea00e5,2021-02-02T17:41:44.937497Z,72.53229161666667
27373,7af9d6ec48,2021-02-21T03:51:20+00:00,7af9d6ec48,2021-02-21T05:06:40.700046Z,75.34500076666667
27375,3eb2cdae07,2021-02-01T19:00:34+00:00,3eb2cdae07,2021-02-01T20:12:23.856756Z,71.83094593333334
27376,18385f8251,2021-01-29T01:52:29+00:00,18385f8251,2021-01-29T03:10:02.701331Z,77.56168885000001
27378,d69e47c465,2021-01-29T00:45:24+00:00,d69e47c465,2021-01-29T01:57:11.171704Z,71.78619506666668
27379,cc214bb6cd,2021-02-01T15:29:43+00:00,cc214bb6cd,2021-02-01T16:40:20.695077Z,70.62825128333334
27380,e3a01362bc,2021-02-03T16:11:02+00:00,e3a01362bc,2021-02-03T17:23:18.538035Z,72.27563391666666
27382,122bf2d752,2021-01-29T18:45:56+00:00,122bf2d752,2021-01-29T19:57:46.261027Z,71.83768378333333
27386,0b172748d8,2021-02-02T12:27:11+00:00,0b172748d8,2021-02-02T13:37:46.739478Z,70.59565796666668
27387,db7b8b619d,2021-01-30T13:57:08+00:00,db7b8b619d,2021-01-30T15:15:26.843779Z,78.31406298333333
27388,a2fe8660a4,2021-02-02T13:35:37+00:00,a2fe8660a4,2021-02-02T14:46:42.538536Z,71.09230893333333
27391,5c4adfb52f,2021-01-30T19:52:54+00:00,5c4adfb52f,2021-01-30T21:06:01.235277Z,73.12058795
27392,db39812f10,2021-02-04T17:27:53+00:00,db39812f10,2021-02-04T19:09:42.773895Z,101.82956491666667
27393,4d5a889451,2021-01-30T13:52:02+00:00,4d5a889451,2021-01-30T15:03:46.571694Z,71.74286156666668
27394,59d28c8f2d,2021-02-02T11:12:58+00:00,59d28c8f2d,2021-02-02T12:38:07.776849Z,85.16294748333333
27395,cfc8164540,2021-01-29T19:37:02+00:00,cfc8164540,2021-01-29T20:49:58.768285Z,72.94613808333334
27396,489679e4fc,2021-02-03T18:01:18+00:00,489679e4fc,2021-02-03T19:11:38.843967Z,70.34739945
27398,97403be0b8,2021-01-29T22:06:18+00:00,97403be0b8,2021-01-29T23:17:52.242276Z,71.5707046
27399,0044e7f142,2021-02-03T00:04:00+00:00,0044e7f142,2021-02-03T01:18:37.797171Z,74.62995285000001
27401,2b1a71a1bb,2021-02-17T13:17:57+00:00,2b1a71a1bb,2021-02-17T14:40:22.771713Z,82.42952855
27404,aa24b34d97,2021-01-30T14:04:06+00:00,aa24b34d97,2021-01-30T15:23:39.814164Z,79.5635694
27405,55fdb98ebd,2021-02-02T21:42:11+00:00,55fdb98ebd,2021-02-02T22:53:01.480324Z,70.84133873333333
27406,284cfb0314,2021-02-02T16:47:22+00:00,284cfb0314,2021-02-02T17:58:08.742393Z,70.77903988333334
27407,da77f0a10b,2021-01-30T16:04:01+00:00,da77f0a10b,2021-01-30T17:17:04.634218Z,73.06057030000001
27409,3a89363db0,2021-02-01T18:31:41+00:00,3a89363db0,2021-02-01T19:45:16.314754Z,73.58857923333333
27413,b2f1be13c3,2021-02-02T23:10:56+00:00,b2f1be13c3,2021-02-03T00:24:19.534295Z,73.39223825
27414,46a226ef16,2021-02-01T00:14:09+00:00,46a226ef16,2021-02-01T01:27:01.072403Z,72.86787338333333
27416,2537e59796,2021-02-03T17:50:45+00:00,2537e59796,2021-02-03T19:04:33.250412Z,73.80417353333334
27417,b0627d9c5b,2021-01-31T23:26:12+00:00,b0627d9c5b,2021-02-01T00:39:16.912677Z,73.08187795
27419,469e028c58,2021-02-01T22:07:20+00:00,469e028c58,2021-02-01T23:27:47.682245Z,80.46137075
27420,f54724aafa,2021-02-01T11:54:04+00:00,f54724aafa,2021-02-01T13:05:20.475461Z,71.27459101666666
27421,a0ff0251fc,2021-02-01T17:20:01+00:00,a0ff0251fc,2021-02-01T18:33:30.550573Z,73.49250955000001
27422,35565f1a55,2021-02-01T21:58:08+00:00,35565f1a55,2021-02-01T23:18:18.766009Z,80.17943348333333
27424,c5c23aed63,2021-02-01T21:57:31+00:00,c5c23aed63,2021-02-01T23:09:44.377185Z,72.22295308333334
27425,a20dfa5a54,2021-02-04T19:17:17+00:00,a20dfa5a54,2021-02-04T20:27:54.048631Z,70.61747718333332
27426,92b1c270d0,2021-02-02T10:55:35+00:00,92b1c270d0,2021-02-02T12:05:57.052049Z,70.36753415
27427,bd7587b58f,2021-02-04T16:52:58+00:00,3695d5b6eb,2021-02-04T18:05:44.462221Z,72.77437035
27428,4b5713bfc2,2021-02-02T06:27:01+00:00,4b5713bfc2,2021-02-02T07:38:37.12638Z,71.60210633333332
27429,e3b2fa58ec,2021-02-02T20:48:19+00:00,e3b2fa58ec,2021-02-02T22:02:08.687028Z,73.82811713333334
27430,cf28d783e0,2021-02-02T05:18:24+00:00,cf28d783e0,2021-02-02T06:31:31.754946Z,73.1292491
27431,0aed9ee0f5,2021-02-04T20:46:59+00:00,0aed9ee0f5,2021-02-04T21:59:23.423295Z,72.40705491666667
27432,3b0b347c1f,2021-02-02T05:22:04+00:00,3b0b347c1f,2021-02-02T06:49:54.342004Z,87.8390334
27434,047e545273,2021-02-02T05:20:32+00:00,047e545273,2021-02-02T06:41:40.28528Z,81.138088
27435,d328f4c7f3,2021-02-08T23:58:22+00:00,d328f4c7f3,2021-02-09T01:11:30.007981Z,73.13346634999999
27436,d47b8fbabc,2021-02-02T18:13:07+00:00,d47b8fbabc,2021-02-02T19:27:42.786091Z,74.59643485
27437,50b7af2e64,2021-02-02T10:59:29+00:00,50b7af2e64,2021-02-02T12:13:03.333939Z,73.57223231666667
27438,82cbb79329,2021-02-02T11:10:21+00:00,82cbb79329,2021-02-02T12:28:51.36162Z,78.50602699999999
27439,c134161fc0,2021-02-02T10:10:09+00:00,c134161fc0,2021-02-02T11:23:48.618428Z,73.66030713333333
27440,28de622923,2021-02-02T13:35:46+00:00,28de622923,2021-02-02T14:53:10.06411Z,77.40106850000001
27441,c8a23aed99,2021-02-04T04:54:16+00:00,c8a23aed99,2021-02-04T06:05:53.119134Z,71.61865223333332
27442,f71ef8b690,2021-02-02T16:18:18+00:00,f71ef8b690,2021-02-02T17:31:02.82862Z,72.74714366666667
27443,eebda565ed,2021-02-04T10:01:31+00:00,eebda565ed,2021-02-04T11:15:27.541273Z,73.94235454999999
27444,020c59f0ae,2021-02-05T01:41:55+00:00,020c59f0ae,2021-02-05T02:53:03.646418Z,71.14410696666667
27445,f20ac88af5,2021-02-11T23:39:18+00:00,f20ac88af5,2021-02-12T00:53:10.097626Z,73.86829376666667
27446,bc7c900521,2021-02-09T08:16:54+00:00,bc7c900521,2021-02-09T09:28:58.40626Z,72.07343766666666
27447,f4d2f07c5e,2021-02-03T02:44:46+00:00,f4d2f07c5e,2021-02-03T04:00:00.254102Z,75.23756836666666
27448,238b2dfe0f,2021-02-03T03:22:39+00:00,238b2dfe0f,2021-02-03T04:33:51.149356Z,71.20248926666666
27450,333c487de3,2021-02-12T20:13:31+00:00,333c487de3,2021-02-12T21:26:23.747199Z,72.87911998333334
27451,6902c0348c,2021-02-11T03:24:26+00:00,6902c0348c,2021-02-11T04:39:51.828359Z,75.43047265
27452,cf9a213635,2021-02-15T04:43:14+00:00,cf9a213635,2021-02-15T06:00:06.055472Z,76.8675912
27453,5cbf4a1045,2021-02-03T08:39:48+00:00,5cbf4a1045,2021-02-03T09:53:34.460379Z,73.77433965
27454,a8bd069f29,2021-02-03T10:08:05+00:00,a8bd069f29,2021-02-03T11:19:57.18057Z,71.86967616666668
27455,4e70b1a4cb,2021-02-05T17:18:13+00:00,4e70b1a4cb,2021-02-05T18:29:32.180069Z,71.31966781666667
27457,4164835df8,2021-02-03T14:21:23+00:00,4164835df8,2021-02-03T15:36:40.588569Z,75.29314281666666
27459,acb97f8e18,2021-02-04T09:02:47+00:00,acb97f8e18,2021-02-04T10:14:16.418416Z,71.49030693333334
27461,a507854e82,2021-02-12T21:07:44+00:00,a507854e82,2021-02-12T22:25:12.338312Z,77.4723052
27462,afc6477fb3,2021-02-09T08:06:51+00:00,afc6477fb3,2021-02-09T09:19:38.167101Z,72.78611835
27463,0cae3be3b2,2021-02-09T08:39:29+00:00,0cae3be3b2,2021-02-09T09:51:48.147626Z,72.3191271
27464,a208ca9ba3,2021-02-04T17:27:43+00:00,a208ca9ba3,2021-02-04T19:00:37.478397Z,92.90797328333333
27465,ca30c532c2,2021-02-04T21:44:01+00:00,ca30c532c2,2021-02-04T22:56:56.386616Z,72.92311026666667
27466,a72f105f09,2021-02-04T00:40:52+00:00,a72f105f09,2021-02-04T01:54:30.283274Z,73.63805456666667
27467,363d949874,2021-02-16T00:54:20+00:00,363d949874,2021-02-16T02:09:50.706881Z,75.51178135
27468,04d2052354,2021-02-04T11:01:41+00:00,04d2052354,2021-02-04T12:25:12.260712Z,83.52101186666667
27469,4cd02119fd,2021-02-06T00:27:03+00:00,4cd02119fd,2021-02-06T01:40:37.841271Z,73.58068785
27470,9378cebe0d,2021-02-04T21:44:12+00:00,9378cebe0d,2021-02-04T22:59:41.295251Z,75.48825418333332
27471,3b2f74342c,2021-02-04T18:40:07+00:00,3b2f74342c,2021-02-04T20:05:16.810987Z,85.16351645
27472,2c9ceb4865,2021-02-05T13:25:49+00:00,2c9ceb4865,2021-02-05T14:36:56.367694Z,71.12279489999999
27473,498df40ec0,2021-02-04T14:06:42+00:00,498df40ec0,2021-02-04T15:19:51.959686Z,73.16599476666667
27474,e8a685e309,2021-02-04T13:01:30+00:00,e8a685e309,2021-02-04T14:12:07.061049Z,70.61768415
27475,3695d5b6eb,2021-02-04T16:53:51+00:00,3695d5b6eb,2021-02-04T18:05:44.462221Z,71.89103701666666
27477,84b2f82908,2021-02-04T14:24:10+00:00,84b2f82908,2021-02-04T15:34:58.106612Z,70.80177686666666
27478,46361af2b0,2021-02-04T13:56:14+00:00,46361af2b0,2021-02-04T15:07:44.985213Z,71.51642021666666
27479,c16a8c87cb,2021-02-05T12:46:13+00:00,c16a8c87cb,2021-02-05T14:00:10.637141Z,73.96061901666667
27480,d4eabb98ff,2021-02-19T11:47:23+00:00,d4eabb98ff,2021-02-19T13:03:00.476144Z,75.6246024
27481,18e453348a,2021-02-16T12:51:27+00:00,18e453348a,2021-02-16T14:04:52.239392Z,73.42065653333334
27482,d8dfec88c2,2021-02-04T17:14:20+00:00,d8dfec88c2,2021-02-04T18:41:05.109486Z,86.75182476666667
27483,8b7b27c502,2021-02-05T06:19:35+00:00,8b7b27c502,2021-02-05T07:30:05.494211Z,70.50823685
27484,a89135bbba,2021-02-04T19:55:57+00:00,a89135bbba,2021-02-04T21:08:16.702131Z,72.32836885
27485,438efcc6f3,2021-02-05T07:41:16+00:00,438efcc6f3,2021-02-05T08:54:47.71669Z,73.5286115
27486,8a8625e9fe,2021-02-05T13:26:53+00:00,8a8625e9fe,2021-02-05T14:45:20.164305Z,78.45273841666668
27487,b6d3b75f7d,2021-02-05T07:46:48+00:00,b6d3b75f7d,2021-02-05T09:16:12.046383Z,89.40077305
27488,9a4dd43c52,2021-02-05T07:44:57+00:00,9a4dd43c52,2021-02-05T09:00:08.046555Z,75.18410924999999
27489,b10b8a061d,2021-02-05T07:55:16+00:00,b10b8a061d,2021-02-05T09:23:34.327511Z,88.30545851666668
27490,295bdd96d7,2021-02-05T10:57:32+00:00,295bdd96d7,2021-02-05T12:10:10.237599Z,72.63729331666667
27491,edbbd20f6e,2021-02-05T16:05:02+00:00,edbbd20f6e,2021-02-05T17:18:30.293301Z,73.47155501666666
27492,91bea97333,2021-02-05T13:28:45+00:00,91bea97333,2021-02-05T14:56:51.259044Z,88.1043174
27493,bd0b89fda8,2021-02-05T20:06:28+00:00,75beb1c65b,2021-02-05T21:23:07.528273Z,76.65880455
27494,75beb1c65b,2021-02-05T20:06:38+00:00,75beb1c65b,2021-02-05T21:23:07.528273Z,76.49213788333333
27495,2f9d75ef95,2021-02-05T20:06:47+00:00,2f9d75ef95,2021-02-05T21:38:04.379461Z,91.28965768333335
27496,201e3d154b,2021-02-05T22:38:18+00:00,201e3d154b,2021-02-05T23:49:09.979872Z,70.8663312
27497,2c6f296858,2021-02-11T05:11:01+00:00,2c6f296858,2021-02-11T06:24:04.446551Z,73.05744251666667
27498,634384fb56,2021-02-11T02:15:20+00:00,634384fb56,2021-02-11T03:30:19.440715Z,74.99067858333333
27499,7fa4791555,2021-02-09T08:55:27+00:00,7fa4791555,2021-02-09T10:09:17.880911Z,73.84801518333333
27500,8959b13684,2021-02-08T18:11:06+00:00,8959b13684,2021-02-08T19:23:00.394502Z,71.90657503333334
27502,0927955f9b,2021-02-06T09:48:59+00:00,0927955f9b,2021-02-06T11:01:53.381863Z,72.90636438333333
